"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-16";4312;4135;4486
"2020-06-17";3934;3790;4084
"2020-06-18";4083;3925;4251
"2020-06-19";4164;3988;4317
"2020-06-20";3900;3748;4059
"2020-06-21";3230;3073;3383
"2020-06-22";3900;3751;4073
"2020-06-23";3589;3425;3751
"2020-06-24";3335;3178;3489
"2020-06-25";3236;3078;3409
"2020-06-26";3351;3172;3505
"2020-06-27";2774;2625;2911
"2020-06-28";2567;2448;2696
"2020-06-29";2758;2601;2934
"2020-06-30";3115;2969;3284
"2020-07-01";3379;3224;3521
"2020-07-02";2576;2432;2724
"2020-07-03";2696;2520;2838
"2020-07-04";2396;2251;2538
"2020-07-05";2296;2180;2430
"2020-07-06";2948;2808;3083
"2020-07-07";2493;2368;2647
"2020-07-08";2343;2232;2474
"2020-07-09";2273;2142;2400
"2020-07-10";2553;2420;2697
"2020-07-11";2063;1951;2177
"2020-07-12";1938;1831;2052
"2020-07-13";2487;2356;2638
"2020-07-14";2218;2106;2328
"2020-07-15";2151;2005;2275
"2020-07-16";1827;1722;1931
"2020-07-17";2241;2134;2356
"2020-07-18";1895;1782;2033
"2020-07-19";1636;1528;1735
"2020-07-20";2517;2368;2655
"2020-07-21";2075;1955;2202
"2020-07-22";1957;1835;2071
"2020-07-23";2120;1989;2275
"2020-07-24";1994;1891;2119
"2020-07-25";1858;1737;1977
"2020-07-26";1482;1379;1570
"2020-07-27";2186;2054;2297
"2020-07-28";1917;1789;2027
"2020-07-29";1801;1675;1933
"2020-07-30";1920;1804;2028
"2020-07-31";1967;1860;2074
"2020-08-01";1913;1805;2036
"2020-08-02";1627;1524;1725
"2020-08-03";2210;2096;2320
"2020-08-04";1967;1845;2075
"2020-08-05";1864;1739;1979
"2020-08-06";1827;1722;1930
"2020-08-07";1828;1725;1948
"2020-08-08";1574;1468;1687
"2020-08-09";1376;1284;1464
"2020-08-10";2085;1960;2221
"2020-08-11";1852;1722;1965
"2020-08-12";1746;1633;1866
"2020-08-13";1630;1538;1748
"2020-08-14";1724;1628;1837
"2020-08-15";1481;1401;1584
"2020-08-16";1299;1192;1404
"2020-08-17";1996;1853;2125
"2020-08-18";1966;1855;2072
"2020-08-19";1801;1694;1902
"2020-08-20";1895;1775;2023
"2020-08-21";1781;1670;1893
"2020-08-22";1512;1426;1597
"2020-08-23";1402;1307;1503
"2020-08-24";2142;2038;2258
"2020-08-25";1915;1781;2029
"2020-08-26";1957;1842;2078
"2020-08-27";1807;1698;1917
"2020-08-28";1941;1828;2070
"2020-08-29";1623;1517;1729
"2020-08-30";1395;1298;1518
"2020-08-31";2142;2019;2277
"2020-09-01";2044;1936;2163
"2020-09-02";1974;1858;2091
"2020-09-03";1903;1789;2007
"2020-09-04";2074;1951;2211
"2020-09-05";1582;1488;1698
"2020-09-06";1348;1253;1450
"2020-09-07";2068;1963;2192
"2020-09-08";1897;1795;2031
"2020-09-09";1803;1685;1906
"2020-09-10";1799;1693;1923
"2020-09-11";1782;1679;1912
"2020-09-12";1437;1346;1555
"2020-09-13";1249;1144;1339
"2020-09-14";1810;1705;1911
"2020-09-15";1767;1671;1890
"2020-09-16";1579;1473;1690
"2020-09-17";1605;1492;1693
"2020-09-18";1338;1241;1431
"2020-09-19";1282;1201;1372
"2020-09-20";1459;1350;1563
"2020-09-21";2161;2054;2271
"2020-09-22";1829;1719;1947
"2020-09-23";1884;1781;2007
"2020-09-24";1775;1685;1877
"2020-09-25";1869;1757;1985
"2020-09-26";1458;1358;1550
"2020-09-27";1228;1130;1325
"2020-09-28";2016;1902;2149
"2020-09-29";1651;1549;1752
"2020-09-30";1494;1373;1588
"2020-10-01";1682;1585;1786
"2020-10-02";1699;1591;1810
"2020-10-03";1328;1243;1413
"2020-10-04";1141;1051;1232
"2020-10-05";1713;1594;1816
"2020-10-06";1668;1556;1768
"2020-10-07";1597;1483;1713
"2020-10-08";1645;1536;1766
"2020-10-09";1583;1486;1692
"2020-10-10";1378;1280;1475
"2020-10-11";1079;973;1181
"2020-10-12";1357;1261;1467
"2020-10-13";1783;1669;1886
"2020-10-14";1666;1540;1778
"2020-10-15";1573;1467;1675
"2020-10-16";1479;1389;1575
"2020-10-17";1289;1206;1385
"2020-10-18";1166;1087;1246
"2020-10-19";1735;1628;1847
"2020-10-20";1519;1410;1623
"2020-10-21";1435;1341;1535
"2020-10-22";1347;1265;1441
"2020-10-23";1385;1296;1496
"2020-10-24";1170;1068;1260
"2020-10-25";1065;975;1148
"2020-10-26";1632;1527;1729
"2020-10-27";1552;1439;1670
"2020-10-28";1526;1414;1652
"2020-10-29";1307;1200;1416
"2020-10-30";1372;1278;1477
"2020-10-31";1108;1025;1204
"2020-11-01";1113;1024;1206
"2020-11-02";1776;1661;1893
"2020-11-03";1517;1430;1618
"2020-11-04";1364;1275;1460
"2020-11-05";1394;1303;1499
"2020-11-06";1396;1299;1502
"2020-11-07";1210;1121;1301
"2020-11-08";1093;1004;1178
"2020-11-09";1684;1588;1787
"2020-11-10";1582;1487;1694
"2020-11-11";1417;1334;1529
"2020-11-12";1360;1276;1491
"2020-11-13";1350;1242;1466
"2020-11-14";1190;1104;1293
"2020-11-15";1062;982;1144
"2020-11-16";1602;1488;1723
"2020-11-17";1426;1316;1517
"2020-11-18";1443;1350;1535
"2020-11-19";1423;1334;1523
"2020-11-20";1510;1413;1614
"2020-11-21";1187;1103;1291
"2020-11-22";1107;1018;1193
"2020-11-23";1726;1610;1820
"2020-11-24";1553;1453;1650
"2020-11-25";1491;1381;1596
"2020-11-26";1449;1355;1550
"2020-11-27";1426;1335;1516
"2020-11-28";1218;1134;1307
"2020-11-29";1089;1000;1170
"2020-11-30";1813;1705;1929
"2020-12-01";1824;1718;1942
"2020-12-02";1733;1624;1850
"2020-12-03";1728;1616;1830
"2020-12-04";1696;1587;1805
"2020-12-05";1466;1371;1571
"2020-12-06";1267;1184;1349
"2020-12-07";2088;1980;2219
"2020-12-08";1674;1577;1780
"2020-12-09";1951;1850;2058
"2020-12-10";1958;1821;2074
"2020-12-11";1945;1835;2053
"2020-12-12";1719;1601;1824
"2020-12-13";1581;1473;1673
"2020-12-14";2406;2272;2541
"2020-12-15";2284;2145;2421
"2020-12-16";2102;1995;2220
"2020-12-17";2043;1936;2156
"2020-12-18";2090;1969;2213
"2020-12-19";1852;1752;1965
"2020-12-20";1809;1680;1924
"2020-12-21";2734;2591;2891
"2020-12-22";2471;2340;2596
"2020-12-23";2482;2352;2630
"2020-12-24";2221;2093;2348
"2020-12-25";2013;1896;2129
"2020-12-26";2594;2490;2717
"2020-12-27";2519;2379;2648
"2020-12-28";3807;3636;3988
"2020-12-29";3210;3076;3381
"2020-12-30";3185;3044;3349
"2020-12-31";2783;2652;2938
"2021-01-01";2816;2657;2955
"2021-01-02";3151;2978;3292
"2021-01-03";3090;2935;3238
"2021-01-04";4903;4721;5077
"2021-01-05";4264;4103;4457
"2021-01-06";4325;4154;4502
"2021-01-07";4211;4040;4374
"2021-01-08";4098;3958;4324
"2021-01-09";3504;3328;3663
"2021-01-10";2961;2833;3089
"2021-01-11";4669;4488;4851
"2021-01-12";4255;4100;4439
"2021-01-13";4216;4032;4379
"2021-01-14";4046;3899;4234
"2021-01-15";4358;4181;4559
"2021-01-16";3610;3461;3758
"2021-01-17";3208;3032;3365
"2021-01-18";5008;4806;5221
"2021-01-19";4455;4280;4621
"2021-01-20";4363;4155;4563
"2021-01-21";4210;4019;4406
"2021-01-22";4280;4093;4465
"2021-01-23";3373;3202;3517
"2021-01-24";2928;2794;3062
"2021-01-25";4695;4492;4913
"2021-01-26";3986;3815;4145
"2021-01-27";3746;3574;3905
"2021-01-28";3833;3642;4016
"2021-01-29";3574;3410;3721
"2021-01-30";2796;2676;2913
"2021-01-31";2427;2295;2558
"2021-02-01";4526;4345;4700
"2021-02-02";3738;3574;3927
"2021-02-03";3506;3341;3664
"2021-02-04";3492;3333;3652
"2021-02-05";3604;3447;3763
"2021-02-06";3043;2879;3186
"2021-02-07";2583;2456;2714
"2021-02-08";4158;3994;4326
"2021-02-09";3810;3636;3952
"2021-02-10";3782;3608;3928
"2021-02-11";3472;3315;3655
"2021-02-12";3400;3243;3540
"2021-02-13";2902;2773;3026
"2021-02-14";2637;2516;2792
"2021-02-15";4077;3915;4266
"2021-02-16";3636;3478;3814
"2021-02-17";3688;3495;3836
"2021-02-18";3506;3338;3684
"2021-02-19";3734;3597;3891
"2021-02-20";3239;3086;3399
"2021-02-21";2944;2803;3084
"2021-02-22";4764;4607;4949
"2021-02-23";4063;3922;4239
"2021-02-24";4059;3892;4220
"2021-02-25";4106;3950;4282
"2021-02-26";4248;4088;4403
"2021-02-27";3736;3593;3898
"2021-02-28";3463;3291;3631
"2021-03-01";5786;5624;5961
"2021-03-02";4995;4784;5185
"2021-03-03";4934;4725;5107
"2021-03-04";4928;4754;5127
"2021-03-05";5258;5061;5462
"2021-03-06";4619;4442;4811
"2021-03-07";4056;3884;4249
"2021-03-08";6237;6032;6428
"2021-03-09";5797;5610;5992
"2021-03-10";5848;5661;6044
"2021-03-11";5612;5416;5809
"2021-03-12";6028;5838;6261
"2021-03-13";5270;5100;5451
"2021-03-14";4680;4498;4855
"2021-03-15";7539;7333;7771
"2021-03-16";6669;6436;6915
"2021-03-17";6678;6441;6921
"2021-03-18";6378;6187;6619
"2021-03-19";6887;6667;7097
"2021-03-20";5926;5742;6147
"2021-03-21";5308;5124;5488
"2021-03-22";8275;8045;8515
"2021-03-23";7403;7173;7639
"2021-03-24";7092;6871;7314
"2021-03-25";7003;6759;7235
"2021-03-26";7607;7394;7805
"2021-03-27";5969;5756;6149
"2021-03-28";5170;4985;5376
"2021-03-29";8525;8291;8804
"2021-03-30";7274;7057;7515
"2021-03-31";6944;6723;7155
"2021-04-01";7713;7483;7931
"2021-04-02";5983;5786;6201
"2021-04-03";5994;5771;6184
"2021-04-04";5557;5347;5802
"2021-04-05";8630;8351;8871
"2021-04-06";7480;7272;7693
"2021-04-07";6982;6780;7189
"2021-04-08";6832;6607;7060
"2021-04-09";7002;6786;7203
"2021-04-10";6031;5817;6307
"2021-04-11";5052;4848;5265
"2021-04-12";7927;7694;8174
"2021-04-13";6880;6662;7079
"2021-04-14";6687;6488;6892
"2021-04-15";6636;6420;6825
"2021-04-16";6644;6402;6857
"2021-04-17";5555;5361;5749
"2021-04-18";4719;4542;4881
"2021-04-19";7332;7090;7542
"2021-04-20";6651;6430;6877
"2021-04-21";6095;5834;6325
"2021-04-22";5851;5624;6073
"2021-04-23";6083;5854;6286
"2021-04-24";5152;4961;5322
"2021-04-25";4276;4108;4436
"2021-04-26";6677;6429;6895
"2021-04-27";5740;5519;5930
"2021-04-28";5458;5263;5625
"2021-04-29";4998;4784;5202
"2021-04-30";5362;5205;5556
"2021-05-01";4479;4277;4673
"2021-05-02";4082;3936;4250
"2021-05-03";6547;6346;6760
"2021-05-04";5578;5384;5800
"2021-05-05";5561;5356;5772
"2021-05-06";5422;5232;5652
"2021-05-07";5690;5512;5861
"2021-05-08";4749;4552;4952
"2021-05-09";4317;4161;4474
"2021-05-10";7198;6983;7425
"2021-05-11";6193;6004;6418
"2021-05-12";6097;5877;6298
"2021-05-13";5808;5596;6022
"2021-05-14";6485;6266;6691
"2021-05-15";5486;5275;5710
"2021-05-16";5063;4864;5232
"2021-05-17";8086;7856;8311
"2021-05-18";7072;6861;7294
"2021-05-19";6614;6410;6812
"2021-05-20";7039;6801;7261
"2021-05-21";5731;5520;5947
"2021-05-22";5911;5650;6118
"2021-05-23";5759;5547;5964
"2021-05-24";8516;8284;8753
"2021-05-25";7714;7439;7941
"2021-05-26";7408;7177;7617
"2021-05-27";6983;6741;7201
"2021-05-28";7192;6987;7443
"2021-05-29";6196;5997;6401
"2021-05-30";5433;5207;5657
"2021-05-31";8849;8627;9061
"2021-06-01";8270;8026;8487
"2021-06-02";7521;7296;7770
"2021-06-03";7147;6919;7365
"2021-06-04";7234;7005;7482
"2021-06-05";6087;5858;6282
"2021-06-06";5206;5045;5383
"2021-06-07";7860;7626;8079
"2021-06-08";7113;6890;7354
"2021-06-09";6624;6398;6815
"2021-06-10";6147;5941;6341
"2021-06-11";6255;6046;6454
"2021-06-12";5154;4960;5359
"2021-06-13";4165;4000;4341
"2021-06-14";6564;6378;6803
"2021-06-15";5584;5395;5799
"2021-06-16";5134;4920;5340
"2021-06-17";4730;4548;4929
"2021-06-18";4659;4474;4832
"2021-06-19";3755;3601;3920
"2021-06-20";3358;3207;3507
"2021-06-21";3746;3596;3893
"2021-06-22";4577;4419;4761
"2021-06-23";4029;3872;4192
"2021-06-24";3679;3523;3857
"2021-06-25";3481;3331;3626
"2021-06-26";2872;2740;3016
"2021-06-27";2318;2189;2435
"2021-06-28";2849;2706;2998
"2021-06-29";3144;2996;3311
"2021-06-30";2899;2771;3039
"2021-07-01";2869;2733;3015
"2021-07-02";2713;2587;2857
"2021-07-03";2097;1952;2214
"2021-07-04";1890;1781;2005
"2021-07-05";2742;2599;2878
"2021-07-06";2309;2190;2433
"2021-07-07";2111;2002;2224
"2021-07-08";2021;1917;2129
"2021-07-09";1877;1764;1999
"2021-07-10";1565;1463;1677
"2021-07-11";1238;1149;1339
"2021-07-12";1920;1811;2062
"2021-07-13";1590;1467;1699
"2021-07-14";1553;1438;1651
"2021-07-15";1404;1310;1504
"2021-07-16";1153;1068;1257
"2021-07-17";1160;1070;1255
"2021-07-18";1079;990;1165
"2021-07-19";1592;1490;1676
"2021-07-20";1408;1314;1506
"2021-07-21";1244;1154;1338
"2021-07-22";1199;1092;1300
"2021-07-23";1166;1076;1258
"2021-07-24";945;854;1026
"2021-07-25";856;777;932
"2021-07-26";1259;1185;1353
"2021-07-27";1107;1036;1185
"2021-07-28";1034;950;1122
"2021-07-29";947;868;1018
"2021-07-30";874;800;952
"2021-07-31";812;729;887
"2021-08-01";800;729;871
"2021-08-02";1072;989;1167
"2021-08-03";982;913;1075
"2021-08-04";870;792;944
"2021-08-05";822;743;894
"2021-08-06";835;767;925
"2021-08-07";711;648;788
"2021-08-08";651;594;706
"2021-08-09";979;897;1067
"2021-08-10";820;745;899
"2021-08-11";772;699;855
"2021-08-12";729;664;794
"2021-08-13";702;640;769
"2021-08-14";576;517;637
"2021-08-15";549;492;607
"2021-08-16";835;770;904
"2021-08-17";696;620;773
"2021-08-18";635;580;696
"2021-08-19";589;531;657
"2021-08-20";588;529;643
"2021-08-21";486;436;549
"2021-08-22";434;384;493
"2021-08-23";690;614;771
"2021-08-24";573;516;633
"2021-08-25";549;498;616
"2021-08-26";489;433;546
"2021-08-27";457;403;514
"2021-08-28";401;348;447
"2021-08-29";342;290;390
"2021-08-30";485;431;550
"2021-08-31";432;385;480
"2021-09-01";446;398;509
"2021-09-02";409;358;462
"2021-09-03";433;376;486
"2021-09-04";385;337;440
"2021-09-05";348;307;399
"2021-09-06";548;494;615
"2021-09-07";489;431;549
"2021-09-08";445;398;504
"2021-09-09";424;368;481
"2021-09-10";461;401;522
"2021-09-11";435;380;488
"2021-09-12";407;357;461
"2021-09-13";602;546;671
"2021-09-14";523;468;581
"2021-09-15";574;507;642
"2021-09-16";520;463;576
"2021-09-17";508;448;564
"2021-09-18";499;440;561
"2021-09-19";551;496;613
"2021-09-20";878;795;958
"2021-09-21";776;710;851
"2021-09-22";704;637;776
"2021-09-23";703;635;783
"2021-09-24";641;583;708
"2021-09-25";526;474;583
"2021-09-26";559;509;620
"2021-09-27";891;816;969
"2021-09-28";741;668;807
"2021-09-29";741;666;809
"2021-09-30";727;664;810
"2021-10-01";806;726;883
"2021-10-02";728;661;798
"2021-10-03";701;622;774
"2021-10-04";1074;981;1164
"2021-10-05";1001;920;1077
"2021-10-06";993;915;1074
"2021-10-07";994;924;1075
"2021-10-08";1047;960;1144
"2021-10-09";1006;917;1091
"2021-10-10";1004;930;1089
"2021-10-11";1309;1224;1402
"2021-10-12";1712;1588;1823
"2021-10-13";1584;1491;1716
"2021-10-14";1428;1332;1524
"2021-10-15";1448;1359;1540
"2021-10-16";1322;1228;1410
"2021-10-17";1231;1149;1311
"2021-10-18";1999;1879;2128
"2021-10-19";1953;1845;2070
"2021-10-20";1936;1826;2057
"2021-10-21";1748;1638;1847
"2021-10-22";1805;1696;1919
"2021-10-23";1622;1529;1728
"2021-10-24";1523;1420;1625
"2021-10-25";2321;2202;2453
"2021-10-26";2146;2023;2261
"2021-10-27";1979;1858;2082
"2021-10-28";1989;1877;2123
"2021-10-29";1833;1715;1944
"2021-10-30";1568;1456;1676
"2021-10-31";1609;1511;1722
"2021-11-01";2234;2122;2351
"2021-11-02";2641;2527;2775
"2021-11-03";2588;2452;2727
"2021-11-04";2458;2346;2598
"2021-11-05";2370;2237;2489
"2021-11-06";2019;1897;2144
"2021-11-07";2018;1911;2133
"2021-11-08";2913;2760;3061
"2021-11-09";2795;2668;2927
"2021-11-10";2470;2334;2603
"2021-11-11";2287;2172;2416
"2021-11-12";2487;2353;2649
"2021-11-13";1917;1799;2040
"2021-11-14";1879;1766;2008
"2021-11-15";2874;2750;3021
"2021-11-16";2487;2353;2608
"2021-11-17";2431;2319;2567
"2021-11-18";2227;2106;2354
"2021-11-19";2297;2192;2425
"2021-11-20";1973;1857;2100
"2021-11-21";1870;1758;1978
"2021-11-22";2801;2685;2934
"2021-11-23";2418;2293;2564
"2021-11-24";2167;2033;2292
"2021-11-25";2026;1908;2159
"2021-11-26";1917;1783;2073
"2021-11-27";1654;1555;1747
"2021-11-28";1457;1366;1558
"2021-11-29";2152;2013;2269
"2021-11-30";1897;1787;2018
"2021-12-01";1875;1756;1977
"2021-12-02";1547;1449;1640
"2021-12-03";1604;1505;1720
"2021-12-04";1331;1236;1412
"2021-12-05";1163;1072;1263
"2021-12-06";1824;1705;1944
"2021-12-07";1559;1461;1651
"2021-12-08";1198;1131;1270
"2021-12-09";1377;1285;1477
"2021-12-10";1384;1303;1482
"2021-12-11";1134;1053;1220
"2021-12-12";1020;938;1107
"2021-12-13";1528;1434;1628
"2021-12-14";1301;1198;1383
"2021-12-15";1208;1121;1312
"2021-12-16";1125;1036;1206
"2021-12-17";1147;1062;1225
"2021-12-18";998;928;1089
"2021-12-19";1000;916;1083
"2021-12-20";1401;1308;1496
"2021-12-21";1298;1200;1410
"2021-12-22";1222;1139;1315
"2021-12-23";1202;1124;1303
"2021-12-24";1187;1112;1284
"2021-12-25";1080;1005;1166
"2021-12-26";1201;1117;1302
"2021-12-27";1979;1857;2111
"2021-12-28";1765;1648;1872
"2021-12-29";1593;1482;1689
"2021-12-30";1658;1570;1768
"2021-12-31";1723;1619;1831
"2022-01-01";1931;1823;2071
"2022-01-02";2509;2378;2641
"2022-01-03";4246;4069;4435
"2022-01-04";4222;4050;4390
"2022-01-05";4409;4247;4546
"2022-01-06";4393;4214;4579
"2022-01-07";5247;5055;5421
"2022-01-08";4832;4625;5021
"2022-01-09";5228;5072;5397
"2022-01-10";9547;9267;9817
"2022-01-11";9497;9208;9743
"2022-01-12";10183;9949;10410
"2022-01-13";10256;10023;10516
"2022-01-14";10913;10643;11208
"2022-01-15";10333;10096;10617
"2022-01-16";10776;10481;11051
"2022-01-17";17746;17401;18060
"2022-01-18";17701;17359;18043
"2022-01-19";17656;17334;17987
"2022-01-20";19644;19326;20005
"2022-01-21";20834;20463;21178
"2022-01-22";19629;19240;19985
"2022-01-23";19191;18824;19529
"2022-01-24";32423;31839;32894
"2022-01-25";32290;31827;32735
"2022-01-26";32231;31786;32684
"2022-01-27";32294;31820;32770
"2022-01-28";33447;32955;33935
"2022-01-29";27714;27293;28173
"2022-01-30";25132;24716;25557
"2022-01-31";42932;42334;43512
"2022-02-01";41888;41356;42422
"2022-02-02";38714;38160;39286
"2022-02-03";36281;35745;36761
"2022-02-04";35535;35024;36037
"2022-02-05";29579;29140;30057
"2022-02-06";26486;26100;26927
"2022-02-07";43029;42446;43576
"2022-02-08";40131;39477;40761
"2022-02-09";36550;36068;37097
"2022-02-10";33870;33370;34378
"2022-02-11";31743;31242;32244
"2022-02-12";26369;25847;26849
"2022-02-13";23411;22933;23808
"2022-02-14";37993;37543;38590
"2022-02-15";34083;33562;34540
"2022-02-16";31381;30864;31835
"2022-02-17";28304;27835;28743
"2022-02-18";27101;26730;27489
"2022-02-19";21637;21247;22008
"2022-02-20";19633;19281;19981
"2022-02-21";31114;30607;31516
"2022-02-22";27489;27052;27941
"2022-02-23";24344;23901;24738
"2022-02-24";22305;21884;22723
"2022-02-25";21937;21532;22361
"2022-02-26";17388;17010;17726
"2022-02-27";15602;15262;15976
"2022-02-28";25205;24812;25632
"2022-03-01";21595;21247;21966
"2022-03-02";19410;19020;19797
"2022-03-03";17941;17594;18273
"2022-03-04";17273;16912;17613
"2022-03-05";14508;14189;14847
"2022-03-06";12710;12360;13035
"2022-03-07";19876;19427;20310
"2022-03-08";17130;16723;17479
"2022-03-09";16292;15942;16637
"2022-03-10";14836;14496;15163
"2022-03-11";14342;14021;14623
"2022-03-12";11970;11658;12250
"2022-03-13";11013;10750;11269
"2022-03-14";16633;16302;16985
"2022-03-15";13378;13054;13657
"2022-03-16";11926;11644;12184
"2022-03-17";10031;9764;10303
"2022-03-18";9293;9049;9533
"2022-03-19";7109;6901;7316
"2022-03-20";6277;6072;6522
"2022-03-21";9901;9612;10164
"2022-03-22";7916;7703;8150
"2022-03-23";7208;6988;7436
"2022-03-24";6218;5981;6436
"2022-03-25";6005;5781;6200
"2022-03-26";4652;4483;4841
"2022-03-27";4260;4109;4422
"2022-03-28";6533;6291;6746
"2022-03-29";5312;5108;5519
"2022-03-30";4829;4645;5027
"2022-03-31";4119;3944;4282
"2022-04-01";3822;3646;4020
"2022-04-02";3051;2904;3197
"2022-04-03";2878;2721;3033
"2022-04-04";4496;4329;4678
"2022-04-05";3755;3566;3940
"2022-04-06";3135;2977;3317
"2022-04-07";2894;2762;3046
"2022-04-08";2804;2656;2945
"2022-04-09";2287;2161;2433
"2022-04-10";2113;1989;2227
"2022-04-11";3212;3049;3391
"2022-04-12";2623;2493;2742
"2022-04-13";2280;2135;2416
"2022-04-14";2050;1938;2172
"2022-04-15";1718;1610;1839
"2022-04-16";1933;1834;2033
"2022-04-17";2103;1985;2213
"2022-04-18";3235;3067;3383
"2022-04-19";2531;2416;2668
"2022-04-20";2179;2042;2314
"2022-04-21";1998;1899;2129
"2022-04-22";1915;1794;2035
"2022-04-23";1762;1630;1889
"2022-04-24";1654;1548;1757
"2022-04-25";2570;2430;2720
"2022-04-26";2374;2250;2498
"2022-04-27";2204;2077;2337
"2022-04-28";2033;1916;2147
"2022-04-29";2092;1984;2216
"2022-04-30";2120;1996;2243
"2022-05-01";2199;2080;2324
"2022-05-02";3414;3244;3572
"2022-05-03";3249;3118;3432
"2022-05-04";3003;2862;3181
"2022-05-05";2853;2719;3003
"2022-05-06";2924;2783;3073
"2022-05-07";2988;2838;3112
"2022-05-08";3084;2949;3254
"2022-05-09";4774;4600;4982
"2022-05-10";4766;4598;4943
"2022-05-11";4690;4496;4880
"2022-05-12";4327;4149;4532
"2022-05-13";4606;4430;4822
"2022-05-14";4618;4418;4787
"2022-05-15";4419;4239;4598
"2022-05-16";7182;6955;7423
"2022-05-17";6541;6289;6771
"2022-05-18";6277;6109;6514
"2022-05-19";5957;5760;6165
"2022-05-20";6430;6229;6646
"2022-05-21";5681;5487;5855
"2022-05-22";5939;5703;6170
"2022-05-23";9476;9218;9757
"2022-05-24";9211;8927;9454
"2022-05-25";7602;7347;7837
"2022-05-26";6670;6388;6975
"2022-05-27";4544;4185;4877
