"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-15";2287;2157;2414
"2020-12-16";2104;1995;2223
"2020-12-17";2044;1929;2164
"2020-12-18";2100;1977;2243
"2020-12-19";1852;1731;1967
"2020-12-20";1812;1671;1959
"2020-12-21";2726;2585;2857
"2020-12-22";2467;2324;2604
"2020-12-23";2489;2357;2632
"2020-12-24";2215;2094;2339
"2020-12-25";2005;1892;2129
"2020-12-26";2571;2446;2723
"2020-12-27";2524;2399;2638
"2020-12-28";3803;3653;3989
"2020-12-29";3191;3042;3321
"2020-12-30";3184;3045;3346
"2020-12-31";2787;2641;2953
"2021-01-01";2812;2662;2956
"2021-01-02";3149;2992;3318
"2021-01-03";3082;2931;3216
"2021-01-04";4908;4707;5076
"2021-01-05";4261;4089;4403
"2021-01-06";4333;4177;4509
"2021-01-07";4212;4027;4385
"2021-01-08";4085;3926;4237
"2021-01-09";3500;3305;3659
"2021-01-10";2952;2821;3090
"2021-01-11";4664;4467;4857
"2021-01-12";4270;4105;4437
"2021-01-13";4219;4045;4387
"2021-01-14";4060;3887;4237
"2021-01-15";4375;4207;4529
"2021-01-16";3621;3435;3793
"2021-01-17";3210;3054;3357
"2021-01-18";5014;4824;5231
"2021-01-19";4443;4262;4632
"2021-01-20";4355;4179;4533
"2021-01-21";4206;4009;4386
"2021-01-22";4280;4098;4467
"2021-01-23";3371;3210;3523
"2021-01-24";2916;2781;3075
"2021-01-25";4695;4515;4869
"2021-01-26";3980;3812;4145
"2021-01-27";3749;3559;3924
"2021-01-28";3844;3683;4001
"2021-01-29";3592;3452;3730
"2021-01-30";2791;2637;2929
"2021-01-31";2421;2297;2575
"2021-02-01";4528;4330;4694
"2021-02-02";3742;3573;3940
"2021-02-03";3496;3352;3646
"2021-02-04";3499;3338;3640
"2021-02-05";3605;3462;3769
"2021-02-06";3046;2918;3201
"2021-02-07";2577;2447;2715
"2021-02-08";4137;3971;4302
"2021-02-09";3796;3634;3959
"2021-02-10";3793;3641;3977
"2021-02-11";3464;3316;3610
"2021-02-12";3412;3228;3579
"2021-02-13";2909;2769;3063
"2021-02-14";2641;2491;2777
"2021-02-15";4076;3895;4255
"2021-02-16";3626;3464;3799
"2021-02-17";3688;3522;3887
"2021-02-18";3520;3355;3694
"2021-02-19";3757;3620;3927
"2021-02-20";3234;3081;3400
"2021-02-21";2954;2803;3105
"2021-02-22";4756;4567;4932
"2021-02-23";4065;3924;4223
"2021-02-24";4069;3919;4214
"2021-02-25";4099;3959;4263
"2021-02-26";4256;4059;4434
"2021-02-27";3722;3569;3893
"2021-02-28";3458;3316;3596
"2021-03-01";5788;5570;6001
"2021-03-02";4977;4799;5176
"2021-03-03";4925;4756;5107
"2021-03-04";4943;4766;5144
"2021-03-05";5265;5073;5454
"2021-03-06";4632;4462;4847
"2021-03-07";4057;3911;4225
"2021-03-08";6273;6065;6488
"2021-03-09";5786;5592;5988
"2021-03-10";5836;5648;6060
"2021-03-11";5586;5392;5800
"2021-03-12";6026;5837;6212
"2021-03-13";5275;5098;5451
"2021-03-14";4689;4521;4841
"2021-03-15";7548;7315;7789
"2021-03-16";6653;6441;6878
"2021-03-17";6690;6485;6882
"2021-03-18";6385;6175;6607
"2021-03-19";6889;6661;7100
"2021-03-20";5933;5754;6121
"2021-03-21";5294;5081;5481
"2021-03-22";8263;8029;8498
"2021-03-23";7399;7144;7603
"2021-03-24";7116;6879;7404
"2021-03-25";7010;6798;7243
"2021-03-26";7584;7378;7803
"2021-03-27";5969;5756;6164
"2021-03-28";5160;4980;5368
"2021-03-29";8640;8389;8872
"2021-03-30";7307;7110;7556
"2021-03-31";6995;6777;7222
"2021-04-01";7737;7500;7970
"2021-04-02";6015;5822;6204
"2021-04-03";6010;5808;6202
"2021-04-04";5543;5366;5720
"2021-04-05";8680;8442;8941
"2021-04-06";7520;7280;7731
"2021-04-07";7058;6840;7278
"2021-04-08";6861;6635;7084
"2021-04-09";7020;6815;7218
"2021-04-10";6031;5824;6246
"2021-04-11";5051;4863;5231
"2021-04-12";7958;7715;8209
"2021-04-13";6927;6711;7116
"2021-04-14";6745;6532;6970
"2021-04-15";6683;6467;6905
"2021-04-16";6683;6496;6863
"2021-04-17";5553;5330;5751
"2021-04-18";4728;4556;4932
"2021-04-19";7360;7121;7619
"2021-04-20";6668;6469;6887
"2021-04-21";6126;5876;6348
"2021-04-22";5912;5717;6140
"2021-04-23";6137;5946;6314
"2021-04-24";5222;5052;5426
"2021-04-25";4343;4147;4515
"2021-04-26";6739;6501;6934
"2021-04-27";5785;5585;5976
"2021-04-28";5497;5306;5741
"2021-04-29";5045;4875;5238
"2021-04-30";5419;5216;5641
"2021-05-01";4492;4337;4662
"2021-05-02";4089;3918;4251
"2021-05-03";6561;6345;6771
"2021-05-04";5595;5423;5760
"2021-05-05";5546;5343;5723
"2021-05-06";5449;5225;5657
"2021-05-07";5719;5462;5940
"2021-05-08";4774;4580;4942
"2021-05-09";4330;4185;4502
"2021-05-10";7209;6992;7430
"2021-05-11";6214;5990;6438
"2021-05-12";6166;5965;6374
"2021-05-13";5837;5666;6031
"2021-05-14";6501;6249;6723
"2021-05-15";5504;5308;5703
"2021-05-16";5072;4890;5250
"2021-05-17";8153;7937;8417
"2021-05-18";7125;6906;7357
"2021-05-19";6665;6464;6862
"2021-05-20";7071;6813;7292
"2021-05-21";5763;5563;5979
"2021-05-22";5924;5700;6129
"2021-05-23";5767;5555;5967
"2021-05-24";8564;8327;8767
"2021-05-25";7763;7493;8025
"2021-05-26";7447;7224;7688
"2021-05-27";7003;6793;7208
"2021-05-28";7241;7023;7454
"2021-05-29";6215;5964;6440
"2021-05-30";5453;5270;5671
"2021-05-31";8893;8660;9131
"2021-06-01";8288;8021;8562
"2021-06-02";7617;7408;7829
"2021-06-03";7191;6964;7420
"2021-06-04";7336;7084;7589
"2021-06-05";6125;5922;6332
"2021-06-06";5203;5022;5415
"2021-06-07";7911;7667;8136
"2021-06-08";7155;6960;7353
"2021-06-09";6659;6423;6890
"2021-06-10";6170;5957;6368
"2021-06-11";6275;6074;6508
"2021-06-12";5223;5076;5382
"2021-06-13";4218;4055;4362
"2021-06-14";6627;6398;6825
"2021-06-15";5629;5429;5828
"2021-06-16";5197;5016;5397
"2021-06-17";4864;4686;5041
"2021-06-18";4799;4602;4997
"2021-06-19";3773;3607;3941
"2021-06-20";3363;3189;3515
"2021-06-21";3778;3636;3938
"2021-06-22";4590;4400;4774
"2021-06-23";4044;3858;4221
"2021-06-24";3714;3569;3877
"2021-06-25";3539;3412;3693
"2021-06-26";2907;2758;3058
"2021-06-27";2343;2222;2468
"2021-06-28";2871;2729;3001
"2021-06-29";3165;3003;3319
"2021-06-30";2951;2821;3089
"2021-07-01";2917;2788;3061
"2021-07-02";2761;2605;2908
"2021-07-03";2114;1997;2225
"2021-07-04";1901;1784;1999
"2021-07-05";2745;2608;2872
"2021-07-06";2303;2165;2429
"2021-07-07";2115;1990;2231
"2021-07-08";2013;1891;2133
"2021-07-09";1877;1755;1977
"2021-07-10";1558;1462;1660
"2021-07-11";1234;1154;1340
"2021-07-12";1914;1809;2048
"2021-07-13";1595;1490;1699
"2021-07-14";1549;1443;1661
"2021-07-15";1416;1328;1517
"2021-07-16";1151;1072;1233
"2021-07-17";1168;1076;1272
"2021-07-18";1080;991;1168
"2021-07-19";1586;1484;1699
"2021-07-20";1404;1289;1515
"2021-07-21";1236;1150;1330
"2021-07-22";1190;1101;1281
"2021-07-23";1162;1079;1254
"2021-07-24";942;853;1019
"2021-07-25";847;775;929
"2021-07-26";1257;1162;1352
"2021-07-27";1105;1013;1183
"2021-07-28";1034;959;1117
"2021-07-29";948;868;1042
"2021-07-30";877;818;952
"2021-07-31";811;735;890
"2021-08-01";799;732;883
"2021-08-02";1067;981;1140
"2021-08-03";987;907;1070
"2021-08-04";871;790;951
"2021-08-05";819;740;897
"2021-08-06";833;761;908
"2021-08-07";712;644;780
"2021-08-08";644;587;715
"2021-08-09";980;911;1068
"2021-08-10";822;758;896
"2021-08-11";771;702;847
"2021-08-12";727;661;803
"2021-08-13";708;630;780
"2021-08-14";577;523;636
"2021-08-15";551;488;618
"2021-08-16";836;751;913
"2021-08-17";698;632;764
"2021-08-18";635;574;700
"2021-08-19";589;536;654
"2021-08-20";587;524;642
"2021-08-21";484;428;544
"2021-08-22";436;380;492
"2021-08-23";688;619;763
"2021-08-24";568;498;630
"2021-08-25";549;495;608
"2021-08-26";487;439;544
"2021-08-27";457;402;514
"2021-08-28";397;342;458
"2021-08-29";342;292;391
"2021-08-30";482;428;538
"2021-08-31";441;391;489
"2021-09-01";445;399;501
"2021-09-02";410;357;464
"2021-09-03";437;389;488
"2021-09-04";386;340;437
"2021-09-05";350;309;393
"2021-09-06";550;491;611
"2021-09-07";486;432;545
"2021-09-08";445;379;505
"2021-09-09";426;378;477
"2021-09-10";455;403;525
"2021-09-11";434;382;485
"2021-09-12";407;356;463
"2021-09-13";606;536;670
"2021-09-14";523;469;583
"2021-09-15";572;516;633
"2021-09-16";520;453;577
"2021-09-17";501;442;556
"2021-09-18";502;445;555
"2021-09-19";551;494;609
"2021-09-20";878;799;956
"2021-09-21";773;711;848
"2021-09-22";705;638;776
"2021-09-23";707;649;771
"2021-09-24";642;580;708
"2021-09-25";524;468;581
"2021-09-26";563;494;623
"2021-09-27";885;807;956
"2021-09-28";745;670;814
"2021-09-29";735;668;800
"2021-09-30";731;662;798
"2021-10-01";797;725;871
"2021-10-02";727;663;796
"2021-10-03";695;628;758
"2021-10-04";1078;992;1156
"2021-10-05";1002;920;1078
"2021-10-06";996;920;1070
"2021-10-07";993;898;1081
"2021-10-08";1057;967;1138
"2021-10-09";1006;927;1100
"2021-10-10";997;921;1075
"2021-10-11";1304;1225;1392
"2021-10-12";1715;1588;1822
"2021-10-13";1589;1478;1699
"2021-10-14";1422;1324;1521
"2021-10-15";1445;1352;1548
"2021-10-16";1324;1229;1408
"2021-10-17";1232;1140;1330
"2021-10-18";1998;1874;2113
"2021-10-19";1948;1827;2068
"2021-10-20";1936;1826;2081
"2021-10-21";1746;1652;1843
"2021-10-22";1815;1697;1920
"2021-10-23";1627;1520;1720
"2021-10-24";1524;1412;1637
"2021-10-25";2319;2194;2443
"2021-10-26";2142;2025;2286
"2021-10-27";1985;1864;2117
"2021-10-28";1994;1861;2119
"2021-10-29";1827;1702;1934
"2021-10-30";1570;1461;1671
"2021-10-31";1614;1495;1719
"2021-11-01";2233;2119;2369
"2021-11-02";2641;2515;2792
"2021-11-03";2596;2425;2741
"2021-11-04";2469;2356;2607
"2021-11-05";2368;2228;2516
"2021-11-06";2031;1914;2130
"2021-11-07";2018;1906;2131
"2021-11-08";2897;2754;3043
"2021-11-09";2793;2653;2953
"2021-11-10";2477;2341;2607
"2021-11-11";2289;2155;2417
"2021-11-12";2492;2356;2617
"2021-11-13";1912;1788;2020
"2021-11-14";1875;1741;1986
"2021-11-15";2889;2728;3052
"2021-11-16";2493;2360;2632
"2021-11-17";2426;2286;2568
"2021-11-18";2232;2124;2339
"2021-11-19";2293;2167;2409
"2021-11-20";1977;1857;2093
"2021-11-21";1860;1753;1986
"2021-11-22";2809;2688;2954
"2021-11-23";2422;2285;2538
"2021-11-24";2165;2040;2288
"2021-11-25";2009;1897;2130
"2021-11-26";1913;1790;2027
"2021-11-27";1651;1557;1761
"2021-11-28";1456;1362;1543
"2021-11-29";2153;2034;2274
"2021-11-30";1895;1789;2007
"2021-12-01";1878;1760;1993
"2021-12-02";1550;1433;1675
"2021-12-03";1594;1504;1693
"2021-12-04";1322;1232;1434
"2021-12-05";1164;1077;1244
"2021-12-06";1822;1712;1914
"2021-12-07";1566;1453;1664
"2021-12-08";1197;1101;1296
"2021-12-09";1376;1282;1471
"2021-12-10";1392;1285;1519
"2021-12-11";1134;1039;1222
"2021-12-12";1013;933;1096
"2021-12-13";1531;1428;1625
"2021-12-14";1301;1214;1394
"2021-12-15";1211;1128;1298
"2021-12-16";1125;1044;1204
"2021-12-17";1144;1061;1231
"2021-12-18";993;917;1068
"2021-12-19";1005;929;1103
"2021-12-20";1393;1290;1498
"2021-12-21";1296;1201;1388
"2021-12-22";1207;1121;1295
"2021-12-23";1204;1119;1281
"2021-12-24";1184;1093;1278
"2021-12-25";1084;997;1161
"2021-12-26";1200;1105;1293
"2021-12-27";1979;1866;2115
"2021-12-28";1766;1668;1873
"2021-12-29";1596;1501;1701
"2021-12-30";1660;1555;1764
"2021-12-31";1722;1611;1825
"2022-01-01";1936;1809;2051
"2022-01-02";2519;2374;2660
"2022-01-03";4247;4076;4421
"2022-01-04";4220;4058;4395
"2022-01-05";4390;4196;4572
"2022-01-06";4396;4197;4584
"2022-01-07";5236;5037;5410
"2022-01-08";4826;4632;5030
"2022-01-09";5214;5027;5389
"2022-01-10";9538;9291;9812
"2022-01-11";9503;9247;9769
"2022-01-12";10184;9951;10460
"2022-01-13";10247;9953;10523
"2022-01-14";10903;10614;11177
"2022-01-15";10343;10059;10634
"2022-01-16";10787;10558;11061
"2022-01-17";17725;17355;18059
"2022-01-18";17673;17311;18022
"2022-01-19";17683;17300;18076
"2022-01-20";19620;19225;20008
"2022-01-21";20846;20438;21257
"2022-01-22";19602;19241;20021
"2022-01-23";19216;18885;19544
"2022-01-24";32443;31954;32868
"2022-01-25";32263;31841;32685
"2022-01-26";32237;31741;32709
"2022-01-27";32305;31777;32801
"2022-01-28";33404;32854;33904
"2022-01-29";27641;27214;28012
"2022-01-30";25121;24659;25550
"2022-01-31";42946;42446;43462
"2022-02-01";41932;41370;42492
"2022-02-02";38701;38141;39203
"2022-02-03";36248;35660;36760
"2022-02-04";35519;34994;36013
"2022-02-05";29563;29070;29983
"2022-02-06";26483;26003;26916
"2022-02-07";43024;42473;43547
"2022-02-08";40099;39620;40626
"2022-02-09";36507;35996;36990
"2022-02-10";33899;33414;34392
"2022-02-11";31721;31197;32199
"2022-02-12";26349;25933;26764
"2022-02-13";23432;23007;23875
"2022-02-14";38002;37454;38446
"2022-02-15";34051;33576;34696
"2022-02-16";31365;30905;31911
"2022-02-17";28311;27884;28756
"2022-02-18";27050;26593;27462
"2022-02-19";21646;21237;22038
"2022-02-20";19603;19263;19932
"2022-02-21";31090;30567;31584
"2022-02-22";27486;27017;27932
"2022-02-23";24306;23853;24732
"2022-02-24";22306;21922;22690
"2022-02-25";21905;21537;22330
"2022-02-26";17421;17075;17763
"2022-02-27";15615;15321;15925
"2022-02-28";25171;24770;25699
"2022-03-01";21566;21122;21949
"2022-03-02";19444;19040;19822
"2022-03-03";17905;17543;18221
"2022-03-04";17288;16945;17631
"2022-03-05";14524;14207;14824
"2022-03-06";12701;12438;12976
"2022-03-07";19900;19535;20252
"2022-03-08";17129;16722;17497
"2022-03-09";16289;16028;16591
"2022-03-10";14817;14486;15165
"2022-03-11";14348;14006;14701
"2022-03-12";11972;11727;12241
"2022-03-13";10989;10723;11249
"2022-03-14";16629;16276;16954
"2022-03-15";13383;13078;13703
"2022-03-16";11911;11630;12162
"2022-03-17";10010;9747;10248
"2022-03-18";9286;9038;9525
"2022-03-19";7101;6884;7337
"2022-03-20";6289;6094;6499
"2022-03-21";9906;9646;10192
"2022-03-22";7934;7661;8165
"2022-03-23";7216;7000;7432
"2022-03-24";6212;6003;6415
"2022-03-25";6020;5830;6206
"2022-03-26";4656;4480;4826
"2022-03-27";4267;4104;4438
"2022-03-28";6538;6337;6739
"2022-03-29";5291;5081;5488
"2022-03-30";4839;4619;5055
"2022-03-31";4120;3955;4283
"2022-04-01";3833;3668;4003
"2022-04-02";3053;2914;3199
"2022-04-03";2871;2730;3027
"2022-04-04";4501;4319;4686
"2022-04-05";3765;3601;3918
"2022-04-06";3146;3009;3290
"2022-04-07";2891;2721;3036
"2022-04-08";2802;2662;2952
"2022-04-09";2279;2156;2404
"2022-04-10";2115;1992;2245
"2022-04-11";3218;3062;3347
"2022-04-12";2609;2481;2753
"2022-04-13";2264;2147;2393
"2022-04-14";2048;1921;2173
"2022-04-15";1712;1601;1823
"2022-04-16";1933;1814;2055
"2022-04-17";2098;1974;2226
"2022-04-18";3248;3098;3398
"2022-04-19";2526;2379;2655
"2022-04-20";2174;2050;2279
"2022-04-21";2005;1893;2125
"2022-04-22";1925;1806;2040
"2022-04-23";1773;1681;1879
"2022-04-24";1653;1549;1766
"2022-04-25";2565;2457;2689
"2022-04-26";2348;2243;2454
"2022-04-27";2188;2059;2325
"2022-04-28";2034;1923;2151
"2022-04-29";2089;1973;2206
"2022-04-30";2130;2000;2257
"2022-05-01";2208;2072;2347
"2022-05-02";3391;3234;3575
"2022-05-03";3232;3088;3377
"2022-05-04";2994;2847;3122
"2022-05-05";2854;2712;2984
"2022-05-06";2912;2777;3071
"2022-05-07";2979;2845;3112
"2022-05-08";3078;2946;3237
"2022-05-09";4726;4554;4918
"2022-05-10";4745;4585;4951
"2022-05-11";4643;4475;4829
"2022-05-12";4317;4162;4472
"2022-05-13";4584;4393;4780
"2022-05-14";4575;4378;4775
"2022-05-15";4371;4200;4543
"2022-05-16";7086;6839;7319
"2022-05-17";6418;6218;6657
"2022-05-18";6130;5941;6334
"2022-05-19";5829;5647;6035
"2022-05-20";6249;6050;6448
"2022-05-21";5437;5235;5624
"2022-05-22";5606;5397;5780
"2022-05-23";8907;8680;9151
"2022-05-24";8441;8166;8700
"2022-05-25";7883;7626;8149
"2022-05-26";7286;7069;7508
"2022-05-27";7179;6948;7416
"2022-05-28";6468;6253;6669
"2022-05-29";6054;5851;6260
"2022-05-30";10111;9866;10369
"2022-05-31";9084;8790;9348
"2022-06-01";9171;8903;9419
"2022-06-02";8521;8268;8753
"2022-06-03";9230;8957;9511
"2022-06-04";8783;8524;9050
"2022-06-05";8467;8237;8712
"2022-06-06";13614;13296;13902
"2022-06-07";12587;12309;12862
"2022-06-08";10103;9828;10362
"2022-06-09";8672;8389;9009
"2022-06-10";5626;5277;5984
