"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-05";5354;5155;5557
"2020-06-06";4602;4450;4769
"2020-06-07";4102;3925;4255
"2020-06-08";5485;5276;5699
"2020-06-09";4433;4269;4587
"2020-06-10";4637;4478;4824
"2020-06-11";4140;3960;4321
"2020-06-12";4764;4577;4942
"2020-06-13";4302;4120;4460
"2020-06-14";3789;3636;3952
"2020-06-15";5106;4896;5294
"2020-06-16";4294;4127;4470
"2020-06-17";3923;3760;4089
"2020-06-18";4081;3924;4254
"2020-06-19";4174;3996;4329
"2020-06-20";3897;3727;4075
"2020-06-21";3224;3064;3389
"2020-06-22";3890;3720;4045
"2020-06-23";3578;3404;3737
"2020-06-24";3325;3178;3491
"2020-06-25";3241;3106;3395
"2020-06-26";3343;3191;3492
"2020-06-27";2781;2642;2919
"2020-06-28";2567;2443;2691
"2020-06-29";2756;2613;2894
"2020-06-30";3110;2972;3273
"2020-07-01";3379;3206;3519
"2020-07-02";2577;2446;2703
"2020-07-03";2700;2551;2840
"2020-07-04";2392;2266;2519
"2020-07-05";2292;2171;2433
"2020-07-06";2954;2802;3098
"2020-07-07";2491;2347;2613
"2020-07-08";2340;2195;2490
"2020-07-09";2275;2133;2403
"2020-07-10";2550;2437;2703
"2020-07-11";2061;1935;2178
"2020-07-12";1946;1841;2051
"2020-07-13";2482;2354;2625
"2020-07-14";2227;2106;2361
"2020-07-15";2150;2040;2286
"2020-07-16";1825;1712;1947
"2020-07-17";2250;2125;2376
"2020-07-18";1894;1791;2023
"2020-07-19";1637;1550;1747
"2020-07-20";2513;2403;2653
"2020-07-21";2065;1959;2190
"2020-07-22";1957;1837;2082
"2020-07-23";2115;1976;2255
"2020-07-24";1989;1896;2099
"2020-07-25";1863;1760;1966
"2020-07-26";1480;1389;1566
"2020-07-27";2190;2062;2323
"2020-07-28";1914;1790;2023
"2020-07-29";1796;1684;1904
"2020-07-30";1919;1807;2042
"2020-07-31";1962;1844;2078
"2020-08-01";1904;1787;2019
"2020-08-02";1623;1517;1728
"2020-08-03";2204;2087;2325
"2020-08-04";1966;1843;2075
"2020-08-05";1867;1757;1976
"2020-08-06";1828;1709;1944
"2020-08-07";1828;1715;1942
"2020-08-08";1580;1486;1706
"2020-08-09";1376;1289;1467
"2020-08-10";2094;1972;2225
"2020-08-11";1846;1737;1953
"2020-08-12";1754;1645;1877
"2020-08-13";1631;1523;1738
"2020-08-14";1721;1617;1816
"2020-08-15";1487;1391;1590
"2020-08-16";1299;1213;1393
"2020-08-17";1990;1881;2105
"2020-08-18";1966;1844;2084
"2020-08-19";1805;1706;1912
"2020-08-20";1887;1742;2008
"2020-08-21";1781;1656;1879
"2020-08-22";1510;1405;1611
"2020-08-23";1399;1282;1490
"2020-08-24";2135;2007;2283
"2020-08-25";1907;1788;2021
"2020-08-26";1955;1833;2087
"2020-08-27";1813;1712;1919
"2020-08-28";1942;1828;2077
"2020-08-29";1624;1510;1732
"2020-08-30";1400;1310;1496
"2020-08-31";2143;2010;2280
"2020-09-01";2049;1913;2170
"2020-09-02";1976;1869;2094
"2020-09-03";1915;1792;2052
"2020-09-04";2089;1978;2207
"2020-09-05";1585;1483;1687
"2020-09-06";1341;1251;1432
"2020-09-07";2060;1964;2177
"2020-09-08";1897;1791;2015
"2020-09-09";1810;1686;1925
"2020-09-10";1800;1681;1911
"2020-09-11";1783;1673;1908
"2020-09-12";1435;1343;1529
"2020-09-13";1251;1157;1339
"2020-09-14";1813;1691;1932
"2020-09-15";1772;1663;1901
"2020-09-16";1570;1472;1683
"2020-09-17";1622;1519;1738
"2020-09-18";1333;1251;1430
"2020-09-19";1279;1190;1363
"2020-09-20";1462;1365;1576
"2020-09-21";2166;2056;2309
"2020-09-22";1829;1723;1938
"2020-09-23";1888;1781;2016
"2020-09-24";1779;1679;1894
"2020-09-25";1880;1759;1993
"2020-09-26";1454;1345;1558
"2020-09-27";1232;1137;1324
"2020-09-28";2026;1911;2147
"2020-09-29";1644;1544;1758
"2020-09-30";1502;1413;1598
"2020-10-01";1687;1580;1804
"2020-10-02";1695;1597;1808
"2020-10-03";1335;1244;1438
"2020-10-04";1132;1042;1215
"2020-10-05";1702;1591;1805
"2020-10-06";1660;1549;1761
"2020-10-07";1594;1503;1714
"2020-10-08";1642;1544;1762
"2020-10-09";1583;1495;1692
"2020-10-10";1383;1290;1469
"2020-10-11";1069;983;1147
"2020-10-12";1353;1266;1443
"2020-10-13";1792;1681;1902
"2020-10-14";1664;1566;1775
"2020-10-15";1579;1473;1697
"2020-10-16";1480;1389;1591
"2020-10-17";1301;1203;1396
"2020-10-18";1164;1086;1242
"2020-10-19";1740;1623;1840
"2020-10-20";1533;1420;1640
"2020-10-21";1430;1341;1522
"2020-10-22";1343;1244;1440
"2020-10-23";1391;1291;1489
"2020-10-24";1167;1079;1250
"2020-10-25";1068;995;1148
"2020-10-26";1638;1530;1762
"2020-10-27";1562;1464;1694
"2020-10-28";1535;1438;1645
"2020-10-29";1300;1202;1410
"2020-10-30";1374;1287;1464
"2020-10-31";1112;1031;1193
"2020-11-01";1109;1022;1207
"2020-11-02";1766;1661;1879
"2020-11-03";1512;1413;1616
"2020-11-04";1373;1275;1469
"2020-11-05";1401;1291;1510
"2020-11-06";1393;1294;1503
"2020-11-07";1216;1118;1296
"2020-11-08";1090;1011;1172
"2020-11-09";1673;1564;1782
"2020-11-10";1584;1486;1685
"2020-11-11";1416;1316;1513
"2020-11-12";1361;1258;1457
"2020-11-13";1349;1260;1445
"2020-11-14";1194;1114;1285
"2020-11-15";1056;969;1125
"2020-11-16";1607;1512;1710
"2020-11-17";1436;1330;1552
"2020-11-18";1448;1346;1550
"2020-11-19";1417;1308;1514
"2020-11-20";1510;1414;1627
"2020-11-21";1182;1093;1284
"2020-11-22";1104;1018;1205
"2020-11-23";1733;1621;1846
"2020-11-24";1550;1439;1651
"2020-11-25";1491;1395;1591
"2020-11-26";1454;1353;1554
"2020-11-27";1430;1339;1529
"2020-11-28";1222;1143;1304
"2020-11-29";1085;995;1168
"2020-11-30";1823;1715;1945
"2020-12-01";1816;1689;1938
"2020-12-02";1728;1628;1823
"2020-12-03";1732;1621;1843
"2020-12-04";1703;1593;1816
"2020-12-05";1468;1351;1563
"2020-12-06";1265;1182;1364
"2020-12-07";2083;1972;2191
"2020-12-08";1673;1572;1786
"2020-12-09";1966;1861;2090
"2020-12-10";1954;1846;2070
"2020-12-11";1942;1834;2060
"2020-12-12";1715;1612;1845
"2020-12-13";1573;1471;1678
"2020-12-14";2400;2284;2516
"2020-12-15";2276;2144;2420
"2020-12-16";2101;1989;2223
"2020-12-17";2041;1923;2162
"2020-12-18";2086;1971;2212
"2020-12-19";1854;1745;1965
"2020-12-20";1811;1706;1933
"2020-12-21";2734;2582;2860
"2020-12-22";2465;2348;2580
"2020-12-23";2488;2350;2625
"2020-12-24";2217;2102;2361
"2020-12-25";2004;1903;2111
"2020-12-26";2583;2466;2728
"2020-12-27";2521;2387;2635
"2020-12-28";3809;3648;3989
"2020-12-29";3198;3041;3360
"2020-12-30";3176;3032;3320
"2020-12-31";2784;2635;2932
"2021-01-01";2815;2661;2967
"2021-01-02";3144;2994;3289
"2021-01-03";3087;2929;3235
"2021-01-04";4914;4736;5105
"2021-01-05";4263;4078;4425
"2021-01-06";4322;4143;4485
"2021-01-07";4214;4050;4395
"2021-01-08";4086;3918;4289
"2021-01-09";3504;3341;3641
"2021-01-10";2956;2810;3090
"2021-01-11";4671;4481;4862
"2021-01-12";4267;4084;4444
"2021-01-13";4206;4022;4406
"2021-01-14";4060;3911;4235
"2021-01-15";4377;4216;4559
"2021-01-16";3599;3412;3773
"2021-01-17";3229;3078;3390
"2021-01-18";5012;4822;5189
"2021-01-19";4450;4296;4616
"2021-01-20";4365;4163;4558
"2021-01-21";4203;4013;4404
"2021-01-22";4284;4098;4484
"2021-01-23";3370;3227;3528
"2021-01-24";2918;2749;3055
"2021-01-25";4705;4532;4891
"2021-01-26";3978;3814;4173
"2021-01-27";3749;3609;3911
"2021-01-28";3830;3674;3993
"2021-01-29";3586;3443;3739
"2021-01-30";2797;2670;2925
"2021-01-31";2414;2295;2553
"2021-02-01";4512;4338;4679
"2021-02-02";3726;3558;3896
"2021-02-03";3500;3351;3658
"2021-02-04";3508;3371;3655
"2021-02-05";3605;3424;3777
"2021-02-06";3056;2901;3198
"2021-02-07";2575;2440;2702
"2021-02-08";4148;3992;4321
"2021-02-09";3822;3644;4001
"2021-02-10";3783;3614;3937
"2021-02-11";3457;3295;3646
"2021-02-12";3413;3263;3565
"2021-02-13";2892;2757;3041
"2021-02-14";2634;2483;2759
"2021-02-15";4080;3913;4242
"2021-02-16";3630;3489;3785
"2021-02-17";3677;3503;3861
"2021-02-18";3518;3345;3688
"2021-02-19";3752;3565;3925
"2021-02-20";3234;3083;3394
"2021-02-21";2855;2702;2998
"2021-02-22";4740;4551;4906
"2021-02-23";4059;3893;4243
"2021-02-24";4071;3889;4267
"2021-02-25";4120;3937;4294
"2021-02-26";4254;4065;4422
"2021-02-27";3713;3547;3883
"2021-02-28";3454;3307;3596
"2021-03-01";5776;5568;5994
"2021-03-02";4971;4760;5145
"2021-03-03";4923;4749;5120
"2021-03-04";4950;4764;5135
"2021-03-05";5248;5063;5436
"2021-03-06";4610;4402;4791
"2021-03-07";4052;3883;4233
"2021-03-08";6259;6049;6446
"2021-03-09";5764;5541;5953
"2021-03-10";5861;5671;6057
"2021-03-11";5586;5407;5790
"2021-03-12";6027;5840;6274
"2021-03-13";5250;5061;5466
"2021-03-14";4683;4520;4869
"2021-03-15";7558;7346;7826
"2021-03-16";6662;6440;6868
"2021-03-17";6671;6465;6918
"2021-03-18";6368;6156;6577
"2021-03-19";6879;6625;7150
"2021-03-20";5920;5721;6082
"2021-03-21";5298;5094;5482
"2021-03-22";8261;7995;8471
"2021-03-23";7407;7202;7651
"2021-03-24";7109;6881;7321
"2021-03-25";6999;6781;7212
"2021-03-26";7594;7369;7860
"2021-03-27";5967;5750;6181
"2021-03-28";5168;4982;5349
"2021-03-29";8606;8359;8877
"2021-03-30";7310;7093;7513
"2021-03-31";6961;6762;7166
"2021-04-01";7735;7498;7971
"2021-04-02";6019;5801;6225
"2021-04-03";6008;5789;6203
"2021-04-04";5554;5329;5742
"2021-04-05";8673;8444;8923
"2021-04-06";7539;7332;7776
"2021-04-07";7051;6827;7274
"2021-04-08";6842;6607;7066
"2021-04-09";7038;6840;7266
"2021-04-10";6033;5831;6249
"2021-04-11";5061;4866;5279
"2021-04-12";7937;7696;8197
"2021-04-13";6927;6710;7140
"2021-04-14";6735;6454;6960
"2021-04-15";6653;6448;6853
"2021-04-16";6689;6495;6909
"2021-04-17";5547;5364;5736
"2021-04-18";4728;4566;4900
"2021-04-19";7365;7121;7612
"2021-04-20";6669;6440;6912
"2021-04-21";6124;5924;6338
"2021-04-22";5888;5713;6097
"2021-04-23";6116;5907;6340
"2021-04-24";5208;5028;5386
"2021-04-25";4322;4148;4495
"2021-04-26";6731;6512;6974
"2021-04-27";5785;5563;6007
"2021-04-28";5486;5285;5671
"2021-04-29";5040;4853;5250
"2021-04-30";5426;5247;5615
"2021-05-01";4492;4339;4675
"2021-05-02";4078;3891;4238
"2021-05-03";6548;6356;6760
"2021-05-04";5583;5386;5815
"2021-05-05";5574;5357;5764
"2021-05-06";5439;5268;5661
"2021-05-07";5700;5485;5928
"2021-05-08";4768;4591;4945
"2021-05-09";4338;4159;4525
"2021-05-10";7214;6979;7421
"2021-05-11";6211;6000;6443
"2021-05-12";6176;5990;6407
"2021-05-13";5834;5634;6061
"2021-05-14";6513;6297;6725
"2021-05-15";5488;5283;5677
"2021-05-16";5080;4919;5288
"2021-05-17";8143;7907;8411
"2021-05-18";7133;6909;7369
"2021-05-19";6655;6440;6863
"2021-05-20";7078;6876;7309
"2021-05-21";5761;5534;5985
"2021-05-22";5935;5747;6141
"2021-05-23";5776;5548;6015
"2021-05-24";8569;8293;8782
"2021-05-25";7770;7543;8004
"2021-05-26";7423;7171;7637
"2021-05-27";6981;6787;7156
"2021-05-28";7246;7034;7461
"2021-05-29";6203;6014;6461
"2021-05-30";5463;5258;5654
"2021-05-31";8886;8643;9101
"2021-06-01";8288;8033;8563
"2021-06-02";7612;7370;7865
"2021-06-03";7186;6964;7407
"2021-06-04";7345;7126;7553
"2021-06-05";6103;5874;6322
"2021-06-06";5212;5036;5400
"2021-06-07";7909;7681;8169
"2021-06-08";7181;6911;7421
"2021-06-09";6655;6421;6886
"2021-06-10";6174;5981;6408
"2021-06-11";6287;6047;6528
"2021-06-12";5235;5032;5447
"2021-06-13";4223;4055;4386
"2021-06-14";6639;6427;6871
"2021-06-15";5630;5439;5834
"2021-06-16";5197;4995;5381
"2021-06-17";4839;4654;5051
"2021-06-18";4786;4615;4972
"2021-06-19";3768;3625;3939
"2021-06-20";3365;3194;3495
"2021-06-21";3760;3591;3952
"2021-06-22";4592;4383;4811
"2021-06-23";4032;3873;4194
"2021-06-24";3714;3524;3870
"2021-06-25";3521;3395;3669
"2021-06-26";2897;2755;3030
"2021-06-27";2338;2217;2494
"2021-06-28";2870;2722;3016
"2021-06-29";3188;3039;3339
"2021-06-30";2954;2812;3135
"2021-07-01";2912;2792;3040
"2021-07-02";2762;2630;2903
"2021-07-03";2115;2001;2238
"2021-07-04";1897;1770;2024
"2021-07-05";2762;2637;2899
"2021-07-06";2317;2207;2465
"2021-07-07";2136;2024;2260
"2021-07-08";2036;1909;2167
"2021-07-09";1883;1769;1986
"2021-07-10";1572;1464;1669
"2021-07-11";1246;1167;1335
"2021-07-12";1935;1794;2059
"2021-07-13";1608;1476;1717
"2021-07-14";1564;1454;1674
"2021-07-15";1426;1324;1557
"2021-07-16";1153;1063;1241
"2021-07-17";1179;1096;1272
"2021-07-18";1081;990;1176
"2021-07-19";1615;1510;1725
"2021-07-20";1420;1322;1536
"2021-07-21";1247;1147;1348
"2021-07-22";1200;1114;1305
"2021-07-23";1177;1082;1272
"2021-07-24";953;867;1027
"2021-07-25";858;792;935
"2021-07-26";1263;1179;1367
"2021-07-27";1115;1038;1212
"2021-07-28";1034;955;1118
"2021-07-29";951;871;1038
"2021-07-30";888;812;963
"2021-07-31";816;742;897
"2021-08-01";802;727;879
"2021-08-02";1071;986;1152
"2021-08-03";983;909;1073
"2021-08-04";868;796;943
"2021-08-05";817;755;884
"2021-08-06";836;760;922
"2021-08-07";708;643;784
"2021-08-08";652;588;715
"2021-08-09";980;909;1063
"2021-08-10";818;744;891
"2021-08-11";771;698;858
"2021-08-12";726;660;787
"2021-08-13";702;635;766
"2021-08-14";571;522;631
"2021-08-15";546;480;608
"2021-08-16";834;761;914
"2021-08-17";695;625;759
"2021-08-18";634;566;691
"2021-08-19";592;528;669
"2021-08-20";589;526;657
"2021-08-21";487;427;552
"2021-08-22";438;388;491
"2021-08-23";692;622;766
"2021-08-24";571;514;642
"2021-08-25";554;490;619
"2021-08-26";487;434;540
"2021-08-27";459;414;529
"2021-08-28";403;352;449
"2021-08-29";344;301;396
"2021-08-30";490;430;555
"2021-08-31";438;385;502
"2021-09-01";445;391;497
"2021-09-02";407;363;456
"2021-09-03";438;386;492
"2021-09-04";386;341;439
"2021-09-05";349;303;403
"2021-09-06";550;492;614
"2021-09-07";487;432;547
"2021-09-08";446;388;497
"2021-09-09";426;380;489
"2021-09-10";458;397;514
"2021-09-11";435;382;488
"2021-09-12";412;363;460
"2021-09-13";610;550;675
"2021-09-14";519;461;574
"2021-09-15";577;513;631
"2021-09-16";522;472;570
"2021-09-17";505;459;554
"2021-09-18";498;441;555
"2021-09-19";548;487;605
"2021-09-20";882;808;949
"2021-09-21";772;715;842
"2021-09-22";704;644;764
"2021-09-23";705;617;781
"2021-09-24";641;574;711
"2021-09-25";522;473;577
"2021-09-26";563;502;619
"2021-09-27";885;804;970
"2021-09-28";739;665;807
"2021-09-29";738;660;812
"2021-09-30";729;667;798
"2021-10-01";801;733;874
"2021-10-02";727;655;794
"2021-10-03";699;628;773
"2021-10-04";1080;983;1172
"2021-10-05";1000;909;1074
"2021-10-06";991;913;1077
"2021-10-07";999;927;1087
"2021-10-08";1057;985;1151
"2021-10-09";1004;918;1092
"2021-10-10";995;909;1089
"2021-10-11";1300;1208;1394
"2021-10-12";1712;1605;1807
"2021-10-13";1586;1486;1692
"2021-10-14";1420;1322;1533
"2021-10-15";1443;1353;1536
"2021-10-16";1324;1236;1412
"2021-10-17";1228;1129;1319
"2021-10-18";2002;1852;2124
"2021-10-19";1947;1822;2058
"2021-10-20";1935;1822;2043
"2021-10-21";1746;1633;1840
"2021-10-22";1813;1703;1926
"2021-10-23";1628;1535;1741
"2021-10-24";1532;1428;1635
"2021-10-25";2323;2177;2463
"2021-10-26";2142;2019;2274
"2021-10-27";1980;1875;2084
"2021-10-28";1988;1882;2126
"2021-10-29";1830;1713;1956
"2021-10-30";1559;1451;1674
"2021-10-31";1613;1491;1738
"2021-11-01";2239;2110;2360
"2021-11-02";2652;2515;2784
"2021-11-03";2591;2461;2728
"2021-11-04";2472;2346;2605
"2021-11-05";2375;2241;2497
"2021-11-06";2021;1906;2133
"2021-11-07";2003;1872;2141
"2021-11-08";2916;2764;3059
"2021-11-09";2784;2635;2910
"2021-11-10";2477;2341;2607
"2021-11-11";2287;2153;2414
"2021-11-12";2485;2359;2600
"2021-11-13";1908;1789;2016
"2021-11-14";1874;1764;1990
"2021-11-15";2880;2731;3031
"2021-11-16";2496;2386;2626
"2021-11-17";2425;2296;2558
"2021-11-18";2229;2105;2349
"2021-11-19";2296;2167;2429
"2021-11-20";1969;1836;2077
"2021-11-21";1872;1762;1987
"2021-11-22";2796;2657;2924
"2021-11-23";2424;2302;2544
"2021-11-24";2157;2025;2281
"2021-11-25";2015;1912;2153
"2021-11-26";1908;1797;2002
"2021-11-27";1644;1538;1767
"2021-11-28";1454;1347;1563
"2021-11-29";2159;2027;2280
"2021-11-30";1889;1756;2033
"2021-12-01";1884;1771;1996
"2021-12-02";1551;1444;1637
"2021-12-03";1597;1485;1701
"2021-12-04";1324;1232;1431
"2021-12-05";1171;1080;1247
"2021-12-06";1832;1714;1959
"2021-12-07";1557;1465;1658
"2021-12-08";1199;1108;1291
"2021-12-09";1376;1272;1490
"2021-12-10";1382;1283;1492
"2021-12-11";1142;1048;1236
"2021-12-12";1017;931;1086
"2021-12-13";1532;1440;1625
"2021-12-14";1304;1214;1413
"2021-12-15";1209;1127;1296
"2021-12-16";1120;1042;1208
"2021-12-17";1141;1054;1226
"2021-12-18";997;917;1078
"2021-12-19";1003;925;1097
"2021-12-20";1391;1270;1498
"2021-12-21";1292;1202;1375
"2021-12-22";1216;1112;1309
"2021-12-23";1204;1127;1275
"2021-12-24";1194;1089;1290
"2021-12-25";1084;979;1159
"2021-12-26";1199;1095;1303
"2021-12-27";1983;1858;2113
"2021-12-28";1768;1672;1879
"2021-12-29";1590;1471;1693
"2021-12-30";1661;1540;1768
"2021-12-31";1719;1598;1812
"2022-01-01";1936;1818;2054
"2022-01-02";2520;2384;2652
"2022-01-03";4247;4079;4416
"2022-01-04";4221;4057;4386
"2022-01-05";4409;4262;4564
"2022-01-06";4412;4233;4581
"2022-01-07";5237;5057;5414
"2022-01-08";4835;4650;5028
"2022-01-09";5229;5051;5425
"2022-01-10";9532;9226;9796
"2022-01-11";9483;9220;9719
"2022-01-12";10187;9934;10439
"2022-01-13";10246;9976;10544
"2022-01-14";10902;10630;11144
"2022-01-15";10343;10025;10632
"2022-01-16";10779;10504;11055
"2022-01-17";17711;17314;18087
"2022-01-18";17668;17358;18001
"2022-01-19";17650;17362;17999
"2022-01-20";19641;19274;20050
"2022-01-21";20828;20499;21189
"2022-01-22";19566;19152;19935
"2022-01-23";19176;18798;19534
"2022-01-24";32389;31903;32818
"2022-01-25";32220;31702;32666
"2022-01-26";32191;31708;32644
"2022-01-27";32229;31707;32733
"2022-01-28";33344;32824;33850
"2022-01-29";27623;27159;28063
"2022-01-30";25094;24643;25534
"2022-01-31";42897;42271;43429
"2022-02-01";41806;41224;42350
"2022-02-02";38669;38138;39135
"2022-02-03";36240;35741;36736
"2022-02-04";35474;35017;35939
"2022-02-05";29549;29088;30069
"2022-02-06";26500;26062;26968
"2022-02-07";42975;42509;43529
"2022-02-08";40046;39548;40607
"2022-02-09";36466;35928;37044
"2022-02-10";33787;33244;34288
"2022-02-11";31669;31223;32110
"2022-02-12";26300;25891;26764
"2022-02-13";23452;23003;23787
"2022-02-14";38013;37452;38564
"2022-02-15";34071;33509;34574
"2022-02-16";31333;30842;31894
"2022-02-17";28238;27754;28733
"2022-02-18";27057;26603;27513
"2022-02-19";21637;21249;22034
"2022-02-20";19615;19263;19946
"2022-02-21";31043;30569;31544
"2022-02-22";27479;26983;27870
"2022-02-23";24259;23876;24650
"2022-02-24";22265;21855;22648
"2022-02-25";21869;21484;22233
"2022-02-26";17377;17053;17716
"2022-02-27";15597;15244;15958
"2022-02-28";25200;24828;25629
"2022-03-01";21570;21134;21958
"2022-03-02";19445;19110;19813
"2022-03-03";17901;17537;18286
"2022-03-04";17303;17001;17658
"2022-03-05";14511;14193;14835
"2022-03-06";12704;12416;13006
"2022-03-07";19895;19527;20275
"2022-03-08";17121;16710;17474
"2022-03-09";16287;15926;16632
"2022-03-10";14807;14503;15131
"2022-03-11";14356;14007;14690
"2022-03-12";11997;11713;12319
"2022-03-13";10986;10712;11248
"2022-03-14";16614;16227;16989
"2022-03-15";13401;13123;13681
"2022-03-16";11915;11663;12251
"2022-03-17";10016;9774;10293
"2022-03-18";9275;9000;9548
"2022-03-19";7098;6856;7322
"2022-03-20";6274;6054;6465
"2022-03-21";9895;9632;10154
"2022-03-22";7904;7694;8105
"2022-03-23";7204;6991;7451
"2022-03-24";6223;6028;6431
"2022-03-25";6009;5839;6233
"2022-03-26";4655;4496;4806
"2022-03-27";4258;4069;4432
"2022-03-28";6524;6310;6786
"2022-03-29";5310;5121;5503
"2022-03-30";4828;4617;5021
"2022-03-31";4121;3938;4314
"2022-04-01";3832;3674;4011
"2022-04-02";3058;2890;3205
"2022-04-03";2876;2735;3015
"2022-04-04";4505;4331;4683
"2022-04-05";3770;3615;3898
"2022-04-06";3126;2978;3278
"2022-04-07";2898;2775;3037
"2022-04-08";2807;2692;2947
"2022-04-09";2283;2172;2406
"2022-04-10";2130;2019;2244
"2022-04-11";3211;3063;3365
"2022-04-12";2611;2491;2738
"2022-04-13";2251;2133;2365
"2022-04-14";2056;1930;2197
"2022-04-15";1717;1594;1861
"2022-04-16";1944;1825;2071
"2022-04-17";2100;1985;2217
"2022-04-18";3239;3105;3382
"2022-04-19";2522;2390;2668
"2022-04-20";2188;2062;2321
"2022-04-21";2014;1906;2136
"2022-04-22";1923;1809;2026
"2022-04-23";1763;1648;1867
"2022-04-24";1655;1565;1773
"2022-04-25";2569;2433;2707
"2022-04-26";2366;2241;2507
"2022-04-27";2185;2072;2320
"2022-04-28";2033;1926;2164
"2022-04-29";2089;1964;2193
"2022-04-30";2129;2013;2244
"2022-05-01";2205;2080;2325
"2022-05-02";3390;3219;3557
"2022-05-03";3244;3100;3382
"2022-05-04";2988;2838;3124
"2022-05-05";2862;2722;2993
"2022-05-06";2913;2789;3072
"2022-05-07";2989;2822;3146
"2022-05-08";3064;2933;3201
"2022-05-09";4736;4572;4885
"2022-05-10";4716;4531;4912
"2022-05-11";4603;4420;4777
"2022-05-12";4289;4129;4456
"2022-05-13";4567;4354;4740
"2022-05-14";4537;4347;4691
"2022-05-15";4345;4177;4508
"2022-05-16";7046;6818;7292
"2022-05-17";6382;6184;6574
"2022-05-18";6085;5871;6294
"2022-05-19";5750;5537;5968
"2022-05-20";6191;5987;6399
"2022-05-21";5373;5196;5551
"2022-05-22";5560;5372;5765
"2022-05-23";8840;8619;9110
"2022-05-24";8346;8099;8582
"2022-05-25";7807;7564;8068
"2022-05-26";7199;6957;7423
"2022-05-27";7094;6860;7326
"2022-05-28";6370;6135;6574
"2022-05-29";5927;5716;6145
"2022-05-30";9918;9675;10176
"2022-05-31";8868;8654;9134
"2022-06-01";8951;8697;9167
"2022-06-02";8250;8028;8486
"2022-06-03";8960;8731;9220
"2022-06-04";8348;8116;8608
"2022-06-05";7921;7686;8183
"2022-06-06";12915;12566;13243
"2022-06-07";11468;11168;11813
"2022-06-08";10620;10292;10912
"2022-06-09";10007;9772;10282
"2022-06-10";10083;9807;10360
"2022-06-11";8662;8411;8941
"2022-06-12";8202;7977;8451
"2022-06-13";13431;13092;13732
"2022-06-14";11716;11448;11997
"2022-06-15";10784;10492;11054
"2022-06-16";9721;9456;9982
"2022-06-17";9264;9010;9563
"2022-06-18";7585;7365;7835
"2022-06-19";6921;6694;7124
"2022-06-20";11791;11481;12087
"2022-06-21";8665;8434;8925
"2022-06-22";11821;11564;12104
"2022-06-23";9904;9659;10166
"2022-06-24";9269;9001;9541
"2022-06-25";7895;7659;8116
"2022-06-26";6947;6701;7211
"2022-06-27";8736;8490;8998
"2022-06-28";11762;11466;11997
"2022-06-29";10264;9952;10538
"2022-06-30";8834;8572;9105
"2022-07-01";8575;8306;8847
"2022-07-02";7475;7250;7704
"2022-07-03";6971;6759;7204
"2022-07-04";10976;10686;11278
"2022-07-05";9591;9323;9858
"2022-07-06";8664;8382;8912
"2022-07-07";8132;7895;8365
"2022-07-08";7892;7671;8091
"2022-07-09";6661;6448;6860
"2022-07-10";6307;6116;6519
"2022-07-11";9622;9372;9882
"2022-07-12";8154;7922;8422
"2022-07-13";7468;7243;7697
"2022-07-14";6263;6055;6469
"2022-07-15";6164;5921;6385
"2022-07-16";5395;5209;5588
