"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-02-02";3718;3553;3878
"2021-02-03";3485;3290;3662
"2021-02-04";3492;3320;3639
"2021-02-05";3604;3468;3807
"2021-02-06";3055;2932;3182
"2021-02-07";2572;2464;2692
"2021-02-08";4147;4005;4328
"2021-02-09";3797;3618;3961
"2021-02-10";3808;3647;3971
"2021-02-11";3467;3288;3629
"2021-02-12";3420;3257;3572
"2021-02-13";2902;2769;3042
"2021-02-14";2635;2497;2768
"2021-02-15";4078;3921;4250
"2021-02-16";3630;3462;3797
"2021-02-17";3672;3505;3824
"2021-02-18";3529;3388;3701
"2021-02-19";3743;3585;3901
"2021-02-20";3221;3067;3365
"2021-02-21";2863;2751;2987
"2021-02-22";4751;4576;4926
"2021-02-23";4049;3853;4230
"2021-02-24";4063;3890;4235
"2021-02-25";4105;3907;4292
"2021-02-26";4241;4069;4404
"2021-02-27";3729;3566;3886
"2021-02-28";3457;3290;3606
"2021-03-01";5778;5568;5941
"2021-03-02";4983;4780;5149
"2021-03-03";4925;4757;5095
"2021-03-04";4927;4739;5111
"2021-03-05";5255;5042;5485
"2021-03-06";4611;4428;4808
"2021-03-07";4042;3850;4230
"2021-03-08";6249;6043;6466
"2021-03-09";5775;5549;5975
"2021-03-10";5839;5619;6051
"2021-03-11";5585;5357;5763
"2021-03-12";6043;5840;6248
"2021-03-13";5263;5069;5458
"2021-03-14";4682;4507;4846
"2021-03-15";7558;7353;7779
"2021-03-16";6640;6446;6852
"2021-03-17";6699;6487;6909
"2021-03-18";6362;6144;6583
"2021-03-19";6879;6651;7096
"2021-03-20";5915;5701;6138
"2021-03-21";5312;5136;5489
"2021-03-22";8270;8030;8486
"2021-03-23";7394;7133;7634
"2021-03-24";7106;6878;7344
"2021-03-25";6994;6778;7241
"2021-03-26";7609;7365;7867
"2021-03-27";5971;5772;6144
"2021-03-28";5164;4958;5365
"2021-03-29";8627;8369;8867
"2021-03-30";7304;7065;7538
"2021-03-31";6962;6709;7188
"2021-04-01";7743;7530;7978
"2021-04-02";6022;5807;6244
"2021-04-03";6015;5800;6218
"2021-04-04";5567;5377;5776
"2021-04-05";8662;8417;8911
"2021-04-06";7524;7308;7790
"2021-04-07";7051;6823;7297
"2021-04-08";6865;6640;7099
"2021-04-09";7020;6821;7269
"2021-04-10";6047;5830;6238
"2021-04-11";5050;4859;5250
"2021-04-12";7932;7718;8168
"2021-04-13";6917;6710;7176
"2021-04-14";6717;6480;6920
"2021-04-15";6648;6442;6842
"2021-04-16";6680;6451;6912
"2021-04-17";5564;5379;5764
"2021-04-18";4726;4562;4927
"2021-04-19";7370;7170;7612
"2021-04-20";6670;6486;6881
"2021-04-21";6118;5899;6310
"2021-04-22";5904;5741;6119
"2021-04-23";6123;5887;6354
"2021-04-24";5209;5030;5422
"2021-04-25";4340;4186;4527
"2021-04-26";6740;6497;7001
"2021-04-27";5778;5589;5981
"2021-04-28";5499;5286;5690
"2021-04-29";5033;4845;5224
"2021-04-30";5422;5235;5605
"2021-05-01";4492;4320;4658
"2021-05-02";4079;3934;4252
"2021-05-03";6561;6352;6806
"2021-05-04";5580;5380;5779
"2021-05-05";5567;5370;5775
"2021-05-06";5444;5256;5649
"2021-05-07";5715;5530;5886
"2021-05-08";4771;4621;4936
"2021-05-09";4342;4151;4522
"2021-05-10";7212;6954;7444
"2021-05-11";6224;6037;6459
"2021-05-12";6184;5977;6403
"2021-05-13";5839;5622;6035
"2021-05-14";6520;6299;6731
"2021-05-15";5486;5291;5665
"2021-05-16";5077;4894;5260
"2021-05-17";8159;7933;8401
"2021-05-18";7132;6893;7355
"2021-05-19";6652;6436;6860
"2021-05-20";7072;6841;7298
"2021-05-21";5759;5565;5950
"2021-05-22";5940;5745;6177
"2021-05-23";5768;5577;5954
"2021-05-24";8565;8302;8833
"2021-05-25";7768;7516;7994
"2021-05-26";7424;7201;7669
"2021-05-27";6994;6765;7216
"2021-05-28";7243;6997;7452
"2021-05-29";6207;6006;6389
"2021-05-30";5452;5274;5640
"2021-05-31";8906;8652;9196
"2021-06-01";8299;8079;8543
"2021-06-02";7618;7362;7829
"2021-06-03";7196;6979;7428
"2021-06-04";7354;7115;7566
"2021-06-05";6112;5906;6310
"2021-06-06";5214;4966;5411
"2021-06-07";7926;7667;8216
"2021-06-08";7184;6949;7425
"2021-06-09";6673;6429;6905
"2021-06-10";6170;5964;6395
"2021-06-11";6278;6079;6477
"2021-06-12";5231;5020;5466
"2021-06-13";4220;4052;4386
"2021-06-14";6636;6439;6845
"2021-06-15";5616;5419;5855
"2021-06-16";5196;4998;5369
"2021-06-17";4850;4655;5048
"2021-06-18";4776;4600;4989
"2021-06-19";3751;3573;3937
"2021-06-20";3377;3217;3513
"2021-06-21";3760;3589;3923
"2021-06-22";4590;4431;4766
"2021-06-23";4037;3868;4223
"2021-06-24";3705;3557;3864
"2021-06-25";3529;3362;3689
"2021-06-26";2899;2754;3029
"2021-06-27";2339;2202;2477
"2021-06-28";2877;2727;3019
"2021-06-29";3183;3039;3349
"2021-06-30";2965;2797;3127
"2021-07-01";2914;2776;3055
"2021-07-02";2761;2630;2886
"2021-07-03";2109;1990;2235
"2021-07-04";1906;1799;2015
"2021-07-05";2756;2604;2905
"2021-07-06";2321;2200;2444
"2021-07-07";2146;2018;2283
"2021-07-08";2030;1913;2148
"2021-07-09";1884;1781;1988
"2021-07-10";1561;1457;1680
"2021-07-11";1235;1149;1327
"2021-07-12";1931;1816;2044
"2021-07-13";1600;1492;1703
"2021-07-14";1564;1457;1681
"2021-07-15";1428;1320;1527
"2021-07-16";1159;1077;1248
"2021-07-17";1177;1100;1270
"2021-07-18";1086;995;1182
"2021-07-19";1618;1522;1731
"2021-07-20";1421;1329;1520
"2021-07-21";1242;1148;1330
"2021-07-22";1195;1100;1293
"2021-07-23";1174;1089;1262
"2021-07-24";957;863;1049
"2021-07-25";857;785;930
"2021-07-26";1259;1168;1351
"2021-07-27";1113;1030;1194
"2021-07-28";1034;954;1119
"2021-07-29";954;874;1040
"2021-07-30";882;807;941
"2021-07-31";818;742;889
"2021-08-01";803;734;885
"2021-08-02";1076;988;1157
"2021-08-03";981;905;1060
"2021-08-04";874;806;951
"2021-08-05";817;739;889
"2021-08-06";838;772;897
"2021-08-07";712;650;778
"2021-08-08";648;580;712
"2021-08-09";989;897;1068
"2021-08-10";822;753;903
"2021-08-11";776;704;846
"2021-08-12";726;668;800
"2021-08-13";706;635;788
"2021-08-14";575;527;637
"2021-08-15";546;486;612
"2021-08-16";833;756;911
"2021-08-17";696;638;761
"2021-08-18";634;571;704
"2021-08-19";590;531;652
"2021-08-20";586;526;654
"2021-08-21";484;428;538
"2021-08-22";436;389;486
"2021-08-23";687;626;759
"2021-08-24";573;506;643
"2021-08-25";550;481;607
"2021-08-26";484;430;541
"2021-08-27";454;404;498
"2021-08-28";400;351;452
"2021-08-29";340;295;392
"2021-08-30";484;434;541
"2021-08-31";439;392;503
"2021-09-01";442;389;493
"2021-09-02";408;361;463
"2021-09-03";436;385;493
"2021-09-04";385;335;439
"2021-09-05";346;296;393
"2021-09-06";549;483;610
"2021-09-07";493;431;552
"2021-09-08";447;394;505
"2021-09-09";422;375;481
"2021-09-10";461;412;518
"2021-09-11";432;370;492
"2021-09-12";408;358;458
"2021-09-13";610;526;683
"2021-09-14";520;466;576
"2021-09-15";577;518;642
"2021-09-16";523;465;580
"2021-09-17";498;441;561
"2021-09-18";502;443;558
"2021-09-19";548;488;600
"2021-09-20";878;804;962
"2021-09-21";773;703;860
"2021-09-22";702;639;770
"2021-09-23";707;640;777
"2021-09-24";642;575;708
"2021-09-25";520;470;574
"2021-09-26";563;502;631
"2021-09-27";885;810;955
"2021-09-28";741;664;818
"2021-09-29";736;670;808
"2021-09-30";729;663;812
"2021-10-01";802;734;888
"2021-10-02";725;659;784
"2021-10-03";695;627;770
"2021-10-04";1075;986;1163
"2021-10-05";1003;927;1088
"2021-10-06";996;906;1064
"2021-10-07";993;910;1076
"2021-10-08";1051;975;1141
"2021-10-09";1003;922;1084
"2021-10-10";1001;917;1090
"2021-10-11";1301;1204;1406
"2021-10-12";1712;1602;1837
"2021-10-13";1585;1464;1710
"2021-10-14";1423;1329;1529
"2021-10-15";1446;1349;1538
"2021-10-16";1323;1233;1428
"2021-10-17";1224;1127;1309
"2021-10-18";2000;1891;2120
"2021-10-19";1948;1829;2060
"2021-10-20";1924;1790;2040
"2021-10-21";1740;1628;1846
"2021-10-22";1808;1703;1932
"2021-10-23";1628;1513;1729
"2021-10-24";1526;1429;1627
"2021-10-25";2326;2188;2450
"2021-10-26";2146;2019;2282
"2021-10-27";1976;1864;2097
"2021-10-28";1998;1883;2117
"2021-10-29";1832;1729;1965
"2021-10-30";1572;1479;1676
"2021-10-31";1605;1494;1703
"2021-11-01";2234;2117;2377
"2021-11-02";2653;2530;2786
"2021-11-03";2592;2464;2731
"2021-11-04";2471;2341;2604
"2021-11-05";2376;2245;2516
"2021-11-06";2027;1906;2154
"2021-11-07";2015;1905;2142
"2021-11-08";2904;2771;3047
"2021-11-09";2793;2645;2937
"2021-11-10";2476;2336;2635
"2021-11-11";2282;2171;2390
"2021-11-12";2485;2349;2614
"2021-11-13";1913;1804;2013
"2021-11-14";1880;1754;2002
"2021-11-15";2886;2756;3018
"2021-11-16";2492;2356;2614
"2021-11-17";2421;2306;2540
"2021-11-18";2224;2096;2325
"2021-11-19";2291;2175;2412
"2021-11-20";1969;1847;2081
"2021-11-21";1863;1740;1987
"2021-11-22";2806;2650;2968
"2021-11-23";2419;2296;2562
"2021-11-24";2169;2046;2306
"2021-11-25";2010;1898;2132
"2021-11-26";1916;1803;2018
"2021-11-27";1647;1538;1741
"2021-11-28";1463;1374;1563
"2021-11-29";2151;2041;2291
"2021-11-30";1890;1770;2012
"2021-12-01";1880;1773;1996
"2021-12-02";1551;1444;1658
"2021-12-03";1601;1481;1717
"2021-12-04";1329;1228;1425
"2021-12-05";1170;1080;1278
"2021-12-06";1829;1731;1933
"2021-12-07";1553;1439;1685
"2021-12-08";1194;1117;1285
"2021-12-09";1366;1288;1457
"2021-12-10";1384;1289;1486
"2021-12-11";1141;1057;1217
"2021-12-12";1016;932;1099
"2021-12-13";1527;1435;1642
"2021-12-14";1302;1196;1399
"2021-12-15";1209;1126;1293
"2021-12-16";1127;1048;1220
"2021-12-17";1145;1055;1239
"2021-12-18";997;920;1084
"2021-12-19";1007;927;1102
"2021-12-20";1400;1303;1512
"2021-12-21";1292;1190;1378
"2021-12-22";1206;1110;1301
"2021-12-23";1204;1122;1301
"2021-12-24";1185;1097;1278
"2021-12-25";1085;986;1166
"2021-12-26";1198;1114;1294
"2021-12-27";1969;1843;2103
"2021-12-28";1769;1646;1882
"2021-12-29";1600;1508;1698
"2021-12-30";1658;1548;1766
"2021-12-31";1715;1599;1836
"2022-01-01";1931;1815;2042
"2022-01-02";2506;2371;2643
"2022-01-03";4253;4078;4455
"2022-01-04";4226;4035;4418
"2022-01-05";4399;4225;4582
"2022-01-06";4391;4224;4581
"2022-01-07";5231;5058;5426
"2022-01-08";4831;4621;5028
"2022-01-09";5212;5031;5391
"2022-01-10";9534;9281;9786
"2022-01-11";9479;9211;9722
"2022-01-12";10201;9920;10425
"2022-01-13";10244;9986;10528
"2022-01-14";10904;10643;11214
"2022-01-15";10347;10063;10649
"2022-01-16";10772;10486;11093
"2022-01-17";17716;17318;18068
"2022-01-18";17645;17301;17978
"2022-01-19";17652;17280;17977
"2022-01-20";19627;19249;20034
"2022-01-21";20797;20349;21208
"2022-01-22";19592;19110;20032
"2022-01-23";19193;18767;19551
"2022-01-24";32394;31878;32924
"2022-01-25";32197;31736;32672
"2022-01-26";32171;31787;32602
"2022-01-27";32227;31742;32690
"2022-01-28";33352;32939;33814
"2022-01-29";27612;27226;28063
"2022-01-30";25104;24717;25505
"2022-01-31";42912;42363;43460
"2022-02-01";41853;41237;42362
"2022-02-02";38630;38192;39130
"2022-02-03";36210;35668;36766
"2022-02-04";35478;35036;35928
"2022-02-05";29544;29095;29987
"2022-02-06";26497;26052;26893
"2022-02-07";42956;42381;43558
"2022-02-08";40062;39475;40623
"2022-02-09";36499;36000;37005
"2022-02-10";33785;33322;34278
"2022-02-11";31670;31204;32135
"2022-02-12";26328;25896;26742
"2022-02-13";23445;22990;23926
"2022-02-14";37989;37462;38448
"2022-02-15";34088;33544;34613
"2022-02-16";31358;30945;31848
"2022-02-17";28217;27716;28690
"2022-02-18";27040;26623;27479
"2022-02-19";21644;21250;22116
"2022-02-20";19626;19295;19901
"2022-02-21";31063;30561;31484
"2022-02-22";27457;27001;27954
"2022-02-23";24294;23846;24702
"2022-02-24";22280;21900;22688
"2022-02-25";21924;21529;22293
"2022-02-26";17380;16971;17774
"2022-02-27";15610;15268;15939
"2022-02-28";25162;24761;25569
"2022-03-01";21544;21138;21947
"2022-03-02";19438;19053;19805
"2022-03-03";17893;17498;18231
"2022-03-04";17283;16899;17626
"2022-03-05";14531;14161;14853
"2022-03-06";12709;12437;12970
"2022-03-07";19893;19486;20303
"2022-03-08";17120;16762;17476
"2022-03-09";16308;15985;16603
"2022-03-10";14827;14510;15138
"2022-03-11";14334;13993;14646
"2022-03-12";11974;11717;12225
"2022-03-13";11007;10676;11301
"2022-03-14";16605;16226;16978
"2022-03-15";13377;13077;13686
"2022-03-16";11910;11595;12226
"2022-03-17";10008;9749;10291
"2022-03-18";9271;8985;9534
"2022-03-19";7099;6902;7345
"2022-03-20";6280;6091;6491
"2022-03-21";9899;9622;10184
"2022-03-22";7915;7704;8175
"2022-03-23";7194;6930;7435
"2022-03-24";6211;5962;6450
"2022-03-25";6016;5823;6248
"2022-03-26";4643;4489;4822
"2022-03-27";4257;4081;4438
"2022-03-28";6528;6330;6756
"2022-03-29";5293;5097;5476
"2022-03-30";4845;4677;5000
"2022-03-31";4116;3963;4282
"2022-04-01";3821;3666;3974
"2022-04-02";3043;2897;3160
"2022-04-03";2876;2737;3027
"2022-04-04";4503;4310;4689
"2022-04-05";3760;3582;3922
"2022-04-06";3133;2974;3297
"2022-04-07";2887;2751;3008
"2022-04-08";2806;2679;2940
"2022-04-09";2283;2165;2396
"2022-04-10";2132;1998;2261
"2022-04-11";3201;3055;3340
"2022-04-12";2610;2470;2742
"2022-04-13";2263;2132;2387
"2022-04-14";2048;1927;2150
"2022-04-15";1720;1612;1835
"2022-04-16";1937;1841;2066
"2022-04-17";2095;1970;2206
"2022-04-18";3245;3107;3396
"2022-04-19";2523;2380;2707
"2022-04-20";2180;2052;2290
"2022-04-21";2004;1875;2117
"2022-04-22";1917;1810;2035
"2022-04-23";1775;1668;1889
"2022-04-24";1657;1541;1763
"2022-04-25";2570;2447;2701
"2022-04-26";2351;2220;2473
"2022-04-27";2191;2079;2293
"2022-04-28";2031;1915;2161
"2022-04-29";2098;1986;2211
"2022-04-30";2131;2008;2252
"2022-05-01";2209;2089;2335
"2022-05-02";3393;3219;3547
"2022-05-03";3247;3089;3388
"2022-05-04";2990;2868;3132
"2022-05-05";2860;2721;2995
"2022-05-06";2908;2782;3045
"2022-05-07";2995;2854;3142
"2022-05-08";3070;2918;3227
"2022-05-09";4729;4550;4899
"2022-05-10";4720;4521;4906
"2022-05-11";4608;4447;4760
"2022-05-12";4290;4098;4471
"2022-05-13";4558;4367;4748
"2022-05-14";4528;4346;4695
"2022-05-15";4344;4190;4500
"2022-05-16";7048;6807;7267
"2022-05-17";6384;6147;6573
"2022-05-18";6074;5860;6293
"2022-05-19";5767;5505;5980
"2022-05-20";6215;6023;6432
"2022-05-21";5376;5176;5575
"2022-05-22";5546;5331;5765
"2022-05-23";8821;8568;9072
"2022-05-24";8363;8095;8590
"2022-05-25";7782;7489;8013
"2022-05-26";7226;6969;7459
"2022-05-27";7086;6874;7278
"2022-05-28";6360;6126;6589
"2022-05-29";5921;5705;6133
"2022-05-30";9937;9675;10195
"2022-05-31";8875;8598;9135
"2022-06-01";8962;8697;9197
"2022-06-02";8247;8039;8480
"2022-06-03";8970;8725;9226
"2022-06-04";8326;8061;8567
"2022-06-05";7921;7714;8148
"2022-06-06";12914;12606;13245
"2022-06-07";11463;11207;11759
"2022-06-08";10630;10358;10937
"2022-06-09";10013;9733;10269
"2022-06-10";10086;9821;10332
"2022-06-11";8664;8357;8916
"2022-06-12";8210;7954;8440
"2022-06-13";13425;13109;13678
"2022-06-14";11721;11444;12027
"2022-06-15";10782;10524;11042
"2022-06-16";9745;9479;10032
"2022-06-17";9244;8996;9492
"2022-06-18";7588;7336;7819
"2022-06-19";6919;6705;7174
"2022-06-20";11791;11510;12098
"2022-06-21";8660;8384;8914
"2022-06-22";11805;11495;12102
"2022-06-23";9918;9623;10210
"2022-06-24";9246;8965;9484
"2022-06-25";7909;7644;8131
"2022-06-26";6935;6701;7184
"2022-06-27";8725;8459;8962
"2022-06-28";11758;11498;12001
"2022-06-29";10271;9986;10517
"2022-06-30";8826;8558;9092
"2022-07-01";8599;8354;8846
"2022-07-02";7479;7258;7702
"2022-07-03";6964;6768;7210
"2022-07-04";10969;10727;11260
"2022-07-05";9598;9342;9850
"2022-07-06";8672;8419;8924
"2022-07-07";8138;7910;8383
"2022-07-08";7884;7639;8117
"2022-07-09";6674;6450;6882
"2022-07-10";6323;6076;6545
"2022-07-11";9624;9389;9889
"2022-07-12";8168;7944;8434
"2022-07-13";7468;7231;7701
"2022-07-14";6259;6051;6462
"2022-07-15";6148;5951;6354
"2022-07-16";5388;5210;5603
