"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-14";2395;2277;2526
"2020-12-15";2284;2160;2412
"2020-12-16";2098;1988;2218
"2020-12-17";2037;1915;2157
"2020-12-18";2091;1961;2226
"2020-12-19";1858;1753;1973
"2020-12-20";1814;1708;1921
"2020-12-21";2725;2562;2865
"2020-12-22";2476;2340;2617
"2020-12-23";2493;2350;2620
"2020-12-24";2211;2083;2336
"2020-12-25";2009;1897;2136
"2020-12-26";2584;2441;2713
"2020-12-27";2524;2386;2655
"2020-12-28";3808;3641;3971
"2020-12-29";3201;3071;3339
"2020-12-30";3179;3025;3320
"2020-12-31";2782;2640;2904
"2021-01-01";2810;2670;2970
"2021-01-02";3161;3013;3303
"2021-01-03";3095;2935;3271
"2021-01-04";4912;4735;5106
"2021-01-05";4260;4116;4414
"2021-01-06";4319;4153;4472
"2021-01-07";4208;4041;4370
"2021-01-08";4096;3913;4268
"2021-01-09";3505;3340;3675
"2021-01-10";2954;2838;3079
"2021-01-11";4677;4500;4845
"2021-01-12";4275;4075;4446
"2021-01-13";4217;4038;4404
"2021-01-14";4057;3891;4241
"2021-01-15";4374;4203;4550
"2021-01-16";3626;3477;3803
"2021-01-17";3213;3078;3363
"2021-01-18";5000;4817;5183
"2021-01-19";4451;4283;4644
"2021-01-20";4362;4190;4552
"2021-01-21";4203;4010;4383
"2021-01-22";4272;4114;4430
"2021-01-23";3386;3225;3536
"2021-01-24";2917;2758;3069
"2021-01-25";4690;4524;4869
"2021-01-26";3974;3811;4144
"2021-01-27";3756;3590;3916
"2021-01-28";3845;3674;4017
"2021-01-29";3580;3427;3749
"2021-01-30";2789;2674;2909
"2021-01-31";2437;2313;2556
"2021-02-01";4522;4339;4744
"2021-02-02";3728;3566;3877
"2021-02-03";3501;3336;3651
"2021-02-04";3494;3342;3660
"2021-02-05";3603;3454;3741
"2021-02-06";3052;2913;3199
"2021-02-07";2583;2453;2713
"2021-02-08";4156;3988;4348
"2021-02-09";3816;3645;3987
"2021-02-10";3801;3625;3971
"2021-02-11";3475;3306;3634
"2021-02-12";3399;3245;3541
"2021-02-13";2889;2763;3031
"2021-02-14";2631;2498;2751
"2021-02-15";4078;3894;4233
"2021-02-16";3633;3462;3812
"2021-02-17";3681;3515;3846
"2021-02-18";3528;3367;3682
"2021-02-19";3739;3568;3898
"2021-02-20";3234;3066;3379
"2021-02-21";2951;2820;3090
"2021-02-22";4757;4537;4956
"2021-02-23";4070;3911;4245
"2021-02-24";4072;3903;4273
"2021-02-25";4105;3950;4280
"2021-02-26";4218;4056;4396
"2021-02-27";3711;3507;3881
"2021-02-28";3456;3307;3596
"2021-03-01";5763;5573;5945
"2021-03-02";4959;4774;5117
"2021-03-03";4895;4699;5090
"2021-03-04";4914;4713;5113
"2021-03-05";5241;5060;5425
"2021-03-06";4597;4421;4779
"2021-03-07";4038;3846;4211
"2021-03-08";6207;5972;6438
"2021-03-09";5750;5541;5980
"2021-03-10";5811;5598;6063
"2021-03-11";5515;5322;5717
"2021-03-12";5995;5767;6206
"2021-03-13";5239;5001;5439
"2021-03-14";4667;4472;4866
"2021-03-15";7538;7319;7785
"2021-03-16";6624;6395;6859
"2021-03-17";6630;6437;6843
"2021-03-18";6312;6086;6538
"2021-03-19";6822;6628;7044
"2021-03-20";5899;5711;6102
"2021-03-21";5284;5099;5489
"2021-03-22";8167;7942;8403
"2021-03-23";7306;7059;7560
"2021-03-24";7055;6785;7256
"2021-03-25";6960;6755;7215
"2021-03-26";7526;7298;7770
"2021-03-27";5938;5724;6166
"2021-03-28";5132;4941;5313
"2021-03-29";8532;8288;8778
"2021-03-30";7265;7042;7478
"2021-03-31";6956;6745;7222
"2021-04-01";7706;7476;7914
"2021-04-02";5996;5813;6205
"2021-04-03";5995;5786;6176
"2021-04-04";5543;5360;5723
"2021-04-05";8603;8369;8875
"2021-04-06";7474;7211;7718
"2021-04-07";6988;6786;7213
"2021-04-08";6828;6582;7041
"2021-04-09";7014;6779;7247
"2021-04-10";6022;5820;6264
"2021-04-11";5040;4877;5236
"2021-04-12";7906;7669;8159
"2021-04-13";6894;6664;7103
"2021-04-14";6698;6474;6883
"2021-04-15";6627;6416;6800
"2021-04-16";6666;6458;6889
"2021-04-17";5552;5342;5780
"2021-04-18";4727;4561;4904
"2021-04-19";7355;7113;7590
"2021-04-20";6630;6421;6870
"2021-04-21";6095;5892;6285
"2021-04-22";5844;5627;6052
"2021-04-23";6089;5895;6284
"2021-04-24";5163;4941;5337
"2021-04-25";4283;4095;4466
"2021-04-26";6674;6455;6888
"2021-04-27";5733;5536;5943
"2021-04-28";5452;5249;5627
"2021-04-29";5000;4820;5199
"2021-04-30";5366;5153;5541
"2021-05-01";4487;4312;4690
"2021-05-02";4083;3918;4259
"2021-05-03";6524;6315;6736
"2021-05-04";5573;5376;5777
"2021-05-05";5535;5325;5729
"2021-05-06";5438;5259;5649
"2021-05-07";5689;5472;5883
"2021-05-08";4745;4554;4936
"2021-05-09";4333;4136;4501
"2021-05-10";7204;7016;7422
"2021-05-11";6187;5958;6375
"2021-05-12";6122;5924;6355
"2021-05-13";5820;5636;6017
"2021-05-14";6482;6294;6672
"2021-05-15";5493;5292;5711
"2021-05-16";5053;4868;5229
"2021-05-17";8081;7836;8331
"2021-05-18";7074;6857;7308
"2021-05-19";6610;6403;6807
"2021-05-20";7034;6816;7295
"2021-05-21";5741;5540;5965
"2021-05-22";5903;5721;6131
"2021-05-23";5764;5582;5966
"2021-05-24";8541;8294;8804
"2021-05-25";7730;7487;7960
"2021-05-26";7413;7204;7680
"2021-05-27";6976;6736;7214
"2021-05-28";7196;6964;7441
"2021-05-29";6205;5947;6407
"2021-05-30";5445;5257;5656
"2021-05-31";8860;8577;9143
"2021-06-01";8246;8018;8504
"2021-06-02";7525;7331;7783
"2021-06-03";7145;6882;7380
"2021-06-04";7229;6989;7470
"2021-06-05";6096;5878;6321
"2021-06-06";5202;4989;5387
"2021-06-07";7849;7608;8146
"2021-06-08";7092;6841;7327
"2021-06-09";6625;6380;6831
"2021-06-10";6162;5941;6383
"2021-06-11";6255;6071;6459
"2021-06-12";5144;4960;5326
"2021-06-13";4180;4017;4366
"2021-06-14";6561;6340;6767
"2021-06-15";5597;5392;5793
"2021-06-16";5112;4917;5302
"2021-06-17";4730;4560;4940
"2021-06-18";4673;4514;4852
"2021-06-19";3762;3597;3919
"2021-06-20";3342;3199;3490
"2021-06-21";3743;3589;3903
"2021-06-22";4581;4393;4774
"2021-06-23";4019;3831;4205
"2021-06-24";3685;3521;3841
"2021-06-25";3495;3345;3661
"2021-06-26";2880;2767;3012
"2021-06-27";2321;2211;2453
"2021-06-28";2851;2725;3001
"2021-06-29";3141;2985;3279
"2021-06-30";2895;2761;3024
"2021-07-01";2861;2708;3028
"2021-07-02";2714;2576;2857
"2021-07-03";2109;1978;2244
"2021-07-04";1887;1761;1991
"2021-07-05";2739;2600;2908
"2021-07-06";2299;2163;2438
"2021-07-07";2110;1989;2228
"2021-07-08";2003;1902;2124
"2021-07-09";1878;1774;1995
"2021-07-10";1555;1447;1682
"2021-07-11";1234;1146;1329
"2021-07-12";1909;1796;2029
"2021-07-13";1595;1479;1680
"2021-07-14";1557;1457;1656
"2021-07-15";1406;1297;1502
"2021-07-16";1152;1050;1252
"2021-07-17";1175;1072;1266
"2021-07-18";1082;1006;1178
"2021-07-19";1589;1497;1691
"2021-07-20";1402;1316;1515
"2021-07-21";1233;1150;1331
"2021-07-22";1192;1104;1278
"2021-07-23";1170;1074;1267
"2021-07-24";948;866;1022
"2021-07-25";855;780;934
"2021-07-26";1255;1164;1350
"2021-07-27";1108;1023;1198
"2021-07-28";1029;949;1105
"2021-07-29";951;856;1028
"2021-07-30";877;795;963
"2021-07-31";818;749;891
"2021-08-01";802;736;876
"2021-08-02";1069;983;1151
"2021-08-03";982;884;1067
"2021-08-04";870;806;955
"2021-08-05";820;752;904
"2021-08-06";838;774;916
"2021-08-07";712;650;780
"2021-08-08";645;586;703
"2021-08-09";979;897;1071
"2021-08-10";824;749;908
"2021-08-11";772;700;854
"2021-08-12";719;652;790
"2021-08-13";706;638;784
"2021-08-14";577;516;636
"2021-08-15";549;488;614
"2021-08-16";835;748;913
"2021-08-17";696;635;775
"2021-08-18";638;574;699
"2021-08-19";585;529;640
"2021-08-20";585;527;643
"2021-08-21";491;428;546
"2021-08-22";439;383;493
"2021-08-23";690;629;766
"2021-08-24";575;517;633
"2021-08-25";551;495;610
"2021-08-26";489;437;542
"2021-08-27";457;406;517
"2021-08-28";401;355;456
"2021-08-29";343;297;392
"2021-08-30";487;436;537
"2021-08-31";440;392;495
"2021-09-01";441;396;493
"2021-09-02";412;354;478
"2021-09-03";435;383;493
"2021-09-04";382;328;431
"2021-09-05";348;294;402
"2021-09-06";548;483;607
"2021-09-07";489;435;539
"2021-09-08";443;398;487
"2021-09-09";424;365;482
"2021-09-10";456;399;513
"2021-09-11";433;384;481
"2021-09-12";407;359;465
"2021-09-13";603;547;668
"2021-09-14";522;471;572
"2021-09-15";577;517;645
"2021-09-16";519;464;576
"2021-09-17";503;456;559
"2021-09-18";504;450;567
"2021-09-19";549;491;609
"2021-09-20";875;798;957
"2021-09-21";775;714;849
"2021-09-22";702;639;769
"2021-09-23";702;626;770
"2021-09-24";640;577;698
"2021-09-25";521;459;579
"2021-09-26";558;498;619
"2021-09-27";886;802;964
"2021-09-28";738;675;808
"2021-09-29";742;665;815
"2021-09-30";730;667;798
"2021-10-01";803;735;869
"2021-10-02";726;659;805
"2021-10-03";695;626;757
"2021-10-04";1076;991;1168
"2021-10-05";1006;921;1093
"2021-10-06";992;916;1080
"2021-10-07";996;912;1087
"2021-10-08";1057;971;1142
"2021-10-09";1003;924;1093
"2021-10-10";999;923;1083
"2021-10-11";1299;1206;1412
"2021-10-12";1715;1611;1823
"2021-10-13";1582;1472;1679
"2021-10-14";1425;1313;1516
"2021-10-15";1455;1356;1549
"2021-10-16";1321;1213;1417
"2021-10-17";1235;1149;1331
"2021-10-18";1999;1880;2132
"2021-10-19";1948;1842;2065
"2021-10-20";1929;1813;2063
"2021-10-21";1748;1650;1861
"2021-10-22";1808;1704;1934
"2021-10-23";1628;1521;1731
"2021-10-24";1533;1442;1638
"2021-10-25";2330;2201;2468
"2021-10-26";2147;2029;2284
"2021-10-27";1978;1863;2106
"2021-10-28";1988;1881;2112
"2021-10-29";1844;1733;1961
"2021-10-30";1564;1463;1674
"2021-10-31";1605;1507;1705
"2021-11-01";2235;2119;2361
"2021-11-02";2651;2508;2787
"2021-11-03";2594;2451;2723
"2021-11-04";2465;2327;2599
"2021-11-05";2371;2238;2503
"2021-11-06";2022;1911;2142
"2021-11-07";2006;1902;2139
"2021-11-08";2899;2761;3033
"2021-11-09";2785;2632;2963
"2021-11-10";2479;2360;2606
"2021-11-11";2282;2155;2414
"2021-11-12";2488;2358;2648
"2021-11-13";1916;1812;2024
"2021-11-14";1871;1764;1981
"2021-11-15";2870;2727;3023
"2021-11-16";2492;2369;2626
"2021-11-17";2416;2295;2555
"2021-11-18";2240;2118;2373
"2021-11-19";2300;2165;2419
"2021-11-20";1982;1874;2100
"2021-11-21";1862;1753;1982
"2021-11-22";2806;2686;2957
"2021-11-23";2427;2311;2551
"2021-11-24";2172;2063;2296
"2021-11-25";2013;1896;2125
"2021-11-26";1921;1814;2044
"2021-11-27";1645;1535;1755
"2021-11-28";1450;1359;1558
"2021-11-29";2154;2052;2278
"2021-11-30";1890;1775;1994
"2021-12-01";1878;1749;1997
"2021-12-02";1551;1453;1646
"2021-12-03";1593;1496;1692
"2021-12-04";1323;1230;1418
"2021-12-05";1164;1073;1252
"2021-12-06";1822;1709;1951
"2021-12-07";1560;1461;1658
"2021-12-08";1202;1108;1299
"2021-12-09";1380;1286;1470
"2021-12-10";1386;1281;1478
"2021-12-11";1137;1057;1233
"2021-12-12";1011;937;1101
"2021-12-13";1522;1422;1626
"2021-12-14";1302;1197;1395
"2021-12-15";1204;1104;1290
"2021-12-16";1130;1048;1211
"2021-12-17";1142;1066;1221
"2021-12-18";992;918;1070
"2021-12-19";1005;925;1097
"2021-12-20";1396;1303;1489
"2021-12-21";1301;1197;1403
"2021-12-22";1221;1130;1332
"2021-12-23";1201;1103;1300
"2021-12-24";1186;1092;1272
"2021-12-25";1080;989;1165
"2021-12-26";1201;1107;1295
"2021-12-27";1981;1872;2122
"2021-12-28";1766;1652;1872
"2021-12-29";1594;1496;1696
"2021-12-30";1672;1563;1795
"2021-12-31";1720;1606;1849
"2022-01-01";1931;1828;2053
"2022-01-02";2517;2382;2684
"2022-01-03";4255;4076;4434
"2022-01-04";4226;4051;4404
"2022-01-05";4398;4238;4574
"2022-01-06";4383;4174;4569
"2022-01-07";5242;5060;5408
"2022-01-08";4825;4637;5022
"2022-01-09";5223;5040;5415
"2022-01-10";9563;9291;9851
"2022-01-11";9481;9259;9787
"2022-01-12";10201;9921;10478
"2022-01-13";10229;9979;10510
"2022-01-14";10914;10649;11217
"2022-01-15";10333;10079;10611
"2022-01-16";10795;10474;11065
"2022-01-17";17743;17345;18134
"2022-01-18";17687;17325;18020
"2022-01-19";17676;17322;18036
"2022-01-20";19657;19292;19997
"2022-01-21";20828;20467;21323
"2022-01-22";19645;19317;20063
"2022-01-23";19202;18903;19578
"2022-01-24";32443;32022;32964
"2022-01-25";32278;31857;32715
"2022-01-26";32213;31716;32688
"2022-01-27";32288;31875;32735
"2022-01-28";33408;32910;33840
"2022-01-29";27678;27279;28108
"2022-01-30";25094;24581;25551
"2022-01-31";42933;42381;43426
"2022-02-01";41924;41383;42515
"2022-02-02";38717;38188;39253
"2022-02-03";36275;35747;36747
"2022-02-04";35559;35051;36067
"2022-02-05";29559;29128;30030
"2022-02-06";26507;26053;26954
"2022-02-07";43038;42440;43564
"2022-02-08";40142;39654;40671
"2022-02-09";36527;36031;37116
"2022-02-10";33883;33388;34373
"2022-02-11";31777;31271;32161
"2022-02-12";26364;25959;26836
"2022-02-13";23451;23062;23857
"2022-02-14";38018;37521;38497
"2022-02-15";34094;33494;34577
"2022-02-16";31418;30989;31830
"2022-02-17";28319;27753;28772
"2022-02-18";27059;26567;27665
"2022-02-19";21657;21268;21987
"2022-02-20";19628;19298;20008
"2022-02-21";31123;30711;31565
"2022-02-22";27461;27058;27960
"2022-02-23";24328;23938;24740
"2022-02-24";22303;21874;22694
"2022-02-25";21911;21512;22337
"2022-02-26";17396;17055;17777
"2022-02-27";15603;15263;15921
"2022-02-28";25223;24756;25610
"2022-03-01";21598;21216;21950
"2022-03-02";19459;19050;19811
"2022-03-03";17949;17626;18310
"2022-03-04";17283;16894;17613
"2022-03-05";14537;14224;14838
"2022-03-06";12694;12395;12971
"2022-03-07";19893;19535;20316
"2022-03-08";17127;16774;17502
"2022-03-09";16297;15941;16632
"2022-03-10";14837;14513;15174
"2022-03-11";14340;14054;14637
"2022-03-12";11969;11656;12253
"2022-03-13";10991;10722;11267
"2022-03-14";16605;16303;16926
"2022-03-15";13412;13094;13693
"2022-03-16";11922;11621;12237
"2022-03-17";10032;9777;10300
"2022-03-18";9309;9061;9519
"2022-03-19";7093;6849;7335
"2022-03-20";6276;6069;6467
"2022-03-21";9902;9635;10190
"2022-03-22";7919;7650;8180
"2022-03-23";7219;6982;7452
"2022-03-24";6204;6005;6402
"2022-03-25";6038;5805;6252
"2022-03-26";4659;4484;4825
"2022-03-27";4257;4094;4429
"2022-03-28";6548;6364;6733
"2022-03-29";5304;5128;5512
"2022-03-30";4832;4650;5011
"2022-03-31";4138;3953;4325
"2022-04-01";3828;3656;3997
"2022-04-02";3042;2902;3174
"2022-04-03";2880;2727;3020
"2022-04-04";4497;4336;4696
"2022-04-05";3757;3618;3916
"2022-04-06";3130;2976;3295
"2022-04-07";2889;2735;3034
"2022-04-08";2804;2667;2937
"2022-04-09";2284;2153;2410
"2022-04-10";2131;2005;2256
"2022-04-11";3207;3052;3346
"2022-04-12";2615;2483;2749
"2022-04-13";2272;2163;2388
"2022-04-14";2053;1932;2170
"2022-04-15";1713;1599;1805
"2022-04-16";1940;1820;2056
"2022-04-17";2098;1970;2221
"2022-04-18";3241;3101;3373
"2022-04-19";2526;2383;2662
"2022-04-20";2196;2076;2322
"2022-04-21";2016;1892;2150
"2022-04-22";1927;1809;2052
"2022-04-23";1770;1661;1877
"2022-04-24";1658;1549;1775
"2022-04-25";2570;2456;2706
"2022-04-26";2363;2229;2495
"2022-04-27";2197;2061;2322
"2022-04-28";2038;1915;2152
"2022-04-29";2084;1973;2187
"2022-04-30";2130;2011;2253
"2022-05-01";2210;2082;2341
"2022-05-02";3408;3256;3591
"2022-05-03";3256;3074;3416
"2022-05-04";3021;2863;3182
"2022-05-05";2882;2741;3034
"2022-05-06";2926;2787;3059
"2022-05-07";3008;2868;3148
"2022-05-08";3133;2997;3314
"2022-05-09";4805;4596;5025
"2022-05-10";4800;4602;4996
"2022-05-11";4760;4558;4979
"2022-05-12";4441;4254;4656
"2022-05-13";4707;4499;4894
"2022-05-14";4794;4614;4945
"2022-05-15";4630;4457;4840
"2022-05-16";7497;7256;7771
"2022-05-17";6908;6653;7175
"2022-05-18";5835;5595;6079
"2022-05-19";4856;4590;5076
"2022-05-20";3315;3079;3577
