"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-21";1434;1326;1530
"2020-10-22";1347;1255;1453
"2020-10-23";1379;1271;1486
"2020-10-24";1171;1077;1265
"2020-10-25";1060;980;1146
"2020-10-26";1639;1537;1741
"2020-10-27";1552;1456;1650
"2020-10-28";1534;1433;1629
"2020-10-29";1304;1219;1394
"2020-10-30";1371;1267;1489
"2020-10-31";1107;1029;1190
"2020-11-01";1113;1023;1203
"2020-11-02";1764;1659;1870
"2020-11-03";1521;1414;1629
"2020-11-04";1372;1275;1463
"2020-11-05";1388;1295;1490
"2020-11-06";1394;1306;1495
"2020-11-07";1215;1125;1302
"2020-11-08";1099;1025;1183
"2020-11-09";1676;1565;1776
"2020-11-10";1579;1470;1686
"2020-11-11";1412;1322;1521
"2020-11-12";1357;1259;1439
"2020-11-13";1343;1256;1432
"2020-11-14";1188;1106;1275
"2020-11-15";1060;961;1150
"2020-11-16";1601;1482;1711
"2020-11-17";1437;1341;1530
"2020-11-18";1443;1335;1551
"2020-11-19";1418;1323;1535
"2020-11-20";1497;1396;1596
"2020-11-21";1182;1092;1272
"2020-11-22";1106;1023;1189
"2020-11-23";1729;1621;1846
"2020-11-24";1553;1447;1657
"2020-11-25";1490;1398;1583
"2020-11-26";1452;1363;1552
"2020-11-27";1424;1329;1525
"2020-11-28";1222;1135;1316
"2020-11-29";1092;1008;1171
"2020-11-30";1820;1706;1933
"2020-12-01";1815;1717;1918
"2020-12-02";1722;1613;1827
"2020-12-03";1735;1638;1850
"2020-12-04";1704;1602;1808
"2020-12-05";1467;1352;1598
"2020-12-06";1275;1187;1375
"2020-12-07";2082;1959;2201
"2020-12-08";1685;1584;1787
"2020-12-09";1951;1842;2067
"2020-12-10";1954;1842;2087
"2020-12-11";1940;1815;2067
"2020-12-12";1716;1603;1831
"2020-12-13";1580;1470;1686
"2020-12-14";2391;2262;2535
"2020-12-15";2283;2142;2414
"2020-12-16";2105;1964;2224
"2020-12-17";2045;1935;2162
"2020-12-18";2098;1978;2229
"2020-12-19";1853;1747;1972
"2020-12-20";1818;1704;1923
"2020-12-21";2715;2581;2860
"2020-12-22";2468;2332;2596
"2020-12-23";2479;2342;2616
"2020-12-24";2215;2100;2337
"2020-12-25";2008;1900;2131
"2020-12-26";2586;2453;2720
"2020-12-27";2531;2386;2650
"2020-12-28";3816;3670;3961
"2020-12-29";3201;3050;3351
"2020-12-30";3187;3042;3338
"2020-12-31";2778;2620;2904
"2021-01-01";2812;2664;2974
"2021-01-02";3153;2998;3308
"2021-01-03";3091;2946;3247
"2021-01-04";4918;4721;5110
"2021-01-05";4266;4062;4458
"2021-01-06";4330;4155;4513
"2021-01-07";4213;4034;4398
"2021-01-08";4093;3897;4272
"2021-01-09";3515;3378;3666
"2021-01-10";2958;2797;3094
"2021-01-11";4671;4507;4864
"2021-01-12";4264;4112;4453
"2021-01-13";4219;4058;4378
"2021-01-14";4057;3878;4228
"2021-01-15";4378;4208;4561
"2021-01-16";3610;3440;3779
"2021-01-17";3208;3073;3351
"2021-01-18";5018;4848;5199
"2021-01-19";4441;4256;4621
"2021-01-20";4355;4193;4528
"2021-01-21";4205;4039;4383
"2021-01-22";4274;4086;4451
"2021-01-23";3384;3219;3520
"2021-01-24";2920;2753;3093
"2021-01-25";4701;4516;4871
"2021-01-26";3982;3801;4186
"2021-01-27";3748;3585;3895
"2021-01-28";3830;3691;3976
"2021-01-29";3592;3433;3747
"2021-01-30";2806;2678;2930
"2021-01-31";2426;2294;2577
"2021-02-01";4528;4302;4720
"2021-02-02";3745;3591;3909
"2021-02-03";3492;3353;3656
"2021-02-04";3500;3350;3663
"2021-02-05";3594;3450;3742
"2021-02-06";3042;2892;3174
"2021-02-07";2586;2467;2737
"2021-02-08";4145;3968;4315
"2021-02-09";3817;3644;3984
"2021-02-10";3793;3633;3960
"2021-02-11";3483;3299;3671
"2021-02-12";3406;3250;3560
"2021-02-13";2900;2779;3046
"2021-02-14";2630;2471;2766
"2021-02-15";4077;3920;4248
"2021-02-16";3636;3503;3807
"2021-02-17";3681;3534;3832
"2021-02-18";3520;3369;3675
"2021-02-19";3746;3587;3914
"2021-02-20";3228;3087;3369
"2021-02-21";2952;2809;3093
"2021-02-22";4770;4562;4960
"2021-02-23";4064;3904;4234
"2021-02-24";4067;3924;4225
"2021-02-25";4094;3921;4264
"2021-02-26";4239;4079;4402
"2021-02-27";3714;3565;3862
"2021-02-28";3467;3313;3596
"2021-03-01";5772;5553;6005
"2021-03-02";4971;4781;5161
"2021-03-03";4935;4735;5138
"2021-03-04";4930;4734;5129
"2021-03-05";5258;5056;5448
"2021-03-06";4607;4443;4782
"2021-03-07";4048;3878;4202
"2021-03-08";6260;6042;6463
"2021-03-09";5775;5562;5968
"2021-03-10";5843;5649;6051
"2021-03-11";5591;5396;5802
"2021-03-12";6043;5827;6275
"2021-03-13";5275;5082;5482
"2021-03-14";4685;4519;4867
"2021-03-15";7565;7350;7799
"2021-03-16";6658;6431;6897
"2021-03-17";6677;6452;6893
"2021-03-18";6370;6166;6569
"2021-03-19";6884;6680;7114
"2021-03-20";5923;5715;6138
"2021-03-21";5319;5091;5504
"2021-03-22";8257;8002;8487
"2021-03-23";7395;7191;7649
"2021-03-24";7097;6872;7287
"2021-03-25";7009;6797;7249
"2021-03-26";7610;7387;7832
"2021-03-27";5967;5738;6164
"2021-03-28";5155;4952;5367
"2021-03-29";8640;8376;8875
"2021-03-30";7305;7089;7526
"2021-03-31";6979;6775;7194
"2021-04-01";7748;7534;7990
"2021-04-02";6012;5796;6211
"2021-04-03";6009;5795;6206
"2021-04-04";5546;5347;5752
"2021-04-05";8662;8402;8890
"2021-04-06";7522;7312;7726
"2021-04-07";7043;6815;7265
"2021-04-08";6870;6689;7059
"2021-04-09";7047;6818;7248
"2021-04-10";6031;5824;6240
"2021-04-11";5048;4849;5263
"2021-04-12";7949;7710;8197
"2021-04-13";6930;6695;7219
"2021-04-14";6729;6501;6979
"2021-04-15";6670;6415;6903
"2021-04-16";6693;6465;6898
"2021-04-17";5574;5383;5762
"2021-04-18";4724;4534;4929
"2021-04-19";7380;7151;7624
"2021-04-20";6679;6452;6912
"2021-04-21";6119;5881;6338
"2021-04-22";5886;5699;6113
"2021-04-23";6114;5922;6356
"2021-04-24";5228;5034;5423
"2021-04-25";4332;4177;4554
"2021-04-26";6758;6524;6976
"2021-04-27";5790;5563;6023
"2021-04-28";5487;5279;5684
"2021-04-29";5039;4858;5221
"2021-04-30";5433;5234;5692
"2021-05-01";4506;4314;4708
"2021-05-02";4079;3907;4229
"2021-05-03";6562;6354;6787
"2021-05-04";5583;5371;5768
"2021-05-05";5546;5386;5715
"2021-05-06";5457;5255;5637
"2021-05-07";5707;5519;5926
"2021-05-08";4764;4556;4948
"2021-05-09";4328;4155;4492
"2021-05-10";7214;6996;7455
"2021-05-11";6219;5978;6418
"2021-05-12";6156;5950;6369
"2021-05-13";5843;5638;6027
"2021-05-14";6513;6314;6737
"2021-05-15";5502;5309;5703
"2021-05-16";5077;4874;5265
"2021-05-17";8098;7838;8344
"2021-05-18";7077;6868;7305
"2021-05-19";6597;6365;6839
"2021-05-20";7038;6822;7242
"2021-05-21";5731;5516;5929
"2021-05-22";5904;5674;6130
"2021-05-23";5765;5592;5964
"2021-05-24";8537;8302;8740
"2021-05-25";7728;7512;7957
"2021-05-26";7414;7151;7670
"2021-05-27";6976;6753;7195
"2021-05-28";7199;7019;7414
"2021-05-29";6184;5976;6387
"2021-05-30";5440;5259;5605
"2021-05-31";8860;8590;9115
"2021-06-01";8255;8017;8491
"2021-06-02";7526;7303;7751
"2021-06-03";7119;6921;7361
"2021-06-04";7205;6975;7454
"2021-06-05";6087;5861;6287
"2021-06-06";5196;5011;5405
"2021-06-07";7847;7599;8117
"2021-06-08";7096;6855;7322
"2021-06-09";6629;6432;6882
"2021-06-10";6143;5933;6328
"2021-06-11";6255;6054;6471
"2021-06-12";5149;4961;5373
"2021-06-13";4168;3981;4346
"2021-06-14";6565;6305;6775
"2021-06-15";5592;5420;5821
"2021-06-16";5123;4917;5313
"2021-06-17";4720;4526;4937
"2021-06-18";4666;4474;4856
"2021-06-19";3756;3579;3944
"2021-06-20";3358;3202;3509
"2021-06-21";3751;3588;3908
"2021-06-22";4572;4414;4763
"2021-06-23";4033;3870;4209
"2021-06-24";3687;3522;3846
"2021-06-25";3495;3349;3623
"2021-06-26";2883;2745;3037
"2021-06-27";2319;2199;2439
"2021-06-28";2848;2692;2980
"2021-06-29";3139;2993;3307
"2021-06-30";2898;2760;3050
"2021-07-01";2869;2743;3010
"2021-07-02";2706;2580;2816
"2021-07-03";2088;1973;2205
"2021-07-04";1907;1790;2034
"2021-07-05";2734;2574;2888
"2021-07-06";2300;2171;2418
"2021-07-07";2113;1980;2258
"2021-07-08";2007;1881;2128
"2021-07-09";1873;1776;2003
"2021-07-10";1554;1453;1664
"2021-07-11";1239;1154;1316
"2021-07-12";1917;1813;2031
"2021-07-13";1589;1503;1690
"2021-07-14";1555;1447;1655
"2021-07-15";1408;1312;1499
"2021-07-16";1148;1059;1238
"2021-07-17";1172;1103;1271
"2021-07-18";1081;998;1168
"2021-07-19";1588;1490;1699
"2021-07-20";1410;1312;1505
"2021-07-21";1240;1160;1324
"2021-07-22";1193;1102;1279
"2021-07-23";1166;1078;1257
"2021-07-24";948;874;1026
"2021-07-25";853;767;925
"2021-07-26";1260;1145;1371
"2021-07-27";1103;1017;1187
"2021-07-28";1038;962;1125
"2021-07-29";945;866;1031
"2021-07-30";872;785;949
"2021-07-31";809;730;884
"2021-08-01";801;736;876
"2021-08-02";1070;999;1161
"2021-08-03";982;903;1059
"2021-08-04";871;796;942
"2021-08-05";823;756;893
"2021-08-06";838;760;906
"2021-08-07";705;638;775
"2021-08-08";648;589;711
"2021-08-09";981;913;1048
"2021-08-10";821;744;909
"2021-08-11";772;697;849
"2021-08-12";723;660;797
"2021-08-13";705;647;770
"2021-08-14";575;524;637
"2021-08-15";545;481;609
"2021-08-16";834;750;915
"2021-08-17";695;634;754
"2021-08-18";635;563;698
"2021-08-19";588;530;652
"2021-08-20";587;522;638
"2021-08-21";485;421;546
"2021-08-22";439;390;485
"2021-08-23";687;627;752
"2021-08-24";569;508;634
"2021-08-25";550;497;599
"2021-08-26";489;425;551
"2021-08-27";457;398;507
"2021-08-28";399;354;446
"2021-08-29";340;289;387
"2021-08-30";487;432;544
"2021-08-31";438;393;491
"2021-09-01";442;384;494
"2021-09-02";406;355;464
"2021-09-03";440;382;491
"2021-09-04";383;338;436
"2021-09-05";348;309;396
"2021-09-06";550;488;612
"2021-09-07";485;434;534
"2021-09-08";444;393;500
"2021-09-09";426;375;485
"2021-09-10";456;401;510
"2021-09-11";434;375;488
"2021-09-12";409;365;455
"2021-09-13";607;549;680
"2021-09-14";524;465;584
"2021-09-15";575;515;639
"2021-09-16";522;461;574
"2021-09-17";505;442;558
"2021-09-18";499;446;562
"2021-09-19";552;486;607
"2021-09-20";877;788;954
"2021-09-21";775;709;852
"2021-09-22";703;647;772
"2021-09-23";707;645;779
"2021-09-24";638;566;701
"2021-09-25";519;467;582
"2021-09-26";562;500;622
"2021-09-27";892;819;969
"2021-09-28";740;672;815
"2021-09-29";742;676;815
"2021-09-30";728;667;805
"2021-10-01";802;729;879
"2021-10-02";720;651;791
"2021-10-03";694;626;754
"2021-10-04";1076;997;1159
"2021-10-05";998;918;1085
"2021-10-06";989;920;1075
"2021-10-07";999;918;1079
"2021-10-08";1059;967;1152
"2021-10-09";1011;940;1089
"2021-10-10";1001;906;1086
"2021-10-11";1301;1201;1388
"2021-10-12";1708;1601;1831
"2021-10-13";1585;1487;1684
"2021-10-14";1416;1317;1523
"2021-10-15";1448;1350;1537
"2021-10-16";1323;1231;1406
"2021-10-17";1236;1151;1317
"2021-10-18";1998;1877;2118
"2021-10-19";1945;1828;2052
"2021-10-20";1940;1822;2043
"2021-10-21";1741;1639;1857
"2021-10-22";1812;1708;1914
"2021-10-23";1623;1507;1734
"2021-10-24";1531;1452;1639
"2021-10-25";2325;2199;2456
"2021-10-26";2143;2029;2266
"2021-10-27";1989;1883;2112
"2021-10-28";1996;1878;2115
"2021-10-29";1838;1727;1942
"2021-10-30";1578;1476;1676
"2021-10-31";1603;1514;1685
"2021-11-01";2234;2111;2358
"2021-11-02";2657;2522;2806
"2021-11-03";2590;2465;2727
"2021-11-04";2467;2329;2576
"2021-11-05";2362;2240;2483
"2021-11-06";2027;1914;2150
"2021-11-07";2010;1895;2139
"2021-11-08";2913;2756;3072
"2021-11-09";2784;2653;2967
"2021-11-10";2476;2335;2607
"2021-11-11";2288;2164;2415
"2021-11-12";2489;2386;2620
"2021-11-13";1918;1800;2027
"2021-11-14";1878;1778;1982
"2021-11-15";2880;2751;3016
"2021-11-16";2490;2375;2606
"2021-11-17";2420;2291;2533
"2021-11-18";2228;2098;2358
"2021-11-19";2299;2167;2408
"2021-11-20";1980;1861;2113
"2021-11-21";1865;1756;1971
"2021-11-22";2794;2660;2916
"2021-11-23";2415;2297;2540
"2021-11-24";2167;2061;2296
"2021-11-25";2012;1903;2134
"2021-11-26";1919;1821;2026
"2021-11-27";1644;1541;1754
"2021-11-28";1464;1352;1555
"2021-11-29";2141;2027;2263
"2021-11-30";1884;1781;2006
"2021-12-01";1880;1755;1996
"2021-12-02";1553;1446;1662
"2021-12-03";1600;1506;1699
"2021-12-04";1330;1246;1439
"2021-12-05";1167;1073;1244
"2021-12-06";1821;1698;1925
"2021-12-07";1559;1436;1673
"2021-12-08";1197;1115;1281
"2021-12-09";1382;1272;1476
"2021-12-10";1388;1291;1495
"2021-12-11";1140;1042;1228
"2021-12-12";1018;936;1108
"2021-12-13";1522;1413;1622
"2021-12-14";1293;1200;1403
"2021-12-15";1212;1125;1293
"2021-12-16";1126;1023;1218
"2021-12-17";1146;1061;1241
"2021-12-18";991;913;1076
"2021-12-19";1002;925;1075
"2021-12-20";1390;1287;1493
"2021-12-21";1298;1200;1393
"2021-12-22";1217;1121;1304
"2021-12-23";1199;1103;1285
"2021-12-24";1188;1094;1281
"2021-12-25";1077;996;1168
"2021-12-26";1197;1112;1292
"2021-12-27";1973;1857;2089
"2021-12-28";1766;1660;1882
"2021-12-29";1594;1497;1691
"2021-12-30";1665;1562;1764
"2021-12-31";1725;1613;1839
"2022-01-01";1929;1818;2043
"2022-01-02";2511;2377;2642
"2022-01-03";4253;4082;4428
"2022-01-04";4221;4047;4407
"2022-01-05";4404;4197;4593
"2022-01-06";4383;4192;4585
"2022-01-07";5236;5055;5427
"2022-01-08";4832;4658;5006
"2022-01-09";5225;5059;5430
"2022-01-10";9529;9257;9763
"2022-01-11";9512;9289;9770
"2022-01-12";10184;9912;10466
"2022-01-13";10236;9968;10503
"2022-01-14";10910;10625;11184
"2022-01-15";10341;10060;10661
"2022-01-16";10789;10533;11074
"2022-01-17";17749;17417;18099
"2022-01-18";17671;17307;18020
"2022-01-19";17693;17267;18035
"2022-01-20";19656;19261;20040
"2022-01-21";20830;20415;21195
"2022-01-22";19618;19202;19982
"2022-01-23";19218;18836;19564
"2022-01-24";32437;31978;32861
"2022-01-25";32274;31791;32738
"2022-01-26";32218;31757;32771
"2022-01-27";32241;31737;32635
"2022-01-28";33386;32848;33855
"2022-01-29";27656;27173;28088
"2022-01-30";25116;24706;25559
"2022-01-31";42935;42398;43486
"2022-02-01";41910;41382;42448
"2022-02-02";38709;38251;39188
"2022-02-03";36256;35684;36733
"2022-02-04";35536;35069;36003
"2022-02-05";29555;29098;30042
"2022-02-06";26513;26110;27015
"2022-02-07";43044;42475;43578
"2022-02-08";40126;39551;40678
"2022-02-09";36542;35995;37073
"2022-02-10";33880;33418;34384
"2022-02-11";31752;31285;32192
"2022-02-12";26357;25912;26769
"2022-02-13";23427;23048;23831
"2022-02-14";38020;37505;38523
"2022-02-15";34062;33556;34540
"2022-02-16";31355;30856;31837
"2022-02-17";28281;27832;28801
"2022-02-18";27088;26629;27515
"2022-02-19";21664;21220;22056
"2022-02-20";19599;19196;19978
"2022-02-21";31095;30622;31619
"2022-02-22";27493;27106;27881
"2022-02-23";24309;23905;24756
"2022-02-24";22312;21969;22687
"2022-02-25";21911;21497;22299
"2022-02-26";17376;16976;17742
"2022-02-27";15620;15242;15934
"2022-02-28";25202;24798;25621
"2022-03-01";21613;21238;22027
"2022-03-02";19437;19048;19748
"2022-03-03";17919;17555;18284
"2022-03-04";17316;16974;17659
"2022-03-05";14528;14249;14801
"2022-03-06";12685;12387;12992
"2022-03-07";19921;19537;20345
"2022-03-08";17128;16674;17485
"2022-03-09";16270;15885;16596
"2022-03-10";14835;14504;15145
"2022-03-11";14373;14000;14739
"2022-03-12";11977;11713;12274
"2022-03-13";11005;10712;11304
"2022-03-14";16639;16271;16973
"2022-03-15";13406;13076;13681
"2022-03-16";11934;11701;12229
"2022-03-17";10021;9735;10314
"2022-03-18";9288;9048;9518
"2022-03-19";7109;6900;7335
"2022-03-20";6285;6072;6495
"2022-03-21";9892;9629;10145
"2022-03-22";7924;7716;8166
"2022-03-23";7210;6982;7458
"2022-03-24";6222;5991;6425
"2022-03-25";6015;5801;6258
"2022-03-26";4647;4461;4885
"2022-03-27";4261;4077;4450
"2022-03-28";6536;6326;6739
"2022-03-29";5302;5103;5490
"2022-03-30";4841;4649;5040
"2022-03-31";4120;3940;4290
"2022-04-01";3822;3658;3985
"2022-04-02";3040;2902;3173
"2022-04-03";2878;2740;3029
"2022-04-04";4503;4331;4690
"2022-04-05";3760;3605;3907
"2022-04-06";3121;2961;3287
"2022-04-07";2900;2752;3051
"2022-04-08";2813;2649;2958
"2022-04-09";2279;2171;2405
"2022-04-10";2126;2022;2256
"2022-04-11";3205;3060;3364
"2022-04-12";2609;2481;2745
"2022-04-13";2259;2129;2376
"2022-04-14";2050;1907;2183
"2022-04-15";1713;1589;1809
"2022-04-16";1931;1819;2052
"2022-04-17";2101;1989;2244
"2022-04-18";3236;3054;3389
"2022-04-19";2522;2392;2640
"2022-04-20";2173;2048;2279
"2022-04-21";2007;1890;2125
"2022-04-22";1924;1822;2034
"2022-04-23";1770;1662;1891
"2022-04-24";1652;1545;1756
"2022-04-25";2566;2455;2694
"2022-04-26";2348;2213;2478
"2022-04-27";2184;2051;2323
"2022-04-28";2025;1914;2156
"2022-04-29";2085;1966;2200
"2022-04-30";2120;1998;2258
"2022-05-01";2197;2072;2321
"2022-05-02";3388;3226;3529
"2022-05-03";3235;3087;3372
"2022-05-04";2996;2831;3141
"2022-05-05";2854;2719;2975
"2022-05-06";2925;2774;3102
"2022-05-07";2996;2850;3137
"2022-05-08";3081;2932;3238
"2022-05-09";4757;4569;4937
"2022-05-10";4770;4579;4974
"2022-05-11";4643;4472;4834
"2022-05-12";4325;4146;4507
"2022-05-13";4587;4379;4773
"2022-05-14";4588;4417;4750
"2022-05-15";4395;4210;4581
"2022-05-16";7106;6869;7322
"2022-05-17";6458;6246;6668
"2022-05-18";6155;5894;6371
"2022-05-19";5838;5627;6069
"2022-05-20";6269;6054;6518
"2022-05-21";5480;5297;5684
"2022-05-22";5661;5451;5847
"2022-05-23";9016;8760;9274
"2022-05-24";8541;8297;8776
"2022-05-25";8004;7732;8280
"2022-05-26";7448;7229;7698
"2022-05-27";7386;7151;7615
"2022-05-28";6728;6512;6927
"2022-05-29";6389;6156;6577
"2022-05-30";10515;10209;10747
"2022-05-31";9727;9426;10017
"2022-06-01";8187;7908;8456
"2022-06-02";6745;6499;7024
"2022-06-03";4874;4540;5176
