"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-30";1499;1384;1616
"2020-10-01";1688;1579;1794
"2020-10-02";1703;1598;1822
"2020-10-03";1336;1245;1436
"2020-10-04";1137;1035;1234
"2020-10-05";1702;1596;1804
"2020-10-06";1663;1555;1774
"2020-10-07";1596;1497;1698
"2020-10-08";1641;1538;1743
"2020-10-09";1584;1489;1697
"2020-10-10";1380;1278;1474
"2020-10-11";1075;985;1161
"2020-10-12";1360;1268;1458
"2020-10-13";1793;1672;1905
"2020-10-14";1661;1548;1775
"2020-10-15";1574;1473;1686
"2020-10-16";1484;1380;1579
"2020-10-17";1300;1225;1400
"2020-10-18";1167;1084;1252
"2020-10-19";1737;1614;1845
"2020-10-20";1532;1432;1623
"2020-10-21";1436;1304;1540
"2020-10-22";1344;1262;1437
"2020-10-23";1383;1282;1490
"2020-10-24";1166;1083;1256
"2020-10-25";1065;971;1170
"2020-10-26";1635;1535;1739
"2020-10-27";1557;1467;1650
"2020-10-28";1527;1425;1629
"2020-10-29";1295;1196;1385
"2020-10-30";1373;1271;1465
"2020-10-31";1112;1024;1203
"2020-11-01";1110;1008;1202
"2020-11-02";1763;1672;1872
"2020-11-03";1519;1420;1643
"2020-11-04";1381;1281;1475
"2020-11-05";1395;1290;1496
"2020-11-06";1388;1296;1483
"2020-11-07";1217;1140;1302
"2020-11-08";1089;996;1179
"2020-11-09";1681;1585;1790
"2020-11-10";1583;1471;1694
"2020-11-11";1416;1327;1509
"2020-11-12";1355;1270;1458
"2020-11-13";1352;1255;1468
"2020-11-14";1183;1080;1280
"2020-11-15";1061;986;1145
"2020-11-16";1609;1523;1720
"2020-11-17";1434;1338;1545
"2020-11-18";1441;1337;1540
"2020-11-19";1416;1328;1518
"2020-11-20";1509;1415;1601
"2020-11-21";1180;1096;1262
"2020-11-22";1100;1018;1191
"2020-11-23";1732;1616;1836
"2020-11-24";1553;1462;1644
"2020-11-25";1497;1383;1598
"2020-11-26";1455;1355;1551
"2020-11-27";1433;1330;1525
"2020-11-28";1220;1132;1300
"2020-11-29";1085;990;1180
"2020-11-30";1818;1697;1953
"2020-12-01";1816;1706;1943
"2020-12-02";1727;1617;1849
"2020-12-03";1728;1625;1833
"2020-12-04";1701;1582;1836
"2020-12-05";1463;1379;1558
"2020-12-06";1272;1176;1371
"2020-12-07";2087;1978;2213
"2020-12-08";1679;1561;1820
"2020-12-09";1953;1819;2078
"2020-12-10";1959;1836;2073
"2020-12-11";1945;1823;2068
"2020-12-12";1712;1606;1820
"2020-12-13";1577;1480;1674
"2020-12-14";2394;2284;2544
"2020-12-15";2287;2167;2432
"2020-12-16";2099;1971;2223
"2020-12-17";2041;1923;2152
"2020-12-18";2095;1988;2218
"2020-12-19";1862;1757;1972
"2020-12-20";1823;1708;1934
"2020-12-21";2725;2591;2846
"2020-12-22";2469;2346;2620
"2020-12-23";2491;2354;2645
"2020-12-24";2215;2098;2349
"2020-12-25";2015;1877;2136
"2020-12-26";2587;2455;2725
"2020-12-27";2524;2398;2659
"2020-12-28";3817;3635;3996
"2020-12-29";3209;3045;3345
"2020-12-30";3184;3035;3336
"2020-12-31";2778;2632;2914
"2021-01-01";2813;2669;2959
"2021-01-02";3148;2998;3304
"2021-01-03";3102;2931;3241
"2021-01-04";4908;4725;5083
"2021-01-05";4274;4082;4439
"2021-01-06";4331;4141;4487
"2021-01-07";4194;4030;4386
"2021-01-08";4087;3924;4249
"2021-01-09";3503;3339;3668
"2021-01-10";2957;2818;3089
"2021-01-11";4678;4479;4870
"2021-01-12";4274;4111;4460
"2021-01-13";4221;4061;4395
"2021-01-14";4058;3879;4225
"2021-01-15";4369;4220;4546
"2021-01-16";3621;3477;3797
"2021-01-17";3208;3049;3364
"2021-01-18";5009;4792;5200
"2021-01-19";4441;4272;4644
"2021-01-20";4373;4194;4550
"2021-01-21";4201;4018;4377
"2021-01-22";4270;4080;4442
"2021-01-23";3384;3217;3531
"2021-01-24";2914;2787;3062
"2021-01-25";4699;4524;4878
"2021-01-26";3990;3832;4166
"2021-01-27";3744;3593;3931
"2021-01-28";3838;3663;4035
"2021-01-29";3580;3405;3746
"2021-01-30";2792;2668;2935
"2021-01-31";2433;2299;2575
"2021-02-01";4512;4313;4688
"2021-02-02";3730;3568;3899
"2021-02-03";3496;3353;3674
"2021-02-04";3499;3343;3651
"2021-02-05";3592;3429;3748
"2021-02-06";3055;2872;3211
"2021-02-07";2584;2449;2716
"2021-02-08";4147;3974;4316
"2021-02-09";3812;3677;3963
"2021-02-10";3801;3627;3963
"2021-02-11";3460;3285;3615
"2021-02-12";3405;3208;3549
"2021-02-13";2908;2766;3047
"2021-02-14";2635;2500;2792
"2021-02-15";4079;3931;4252
"2021-02-16";3632;3478;3803
"2021-02-17";3683;3523;3866
"2021-02-18";3515;3356;3685
"2021-02-19";3746;3574;3914
"2021-02-20";3236;3115;3411
"2021-02-21";2932;2790;3072
"2021-02-22";4750;4573;4961
"2021-02-23";4074;3905;4264
"2021-02-24";4064;3910;4232
"2021-02-25";4103;3947;4312
"2021-02-26";4241;4083;4429
"2021-02-27";3726;3557;3913
"2021-02-28";3467;3297;3636
"2021-03-01";5766;5568;5975
"2021-03-02";4958;4782;5125
"2021-03-03";4904;4735;5065
"2021-03-04";4918;4752;5102
"2021-03-05";5254;5050;5458
"2021-03-06";4592;4403;4760
"2021-03-07";4028;3858;4202
"2021-03-08";6221;6007;6472
"2021-03-09";5749;5515;5940
"2021-03-10";5813;5607;6028
"2021-03-11";5521;5324;5724
"2021-03-12";5994;5786;6165
"2021-03-13";5245;5067;5439
"2021-03-14";4672;4493;4866
"2021-03-15";7514;7301;7726
"2021-03-16";6619;6368;6839
"2021-03-17";6635;6440;6853
"2021-03-18";6315;6091;6562
"2021-03-19";6829;6628;7064
"2021-03-20";5892;5701;6086
"2021-03-21";5279;5102;5447
"2021-03-22";8184;7926;8393
"2021-03-23";7314;7089;7537
"2021-03-24";7060;6859;7282
"2021-03-25";6963;6770;7185
"2021-03-26";7534;7304;7745
"2021-03-27";5935;5725;6152
"2021-03-28";5143;4951;5341
"2021-03-29";8525;8309;8765
"2021-03-30";7257;7052;7437
"2021-03-31";6955;6723;7181
"2021-04-01";7710;7460;7947
"2021-04-02";5994;5785;6162
"2021-04-03";6007;5812;6199
"2021-04-04";5550;5346;5758
"2021-04-05";8614;8368;8844
"2021-04-06";7486;7263;7716
"2021-04-07";7004;6773;7241
"2021-04-08";6819;6605;7036
"2021-04-09";7003;6759;7237
"2021-04-10";6012;5812;6175
"2021-04-11";5050;4838;5240
"2021-04-12";7907;7701;8117
"2021-04-13";6892;6638;7134
"2021-04-14";6704;6485;6905
"2021-04-15";6636;6413;6849
"2021-04-16";6663;6439;6888
"2021-04-17";5566;5342;5770
"2021-04-18";4732;4544;4925
"2021-04-19";7333;7103;7604
"2021-04-20";6652;6438;6882
"2021-04-21";6105;5924;6321
"2021-04-22";5856;5665;6090
"2021-04-23";6100;5882;6286
"2021-04-24";5169;4957;5409
"2021-04-25";4276;4107;4468
"2021-04-26";6689;6465;6898
"2021-04-27";5739;5525;5957
"2021-04-28";5453;5266;5683
"2021-04-29";5008;4828;5174
"2021-04-30";5375;5214;5541
"2021-05-01";4488;4310;4672
"2021-05-02";4078;3909;4270
"2021-05-03";6524;6308;6720
"2021-05-04";5570;5377;5792
"2021-05-05";5555;5351;5772
"2021-05-06";5416;5228;5621
"2021-05-07";5702;5504;5930
"2021-05-08";4751;4547;4918
"2021-05-09";4329;4153;4488
"2021-05-10";7202;6977;7446
"2021-05-11";6192;5976;6399
"2021-05-12";6114;5871;6355
"2021-05-13";5820;5642;5996
"2021-05-14";6482;6264;6703
"2021-05-15";5495;5297;5704
"2021-05-16";5065;4890;5273
"2021-05-17";8077;7855;8287
"2021-05-18";7059;6818;7306
"2021-05-19";6609;6400;6833
"2021-05-20";7038;6796;7248
"2021-05-21";5733;5521;5940
"2021-05-22";5916;5718;6147
"2021-05-23";5771;5570;5971
"2021-05-24";8532;8309;8818
"2021-05-25";7727;7500;7948
"2021-05-26";7411;7211;7656
"2021-05-27";6965;6735;7167
"2021-05-28";7195;6966;7430
"2021-05-29";6195;5979;6420
"2021-05-30";5431;5229;5619
"2021-05-31";8854;8592;9129
"2021-06-01";8243;8010;8485
"2021-06-02";7516;7263;7749
"2021-06-03";7140;6933;7370
"2021-06-04";7214;6991;7431
"2021-06-05";6088;5881;6294
"2021-06-06";5203;4996;5396
"2021-06-07";7846;7611;8056
"2021-06-08";7105;6859;7359
"2021-06-09";6621;6414;6849
"2021-06-10";6146;5914;6367
"2021-06-11";6271;6043;6503
"2021-06-12";5145;4968;5340
"2021-06-13";4164;3990;4360
"2021-06-14";6563;6331;6785
"2021-06-15";5580;5402;5783
"2021-06-16";5136;4930;5346
"2021-06-17";4733;4537;4914
"2021-06-18";4659;4457;4831
"2021-06-19";3762;3578;3924
"2021-06-20";3350;3201;3498
"2021-06-21";3754;3586;3931
"2021-06-22";4582;4422;4744
"2021-06-23";4016;3843;4185
"2021-06-24";3676;3491;3827
"2021-06-25";3486;3322;3674
"2021-06-26";2874;2766;3022
"2021-06-27";2327;2196;2447
"2021-06-28";2850;2692;2987
"2021-06-29";3141;2998;3282
"2021-06-30";2892;2724;3046
"2021-07-01";2866;2723;2993
"2021-07-02";2722;2575;2848
"2021-07-03";2099;1987;2231
"2021-07-04";1887;1768;2007
"2021-07-05";2741;2576;2885
"2021-07-06";2297;2163;2424
"2021-07-07";2118;2002;2231
"2021-07-08";2012;1895;2116
"2021-07-09";1876;1764;1985
"2021-07-10";1563;1457;1658
"2021-07-11";1241;1157;1326
"2021-07-12";1920;1789;2050
"2021-07-13";1586;1471;1681
"2021-07-14";1558;1460;1655
"2021-07-15";1409;1315;1517
"2021-07-16";1153;1054;1247
"2021-07-17";1169;1085;1252
"2021-07-18";1078;1002;1170
"2021-07-19";1592;1487;1708
"2021-07-20";1403;1306;1511
"2021-07-21";1239;1128;1330
"2021-07-22";1198;1103;1289
"2021-07-23";1165;1084;1246
"2021-07-24";942;858;1028
"2021-07-25";849;777;924
"2021-07-26";1258;1167;1342
"2021-07-27";1107;1025;1201
"2021-07-28";1033;948;1123
"2021-07-29";949;875;1034
"2021-07-30";877;797;955
"2021-07-31";806;732;880
"2021-08-01";802;738;884
"2021-08-02";1074;974;1155
"2021-08-03";991;909;1076
"2021-08-04";870;794;947
"2021-08-05";826;752;905
"2021-08-06";833;767;897
"2021-08-07";710;641;781
"2021-08-08";650;586;714
"2021-08-09";977;891;1052
"2021-08-10";817;743;887
"2021-08-11";775;708;840
"2021-08-12";724;664;800
"2021-08-13";701;627;766
"2021-08-14";578;522;636
"2021-08-15";549;493;601
"2021-08-16";834;767;903
"2021-08-17";696;619;766
"2021-08-18";637;569;705
"2021-08-19";589;526;652
"2021-08-20";585;525;665
"2021-08-21";484;429;546
"2021-08-22";435;385;489
"2021-08-23";690;619;756
"2021-08-24";564;505;622
"2021-08-25";547;490;609
"2021-08-26";487;439;537
"2021-08-27";458;406;514
"2021-08-28";400;353;450
"2021-08-29";344;307;384
"2021-08-30";487;438;548
"2021-08-31";437;384;488
"2021-09-01";444;385;493
"2021-09-02";405;360;455
"2021-09-03";438;385;492
"2021-09-04";381;343;433
"2021-09-05";346;298;399
"2021-09-06";549;496;605
"2021-09-07";488;435;543
"2021-09-08";441;390;490
"2021-09-09";423;362;473
"2021-09-10";458;406;510
"2021-09-11";434;389;488
"2021-09-12";409;358;459
"2021-09-13";609;551;676
"2021-09-14";523;471;579
"2021-09-15";574;517;630
"2021-09-16";519;460;580
"2021-09-17";503;444;560
"2021-09-18";499;438;552
"2021-09-19";544;484;603
"2021-09-20";877;805;962
"2021-09-21";779;709;851
"2021-09-22";707;633;780
"2021-09-23";703;636;766
"2021-09-24";634;569;707
"2021-09-25";522;466;582
"2021-09-26";563;509;627
"2021-09-27";882;810;960
"2021-09-28";746;670;831
"2021-09-29";742;669;817
"2021-09-30";734;675;813
"2021-10-01";806;739;874
"2021-10-02";723;663;785
"2021-10-03";697;632;766
"2021-10-04";1069;989;1142
"2021-10-05";998;920;1086
"2021-10-06";990;893;1073
"2021-10-07";994;919;1071
"2021-10-08";1055;965;1146
"2021-10-09";1012;920;1085
"2021-10-10";997;911;1082
"2021-10-11";1308;1207;1393
"2021-10-12";1707;1605;1831
"2021-10-13";1593;1484;1693
"2021-10-14";1415;1322;1508
"2021-10-15";1453;1342;1553
"2021-10-16";1323;1238;1415
"2021-10-17";1234;1132;1338
"2021-10-18";2003;1888;2126
"2021-10-19";1946;1836;2071
"2021-10-20";1927;1815;2038
"2021-10-21";1741;1647;1859
"2021-10-22";1809;1695;1923
"2021-10-23";1624;1510;1738
"2021-10-24";1521;1420;1609
"2021-10-25";2319;2191;2438
"2021-10-26";2149;2034;2279
"2021-10-27";1983;1868;2095
"2021-10-28";1989;1872;2108
"2021-10-29";1835;1737;1953
"2021-10-30";1577;1474;1685
"2021-10-31";1607;1500;1713
"2021-11-01";2231;2098;2359
"2021-11-02";2646;2498;2786
"2021-11-03";2592;2473;2727
"2021-11-04";2474;2329;2601
"2021-11-05";2372;2235;2510
"2021-11-06";2022;1889;2151
"2021-11-07";2012;1876;2152
"2021-11-08";2906;2768;3045
"2021-11-09";2798;2658;2945
"2021-11-10";2475;2347;2621
"2021-11-11";2284;2153;2424
"2021-11-12";2488;2367;2627
"2021-11-13";1910;1796;2028
"2021-11-14";1881;1769;1992
"2021-11-15";2876;2712;3008
"2021-11-16";2490;2358;2611
"2021-11-17";2427;2292;2579
"2021-11-18";2226;2095;2345
"2021-11-19";2292;2153;2448
"2021-11-20";1976;1870;2106
"2021-11-21";1864;1747;1984
"2021-11-22";2792;2663;2926
"2021-11-23";2426;2300;2566
"2021-11-24";2166;2056;2302
"2021-11-25";2015;1897;2138
"2021-11-26";1912;1796;2028
"2021-11-27";1643;1531;1759
"2021-11-28";1448;1352;1539
"2021-11-29";2156;2023;2281
"2021-11-30";1901;1773;2007
"2021-12-01";1873;1757;1975
"2021-12-02";1554;1443;1645
"2021-12-03";1606;1495;1710
"2021-12-04";1330;1236;1428
"2021-12-05";1159;1072;1253
"2021-12-06";1826;1711;1954
"2021-12-07";1565;1461;1668
"2021-12-08";1201;1114;1294
"2021-12-09";1376;1276;1465
"2021-12-10";1393;1295;1496
"2021-12-11";1134;1039;1226
"2021-12-12";1014;942;1090
"2021-12-13";1518;1421;1616
"2021-12-14";1304;1199;1393
"2021-12-15";1209;1119;1298
"2021-12-16";1127;1034;1216
"2021-12-17";1148;1065;1237
"2021-12-18";994;905;1073
"2021-12-19";1006;920;1090
"2021-12-20";1397;1310;1490
"2021-12-21";1303;1210;1400
"2021-12-22";1210;1127;1303
"2021-12-23";1200;1102;1296
"2021-12-24";1192;1099;1284
"2021-12-25";1076;985;1179
"2021-12-26";1200;1081;1299
"2021-12-27";1975;1854;2098
"2021-12-28";1764;1646;1862
"2021-12-29";1593;1490;1710
"2021-12-30";1663;1549;1770
"2021-12-31";1728;1623;1844
"2022-01-01";1933;1810;2066
"2022-01-02";2511;2357;2644
"2022-01-03";4254;4089;4438
"2022-01-04";4218;4010;4403
"2022-01-05";4405;4253;4609
"2022-01-06";4399;4219;4560
"2022-01-07";5239;5029;5445
"2022-01-08";4829;4645;5040
"2022-01-09";5230;5053;5401
"2022-01-10";9543;9297;9805
"2022-01-11";9485;9176;9772
"2022-01-12";10212;10002;10429
"2022-01-13";10249;9961;10523
"2022-01-14";10920;10673;11151
"2022-01-15";10345;10073;10567
"2022-01-16";10763;10504;10985
"2022-01-17";17721;17305;18083
"2022-01-18";17699;17316;18078
"2022-01-19";17706;17320;18038
"2022-01-20";19665;19233;20104
"2022-01-21";20822;20437;21194
"2022-01-22";19628;19222;20002
"2022-01-23";19223;18851;19606
"2022-01-24";32474;32039;32945
"2022-01-25";32275;31758;32891
"2022-01-26";32251;31746;32711
"2022-01-27";32307;31844;32815
"2022-01-28";33441;32930;33979
"2022-01-29";27690;27278;28096
"2022-01-30";25111;24693;25568
"2022-01-31";42988;42471;43508
"2022-02-01";41913;41383;42457
"2022-02-02";38719;38185;39351
"2022-02-03";36272;35782;36800
"2022-02-04";35552;35010;36073
"2022-02-05";29552;29104;30005
"2022-02-06";26508;25989;26903
"2022-02-07";43048;42544;43655
"2022-02-08";40144;39664;40733
"2022-02-09";36512;35982;36978
"2022-02-10";33886;33372;34364
"2022-02-11";31788;31248;32272
"2022-02-12";26387;25886;26833
"2022-02-13";23436;23042;23836
"2022-02-14";37999;37457;38526
"2022-02-15";34118;33590;34618
"2022-02-16";31378;30935;31856
"2022-02-17";28300;27851;28791
"2022-02-18";27089;26646;27492
"2022-02-19";21654;21279;22023
"2022-02-20";19605;19221;20024
"2022-02-21";31127;30639;31623
"2022-02-22";27502;27101;27937
"2022-02-23";24329;23959;24730
"2022-02-24";22305;21958;22693
"2022-02-25";21917;21520;22308
"2022-02-26";17397;17078;17725
"2022-02-27";15642;15281;15963
"2022-02-28";25227;24870;25615
"2022-03-01";21615;21215;22056
"2022-03-02";19446;19016;19865
"2022-03-03";17933;17602;18276
"2022-03-04";17330;16985;17758
"2022-03-05";14517;14209;14840
"2022-03-06";12699;12417;12993
"2022-03-07";19855;19464;20180
"2022-03-08";17131;16756;17499
"2022-03-09";16290;15941;16579
"2022-03-10";14823;14519;15172
"2022-03-11";14338;14025;14676
"2022-03-12";11982;11705;12288
"2022-03-13";10988;10694;11273
"2022-03-14";16629;16324;16933
"2022-03-15";13392;13099;13703
"2022-03-16";11922;11649;12244
"2022-03-17";10020;9717;10276
"2022-03-18";9273;8991;9538
"2022-03-19";7089;6846;7342
"2022-03-20";6273;6066;6495
"2022-03-21";9892;9627;10166
"2022-03-22";7912;7686;8166
"2022-03-23";7197;6974;7424
"2022-03-24";6201;6011;6400
"2022-03-25";6027;5834;6253
"2022-03-26";4658;4491;4802
"2022-03-27";4264;4078;4458
"2022-03-28";6536;6321;6739
"2022-03-29";5292;5074;5511
"2022-03-30";4852;4668;5047
"2022-03-31";4138;3968;4307
"2022-04-01";3833;3651;4036
"2022-04-02";3052;2915;3215
"2022-04-03";2876;2746;3014
"2022-04-04";4505;4298;4704
"2022-04-05";3754;3582;3933
"2022-04-06";3142;2989;3303
"2022-04-07";2891;2742;3028
"2022-04-08";2814;2672;2975
"2022-04-09";2284;2130;2430
"2022-04-10";2120;1985;2251
"2022-04-11";3210;3049;3357
"2022-04-12";2629;2484;2765
"2022-04-13";2275;2161;2400
"2022-04-14";2062;1956;2161
"2022-04-15";1727;1607;1838
"2022-04-16";1943;1829;2080
"2022-04-17";2105;1989;2209
"2022-04-18";3232;3074;3407
"2022-04-19";2531;2393;2674
"2022-04-20";2190;2067;2324
"2022-04-21";2014;1890;2141
"2022-04-22";1927;1791;2062
"2022-04-23";1766;1655;1869
"2022-04-24";1663;1559;1782
"2022-04-25";2588;2463;2695
"2022-04-26";2368;2236;2506
"2022-04-27";2209;2101;2339
"2022-04-28";2041;1932;2151
"2022-04-29";2101;1983;2245
"2022-04-30";2145;2040;2263
"2022-05-01";2223;2094;2366
"2022-05-02";3444;3255;3618
"2022-05-03";3298;3152;3452
"2022-05-04";3063;2909;3217
"2022-05-05";2941;2813;3091
"2022-05-06";3019;2888;3155
"2022-05-07";3157;3004;3309
"2022-05-08";3319;3172;3467
"2022-05-09";5028;4841;5217
"2022-05-10";4934;4755;5130
"2022-05-11";4241;4043;4463
"2022-05-12";3506;3330;3703
"2022-05-13";2689;2458;2902
