"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-10";2556;2410;2681
"2020-07-11";2058;1946;2176
"2020-07-12";1944;1818;2064
"2020-07-13";2476;2348;2637
"2020-07-14";2221;2090;2347
"2020-07-15";2145;2024;2292
"2020-07-16";1824;1679;1941
"2020-07-17";2241;2128;2367
"2020-07-18";1898;1797;2013
"2020-07-19";1638;1549;1724
"2020-07-20";2516;2390;2652
"2020-07-21";2074;1955;2192
"2020-07-22";1965;1846;2078
"2020-07-23";2124;1989;2261
"2020-07-24";1998;1890;2116
"2020-07-25";1853;1747;1979
"2020-07-26";1481;1383;1582
"2020-07-27";2187;2074;2296
"2020-07-28";1908;1789;2016
"2020-07-29";1802;1677;1927
"2020-07-30";1917;1805;2025
"2020-07-31";1968;1857;2083
"2020-08-01";1914;1812;2048
"2020-08-02";1626;1528;1727
"2020-08-03";2213;2082;2345
"2020-08-04";1963;1824;2094
"2020-08-05";1870;1746;1979
"2020-08-06";1829;1726;1938
"2020-08-07";1833;1733;1940
"2020-08-08";1577;1472;1676
"2020-08-09";1377;1276;1460
"2020-08-10";2099;1968;2226
"2020-08-11";1845;1743;1955
"2020-08-12";1748;1636;1867
"2020-08-13";1630;1525;1746
"2020-08-14";1723;1615;1838
"2020-08-15";1484;1389;1588
"2020-08-16";1298;1205;1392
"2020-08-17";1988;1871;2097
"2020-08-18";1971;1835;2103
"2020-08-19";1792;1677;1902
"2020-08-20";1902;1794;2012
"2020-08-21";1776;1659;1883
"2020-08-22";1509;1413;1612
"2020-08-23";1400;1292;1510
"2020-08-24";2131;2035;2255
"2020-08-25";1910;1784;2017
"2020-08-26";1958;1835;2073
"2020-08-27";1811;1677;1920
"2020-08-28";1942;1833;2068
"2020-08-29";1626;1514;1727
"2020-08-30";1395;1299;1499
"2020-08-31";2146;2039;2273
"2020-09-01";2044;1925;2175
"2020-09-02";1977;1866;2090
"2020-09-03";1911;1782;2016
"2020-09-04";2087;1977;2202
"2020-09-05";1583;1490;1693
"2020-09-06";1341;1245;1439
"2020-09-07";2064;1933;2177
"2020-09-08";1900;1797;2012
"2020-09-09";1806;1716;1921
"2020-09-10";1789;1701;1893
"2020-09-11";1793;1680;1906
"2020-09-12";1437;1345;1537
"2020-09-13";1244;1161;1344
"2020-09-14";1800;1700;1927
"2020-09-15";1759;1658;1879
"2020-09-16";1570;1488;1677
"2020-09-17";1610;1499;1717
"2020-09-18";1340;1250;1441
"2020-09-19";1274;1189;1360
"2020-09-20";1467;1367;1574
"2020-09-21";2169;2023;2320
"2020-09-22";1828;1711;1956
"2020-09-23";1885;1770;2015
"2020-09-24";1772;1640;1892
"2020-09-25";1881;1764;1999
"2020-09-26";1457;1361;1557
"2020-09-27";1225;1134;1308
"2020-09-28";2019;1891;2145
"2020-09-29";1639;1535;1734
"2020-09-30";1498;1401;1588
"2020-10-01";1692;1563;1800
"2020-10-02";1705;1596;1812
"2020-10-03";1331;1244;1432
"2020-10-04";1137;1052;1224
"2020-10-05";1706;1603;1811
"2020-10-06";1665;1555;1793
"2020-10-07";1595;1494;1696
"2020-10-08";1637;1516;1734
"2020-10-09";1578;1467;1695
"2020-10-10";1372;1275;1473
"2020-10-11";1072;983;1165
"2020-10-12";1352;1255;1441
"2020-10-13";1786;1670;1896
"2020-10-14";1660;1549;1782
"2020-10-15";1580;1483;1699
"2020-10-16";1481;1386;1573
"2020-10-17";1293;1202;1383
"2020-10-18";1169;1084;1257
"2020-10-19";1737;1614;1858
"2020-10-20";1531;1434;1656
"2020-10-21";1435;1347;1554
"2020-10-22";1340;1235;1450
"2020-10-23";1386;1279;1487
"2020-10-24";1167;1080;1258
"2020-10-25";1064;981;1145
"2020-10-26";1637;1547;1752
"2020-10-27";1559;1452;1672
"2020-10-28";1536;1426;1633
"2020-10-29";1297;1203;1386
"2020-10-30";1378;1280;1476
"2020-10-31";1113;1026;1206
"2020-11-01";1116;1028;1201
"2020-11-02";1774;1665;1886
"2020-11-03";1520;1421;1631
"2020-11-04";1368;1267;1478
"2020-11-05";1399;1307;1502
"2020-11-06";1396;1307;1506
"2020-11-07";1205;1124;1306
"2020-11-08";1093;1017;1179
"2020-11-09";1685;1593;1783
"2020-11-10";1578;1477;1683
"2020-11-11";1415;1318;1512
"2020-11-12";1356;1266;1455
"2020-11-13";1351;1250;1447
"2020-11-14";1185;1092;1265
"2020-11-15";1061;981;1133
"2020-11-16";1593;1489;1704
"2020-11-17";1429;1335;1534
"2020-11-18";1444;1332;1540
"2020-11-19";1416;1336;1512
"2020-11-20";1506;1398;1613
"2020-11-21";1182;1089;1276
"2020-11-22";1108;1020;1194
"2020-11-23";1727;1623;1838
"2020-11-24";1548;1461;1659
"2020-11-25";1493;1388;1592
"2020-11-26";1452;1338;1575
"2020-11-27";1430;1335;1521
"2020-11-28";1216;1134;1315
"2020-11-29";1080;1002;1165
"2020-11-30";1828;1718;1945
"2020-12-01";1821;1713;1938
"2020-12-02";1730;1628;1830
"2020-12-03";1732;1636;1832
"2020-12-04";1695;1578;1799
"2020-12-05";1459;1345;1584
"2020-12-06";1271;1176;1354
"2020-12-07";2082;1962;2205
"2020-12-08";1680;1575;1784
"2020-12-09";1955;1835;2068
"2020-12-10";1956;1854;2080
"2020-12-11";1952;1829;2056
"2020-12-12";1711;1606;1824
"2020-12-13";1579;1466;1679
"2020-12-14";2393;2270;2529
"2020-12-15";2294;2162;2417
"2020-12-16";2099;1988;2216
"2020-12-17";2041;1943;2144
"2020-12-18";2097;1966;2222
"2020-12-19";1860;1764;1972
"2020-12-20";1811;1708;1918
"2020-12-21";2717;2600;2843
"2020-12-22";2468;2326;2597
"2020-12-23";2487;2346;2636
"2020-12-24";2213;2091;2345
"2020-12-25";2011;1897;2144
"2020-12-26";2585;2435;2727
"2020-12-27";2527;2393;2670
"2020-12-28";3815;3657;3963
"2020-12-29";3205;3039;3352
"2020-12-30";3185;3029;3330
"2020-12-31";2788;2653;2931
"2021-01-01";2824;2687;2970
"2021-01-02";3147;2986;3314
"2021-01-03";3078;2923;3252
"2021-01-04";4910;4738;5094
"2021-01-05";4272;4118;4429
"2021-01-06";4339;4156;4526
"2021-01-07";4221;4032;4386
"2021-01-08";4092;3939;4257
"2021-01-09";3508;3354;3656
"2021-01-10";2953;2823;3108
"2021-01-11";4672;4475;4843
"2021-01-12";4264;4081;4452
"2021-01-13";4214;4051;4379
"2021-01-14";4059;3865;4204
"2021-01-15";4373;4179;4574
"2021-01-16";3617;3461;3789
"2021-01-17";3219;3082;3361
"2021-01-18";5004;4819;5210
"2021-01-19";4448;4282;4604
"2021-01-20";4368;4190;4552
"2021-01-21";4203;4038;4368
"2021-01-22";4279;4115;4446
"2021-01-23";3373;3217;3516
"2021-01-24";2933;2796;3071
"2021-01-25";4688;4484;4896
"2021-01-26";3991;3836;4137
"2021-01-27";3743;3572;3929
"2021-01-28";3827;3675;4027
"2021-01-29";3580;3419;3741
"2021-01-30";2796;2667;2961
"2021-01-31";2426;2298;2556
"2021-02-01";4521;4349;4701
"2021-02-02";3737;3579;3895
"2021-02-03";3494;3347;3655
"2021-02-04";3504;3340;3696
"2021-02-05";3607;3472;3748
"2021-02-06";3057;2909;3209
"2021-02-07";2591;2470;2730
"2021-02-08";4151;3995;4323
"2021-02-09";3793;3639;3973
"2021-02-10";3786;3619;3973
"2021-02-11";3462;3308;3643
"2021-02-12";3409;3289;3547
"2021-02-13";2905;2769;3030
"2021-02-14";2635;2493;2759
"2021-02-15";4085;3889;4257
"2021-02-16";3637;3476;3768
"2021-02-17";3685;3524;3856
"2021-02-18";3518;3333;3681
"2021-02-19";3752;3588;3917
"2021-02-20";3228;3071;3393
"2021-02-21";2921;2764;3050
"2021-02-22";4755;4571;4938
"2021-02-23";4070;3928;4250
"2021-02-24";4063;3901;4233
"2021-02-25";4109;3937;4295
"2021-02-26";4249;4078;4421
"2021-02-27";3720;3561;3884
"2021-02-28";3465;3316;3624
"2021-03-01";5781;5588;5979
"2021-03-02";4962;4772;5192
"2021-03-03";4905;4714;5119
"2021-03-04";4918;4719;5111
"2021-03-05";5243;5041;5447
"2021-03-06";4603;4449;4774
"2021-03-07";4037;3855;4204
"2021-03-08";6218;6001;6423
"2021-03-09";5762;5579;5947
"2021-03-10";5822;5624;6012
"2021-03-11";5534;5336;5718
"2021-03-12";5996;5809;6178
"2021-03-13";5249;5064;5453
"2021-03-14";4663;4491;4851
"2021-03-15";7523;7276;7808
"2021-03-16";6622;6432;6813
"2021-03-17";6638;6422;6855
"2021-03-18";6325;6109;6565
"2021-03-19";6806;6616;7029
"2021-03-20";5894;5679;6135
"2021-03-21";5266;5095;5456
"2021-03-22";8170;7878;8398
"2021-03-23";7306;7084;7548
"2021-03-24";7060;6841;7288
"2021-03-25";6970;6750;7199
"2021-03-26";7529;7286;7770
"2021-03-27";5950;5758;6149
"2021-03-28";5135;4957;5317
"2021-03-29";8546;8255;8794
"2021-03-30";7264;7067;7507
"2021-03-31";6964;6754;7176
"2021-04-01";7721;7484;7960
"2021-04-02";5989;5782;6223
"2021-04-03";6010;5805;6210
"2021-04-04";5543;5354;5769
"2021-04-05";8605;8369;8854
"2021-04-06";7476;7223;7749
"2021-04-07";6988;6767;7234
"2021-04-08";6822;6614;7036
"2021-04-09";7020;6805;7256
"2021-04-10";6032;5818;6253
"2021-04-11";5040;4840;5216
"2021-04-12";7924;7702;8202
"2021-04-13";6884;6628;7134
"2021-04-14";6701;6484;6907
"2021-04-15";6635;6431;6848
"2021-04-16";6651;6409;6908
"2021-04-17";5572;5388;5797
"2021-04-18";4712;4524;4897
"2021-04-19";7330;7114;7562
"2021-04-20";6637;6431;6809
"2021-04-21";6123;5875;6333
"2021-04-22";5854;5656;6076
"2021-04-23";6114;5917;6334
"2021-04-24";5158;4973;5355
"2021-04-25";4286;4092;4458
"2021-04-26";6674;6430;6903
"2021-04-27";5738;5507;5947
"2021-04-28";5467;5270;5661
"2021-04-29";5005;4830;5175
"2021-04-30";5386;5213;5553
"2021-05-01";4490;4320;4668
"2021-05-02";4077;3913;4260
"2021-05-03";6536;6326;6738
"2021-05-04";5585;5390;5759
"2021-05-05";5557;5363;5757
"2021-05-06";5429;5246;5621
"2021-05-07";5683;5464;5841
"2021-05-08";4758;4582;4949
"2021-05-09";4335;4147;4539
"2021-05-10";7181;6982;7403
"2021-05-11";6195;5983;6412
"2021-05-12";6111;5905;6321
"2021-05-13";5821;5622;6033
"2021-05-14";6475;6249;6696
"2021-05-15";5473;5272;5681
"2021-05-16";5073;4887;5282
"2021-05-17";8093;7844;8350
"2021-05-18";7069;6854;7303
"2021-05-19";6597;6389;6835
"2021-05-20";7028;6821;7277
"2021-05-21";5734;5536;5954
"2021-05-22";5912;5711;6102
"2021-05-23";5771;5554;5958
"2021-05-24";8523;8287;8772
"2021-05-25";7724;7506;7947
"2021-05-26";7384;7153;7597
"2021-05-27";6967;6721;7204
"2021-05-28";7209;6995;7424
"2021-05-29";6203;6000;6387
"2021-05-30";5437;5241;5596
"2021-05-31";8870;8602;9152
"2021-06-01";8258;8019;8528
"2021-06-02";7510;7249;7720
"2021-06-03";7133;6905;7381
"2021-06-04";7214;6992;7461
"2021-06-05";6083;5915;6282
"2021-06-06";5206;5017;5404
"2021-06-07";7854;7661;8100
"2021-06-08";7107;6888;7343
"2021-06-09";6624;6386;6839
"2021-06-10";6142;5924;6366
"2021-06-11";6256;6041;6464
"2021-06-12";5137;4952;5353
"2021-06-13";4163;4000;4315
"2021-06-14";6551;6314;6771
"2021-06-15";5592;5373;5815
"2021-06-16";5115;4891;5301
"2021-06-17";4723;4524;4902
"2021-06-18";4668;4459;4867
"2021-06-19";3757;3601;3918
"2021-06-20";3363;3234;3499
"2021-06-21";3742;3566;3948
"2021-06-22";4577;4394;4761
"2021-06-23";4024;3842;4179
"2021-06-24";3682;3497;3867
"2021-06-25";3492;3357;3641
"2021-06-26";2884;2761;2996
"2021-06-27";2318;2168;2454
"2021-06-28";2850;2695;3015
"2021-06-29";3142;2992;3298
"2021-06-30";2888;2722;3038
"2021-07-01";2864;2709;3009
"2021-07-02";2716;2592;2859
"2021-07-03";2101;1993;2230
"2021-07-04";1890;1782;2004
"2021-07-05";2744;2597;2921
"2021-07-06";2294;2196;2410
"2021-07-07";2117;1990;2237
"2021-07-08";2010;1895;2131
"2021-07-09";1878;1778;1982
"2021-07-10";1554;1451;1664
"2021-07-11";1240;1149;1332
"2021-07-12";1922;1792;2038
"2021-07-13";1596;1500;1702
"2021-07-14";1550;1452;1661
"2021-07-15";1406;1294;1503
"2021-07-16";1150;1077;1227
"2021-07-17";1168;1072;1242
"2021-07-18";1082;1005;1170
"2021-07-19";1588;1480;1699
"2021-07-20";1411;1324;1515
"2021-07-21";1237;1148;1332
"2021-07-22";1194;1108;1284
"2021-07-23";1173;1078;1265
"2021-07-24";948;870;1029
"2021-07-25";858;786;929
"2021-07-26";1261;1155;1359
"2021-07-27";1108;1020;1192
"2021-07-28";1036;954;1126
"2021-07-29";947;861;1029
"2021-07-30";876;801;947
"2021-07-31";807;729;893
"2021-08-01";807;718;880
"2021-08-02";1073;983;1156
"2021-08-03";986;901;1071
"2021-08-04";874;792;953
"2021-08-05";824;749;890
"2021-08-06";836;764;901
"2021-08-07";711;650;777
"2021-08-08";653;591;724
"2021-08-09";974;894;1054
"2021-08-10";823;753;910
"2021-08-11";775;686;851
"2021-08-12";725;661;808
"2021-08-13";703;638;770
"2021-08-14";572;503;638
"2021-08-15";548;496;617
"2021-08-16";834;766;912
"2021-08-17";699;634;759
"2021-08-18";637;570;695
"2021-08-19";591;530;647
"2021-08-20";586;522;648
"2021-08-21";488;438;538
"2021-08-22";435;388;491
"2021-08-23";690;622;761
"2021-08-24";570;514;626
"2021-08-25";550;485;616
"2021-08-26";486;434;555
"2021-08-27";460;403;519
"2021-08-28";399;346;453
"2021-08-29";344;293;394
"2021-08-30";487;422;544
"2021-08-31";437;385;489
"2021-09-01";448;400;503
"2021-09-02";409;358;464
"2021-09-03";436;386;495
"2021-09-04";385;333;437
"2021-09-05";348;303;396
"2021-09-06";547;485;612
"2021-09-07";491;436;550
"2021-09-08";446;388;518
"2021-09-09";427;377;485
"2021-09-10";456;404;523
"2021-09-11";435;376;490
"2021-09-12";410;368;459
"2021-09-13";607;550;680
"2021-09-14";524;470;602
"2021-09-15";575;515;629
"2021-09-16";524;466;583
"2021-09-17";502;448;564
"2021-09-18";495;440;549
"2021-09-19";546;481;604
"2021-09-20";881;805;956
"2021-09-21";776;710;843
"2021-09-22";701;637;766
"2021-09-23";699;624;756
"2021-09-24";644;584;716
"2021-09-25";522;470;577
"2021-09-26";563;503;619
"2021-09-27";883;809;967
"2021-09-28";744;669;811
"2021-09-29";739;667;807
"2021-09-30";728;660;797
"2021-10-01";807;733;872
"2021-10-02";726;667;790
"2021-10-03";692;630;775
"2021-10-04";1074;994;1159
"2021-10-05";995;908;1085
"2021-10-06";986;900;1077
"2021-10-07";1001;919;1083
"2021-10-08";1050;968;1127
"2021-10-09";1001;930;1074
"2021-10-10";999;923;1082
"2021-10-11";1304;1227;1404
"2021-10-12";1709;1590;1815
"2021-10-13";1593;1480;1718
"2021-10-14";1416;1319;1530
"2021-10-15";1451;1358;1555
"2021-10-16";1321;1209;1408
"2021-10-17";1239;1160;1321
"2021-10-18";1999;1891;2113
"2021-10-19";1950;1818;2060
"2021-10-20";1933;1836;2047
"2021-10-21";1745;1624;1853
"2021-10-22";1818;1701;1940
"2021-10-23";1627;1535;1745
"2021-10-24";1531;1421;1642
"2021-10-25";2324;2195;2436
"2021-10-26";2140;2025;2280
"2021-10-27";1982;1858;2113
"2021-10-28";1989;1867;2113
"2021-10-29";1832;1706;1939
"2021-10-30";1565;1471;1674
"2021-10-31";1607;1506;1707
"2021-11-01";2236;2099;2369
"2021-11-02";2645;2514;2774
"2021-11-03";2586;2455;2738
"2021-11-04";2471;2335;2603
"2021-11-05";2373;2240;2511
"2021-11-06";2023;1900;2134
"2021-11-07";2014;1873;2132
"2021-11-08";2895;2772;3054
"2021-11-09";2786;2629;2926
"2021-11-10";2473;2329;2599
"2021-11-11";2287;2174;2396
"2021-11-12";2489;2372;2614
"2021-11-13";1915;1777;2042
"2021-11-14";1870;1755;1988
"2021-11-15";2886;2748;3043
"2021-11-16";2499;2352;2617
"2021-11-17";2419;2292;2546
"2021-11-18";2235;2103;2379
"2021-11-19";2283;2144;2415
"2021-11-20";1973;1849;2096
"2021-11-21";1863;1762;1973
"2021-11-22";2804;2668;2949
"2021-11-23";2427;2280;2567
"2021-11-24";2166;2055;2293
"2021-11-25";2009;1888;2122
"2021-11-26";1917;1798;2026
"2021-11-27";1647;1545;1747
"2021-11-28";1450;1354;1544
"2021-11-29";2162;2053;2287
"2021-11-30";1886;1789;1998
"2021-12-01";1880;1773;1993
"2021-12-02";1548;1454;1658
"2021-12-03";1601;1488;1690
"2021-12-04";1325;1237;1419
"2021-12-05";1164;1075;1258
"2021-12-06";1813;1676;1933
"2021-12-07";1563;1453;1670
"2021-12-08";1199;1093;1296
"2021-12-09";1374;1272;1467
"2021-12-10";1375;1287;1476
"2021-12-11";1137;1043;1220
"2021-12-12";1022;934;1105
"2021-12-13";1523;1428;1639
"2021-12-14";1298;1212;1415
"2021-12-15";1211;1122;1293
"2021-12-16";1125;1023;1209
"2021-12-17";1146;1036;1232
"2021-12-18";992;912;1055
"2021-12-19";1004;914;1083
"2021-12-20";1388;1282;1480
"2021-12-21";1291;1199;1390
"2021-12-22";1211;1120;1298
"2021-12-23";1200;1113;1278
"2021-12-24";1188;1105;1292
"2021-12-25";1082;995;1163
"2021-12-26";1203;1118;1292
"2021-12-27";1976;1871;2091
"2021-12-28";1767;1674;1887
"2021-12-29";1598;1490;1721
"2021-12-30";1669;1555;1770
"2021-12-31";1714;1619;1825
"2022-01-01";1932;1801;2048
"2022-01-02";2512;2372;2656
"2022-01-03";4241;4081;4394
"2022-01-04";4226;4086;4410
"2022-01-05";4402;4195;4571
"2022-01-06";4386;4222;4572
"2022-01-07";5241;5039;5417
"2022-01-08";4827;4626;5018
"2022-01-09";5229;5063;5402
"2022-01-10";9536;9268;9822
"2022-01-11";9507;9269;9760
"2022-01-12";10203;9926;10487
"2022-01-13";10239;9976;10522
"2022-01-14";10923;10659;11186
"2022-01-15";10355;10071;10625
"2022-01-16";10784;10525;11060
"2022-01-17";17749;17359;18102
"2022-01-18";17712;17343;18104
"2022-01-19";17671;17298;18001
"2022-01-20";19649;19298;20065
"2022-01-21";20800;20396;21182
"2022-01-22";19603;19238;20010
"2022-01-23";19193;18851;19581
"2022-01-24";32441;31949;32945
"2022-01-25";32237;31732;32666
"2022-01-26";32209;31679;32757
"2022-01-27";32291;31753;32844
"2022-01-28";33427;32965;33953
"2022-01-29";27683;27255;28133
"2022-01-30";25079;24654;25492
"2022-01-31";42926;42395;43496
"2022-02-01";41942;41365;42430
"2022-02-02";38677;38060;39230
"2022-02-03";36164;35609;36674
"2022-02-04";35622;35103;36086
"2022-02-05";29470;29023;29902
"2022-02-06";26432;26020;26921
"2022-02-07";43009;42448;43530
"2022-02-08";40060;39579;40563
"2022-02-09";36481;35976;36950
"2022-02-10";33882;33401;34343
"2022-02-11";31794;31259;32264
"2022-02-12";26317;25916;26738
"2022-02-13";23421;23011;23816
"2022-02-14";37874;37362;38306
"2022-02-15";34066;33554;34513
"2022-02-16";31354;30835;31833
"2022-02-17";28229;27783;28671
"2022-02-18";27062;26672;27478
"2022-02-19";21580;21089;22010
"2022-02-20";19569;19195;19976
"2022-02-21";31044;30553;31487
"2022-02-22";27453;27047;27944
"2022-02-23";24275;23842;24680
"2022-02-24";22272;21896;22754
"2022-02-25";21877;21517;22261
"2022-02-26";17384;17006;17779
"2022-02-27";15616;15290;15938
"2022-02-28";25160;24700;25528
"2022-03-01";21586;21196;22064
"2022-03-02";19395;19008;19725
"2022-03-03";17875;17507;18267
"2022-03-04";17276;16942;17600
"2022-03-05";14508;14201;14785
"2022-03-06";12707;12377;12972
"2022-03-07";19876;19510;20308
"2022-03-08";17090;16738;17418
"2022-03-09";16284;15970;16592
"2022-03-10";14810;14524;15167
"2022-03-11";14338;14014;14679
"2022-03-12";11952;11615;12262
"2022-03-13";10978;10704;11241
"2022-03-14";16593;16208;16961
"2022-03-15";13370;13036;13659
"2022-03-16";11921;11657;12264
"2022-03-17";10058;9756;10335
"2022-03-18";9306;9089;9575
"2022-03-19";7103;6899;7394
"2022-03-20";6292;6096;6522
"2022-03-21";9918;9649;10146
"2022-03-22";7938;7709;8183
"2022-03-23";7244;7026;7501
"2022-03-24";6248;6029;6476
"2022-03-25";6080;5879;6333
"2022-03-26";4737;4555;4924
"2022-03-27";4389;4234;4603
"2022-03-28";6676;6426;6924
"2022-03-29";5460;5273;5648
"2022-03-30";5068;4872;5260
"2022-03-31";3898;3749;4076
"2022-04-01";3055;2895;3251
"2022-04-02";2047;1839;2274
