"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-29";2748;2614;2917
"2020-06-30";3127;2997;3268
"2020-07-01";3380;3260;3504
"2020-07-02";2558;2423;2685
"2020-07-03";2694;2590;2819
"2020-07-04";2390;2279;2529
"2020-07-05";2289;2167;2420
"2020-07-06";2949;2816;3109
"2020-07-07";2488;2338;2609
"2020-07-08";2339;2219;2428
"2020-07-09";2279;2146;2394
"2020-07-10";2555;2432;2680
"2020-07-11";2044;1935;2157
"2020-07-12";1947;1837;2054
"2020-07-13";2474;2339;2620
"2020-07-14";2215;2087;2356
"2020-07-15";2149;2029;2276
"2020-07-16";1803;1677;1904
"2020-07-17";2244;2127;2365
"2020-07-18";1893;1784;2015
"2020-07-19";1637;1529;1752
"2020-07-20";2515;2379;2631
"2020-07-21";2071;1954;2183
"2020-07-22";1950;1844;2087
"2020-07-23";2124;2007;2229
"2020-07-24";1980;1843;2101
"2020-07-25";1849;1733;1936
"2020-07-26";1469;1383;1563
"2020-07-27";2184;2063;2305
"2020-07-28";1904;1786;2008
"2020-07-29";1790;1647;1906
"2020-07-30";1916;1795;2058
"2020-07-31";1969;1853;2096
"2020-08-01";1913;1779;2046
"2020-08-02";1621;1499;1738
"2020-08-03";2217;2118;2318
"2020-08-04";1975;1849;2094
"2020-08-05";1873;1736;2005
"2020-08-06";1827;1716;1949
"2020-08-07";1828;1715;1954
"2020-08-08";1574;1473;1681
"2020-08-09";1373;1270;1452
"2020-08-10";2083;1958;2207
"2020-08-11";1859;1763;1960
"2020-08-12";1748;1660;1838
"2020-08-13";1640;1548;1742
"2020-08-14";1721;1627;1836
"2020-08-15";1472;1369;1583
"2020-08-16";1307;1215;1389
"2020-08-17";2001;1908;2114
"2020-08-18";1969;1861;2074
"2020-08-19";1793;1675;1912
"2020-08-20";1895;1786;2044
"2020-08-21";1774;1675;1916
"2020-08-22";1512;1410;1621
"2020-08-23";1391;1312;1481
"2020-08-24";2139;2004;2270
"2020-08-25";1915;1782;2052
"2020-08-26";1958;1860;2089
"2020-08-27";1812;1685;1928
"2020-08-28";1937;1838;2083
"2020-08-29";1627;1522;1733
"2020-08-30";1404;1292;1494
"2020-08-31";2142;2020;2259
"2020-09-01";2036;1914;2163
"2020-09-02";1977;1847;2072
"2020-09-03";1911;1790;2021
"2020-09-04";2084;1960;2219
"2020-09-05";1582;1464;1716
"2020-09-06";1352;1263;1444
"2020-09-07";2085;1978;2190
"2020-09-08";1902;1791;2005
"2020-09-09";1817;1683;1931
"2020-09-10";1799;1697;1892
"2020-09-11";1784;1672;1873
"2020-09-12";1430;1314;1535
"2020-09-13";1242;1135;1338
"2020-09-14";1804;1716;1931
"2020-09-15";1768;1642;1870
"2020-09-16";1571;1462;1665
"2020-09-17";1612;1532;1704
"2020-09-18";1354;1250;1443
"2020-09-19";1279;1185;1372
"2020-09-20";1467;1349;1594
"2020-09-21";2164;2020;2267
"2020-09-22";1838;1717;1923
"2020-09-23";1888;1756;2013
"2020-09-24";1771;1685;1867
"2020-09-25";1888;1768;2032
"2020-09-26";1455;1365;1540
"2020-09-27";1221;1146;1310
"2020-09-28";2023;1921;2176
"2020-09-29";1644;1546;1754
"2020-09-30";1497;1406;1600
"2020-10-01";1686;1595;1801
"2020-10-02";1701;1596;1792
"2020-10-03";1342;1239;1438
"2020-10-04";1135;1032;1224
"2020-10-05";1708;1595;1828
"2020-10-06";1664;1552;1759
"2020-10-07";1594;1458;1693
"2020-10-08";1649;1536;1752
"2020-10-09";1582;1491;1681
"2020-10-10";1389;1273;1518
"2020-10-11";1087;1008;1191
"2020-10-12";1359;1265;1439
"2020-10-13";1788;1624;1887
"2020-10-14";1658;1564;1759
"2020-10-15";1574;1445;1678
"2020-10-16";1479;1391;1572
"2020-10-17";1299;1199;1435
"2020-10-18";1171;1077;1280
"2020-10-19";1749;1605;1848
"2020-10-20";1518;1401;1622
"2020-10-21";1440;1357;1540
"2020-10-22";1344;1237;1462
"2020-10-23";1383;1295;1496
"2020-10-24";1171;1095;1279
"2020-10-25";1071;978;1152
"2020-10-26";1645;1533;1737
"2020-10-27";1559;1455;1679
"2020-10-28";1543;1442;1668
"2020-10-29";1298;1196;1399
"2020-10-30";1374;1269;1483
"2020-10-31";1105;1015;1184
"2020-11-01";1115;1036;1185
"2020-11-02";1772;1654;1880
"2020-11-03";1511;1396;1631
"2020-11-04";1362;1260;1470
"2020-11-05";1401;1312;1482
"2020-11-06";1389;1307;1506
"2020-11-07";1219;1140;1300
"2020-11-08";1088;992;1172
"2020-11-09";1687;1592;1785
"2020-11-10";1577;1476;1671
"2020-11-11";1423;1336;1502
"2020-11-12";1361;1266;1454
"2020-11-13";1355;1253;1441
"2020-11-14";1187;1090;1264
"2020-11-15";1053;985;1149
"2020-11-16";1604;1484;1700
"2020-11-17";1436;1347;1530
"2020-11-18";1439;1329;1557
"2020-11-19";1410;1331;1508
"2020-11-20";1510;1409;1602
"2020-11-21";1177;1091;1266
"2020-11-22";1109;1043;1174
"2020-11-23";1724;1610;1830
"2020-11-24";1554;1445;1678
"2020-11-25";1495;1405;1606
"2020-11-26";1446;1326;1586
"2020-11-27";1428;1330;1538
"2020-11-28";1217;1104;1312
"2020-11-29";1087;1006;1184
"2020-11-30";1829;1702;1950
"2020-12-01";1817;1691;1914
"2020-12-02";1728;1615;1827
"2020-12-03";1729;1626;1837
"2020-12-04";1699;1560;1812
"2020-12-05";1470;1383;1559
"2020-12-06";1270;1173;1354
"2020-12-07";2097;1982;2239
"2020-12-08";1675;1552;1777
"2020-12-09";1952;1827;2073
"2020-12-10";1959;1831;2096
"2020-12-11";1950;1816;2049
"2020-12-12";1709;1613;1826
"2020-12-13";1580;1483;1689
"2020-12-14";2396;2249;2526
"2020-12-15";2289;2164;2413
"2020-12-16";2104;1980;2250
"2020-12-17";2045;1929;2183
"2020-12-18";2087;1970;2225
"2020-12-19";1862;1748;1961
"2020-12-20";1820;1690;1920
"2020-12-21";2728;2556;2879
"2020-12-22";2480;2325;2618
"2020-12-23";2479;2342;2600
"2020-12-24";2221;2100;2326
"2020-12-25";2010;1906;2114
"2020-12-26";2580;2473;2710
"2020-12-27";2514;2390;2628
"2020-12-28";3827;3651;3990
"2020-12-29";3195;3041;3343
"2020-12-30";3189;3003;3364
"2020-12-31";2787;2626;2924
"2021-01-01";2818;2702;2943
"2021-01-02";3147;2987;3281
"2021-01-03";3088;2959;3251
"2021-01-04";4905;4714;5093
"2021-01-05";4257;4028;4410
"2021-01-06";4315;4123;4477
"2021-01-07";4209;4022;4382
"2021-01-08";4104;3895;4308
"2021-01-09";3496;3332;3635
"2021-01-10";2959;2817;3089
"2021-01-11";4681;4498;4869
"2021-01-12";4247;4073;4434
"2021-01-13";4229;4004;4426
"2021-01-14";4063;3894;4220
"2021-01-15";4367;4189;4535
"2021-01-16";3612;3494;3725
"2021-01-17";3213;3080;3372
"2021-01-18";4999;4806;5164
"2021-01-19";4442;4300;4596
"2021-01-20";4394;4208;4616
"2021-01-21";4217;4034;4377
"2021-01-22";4273;4123;4424
"2021-01-23";3359;3210;3482
"2021-01-24";2934;2770;3067
"2021-01-25";4716;4496;4909
"2021-01-26";3972;3784;4151
"2021-01-27";3748;3592;3892
"2021-01-28";3839;3677;3998
"2021-01-29";3580;3432;3780
"2021-01-30";2793;2664;2925
"2021-01-31";2415;2277;2545
"2021-02-01";4519;4316;4703
"2021-02-02";3721;3576;3890
"2021-02-03";3501;3366;3640
"2021-02-04";3504;3319;3659
"2021-02-05";3607;3466;3755
"2021-02-06";3051;2911;3178
"2021-02-07";2579;2448;2730
"2021-02-08";4140;3988;4329
"2021-02-09";3818;3650;4043
"2021-02-10";3794;3551;3982
"2021-02-11";3444;3288;3596
"2021-02-12";3413;3215;3581
"2021-02-13";2913;2774;3045
"2021-02-14";2636;2511;2783
"2021-02-15";4072;3918;4249
"2021-02-16";3629;3486;3806
"2021-02-17";3682;3529;3839
"2021-02-18";3513;3360;3702
"2021-02-19";3753;3579;3906
"2021-02-20";3224;3102;3374
"2021-02-21";2877;2724;3040
"2021-02-22";4753;4589;4989
"2021-02-23";4054;3882;4266
"2021-02-24";4060;3882;4239
"2021-02-25";4105;3919;4279
"2021-02-26";4240;4066;4383
"2021-02-27";3733;3566;3924
"2021-02-28";3457;3302;3621
"2021-03-01";5797;5611;6064
"2021-03-02";4963;4779;5133
"2021-03-03";4926;4697;5132
"2021-03-04";4923;4709;5117
"2021-03-05";5257;5013;5426
"2021-03-06";4605;4393;4770
"2021-03-07";4068;3872;4225
"2021-03-08";6263;6052;6501
"2021-03-09";5759;5559;5966
"2021-03-10";5855;5627;6077
"2021-03-11";5594;5389;5801
"2021-03-12";6009;5820;6222
"2021-03-13";5268;5100;5438
"2021-03-14";4690;4476;4862
"2021-03-15";7549;7338;7820
"2021-03-16";6652;6436;6916
"2021-03-17";6659;6424;6903
"2021-03-18";6354;6198;6519
"2021-03-19";6861;6653;7105
"2021-03-20";5930;5725;6129
"2021-03-21";5295;5108;5477
"2021-03-22";8267;7989;8498
"2021-03-23";7397;7202;7638
"2021-03-24";7112;6930;7346
"2021-03-25";7004;6770;7209
"2021-03-26";7591;7300;7824
"2021-03-27";5959;5772;6151
"2021-03-28";5155;4937;5348
"2021-03-29";8641;8418;8865
"2021-03-30";7282;7056;7491
"2021-03-31";6956;6735;7181
"2021-04-01";7744;7532;7936
"2021-04-02";6004;5821;6193
"2021-04-03";5989;5814;6209
"2021-04-04";5543;5344;5730
"2021-04-05";8674;8422;8937
"2021-04-06";7525;7288;7762
"2021-04-07";7050;6860;7306
"2021-04-08";6857;6650;7145
"2021-04-09";7034;6847;7339
"2021-04-10";6033;5785;6265
"2021-04-11";5054;4873;5260
"2021-04-12";7943;7712;8132
"2021-04-13";6918;6686;7122
"2021-04-14";6737;6499;7007
"2021-04-15";6650;6444;6865
"2021-04-16";6674;6446;6925
"2021-04-17";5545;5356;5709
"2021-04-18";4715;4590;4843
"2021-04-19";7379;7152;7655
"2021-04-20";6671;6432;6882
"2021-04-21";6138;5953;6353
"2021-04-22";5908;5730;6112
"2021-04-23";6128;5941;6377
"2021-04-24";5218;5013;5399
"2021-04-25";4334;4167;4519
"2021-04-26";6717;6489;7042
"2021-04-27";5768;5600;5948
"2021-04-28";5493;5328;5686
"2021-04-29";5037;4841;5243
"2021-04-30";5403;5214;5610
"2021-05-01";4488;4308;4656
"2021-05-02";4091;3937;4245
"2021-05-03";6570;6304;6816
"2021-05-04";5582;5412;5830
"2021-05-05";5566;5371;5758
"2021-05-06";5430;5219;5646
"2021-05-07";5719;5470;5907
"2021-05-08";4765;4565;4993
"2021-05-09";4325;4155;4485
"2021-05-10";7193;7003;7382
"2021-05-11";6222;5946;6428
"2021-05-12";6155;5983;6440
"2021-05-13";5861;5685;6070
"2021-05-14";6526;6340;6770
"2021-05-15";5499;5258;5730
"2021-05-16";5082;4911;5288
"2021-05-17";8181;7951;8414
"2021-05-18";7138;6948;7358
"2021-05-19";6674;6476;6925
"2021-05-20";7071;6802;7291
"2021-05-21";5758;5563;5980
"2021-05-22";5940;5694;6192
"2021-05-23";5752;5551;5969
"2021-05-24";8567;8289;8809
"2021-05-25";7761;7537;7964
"2021-05-26";7430;7186;7670
"2021-05-27";6988;6748;7228
"2021-05-28";7213;6952;7455
"2021-05-29";6203;5946;6414
"2021-05-30";5443;5258;5612
"2021-05-31";8882;8641;9107
"2021-06-01";8265;8020;8523
"2021-06-02";7618;7346;7892
"2021-06-03";7190;6917;7397
"2021-06-04";7344;7151;7538
"2021-06-05";6118;5918;6347
"2021-06-06";5211;4982;5385
"2021-06-07";7911;7686;8151
"2021-06-08";7159;6952;7388
"2021-06-09";6664;6411;6877
"2021-06-10";6172;5968;6392
"2021-06-11";6286;6111;6480
"2021-06-12";5242;5096;5438
"2021-06-13";4218;4080;4377
"2021-06-14";6634;6437;6862
"2021-06-15";5621;5428;5818
"2021-06-16";5192;5011;5360
"2021-06-17";4845;4655;5047
"2021-06-18";4789;4582;4949
"2021-06-19";3786;3605;3971
"2021-06-20";3365;3229;3504
"2021-06-21";3755;3592;3950
"2021-06-22";4600;4409;4780
"2021-06-23";4041;3847;4209
"2021-06-24";3713;3529;3898
"2021-06-25";3530;3379;3717
"2021-06-26";2888;2751;3048
"2021-06-27";2334;2213;2485
"2021-06-28";2864;2763;2984
"2021-06-29";3163;2987;3388
"2021-06-30";2957;2804;3112
"2021-07-01";2909;2778;3027
"2021-07-02";2760;2625;2911
"2021-07-03";2115;1984;2210
"2021-07-04";1902;1785;2019
"2021-07-05";2757;2640;2886
"2021-07-06";2310;2190;2446
"2021-07-07";2131;1979;2285
"2021-07-08";2043;1898;2167
"2021-07-09";1875;1767;1983
"2021-07-10";1567;1449;1672
"2021-07-11";1234;1141;1335
"2021-07-12";1938;1811;2046
"2021-07-13";1607;1527;1712
"2021-07-14";1568;1448;1666
"2021-07-15";1428;1343;1521
"2021-07-16";1152;1067;1248
"2021-07-17";1174;1056;1280
"2021-07-18";1086;1016;1168
"2021-07-19";1605;1498;1704
"2021-07-20";1415;1301;1506
"2021-07-21";1240;1159;1336
"2021-07-22";1196;1114;1287
"2021-07-23";1186;1087;1278
"2021-07-24";960;883;1033
"2021-07-25";860;780;947
"2021-07-26";1274;1190;1380
"2021-07-27";1125;1052;1216
"2021-07-28";1041;943;1162
"2021-07-29";952;876;1037
"2021-07-30";874;805;953
"2021-07-31";813;749;885
"2021-08-01";795;738;872
"2021-08-02";1079;1000;1158
"2021-08-03";984;897;1063
"2021-08-04";865;778;939
"2021-08-05";818;754;885
"2021-08-06";835;750;890
"2021-08-07";708;622;770
"2021-08-08";646;590;714
"2021-08-09";981;901;1065
"2021-08-10";822;760;906
"2021-08-11";777;684;871
"2021-08-12";725;666;812
"2021-08-13";700;627;758
"2021-08-14";571;515;638
"2021-08-15";551;485;626
"2021-08-16";834;769;915
"2021-08-17";697;636;753
"2021-08-18";634;577;700
"2021-08-19";586;523;645
"2021-08-20";594;538;657
"2021-08-21";482;437;531
"2021-08-22";436;387;486
"2021-08-23";688;633;757
"2021-08-24";574;511;638
"2021-08-25";558;506;617
"2021-08-26";488;428;547
"2021-08-27";461;412;512
"2021-08-28";404;365;460
"2021-08-29";344;291;386
"2021-08-30";484;433;534
"2021-08-31";438;387;479
"2021-09-01";450;406;505
"2021-09-02";406;358;462
"2021-09-03";436;393;498
"2021-09-04";380;319;429
"2021-09-05";347;308;388
"2021-09-06";550;495;605
"2021-09-07";491;446;557
"2021-09-08";444;393;502
"2021-09-09";423;368;471
"2021-09-10";458;410;515
"2021-09-11";431;381;485
"2021-09-12";408;359;450
"2021-09-13";607;538;670
"2021-09-14";521;452;580
"2021-09-15";574;528;629
"2021-09-16";522;473;578
"2021-09-17";502;448;551
"2021-09-18";492;436;543
"2021-09-19";548;498;632
"2021-09-20";878;800;958
"2021-09-21";773;715;839
"2021-09-22";711;646;790
"2021-09-23";702;631;772
"2021-09-24";639;563;700
"2021-09-25";526;480;585
"2021-09-26";565;491;646
"2021-09-27";877;791;957
"2021-09-28";735;684;800
"2021-09-29";742;682;822
"2021-09-30";727;663;788
"2021-10-01";802;743;882
"2021-10-02";725;656;797
"2021-10-03";692;628;763
"2021-10-04";1071;999;1163
"2021-10-05";1006;916;1076
"2021-10-06";990;918;1073
"2021-10-07";995;905;1095
"2021-10-08";1055;974;1147
"2021-10-09";1009;939;1088
"2021-10-10";994;907;1104
"2021-10-11";1296;1208;1367
"2021-10-12";1711;1597;1827
"2021-10-13";1587;1471;1687
"2021-10-14";1414;1326;1512
"2021-10-15";1446;1348;1537
"2021-10-16";1319;1238;1418
"2021-10-17";1233;1157;1337
"2021-10-18";1994;1884;2099
"2021-10-19";1940;1845;2036
"2021-10-20";1941;1847;2097
"2021-10-21";1743;1635;1849
"2021-10-22";1807;1697;1921
"2021-10-23";1630;1533;1712
"2021-10-24";1530;1446;1624
"2021-10-25";2316;2191;2437
"2021-10-26";2149;2048;2245
"2021-10-27";1987;1865;2098
"2021-10-28";1998;1860;2102
"2021-10-29";1847;1753;1979
"2021-10-30";1566;1453;1696
"2021-10-31";1611;1493;1707
"2021-11-01";2232;2130;2344
"2021-11-02";2654;2542;2792
"2021-11-03";2591;2480;2737
"2021-11-04";2460;2359;2577
"2021-11-05";2386;2269;2526
"2021-11-06";2035;1923;2141
"2021-11-07";2013;1903;2121
"2021-11-08";2912;2795;3085
"2021-11-09";2787;2658;2930
"2021-11-10";2479;2367;2596
"2021-11-11";2287;2139;2389
"2021-11-12";2500;2376;2619
"2021-11-13";1904;1789;2030
"2021-11-14";1899;1778;2020
"2021-11-15";2886;2749;3031
"2021-11-16";2497;2382;2632
"2021-11-17";2432;2319;2557
"2021-11-18";2227;2086;2347
"2021-11-19";2290;2141;2409
"2021-11-20";1970;1856;2063
"2021-11-21";1865;1768;1974
"2021-11-22";2807;2679;2951
"2021-11-23";2407;2244;2522
"2021-11-24";2158;2047;2275
"2021-11-25";2013;1867;2143
"2021-11-26";1921;1806;2045
"2021-11-27";1639;1544;1740
"2021-11-28";1465;1361;1554
"2021-11-29";2155;2035;2282
"2021-11-30";1890;1777;1998
"2021-12-01";1871;1746;1991
"2021-12-02";1548;1458;1666
"2021-12-03";1586;1506;1698
"2021-12-04";1320;1215;1415
"2021-12-05";1162;1079;1246
"2021-12-06";1821;1713;1928
"2021-12-07";1558;1466;1672
"2021-12-08";1193;1115;1270
"2021-12-09";1381;1270;1488
"2021-12-10";1381;1299;1458
"2021-12-11";1138;1045;1226
"2021-12-12";1010;932;1091
"2021-12-13";1529;1442;1622
"2021-12-14";1303;1208;1397
"2021-12-15";1207;1116;1293
"2021-12-16";1120;1030;1206
"2021-12-17";1152;1075;1242
"2021-12-18";996;914;1076
"2021-12-19";1010;936;1109
"2021-12-20";1390;1266;1496
"2021-12-21";1291;1216;1372
"2021-12-22";1213;1130;1303
"2021-12-23";1202;1115;1299
"2021-12-24";1186;1077;1268
"2021-12-25";1080;994;1172
"2021-12-26";1202;1117;1294
"2021-12-27";1980;1859;2081
"2021-12-28";1764;1648;1881
"2021-12-29";1588;1484;1680
"2021-12-30";1669;1554;1766
"2021-12-31";1727;1641;1856
"2022-01-01";1924;1828;2035
"2022-01-02";2511;2393;2646
"2022-01-03";4269;4107;4474
"2022-01-04";4213;4068;4401
"2022-01-05";4421;4246;4606
"2022-01-06";4391;4239;4615
"2022-01-07";5246;5084;5462
"2022-01-08";4821;4647;5002
"2022-01-09";5225;5047;5395
"2022-01-10";9531;9235;9777
"2022-01-11";9455;9203;9695
"2022-01-12";10146;9924;10449
"2022-01-13";10263;9960;10479
"2022-01-14";10892;10623;11166
"2022-01-15";10336;10060;10564
"2022-01-16";10779;10548;11042
"2022-01-17";17708;17371;18089
"2022-01-18";17656;17287;18040
"2022-01-19";17659;17303;18136
"2022-01-20";19597;19038;19965
"2022-01-21";20758;20380;21166
"2022-01-22";19548;19248;19908
"2022-01-23";19217;18806;19555
"2022-01-24";32338;31791;32836
"2022-01-25";32165;31639;32790
"2022-01-26";32149;31754;32687
"2022-01-27";32171;31709;32641
"2022-01-28";33336;32917;33762
"2022-01-29";27625;27257;28065
"2022-01-30";25106;24761;25476
"2022-01-31";42835;42304;43390
"2022-02-01";41786;41335;42254
"2022-02-02";38596;38023;39269
"2022-02-03";36200;35735;36661
"2022-02-04";35417;34921;35925
"2022-02-05";29535;29067;30015
"2022-02-06";26541;25990;26933
"2022-02-07";42944;42364;43563
"2022-02-08";40017;39389;40468
"2022-02-09";36426;35839;36932
"2022-02-10";33836;33378;34369
"2022-02-11";31616;31151;32046
"2022-02-12";26309;25840;26862
"2022-02-13";23438;22988;23859
"2022-02-14";37978;37520;38437
"2022-02-15";34089;33473;34635
"2022-02-16";31331;30875;31961
"2022-02-17";28226;27779;28581
"2022-02-18";27014;26594;27476
"2022-02-19";21624;21328;21999
"2022-02-20";19585;19259;20026
"2022-02-21";31027;30581;31406
"2022-02-22";27442;27025;27875
"2022-02-23";24248;23818;24714
"2022-02-24";22262;21777;22676
"2022-02-25";21875;21490;22204
"2022-02-26";17313;16986;17694
"2022-02-27";15607;15246;15924
"2022-02-28";25155;24763;25538
"2022-03-01";21576;21195;22062
"2022-03-02";19439;19024;19856
"2022-03-03";17861;17533;18241
"2022-03-04";17283;16864;17641
"2022-03-05";14526;14141;14893
"2022-03-06";12691;12391;12929
"2022-03-07";19861;19513;20266
"2022-03-08";17118;16777;17478
"2022-03-09";16294;15937;16612
"2022-03-10";14785;14478;15068
"2022-03-11";14368;14073;14723
"2022-03-12";11964;11722;12196
"2022-03-13";10978;10688;11316
"2022-03-14";16598;16265;16889
"2022-03-15";13393;13083;13663
"2022-03-16";11953;11662;12282
"2022-03-17";9978;9757;10228
"2022-03-18";9280;9060;9555
"2022-03-19";7133;6885;7482
"2022-03-20";6279;6078;6475
"2022-03-21";9867;9586;10121
"2022-03-22";7905;7651;8123
"2022-03-23";7186;6994;7397
"2022-03-24";6197;5965;6374
"2022-03-25";6011;5747;6287
"2022-03-26";4641;4484;4806
"2022-03-27";4250;4103;4385
"2022-03-28";6536;6330;6719
"2022-03-29";5316;5112;5508
"2022-03-30";4850;4656;5002
"2022-03-31";4117;3943;4274
"2022-04-01";3836;3690;4010
"2022-04-02";3062;2911;3224
"2022-04-03";2868;2719;2991
"2022-04-04";4497;4331;4655
"2022-04-05";3761;3599;3921
"2022-04-06";3128;2983;3263
"2022-04-07";2893;2734;3041
"2022-04-08";2794;2638;2949
"2022-04-09";2276;2122;2418
"2022-04-10";2134;2029;2257
"2022-04-11";3214;3069;3385
"2022-04-12";2614;2465;2738
"2022-04-13";2264;2159;2379
"2022-04-14";2049;1932;2183
"2022-04-15";1708;1600;1816
"2022-04-16";1935;1819;2053
"2022-04-17";2097;1980;2214
"2022-04-18";3245;3080;3440
"2022-04-19";2532;2407;2642
"2022-04-20";2187;2069;2337
"2022-04-21";2006;1880;2111
"2022-04-22";1916;1778;2030
"2022-04-23";1763;1659;1880
"2022-04-24";1656;1565;1765
"2022-04-25";2573;2424;2704
"2022-04-26";2364;2226;2520
"2022-04-27";2184;2050;2317
"2022-04-28";2029;1911;2177
"2022-04-29";2078;1965;2211
"2022-04-30";2143;2002;2270
"2022-05-01";2207;2081;2343
"2022-05-02";3405;3242;3592
"2022-05-03";3236;3093;3383
"2022-05-04";2986;2824;3146
"2022-05-05";2845;2719;2977
"2022-05-06";2894;2759;3024
"2022-05-07";2992;2868;3156
"2022-05-08";3064;2904;3255
"2022-05-09";4725;4538;4925
"2022-05-10";4716;4496;4905
"2022-05-11";4603;4442;4759
"2022-05-12";4300;4136;4471
"2022-05-13";4559;4328;4747
"2022-05-14";4552;4360;4713
"2022-05-15";4356;4181;4505
"2022-05-16";7048;6830;7268
"2022-05-17";6380;6170;6571
"2022-05-18";6082;5904;6302
"2022-05-19";5770;5592;6004
"2022-05-20";6186;5965;6391
"2022-05-21";5353;5187;5534
"2022-05-22";5559;5319;5737
"2022-05-23";8848;8617;9073
"2022-05-24";8357;8120;8589
"2022-05-25";7788;7534;7959
"2022-05-26";7216;6955;7421
"2022-05-27";7095;6882;7266
"2022-05-28";6351;6147;6625
"2022-05-29";5915;5684;6144
"2022-05-30";9918;9639;10148
"2022-05-31";8886;8659;9171
"2022-06-01";8955;8684;9264
"2022-06-02";8248;7999;8495
"2022-06-03";8975;8744;9200
"2022-06-04";8331;8081;8591
"2022-06-05";7919;7713;8149
"2022-06-06";12927;12671;13236
"2022-06-07";11465;11159;11729
"2022-06-08";10594;10233;10904
"2022-06-09";10005;9686;10293
"2022-06-10";10091;9807;10340
"2022-06-11";8641;8385;8878
"2022-06-12";8192;8022;8420
"2022-06-13";13421;13034;13764
"2022-06-14";11738;11439;12018
"2022-06-15";10766;10509;11023
"2022-06-16";9721;9458;10002
"2022-06-17";9249;8991;9478
"2022-06-18";7603;7369;7812
"2022-06-19";6916;6710;7112
"2022-06-20";11789;11508;12083
"2022-06-21";8650;8443;8954
"2022-06-22";11795;11551;12036
"2022-06-23";9902;9668;10137
"2022-06-24";9252;8994;9585
"2022-06-25";7891;7669;8139
"2022-06-26";6934;6721;7126
"2022-06-27";8725;8487;8936
"2022-06-28";11730;11452;12038
"2022-06-29";10246;9976;10500
"2022-06-30";8841;8563;9082
"2022-07-01";8545;8294;8808
"2022-07-02";7458;7259;7666
"2022-07-03";6973;6759;7222
"2022-07-04";10980;10690;11279
"2022-07-05";9557;9284;9818
"2022-07-06";8678;8457;8944
"2022-07-07";8113;7876;8325
"2022-07-08";7888;7667;8088
"2022-07-09";6680;6461;6902
"2022-07-10";6316;6127;6523
"2022-07-11";9613;9335;9840
"2022-07-12";8155;7939;8388
"2022-07-13";7475;7274;7723
"2022-07-14";6238;5953;6403
"2022-07-15";6139;5956;6329
"2022-07-16";5394;5225;5591
