"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-09";2285;2104;2436
"2020-07-10";2563;2434;2704
"2020-07-11";2053;1920;2153
"2020-07-12";1949;1861;2077
"2020-07-13";2485;2374;2606
"2020-07-14";2230;2130;2333
"2020-07-15";2153;2024;2295
"2020-07-16";1818;1727;1903
"2020-07-17";2259;2117;2355
"2020-07-18";1895;1798;1998
"2020-07-19";1632;1526;1735
"2020-07-20";2501;2387;2618
"2020-07-21";2058;1914;2176
"2020-07-22";1953;1834;2058
"2020-07-23";2122;2003;2254
"2020-07-24";1983;1861;2092
"2020-07-25";1873;1771;1950
"2020-07-26";1502;1408;1578
"2020-07-27";2198;2031;2316
"2020-07-28";1888;1763;2013
"2020-07-29";1790;1706;1890
"2020-07-30";1922;1807;2058
"2020-07-31";1956;1844;2081
"2020-08-01";1920;1793;2011
"2020-08-02";1623;1536;1733
"2020-08-03";2202;2052;2325
"2020-08-04";1970;1878;2053
"2020-08-05";1880;1798;1993
"2020-08-06";1836;1739;1939
"2020-08-07";1835;1754;1924
"2020-08-08";1562;1454;1663
"2020-08-09";1362;1256;1464
"2020-08-10";2119;2016;2233
"2020-08-11";1850;1747;1963
"2020-08-12";1755;1642;1847
"2020-08-13";1636;1548;1740
"2020-08-14";1727;1585;1834
"2020-08-15";1483;1400;1575
"2020-08-16";1303;1221;1365
"2020-08-17";1992;1850;2095
"2020-08-18";1953;1837;2066
"2020-08-19";1782;1690;1877
"2020-08-20";1908;1813;2020
"2020-08-21";1776;1664;1860
"2020-08-22";1501;1409;1576
"2020-08-23";1399;1323;1498
"2020-08-24";2128;2005;2232
"2020-08-25";1907;1770;2066
"2020-08-26";1959;1852;2073
"2020-08-27";1806;1683;1916
"2020-08-28";1930;1828;2035
"2020-08-29";1630;1508;1738
"2020-08-30";1390;1284;1498
"2020-08-31";2147;2054;2331
"2020-09-01";2046;1955;2135
"2020-09-02";1975;1870;2073
"2020-09-03";1909;1769;1999
"2020-09-04";2093;1956;2233
"2020-09-05";1576;1474;1703
"2020-09-06";1356;1267;1452
"2020-09-07";2071;1937;2211
"2020-09-08";1902;1798;2006
"2020-09-09";1819;1702;1931
"2020-09-10";1794;1700;1928
"2020-09-11";1794;1688;1879
"2020-09-12";1429;1350;1530
"2020-09-13";1259;1195;1327
"2020-09-14";1800;1691;1898
"2020-09-15";1772;1691;1894
"2020-09-16";1552;1466;1660
"2020-09-17";1614;1505;1708
"2020-09-18";1337;1265;1404
"2020-09-19";1268;1172;1362
"2020-09-20";1453;1369;1551
"2020-09-21";2148;2027;2261
"2020-09-22";1845;1740;1944
"2020-09-23";1889;1809;2031
"2020-09-24";1771;1677;1890
"2020-09-25";1882;1753;2002
"2020-09-26";1448;1375;1563
"2020-09-27";1222;1143;1319
"2020-09-28";2032;1926;2137
"2020-09-29";1658;1555;1762
"2020-09-30";1511;1411;1590
"2020-10-01";1665;1561;1742
"2020-10-02";1684;1606;1794
"2020-10-03";1332;1229;1449
"2020-10-04";1131;1089;1186
"2020-10-05";1709;1591;1821
"2020-10-06";1661;1565;1766
"2020-10-07";1591;1479;1688
"2020-10-08";1631;1545;1788
"2020-10-09";1580;1482;1670
"2020-10-10";1372;1287;1439
"2020-10-11";1079;1003;1151
"2020-10-12";1362;1285;1444
"2020-10-13";1788;1683;1885
"2020-10-14";1663;1559;1823
"2020-10-15";1585;1514;1729
"2020-10-16";1483;1404;1568
"2020-10-17";1299;1212;1380
"2020-10-18";1156;1099;1227
"2020-10-19";1734;1596;1823
"2020-10-20";1506;1406;1593
"2020-10-21";1449;1354;1566
"2020-10-22";1335;1273;1408
"2020-10-23";1363;1284;1458
"2020-10-24";1173;1070;1252
"2020-10-25";1066;985;1127
"2020-10-26";1639;1518;1751
"2020-10-27";1548;1476;1632
"2020-10-28";1539;1406;1625
"2020-10-29";1292;1221;1397
"2020-10-30";1376;1271;1484
"2020-10-31";1120;1056;1211
"2020-11-01";1108;1032;1165
"2020-11-02";1777;1699;1861
"2020-11-03";1522;1433;1635
"2020-11-04";1366;1291;1443
"2020-11-05";1387;1311;1473
"2020-11-06";1390;1301;1483
"2020-11-07";1220;1148;1301
"2020-11-08";1096;1028;1177
"2020-11-09";1689;1601;1771
"2020-11-10";1571;1487;1666
"2020-11-11";1413;1318;1546
"2020-11-12";1363;1268;1466
"2020-11-13";1347;1270;1467
"2020-11-14";1186;1082;1249
"2020-11-15";1045;959;1134
"2020-11-16";1597;1463;1723
"2020-11-17";1431;1367;1516
"2020-11-18";1464;1371;1558
"2020-11-19";1422;1342;1514
"2020-11-20";1507;1401;1600
"2020-11-21";1180;1109;1249
"2020-11-22";1112;1010;1191
"2020-11-23";1716;1617;1805
"2020-11-24";1567;1474;1651
"2020-11-25";1511;1411;1608
"2020-11-26";1447;1344;1530
"2020-11-27";1416;1331;1524
"2020-11-28";1213;1150;1277
"2020-11-29";1080;1005;1167
"2020-11-30";1822;1709;1962
"2020-12-01";1832;1735;1925
"2020-12-02";1746;1633;1868
"2020-12-03";1723;1626;1807
"2020-12-04";1704;1611;1778
"2020-12-05";1463;1383;1552
"2020-12-06";1282;1188;1366
"2020-12-07";2076;1956;2215
"2020-12-08";1688;1590;1792
"2020-12-09";1959;1887;2025
"2020-12-10";1952;1849;2076
"2020-12-11";1959;1825;2037
"2020-12-12";1690;1570;1771
"2020-12-13";1576;1482;1682
"2020-12-14";2399;2266;2514
"2020-12-15";2302;2208;2424
"2020-12-16";2083;1975;2172
"2020-12-17";2044;1935;2163
"2020-12-18";2092;1979;2196
"2020-12-19";1848;1743;1930
"2020-12-20";1827;1706;1920
"2020-12-21";2724;2603;2861
"2020-12-22";2464;2334;2622
"2020-12-23";2487;2360;2607
"2020-12-24";2214;2086;2329
"2020-12-25";1991;1892;2111
"2020-12-26";2576;2439;2724
"2020-12-27";2528;2389;2637
"2020-12-28";3796;3681;3969
"2020-12-29";3195;3061;3334
"2020-12-30";3171;3029;3284
"2020-12-31";2787;2637;2904
"2021-01-01";2819;2694;2946
"2021-01-02";3158;3029;3294
"2021-01-03";3078;2953;3212
"2021-01-04";4916;4767;5035
"2021-01-05";4255;4114;4396
"2021-01-06";4357;4154;4516
"2021-01-07";4201;4093;4311
"2021-01-08";4098;3960;4244
"2021-01-09";3505;3374;3665
"2021-01-10";2959;2838;3048
"2021-01-11";4665;4538;4822
"2021-01-12";4259;4098;4418
"2021-01-13";4219;4025;4406
"2021-01-14";4086;3945;4235
"2021-01-15";4360;4195;4515
"2021-01-16";3599;3470;3728
"2021-01-17";3228;3096;3363
"2021-01-18";4994;4858;5133
"2021-01-19";4446;4287;4629
"2021-01-20";4364;4242;4522
"2021-01-21";4193;3995;4307
"2021-01-22";4253;4092;4407
"2021-01-23";3382;3255;3514
"2021-01-24";2920;2789;3051
"2021-01-25";4725;4550;4932
"2021-01-26";3975;3779;4097
"2021-01-27";3748;3598;3903
"2021-01-28";3836;3693;3983
"2021-01-29";3601;3414;3756
"2021-01-30";2808;2656;2920
"2021-01-31";2423;2306;2568
"2021-02-01";4514;4387;4682
"2021-02-02";3724;3552;3866
"2021-02-03";3508;3400;3642
"2021-02-04";3496;3315;3618
"2021-02-05";3609;3449;3762
"2021-02-06";3073;2912;3211
"2021-02-07";2571;2459;2701
"2021-02-08";4162;4023;4321
"2021-02-09";3806;3611;3933
"2021-02-10";3802;3648;3914
"2021-02-11";3449;3300;3575
"2021-02-12";3394;3253;3550
"2021-02-13";2891;2770;3065
"2021-02-14";2627;2497;2728
"2021-02-15";4061;3921;4250
"2021-02-16";3655;3465;3811
"2021-02-17";3672;3529;3789
"2021-02-18";3539;3388;3647
"2021-02-19";3739;3598;3884
"2021-02-20";3258;3111;3439
"2021-02-21";2900;2761;3079
"2021-02-22";4761;4598;4898
"2021-02-23";4055;3895;4221
"2021-02-24";4051;3919;4182
"2021-02-25";4113;4004;4222
"2021-02-26";4256;4073;4445
"2021-02-27";3722;3546;3832
"2021-02-28";3440;3260;3595
"2021-03-01";5787;5635;5968
"2021-03-02";4982;4820;5163
"2021-03-03";4944;4797;5159
"2021-03-04";4946;4782;5185
"2021-03-05";5224;5062;5392
"2021-03-06";4616;4435;4854
"2021-03-07";4045;3911;4179
"2021-03-08";6244;6031;6432
"2021-03-09";5782;5530;6013
"2021-03-10";5818;5600;6045
"2021-03-11";5602;5396;5759
"2021-03-12";6003;5821;6180
"2021-03-13";5211;5033;5377
"2021-03-14";4680;4471;4831
"2021-03-15";7568;7316;7779
"2021-03-16";6636;6378;6861
"2021-03-17";6660;6486;6863
"2021-03-18";6381;6162;6534
"2021-03-19";6871;6723;7046
"2021-03-20";5911;5698;6076
"2021-03-21";5331;5049;5516
"2021-03-22";8285;8030;8534
"2021-03-23";7415;7118;7686
"2021-03-24";7100;6876;7320
"2021-03-25";6999;6772;7207
"2021-03-26";7615;7332;7889
"2021-03-27";5978;5763;6102
"2021-03-28";5144;4961;5313
"2021-03-29";8602;8351;8825
"2021-03-30";7272;7044;7457
"2021-03-31";6971;6845;7143
"2021-04-01";7751;7477;7968
"2021-04-02";6021;5874;6220
"2021-04-03";6022;5806;6258
"2021-04-04";5553;5340;5743
"2021-04-05";8668;8478;8845
"2021-04-06";7505;7313;7718
"2021-04-07";7035;6838;7206
"2021-04-08";6867;6654;7052
"2021-04-09";7048;6908;7233
"2021-04-10";6038;5814;6211
"2021-04-11";5055;4908;5208
"2021-04-12";7936;7769;8082
"2021-04-13";6936;6756;7138
"2021-04-14";6725;6544;6987
"2021-04-15";6684;6504;6916
"2021-04-16";6665;6463;6843
"2021-04-17";5551;5347;5732
"2021-04-18";4718;4574;4886
"2021-04-19";7364;7185;7614
"2021-04-20";6683;6536;6829
"2021-04-21";6147;5936;6382
"2021-04-22";5899;5740;6161
"2021-04-23";6119;5922;6303
"2021-04-24";5202;4995;5336
"2021-04-25";4315;4194;4437
"2021-04-26";6730;6515;6928
"2021-04-27";5784;5627;5962
"2021-04-28";5483;5291;5652
"2021-04-29";5042;4823;5212
"2021-04-30";5397;5221;5615
"2021-05-01";4489;4308;4640
"2021-05-02";4049;3894;4202
"2021-05-03";6548;6400;6772
"2021-05-04";5599;5416;5802
"2021-05-05";5577;5298;5784
"2021-05-06";5441;5281;5595
"2021-05-07";5706;5516;5906
"2021-05-08";4776;4570;4924
"2021-05-09";4334;4136;4497
"2021-05-10";7214;7023;7440
"2021-05-11";6197;6012;6390
"2021-05-12";6161;5919;6335
"2021-05-13";5852;5647;6097
"2021-05-14";6476;6256;6675
"2021-05-15";5515;5326;5643
"2021-05-16";5091;4905;5294
"2021-05-17";8164;7946;8388
"2021-05-18";7123;6915;7347
"2021-05-19";6652;6476;6882
"2021-05-20";7065;6871;7270
"2021-05-21";5741;5581;5924
"2021-05-22";5932;5799;6082
"2021-05-23";5752;5606;5898
"2021-05-24";8581;8290;8802
"2021-05-25";7752;7523;7923
"2021-05-26";7412;7254;7650
"2021-05-27";7014;6814;7234
"2021-05-28";7242;7101;7493
"2021-05-29";6208;5932;6464
"2021-05-30";5457;5296;5568
"2021-05-31";8907;8722;9232
"2021-06-01";8272;8087;8456
"2021-06-02";7569;7272;7835
"2021-06-03";7191;6995;7378
"2021-06-04";7371;7104;7639
"2021-06-05";6113;5918;6312
"2021-06-06";5214;5041;5333
"2021-06-07";7916;7713;8136
"2021-06-08";7195;6939;7368
"2021-06-09";6655;6487;6808
"2021-06-10";6216;5978;6485
"2021-06-11";6285;6063;6491
"2021-06-12";5264;5066;5440
"2021-06-13";4243;4092;4408
"2021-06-14";6634;6455;6813
"2021-06-15";5637;5515;5798
"2021-06-16";5182;5038;5368
"2021-06-17";4859;4665;5032
"2021-06-18";4803;4654;4941
"2021-06-19";3777;3619;3925
"2021-06-20";3373;3246;3463
"2021-06-21";3765;3583;3907
"2021-06-22";4583;4404;4829
"2021-06-23";4057;3920;4197
"2021-06-24";3688;3536;3819
"2021-06-25";3531;3366;3688
"2021-06-26";2872;2747;3079
"2021-06-27";2329;2250;2432
"2021-06-28";2878;2746;2990
"2021-06-29";3163;3004;3293
"2021-06-30";2961;2805;3090
"2021-07-01";2917;2786;3060
"2021-07-02";2776;2659;2886
"2021-07-03";2142;2058;2270
"2021-07-04";1894;1755;2002
"2021-07-05";2748;2629;2877
"2021-07-06";2323;2184;2417
"2021-07-07";2147;2036;2220
"2021-07-08";2034;1951;2149
"2021-07-09";1877;1802;1972
"2021-07-10";1571;1462;1670
"2021-07-11";1232;1169;1313
"2021-07-12";1928;1793;2039
"2021-07-13";1610;1496;1706
"2021-07-14";1559;1468;1645
"2021-07-15";1440;1366;1533
"2021-07-16";1158;1081;1251
"2021-07-17";1173;1100;1260
"2021-07-18";1076;996;1155
"2021-07-19";1613;1516;1714
"2021-07-20";1425;1315;1504
"2021-07-21";1246;1160;1340
"2021-07-22";1191;1110;1258
"2021-07-23";1178;1113;1291
"2021-07-24";944;881;1005
"2021-07-25";846;776;917
"2021-07-26";1262;1171;1365
"2021-07-27";1112;1028;1193
"2021-07-28";1054;975;1134
"2021-07-29";956;898;1037
"2021-07-30";867;798;926
"2021-07-31";820;756;878
"2021-08-01";803;728;893
"2021-08-02";1071;997;1150
"2021-08-03";979;886;1060
"2021-08-04";879;810;951
"2021-08-05";815;758;874
"2021-08-06";829;753;890
"2021-08-07";703;657;750
"2021-08-08";647;590;699
"2021-08-09";976;878;1052
"2021-08-10";819;737;891
"2021-08-11";765;698;861
"2021-08-12";710;649;799
"2021-08-13";713;661;773
"2021-08-14";571;499;618
"2021-08-15";548;513;594
"2021-08-16";840;766;925
"2021-08-17";696;620;775
"2021-08-18";644;588;708
"2021-08-19";585;527;628
"2021-08-20";586;533;630
"2021-08-21";489;427;538
"2021-08-22";438;392;485
"2021-08-23";680;633;739
"2021-08-24";558;508;610
"2021-08-25";552;501;597
"2021-08-26";488;435;545
"2021-08-27";465;406;510
"2021-08-28";397;363;450
"2021-08-29";340;295;380
"2021-08-30";484;440;535
"2021-08-31";436;391;480
"2021-09-01";448;392;517
"2021-09-02";409;361;459
"2021-09-03";431;380;478
"2021-09-04";384;338;444
"2021-09-05";351;298;390
"2021-09-06";544;485;597
"2021-09-07";484;439;528
"2021-09-08";448;393;500
"2021-09-09";422;380;470
"2021-09-10";458;408;501
"2021-09-11";428;383;473
"2021-09-12";407;373;443
"2021-09-13";613;544;653
"2021-09-14";517;445;586
"2021-09-15";585;522;660
"2021-09-16";520;459;573
"2021-09-17";501;440;545
"2021-09-18";494;454;549
"2021-09-19";544;493;607
"2021-09-20";875;821;950
"2021-09-21";774;691;853
"2021-09-22";697;647;793
"2021-09-23";701;637;762
"2021-09-24";637;579;739
"2021-09-25";526;459;583
"2021-09-26";560;508;630
"2021-09-27";892;826;969
"2021-09-28";739;677;805
"2021-09-29";746;663;808
"2021-09-30";730;677;788
"2021-10-01";806;751;888
"2021-10-02";720;664;776
"2021-10-03";694;634;747
"2021-10-04";1063;975;1155
"2021-10-05";986;903;1075
"2021-10-06";991;930;1073
"2021-10-07";990;910;1080
"2021-10-08";1062;993;1169
"2021-10-09";1002;952;1056
"2021-10-10";1001;940;1063
"2021-10-11";1298;1206;1394
"2021-10-12";1717;1611;1847
"2021-10-13";1578;1488;1693
"2021-10-14";1417;1332;1511
"2021-10-15";1456;1384;1551
"2021-10-16";1316;1243;1411
"2021-10-17";1249;1159;1342
"2021-10-18";1987;1873;2085
"2021-10-19";1958;1832;2093
"2021-10-20";1912;1812;2020
"2021-10-21";1736;1669;1813
"2021-10-22";1795;1712;1897
"2021-10-23";1617;1488;1747
"2021-10-24";1528;1425;1621
"2021-10-25";2354;2198;2503
"2021-10-26";2144;2034;2287
"2021-10-27";1977;1884;2073
"2021-10-28";1999;1895;2084
"2021-10-29";1820;1700;1907
"2021-10-30";1565;1457;1661
"2021-10-31";1623;1504;1736
"2021-11-01";2250;2146;2381
"2021-11-02";2653;2498;2786
"2021-11-03";2590;2431;2720
"2021-11-04";2481;2368;2582
"2021-11-05";2386;2294;2530
"2021-11-06";2012;1894;2110
"2021-11-07";2011;1870;2143
"2021-11-08";2887;2769;3023
"2021-11-09";2812;2714;2931
"2021-11-10";2494;2352;2605
"2021-11-11";2281;2159;2418
"2021-11-12";2498;2422;2608
"2021-11-13";1915;1834;2037
"2021-11-14";1881;1802;1964
"2021-11-15";2883;2736;3039
"2021-11-16";2468;2337;2555
"2021-11-17";2418;2307;2571
"2021-11-18";2234;2137;2340
"2021-11-19";2287;2174;2405
"2021-11-20";1968;1864;2073
"2021-11-21";1863;1758;1975
"2021-11-22";2794;2694;2932
"2021-11-23";2428;2293;2543
"2021-11-24";2156;2033;2282
"2021-11-25";2018;1935;2108
"2021-11-26";1902;1818;2020
"2021-11-27";1638;1544;1744
"2021-11-28";1456;1382;1532
"2021-11-29";2154;2063;2266
"2021-11-30";1895;1798;1978
"2021-12-01";1871;1760;1960
"2021-12-02";1535;1444;1636
"2021-12-03";1598;1518;1671
"2021-12-04";1326;1239;1428
"2021-12-05";1150;1073;1222
"2021-12-06";1841;1728;1944
"2021-12-07";1546;1423;1642
"2021-12-08";1189;1098;1275
"2021-12-09";1379;1295;1470
"2021-12-10";1385;1287;1468
"2021-12-11";1138;1072;1207
"2021-12-12";1011;943;1084
"2021-12-13";1532;1407;1621
"2021-12-14";1297;1187;1388
"2021-12-15";1198;1097;1287
"2021-12-16";1119;1058;1229
"2021-12-17";1149;1070;1237
"2021-12-18";995;921;1048
"2021-12-19";1006;942;1072
"2021-12-20";1390;1304;1495
"2021-12-21";1299;1225;1372
"2021-12-22";1208;1084;1299
"2021-12-23";1197;1110;1285
"2021-12-24";1191;1089;1280
"2021-12-25";1079;1014;1149
"2021-12-26";1192;1096;1260
"2021-12-27";1970;1833;2106
"2021-12-28";1778;1695;1860
"2021-12-29";1591;1416;1695
"2021-12-30";1672;1583;1786
"2021-12-31";1745;1621;1894
"2022-01-01";1927;1827;2036
"2022-01-02";2493;2381;2594
"2022-01-03";4275;4121;4407
"2022-01-04";4220;4055;4383
"2022-01-05";4386;4249;4556
"2022-01-06";4371;4201;4547
"2022-01-07";5237;5115;5363
"2022-01-08";4818;4664;5007
"2022-01-09";5212;4973;5416
"2022-01-10";9542;9275;9730
"2022-01-11";9486;9233;9700
"2022-01-12";10177;9917;10433
"2022-01-13";10211;9898;10494
"2022-01-14";10850;10609;11104
"2022-01-15";10334;10087;10604
"2022-01-16";10752;10525;11116
"2022-01-17";17737;17447;17978
"2022-01-18";17599;17217;17990
"2022-01-19";17649;17374;17996
"2022-01-20";19637;19374;19973
"2022-01-21";20851;20383;21235
"2022-01-22";19580;19280;19860
"2022-01-23";19168;18842;19528
"2022-01-24";32421;32096;32744
"2022-01-25";32167;31669;32649
"2022-01-26";32122;31616;32523
"2022-01-27";32191;31786;32717
"2022-01-28";33247;32690;33805
"2022-01-29";27646;27224;27991
"2022-01-30";25136;24695;25518
"2022-01-31";42749;42254;43291
"2022-02-01";41801;41295;42496
"2022-02-02";38598;38038;39078
"2022-02-03";36174;35684;36754
"2022-02-04";35405;35010;35917
"2022-02-05";29496;29056;29959
"2022-02-06";26554;26257;26921
"2022-02-07";42962;42527;43509
"2022-02-08";40049;39320;40557
"2022-02-09";36389;35979;36929
"2022-02-10";33840;33352;34191
"2022-02-11";31668;31093;32157
"2022-02-12";26265;25780;26705
"2022-02-13";23401;22999;23753
"2022-02-14";38010;37499;38599
"2022-02-15";34027;33612;34550
"2022-02-16";31286;30975;31784
"2022-02-17";28134;27805;28639
"2022-02-18";27022;26697;27406
"2022-02-19";21582;21163;21868
"2022-02-20";19644;19323;19967
"2022-02-21";31059;30596;31441
"2022-02-22";27445;26933;27898
"2022-02-23";24250;23910;24660
"2022-02-24";22224;21755;22695
"2022-02-25";21788;21394;22152
"2022-02-26";17382;17035;17706
"2022-02-27";15590;15140;15863
"2022-02-28";25158;24782;25596
"2022-03-01";21565;21208;21979
"2022-03-02";19474;19070;19961
"2022-03-03";17925;17650;18176
"2022-03-04";17303;16975;17606
"2022-03-05";14576;14254;14914
"2022-03-06";12684;12382;12957
"2022-03-07";19894;19613;20277
"2022-03-08";17128;16767;17465
"2022-03-09";16292;16017;16578
"2022-03-10";14784;14507;15018
"2022-03-11";14356;14006;14629
"2022-03-12";12011;11695;12284
"2022-03-13";10954;10651;11269
"2022-03-14";16542;16145;16960
"2022-03-15";13382;13050;13772
"2022-03-16";11916;11555;12236
"2022-03-17";10004;9736;10225
"2022-03-18";9285;9012;9508
"2022-03-19";7090;6803;7268
"2022-03-20";6259;6081;6504
"2022-03-21";9853;9571;10088
"2022-03-22";7894;7705;8195
"2022-03-23";7179;7013;7377
"2022-03-24";6208;5969;6414
"2022-03-25";6017;5821;6221
"2022-03-26";4634;4449;4835
"2022-03-27";4240;4070;4430
"2022-03-28";6504;6358;6680
"2022-03-29";5290;5138;5425
"2022-03-30";4850;4682;5053
"2022-03-31";4108;3904;4286
"2022-04-01";3834;3649;4008
"2022-04-02";3039;2870;3200
"2022-04-03";2876;2758;3006
"2022-04-04";4465;4267;4698
"2022-04-05";3744;3595;3884
"2022-04-06";3118;2973;3233
"2022-04-07";2882;2773;3014
"2022-04-08";2801;2683;2940
"2022-04-09";2293;2192;2409
"2022-04-10";2132;2000;2250
"2022-04-11";3213;3083;3402
"2022-04-12";2601;2489;2716
"2022-04-13";2273;2175;2431
"2022-04-14";2057;1950;2152
"2022-04-15";1709;1611;1787
"2022-04-16";1946;1840;2074
"2022-04-17";2103;1995;2207
"2022-04-18";3236;3051;3407
"2022-04-19";2519;2379;2660
"2022-04-20";2172;2056;2287
"2022-04-21";2009;1873;2106
"2022-04-22";1933;1827;2038
"2022-04-23";1765;1679;1877
"2022-04-24";1661;1554;1787
"2022-04-25";2561;2454;2700
"2022-04-26";2356;2251;2482
"2022-04-27";2183;2069;2297
"2022-04-28";2018;1914;2155
"2022-04-29";2081;1982;2171
"2022-04-30";2134;2016;2230
"2022-05-01";2225;2125;2345
"2022-05-02";3387;3250;3538
"2022-05-03";3239;3047;3383
"2022-05-04";2994;2886;3136
"2022-05-05";2870;2756;2963
"2022-05-06";2902;2776;3032
"2022-05-07";2942;2797;3058
"2022-05-08";3073;2901;3288
"2022-05-09";4716;4583;4902
"2022-05-10";4722;4586;4901
"2022-05-11";4576;4426;4721
"2022-05-12";4286;4178;4436
"2022-05-13";4534;4332;4670
"2022-05-14";4533;4363;4700
"2022-05-15";4336;4227;4494
"2022-05-16";7042;6881;7225
"2022-05-17";6372;6202;6552
"2022-05-18";6075;5929;6297
"2022-05-19";5760;5554;5915
"2022-05-20";6204;5962;6384
"2022-05-21";5364;5158;5548
"2022-05-22";5569;5371;5726
"2022-05-23";8827;8591;9099
"2022-05-24";8335;8141;8533
"2022-05-25";7782;7513;8021
"2022-05-26";7218;7009;7429
"2022-05-27";7083;6787;7313
"2022-05-28";6348;6147;6523
"2022-05-29";5912;5771;6114
"2022-05-30";9914;9581;10181
"2022-05-31";8876;8452;9077
"2022-06-01";8913;8698;9098
"2022-06-02";8246;7993;8464
"2022-06-03";8960;8738;9262
"2022-06-04";8339;8110;8499
"2022-06-05";7914;7747;8085
"2022-06-06";12862;12513;13135
"2022-06-07";11453;11231;11748
"2022-06-08";10588;10321;10896
"2022-06-09";9977;9793;10196
"2022-06-10";10057;9788;10339
"2022-06-11";8638;8397;8844
"2022-06-12";8179;7845;8403
"2022-06-13";13388;13002;13863
"2022-06-14";11658;11404;11954
"2022-06-15";10809;10502;11027
"2022-06-16";9751;9521;9991
"2022-06-17";9197;9027;9410
"2022-06-18";7577;7392;7845
"2022-06-19";6907;6729;7092
"2022-06-20";11785;11541;12025
"2022-06-21";8659;8444;8875
"2022-06-22";11814;11576;12090
"2022-06-23";9863;9626;10093
"2022-06-24";9250;8974;9467
"2022-06-25";7877;7622;8143
"2022-06-26";6924;6726;7125
"2022-06-27";8719;8538;8957
"2022-06-28";11772;11581;12013
"2022-06-29";10267;10059;10523
"2022-06-30";8863;8649;9029
"2022-07-01";8573;8389;8695
"2022-07-02";7456;7246;7676
"2022-07-03";6990;6812;7210
"2022-07-04";11004;10748;11259
"2022-07-05";9592;9353;9901
"2022-07-06";8696;8464;8949
"2022-07-07";8144;7974;8372
"2022-07-08";7841;7653;8082
"2022-07-09";6653;6464;6876
"2022-07-10";6342;6181;6527
"2022-07-11";9608;9356;9825
"2022-07-12";8159;7941;8396
"2022-07-13";7449;7217;7626
"2022-07-14";6268;6115;6399
"2022-07-15";6147;5987;6314
