"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-12";1434;1334;1533
"2020-09-13";1256;1160;1357
"2020-09-14";1799;1702;1927
"2020-09-15";1764;1642;1856
"2020-09-16";1567;1445;1666
"2020-09-17";1608;1512;1723
"2020-09-18";1341;1236;1438
"2020-09-19";1278;1181;1364
"2020-09-20";1464;1366;1557
"2020-09-21";2163;2039;2293
"2020-09-22";1816;1702;1948
"2020-09-23";1886;1763;2022
"2020-09-24";1770;1656;1889
"2020-09-25";1879;1743;2005
"2020-09-26";1452;1347;1563
"2020-09-27";1224;1138;1305
"2020-09-28";2021;1894;2123
"2020-09-29";1648;1531;1765
"2020-09-30";1492;1382;1613
"2020-10-01";1682;1572;1784
"2020-10-02";1705;1598;1819
"2020-10-03";1338;1238;1432
"2020-10-04";1136;1054;1232
"2020-10-05";1706;1590;1832
"2020-10-06";1661;1565;1770
"2020-10-07";1595;1480;1718
"2020-10-08";1641;1566;1736
"2020-10-09";1577;1475;1675
"2020-10-10";1381;1270;1470
"2020-10-11";1071;983;1155
"2020-10-12";1359;1276;1446
"2020-10-13";1800;1677;1903
"2020-10-14";1661;1537;1773
"2020-10-15";1576;1488;1668
"2020-10-16";1479;1390;1579
"2020-10-17";1293;1197;1392
"2020-10-18";1173;1087;1268
"2020-10-19";1738;1633;1884
"2020-10-20";1522;1421;1643
"2020-10-21";1433;1343;1545
"2020-10-22";1344;1233;1435
"2020-10-23";1378;1279;1469
"2020-10-24";1167;1070;1261
"2020-10-25";1067;965;1146
"2020-10-26";1641;1540;1725
"2020-10-27";1561;1455;1656
"2020-10-28";1538;1449;1639
"2020-10-29";1298;1207;1375
"2020-10-30";1377;1283;1475
"2020-10-31";1108;1025;1215
"2020-11-01";1116;1029;1201
"2020-11-02";1768;1674;1884
"2020-11-03";1518;1410;1616
"2020-11-04";1367;1268;1443
"2020-11-05";1398;1312;1486
"2020-11-06";1387;1302;1484
"2020-11-07";1219;1133;1314
"2020-11-08";1095;985;1176
"2020-11-09";1686;1572;1795
"2020-11-10";1578;1474;1682
"2020-11-11";1415;1325;1519
"2020-11-12";1357;1272;1461
"2020-11-13";1354;1262;1441
"2020-11-14";1184;1089;1280
"2020-11-15";1057;973;1136
"2020-11-16";1608;1520;1728
"2020-11-17";1431;1346;1517
"2020-11-18";1440;1342;1530
"2020-11-19";1417;1333;1535
"2020-11-20";1512;1409;1602
"2020-11-21";1173;1081;1282
"2020-11-22";1108;1034;1200
"2020-11-23";1728;1631;1861
"2020-11-24";1554;1455;1664
"2020-11-25";1495;1391;1579
"2020-11-26";1456;1376;1555
"2020-11-27";1426;1314;1549
"2020-11-28";1219;1112;1326
"2020-11-29";1082;999;1172
"2020-11-30";1822;1718;1957
"2020-12-01";1808;1694;1913
"2020-12-02";1722;1600;1839
"2020-12-03";1731;1620;1836
"2020-12-04";1711;1611;1820
"2020-12-05";1476;1380;1569
"2020-12-06";1269;1181;1350
"2020-12-07";2094;1952;2221
"2020-12-08";1684;1592;1807
"2020-12-09";1961;1856;2083
"2020-12-10";1951;1822;2064
"2020-12-11";1944;1835;2057
"2020-12-12";1709;1570;1805
"2020-12-13";1569;1471;1673
"2020-12-14";2392;2266;2519
"2020-12-15";2289;2170;2416
"2020-12-16";2092;1963;2215
"2020-12-17";2032;1891;2146
"2020-12-18";2091;1968;2217
"2020-12-19";1865;1742;1980
"2020-12-20";1819;1703;1935
"2020-12-21";2735;2591;2883
"2020-12-22";2466;2336;2609
"2020-12-23";2490;2386;2615
"2020-12-24";2221;2091;2337
"2020-12-25";2001;1860;2138
"2020-12-26";2590;2438;2700
"2020-12-27";2524;2417;2646
"2020-12-28";3806;3648;3976
"2020-12-29";3199;3067;3360
"2020-12-30";3187;3048;3370
"2020-12-31";2791;2621;2921
"2021-01-01";2822;2695;2976
"2021-01-02";3156;3001;3327
"2021-01-03";3080;2927;3212
"2021-01-04";4902;4758;5078
"2021-01-05";4261;4088;4427
"2021-01-06";4341;4184;4500
"2021-01-07";4205;4006;4403
"2021-01-08";4080;3918;4240
"2021-01-09";3499;3332;3638
"2021-01-10";2949;2801;3084
"2021-01-11";4684;4500;4879
"2021-01-12";4274;4101;4442
"2021-01-13";4223;4076;4382
"2021-01-14";4055;3889;4235
"2021-01-15";4373;4164;4573
"2021-01-16";3604;3443;3767
"2021-01-17";3212;3063;3356
"2021-01-18";5007;4848;5182
"2021-01-19";4448;4256;4629
"2021-01-20";4365;4204;4575
"2021-01-21";4193;4037;4356
"2021-01-22";4284;4081;4438
"2021-01-23";3385;3242;3515
"2021-01-24";2925;2779;3121
"2021-01-25";4689;4497;4889
"2021-01-26";3990;3841;4161
"2021-01-27";3759;3603;3951
"2021-01-28";3830;3691;3999
"2021-01-29";3583;3437;3771
"2021-01-30";2799;2658;2923
"2021-01-31";2423;2289;2553
"2021-02-01";4521;4320;4696
"2021-02-02";3734;3580;3883
"2021-02-03";3494;3335;3643
"2021-02-04";3492;3301;3679
"2021-02-05";3600;3429;3751
"2021-02-06";3049;2901;3200
"2021-02-07";2574;2426;2733
"2021-02-08";4144;3939;4358
"2021-02-09";3801;3626;3954
"2021-02-10";3786;3614;3987
"2021-02-11";3450;3300;3605
"2021-02-12";3419;3265;3575
"2021-02-13";2912;2788;3067
"2021-02-14";2639;2487;2780
"2021-02-15";4074;3913;4223
"2021-02-16";3628;3504;3792
"2021-02-17";3687;3527;3871
"2021-02-18";3507;3342;3674
"2021-02-19";3740;3557;3948
"2021-02-20";3215;3061;3385
"2021-02-21";2866;2716;2998
"2021-02-22";4741;4550;4909
"2021-02-23";4069;3885;4272
"2021-02-24";4076;3903;4270
"2021-02-25";4118;3945;4295
"2021-02-26";4251;4046;4423
"2021-02-27";3721;3565;3892
"2021-02-28";3459;3298;3598
"2021-03-01";5777;5590;5999
"2021-03-02";4973;4785;5188
"2021-03-03";4938;4763;5119
"2021-03-04";4932;4714;5115
"2021-03-05";5255;5036;5445
"2021-03-06";4603;4418;4850
"2021-03-07";4050;3873;4200
"2021-03-08";6262;6038;6463
"2021-03-09";5757;5581;5973
"2021-03-10";5835;5660;6065
"2021-03-11";5591;5380;5780
"2021-03-12";6025;5826;6205
"2021-03-13";5275;5105;5450
"2021-03-14";4694;4520;4852
"2021-03-15";7564;7296;7811
"2021-03-16";6649;6448;6849
"2021-03-17";6677;6499;6884
"2021-03-18";6373;6155;6613
"2021-03-19";6894;6624;7109
"2021-03-20";5924;5740;6145
"2021-03-21";5295;5109;5488
"2021-03-22";8258;8010;8547
"2021-03-23";7391;7195;7604
"2021-03-24";7096;6852;7296
"2021-03-25";6991;6749;7254
"2021-03-26";7607;7400;7854
"2021-03-27";5984;5791;6261
"2021-03-28";5148;4983;5346
"2021-03-29";8628;8378;8866
"2021-03-30";7292;7041;7509
"2021-03-31";6966;6722;7194
"2021-04-01";7736;7511;7992
"2021-04-02";6014;5851;6216
"2021-04-03";6014;5817;6250
"2021-04-04";5567;5374;5750
"2021-04-05";8665;8360;8905
"2021-04-06";7506;7259;7738
"2021-04-07";7069;6814;7287
"2021-04-08";6859;6656;7105
"2021-04-09";7032;6778;7233
"2021-04-10";6048;5841;6282
"2021-04-11";5041;4854;5255
"2021-04-12";7935;7688;8153
"2021-04-13";6902;6681;7119
"2021-04-14";6726;6486;6954
"2021-04-15";6633;6445;6819
"2021-04-16";6681;6481;6917
"2021-04-17";5537;5307;5740
"2021-04-18";4728;4558;4914
"2021-04-19";7374;7176;7632
"2021-04-20";6658;6434;6868
"2021-04-21";6120;5908;6354
"2021-04-22";5893;5712;6094
"2021-04-23";6140;5938;6353
"2021-04-24";5227;5047;5399
"2021-04-25";4335;4161;4519
"2021-04-26";6732;6518;6988
"2021-04-27";5775;5533;5973
"2021-04-28";5497;5305;5697
"2021-04-29";5027;4807;5264
"2021-04-30";5417;5213;5681
"2021-05-01";4496;4306;4677
"2021-05-02";4098;3915;4268
"2021-05-03";6567;6386;6782
"2021-05-04";5597;5395;5793
"2021-05-05";5556;5371;5792
"2021-05-06";5437;5234;5628
"2021-05-07";5717;5514;5874
"2021-05-08";4764;4576;4951
"2021-05-09";4331;4146;4525
"2021-05-10";7212;6965;7419
"2021-05-11";6216;6009;6397
"2021-05-12";6152;5951;6349
"2021-05-13";5841;5640;6056
"2021-05-14";6507;6272;6710
"2021-05-15";5495;5251;5663
"2021-05-16";5063;4878;5241
"2021-05-17";8160;7931;8425
"2021-05-18";7129;6928;7353
"2021-05-19";6658;6418;6899
"2021-05-20";7085;6915;7290
"2021-05-21";5770;5564;6002
"2021-05-22";5915;5732;6130
"2021-05-23";5779;5595;5982
"2021-05-24";8554;8253;8796
"2021-05-25";7756;7485;7982
"2021-05-26";7435;7246;7645
"2021-05-27";6999;6783;7208
"2021-05-28";7244;7038;7450
"2021-05-29";6191;5998;6387
"2021-05-30";5449;5276;5688
"2021-05-31";8904;8623;9173
"2021-06-01";8289;8073;8521
"2021-06-02";7631;7354;7892
"2021-06-03";7190;6971;7422
"2021-06-04";7350;7152;7612
"2021-06-05";6110;5917;6313
"2021-06-06";5214;5027;5392
"2021-06-07";7914;7685;8143
"2021-06-08";7178;6939;7420
"2021-06-09";6669;6487;6874
"2021-06-10";6166;5974;6378
"2021-06-11";6291;6070;6514
"2021-06-12";5231;5058;5414
"2021-06-13";4216;4055;4351
"2021-06-14";6618;6440;6816
"2021-06-15";5615;5413;5809
"2021-06-16";5193;4999;5379
"2021-06-17";4839;4683;5036
"2021-06-18";4784;4539;5000
"2021-06-19";3772;3600;3964
"2021-06-20";3377;3249;3545
"2021-06-21";3766;3628;3913
"2021-06-22";4598;4402;4761
"2021-06-23";4043;3855;4201
"2021-06-24";3688;3496;3886
"2021-06-25";3526;3354;3694
"2021-06-26";2903;2766;3058
"2021-06-27";2331;2217;2452
"2021-06-28";2878;2731;3002
"2021-06-29";3181;3009;3333
"2021-06-30";2944;2803;3111
"2021-07-01";2919;2788;3061
"2021-07-02";2771;2644;2906
"2021-07-03";2111;1987;2234
"2021-07-04";1898;1776;2010
"2021-07-05";2764;2630;2909
"2021-07-06";2321;2207;2431
"2021-07-07";2151;2026;2271
"2021-07-08";2036;1902;2144
"2021-07-09";1897;1790;2013
"2021-07-10";1566;1468;1673
"2021-07-11";1237;1138;1345
"2021-07-12";1933;1821;2054
"2021-07-13";1602;1493;1707
"2021-07-14";1573;1474;1674
"2021-07-15";1418;1314;1519
"2021-07-16";1160;1065;1250
"2021-07-17";1175;1093;1257
"2021-07-18";1077;993;1164
"2021-07-19";1614;1514;1714
"2021-07-20";1418;1333;1517
"2021-07-21";1243;1146;1354
"2021-07-22";1200;1117;1303
"2021-07-23";1167;1075;1263
"2021-07-24";949;864;1030
"2021-07-25";865;789;963
"2021-07-26";1264;1160;1357
"2021-07-27";1116;1030;1211
"2021-07-28";1039;950;1138
"2021-07-29";956;871;1033
"2021-07-30";888;811;959
"2021-07-31";817;745;911
"2021-08-01";797;732;877
"2021-08-02";1066;971;1144
"2021-08-03";987;896;1062
"2021-08-04";872;801;945
"2021-08-05";821;747;909
"2021-08-06";840;769;908
"2021-08-07";705;629;770
"2021-08-08";646;582;709
"2021-08-09";978;913;1055
"2021-08-10";823;739;929
"2021-08-11";779;709;847
"2021-08-12";727;673;806
"2021-08-13";709;649;772
"2021-08-14";578;523;635
"2021-08-15";552;490;614
"2021-08-16";833;757;909
"2021-08-17";697;628;777
"2021-08-18";637;573;704
"2021-08-19";590;526;657
"2021-08-20";587;525;644
"2021-08-21";484;424;547
"2021-08-22";435;386;483
"2021-08-23";685;616;754
"2021-08-24";573;516;626
"2021-08-25";556;491;615
"2021-08-26";486;433;535
"2021-08-27";457;405;513
"2021-08-28";398;356;449
"2021-08-29";341;296;387
"2021-08-30";483;421;531
"2021-08-31";437;384;488
"2021-09-01";446;402;509
"2021-09-02";405;350;458
"2021-09-03";436;387;485
"2021-09-04";380;332;430
"2021-09-05";347;298;399
"2021-09-06";549;493;614
"2021-09-07";485;422;540
"2021-09-08";442;381;496
"2021-09-09";425;371;478
"2021-09-10";456;406;511
"2021-09-11";433;388;479
"2021-09-12";410;358;470
"2021-09-13";609;543;677
"2021-09-14";517;453;581
"2021-09-15";579;526;644
"2021-09-16";519;462;573
"2021-09-17";501;443;557
"2021-09-18";500;444;552
"2021-09-19";554;499;624
"2021-09-20";881;802;961
"2021-09-21";776;709;848
"2021-09-22";701;631;763
"2021-09-23";704;641;768
"2021-09-24";638;585;699
"2021-09-25";520;458;577
"2021-09-26";565;498;631
"2021-09-27";895;823;967
"2021-09-28";745;670;811
"2021-09-29";739;680;811
"2021-09-30";736;669;813
"2021-10-01";802;735;874
"2021-10-02";725;668;791
"2021-10-03";698;630;767
"2021-10-04";1072;981;1156
"2021-10-05";1000;924;1079
"2021-10-06";992;892;1094
"2021-10-07";995;904;1093
"2021-10-08";1052;954;1127
"2021-10-09";1006;916;1091
"2021-10-10";1009;919;1086
"2021-10-11";1296;1199;1394
"2021-10-12";1712;1613;1825
"2021-10-13";1578;1468;1684
"2021-10-14";1422;1322;1531
"2021-10-15";1442;1347;1546
"2021-10-16";1324;1224;1418
"2021-10-17";1237;1141;1334
"2021-10-18";2002;1892;2117
"2021-10-19";1940;1818;2073
"2021-10-20";1933;1829;2041
"2021-10-21";1747;1632;1858
"2021-10-22";1815;1719;1912
"2021-10-23";1624;1529;1724
"2021-10-24";1527;1438;1620
"2021-10-25";2322;2200;2441
"2021-10-26";2154;2029;2286
"2021-10-27";1973;1868;2079
"2021-10-28";1985;1868;2137
"2021-10-29";1828;1713;1927
"2021-10-30";1575;1486;1684
"2021-10-31";1612;1499;1700
"2021-11-01";2236;2112;2367
"2021-11-02";2645;2526;2781
"2021-11-03";2587;2456;2724
"2021-11-04";2453;2312;2575
"2021-11-05";2369;2227;2502
"2021-11-06";2015;1905;2143
"2021-11-07";2018;1890;2117
"2021-11-08";2905;2742;3099
"2021-11-09";2780;2650;2932
"2021-11-10";2491;2359;2636
"2021-11-11";2276;2150;2389
"2021-11-12";2503;2354;2639
"2021-11-13";1915;1800;2036
"2021-11-14";1871;1753;1972
"2021-11-15";2887;2734;3013
"2021-11-16";2491;2377;2644
"2021-11-17";2421;2309;2539
"2021-11-18";2232;2114;2356
"2021-11-19";2290;2156;2418
"2021-11-20";1975;1870;2080
"2021-11-21";1875;1750;1997
"2021-11-22";2803;2660;2930
"2021-11-23";2413;2297;2532
"2021-11-24";2174;2052;2288
"2021-11-25";2013;1893;2124
"2021-11-26";1919;1794;2029
"2021-11-27";1639;1539;1744
"2021-11-28";1457;1340;1562
"2021-11-29";2150;2016;2290
"2021-11-30";1891;1794;2004
"2021-12-01";1884;1785;2007
"2021-12-02";1542;1420;1647
"2021-12-03";1593;1491;1709
"2021-12-04";1325;1243;1418
"2021-12-05";1166;1070;1263
"2021-12-06";1812;1681;1930
"2021-12-07";1561;1474;1651
"2021-12-08";1190;1099;1263
"2021-12-09";1369;1263;1464
"2021-12-10";1379;1280;1483
"2021-12-11";1143;1064;1227
"2021-12-12";1013;940;1095
"2021-12-13";1526;1412;1621
"2021-12-14";1301;1218;1392
"2021-12-15";1203;1104;1300
"2021-12-16";1122;1033;1222
"2021-12-17";1146;1070;1208
"2021-12-18";996;905;1091
"2021-12-19";1012;933;1083
"2021-12-20";1385;1285;1494
"2021-12-21";1293;1197;1382
"2021-12-22";1212;1119;1318
"2021-12-23";1199;1120;1295
"2021-12-24";1191;1078;1285
"2021-12-25";1075;992;1183
"2021-12-26";1204;1123;1313
"2021-12-27";1972;1853;2105
"2021-12-28";1771;1670;1874
"2021-12-29";1595;1500;1687
"2021-12-30";1661;1538;1794
"2021-12-31";1720;1619;1818
"2022-01-01";1925;1799;2032
"2022-01-02";2518;2364;2679
"2022-01-03";4251;4093;4416
"2022-01-04";4217;4061;4402
"2022-01-05";4408;4220;4584
"2022-01-06";4381;4221;4573
"2022-01-07";5240;4997;5450
"2022-01-08";4824;4669;5023
"2022-01-09";5215;5011;5399
"2022-01-10";9545;9259;9787
"2022-01-11";9529;9287;9765
"2022-01-12";10178;9919;10471
"2022-01-13";10232;9902;10473
"2022-01-14";10921;10640;11211
"2022-01-15";10353;10104;10606
"2022-01-16";10771;10483;11036
"2022-01-17";17706;17345;18014
"2022-01-18";17673;17406;18018
"2022-01-19";17665;17248;18092
"2022-01-20";19621;19277;19981
"2022-01-21";20782;20388;21207
"2022-01-22";19589;19259;20015
"2022-01-23";19184;18838;19555
"2022-01-24";32374;31761;32877
"2022-01-25";32194;31788;32713
"2022-01-26";32166;31645;32674
"2022-01-27";32169;31647;32627
"2022-01-28";33351;32886;33770
"2022-01-29";27614;27243;28073
"2022-01-30";25087;24594;25554
"2022-01-31";42856;42181;43466
"2022-02-01";41828;41211;42323
"2022-02-02";38650;38043;39225
"2022-02-03";36195;35659;36761
"2022-02-04";35451;34932;35972
"2022-02-05";29526;29084;29962
"2022-02-06";26492;26020;26901
"2022-02-07";42976;42506;43533
"2022-02-08";40057;39489;40590
"2022-02-09";36475;35981;36989
"2022-02-10";33808;33327;34290
"2022-02-11";31661;31236;32163
"2022-02-12";26315;25887;26830
"2022-02-13";23430;23032;23904
"2022-02-14";38044;37539;38568
"2022-02-15";34088;33656;34588
"2022-02-16";31314;30845;31766
"2022-02-17";28223;27835;28629
"2022-02-18";27043;26620;27514
"2022-02-19";21641;21282;22000
"2022-02-20";19607;19233;19994
"2022-02-21";31057;30535;31562
"2022-02-22";27441;26911;27959
"2022-02-23";24245;23748;24757
"2022-02-24";22258;21828;22606
"2022-02-25";21860;21453;22225
"2022-02-26";17378;17067;17745
"2022-02-27";15597;15301;15976
"2022-02-28";25199;24693;25640
"2022-03-01";21543;21051;21972
"2022-03-02";19408;19030;19815
"2022-03-03";17870;17604;18211
"2022-03-04";17314;16969;17721
"2022-03-05";14533;14236;14850
"2022-03-06";12695;12427;13001
"2022-03-07";19930;19540;20257
"2022-03-08";17142;16773;17570
"2022-03-09";16296;15926;16676
"2022-03-10";14831;14507;15155
"2022-03-11";14375;14025;14689
"2022-03-12";11968;11701;12240
"2022-03-13";10987;10711;11245
"2022-03-14";16589;16278;16904
"2022-03-15";13379;13038;13732
"2022-03-16";11916;11642;12187
"2022-03-17";10008;9757;10280
"2022-03-18";9262;9004;9493
"2022-03-19";7109;6864;7352
"2022-03-20";6276;6055;6482
"2022-03-21";9878;9584;10176
"2022-03-22";7885;7587;8104
"2022-03-23";7202;6976;7424
"2022-03-24";6207;5978;6393
"2022-03-25";6017;5837;6224
"2022-03-26";4639;4499;4771
"2022-03-27";4256;4090;4434
"2022-03-28";6541;6348;6747
"2022-03-29";5307;5115;5494
"2022-03-30";4829;4644;5022
"2022-03-31";4115;3969;4270
"2022-04-01";3820;3645;3982
"2022-04-02";3053;2903;3184
"2022-04-03";2882;2752;3023
"2022-04-04";4502;4324;4686
"2022-04-05";3765;3610;3941
"2022-04-06";3129;2985;3280
"2022-04-07";2889;2738;3030
"2022-04-08";2814;2683;2941
"2022-04-09";2281;2155;2421
"2022-04-10";2127;2005;2257
"2022-04-11";3211;3059;3341
"2022-04-12";2617;2471;2743
"2022-04-13";2250;2142;2384
"2022-04-14";2055;1948;2180
"2022-04-15";1723;1629;1842
"2022-04-16";1944;1831;2062
"2022-04-17";2108;1993;2217
"2022-04-18";3235;3060;3393
"2022-04-19";2523;2380;2672
"2022-04-20";2184;2049;2318
"2022-04-21";1997;1886;2120
"2022-04-22";1920;1817;2031
"2022-04-23";1776;1659;1891
"2022-04-24";1657;1522;1793
"2022-04-25";2564;2438;2716
"2022-04-26";2354;2218;2482
"2022-04-27";2180;2064;2297
"2022-04-28";2032;1914;2154
"2022-04-29";2093;1963;2225
"2022-04-30";2117;2010;2238
"2022-05-01";2200;2061;2319
"2022-05-02";3392;3232;3553
"2022-05-03";3250;3121;3393
"2022-05-04";2984;2837;3112
"2022-05-05";2855;2718;2980
"2022-05-06";2920;2772;3080
"2022-05-07";2984;2830;3112
"2022-05-08";3072;2932;3217
"2022-05-09";4717;4536;4903
"2022-05-10";4717;4524;4873
"2022-05-11";4589;4427;4747
"2022-05-12";4290;4124;4447
"2022-05-13";4556;4370;4732
"2022-05-14";4532;4358;4722
"2022-05-15";4344;4136;4524
"2022-05-16";7070;6824;7355
"2022-05-17";6379;6177;6672
"2022-05-18";6071;5876;6298
"2022-05-19";5754;5570;5952
"2022-05-20";6209;6012;6417
"2022-05-21";5393;5157;5597
"2022-05-22";5549;5368;5734
"2022-05-23";8846;8584;9125
"2022-05-24";8347;8150;8548
"2022-05-25";7784;7525;8036
"2022-05-26";7209;7009;7462
"2022-05-27";7097;6851;7322
"2022-05-28";6344;6129;6593
"2022-05-29";5910;5684;6142
"2022-05-30";9925;9671;10201
"2022-05-31";8869;8628;9092
"2022-06-01";8923;8703;9188
"2022-06-02";8262;7990;8461
"2022-06-03";8950;8746;9196
"2022-06-04";8333;8119;8571
"2022-06-05";7919;7700;8168
"2022-06-06";12913;12606;13224
"2022-06-07";11470;11211;11758
"2022-06-08";10617;10370;10920
"2022-06-09";10010;9716;10310
"2022-06-10";10069;9753;10316
"2022-06-11";8665;8422;8972
"2022-06-12";8195;7954;8402
"2022-06-13";13433;13122;13805
"2022-06-14";11716;11416;11975
"2022-06-15";10782;10487;11119
"2022-06-16";9734;9500;9999
"2022-06-17";9229;8977;9507
"2022-06-18";7606;7373;7843
"2022-06-19";6913;6725;7146
"2022-06-20";11803;11568;12070
"2022-06-21";8664;8448;8914
"2022-06-22";11811;11421;12057
"2022-06-23";9889;9623;10179
"2022-06-24";9253;8993;9507
"2022-06-25";7920;7678;8160
"2022-06-26";6942;6723;7149
"2022-06-27";8727;8449;9002
"2022-06-28";11762;11488;12035
"2022-06-29";10277;10030;10539
"2022-06-30";8838;8623;9038
"2022-07-01";8553;8306;8765
"2022-07-02";7457;7239;7672
"2022-07-03";6958;6693;7204
"2022-07-04";10968;10697;11267
"2022-07-05";9584;9336;9871
"2022-07-06";8670;8436;8936
"2022-07-07";8114;7909;8356
"2022-07-08";7871;7621;8111
"2022-07-09";6663;6451;6842
"2022-07-10";6326;6098;6533
"2022-07-11";9623;9372;9877
"2022-07-12";8145;7908;8418
"2022-07-13";7463;7235;7706
"2022-07-14";6244;6041;6443
"2022-07-15";6163;5985;6341
"2022-07-16";5382;5188;5622
