"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-02";1625;1512;1721
"2020-08-03";2209;2071;2343
"2020-08-04";1973;1852;2088
"2020-08-05";1869;1749;1997
"2020-08-06";1826;1717;1934
"2020-08-07";1823;1710;1953
"2020-08-08";1575;1467;1671
"2020-08-09";1376;1273;1464
"2020-08-10";2092;1937;2219
"2020-08-11";1846;1740;1958
"2020-08-12";1744;1622;1854
"2020-08-13";1640;1536;1754
"2020-08-14";1734;1624;1878
"2020-08-15";1490;1411;1585
"2020-08-16";1300;1206;1384
"2020-08-17";1990;1877;2109
"2020-08-18";1973;1849;2081
"2020-08-19";1802;1711;1921
"2020-08-20";1895;1797;2001
"2020-08-21";1773;1652;1885
"2020-08-22";1500;1383;1607
"2020-08-23";1396;1309;1504
"2020-08-24";2133;2007;2270
"2020-08-25";1912;1784;2038
"2020-08-26";1962;1866;2096
"2020-08-27";1808;1683;1919
"2020-08-28";1936;1806;2042
"2020-08-29";1622;1513;1725
"2020-08-30";1396;1286;1487
"2020-08-31";2149;2036;2268
"2020-09-01";2042;1890;2164
"2020-09-02";1973;1856;2085
"2020-09-03";1914;1811;2021
"2020-09-04";2080;1955;2195
"2020-09-05";1573;1468;1676
"2020-09-06";1351;1261;1449
"2020-09-07";2065;1931;2186
"2020-09-08";1899;1776;2014
"2020-09-09";1808;1695;1934
"2020-09-10";1807;1695;1928
"2020-09-11";1786;1666;1897
"2020-09-12";1444;1349;1570
"2020-09-13";1251;1167;1349
"2020-09-14";1807;1703;1908
"2020-09-15";1763;1674;1862
"2020-09-16";1575;1475;1675
"2020-09-17";1617;1503;1709
"2020-09-18";1341;1232;1445
"2020-09-19";1288;1202;1384
"2020-09-20";1460;1352;1568
"2020-09-21";2150;2040;2260
"2020-09-22";1847;1714;1966
"2020-09-23";1887;1792;1992
"2020-09-24";1773;1653;1890
"2020-09-25";1872;1768;1970
"2020-09-26";1458;1364;1564
"2020-09-27";1228;1140;1311
"2020-09-28";2023;1884;2146
"2020-09-29";1647;1544;1758
"2020-09-30";1498;1408;1580
"2020-10-01";1690;1579;1805
"2020-10-02";1699;1596;1802
"2020-10-03";1337;1242;1425
"2020-10-04";1144;1055;1241
"2020-10-05";1706;1601;1836
"2020-10-06";1672;1569;1787
"2020-10-07";1599;1493;1701
"2020-10-08";1642;1540;1748
"2020-10-09";1571;1458;1684
"2020-10-10";1384;1281;1471
"2020-10-11";1079;995;1168
"2020-10-12";1367;1264;1461
"2020-10-13";1797;1686;1915
"2020-10-14";1660;1559;1768
"2020-10-15";1589;1478;1680
"2020-10-16";1474;1382;1581
"2020-10-17";1295;1198;1393
"2020-10-18";1166;1087;1251
"2020-10-19";1744;1630;1856
"2020-10-20";1528;1438;1613
"2020-10-21";1437;1335;1527
"2020-10-22";1344;1244;1445
"2020-10-23";1385;1286;1489
"2020-10-24";1170;1067;1276
"2020-10-25";1064;973;1143
"2020-10-26";1634;1531;1743
"2020-10-27";1554;1457;1644
"2020-10-28";1530;1421;1626
"2020-10-29";1306;1208;1413
"2020-10-30";1375;1281;1470
"2020-10-31";1112;1018;1197
"2020-11-01";1108;1010;1198
"2020-11-02";1769;1657;1904
"2020-11-03";1525;1436;1630
"2020-11-04";1370;1294;1477
"2020-11-05";1393;1295;1481
"2020-11-06";1394;1291;1501
"2020-11-07";1210;1134;1297
"2020-11-08";1089;1011;1171
"2020-11-09";1674;1575;1785
"2020-11-10";1578;1473;1693
"2020-11-11";1409;1318;1508
"2020-11-12";1360;1269;1451
"2020-11-13";1342;1248;1442
"2020-11-14";1187;1102;1279
"2020-11-15";1062;980;1151
"2020-11-16";1606;1501;1711
"2020-11-17";1436;1329;1531
"2020-11-18";1443;1345;1546
"2020-11-19";1426;1331;1519
"2020-11-20";1509;1409;1610
"2020-11-21";1178;1096;1262
"2020-11-22";1101;1023;1166
"2020-11-23";1732;1628;1879
"2020-11-24";1558;1464;1662
"2020-11-25";1497;1388;1614
"2020-11-26";1455;1352;1565
"2020-11-27";1431;1325;1531
"2020-11-28";1217;1129;1324
"2020-11-29";1082;999;1163
"2020-11-30";1825;1714;1948
"2020-12-01";1819;1724;1922
"2020-12-02";1736;1628;1850
"2020-12-03";1727;1625;1840
"2020-12-04";1700;1584;1811
"2020-12-05";1467;1354;1562
"2020-12-06";1267;1172;1362
"2020-12-07";2088;1966;2206
"2020-12-08";1673;1562;1781
"2020-12-09";1956;1845;2070
"2020-12-10";1956;1844;2062
"2020-12-11";1949;1841;2080
"2020-12-12";1716;1615;1836
"2020-12-13";1580;1491;1676
"2020-12-14";2401;2277;2522
"2020-12-15";2285;2155;2405
"2020-12-16";2105;1993;2234
"2020-12-17";2040;1908;2158
"2020-12-18";2096;1967;2206
"2020-12-19";1854;1744;1987
"2020-12-20";1813;1707;1911
"2020-12-21";2724;2585;2863
"2020-12-22";2466;2343;2595
"2020-12-23";2492;2361;2618
"2020-12-24";2217;2086;2331
"2020-12-25";2009;1890;2154
"2020-12-26";2579;2439;2717
"2020-12-27";2529;2386;2633
"2020-12-28";3816;3672;3976
"2020-12-29";3198;3036;3347
"2020-12-30";3185;3054;3318
"2020-12-31";2777;2646;2913
"2021-01-01";2815;2683;2957
"2021-01-02";3154;2997;3325
"2021-01-03";3095;2957;3220
"2021-01-04";4914;4717;5080
"2021-01-05";4279;4094;4445
"2021-01-06";4327;4159;4490
"2021-01-07";4205;4009;4414
"2021-01-08";4103;3927;4285
"2021-01-09";3502;3346;3677
"2021-01-10";2959;2810;3117
"2021-01-11";4686;4499;4851
"2021-01-12";4266;4085;4452
"2021-01-13";4212;4033;4387
"2021-01-14";4051;3871;4208
"2021-01-15";4373;4221;4538
"2021-01-16";3619;3438;3778
"2021-01-17";3221;3065;3395
"2021-01-18";5018;4818;5199
"2021-01-19";4459;4276;4624
"2021-01-20";4352;4176;4536
"2021-01-21";4200;4016;4371
"2021-01-22";4276;4113;4436
"2021-01-23";3371;3210;3518
"2021-01-24";2920;2774;3083
"2021-01-25";4693;4526;4907
"2021-01-26";3990;3792;4197
"2021-01-27";3752;3590;3912
"2021-01-28";3829;3671;3972
"2021-01-29";3577;3425;3729
"2021-01-30";2787;2643;2920
"2021-01-31";2423;2290;2548
"2021-02-01";4536;4361;4707
"2021-02-02";3736;3584;3877
"2021-02-03";3487;3313;3649
"2021-02-04";3492;3344;3645
"2021-02-05";3598;3459;3766
"2021-02-06";3051;2860;3193
"2021-02-07";2577;2437;2705
"2021-02-08";4149;3988;4303
"2021-02-09";3804;3649;3979
"2021-02-10";3794;3611;3967
"2021-02-11";3467;3305;3642
"2021-02-12";3405;3250;3554
"2021-02-13";2906;2764;3052
"2021-02-14";2633;2501;2759
"2021-02-15";4090;3936;4264
"2021-02-16";3633;3437;3796
"2021-02-17";3685;3513;3843
"2021-02-18";3524;3392;3700
"2021-02-19";3732;3575;3912
"2021-02-20";3230;3070;3400
"2021-02-21";2827;2657;2972
"2021-02-22";4750;4543;4952
"2021-02-23";4065;3892;4244
"2021-02-24";4068;3867;4260
"2021-02-25";4104;3949;4283
"2021-02-26";4252;4091;4432
"2021-02-27";3723;3572;3873
"2021-02-28";3461;3322;3590
"2021-03-01";5785;5593;5960
"2021-03-02";4971;4807;5140
"2021-03-03";4926;4747;5116
"2021-03-04";4926;4737;5120
"2021-03-05";5247;5053;5438
"2021-03-06";4618;4437;4832
"2021-03-07";4049;3891;4257
"2021-03-08";6237;6052;6426
"2021-03-09";5781;5587;5987
"2021-03-10";5836;5640;6021
"2021-03-11";5595;5383;5808
"2021-03-12";6031;5846;6214
"2021-03-13";5253;5057;5434
"2021-03-14";4680;4499;4884
"2021-03-15";7559;7351;7753
"2021-03-16";6658;6476;6870
"2021-03-17";6678;6457;6914
"2021-03-18";6377;6153;6601
"2021-03-19";6870;6660;7088
"2021-03-20";5918;5734;6148
"2021-03-21";5323;5110;5478
"2021-03-22";8274;8026;8531
"2021-03-23";7405;7141;7626
"2021-03-24";7103;6858;7341
"2021-03-25";6998;6768;7237
"2021-03-26";7603;7393;7856
"2021-03-27";5959;5768;6172
"2021-03-28";5165;4990;5360
"2021-03-29";8623;8348;8872
"2021-03-30";7304;7078;7536
"2021-03-31";6981;6755;7209
"2021-04-01";7726;7487;7928
"2021-04-02";6025;5835;6205
"2021-04-03";6021;5838;6188
"2021-04-04";5563;5361;5764
"2021-04-05";8683;8423;8940
"2021-04-06";7518;7281;7742
"2021-04-07";7056;6806;7282
"2021-04-08";6864;6639;7104
"2021-04-09";7033;6799;7285
"2021-04-10";6039;5823;6246
"2021-04-11";5049;4856;5236
"2021-04-12";7950;7718;8192
"2021-04-13";6916;6660;7187
"2021-04-14";6733;6523;6939
"2021-04-15";6676;6458;6905
"2021-04-16";6697;6475;6917
"2021-04-17";5582;5388;5793
"2021-04-18";4731;4551;4931
"2021-04-19";7372;7129;7596
"2021-04-20";6672;6475;6903
"2021-04-21";6119;5905;6296
"2021-04-22";5903;5704;6098
"2021-04-23";6138;5920;6338
"2021-04-24";5210;5026;5387
"2021-04-25";4324;4133;4518
"2021-04-26";6733;6495;6976
"2021-04-27";5778;5571;5969
"2021-04-28";5492;5290;5700
"2021-04-29";5051;4831;5246
"2021-04-30";5435;5236;5645
"2021-05-01";4489;4349;4657
"2021-05-02";4087;3884;4269
"2021-05-03";6563;6371;6772
"2021-05-04";5600;5403;5799
"2021-05-05";5558;5362;5741
"2021-05-06";5444;5250;5651
"2021-05-07";5707;5517;5904
"2021-05-08";4768;4596;4934
"2021-05-09";4329;4142;4518
"2021-05-10";7207;7007;7453
"2021-05-11";6216;6018;6432
"2021-05-12";6165;5946;6362
"2021-05-13";5842;5626;6028
"2021-05-14";6510;6292;6735
"2021-05-15";5503;5294;5707
"2021-05-16";5084;4899;5298
"2021-05-17";8143;7887;8411
"2021-05-18";7131;6899;7354
"2021-05-19";6655;6446;6859
"2021-05-20";7061;6826;7272
"2021-05-21";5744;5496;5938
"2021-05-22";5934;5749;6127
"2021-05-23";5771;5551;6032
"2021-05-24";8570;8335;8826
"2021-05-25";7757;7541;8029
"2021-05-26";7443;7202;7676
"2021-05-27";6999;6732;7224
"2021-05-28";7250;7013;7489
"2021-05-29";6194;5981;6376
"2021-05-30";5444;5233;5654
"2021-05-31";8892;8665;9136
"2021-06-01";8280;8011;8536
"2021-06-02";7596;7377;7805
"2021-06-03";7177;6975;7425
"2021-06-04";7340;7122;7571
"2021-06-05";6095;5900;6288
"2021-06-06";5197;4996;5389
"2021-06-07";7930;7695;8183
"2021-06-08";7178;6942;7396
"2021-06-09";6666;6442;6908
"2021-06-10";6164;5941;6364
"2021-06-11";6289;6076;6510
"2021-06-12";5232;5025;5434
"2021-06-13";4215;4037;4390
"2021-06-14";6650;6441;6862
"2021-06-15";5631;5445;5837
"2021-06-16";5200;4987;5384
"2021-06-17";4855;4653;5022
"2021-06-18";4785;4618;4963
"2021-06-19";3757;3609;3913
"2021-06-20";3376;3205;3547
"2021-06-21";3764;3572;3941
"2021-06-22";4588;4401;4757
"2021-06-23";4043;3891;4220
"2021-06-24";3714;3573;3881
"2021-06-25";3534;3368;3697
"2021-06-26";2900;2748;3039
"2021-06-27";2341;2220;2467
"2021-06-28";2869;2737;3021
"2021-06-29";3174;3017;3312
"2021-06-30";2961;2818;3103
"2021-07-01";2914;2763;3058
"2021-07-02";2770;2639;2924
"2021-07-03";2105;1971;2232
"2021-07-04";1903;1776;2003
"2021-07-05";2759;2633;2887
"2021-07-06";2313;2182;2445
"2021-07-07";2136;2028;2243
"2021-07-08";2029;1913;2149
"2021-07-09";1893;1767;1999
"2021-07-10";1562;1465;1686
"2021-07-11";1239;1151;1334
"2021-07-12";1938;1818;2056
"2021-07-13";1606;1499;1715
"2021-07-14";1566;1466;1685
"2021-07-15";1425;1322;1536
"2021-07-16";1157;1062;1252
"2021-07-17";1186;1095;1269
"2021-07-18";1085;1008;1173
"2021-07-19";1611;1503;1714
"2021-07-20";1420;1326;1525
"2021-07-21";1241;1156;1336
"2021-07-22";1199;1114;1283
"2021-07-23";1172;1084;1264
"2021-07-24";949;878;1040
"2021-07-25";859;783;930
"2021-07-26";1265;1177;1346
"2021-07-27";1124;1017;1201
"2021-07-28";1036;946;1136
"2021-07-29";951;864;1043
"2021-07-30";887;817;959
"2021-07-31";817;740;897
"2021-08-01";802;737;886
"2021-08-02";1073;991;1165
"2021-08-03";987;911;1074
"2021-08-04";875;803;955
"2021-08-05";825;750;904
"2021-08-06";838;754;921
"2021-08-07";712;642;788
"2021-08-08";651;587;724
"2021-08-09";979;910;1053
"2021-08-10";820;743;899
"2021-08-11";774;708;846
"2021-08-12";723;655;788
"2021-08-13";702;636;760
"2021-08-14";577;512;628
"2021-08-15";550;491;613
"2021-08-16";837;770;914
"2021-08-17";698;628;770
"2021-08-18";632;576;695
"2021-08-19";590;529;644
"2021-08-20";588;531;650
"2021-08-21";485;421;548
"2021-08-22";439;390;487
"2021-08-23";684;606;755
"2021-08-24";570;513;630
"2021-08-25";550;496;612
"2021-08-26";487;437;541
"2021-08-27";456;404;514
"2021-08-28";398;348;455
"2021-08-29";342;302;390
"2021-08-30";490;430;552
"2021-08-31";441;392;498
"2021-09-01";448;402;497
"2021-09-02";407;353;450
"2021-09-03";433;375;483
"2021-09-04";381;332;433
"2021-09-05";350;308;393
"2021-09-06";549;488;611
"2021-09-07";488;443;541
"2021-09-08";444;393;498
"2021-09-09";421;372;472
"2021-09-10";457;400;508
"2021-09-11";437;383;501
"2021-09-12";408;350;466
"2021-09-13";607;545;679
"2021-09-14";521;457;584
"2021-09-15";579;524;631
"2021-09-16";518;453;578
"2021-09-17";502;442;557
"2021-09-18";501;447;557
"2021-09-19";548;491;614
"2021-09-20";878;794;972
"2021-09-21";777;707;860
"2021-09-22";707;649;770
"2021-09-23";705;635;781
"2021-09-24";641;569;695
"2021-09-25";524;467;584
"2021-09-26";563;506;623
"2021-09-27";881;804;965
"2021-09-28";739;667;809
"2021-09-29";741;669;827
"2021-09-30";728;654;809
"2021-10-01";800;728;877
"2021-10-02";722;648;789
"2021-10-03";696;640;764
"2021-10-04";1072;981;1157
"2021-10-05";1002;915;1101
"2021-10-06";988;905;1064
"2021-10-07";991;908;1091
"2021-10-08";1058;984;1160
"2021-10-09";1002;923;1096
"2021-10-10";1000;903;1077
"2021-10-11";1298;1205;1383
"2021-10-12";1715;1604;1825
"2021-10-13";1589;1491;1698
"2021-10-14";1422;1327;1522
"2021-10-15";1447;1354;1539
"2021-10-16";1320;1235;1419
"2021-10-17";1245;1153;1365
"2021-10-18";1992;1881;2106
"2021-10-19";1944;1836;2053
"2021-10-20";1940;1811;2049
"2021-10-21";1740;1613;1864
"2021-10-22";1802;1686;1917
"2021-10-23";1628;1520;1728
"2021-10-24";1524;1427;1620
"2021-10-25";2327;2197;2461
"2021-10-26";2136;2018;2259
"2021-10-27";1978;1862;2093
"2021-10-28";1985;1844;2106
"2021-10-29";1830;1720;1933
"2021-10-30";1572;1465;1677
"2021-10-31";1612;1496;1725
"2021-11-01";2242;2107;2362
"2021-11-02";2647;2538;2783
"2021-11-03";2582;2454;2734
"2021-11-04";2468;2347;2595
"2021-11-05";2374;2260;2506
"2021-11-06";2024;1908;2125
"2021-11-07";2011;1872;2142
"2021-11-08";2903;2757;3060
"2021-11-09";2790;2648;2917
"2021-11-10";2480;2343;2618
"2021-11-11";2279;2152;2413
"2021-11-12";2487;2359;2616
"2021-11-13";1912;1796;2028
"2021-11-14";1880;1768;2005
"2021-11-15";2870;2733;2995
"2021-11-16";2495;2371;2645
"2021-11-17";2425;2308;2539
"2021-11-18";2235;2111;2358
"2021-11-19";2295;2173;2436
"2021-11-20";1972;1864;2087
"2021-11-21";1874;1760;1994
"2021-11-22";2804;2650;2938
"2021-11-23";2417;2280;2542
"2021-11-24";2166;2050;2297
"2021-11-25";2020;1906;2144
"2021-11-26";1919;1823;2021
"2021-11-27";1646;1535;1763
"2021-11-28";1461;1360;1561
"2021-11-29";2155;2036;2300
"2021-11-30";1891;1771;2013
"2021-12-01";1882;1770;1990
"2021-12-02";1540;1440;1650
"2021-12-03";1597;1498;1707
"2021-12-04";1334;1237;1430
"2021-12-05";1170;1076;1263
"2021-12-06";1820;1712;1928
"2021-12-07";1562;1454;1666
"2021-12-08";1192;1105;1286
"2021-12-09";1378;1271;1476
"2021-12-10";1386;1292;1475
"2021-12-11";1140;1054;1235
"2021-12-12";1021;943;1101
"2021-12-13";1525;1433;1622
"2021-12-14";1304;1206;1389
"2021-12-15";1212;1118;1305
"2021-12-16";1123;1021;1210
"2021-12-17";1145;1059;1230
"2021-12-18";994;914;1070
"2021-12-19";1011;931;1096
"2021-12-20";1390;1282;1501
"2021-12-21";1290;1198;1402
"2021-12-22";1213;1116;1305
"2021-12-23";1204;1116;1305
"2021-12-24";1190;1096;1282
"2021-12-25";1084;997;1166
"2021-12-26";1205;1114;1285
"2021-12-27";1981;1852;2112
"2021-12-28";1773;1669;1883
"2021-12-29";1597;1501;1698
"2021-12-30";1668;1556;1780
"2021-12-31";1727;1625;1856
"2022-01-01";1924;1798;2034
"2022-01-02";2514;2384;2646
"2022-01-03";4246;4038;4423
"2022-01-04";4220;4061;4378
"2022-01-05";4401;4236;4564
"2022-01-06";4393;4230;4592
"2022-01-07";5243;5047;5445
"2022-01-08";4826;4663;5009
"2022-01-09";5227;5032;5447
"2022-01-10";9577;9311;9812
"2022-01-11";9489;9199;9766
"2022-01-12";10202;9943;10482
"2022-01-13";10232;9917;10499
"2022-01-14";10913;10622;11232
"2022-01-15";10323;10056;10583
"2022-01-16";10783;10465;11099
"2022-01-17";17711;17323;18120
"2022-01-18";17679;17299;18024
"2022-01-19";17685;17350;18005
"2022-01-20";19615;19252;19943
"2022-01-21";20828;20426;21260
"2022-01-22";19601;19241;19927
"2022-01-23";19211;18805;19576
"2022-01-24";32457;32030;32935
"2022-01-25";32278;31714;32741
"2022-01-26";32249;31727;32736
"2022-01-27";32285;31833;32725
"2022-01-28";33384;32937;33898
"2022-01-29";27682;27208;28146
"2022-01-30";25108;24638;25536
"2022-01-31";42963;42406;43521
"2022-02-01";41893;41374;42428
"2022-02-02";38743;38199;39324
"2022-02-03";36227;35698;36728
"2022-02-04";35534;35090;36024
"2022-02-05";29531;29087;29932
"2022-02-06";26506;26074;27014
"2022-02-07";43051;42442;43556
"2022-02-08";40098;39575;40650
"2022-02-09";36514;35936;36960
"2022-02-10";33874;33365;34313
"2022-02-11";31757;31283;32243
"2022-02-12";26337;25925;26798
"2022-02-13";23453;23035;23851
"2022-02-14";38001;37434;38587
"2022-02-15";34077;33565;34584
"2022-02-16";31375;30876;31895
"2022-02-17";28266;27838;28710
"2022-02-18";27074;26628;27542
"2022-02-19";21651;21241;22043
"2022-02-20";19627;19306;19952
"2022-02-21";31131;30631;31575
"2022-02-22";27464;26989;27925
"2022-02-23";24293;23823;24684
"2022-02-24";22298;21898;22642
"2022-02-25";21934;21526;22432
"2022-02-26";17399;17067;17845
"2022-02-27";15634;15309;15954
"2022-02-28";25199;24795;25637
"2022-03-01";21574;21162;21930
"2022-03-02";19418;19044;19810
"2022-03-03";17902;17514;18296
"2022-03-04";17309;16968;17664
"2022-03-05";14516;14217;14829
"2022-03-06";12683;12401;12993
"2022-03-07";19890;19550;20293
"2022-03-08";17108;16747;17447
"2022-03-09";16267;15908;16580
"2022-03-10";14827;14473;15167
"2022-03-11";14371;14074;14667
"2022-03-12";11954;11669;12253
"2022-03-13";11000;10746;11244
"2022-03-14";16596;16234;16934
"2022-03-15";13387;13077;13733
"2022-03-16";11923;11566;12227
"2022-03-17";10009;9756;10263
"2022-03-18";9284;9013;9510
"2022-03-19";7100;6875;7369
"2022-03-20";6298;6098;6511
"2022-03-21";9891;9617;10187
"2022-03-22";7912;7656;8157
"2022-03-23";7207;6976;7429
"2022-03-24";6217;5984;6419
"2022-03-25";6015;5802;6212
"2022-03-26";4643;4481;4852
"2022-03-27";4260;4061;4439
"2022-03-28";6537;6307;6751
"2022-03-29";5293;5096;5484
"2022-03-30";4829;4646;5021
"2022-03-31";4116;3953;4263
"2022-04-01";3822;3626;3999
"2022-04-02";3055;2925;3203
"2022-04-03";2872;2728;3025
"2022-04-04";4499;4330;4707
"2022-04-05";3756;3589;3914
"2022-04-06";3157;2978;3306
"2022-04-07";2891;2749;3043
"2022-04-08";2810;2658;2952
"2022-04-09";2285;2150;2435
"2022-04-10";2130;2001;2292
"2022-04-11";3204;3078;3341
"2022-04-12";2610;2466;2761
"2022-04-13";2268;2140;2423
"2022-04-14";2057;1949;2152
"2022-04-15";1722;1621;1808
"2022-04-16";1936;1801;2058
"2022-04-17";2094;1969;2228
"2022-04-18";3238;3094;3383
"2022-04-19";2523;2381;2650
"2022-04-20";2179;2052;2301
"2022-04-21";2007;1886;2120
"2022-04-22";1918;1794;2037
"2022-04-23";1767;1634;1873
"2022-04-24";1650;1539;1752
"2022-04-25";2560;2432;2703
"2022-04-26";2355;2225;2489
"2022-04-27";2187;2061;2308
"2022-04-28";2033;1919;2131
"2022-04-29";2093;1981;2199
"2022-04-30";2126;1976;2255
"2022-05-01";2201;2082;2329
"2022-05-02";3395;3243;3564
"2022-05-03";3237;3109;3429
"2022-05-04";2993;2871;3149
"2022-05-05";2864;2727;2996
"2022-05-06";2912;2772;3034
"2022-05-07";2980;2822;3133
"2022-05-08";3067;2906;3254
"2022-05-09";4717;4517;4909
"2022-05-10";4716;4521;4903
"2022-05-11";4620;4432;4817
"2022-05-12";4296;4126;4474
"2022-05-13";4574;4363;4771
"2022-05-14";4540;4361;4708
"2022-05-15";4337;4176;4513
"2022-05-16";7050;6825;7324
"2022-05-17";6400;6187;6610
"2022-05-18";6112;5927;6321
"2022-05-19";5814;5595;6038
"2022-05-20";6217;5986;6419
"2022-05-21";5402;5212;5598
"2022-05-22";5580;5405;5770
"2022-05-23";8854;8561;9100
"2022-05-24";8394;8180;8620
"2022-05-25";7849;7613;8112
"2022-05-26";7249;7015;7499
"2022-05-27";7141;6944;7365
"2022-05-28";6403;6174;6612
"2022-05-29";5973;5754;6197
"2022-05-30";9996;9753;10273
"2022-05-31";8945;8665;9178
"2022-06-01";9016;8788;9279
"2022-06-02";8322;8056;8579
"2022-06-03";9013;8760;9261
"2022-06-04";8437;8159;8687
"2022-06-05";8019;7793;8327
"2022-06-06";13006;12680;13317
"2022-06-07";11623;11315;11941
"2022-06-08";10881;10569;11164
"2022-06-09";10250;10007;10543
"2022-06-10";10368;10109;10657
"2022-06-11";9042;8764;9293
"2022-06-12";8681;8438;8927
"2022-06-13";14106;13737;14494
"2022-06-14";12609;12268;12943
"2022-06-15";10750;10442;11062
"2022-06-16";9580;9239;9938
"2022-06-17";8445;8027;8865
