"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-12";1712;1603;1825
"2020-12-13";1580;1475;1684
"2020-12-14";2394;2275;2514
"2020-12-15";2286;2156;2421
"2020-12-16";2103;1983;2226
"2020-12-17";2047;1925;2176
"2020-12-18";2098;1975;2239
"2020-12-19";1861;1725;1974
"2020-12-20";1819;1720;1953
"2020-12-21";2732;2593;2874
"2020-12-22";2463;2328;2588
"2020-12-23";2494;2363;2636
"2020-12-24";2222;2098;2351
"2020-12-25";2007;1884;2118
"2020-12-26";2581;2443;2714
"2020-12-27";2514;2396;2654
"2020-12-28";3805;3649;3974
"2020-12-29";3204;3062;3345
"2020-12-30";3184;3015;3322
"2020-12-31";2775;2633;2933
"2021-01-01";2818;2697;2934
"2021-01-02";3151;3001;3299
"2021-01-03";3092;2956;3247
"2021-01-04";4909;4723;5086
"2021-01-05";4263;4093;4467
"2021-01-06";4345;4176;4487
"2021-01-07";4200;4024;4353
"2021-01-08";4085;3922;4271
"2021-01-09";3512;3366;3664
"2021-01-10";2953;2816;3086
"2021-01-11";4670;4476;4858
"2021-01-12";4261;4073;4453
"2021-01-13";4220;4072;4385
"2021-01-14";4045;3871;4260
"2021-01-15";4363;4184;4559
"2021-01-16";3603;3436;3791
"2021-01-17";3227;3079;3368
"2021-01-18";5003;4763;5200
"2021-01-19";4434;4284;4660
"2021-01-20";4353;4198;4523
"2021-01-21";4196;4017;4367
"2021-01-22";4274;4098;4429
"2021-01-23";3388;3202;3556
"2021-01-24";2926;2760;3079
"2021-01-25";4689;4513;4876
"2021-01-26";3980;3830;4151
"2021-01-27";3750;3597;3908
"2021-01-28";3826;3689;4000
"2021-01-29";3577;3386;3735
"2021-01-30";2789;2660;2951
"2021-01-31";2420;2277;2536
"2021-02-01";4508;4344;4671
"2021-02-02";3719;3549;3884
"2021-02-03";3496;3335;3679
"2021-02-04";3501;3344;3651
"2021-02-05";3599;3466;3786
"2021-02-06";3053;2904;3209
"2021-02-07";2575;2452;2714
"2021-02-08";4154;3992;4321
"2021-02-09";3804;3618;4037
"2021-02-10";3795;3654;3949
"2021-02-11";3463;3311;3585
"2021-02-12";3403;3235;3566
"2021-02-13";2911;2786;3056
"2021-02-14";2643;2516;2776
"2021-02-15";4094;3923;4277
"2021-02-16";3634;3452;3811
"2021-02-17";3682;3540;3806
"2021-02-18";3517;3379;3668
"2021-02-19";3742;3581;3913
"2021-02-20";3230;3069;3397
"2021-02-21";2868;2745;2995
"2021-02-22";4737;4573;4936
"2021-02-23";4063;3895;4206
"2021-02-24";4068;3876;4266
"2021-02-25";4112;3945;4279
"2021-02-26";4233;4051;4415
"2021-02-27";3728;3571;3864
"2021-02-28";3454;3300;3617
"2021-03-01";5788;5606;6024
"2021-03-02";4971;4774;5203
"2021-03-03";4925;4734;5090
"2021-03-04";4934;4734;5126
"2021-03-05";5252;5060;5456
"2021-03-06";4602;4384;4768
"2021-03-07";4063;3887;4227
"2021-03-08";6252;6011;6475
"2021-03-09";5771;5548;5977
"2021-03-10";5845;5645;6044
"2021-03-11";5590;5398;5802
"2021-03-12";6041;5820;6235
"2021-03-13";5257;5105;5439
"2021-03-14";4693;4544;4890
"2021-03-15";7549;7343;7768
"2021-03-16";6672;6466;6897
"2021-03-17";6664;6474;6879
"2021-03-18";6364;6118;6591
"2021-03-19";6894;6618;7172
"2021-03-20";5909;5736;6074
"2021-03-21";5301;5059;5486
"2021-03-22";8260;8034;8538
"2021-03-23";7399;7154;7628
"2021-03-24";7077;6888;7335
"2021-03-25";7003;6799;7216
"2021-03-26";7577;7323;7824
"2021-03-27";5961;5723;6183
"2021-03-28";5158;4987;5349
"2021-03-29";8626;8402;8884
"2021-03-30";7305;7108;7505
"2021-03-31";6972;6749;7187
"2021-04-01";7740;7481;7991
"2021-04-02";6011;5796;6257
"2021-04-03";6014;5810;6208
"2021-04-04";5556;5354;5760
"2021-04-05";8681;8442;8933
"2021-04-06";7531;7317;7801
"2021-04-07";7034;6841;7259
"2021-04-08";6855;6642;7076
"2021-04-09";7000;6792;7199
"2021-04-10";6033;5799;6234
"2021-04-11";5055;4849;5251
"2021-04-12";7930;7678;8156
"2021-04-13";6913;6708;7121
"2021-04-14";6724;6494;6917
"2021-04-15";6654;6425;6866
"2021-04-16";6687;6416;6906
"2021-04-17";5551;5382;5745
"2021-04-18";4733;4564;4912
"2021-04-19";7389;7147;7604
"2021-04-20";6675;6448;6871
"2021-04-21";6127;5932;6386
"2021-04-22";5877;5661;6093
"2021-04-23";6135;5926;6327
"2021-04-24";5222;5044;5421
"2021-04-25";4339;4181;4485
"2021-04-26";6742;6532;6959
"2021-04-27";5779;5594;5938
"2021-04-28";5495;5317;5688
"2021-04-29";5035;4847;5203
"2021-04-30";5429;5210;5640
"2021-05-01";4508;4331;4667
"2021-05-02";4096;3919;4294
"2021-05-03";6558;6356;6804
"2021-05-04";5583;5385;5792
"2021-05-05";5580;5354;5778
"2021-05-06";5442;5170;5675
"2021-05-07";5721;5513;5951
"2021-05-08";4769;4568;4980
"2021-05-09";4336;4129;4484
"2021-05-10";7211;6957;7407
"2021-05-11";6221;5969;6432
"2021-05-12";6170;5961;6382
"2021-05-13";5839;5619;6044
"2021-05-14";6509;6286;6717
"2021-05-15";5494;5283;5711
"2021-05-16";5081;4909;5287
"2021-05-17";8153;7882;8440
"2021-05-18";7129;6931;7337
"2021-05-19";6658;6436;6903
"2021-05-20";7068;6875;7287
"2021-05-21";5753;5525;5975
"2021-05-22";5920;5736;6115
"2021-05-23";5761;5576;5944
"2021-05-24";8561;8310;8810
"2021-05-25";7769;7535;7967
"2021-05-26";7440;7190;7716
"2021-05-27";6972;6692;7214
"2021-05-28";7234;7031;7446
"2021-05-29";6180;5979;6395
"2021-05-30";5436;5233;5610
"2021-05-31";8890;8617;9172
"2021-06-01";8277;8030;8542
"2021-06-02";7610;7385;7854
"2021-06-03";7186;6979;7436
"2021-06-04";7334;7069;7573
"2021-06-05";6112;5910;6282
"2021-06-06";5204;5030;5405
"2021-06-07";7905;7676;8136
"2021-06-08";7175;6996;7390
"2021-06-09";6654;6448;6821
"2021-06-10";6169;5970;6403
"2021-06-11";6293;6095;6477
"2021-06-12";5235;5054;5420
"2021-06-13";4215;4053;4392
"2021-06-14";6609;6376;6821
"2021-06-15";5616;5375;5800
"2021-06-16";5193;4983;5377
"2021-06-17";4850;4643;5037
"2021-06-18";4790;4621;4946
"2021-06-19";3755;3627;3918
"2021-06-20";3374;3237;3517
"2021-06-21";3767;3596;3925
"2021-06-22";4599;4445;4749
"2021-06-23";4029;3872;4182
"2021-06-24";3706;3508;3870
"2021-06-25";3531;3391;3700
"2021-06-26";2896;2779;3042
"2021-06-27";2338;2215;2464
"2021-06-28";2877;2744;3024
"2021-06-29";3185;3026;3368
"2021-06-30";2940;2791;3084
"2021-07-01";2906;2761;3039
"2021-07-02";2751;2624;2876
"2021-07-03";2112;1987;2244
"2021-07-04";1908;1778;2023
"2021-07-05";2761;2611;2902
"2021-07-06";2318;2200;2459
"2021-07-07";2138;1986;2289
"2021-07-08";2030;1905;2137
"2021-07-09";1894;1780;2010
"2021-07-10";1564;1455;1668
"2021-07-11";1245;1137;1353
"2021-07-12";1943;1835;2066
"2021-07-13";1597;1488;1714
"2021-07-14";1577;1476;1676
"2021-07-15";1423;1327;1527
"2021-07-16";1160;1075;1249
"2021-07-17";1170;1074;1272
"2021-07-18";1089;1008;1174
"2021-07-19";1615;1496;1722
"2021-07-20";1419;1336;1506
"2021-07-21";1242;1158;1340
"2021-07-22";1205;1108;1285
"2021-07-23";1175;1069;1263
"2021-07-24";959;873;1037
"2021-07-25";863;783;949
"2021-07-26";1265;1179;1361
"2021-07-27";1123;1042;1194
"2021-07-28";1029;938;1107
"2021-07-29";951;877;1037
"2021-07-30";888;812;972
"2021-07-31";823;757;893
"2021-08-01";796;721;871
"2021-08-02";1075;988;1163
"2021-08-03";983;901;1074
"2021-08-04";878;793;960
"2021-08-05";820;748;895
"2021-08-06";836;772;917
"2021-08-07";710;636;788
"2021-08-08";647;576;717
"2021-08-09";981;917;1067
"2021-08-10";820;745;887
"2021-08-11";776;705;838
"2021-08-12";727;654;812
"2021-08-13";709;640;794
"2021-08-14";573;514;629
"2021-08-15";547;480;610
"2021-08-16";836;757;907
"2021-08-17";701;637;766
"2021-08-18";641;577;720
"2021-08-19";587;530;652
"2021-08-20";581;525;641
"2021-08-21";489;430;547
"2021-08-22";433;383;488
"2021-08-23";695;633;767
"2021-08-24";568;500;626
"2021-08-25";550;492;610
"2021-08-26";487;421;550
"2021-08-27";462;414;518
"2021-08-28";399;349;444
"2021-08-29";341;298;382
"2021-08-30";482;434;538
"2021-08-31";435;388;483
"2021-09-01";446;398;517
"2021-09-02";404;360;445
"2021-09-03";440;392;492
"2021-09-04";383;347;421
"2021-09-05";348;297;398
"2021-09-06";557;497;617
"2021-09-07";487;430;546
"2021-09-08";449;394;503
"2021-09-09";426;373;476
"2021-09-10";458;409;504
"2021-09-11";435;379;490
"2021-09-12";407;360;457
"2021-09-13";605;552;667
"2021-09-14";526;472;585
"2021-09-15";575;524;636
"2021-09-16";521;454;578
"2021-09-17";498;440;568
"2021-09-18";499;433;562
"2021-09-19";553;498;614
"2021-09-20";880;804;964
"2021-09-21";770;701;837
"2021-09-22";700;631;764
"2021-09-23";697;630;768
"2021-09-24";634;569;691
"2021-09-25";524;462;580
"2021-09-26";564;496;628
"2021-09-27";888;805;968
"2021-09-28";739;676;817
"2021-09-29";741;664;822
"2021-09-30";727;650;793
"2021-10-01";804;739;862
"2021-10-02";723;654;799
"2021-10-03";695;627;768
"2021-10-04";1079;991;1154
"2021-10-05";1001;922;1088
"2021-10-06";990;909;1060
"2021-10-07";989;900;1078
"2021-10-08";1053;970;1138
"2021-10-09";1012;922;1100
"2021-10-10";1003;925;1071
"2021-10-11";1294;1197;1397
"2021-10-12";1708;1600;1810
"2021-10-13";1590;1477;1696
"2021-10-14";1430;1330;1537
"2021-10-15";1442;1350;1546
"2021-10-16";1319;1226;1413
"2021-10-17";1233;1128;1345
"2021-10-18";2008;1882;2125
"2021-10-19";1941;1805;2062
"2021-10-20";1930;1806;2055
"2021-10-21";1743;1616;1858
"2021-10-22";1800;1702;1920
"2021-10-23";1621;1507;1718
"2021-10-24";1527;1437;1622
"2021-10-25";2323;2211;2435
"2021-10-26";2132;1999;2291
"2021-10-27";1978;1868;2093
"2021-10-28";1988;1882;2085
"2021-10-29";1831;1734;1925
"2021-10-30";1571;1473;1670
"2021-10-31";1618;1529;1728
"2021-11-01";2236;2133;2385
"2021-11-02";2643;2515;2768
"2021-11-03";2595;2456;2706
"2021-11-04";2465;2330;2601
"2021-11-05";2370;2224;2522
"2021-11-06";2018;1896;2144
"2021-11-07";2012;1892;2137
"2021-11-08";2899;2777;3044
"2021-11-09";2782;2614;2911
"2021-11-10";2488;2357;2661
"2021-11-11";2284;2125;2408
"2021-11-12";2499;2334;2646
"2021-11-13";1911;1816;2023
"2021-11-14";1875;1744;1974
"2021-11-15";2875;2728;2991
"2021-11-16";2493;2359;2632
"2021-11-17";2418;2279;2555
"2021-11-18";2225;2108;2359
"2021-11-19";2292;2170;2439
"2021-11-20";1969;1850;2092
"2021-11-21";1872;1750;1983
"2021-11-22";2805;2660;2950
"2021-11-23";2417;2293;2546
"2021-11-24";2162;2047;2301
"2021-11-25";2016;1910;2113
"2021-11-26";1931;1822;2042
"2021-11-27";1641;1533;1757
"2021-11-28";1455;1366;1552
"2021-11-29";2152;2016;2267
"2021-11-30";1885;1775;2017
"2021-12-01";1874;1761;1988
"2021-12-02";1551;1457;1625
"2021-12-03";1592;1494;1695
"2021-12-04";1329;1224;1428
"2021-12-05";1167;1078;1268
"2021-12-06";1824;1712;1929
"2021-12-07";1558;1452;1655
"2021-12-08";1204;1118;1309
"2021-12-09";1376;1285;1468
"2021-12-10";1385;1299;1503
"2021-12-11";1134;1031;1213
"2021-12-12";1016;929;1095
"2021-12-13";1521;1441;1634
"2021-12-14";1299;1194;1412
"2021-12-15";1204;1127;1306
"2021-12-16";1127;1045;1221
"2021-12-17";1143;1070;1232
"2021-12-18";991;902;1083
"2021-12-19";1005;913;1088
"2021-12-20";1390;1296;1491
"2021-12-21";1287;1211;1393
"2021-12-22";1212;1122;1313
"2021-12-23";1205;1123;1297
"2021-12-24";1191;1099;1285
"2021-12-25";1081;996;1175
"2021-12-26";1202;1119;1288
"2021-12-27";1970;1865;2075
"2021-12-28";1770;1674;1901
"2021-12-29";1591;1490;1678
"2021-12-30";1664;1548;1763
"2021-12-31";1728;1617;1838
"2022-01-01";1924;1828;2033
"2022-01-02";2511;2385;2658
"2022-01-03";4275;4103;4459
"2022-01-04";4226;4070;4393
"2022-01-05";4393;4243;4574
"2022-01-06";4390;4231;4561
"2022-01-07";5248;5065;5412
"2022-01-08";4825;4666;5046
"2022-01-09";5229;5003;5450
"2022-01-10";9529;9292;9804
"2022-01-11";9490;9255;9733
"2022-01-12";10177;9909;10520
"2022-01-13";10225;9973;10468
"2022-01-14";10905;10613;11179
"2022-01-15";10333;9974;10622
"2022-01-16";10796;10508;11073
"2022-01-17";17692;17347;18038
"2022-01-18";17664;17265;18084
"2022-01-19";17651;17319;18048
"2022-01-20";19610;19293;20011
"2022-01-21";20834;20438;21253
"2022-01-22";19578;19080;19895
"2022-01-23";19183;18776;19539
"2022-01-24";32378;31912;32798
"2022-01-25";32192;31740;32741
"2022-01-26";32172;31666;32641
"2022-01-27";32230;31800;32738
"2022-01-28";33356;32800;33893
"2022-01-29";27620;27167;28036
"2022-01-30";25074;24646;25619
"2022-01-31";42865;42301;43362
"2022-02-01";41848;41328;42424
"2022-02-02";38597;38133;39037
"2022-02-03";36175;35682;36704
"2022-02-04";35497;34936;36021
"2022-02-05";29521;29142;29934
"2022-02-06";26494;26080;26947
"2022-02-07";42937;42377;43523
"2022-02-08";40048;39496;40628
"2022-02-09";36476;35924;36876
"2022-02-10";33800;33321;34336
"2022-02-11";31664;31192;32166
"2022-02-12";26307;25881;26771
"2022-02-13";23443;23022;23828
"2022-02-14";37997;37341;38597
"2022-02-15";34088;33638;34582
"2022-02-16";31312;30858;31732
"2022-02-17";28246;27844;28701
"2022-02-18";27026;26618;27431
"2022-02-19";21653;21280;22057
"2022-02-20";19634;19237;19983
"2022-02-21";31030;30578;31539
"2022-02-22";27477;27090;27868
"2022-02-23";24288;23801;24730
"2022-02-24";22265;21945;22617
"2022-02-25";21880;21531;22198
"2022-02-26";17329;16998;17792
"2022-02-27";15609;15337;15918
"2022-02-28";25181;24741;25590
"2022-03-01";21557;21202;21996
"2022-03-02";19416;19020;19791
"2022-03-03";17889;17537;18301
"2022-03-04";17292;16944;17629
"2022-03-05";14511;14133;14807
"2022-03-06";12717;12375;12993
"2022-03-07";19880;19522;20301
"2022-03-08";17139;16812;17536
"2022-03-09";16303;15996;16620
"2022-03-10";14842;14484;15164
"2022-03-11";14379;13969;14751
"2022-03-12";11986;11730;12302
"2022-03-13";10975;10725;11238
"2022-03-14";16613;16254;16973
"2022-03-15";13410;13046;13748
"2022-03-16";11919;11643;12194
"2022-03-17";10009;9752;10275
"2022-03-18";9298;9086;9574
"2022-03-19";7086;6870;7305
"2022-03-20";6281;6069;6510
"2022-03-21";9881;9631;10191
"2022-03-22";7920;7680;8195
"2022-03-23";7214;6908;7443
"2022-03-24";6216;6005;6415
"2022-03-25";6023;5811;6212
"2022-03-26";4633;4417;4819
"2022-03-27";4249;4085;4424
"2022-03-28";6534;6335;6760
"2022-03-29";5300;5115;5520
"2022-03-30";4827;4644;5025
"2022-03-31";4134;3974;4309
"2022-04-01";3833;3667;3986
"2022-04-02";3056;2891;3216
"2022-04-03";2878;2724;3007
"2022-04-04";4495;4330;4683
"2022-04-05";3762;3632;3934
"2022-04-06";3140;3003;3283
"2022-04-07";2885;2749;3013
"2022-04-08";2803;2680;2945
"2022-04-09";2288;2183;2410
"2022-04-10";2122;1989;2231
"2022-04-11";3209;3083;3370
"2022-04-12";2608;2484;2738
"2022-04-13";2259;2166;2391
"2022-04-14";2049;1940;2190
"2022-04-15";1720;1621;1828
"2022-04-16";1937;1820;2049
"2022-04-17";2090;1966;2212
"2022-04-18";3246;3095;3416
"2022-04-19";2514;2377;2670
"2022-04-20";2177;2065;2307
"2022-04-21";2008;1879;2121
"2022-04-22";1918;1809;2053
"2022-04-23";1768;1659;1879
"2022-04-24";1649;1542;1754
"2022-04-25";2571;2436;2698
"2022-04-26";2345;2225;2488
"2022-04-27";2186;2067;2318
"2022-04-28";2040;1918;2161
"2022-04-29";2100;1970;2217
"2022-04-30";2133;2007;2254
"2022-05-01";2207;2085;2324
"2022-05-02";3394;3251;3555
"2022-05-03";3249;3097;3415
"2022-05-04";2999;2849;3142
"2022-05-05";2857;2713;2982
"2022-05-06";2910;2794;3039
"2022-05-07";2991;2864;3131
"2022-05-08";3071;2947;3226
"2022-05-09";4719;4564;4890
"2022-05-10";4718;4520;4903
"2022-05-11";4611;4451;4821
"2022-05-12";4294;4138;4483
"2022-05-13";4555;4374;4753
"2022-05-14";4538;4378;4716
"2022-05-15";4343;4183;4500
"2022-05-16";7031;6813;7271
"2022-05-17";6359;6140;6617
"2022-05-18";6068;5834;6277
"2022-05-19";5774;5557;6001
"2022-05-20";6190;5969;6415
"2022-05-21";5392;5185;5573
"2022-05-22";5558;5363;5774
"2022-05-23";8826;8566;9053
"2022-05-24";8364;8136;8650
"2022-05-25";7782;7564;8039
"2022-05-26";7208;6991;7493
"2022-05-27";7098;6874;7316
"2022-05-28";6360;6119;6536
"2022-05-29";5921;5716;6100
"2022-05-30";9931;9689;10161
"2022-05-31";8895;8581;9163
"2022-06-01";8961;8679;9192
"2022-06-02";8233;8021;8434
"2022-06-03";8978;8775;9229
"2022-06-04";8339;8087;8567
"2022-06-05";7934;7697;8178
"2022-06-06";12911;12661;13187
"2022-06-07";11477;11210;11700
"2022-06-08";10619;10331;10918
"2022-06-09";9996;9723;10283
"2022-06-10";10078;9821;10286
"2022-06-11";8654;8441;8901
"2022-06-12";8202;7957;8399
"2022-06-13";13422;13082;13708
"2022-06-14";11719;11365;12031
"2022-06-15";10780;10505;11099
"2022-06-16";9744;9489;9986
"2022-06-17";9253;8953;9543
"2022-06-18";7591;7373;7863
"2022-06-19";6918;6719;7134
"2022-06-20";11797;11498;12089
"2022-06-21";8665;8419;8908
"2022-06-22";11820;11478;12081
"2022-06-23";9914;9712;10195
"2022-06-24";9249;9009;9519
"2022-06-25";7880;7615;8127
"2022-06-26";6912;6715;7110
"2022-06-27";8720;8467;8954
"2022-06-28";11748;11376;12070
"2022-06-29";10254;9949;10543
"2022-06-30";8846;8594;9086
"2022-07-01";8563;8336;8826
"2022-07-02";7468;7236;7687
"2022-07-03";6973;6756;7192
"2022-07-04";10952;10659;11218
"2022-07-05";9589;9318;9845
"2022-07-06";8673;8377;8928
"2022-07-07";8127;7873;8356
"2022-07-08";7879;7653;8149
"2022-07-09";6660;6464;6852
"2022-07-10";6309;6085;6527
"2022-07-11";9654;9368;9925
"2022-07-12";8164;7911;8361
"2022-07-13";7476;7250;7738
"2022-07-14";6259;6054;6458
"2022-07-15";6166;5957;6375
"2022-07-16";5386;5201;5572
