"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-23";6127;5906;6328
"2021-04-24";5206;4964;5402
"2021-04-25";4322;4176;4509
"2021-04-26";6725;6513;6941
"2021-04-27";5796;5574;5998
"2021-04-28";5508;5315;5713
"2021-04-29";5039;4881;5232
"2021-04-30";5423;5178;5643
"2021-05-01";4497;4293;4677
"2021-05-02";4067;3931;4237
"2021-05-03";6546;6333;6756
"2021-05-04";5584;5374;5754
"2021-05-05";5577;5388;5777
"2021-05-06";5430;5227;5663
"2021-05-07";5706;5533;5927
"2021-05-08";4765;4589;4930
"2021-05-09";4321;4133;4574
"2021-05-10";7217;7001;7439
"2021-05-11";6214;6020;6422
"2021-05-12";6172;5958;6383
"2021-05-13";5838;5634;6051
"2021-05-14";6504;6307;6747
"2021-05-15";5510;5306;5730
"2021-05-16";5080;4851;5256
"2021-05-17";8151;7856;8391
"2021-05-18";7120;6900;7330
"2021-05-19";6668;6450;6871
"2021-05-20";7062;6830;7304
"2021-05-21";5772;5587;5993
"2021-05-22";5942;5714;6134
"2021-05-23";5763;5524;5950
"2021-05-24";8578;8359;8823
"2021-05-25";7755;7518;7977
"2021-05-26";7431;7126;7671
"2021-05-27";6992;6750;7265
"2021-05-28";7244;7007;7471
"2021-05-29";6198;6016;6406
"2021-05-30";5437;5230;5615
"2021-05-31";8866;8644;9085
"2021-06-01";8299;8031;8532
"2021-06-02";7612;7419;7845
"2021-06-03";7188;6952;7390
"2021-06-04";7342;7119;7596
"2021-06-05";6101;5885;6327
"2021-06-06";5216;5038;5426
"2021-06-07";7922;7630;8135
"2021-06-08";7171;6951;7397
"2021-06-09";6664;6416;6888
"2021-06-10";6184;5981;6390
"2021-06-11";6290;6094;6472
"2021-06-12";5234;5016;5462
"2021-06-13";4223;4049;4389
"2021-06-14";6627;6447;6828
"2021-06-15";5603;5404;5798
"2021-06-16";5215;5028;5393
"2021-06-17";4854;4700;5035
"2021-06-18";4792;4631;4968
"2021-06-19";3769;3606;3920
"2021-06-20";3374;3214;3572
"2021-06-21";3754;3594;3924
"2021-06-22";4598;4403;4783
"2021-06-23";4037;3861;4204
"2021-06-24";3711;3557;3873
"2021-06-25";3522;3386;3672
"2021-06-26";2902;2778;3066
"2021-06-27";2351;2231;2479
"2021-06-28";2866;2724;3012
"2021-06-29";3169;3011;3297
"2021-06-30";2950;2825;3107
"2021-07-01";2907;2783;3046
"2021-07-02";2766;2647;2919
"2021-07-03";2110;2008;2216
"2021-07-04";1900;1781;2028
"2021-07-05";2764;2594;2926
"2021-07-06";2316;2202;2448
"2021-07-07";2140;2020;2262
"2021-07-08";2024;1901;2138
"2021-07-09";1881;1786;1989
"2021-07-10";1561;1480;1662
"2021-07-11";1234;1124;1333
"2021-07-12";1931;1827;2057
"2021-07-13";1599;1485;1712
"2021-07-14";1569;1457;1683
"2021-07-15";1428;1331;1524
"2021-07-16";1149;1065;1228
"2021-07-17";1180;1103;1270
"2021-07-18";1090;1010;1186
"2021-07-19";1612;1496;1729
"2021-07-20";1416;1320;1514
"2021-07-21";1242;1143;1323
"2021-07-22";1196;1117;1290
"2021-07-23";1184;1091;1268
"2021-07-24";953;876;1028
"2021-07-25";859;796;928
"2021-07-26";1264;1160;1340
"2021-07-27";1115;1017;1225
"2021-07-28";1039;962;1121
"2021-07-29";948;868;1031
"2021-07-30";882;814;950
"2021-07-31";819;741;886
"2021-08-01";800;731;868
"2021-08-02";1069;965;1151
"2021-08-03";990;893;1086
"2021-08-04";864;780;932
"2021-08-05";823;752;886
"2021-08-06";832;751;909
"2021-08-07";711;638;770
"2021-08-08";649;592;715
"2021-08-09";979;900;1053
"2021-08-10";823;751;893
"2021-08-11";768;699;838
"2021-08-12";721;656;791
"2021-08-13";707;648;771
"2021-08-14";578;518;652
"2021-08-15";547;492;608
"2021-08-16";834;756;914
"2021-08-17";698;628;769
"2021-08-18";633;571;706
"2021-08-19";587;524;658
"2021-08-20";584;521;663
"2021-08-21";485;432;542
"2021-08-22";438;387;498
"2021-08-23";691;627;762
"2021-08-24";565;499;633
"2021-08-25";548;487;615
"2021-08-26";487;435;541
"2021-08-27";458;408;512
"2021-08-28";400;349;462
"2021-08-29";348;301;397
"2021-08-30";487;418;546
"2021-08-31";438;387;486
"2021-09-01";444;372;498
"2021-09-02";407;355;464
"2021-09-03";438;383;493
"2021-09-04";385;338;433
"2021-09-05";346;307;391
"2021-09-06";550;495;611
"2021-09-07";490;426;547
"2021-09-08";447;399;506
"2021-09-09";424;370;477
"2021-09-10";457;404;511
"2021-09-11";431;377;499
"2021-09-12";403;355;454
"2021-09-13";610;537;675
"2021-09-14";518;465;572
"2021-09-15";578;523;640
"2021-09-16";526;470;578
"2021-09-17";507;445;572
"2021-09-18";494;440;544
"2021-09-19";550;493;606
"2021-09-20";880;809;960
"2021-09-21";775;683;841
"2021-09-22";705;633;778
"2021-09-23";707;638;783
"2021-09-24";637;577;710
"2021-09-25";519;458;580
"2021-09-26";557;483;624
"2021-09-27";890;810;958
"2021-09-28";745;678;806
"2021-09-29";740;665;811
"2021-09-30";727;654;799
"2021-10-01";802;721;871
"2021-10-02";730;653;799
"2021-10-03";696;621;766
"2021-10-04";1072;986;1147
"2021-10-05";1001;908;1094
"2021-10-06";996;923;1069
"2021-10-07";994;903;1071
"2021-10-08";1053;949;1130
"2021-10-09";1010;927;1091
"2021-10-10";999;919;1060
"2021-10-11";1302;1200;1427
"2021-10-12";1713;1618;1838
"2021-10-13";1583;1474;1669
"2021-10-14";1411;1298;1526
"2021-10-15";1449;1324;1574
"2021-10-16";1323;1224;1430
"2021-10-17";1233;1134;1330
"2021-10-18";1996;1876;2115
"2021-10-19";1948;1832;2067
"2021-10-20";1937;1809;2044
"2021-10-21";1740;1623;1851
"2021-10-22";1812;1689;1934
"2021-10-23";1627;1514;1739
"2021-10-24";1534;1414;1630
"2021-10-25";2329;2199;2447
"2021-10-26";2139;2021;2250
"2021-10-27";1979;1829;2069
"2021-10-28";1994;1882;2127
"2021-10-29";1836;1716;1957
"2021-10-30";1563;1466;1670
"2021-10-31";1606;1485;1703
"2021-11-01";2239;2125;2402
"2021-11-02";2643;2510;2765
"2021-11-03";2589;2461;2713
"2021-11-04";2460;2322;2582
"2021-11-05";2372;2261;2500
"2021-11-06";2018;1904;2132
"2021-11-07";2018;1893;2139
"2021-11-08";2899;2749;3045
"2021-11-09";2796;2645;2963
"2021-11-10";2492;2377;2650
"2021-11-11";2278;2138;2399
"2021-11-12";2489;2351;2615
"2021-11-13";1914;1748;2025
"2021-11-14";1876;1759;1984
"2021-11-15";2886;2751;3023
"2021-11-16";2499;2373;2643
"2021-11-17";2433;2293;2564
"2021-11-18";2216;2061;2349
"2021-11-19";2293;2169;2402
"2021-11-20";1969;1873;2061
"2021-11-21";1859;1770;1969
"2021-11-22";2807;2682;2923
"2021-11-23";2419;2266;2584
"2021-11-24";2169;2066;2298
"2021-11-25";2022;1895;2148
"2021-11-26";1914;1794;2024
"2021-11-27";1649;1542;1765
"2021-11-28";1446;1354;1545
"2021-11-29";2148;2045;2280
"2021-11-30";1893;1782;2001
"2021-12-01";1885;1749;2005
"2021-12-02";1550;1457;1655
"2021-12-03";1602;1486;1706
"2021-12-04";1329;1239;1415
"2021-12-05";1163;1073;1263
"2021-12-06";1822;1707;1937
"2021-12-07";1557;1455;1666
"2021-12-08";1199;1117;1289
"2021-12-09";1369;1274;1454
"2021-12-10";1381;1283;1490
"2021-12-11";1140;1050;1226
"2021-12-12";1013;918;1094
"2021-12-13";1525;1407;1649
"2021-12-14";1310;1210;1410
"2021-12-15";1204;1115;1314
"2021-12-16";1125;1024;1211
"2021-12-17";1145;1070;1228
"2021-12-18";990;909;1067
"2021-12-19";1012;908;1097
"2021-12-20";1387;1273;1468
"2021-12-21";1294;1185;1410
"2021-12-22";1217;1128;1305
"2021-12-23";1201;1114;1293
"2021-12-24";1189;1123;1279
"2021-12-25";1076;994;1156
"2021-12-26";1202;1108;1313
"2021-12-27";1982;1841;2113
"2021-12-28";1773;1654;1883
"2021-12-29";1592;1489;1721
"2021-12-30";1669;1568;1779
"2021-12-31";1717;1606;1820
"2022-01-01";1927;1812;2057
"2022-01-02";2511;2384;2673
"2022-01-03";4242;4050;4427
"2022-01-04";4214;4052;4368
"2022-01-05";4394;4218;4586
"2022-01-06";4392;4190;4554
"2022-01-07";5230;5038;5432
"2022-01-08";4829;4667;5007
"2022-01-09";5234;5026;5468
"2022-01-10";9512;9251;9771
"2022-01-11";9478;9217;9690
"2022-01-12";10163;9904;10453
"2022-01-13";10221;9974;10466
"2022-01-14";10905;10612;11138
"2022-01-15";10333;10063;10561
"2022-01-16";10784;10509;11091
"2022-01-17";17719;17410;18067
"2022-01-18";17666;17288;17989
"2022-01-19";17651;17303;18012
"2022-01-20";19638;19223;20012
"2022-01-21";20795;20440;21176
"2022-01-22";19577;19205;20009
"2022-01-23";19174;18779;19533
"2022-01-24";32418;31952;32983
"2022-01-25";32213;31687;32766
"2022-01-26";32177;31758;32622
"2022-01-27";32157;31561;32667
"2022-01-28";33358;32844;33904
"2022-01-29";27616;27218;28048
"2022-01-30";25086;24674;25440
"2022-01-31";42883;42297;43486
"2022-02-01";41867;41443;42461
"2022-02-02";38612;38044;39149
"2022-02-03";36184;35618;36704
"2022-02-04";35425;34976;35915
"2022-02-05";29517;28983;30022
"2022-02-06";26482;26009;26977
"2022-02-07";42911;42318;43517
"2022-02-08";40029;39404;40569
"2022-02-09";36439;35864;36985
"2022-02-10";33856;33271;34380
"2022-02-11";31644;31180;32219
"2022-02-12";26286;25866;26710
"2022-02-13";23392;22975;23860
"2022-02-14";38003;37519;38579
"2022-02-15";34067;33500;34610
"2022-02-16";31288;30842;31781
"2022-02-17";28214;27738;28704
"2022-02-18";27028;26618;27557
"2022-02-19";21640;21209;22045
"2022-02-20";19612;19156;19966
"2022-02-21";31044;30524;31615
"2022-02-22";27402;26953;27862
"2022-02-23";24240;23825;24678
"2022-02-24";22264;21891;22619
"2022-02-25";21872;21483;22270
"2022-02-26";17376;17058;17734
"2022-02-27";15592;15299;15913
"2022-02-28";25187;24717;25663
"2022-03-01";21543;21130;21925
"2022-03-02";19421;18988;19857
"2022-03-03";17887;17530;18234
"2022-03-04";17292;16930;17661
"2022-03-05";14554;14223;14825
"2022-03-06";12687;12391;13000
"2022-03-07";19894;19495;20276
"2022-03-08";17105;16761;17440
"2022-03-09";16317;15921;16765
"2022-03-10";14824;14481;15201
"2022-03-11";14369;14057;14658
"2022-03-12";11959;11666;12283
"2022-03-13";10997;10729;11236
"2022-03-14";16593;16242;16962
"2022-03-15";13396;13084;13711
"2022-03-16";11924;11623;12177
"2022-03-17";10032;9761;10277
"2022-03-18";9278;9016;9598
"2022-03-19";7105;6860;7341
"2022-03-20";6290;6067;6483
"2022-03-21";9871;9594;10102
"2022-03-22";7919;7655;8173
"2022-03-23";7195;6934;7446
"2022-03-24";6227;6007;6409
"2022-03-25";6021;5813;6220
"2022-03-26";4637;4450;4868
"2022-03-27";4270;4092;4440
"2022-03-28";6536;6314;6744
"2022-03-29";5306;5109;5512
"2022-03-30";4848;4648;5032
"2022-03-31";4112;3960;4279
"2022-04-01";3826;3674;4045
"2022-04-02";3052;2913;3217
"2022-04-03";2873;2733;3017
"2022-04-04";4513;4333;4672
"2022-04-05";3768;3617;3926
"2022-04-06";3142;2969;3297
"2022-04-07";2886;2762;3034
"2022-04-08";2803;2656;2960
"2022-04-09";2285;2159;2388
"2022-04-10";2124;1998;2262
"2022-04-11";3215;3034;3395
"2022-04-12";2620;2465;2768
"2022-04-13";2271;2140;2391
"2022-04-14";2055;1912;2200
"2022-04-15";1715;1628;1801
"2022-04-16";1934;1813;2057
"2022-04-17";2100;1981;2217
"2022-04-18";3237;3098;3385
"2022-04-19";2521;2384;2638
"2022-04-20";2175;2070;2292
"2022-04-21";2004;1858;2130
"2022-04-22";1928;1816;2068
"2022-04-23";1776;1663;1872
"2022-04-24";1650;1544;1740
"2022-04-25";2554;2422;2696
"2022-04-26";2357;2234;2477
"2022-04-27";2184;2069;2297
"2022-04-28";2041;1927;2163
"2022-04-29";2092;1979;2183
"2022-04-30";2134;2013;2247
"2022-05-01";2209;2099;2325
"2022-05-02";3399;3231;3576
"2022-05-03";3236;3094;3389
"2022-05-04";2980;2832;3117
"2022-05-05";2860;2712;3008
"2022-05-06";2912;2744;3038
"2022-05-07";2989;2826;3165
"2022-05-08";3071;2941;3211
"2022-05-09";4722;4556;4899
"2022-05-10";4721;4524;4928
"2022-05-11";4612;4409;4816
"2022-05-12";4295;4101;4458
"2022-05-13";4555;4396;4720
"2022-05-14";4535;4365;4703
"2022-05-15";4342;4144;4563
"2022-05-16";7045;6827;7310
"2022-05-17";6389;6219;6596
"2022-05-18";6068;5869;6258
"2022-05-19";5785;5547;5983
"2022-05-20";6187;5978;6395
"2022-05-21";5367;5155;5550
"2022-05-22";5556;5296;5768
"2022-05-23";8834;8610;9089
"2022-05-24";8339;8134;8555
"2022-05-25";7771;7560;8012
"2022-05-26";7209;6921;7471
"2022-05-27";7090;6856;7333
"2022-05-28";6364;6191;6570
"2022-05-29";5907;5702;6099
"2022-05-30";9929;9657;10178
"2022-05-31";8863;8635;9092
"2022-06-01";8954;8663;9199
"2022-06-02";8239;7992;8518
"2022-06-03";8942;8677;9209
"2022-06-04";8333;8085;8617
"2022-06-05";7900;7690;8130
"2022-06-06";12895;12559;13216
"2022-06-07";11460;11119;11722
"2022-06-08";10625;10365;10916
"2022-06-09";10029;9781;10294
"2022-06-10";10077;9759;10362
"2022-06-11";8671;8430;8923
"2022-06-12";8208;7987;8448
"2022-06-13";13431;13150;13724
"2022-06-14";11721;11439;12031
"2022-06-15";10786;10475;11106
"2022-06-16";9744;9522;9995
"2022-06-17";9252;8988;9515
"2022-06-18";7612;7391;7871
"2022-06-19";6938;6721;7189
"2022-06-20";11795;11489;12074
"2022-06-21";8659;8426;8917
"2022-06-22";11793;11533;12090
"2022-06-23";9885;9591;10132
"2022-06-24";9253;8981;9512
"2022-06-25";7914;7667;8191
"2022-06-26";6934;6722;7125
"2022-06-27";8722;8443;8925
"2022-06-28";11789;11468;12091
"2022-06-29";10259;9909;10537
"2022-06-30";8845;8598;9053
"2022-07-01";8562;8297;8765
"2022-07-02";7465;7201;7751
"2022-07-03";6959;6724;7215
"2022-07-04";10951;10623;11258
"2022-07-05";9587;9344;9846
"2022-07-06";8679;8456;8939
"2022-07-07";8110;7884;8371
"2022-07-08";7866;7662;8082
"2022-07-09";6652;6411;6870
"2022-07-10";6312;6114;6502
"2022-07-11";9614;9352;9872
"2022-07-12";8143;7885;8392
"2022-07-13";7468;7257;7647
"2022-07-14";6261;6060;6453
"2022-07-15";6156;5945;6374
"2022-07-16";5358;5169;5581
