"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-05";1397;1313;1506
"2020-11-06";1390;1295;1492
"2020-11-07";1210;1114;1305
"2020-11-08";1094;1013;1176
"2020-11-09";1688;1603;1782
"2020-11-10";1581;1487;1674
"2020-11-11";1412;1312;1513
"2020-11-12";1358;1268;1448
"2020-11-13";1342;1226;1457
"2020-11-14";1184;1083;1271
"2020-11-15";1056;975;1145
"2020-11-16";1604;1479;1717
"2020-11-17";1437;1347;1541
"2020-11-18";1450;1363;1555
"2020-11-19";1423;1333;1522
"2020-11-20";1506;1408;1616
"2020-11-21";1189;1091;1275
"2020-11-22";1110;1010;1195
"2020-11-23";1734;1633;1840
"2020-11-24";1554;1457;1659
"2020-11-25";1495;1401;1593
"2020-11-26";1455;1371;1533
"2020-11-27";1431;1332;1540
"2020-11-28";1217;1138;1314
"2020-11-29";1080;1008;1156
"2020-11-30";1826;1728;1922
"2020-12-01";1818;1692;1925
"2020-12-02";1722;1599;1833
"2020-12-03";1737;1629;1849
"2020-12-04";1692;1584;1817
"2020-12-05";1475;1364;1568
"2020-12-06";1270;1188;1374
"2020-12-07";2083;1971;2209
"2020-12-08";1670;1569;1770
"2020-12-09";1952;1846;2059
"2020-12-10";1945;1824;2060
"2020-12-11";1945;1830;2050
"2020-12-12";1706;1588;1803
"2020-12-13";1575;1469;1673
"2020-12-14";2403;2264;2534
"2020-12-15";2278;2143;2386
"2020-12-16";2111;2002;2244
"2020-12-17";2042;1923;2187
"2020-12-18";2093;1970;2225
"2020-12-19";1854;1728;1969
"2020-12-20";1812;1699;1904
"2020-12-21";2722;2569;2869
"2020-12-22";2473;2329;2641
"2020-12-23";2486;2386;2591
"2020-12-24";2212;2094;2324
"2020-12-25";2009;1889;2125
"2020-12-26";2589;2466;2723
"2020-12-27";2528;2402;2663
"2020-12-28";3819;3649;3952
"2020-12-29";3203;3044;3382
"2020-12-30";3176;3025;3329
"2020-12-31";2788;2649;2929
"2021-01-01";2815;2673;2972
"2021-01-02";3155;3006;3285
"2021-01-03";3092;2955;3235
"2021-01-04";4916;4757;5107
"2021-01-05";4271;4120;4442
"2021-01-06";4337;4143;4508
"2021-01-07";4187;4030;4363
"2021-01-08";4091;3934;4289
"2021-01-09";3500;3363;3659
"2021-01-10";2953;2819;3112
"2021-01-11";4672;4488;4834
"2021-01-12";4272;4075;4432
"2021-01-13";4219;4037;4376
"2021-01-14";4059;3882;4239
"2021-01-15";4365;4216;4551
"2021-01-16";3619;3460;3814
"2021-01-17";3215;3075;3361
"2021-01-18";5003;4838;5202
"2021-01-19";4446;4283;4645
"2021-01-20";4366;4189;4539
"2021-01-21";4193;4008;4380
"2021-01-22";4281;4143;4448
"2021-01-23";3373;3219;3541
"2021-01-24";2922;2777;3091
"2021-01-25";4692;4462;4869
"2021-01-26";3979;3827;4192
"2021-01-27";3756;3602;3921
"2021-01-28";3821;3649;3991
"2021-01-29";3585;3428;3733
"2021-01-30";2783;2655;2919
"2021-01-31";2425;2312;2559
"2021-02-01";4529;4333;4714
"2021-02-02";3722;3564;3866
"2021-02-03";3484;3349;3639
"2021-02-04";3494;3334;3679
"2021-02-05";3612;3444;3772
"2021-02-06";3044;2895;3202
"2021-02-07";2578;2419;2718
"2021-02-08";4152;4023;4333
"2021-02-09";3802;3659;3950
"2021-02-10";3785;3618;3970
"2021-02-11";3471;3328;3633
"2021-02-12";3407;3235;3529
"2021-02-13";2899;2755;3053
"2021-02-14";2634;2491;2777
"2021-02-15";4082;3904;4256
"2021-02-16";3633;3497;3780
"2021-02-17";3680;3533;3878
"2021-02-18";3522;3363;3678
"2021-02-19";3749;3574;3912
"2021-02-20";3233;3065;3392
"2021-02-21";2852;2708;3012
"2021-02-22";4748;4551;4927
"2021-02-23";4055;3897;4222
"2021-02-24";4065;3897;4240
"2021-02-25";4097;3950;4271
"2021-02-26";4247;4043;4416
"2021-02-27";3720;3559;3866
"2021-02-28";3448;3292;3591
"2021-03-01";5775;5591;5966
"2021-03-02";4964;4747;5132
"2021-03-03";4943;4776;5113
"2021-03-04";4933;4727;5088
"2021-03-05";5262;5054;5478
"2021-03-06";4614;4465;4800
"2021-03-07";4049;3856;4221
"2021-03-08";6267;6039;6486
"2021-03-09";5788;5605;6002
"2021-03-10";5849;5646;6031
"2021-03-11";5584;5409;5772
"2021-03-12";6014;5797;6239
"2021-03-13";5266;5059;5466
"2021-03-14";4684;4492;4831
"2021-03-15";7556;7338;7803
"2021-03-16";6661;6441;6869
"2021-03-17";6670;6444;6929
"2021-03-18";6384;6170;6583
"2021-03-19";6892;6684;7109
"2021-03-20";5927;5746;6145
"2021-03-21";5322;5131;5530
"2021-03-22";8243;8003;8522
"2021-03-23";7394;7146;7646
"2021-03-24";7096;6858;7331
"2021-03-25";6992;6739;7213
"2021-03-26";7592;7358;7832
"2021-03-27";5962;5766;6165
"2021-03-28";5163;4952;5322
"2021-03-29";8610;8364;8859
"2021-03-30";7311;7079;7535
"2021-03-31";6982;6778;7215
"2021-04-01";7740;7537;7975
"2021-04-02";6010;5790;6221
"2021-04-03";6010;5773;6207
"2021-04-04";5556;5385;5734
"2021-04-05";8665;8411;8884
"2021-04-06";7516;7277;7712
"2021-04-07";7039;6804;7291
"2021-04-08";6862;6613;7148
"2021-04-09";7030;6811;7269
"2021-04-10";6046;5834;6220
"2021-04-11";5046;4861;5215
"2021-04-12";7915;7659;8148
"2021-04-13";6913;6675;7155
"2021-04-14";6717;6509;6936
"2021-04-15";6660;6410;6877
"2021-04-16";6690;6474;6916
"2021-04-17";5568;5386;5732
"2021-04-18";4732;4523;4922
"2021-04-19";7378;7144;7598
"2021-04-20";6677;6478;6885
"2021-04-21";6119;5890;6343
"2021-04-22";5916;5688;6106
"2021-04-23";6117;5921;6341
"2021-04-24";5204;5017;5388
"2021-04-25";4338;4157;4535
"2021-04-26";6728;6522;6955
"2021-04-27";5779;5589;5977
"2021-04-28";5486;5297;5675
"2021-04-29";5026;4856;5204
"2021-04-30";5407;5192;5628
"2021-05-01";4499;4316;4681
"2021-05-02";4086;3922;4232
"2021-05-03";6550;6326;6743
"2021-05-04";5580;5372;5784
"2021-05-05";5565;5376;5762
"2021-05-06";5438;5201;5632
"2021-05-07";5712;5518;5906
"2021-05-08";4794;4620;4967
"2021-05-09";4334;4139;4493
"2021-05-10";7214;6981;7423
"2021-05-11";6232;6022;6434
"2021-05-12";6178;5985;6347
"2021-05-13";5827;5628;6001
"2021-05-14";6519;6295;6770
"2021-05-15";5501;5310;5724
"2021-05-16";5055;4891;5236
"2021-05-17";8163;7932;8420
"2021-05-18";7123;6901;7350
"2021-05-19";6646;6445;6877
"2021-05-20";7072;6853;7264
"2021-05-21";5765;5526;5953
"2021-05-22";5924;5735;6121
"2021-05-23";5757;5552;5965
"2021-05-24";8580;8371;8869
"2021-05-25";7758;7511;7969
"2021-05-26";7435;7230;7649
"2021-05-27";6992;6783;7199
"2021-05-28";7248;6995;7454
"2021-05-29";6212;5995;6396
"2021-05-30";5445;5240;5626
"2021-05-31";8890;8650;9174
"2021-06-01";8277;8035;8516
"2021-06-02";7620;7398;7814
"2021-06-03";7188;6957;7416
"2021-06-04";7339;7139;7604
"2021-06-05";6127;5933;6386
"2021-06-06";5195;4987;5435
"2021-06-07";7916;7699;8148
"2021-06-08";7183;6999;7423
"2021-06-09";6656;6415;6896
"2021-06-10";6191;5989;6400
"2021-06-11";6275;6059;6458
"2021-06-12";5237;5030;5419
"2021-06-13";4227;4062;4362
"2021-06-14";6629;6403;6850
"2021-06-15";5614;5420;5815
"2021-06-16";5201;4983;5436
"2021-06-17";4851;4652;5082
"2021-06-18";4782;4599;4981
"2021-06-19";3762;3604;3911
"2021-06-20";3382;3222;3507
"2021-06-21";3762;3540;3919
"2021-06-22";4603;4409;4754
"2021-06-23";4031;3873;4174
"2021-06-24";3714;3577;3857
"2021-06-25";3520;3348;3668
"2021-06-26";2898;2742;3055
"2021-06-27";2338;2199;2467
"2021-06-28";2862;2729;2986
"2021-06-29";3169;3028;3310
"2021-06-30";2949;2812;3108
"2021-07-01";2915;2782;3041
"2021-07-02";2754;2623;2891
"2021-07-03";2108;2011;2242
"2021-07-04";1903;1795;2021
"2021-07-05";2757;2624;2857
"2021-07-06";2304;2185;2416
"2021-07-07";2143;2022;2269
"2021-07-08";2033;1909;2159
"2021-07-09";1885;1758;2007
"2021-07-10";1567;1463;1661
"2021-07-11";1240;1153;1332
"2021-07-12";1928;1816;2042
"2021-07-13";1589;1474;1697
"2021-07-14";1575;1468;1690
"2021-07-15";1427;1320;1524
"2021-07-16";1155;1075;1267
"2021-07-17";1175;1071;1270
"2021-07-18";1092;1011;1161
"2021-07-19";1617;1500;1719
"2021-07-20";1421;1298;1516
"2021-07-21";1243;1165;1322
"2021-07-22";1190;1103;1272
"2021-07-23";1175;1099;1248
"2021-07-24";952;867;1047
"2021-07-25";860;771;944
"2021-07-26";1263;1178;1348
"2021-07-27";1113;1027;1214
"2021-07-28";1039;949;1133
"2021-07-29";954;888;1035
"2021-07-30";882;792;958
"2021-07-31";819;736;886
"2021-08-01";805;737;877
"2021-08-02";1080;986;1182
"2021-08-03";987;906;1094
"2021-08-04";873;802;950
"2021-08-05";818;739;894
"2021-08-06";837;774;914
"2021-08-07";710;646;785
"2021-08-08";654;598;718
"2021-08-09";991;919;1072
"2021-08-10";821;734;889
"2021-08-11";767;687;851
"2021-08-12";725;659;800
"2021-08-13";706;624;778
"2021-08-14";572;517;635
"2021-08-15";543;480;609
"2021-08-16";834;759;923
"2021-08-17";693;630;767
"2021-08-18";634;567;700
"2021-08-19";589;530;662
"2021-08-20";590;521;652
"2021-08-21";489;433;554
"2021-08-22";438;387;494
"2021-08-23";684;626;759
"2021-08-24";564;509;628
"2021-08-25";544;486;608
"2021-08-26";490;445;540
"2021-08-27";459;415;512
"2021-08-28";399;333;446
"2021-08-29";343;299;385
"2021-08-30";484;435;536
"2021-08-31";436;394;485
"2021-09-01";443;384;500
"2021-09-02";406;363;455
"2021-09-03";435;394;484
"2021-09-04";386;343;439
"2021-09-05";346;299;398
"2021-09-06";546;490;609
"2021-09-07";483;422;548
"2021-09-08";446;401;496
"2021-09-09";423;370;475
"2021-09-10";455;413;506
"2021-09-11";434;386;488
"2021-09-12";407;359;469
"2021-09-13";607;541;664
"2021-09-14";516;455;572
"2021-09-15";579;524;630
"2021-09-16";517;469;586
"2021-09-17";503;442;563
"2021-09-18";497;438;554
"2021-09-19";549;489;601
"2021-09-20";873;803;967
"2021-09-21";773;707;846
"2021-09-22";701;635;776
"2021-09-23";703;638;776
"2021-09-24";642;585;698
"2021-09-25";523;469;580
"2021-09-26";565;510;625
"2021-09-27";880;801;969
"2021-09-28";746;675;813
"2021-09-29";739;675;815
"2021-09-30";729;654;803
"2021-10-01";804;727;872
"2021-10-02";725;654;800
"2021-10-03";695;625;760
"2021-10-04";1074;985;1174
"2021-10-05";999;922;1088
"2021-10-06";992;915;1082
"2021-10-07";996;902;1079
"2021-10-08";1049;963;1147
"2021-10-09";1002;929;1074
"2021-10-10";1001;920;1062
"2021-10-11";1298;1224;1374
"2021-10-12";1710;1603;1812
"2021-10-13";1594;1489;1686
"2021-10-14";1422;1312;1517
"2021-10-15";1444;1331;1549
"2021-10-16";1323;1231;1418
"2021-10-17";1225;1136;1328
"2021-10-18";2000;1905;2113
"2021-10-19";1946;1846;2063
"2021-10-20";1934;1833;2054
"2021-10-21";1745;1614;1861
"2021-10-22";1803;1701;1901
"2021-10-23";1628;1508;1739
"2021-10-24";1521;1409;1623
"2021-10-25";2319;2178;2434
"2021-10-26";2137;1998;2254
"2021-10-27";1975;1834;2087
"2021-10-28";1988;1866;2115
"2021-10-29";1835;1729;1954
"2021-10-30";1567;1477;1666
"2021-10-31";1610;1493;1708
"2021-11-01";2238;2120;2332
"2021-11-02";2646;2497;2779
"2021-11-03";2582;2452;2717
"2021-11-04";2461;2325;2602
"2021-11-05";2374;2264;2484
"2021-11-06";2022;1907;2145
"2021-11-07";2028;1918;2140
"2021-11-08";2921;2779;3084
"2021-11-09";2798;2620;2930
"2021-11-10";2490;2347;2614
"2021-11-11";2280;2152;2439
"2021-11-12";2503;2355;2636
"2021-11-13";1914;1789;2046
"2021-11-14";1876;1775;2019
"2021-11-15";2882;2742;3012
"2021-11-16";2490;2370;2622
"2021-11-17";2425;2297;2555
"2021-11-18";2226;2102;2350
"2021-11-19";2295;2191;2421
"2021-11-20";1977;1864;2115
"2021-11-21";1865;1766;1968
"2021-11-22";2794;2647;2948
"2021-11-23";2419;2305;2521
"2021-11-24";2178;2065;2298
"2021-11-25";2017;1890;2156
"2021-11-26";1920;1791;2027
"2021-11-27";1644;1538;1746
"2021-11-28";1452;1358;1557
"2021-11-29";2146;2033;2274
"2021-11-30";1887;1777;2006
"2021-12-01";1890;1769;2024
"2021-12-02";1548;1459;1640
"2021-12-03";1607;1492;1703
"2021-12-04";1333;1243;1452
"2021-12-05";1177;1093;1259
"2021-12-06";1824;1724;1940
"2021-12-07";1560;1463;1662
"2021-12-08";1198;1118;1301
"2021-12-09";1369;1265;1466
"2021-12-10";1386;1297;1494
"2021-12-11";1134;1042;1218
"2021-12-12";1014;934;1087
"2021-12-13";1518;1418;1635
"2021-12-14";1293;1195;1386
"2021-12-15";1203;1112;1302
"2021-12-16";1120;1034;1221
"2021-12-17";1150;1063;1228
"2021-12-18";996;933;1079
"2021-12-19";1012;947;1117
"2021-12-20";1390;1302;1496
"2021-12-21";1285;1188;1385
"2021-12-22";1207;1112;1294
"2021-12-23";1199;1116;1287
"2021-12-24";1193;1094;1282
"2021-12-25";1076;976;1170
"2021-12-26";1205;1110;1316
"2021-12-27";1974;1862;2086
"2021-12-28";1772;1663;1890
"2021-12-29";1601;1504;1703
"2021-12-30";1666;1562;1763
"2021-12-31";1717;1601;1836
"2022-01-01";1927;1807;2030
"2022-01-02";2522;2349;2649
"2022-01-03";4248;4072;4434
"2022-01-04";4237;4074;4399
"2022-01-05";4401;4239;4577
"2022-01-06";4392;4217;4538
"2022-01-07";5221;4995;5465
"2022-01-08";4835;4654;5005
"2022-01-09";5238;5056;5447
"2022-01-10";9539;9282;9819
"2022-01-11";9473;9225;9695
"2022-01-12";10187;9919;10451
"2022-01-13";10244;9943;10572
"2022-01-14";10885;10636;11212
"2022-01-15";10356;10096;10619
"2022-01-16";10784;10499;11032
"2022-01-17";17711;17326;18139
"2022-01-18";17640;17285;18018
"2022-01-19";17636;17234;17966
"2022-01-20";19636;19140;19982
"2022-01-21";20796;20369;21184
"2022-01-22";19585;19213;19961
"2022-01-23";19186;18897;19536
"2022-01-24";32421;31927;32926
"2022-01-25";32161;31743;32548
"2022-01-26";32146;31683;32610
"2022-01-27";32223;31736;32682
"2022-01-28";33332;32910;33827
"2022-01-29";27659;27090;28124
"2022-01-30";25086;24758;25510
"2022-01-31";42829;42353;43429
"2022-02-01";41815;41212;42320
"2022-02-02";38614;38035;39206
"2022-02-03";36194;35636;36628
"2022-02-04";35470;34872;36152
"2022-02-05";29475;28999;29912
"2022-02-06";26505;26094;26961
"2022-02-07";42948;42418;43495
"2022-02-08";40077;39488;40725
"2022-02-09";36420;35823;36929
"2022-02-10";33818;33281;34297
"2022-02-11";31650;31151;32167
"2022-02-12";26309;25931;26776
"2022-02-13";23411;23026;23808
"2022-02-14";37979;37451;38417
"2022-02-15";34073;33640;34538
"2022-02-16";31343;30842;31826
"2022-02-17";28206;27699;28704
"2022-02-18";27031;26554;27434
"2022-02-19";21624;21245;22015
"2022-02-20";19601;19220;20045
"2022-02-21";31060;30535;31572
"2022-02-22";27442;27026;28002
"2022-02-23";24252;23885;24642
"2022-02-24";22261;21835;22672
"2022-02-25";21902;21513;22286
"2022-02-26";17392;17045;17729
"2022-02-27";15610;15197;15975
"2022-02-28";25168;24749;25612
"2022-03-01";21552;21159;21984
"2022-03-02";19412;19069;19847
"2022-03-03";17915;17481;18259
"2022-03-04";17269;16952;17635
"2022-03-05";14504;14235;14846
"2022-03-06";12680;12412;13041
"2022-03-07";19872;19473;20261
"2022-03-08";17100;16707;17449
"2022-03-09";16296;16034;16675
"2022-03-10";14825;14527;15132
"2022-03-11";14360;14029;14699
"2022-03-12";11970;11710;12264
"2022-03-13";10987;10700;11312
"2022-03-14";16602;16232;16959
"2022-03-15";13378;13085;13682
"2022-03-16";11911;11598;12194
"2022-03-17";10012;9771;10277
"2022-03-18";9277;8988;9526
"2022-03-19";7102;6846;7321
"2022-03-20";6282;6075;6497
"2022-03-21";9864;9558;10110
"2022-03-22";7911;7664;8114
"2022-03-23";7199;6930;7420
"2022-03-24";6216;6026;6429
"2022-03-25";6013;5801;6235
"2022-03-26";4640;4457;4806
"2022-03-27";4256;4071;4440
"2022-03-28";6550;6368;6757
"2022-03-29";5294;5088;5528
"2022-03-30";4843;4646;5040
"2022-03-31";4124;3951;4360
"2022-04-01";3829;3669;4021
"2022-04-02";3049;2920;3227
"2022-04-03";2870;2724;3044
"2022-04-04";4492;4303;4684
"2022-04-05";3759;3589;3929
"2022-04-06";3146;3007;3331
"2022-04-07";2887;2749;3020
"2022-04-08";2803;2678;2943
"2022-04-09";2284;2168;2420
"2022-04-10";2130;1983;2258
"2022-04-11";3211;3070;3372
"2022-04-12";2610;2488;2736
"2022-04-13";2268;2148;2377
"2022-04-14";2059;1938;2188
"2022-04-15";1708;1589;1844
"2022-04-16";1940;1815;2059
"2022-04-17";2111;2010;2245
"2022-04-18";3239;3074;3384
"2022-04-19";2518;2397;2662
"2022-04-20";2177;2073;2319
"2022-04-21";2004;1876;2120
"2022-04-22";1920;1797;2026
"2022-04-23";1770;1663;1862
"2022-04-24";1651;1550;1777
"2022-04-25";2568;2456;2722
"2022-04-26";2354;2237;2481
"2022-04-27";2186;2073;2319
"2022-04-28";2038;1915;2138
"2022-04-29";2093;1986;2224
"2022-04-30";2132;2014;2260
"2022-05-01";2205;2066;2333
"2022-05-02";3395;3251;3542
"2022-05-03";3242;3111;3366
"2022-05-04";2991;2840;3123
"2022-05-05";2855;2725;2995
"2022-05-06";2896;2720;3028
"2022-05-07";2998;2852;3150
"2022-05-08";3072;2905;3212
"2022-05-09";4725;4511;4933
"2022-05-10";4729;4548;4916
"2022-05-11";4575;4406;4763
"2022-05-12";4284;4085;4475
"2022-05-13";4560;4370;4737
"2022-05-14";4525;4358;4717
"2022-05-15";4344;4205;4520
"2022-05-16";7038;6853;7242
"2022-05-17";6376;6183;6600
"2022-05-18";6085;5855;6292
"2022-05-19";5776;5588;6019
"2022-05-20";6207;5988;6421
"2022-05-21";5392;5144;5594
"2022-05-22";5565;5361;5787
"2022-05-23";8839;8607;9071
"2022-05-24";8349;8069;8539
"2022-05-25";7788;7591;8069
"2022-05-26";7211;6976;7450
"2022-05-27";7087;6880;7300
"2022-05-28";6363;6133;6558
"2022-05-29";5917;5712;6101
"2022-05-30";9924;9651;10229
"2022-05-31";8900;8627;9183
"2022-06-01";8954;8706;9174
"2022-06-02";8241;7974;8467
"2022-06-03";8981;8738;9253
"2022-06-04";8350;8116;8585
"2022-06-05";7936;7673;8178
"2022-06-06";12896;12579;13140
"2022-06-07";11469;11173;11762
"2022-06-08";10617;10313;10907
"2022-06-09";10006;9691;10343
"2022-06-10";10077;9802;10330
"2022-06-11";8656;8352;8913
"2022-06-12";8191;7960;8495
"2022-06-13";13423;13139;13738
"2022-06-14";11716;11409;11967
"2022-06-15";10786;10529;11034
"2022-06-16";9746;9490;9996
"2022-06-17";9244;8999;9479
"2022-06-18";7582;7336;7834
"2022-06-19";6912;6667;7111
"2022-06-20";11795;11528;12066
"2022-06-21";8647;8396;8887
"2022-06-22";11799;11505;12085
"2022-06-23";9908;9641;10169
"2022-06-24";9257;8971;9542
"2022-06-25";7910;7666;8130
"2022-06-26";6933;6736;7142
"2022-06-27";8719;8501;8997
"2022-06-28";11735;11455;12020
"2022-06-29";10273;9964;10577
"2022-06-30";8835;8553;9096
"2022-07-01";8576;8345;8783
"2022-07-02";7443;7222;7680
"2022-07-03";6978;6775;7193
"2022-07-04";10982;10695;11277
"2022-07-05";9593;9340;9827
"2022-07-06";8679;8436;8914
"2022-07-07";8116;7866;8391
"2022-07-08";7893;7619;8155
"2022-07-09";6636;6390;6874
"2022-07-10";6331;6123;6575
"2022-07-11";9631;9379;9902
"2022-07-12";8172;7907;8453
"2022-07-13";7472;7247;7693
"2022-07-14";6272;6084;6491
"2022-07-15";6169;5942;6391
"2022-07-16";5373;5171;5576
