"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-07";2496;2388;2603
"2020-07-08";2353;2258;2474
"2020-07-09";2270;2180;2373
"2020-07-10";2540;2413;2674
"2020-07-11";2062;1960;2221
"2020-07-12";1948;1829;2036
"2020-07-13";2477;2315;2583
"2020-07-14";2204;2102;2351
"2020-07-15";2163;2050;2249
"2020-07-16";1816;1709;1903
"2020-07-17";2236;2082;2329
"2020-07-18";1898;1732;2027
"2020-07-19";1648;1524;1713
"2020-07-20";2535;2418;2619
"2020-07-21";2092;1968;2181
"2020-07-22";1948;1796;2066
"2020-07-23";2103;1995;2204
"2020-07-24";1987;1876;2075
"2020-07-25";1866;1759;1979
"2020-07-26";1490;1397;1577
"2020-07-27";2171;2082;2251
"2020-07-28";1913;1825;2009
"2020-07-29";1792;1718;1862
"2020-07-30";1905;1771;2011
"2020-07-31";1968;1861;2075
"2020-08-01";1914;1798;2036
"2020-08-02";1638;1521;1746
"2020-08-03";2213;2087;2379
"2020-08-04";1960;1853;2035
"2020-08-05";1858;1742;1962
"2020-08-06";1819;1694;1928
"2020-08-07";1833;1744;1922
"2020-08-08";1571;1474;1661
"2020-08-09";1365;1289;1499
"2020-08-10";2083;1972;2182
"2020-08-11";1848;1760;1955
"2020-08-12";1748;1628;1838
"2020-08-13";1628;1549;1726
"2020-08-14";1709;1610;1792
"2020-08-15";1480;1400;1576
"2020-08-16";1294;1200;1399
"2020-08-17";1980;1839;2083
"2020-08-18";1958;1875;2071
"2020-08-19";1804;1684;1905
"2020-08-20";1884;1796;1960
"2020-08-21";1772;1681;1870
"2020-08-22";1504;1392;1573
"2020-08-23";1391;1298;1480
"2020-08-24";2132;2025;2239
"2020-08-25";1917;1810;2020
"2020-08-26";1940;1844;2044
"2020-08-27";1834;1744;1920
"2020-08-28";1945;1862;2033
"2020-08-29";1632;1567;1694
"2020-08-30";1401;1330;1487
"2020-08-31";2145;2031;2252
"2020-09-01";2018;1909;2160
"2020-09-02";1982;1891;2114
"2020-09-03";1903;1784;2024
"2020-09-04";2089;1999;2198
"2020-09-05";1579;1477;1665
"2020-09-06";1345;1244;1426
"2020-09-07";2082;1987;2184
"2020-09-08";1916;1801;2001
"2020-09-09";1821;1692;1957
"2020-09-10";1804;1710;1924
"2020-09-11";1788;1675;1897
"2020-09-12";1436;1333;1510
"2020-09-13";1259;1186;1367
"2020-09-14";1801;1712;1909
"2020-09-15";1759;1648;1885
"2020-09-16";1568;1476;1640
"2020-09-17";1620;1548;1707
"2020-09-18";1334;1243;1462
"2020-09-19";1278;1189;1357
"2020-09-20";1456;1358;1555
"2020-09-21";2156;2066;2292
"2020-09-22";1838;1747;1984
"2020-09-23";1906;1811;2015
"2020-09-24";1775;1664;1893
"2020-09-25";1875;1752;1981
"2020-09-26";1452;1321;1552
"2020-09-27";1235;1164;1316
"2020-09-28";2024;1886;2123
"2020-09-29";1635;1469;1790
"2020-09-30";1509;1408;1616
"2020-10-01";1674;1594;1766
"2020-10-02";1706;1588;1830
"2020-10-03";1341;1238;1405
"2020-10-04";1132;1045;1235
"2020-10-05";1725;1602;1839
"2020-10-06";1661;1575;1744
"2020-10-07";1611;1531;1714
"2020-10-08";1639;1560;1740
"2020-10-09";1570;1482;1661
"2020-10-10";1380;1310;1470
"2020-10-11";1073;1016;1145
"2020-10-12";1350;1286;1422
"2020-10-13";1779;1683;1857
"2020-10-14";1665;1546;1802
"2020-10-15";1574;1445;1666
"2020-10-16";1494;1418;1577
"2020-10-17";1284;1191;1364
"2020-10-18";1163;1083;1238
"2020-10-19";1757;1628;1879
"2020-10-20";1546;1450;1629
"2020-10-21";1434;1351;1523
"2020-10-22";1345;1274;1458
"2020-10-23";1378;1263;1449
"2020-10-24";1162;1074;1253
"2020-10-25";1068;1003;1143
"2020-10-26";1632;1524;1734
"2020-10-27";1556;1486;1648
"2020-10-28";1535;1444;1663
"2020-10-29";1297;1231;1363
"2020-10-30";1370;1277;1449
"2020-10-31";1109;1034;1173
"2020-11-01";1103;1035;1182
"2020-11-02";1769;1674;1896
"2020-11-03";1513;1394;1623
"2020-11-04";1361;1290;1447
"2020-11-05";1402;1319;1495
"2020-11-06";1390;1299;1477
"2020-11-07";1218;1143;1314
"2020-11-08";1102;1019;1170
"2020-11-09";1683;1572;1786
"2020-11-10";1579;1518;1653
"2020-11-11";1411;1308;1511
"2020-11-12";1375;1298;1497
"2020-11-13";1344;1271;1431
"2020-11-14";1197;1113;1308
"2020-11-15";1061;988;1121
"2020-11-16";1599;1512;1686
"2020-11-17";1451;1379;1563
"2020-11-18";1441;1342;1518
"2020-11-19";1421;1319;1521
"2020-11-20";1496;1400;1590
"2020-11-21";1173;1091;1271
"2020-11-22";1105;1014;1199
"2020-11-23";1735;1645;1863
"2020-11-24";1551;1451;1664
"2020-11-25";1502;1399;1591
"2020-11-26";1447;1356;1528
"2020-11-27";1430;1349;1504
"2020-11-28";1215;1145;1314
"2020-11-29";1068;986;1134
"2020-11-30";1815;1709;1909
"2020-12-01";1813;1717;1931
"2020-12-02";1724;1647;1835
"2020-12-03";1729;1621;1835
"2020-12-04";1696;1601;1828
"2020-12-05";1472;1359;1555
"2020-12-06";1275;1184;1372
"2020-12-07";2093;1993;2193
"2020-12-08";1682;1582;1773
"2020-12-09";1976;1862;2071
"2020-12-10";1963;1846;2057
"2020-12-11";1960;1830;2106
"2020-12-12";1711;1599;1807
"2020-12-13";1575;1483;1666
"2020-12-14";2409;2300;2546
"2020-12-15";2278;2161;2419
"2020-12-16";2093;1965;2214
"2020-12-17";2021;1916;2114
"2020-12-18";2105;2029;2233
"2020-12-19";1849;1761;1967
"2020-12-20";1823;1746;1956
"2020-12-21";2725;2589;2935
"2020-12-22";2493;2374;2640
"2020-12-23";2505;2338;2624
"2020-12-24";2214;2067;2333
"2020-12-25";1992;1905;2055
"2020-12-26";2573;2438;2704
"2020-12-27";2528;2413;2686
"2020-12-28";3810;3682;3959
"2020-12-29";3216;3086;3418
"2020-12-30";3186;3082;3324
"2020-12-31";2789;2648;2912
"2021-01-01";2827;2678;2973
"2021-01-02";3163;3066;3297
"2021-01-03";3078;2937;3201
"2021-01-04";4924;4772;5099
"2021-01-05";4286;4088;4450
"2021-01-06";4332;4209;4522
"2021-01-07";4184;4013;4331
"2021-01-08";4058;3938;4200
"2021-01-09";3517;3408;3655
"2021-01-10";2955;2811;3075
"2021-01-11";4666;4458;4832
"2021-01-12";4282;4133;4407
"2021-01-13";4214;4084;4358
"2021-01-14";4055;3867;4248
"2021-01-15";4356;4153;4509
"2021-01-16";3615;3428;3787
"2021-01-17";3209;3091;3309
"2021-01-18";5004;4822;5167
"2021-01-19";4428;4307;4635
"2021-01-20";4383;4145;4574
"2021-01-21";4213;4041;4342
"2021-01-22";4283;4142;4487
"2021-01-23";3399;3262;3558
"2021-01-24";2938;2803;3067
"2021-01-25";4679;4528;4847
"2021-01-26";3986;3817;4147
"2021-01-27";3735;3618;3846
"2021-01-28";3825;3638;3968
"2021-01-29";3574;3443;3734
"2021-01-30";2791;2666;2919
"2021-01-31";2406;2293;2531
"2021-02-01";4540;4392;4687
"2021-02-02";3732;3541;3876
"2021-02-03";3473;3292;3596
"2021-02-04";3476;3347;3635
"2021-02-05";3607;3418;3773
"2021-02-06";3065;2948;3237
"2021-02-07";2592;2441;2746
"2021-02-08";4149;4004;4304
"2021-02-09";3797;3644;3979
"2021-02-10";3796;3635;3924
"2021-02-11";3454;3348;3603
"2021-02-12";3422;3264;3575
"2021-02-13";2919;2789;3061
"2021-02-14";2636;2491;2749
"2021-02-15";4067;3837;4203
"2021-02-16";3643;3503;3788
"2021-02-17";3678;3528;3821
"2021-02-18";3516;3343;3662
"2021-02-19";3755;3595;3923
"2021-02-20";3260;3117;3385
"2021-02-21";2847;2713;2977
"2021-02-22";4758;4591;4911
"2021-02-23";4078;3898;4214
"2021-02-24";4077;3921;4241
"2021-02-25";4111;3943;4244
"2021-02-26";4222;4049;4405
"2021-02-27";3723;3587;3876
"2021-02-28";3452;3350;3600
"2021-03-01";5769;5591;5920
"2021-03-02";4958;4801;5161
"2021-03-03";4948;4748;5080
"2021-03-04";4935;4781;5118
"2021-03-05";5269;5110;5563
"2021-03-06";4614;4405;4744
"2021-03-07";4050;3846;4230
"2021-03-08";6223;6079;6393
"2021-03-09";5784;5616;5968
"2021-03-10";5872;5694;6075
"2021-03-11";5602;5396;5804
"2021-03-12";6034;5841;6248
"2021-03-13";5268;5064;5462
"2021-03-14";4672;4440;4823
"2021-03-15";7523;7349;7708
"2021-03-16";6626;6428;6829
"2021-03-17";6653;6422;6856
"2021-03-18";6378;6202;6574
"2021-03-19";6876;6669;7140
"2021-03-20";5933;5716;6135
"2021-03-21";5303;5048;5495
"2021-03-22";8252;8093;8453
"2021-03-23";7398;7169;7600
"2021-03-24";7110;6891;7344
"2021-03-25";6997;6732;7268
"2021-03-26";7611;7432;7927
"2021-03-27";5972;5779;6170
"2021-03-28";5151;4954;5326
"2021-03-29";8657;8451;8856
"2021-03-30";7296;7094;7511
"2021-03-31";6992;6726;7176
"2021-04-01";7733;7576;7942
"2021-04-02";6022;5802;6247
"2021-04-03";6021;5802;6204
"2021-04-04";5559;5359;5800
"2021-04-05";8650;8423;8900
"2021-04-06";7521;7336;7885
"2021-04-07";7072;6915;7252
"2021-04-08";6900;6742;7116
"2021-04-09";7025;6801;7255
"2021-04-10";6038;5861;6197
"2021-04-11";5074;4892;5209
"2021-04-12";7926;7711;8124
"2021-04-13";6926;6684;7089
"2021-04-14";6761;6500;6988
"2021-04-15";6671;6551;6861
"2021-04-16";6682;6437;6927
"2021-04-17";5581;5391;5806
"2021-04-18";4749;4579;4909
"2021-04-19";7378;7116;7595
"2021-04-20";6702;6551;6867
"2021-04-21";6125;5922;6305
"2021-04-22";5905;5733;6080
"2021-04-23";6117;5906;6302
"2021-04-24";5211;5015;5439
"2021-04-25";4320;4122;4534
"2021-04-26";6736;6579;6954
"2021-04-27";5760;5604;5960
"2021-04-28";5518;5351;5665
"2021-04-29";5029;4769;5280
"2021-04-30";5398;5214;5593
"2021-05-01";4487;4291;4635
"2021-05-02";4095;3951;4254
"2021-05-03";6535;6322;6762
"2021-05-04";5594;5456;5740
"2021-05-05";5572;5430;5784
"2021-05-06";5456;5277;5643
"2021-05-07";5724;5572;5881
"2021-05-08";4762;4604;4958
"2021-05-09";4321;4133;4459
"2021-05-10";7215;7036;7397
"2021-05-11";6232;6026;6459
"2021-05-12";6171;6011;6345
"2021-05-13";5832;5668;6019
"2021-05-14";6543;6319;6701
"2021-05-15";5516;5320;5727
"2021-05-16";5069;4907;5218
"2021-05-17";8132;7935;8385
"2021-05-18";7133;6938;7335
"2021-05-19";6689;6530;6879
"2021-05-20";7051;6849;7249
"2021-05-21";5744;5509;5987
"2021-05-22";5941;5728;6142
"2021-05-23";5774;5576;6069
"2021-05-24";8566;8310;8777
"2021-05-25";7756;7529;7922
"2021-05-26";7431;7119;7697
"2021-05-27";6988;6745;7182
"2021-05-28";7221;7017;7463
"2021-05-29";6201;6060;6318
"2021-05-30";5458;5310;5630
"2021-05-31";8895;8658;9072
"2021-06-01";8287;8077;8524
"2021-06-02";7617;7438;7899
"2021-06-03";7167;6937;7387
"2021-06-04";7363;7182;7539
"2021-06-05";6128;5899;6347
"2021-06-06";5221;4937;5394
"2021-06-07";7971;7766;8267
"2021-06-08";7213;6950;7402
"2021-06-09";6680;6486;6890
"2021-06-10";6165;5932;6427
"2021-06-11";6272;6082;6491
"2021-06-12";5242;5080;5363
"2021-06-13";4228;4070;4334
"2021-06-14";6618;6437;6819
"2021-06-15";5600;5384;5806
"2021-06-16";5195;4994;5363
"2021-06-17";4870;4704;5039
"2021-06-18";4764;4522;4952
"2021-06-19";3728;3600;3866
"2021-06-20";3377;3258;3532
"2021-06-21";3755;3627;3862
"2021-06-22";4575;4402;4770
"2021-06-23";4081;3967;4253
"2021-06-24";3704;3536;3853
"2021-06-25";3543;3378;3704
"2021-06-26";2885;2707;3027
"2021-06-27";2342;2263;2453
"2021-06-28";2863;2729;2984
"2021-06-29";3149;3030;3283
"2021-06-30";2943;2836;3052
"2021-07-01";2925;2795;3063
"2021-07-02";2746;2615;2871
"2021-07-03";2129;2041;2236
"2021-07-04";1905;1833;2032
"2021-07-05";2756;2618;2933
"2021-07-06";2317;2228;2408
"2021-07-07";2137;2040;2237
"2021-07-08";2038;1941;2145
"2021-07-09";1881;1771;1993
"2021-07-10";1565;1461;1671
"2021-07-11";1252;1152;1320
"2021-07-12";1929;1848;2029
"2021-07-13";1620;1527;1710
"2021-07-14";1556;1488;1639
"2021-07-15";1438;1366;1516
"2021-07-16";1162;1079;1253
"2021-07-17";1171;1108;1239
"2021-07-18";1089;980;1167
"2021-07-19";1628;1522;1740
"2021-07-20";1422;1325;1525
"2021-07-21";1244;1168;1324
"2021-07-22";1189;1124;1251
"2021-07-23";1174;1107;1249
"2021-07-24";948;882;1008
"2021-07-25";862;778;938
"2021-07-26";1273;1207;1350
"2021-07-27";1132;1061;1233
"2021-07-28";1033;959;1130
"2021-07-29";948;885;1037
"2021-07-30";874;780;924
"2021-07-31";825;756;909
"2021-08-01";807;746;865
"2021-08-02";1071;1006;1142
"2021-08-03";990;911;1061
"2021-08-04";872;804;956
"2021-08-05";823;750;891
"2021-08-06";839;766;923
"2021-08-07";713;658;780
"2021-08-08";644;596;700
"2021-08-09";989;921;1055
"2021-08-10";822;763;880
"2021-08-11";775;691;845
"2021-08-12";738;680;794
"2021-08-13";710;642;762
"2021-08-14";582;530;638
"2021-08-15";554;495;601
"2021-08-16";838;761;906
"2021-08-17";697;627;746
"2021-08-18";630;567;675
"2021-08-19";587;539;645
"2021-08-20";591;527;650
"2021-08-21";494;455;553
"2021-08-22";438;384;485
"2021-08-23";682;620;757
"2021-08-24";566;512;618
"2021-08-25";551;506;612
"2021-08-26";481;433;525
"2021-08-27";455;411;508
"2021-08-28";400;350;445
"2021-08-29";341;305;387
"2021-08-30";487;442;544
"2021-08-31";435;375;486
"2021-09-01";439;388;479
"2021-09-02";407;358;464
"2021-09-03";439;388;502
"2021-09-04";378;343;441
"2021-09-05";348;311;397
"2021-09-06";550;480;608
"2021-09-07";488;437;529
"2021-09-08";452;396;497
"2021-09-09";414;356;476
"2021-09-10";460;419;502
"2021-09-11";435;361;500
"2021-09-12";405;365;440
"2021-09-13";621;547;691
"2021-09-14";528;470;584
"2021-09-15";575;520;632
"2021-09-16";514;471;575
"2021-09-17";502;458;544
"2021-09-18";488;431;544
"2021-09-19";550;486;614
"2021-09-20";881;806;959
"2021-09-21";772;704;844
"2021-09-22";705;658;756
"2021-09-23";703;654;767
"2021-09-24";646;586;701
"2021-09-25";524;486;563
"2021-09-26";566;516;646
"2021-09-27";882;805;964
"2021-09-28";747;687;815
"2021-09-29";746;682;810
"2021-09-30";722;661;793
"2021-10-01";815;752;887
"2021-10-02";718;658;788
"2021-10-03";694;637;755
"2021-10-04";1085;1007;1156
"2021-10-05";1003;941;1081
"2021-10-06";997;932;1092
"2021-10-07";990;917;1071
"2021-10-08";1046;964;1133
"2021-10-09";1010;960;1074
"2021-10-10";995;943;1046
"2021-10-11";1299;1198;1408
"2021-10-12";1708;1609;1792
"2021-10-13";1608;1551;1679
"2021-10-14";1419;1342;1544
"2021-10-15";1447;1351;1540
"2021-10-16";1320;1218;1410
"2021-10-17";1236;1155;1323
"2021-10-18";2005;1923;2137
"2021-10-19";1945;1825;2031
"2021-10-20";1933;1856;2059
"2021-10-21";1755;1678;1859
"2021-10-22";1801;1667;1937
"2021-10-23";1631;1527;1749
"2021-10-24";1521;1430;1598
"2021-10-25";2330;2221;2448
"2021-10-26";2130;2009;2232
"2021-10-27";1990;1890;2103
"2021-10-28";1981;1867;2103
"2021-10-29";1836;1727;1962
"2021-10-30";1555;1474;1649
"2021-10-31";1609;1520;1717
"2021-11-01";2231;2130;2334
"2021-11-02";2638;2531;2784
"2021-11-03";2593;2477;2696
"2021-11-04";2451;2315;2575
"2021-11-05";2377;2268;2491
"2021-11-06";2026;1904;2147
"2021-11-07";2010;1918;2104
"2021-11-08";2901;2721;3047
"2021-11-09";2804;2630;2929
"2021-11-10";2487;2379;2600
"2021-11-11";2266;2177;2354
"2021-11-12";2509;2442;2607
"2021-11-13";1899;1797;1986
"2021-11-14";1871;1759;1969
"2021-11-15";2871;2743;2998
"2021-11-16";2496;2375;2613
"2021-11-17";2425;2299;2546
"2021-11-18";2211;2088;2317
"2021-11-19";2291;2194;2446
"2021-11-20";1979;1874;2064
"2021-11-21";1878;1783;1962
"2021-11-22";2805;2682;2928
"2021-11-23";2429;2324;2592
"2021-11-24";2183;2083;2281
"2021-11-25";2009;1900;2157
"2021-11-26";1933;1836;2038
"2021-11-27";1636;1545;1721
"2021-11-28";1434;1378;1519
"2021-11-29";2166;2049;2270
"2021-11-30";1896;1808;2026
"2021-12-01";1906;1777;2020
"2021-12-02";1557;1482;1665
"2021-12-03";1594;1497;1703
"2021-12-04";1328;1228;1413
"2021-12-05";1164;1084;1251
"2021-12-06";1819;1732;1917
"2021-12-07";1557;1476;1650
"2021-12-08";1205;1125;1303
"2021-12-09";1360;1286;1435
"2021-12-10";1389;1264;1459
"2021-12-11";1134;1053;1186
"2021-12-12";1020;941;1110
"2021-12-13";1531;1456;1606
"2021-12-14";1300;1228;1374
"2021-12-15";1211;1091;1289
"2021-12-16";1128;1068;1196
"2021-12-17";1156;1091;1224
"2021-12-18";982;923;1057
"2021-12-19";1008;931;1077
"2021-12-20";1388;1296;1485
"2021-12-21";1302;1231;1394
"2021-12-22";1224;1127;1302
"2021-12-23";1180;1101;1258
"2021-12-24";1188;1114;1254
"2021-12-25";1074;981;1166
"2021-12-26";1190;1100;1276
"2021-12-27";1980;1901;2076
"2021-12-28";1766;1696;1900
"2021-12-29";1601;1477;1698
"2021-12-30";1658;1587;1739
"2021-12-31";1716;1603;1825
"2022-01-01";1944;1861;2047
"2022-01-02";2504;2398;2629
"2022-01-03";4271;4109;4411
"2022-01-04";4211;4045;4386
"2022-01-05";4391;4244;4507
"2022-01-06";4387;4216;4561
"2022-01-07";5213;5047;5406
"2022-01-08";4841;4701;4987
"2022-01-09";5233;5042;5452
"2022-01-10";9495;9246;9716
"2022-01-11";9485;9193;9811
"2022-01-12";10166;9873;10438
"2022-01-13";10219;9977;10497
"2022-01-14";10894;10672;11137
"2022-01-15";10313;10110;10512
"2022-01-16";10798;10538;11085
"2022-01-17";17726;17466;18004
"2022-01-18";17692;17440;17999
"2022-01-19";17688;17401;18077
"2022-01-20";19674;19347;20088
"2022-01-21";20834;20480;21161
"2022-01-22";19580;19277;19923
"2022-01-23";19194;18937;19541
"2022-01-24";32392;31962;32889
"2022-01-25";32221;31756;32713
"2022-01-26";32209;31639;32669
"2022-01-27";32218;31756;32596
"2022-01-28";33386;33043;33814
"2022-01-29";27606;27068;28016
"2022-01-30";25101;24620;25536
"2022-01-31";42915;42443;43449
"2022-02-01";41844;41431;42439
"2022-02-02";38660;38144;39228
"2022-02-03";36194;35681;36608
"2022-02-04";35531;35080;36035
"2022-02-05";29482;29097;29792
"2022-02-06";26503;25937;27093
"2022-02-07";43029;42437;43470
"2022-02-08";40128;39384;40627
"2022-02-09";36470;36099;36973
"2022-02-10";33762;33390;34319
"2022-02-11";31628;31206;31998
"2022-02-12";26340;25875;26807
"2022-02-13";23429;23093;23824
"2022-02-14";38007;37531;38499
"2022-02-15";34108;33677;34612
"2022-02-16";31292;30984;31773
"2022-02-17";28289;27862;28655
"2022-02-18";27065;26511;27587
"2022-02-19";21669;21385;22064
"2022-02-20";19640;19356;20028
"2022-02-21";31046;30506;31456
"2022-02-22";27453;27089;27839
"2022-02-23";24244;23819;24684
"2022-02-24";22271;21944;22653
"2022-02-25";21896;21542;22429
"2022-02-26";17462;17010;17753
"2022-02-27";15638;15301;15970
"2022-02-28";25180;24837;25646
"2022-03-01";21539;21134;21853
"2022-03-02";19422;19198;19734
"2022-03-03";17864;17623;18119
"2022-03-04";17296;17095;17596
"2022-03-05";14535;14217;14891
"2022-03-06";12705;12464;13054
"2022-03-07";19909;19569;20296
"2022-03-08";17129;16852;17429
"2022-03-09";16307;16017;16631
"2022-03-10";14769;14531;15159
"2022-03-11";14350;13971;14692
"2022-03-12";11963;11709;12226
"2022-03-13";11015;10814;11243
"2022-03-14";16623;16309;16864
"2022-03-15";13420;13154;13748
"2022-03-16";11937;11672;12244
"2022-03-17";9970;9762;10192
"2022-03-18";9298;9078;9575
"2022-03-19";7120;6941;7330
"2022-03-20";6294;6072;6468
"2022-03-21";9900;9589;10191
"2022-03-22";7889;7695;8125
"2022-03-23";7229;7029;7515
"2022-03-24";6214;5995;6401
"2022-03-25";6039;5856;6290
"2022-03-26";4637;4461;4788
"2022-03-27";4241;4074;4403
"2022-03-28";6532;6350;6739
"2022-03-29";5319;5121;5505
"2022-03-30";4835;4659;5034
"2022-03-31";4115;3996;4279
"2022-04-01";3825;3687;3962
"2022-04-02";3024;2887;3127
"2022-04-03";2873;2719;3038
"2022-04-04";4519;4372;4665
"2022-04-05";3756;3603;3907
"2022-04-06";3124;3010;3225
"2022-04-07";2860;2725;2960
"2022-04-08";2806;2662;2978
"2022-04-09";2279;2189;2401
"2022-04-10";2141;2046;2225
"2022-04-11";3211;3051;3366
"2022-04-12";2632;2522;2771
"2022-04-13";2261;2134;2354
"2022-04-14";2054;1958;2131
"2022-04-15";1720;1635;1784
"2022-04-16";1939;1818;2054
"2022-04-17";2110;1984;2248
"2022-04-18";3232;3086;3379
"2022-04-19";2516;2379;2638
"2022-04-20";2191;2074;2318
"2022-04-21";2010;1902;2094
"2022-04-22";1920;1786;2022
"2022-04-23";1761;1647;1869
"2022-04-24";1643;1563;1731
"2022-04-25";2543;2400;2675
"2022-04-26";2342;2236;2431
"2022-04-27";2177;2060;2302
"2022-04-28";2024;1942;2102
"2022-04-29";2072;1968;2201
"2022-04-30";2140;2013;2221
"2022-05-01";2219;2070;2321
"2022-05-02";3374;3236;3509
"2022-05-03";3254;3095;3388
"2022-05-04";3000;2877;3112
"2022-05-05";2844;2699;2986
"2022-05-06";2923;2808;3026
"2022-05-07";2984;2881;3086
"2022-05-08";3092;2947;3283
"2022-05-09";4748;4558;4924
"2022-05-10";4737;4556;4935
"2022-05-11";4623;4509;4763
"2022-05-12";4283;4128;4544
"2022-05-13";4545;4371;4668
"2022-05-14";4547;4381;4738
"2022-05-15";4349;4206;4518
"2022-05-16";7037;6781;7228
"2022-05-17";6382;6232;6590
"2022-05-18";6110;5845;6299
"2022-05-19";5821;5578;6071
"2022-05-20";6216;6027;6410
"2022-05-21";5376;5142;5566
"2022-05-22";5551;5374;5719
"2022-05-23";8863;8636;9039
"2022-05-24";8337;8069;8584
"2022-05-25";7787;7600;8037
"2022-05-26";7229;7030;7463
"2022-05-27";7099;6859;7318
"2022-05-28";6360;6191;6525
"2022-05-29";5943;5779;6085
"2022-05-30";9919;9592;10139
"2022-05-31";8889;8683;9095
"2022-06-01";8948;8734;9230
"2022-06-02";8291;7991;8571
"2022-06-03";8983;8797;9214
"2022-06-04";8313;8109;8499
"2022-06-05";7952;7672;8114
"2022-06-06";12927;12743;13199
"2022-06-07";11501;11238;11773
"2022-06-08";10617;10422;10840
"2022-06-09";10002;9796;10324
"2022-06-10";10104;9910;10403
"2022-06-11";8684;8444;8925
"2022-06-12";8191;7988;8408
"2022-06-13";13442;13220;13732
"2022-06-14";11730;11465;12006
"2022-06-15";10786;10532;11051
"2022-06-16";9712;9495;9942
"2022-06-17";9242;9043;9461
"2022-06-18";7621;7435;7826
"2022-06-19";6942;6679;7211
"2022-06-20";11775;11515;12041
"2022-06-21";8679;8423;8891
"2022-06-22";11806;11573;12101
"2022-06-23";9899;9686;10089
"2022-06-24";9276;9051;9535
"2022-06-25";7947;7743;8182
"2022-06-26";6906;6746;7154
"2022-06-27";8733;8501;8913
"2022-06-28";11751;11361;11970
"2022-06-29";10254;10054;10472
"2022-06-30";8854;8631;9093
"2022-07-01";8619;8410;8809
"2022-07-02";7504;7260;7747
"2022-07-03";6992;6795;7188
"2022-07-04";11047;10707;11337
"2022-07-05";9663;9426;9885
"2022-07-06";8680;8396;8879
"2022-07-07";8155;7944;8374
"2022-07-08";7897;7660;8126
"2022-07-09";6659;6473;6880
"2022-07-10";6323;6095;6533
"2022-07-11";9668;9426;9873
"2022-07-12";8209;7962;8459
"2022-07-13";7468;7290;7678
"2022-07-14";6277;6058;6525
"2022-07-15";6170;5964;6398
