"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-22";1967;1908;2039
"2020-07-23";2122;1995;2255
"2020-07-24";1993;1907;2092
"2020-07-25";1868;1725;1993
"2020-07-26";1472;1395;1605
"2020-07-27";2208;2055;2318
"2020-07-28";1921;1807;2019
"2020-07-29";1797;1690;1895
"2020-07-30";1923;1807;2053
"2020-07-31";1972;1865;2085
"2020-08-01";1901;1791;2029
"2020-08-02";1610;1513;1733
"2020-08-03";2206;2058;2287
"2020-08-04";1956;1861;2046
"2020-08-05";1856;1756;1937
"2020-08-06";1835;1758;1919
"2020-08-07";1826;1701;1929
"2020-08-08";1575;1442;1668
"2020-08-09";1380;1291;1468
"2020-08-10";2091;1969;2230
"2020-08-11";1855;1726;1940
"2020-08-12";1739;1640;1842
"2020-08-13";1646;1565;1718
"2020-08-14";1728;1605;1828
"2020-08-15";1484;1398;1574
"2020-08-16";1303;1209;1381
"2020-08-17";1995;1904;2132
"2020-08-18";1948;1837;2050
"2020-08-19";1791;1643;1920
"2020-08-20";1907;1770;2015
"2020-08-21";1775;1657;1870
"2020-08-22";1503;1416;1601
"2020-08-23";1401;1313;1494
"2020-08-24";2127;2017;2217
"2020-08-25";1921;1801;2033
"2020-08-26";1958;1873;2084
"2020-08-27";1814;1725;1936
"2020-08-28";1958;1871;2082
"2020-08-29";1632;1560;1733
"2020-08-30";1400;1310;1451
"2020-08-31";2150;2035;2242
"2020-09-01";2041;1938;2126
"2020-09-02";1974;1882;2081
"2020-09-03";1915;1813;2019
"2020-09-04";2078;1963;2185
"2020-09-05";1575;1452;1644
"2020-09-06";1352;1256;1443
"2020-09-07";2065;1969;2139
"2020-09-08";1908;1778;2003
"2020-09-09";1806;1652;1969
"2020-09-10";1797;1696;1900
"2020-09-11";1783;1669;1907
"2020-09-12";1446;1339;1563
"2020-09-13";1247;1154;1314
"2020-09-14";1794;1675;1880
"2020-09-15";1761;1632;1874
"2020-09-16";1578;1492;1690
"2020-09-17";1606;1526;1730
"2020-09-18";1340;1252;1458
"2020-09-19";1267;1182;1333
"2020-09-20";1475;1390;1546
"2020-09-21";2163;2020;2280
"2020-09-22";1853;1732;1995
"2020-09-23";1890;1797;2010
"2020-09-24";1780;1671;1900
"2020-09-25";1882;1808;2006
"2020-09-26";1441;1357;1545
"2020-09-27";1224;1157;1282
"2020-09-28";2030;1919;2118
"2020-09-29";1653;1559;1738
"2020-09-30";1496;1375;1565
"2020-10-01";1690;1589;1794
"2020-10-02";1712;1588;1805
"2020-10-03";1331;1202;1436
"2020-10-04";1126;1061;1184
"2020-10-05";1704;1611;1795
"2020-10-06";1676;1574;1799
"2020-10-07";1600;1469;1704
"2020-10-08";1637;1572;1732
"2020-10-09";1576;1472;1679
"2020-10-10";1388;1302;1466
"2020-10-11";1080;995;1184
"2020-10-12";1358;1299;1437
"2020-10-13";1787;1679;1873
"2020-10-14";1648;1551;1771
"2020-10-15";1572;1476;1692
"2020-10-16";1465;1403;1548
"2020-10-17";1283;1214;1427
"2020-10-18";1175;1097;1241
"2020-10-19";1732;1658;1836
"2020-10-20";1526;1432;1624
"2020-10-21";1444;1353;1552
"2020-10-22";1341;1277;1421
"2020-10-23";1393;1301;1497
"2020-10-24";1168;1097;1275
"2020-10-25";1061;979;1152
"2020-10-26";1649;1568;1742
"2020-10-27";1573;1473;1691
"2020-10-28";1548;1462;1661
"2020-10-29";1302;1217;1391
"2020-10-30";1365;1272;1460
"2020-10-31";1120;1048;1186
"2020-11-01";1112;1028;1207
"2020-11-02";1764;1653;1878
"2020-11-03";1524;1422;1601
"2020-11-04";1373;1293;1460
"2020-11-05";1401;1278;1567
"2020-11-06";1388;1273;1472
"2020-11-07";1208;1142;1300
"2020-11-08";1096;1041;1166
"2020-11-09";1679;1541;1771
"2020-11-10";1568;1450;1642
"2020-11-11";1409;1332;1484
"2020-11-12";1358;1268;1442
"2020-11-13";1344;1249;1423
"2020-11-14";1178;1099;1263
"2020-11-15";1068;1008;1146
"2020-11-16";1611;1524;1722
"2020-11-17";1425;1363;1499
"2020-11-18";1433;1362;1514
"2020-11-19";1414;1321;1490
"2020-11-20";1505;1428;1603
"2020-11-21";1192;1109;1289
"2020-11-22";1101;1018;1214
"2020-11-23";1715;1608;1814
"2020-11-24";1550;1438;1649
"2020-11-25";1494;1391;1574
"2020-11-26";1458;1391;1556
"2020-11-27";1427;1319;1522
"2020-11-28";1215;1135;1307
"2020-11-29";1105;1039;1175
"2020-11-30";1822;1731;1956
"2020-12-01";1824;1711;1927
"2020-12-02";1719;1628;1832
"2020-12-03";1731;1609;1849
"2020-12-04";1712;1635;1820
"2020-12-05";1462;1340;1571
"2020-12-06";1258;1156;1370
"2020-12-07";2086;1968;2197
"2020-12-08";1673;1577;1765
"2020-12-09";1955;1879;2050
"2020-12-10";1957;1856;2092
"2020-12-11";1961;1853;2042
"2020-12-12";1714;1625;1815
"2020-12-13";1584;1476;1681
"2020-12-14";2387;2266;2517
"2020-12-15";2280;2173;2401
"2020-12-16";2100;1980;2280
"2020-12-17";2037;1941;2121
"2020-12-18";2105;1994;2200
"2020-12-19";1852;1730;1941
"2020-12-20";1801;1712;1911
"2020-12-21";2720;2580;2872
"2020-12-22";2489;2402;2591
"2020-12-23";2494;2366;2603
"2020-12-24";2221;2111;2316
"2020-12-25";2017;1931;2113
"2020-12-26";2587;2463;2739
"2020-12-27";2509;2393;2643
"2020-12-28";3818;3724;3949
"2020-12-29";3202;2988;3381
"2020-12-30";3188;3023;3318
"2020-12-31";2784;2658;2918
"2021-01-01";2824;2698;2958
"2021-01-02";3129;2974;3257
"2021-01-03";3102;2978;3226
"2021-01-04";4936;4773;5103
"2021-01-05";4266;4109;4471
"2021-01-06";4342;4179;4532
"2021-01-07";4202;4068;4409
"2021-01-08";4077;3930;4203
"2021-01-09";3509;3339;3628
"2021-01-10";2970;2828;3104
"2021-01-11";4682;4542;4842
"2021-01-12";4271;4110;4538
"2021-01-13";4221;4045;4358
"2021-01-14";4071;3882;4217
"2021-01-15";4387;4220;4563
"2021-01-16";3606;3430;3726
"2021-01-17";3223;3080;3390
"2021-01-18";5026;4838;5188
"2021-01-19";4467;4263;4679
"2021-01-20";4353;4203;4506
"2021-01-21";4214;4095;4346
"2021-01-22";4279;4120;4479
"2021-01-23";3369;3224;3539
"2021-01-24";2914;2800;3051
"2021-01-25";4695;4527;4835
"2021-01-26";3980;3828;4146
"2021-01-27";3773;3657;3901
"2021-01-28";3843;3706;4060
"2021-01-29";3587;3453;3719
"2021-01-30";2794;2642;2890
"2021-01-31";2420;2325;2524
"2021-02-01";4510;4332;4630
"2021-02-02";3725;3575;3846
"2021-02-03";3487;3360;3677
"2021-02-04";3502;3320;3635
"2021-02-05";3629;3495;3777
"2021-02-06";3055;2912;3225
"2021-02-07";2563;2441;2712
"2021-02-08";4161;3982;4300
"2021-02-09";3799;3612;3958
"2021-02-10";3809;3670;3972
"2021-02-11";3474;3352;3629
"2021-02-12";3414;3272;3568
"2021-02-13";2905;2759;3035
"2021-02-14";2646;2505;2790
"2021-02-15";4062;3944;4198
"2021-02-16";3637;3520;3741
"2021-02-17";3698;3558;3838
"2021-02-18";3526;3364;3691
"2021-02-19";3728;3576;3918
"2021-02-20";3214;3091;3336
"2021-02-21";2832;2728;2994
"2021-02-22";4743;4538;4907
"2021-02-23";4069;3943;4211
"2021-02-24";4065;3943;4194
"2021-02-25";4124;3967;4277
"2021-02-26";4260;4094;4419
"2021-02-27";3709;3542;3896
"2021-02-28";3464;3305;3599
"2021-03-01";5783;5548;6022
"2021-03-02";4968;4815;5178
"2021-03-03";4946;4757;5087
"2021-03-04";4893;4745;5058
"2021-03-05";5273;5076;5461
"2021-03-06";4631;4475;4794
"2021-03-07";4031;3900;4172
"2021-03-08";6262;6142;6390
"2021-03-09";5783;5589;5957
"2021-03-10";5833;5669;6127
"2021-03-11";5591;5364;5769
"2021-03-12";6022;5811;6218
"2021-03-13";5286;5110;5433
"2021-03-14";4676;4516;4915
"2021-03-15";7537;7339;7743
"2021-03-16";6656;6466;6912
"2021-03-17";6683;6523;6840
"2021-03-18";6367;6215;6542
"2021-03-19";6866;6655;7055
"2021-03-20";5942;5754;6127
"2021-03-21";5306;5134;5444
"2021-03-22";8238;8032;8475
"2021-03-23";7377;7083;7681
"2021-03-24";7102;6884;7362
"2021-03-25";6990;6791;7262
"2021-03-26";7605;7376;7780
"2021-03-27";5968;5739;6223
"2021-03-28";5182;4989;5364
"2021-03-29";8594;8349;8821
"2021-03-30";7305;7113;7475
"2021-03-31";6966;6783;7109
"2021-04-01";7778;7632;7968
"2021-04-02";6024;5880;6177
"2021-04-03";5993;5810;6140
"2021-04-04";5566;5381;5724
"2021-04-05";8651;8437;8896
"2021-04-06";7537;7318;7778
"2021-04-07";7046;6876;7242
"2021-04-08";6869;6642;7092
"2021-04-09";7024;6801;7218
"2021-04-10";6023;5878;6222
"2021-04-11";5065;4894;5249
"2021-04-12";7894;7710;8119
"2021-04-13";6933;6738;7109
"2021-04-14";6730;6558;6980
"2021-04-15";6682;6411;6894
"2021-04-16";6709;6529;6849
"2021-04-17";5549;5392;5730
"2021-04-18";4726;4564;4925
"2021-04-19";7365;7182;7590
"2021-04-20";6671;6420;6858
"2021-04-21";6135;5920;6361
"2021-04-22";5892;5671;6087
"2021-04-23";6158;5901;6453
"2021-04-24";5186;5021;5349
"2021-04-25";4341;4181;4494
"2021-04-26";6722;6522;7004
"2021-04-27";5776;5583;5994
"2021-04-28";5518;5380;5691
"2021-04-29";5041;4896;5233
"2021-04-30";5416;5244;5539
"2021-05-01";4492;4261;4682
"2021-05-02";4083;3953;4214
"2021-05-03";6541;6310;6814
"2021-05-04";5593;5412;5727
"2021-05-05";5575;5414;5758
"2021-05-06";5474;5331;5608
"2021-05-07";5708;5518;5901
"2021-05-08";4778;4600;4930
"2021-05-09";4338;4206;4456
"2021-05-10";7214;6969;7461
"2021-05-11";6188;6064;6338
"2021-05-12";6168;5981;6380
"2021-05-13";5851;5697;6013
"2021-05-14";6519;6351;6731
"2021-05-15";5477;5306;5754
"2021-05-16";5048;4874;5262
"2021-05-17";8137;7934;8370
"2021-05-18";7090;6930;7237
"2021-05-19";6657;6362;6874
"2021-05-20";7048;6780;7349
"2021-05-21";5772;5619;5923
"2021-05-22";5946;5720;6159
"2021-05-23";5765;5558;5978
"2021-05-24";8527;8270;8749
"2021-05-25";7751;7492;7990
"2021-05-26";7426;7234;7638
"2021-05-27";6994;6818;7227
"2021-05-28";7228;7084;7378
"2021-05-29";6202;6051;6373
"2021-05-30";5465;5256;5681
"2021-05-31";8894;8739;9076
"2021-06-01";8306;8052;8644
"2021-06-02";7616;7448;7827
"2021-06-03";7199;7032;7472
"2021-06-04";7346;7169;7524
"2021-06-05";6072;5909;6253
"2021-06-06";5224;5042;5448
"2021-06-07";7934;7688;8130
"2021-06-08";7159;6952;7376
"2021-06-09";6689;6478;6908
"2021-06-10";6172;5904;6366
"2021-06-11";6268;6100;6423
"2021-06-12";5245;5068;5395
"2021-06-13";4210;4059;4323
"2021-06-14";6651;6407;6838
"2021-06-15";5599;5377;5829
"2021-06-16";5188;4959;5384
"2021-06-17";4870;4695;5052
"2021-06-18";4786;4645;4941
"2021-06-19";3766;3637;3919
"2021-06-20";3356;3207;3530
"2021-06-21";3769;3571;3953
"2021-06-22";4611;4412;4778
"2021-06-23";4034;3835;4194
"2021-06-24";3697;3561;3857
"2021-06-25";3530;3355;3696
"2021-06-26";2910;2791;3050
"2021-06-27";2336;2257;2491
"2021-06-28";2850;2679;2980
"2021-06-29";3196;3094;3304
"2021-06-30";2942;2832;3066
"2021-07-01";2929;2814;3061
"2021-07-02";2754;2643;2868
"2021-07-03";2120;2024;2234
"2021-07-04";1902;1806;1988
"2021-07-05";2719;2609;2847
"2021-07-06";2319;2189;2486
"2021-07-07";2135;2038;2236
"2021-07-08";2029;1936;2148
"2021-07-09";1882;1792;1964
"2021-07-10";1566;1460;1659
"2021-07-11";1236;1155;1359
"2021-07-12";1933;1808;2027
"2021-07-13";1601;1485;1689
"2021-07-14";1571;1471;1660
"2021-07-15";1442;1341;1528
"2021-07-16";1154;1062;1238
"2021-07-17";1171;1119;1252
"2021-07-18";1089;996;1175
"2021-07-19";1611;1501;1723
"2021-07-20";1408;1340;1502
"2021-07-21";1247;1168;1315
"2021-07-22";1189;1112;1285
"2021-07-23";1171;1071;1276
"2021-07-24";953;890;1022
"2021-07-25";861;763;939
"2021-07-26";1256;1144;1350
"2021-07-27";1106;1038;1171
"2021-07-28";1034;949;1110
"2021-07-29";951;891;1040
"2021-07-30";882;808;947
"2021-07-31";812;747;897
"2021-08-01";799;746;861
"2021-08-02";1080;1002;1163
"2021-08-03";993;938;1066
"2021-08-04";877;801;954
"2021-08-05";816;750;879
"2021-08-06";828;772;914
"2021-08-07";709;657;769
"2021-08-08";657;589;719
"2021-08-09";972;910;1054
"2021-08-10";825;757;909
"2021-08-11";773;704;858
"2021-08-12";729;676;801
"2021-08-13";712;670;773
"2021-08-14";575;501;636
"2021-08-15";546;501;585
"2021-08-16";835;784;911
"2021-08-17";699;643;758
"2021-08-18";626;576;674
"2021-08-19";581;522;639
"2021-08-20";578;540;650
"2021-08-21";486;437;541
"2021-08-22";437;396;494
"2021-08-23";689;635;752
"2021-08-24";568;514;617
"2021-08-25";545;480;605
"2021-08-26";494;450;540
"2021-08-27";461;408;532
"2021-08-28";397;350;438
"2021-08-29";343;306;403
"2021-08-30";489;433;526
"2021-08-31";429;378;483
"2021-09-01";439;399;491
"2021-09-02";405;364;448
"2021-09-03";435;381;480
"2021-09-04";378;337;431
"2021-09-05";360;320;408
"2021-09-06";553;501;607
"2021-09-07";490;449;556
"2021-09-08";447;407;502
"2021-09-09";423;369;477
"2021-09-10";464;417;520
"2021-09-11";429;378;488
"2021-09-12";410;366;450
"2021-09-13";592;542;631
"2021-09-14";516;451;575
"2021-09-15";582;526;643
"2021-09-16";521;451;576
"2021-09-17";495;455;550
"2021-09-18";494;455;542
"2021-09-19";547;474;606
"2021-09-20";877;810;944
"2021-09-21";770;694;821
"2021-09-22";694;638;757
"2021-09-23";718;655;784
"2021-09-24";638;576;698
"2021-09-25";526;492;564
"2021-09-26";561;522;608
"2021-09-27";890;823;978
"2021-09-28";743;671;798
"2021-09-29";744;676;822
"2021-09-30";725;663;796
"2021-10-01";797;724;872
"2021-10-02";727;648;776
"2021-10-03";693;625;773
"2021-10-04";1080;1013;1146
"2021-10-05";990;929;1063
"2021-10-06";985;902;1088
"2021-10-07";1002;903;1091
"2021-10-08";1065;969;1142
"2021-10-09";1001;918;1083
"2021-10-10";991;932;1089
"2021-10-11";1296;1224;1391
"2021-10-12";1715;1593;1848
"2021-10-13";1591;1486;1717
"2021-10-14";1409;1314;1489
"2021-10-15";1443;1340;1536
"2021-10-16";1330;1254;1407
"2021-10-17";1241;1158;1333
"2021-10-18";1998;1877;2112
"2021-10-19";1963;1835;2081
"2021-10-20";1939;1821;2071
"2021-10-21";1761;1661;1866
"2021-10-22";1791;1664;1884
"2021-10-23";1618;1521;1720
"2021-10-24";1524;1432;1625
"2021-10-25";2324;2224;2448
"2021-10-26";2159;2048;2255
"2021-10-27";1971;1824;2069
"2021-10-28";1988;1882;2110
"2021-10-29";1832;1745;1911
"2021-10-30";1568;1479;1659
"2021-10-31";1622;1536;1723
"2021-11-01";2244;2157;2347
"2021-11-02";2657;2553;2782
"2021-11-03";2574;2430;2715
"2021-11-04";2461;2321;2640
"2021-11-05";2359;2189;2450
"2021-11-06";2002;1891;2104
"2021-11-07";2017;1905;2155
"2021-11-08";2911;2810;3035
"2021-11-09";2798;2698;2899
"2021-11-10";2478;2379;2579
"2021-11-11";2275;2166;2441
"2021-11-12";2491;2373;2619
"2021-11-13";1906;1784;2011
"2021-11-14";1861;1781;1936
"2021-11-15";2854;2699;3000
"2021-11-16";2488;2393;2607
"2021-11-17";2422;2313;2557
"2021-11-18";2219;2088;2308
"2021-11-19";2280;2191;2360
"2021-11-20";1988;1885;2067
"2021-11-21";1868;1730;1994
"2021-11-22";2803;2621;2931
"2021-11-23";2421;2252;2594
"2021-11-24";2152;2058;2241
"2021-11-25";2011;1945;2089
"2021-11-26";1942;1851;2075
"2021-11-27";1652;1544;1741
"2021-11-28";1453;1370;1551
"2021-11-29";2155;2053;2264
"2021-11-30";1896;1791;1990
"2021-12-01";1890;1775;1985
"2021-12-02";1534;1483;1606
"2021-12-03";1593;1473;1721
"2021-12-04";1327;1248;1421
"2021-12-05";1176;1100;1277
"2021-12-06";1813;1733;1897
"2021-12-07";1569;1458;1675
"2021-12-08";1205;1121;1314
"2021-12-09";1376;1264;1465
"2021-12-10";1380;1290;1480
"2021-12-11";1140;1085;1218
"2021-12-12";1019;900;1096
"2021-12-13";1526;1447;1616
"2021-12-14";1309;1235;1388
"2021-12-15";1212;1131;1316
"2021-12-16";1126;1043;1234
"2021-12-17";1149;1077;1241
"2021-12-18";995;904;1080
"2021-12-19";1007;915;1078
"2021-12-20";1394;1295;1469
"2021-12-21";1293;1192;1374
"2021-12-22";1207;1123;1296
"2021-12-23";1189;1113;1266
"2021-12-24";1186;1091;1291
"2021-12-25";1081;1000;1198
"2021-12-26";1205;1112;1307
"2021-12-27";1977;1847;2069
"2021-12-28";1772;1674;1881
"2021-12-29";1592;1483;1698
"2021-12-30";1654;1535;1756
"2021-12-31";1736;1653;1823
"2022-01-01";1923;1831;2044
"2022-01-02";2492;2352;2613
"2022-01-03";4243;4065;4418
"2022-01-04";4214;4035;4347
"2022-01-05";4390;4193;4557
"2022-01-06";4414;4251;4631
"2022-01-07";5226;5041;5350
"2022-01-08";4777;4561;4950
"2022-01-09";5246;5100;5444
"2022-01-10";9548;9270;9811
"2022-01-11";9489;9253;9726
"2022-01-12";10190;9939;10504
"2022-01-13";10221;9991;10484
"2022-01-14";10912;10543;11260
"2022-01-15";10356;10059;10616
"2022-01-16";10789;10562;11011
"2022-01-17";17709;17344;17969
"2022-01-18";17691;17282;18036
"2022-01-19";17667;17432;17934
"2022-01-20";19560;19119;19869
"2022-01-21";20787;20339;21147
"2022-01-22";19584;19246;19978
"2022-01-23";19181;18814;19552
"2022-01-24";32364;31944;32775
"2022-01-25";32196;31769;32710
"2022-01-26";32150;31671;32546
"2022-01-27";32226;31818;32640
"2022-01-28";33402;32899;33823
"2022-01-29";27646;27284;28009
"2022-01-30";25074;24603;25612
"2022-01-31";42853;42450;43272
"2022-02-01";41794;41358;42147
"2022-02-02";38649;38164;39182
"2022-02-03";36234;35778;36566
"2022-02-04";35455;34889;35813
"2022-02-05";29530;29086;30003
"2022-02-06";26447;26114;26836
"2022-02-07";42919;42521;43386
"2022-02-08";40072;39330;40535
"2022-02-09";36472;36044;36777
"2022-02-10";33873;33463;34424
"2022-02-11";31658;31303;32209
"2022-02-12";26260;25908;26869
"2022-02-13";23503;23136;23826
"2022-02-14";37976;37490;38586
"2022-02-15";34122;33547;34741
"2022-02-16";31337;30993;31674
"2022-02-17";28240;27759;28643
"2022-02-18";27024;26542;27512
"2022-02-19";21591;21339;21882
"2022-02-20";19658;19115;20061
"2022-02-21";31048;30556;31421
"2022-02-22";27471;27028;27843
"2022-02-23";24241;23869;24692
"2022-02-24";22280;21907;22654
"2022-02-25";21917;21603;22310
"2022-02-26";17336;17007;17580
"2022-02-27";15537;15274;15775
"2022-02-28";25150;24734;25440
"2022-03-01";21538;21138;21870
"2022-03-02";19426;19110;19767
"2022-03-03";17950;17692;18238
"2022-03-04";17326;16917;17720
"2022-03-05";14456;14119;14748
"2022-03-06";12694;12458;12943
"2022-03-07";19940;19644;20221
"2022-03-08";17049;16703;17408
"2022-03-09";16265;15979;16532
"2022-03-10";14795;14495;15060
"2022-03-11";14390;14106;14705
"2022-03-12";11933;11647;12189
"2022-03-13";11003;10767;11235
"2022-03-14";16643;16318;16947
"2022-03-15";13420;13128;13666
"2022-03-16";11877;11680;12119
"2022-03-17";9985;9793;10188
"2022-03-18";9250;8979;9453
"2022-03-19";7088;6913;7270
"2022-03-20";6295;6145;6474
"2022-03-21";9894;9651;10118
"2022-03-22";7895;7736;8096
"2022-03-23";7205;7026;7343
"2022-03-24";6205;5959;6416
"2022-03-25";6034;5875;6189
"2022-03-26";4625;4480;4776
"2022-03-27";4235;4018;4407
"2022-03-28";6574;6355;6744
"2022-03-29";5326;5204;5478
"2022-03-30";4852;4637;5038
"2022-03-31";4135;3947;4316
"2022-04-01";3830;3658;4063
"2022-04-02";3039;2902;3155
"2022-04-03";2882;2745;3043
"2022-04-04";4511;4328;4659
"2022-04-05";3745;3653;3874
"2022-04-06";3135;3008;3236
"2022-04-07";2904;2744;3074
"2022-04-08";2813;2640;2925
"2022-04-09";2294;2204;2417
"2022-04-10";2137;2037;2264
"2022-04-11";3211;3049;3314
"2022-04-12";2591;2509;2688
"2022-04-13";2238;2133;2360
"2022-04-14";2047;1959;2188
"2022-04-15";1716;1594;1823
"2022-04-16";1937;1852;2004
"2022-04-17";2084;1946;2215
"2022-04-18";3256;3120;3372
"2022-04-19";2541;2403;2637
"2022-04-20";2181;2073;2284
"2022-04-21";2028;1889;2133
"2022-04-22";1922;1794;2042
"2022-04-23";1769;1669;1879
"2022-04-24";1652;1572;1765
"2022-04-25";2575;2457;2693
"2022-04-26";2345;2227;2482
"2022-04-27";2169;2073;2261
"2022-04-28";2040;1958;2138
"2022-04-29";2078;1968;2184
"2022-04-30";2140;2039;2240
"2022-05-01";2196;2069;2329
"2022-05-02";3392;3247;3549
"2022-05-03";3234;3122;3369
"2022-05-04";2986;2829;3116
"2022-05-05";2828;2694;3010
"2022-05-06";2907;2810;3031
"2022-05-07";2987;2836;3209
"2022-05-08";3063;2928;3205
"2022-05-09";4738;4572;4875
"2022-05-10";4732;4577;4881
"2022-05-11";4584;4370;4741
"2022-05-12";4310;4160;4487
"2022-05-13";4549;4449;4708
"2022-05-14";4551;4403;4734
"2022-05-15";4337;4196;4498
"2022-05-16";7031;6805;7260
"2022-05-17";6401;6204;6610
"2022-05-18";6069;5895;6362
"2022-05-19";5773;5606;5963
"2022-05-20";6178;6000;6350
"2022-05-21";5390;5229;5567
"2022-05-22";5574;5396;5762
"2022-05-23";8811;8588;9045
"2022-05-24";8335;8127;8630
"2022-05-25";7796;7613;8040
"2022-05-26";7212;7021;7420
"2022-05-27";7090;6917;7307
"2022-05-28";6366;6172;6583
"2022-05-29";5936;5727;6144
"2022-05-30";9951;9612;10120
"2022-05-31";8892;8679;9128
"2022-06-01";8964;8789;9172
"2022-06-02";8280;8037;8532
"2022-06-03";8981;8760;9162
"2022-06-04";8363;8121;8590
"2022-06-05";7914;7755;8159
"2022-06-06";12895;12570;13104
"2022-06-07";11512;11224;11717
"2022-06-08";10615;10284;10885
"2022-06-09";9973;9683;10207
"2022-06-10";10046;9827;10267
"2022-06-11";8685;8484;8926
"2022-06-12";8219;7960;8475
"2022-06-13";13407;13076;13738
"2022-06-14";11732;11387;12115
"2022-06-15";10772;10438;11030
"2022-06-16";9733;9539;9923
"2022-06-17";9207;8904;9483
"2022-06-18";7611;7395;7786
"2022-06-19";6935;6618;7145
"2022-06-20";11814;11552;12088
"2022-06-21";8647;8336;8876
"2022-06-22";11803;11559;12086
"2022-06-23";9870;9517;10124
"2022-06-24";9238;9059;9388
"2022-06-25";7913;7682;8149
"2022-06-26";6926;6738;7145
"2022-06-27";8713;8494;8979
"2022-06-28";11780;11464;12011
"2022-06-29";10269;10008;10521
"2022-06-30";8861;8688;9036
"2022-07-01";8573;8368;8803
"2022-07-02";7474;7304;7724
"2022-07-03";6950;6738;7152
"2022-07-04";10940;10681;11194
"2022-07-05";9601;9420;9862
"2022-07-06";8689;8441;8965
"2022-07-07";8128;7855;8337
"2022-07-08";7880;7632;8051
"2022-07-09";6647;6480;6800
"2022-07-10";6333;6099;6594
"2022-07-11";9582;9335;9873
"2022-07-12";8152;7895;8372
"2022-07-13";7454;7302;7653
"2022-07-14";6236;6075;6375
"2022-07-15";6131;5938;6313
