"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-06";1389;1277;1484
"2020-11-07";1210;1131;1293
"2020-11-08";1098;1006;1172
"2020-11-09";1684;1565;1797
"2020-11-10";1589;1486;1698
"2020-11-11";1412;1322;1511
"2020-11-12";1362;1264;1466
"2020-11-13";1354;1258;1440
"2020-11-14";1190;1102;1295
"2020-11-15";1061;964;1131
"2020-11-16";1605;1494;1705
"2020-11-17";1440;1329;1550
"2020-11-18";1442;1335;1567
"2020-11-19";1418;1314;1546
"2020-11-20";1506;1403;1600
"2020-11-21";1178;1104;1267
"2020-11-22";1103;1023;1196
"2020-11-23";1731;1622;1827
"2020-11-24";1550;1442;1675
"2020-11-25";1495;1391;1601
"2020-11-26";1453;1365;1551
"2020-11-27";1422;1320;1517
"2020-11-28";1217;1134;1313
"2020-11-29";1077;993;1166
"2020-11-30";1829;1701;1947
"2020-12-01";1816;1695;1921
"2020-12-02";1731;1623;1851
"2020-12-03";1732;1629;1846
"2020-12-04";1693;1598;1793
"2020-12-05";1470;1376;1562
"2020-12-06";1274;1191;1363
"2020-12-07";2093;1960;2210
"2020-12-08";1680;1587;1797
"2020-12-09";1957;1835;2094
"2020-12-10";1958;1852;2070
"2020-12-11";1936;1808;2077
"2020-12-12";1718;1628;1834
"2020-12-13";1589;1491;1683
"2020-12-14";2396;2266;2534
"2020-12-15";2288;2180;2413
"2020-12-16";2101;1951;2239
"2020-12-17";2040;1898;2154
"2020-12-18";2088;1958;2234
"2020-12-19";1856;1734;1962
"2020-12-20";1814;1699;1926
"2020-12-21";2720;2585;2853
"2020-12-22";2470;2357;2588
"2020-12-23";2475;2348;2590
"2020-12-24";2220;2079;2324
"2020-12-25";2013;1888;2137
"2020-12-26";2592;2465;2716
"2020-12-27";2517;2382;2684
"2020-12-28";3808;3627;3990
"2020-12-29";3202;3047;3361
"2020-12-30";3171;3028;3311
"2020-12-31";2793;2658;2937
"2021-01-01";2808;2685;2970
"2021-01-02";3146;3014;3324
"2021-01-03";3088;2948;3226
"2021-01-04";4907;4744;5091
"2021-01-05";4269;4107;4443
"2021-01-06";4336;4178;4504
"2021-01-07";4197;4024;4408
"2021-01-08";4074;3909;4267
"2021-01-09";3505;3355;3653
"2021-01-10";2955;2815;3124
"2021-01-11";4665;4475;4837
"2021-01-12";4269;4104;4450
"2021-01-13";4204;4033;4385
"2021-01-14";4045;3865;4193
"2021-01-15";4373;4196;4540
"2021-01-16";3615;3476;3770
"2021-01-17";3205;3049;3390
"2021-01-18";5007;4811;5257
"2021-01-19";4439;4291;4622
"2021-01-20";4355;4183;4541
"2021-01-21";4191;4039;4367
"2021-01-22";4267;4109;4423
"2021-01-23";3376;3211;3515
"2021-01-24";2922;2773;3061
"2021-01-25";4683;4503;4846
"2021-01-26";3976;3837;4126
"2021-01-27";3760;3628;3927
"2021-01-28";3835;3660;4018
"2021-01-29";3594;3438;3750
"2021-01-30";2795;2656;2943
"2021-01-31";2419;2268;2549
"2021-02-01";4516;4332;4689
"2021-02-02";3735;3568;3908
"2021-02-03";3494;3347;3632
"2021-02-04";3490;3334;3641
"2021-02-05";3600;3436;3776
"2021-02-06";3047;2932;3192
"2021-02-07";2584;2451;2718
"2021-02-08";4164;3993;4362
"2021-02-09";3803;3612;4008
"2021-02-10";3790;3635;3939
"2021-02-11";3468;3313;3606
"2021-02-12";3400;3245;3525
"2021-02-13";2896;2746;3024
"2021-02-14";2638;2497;2779
"2021-02-15";4094;3949;4247
"2021-02-16";3626;3450;3787
"2021-02-17";3682;3529;3824
"2021-02-18";3517;3337;3659
"2021-02-19";3743;3578;3884
"2021-02-20";3232;3094;3426
"2021-02-21";2846;2720;2980
"2021-02-22";4754;4587;4909
"2021-02-23";4061;3898;4225
"2021-02-24";4071;3876;4214
"2021-02-25";4113;3920;4304
"2021-02-26";4243;4088;4379
"2021-02-27";3711;3548;3846
"2021-02-28";3458;3316;3607
"2021-03-01";5790;5619;6008
"2021-03-02";4984;4823;5185
"2021-03-03";4933;4720;5112
"2021-03-04";4921;4736;5108
"2021-03-05";5253;5056;5540
"2021-03-06";4629;4453;4849
"2021-03-07";4039;3904;4195
"2021-03-08";6269;6075;6486
"2021-03-09";5775;5535;5972
"2021-03-10";5839;5614;6072
"2021-03-11";5597;5376;5829
"2021-03-12";6031;5813;6285
"2021-03-13";5251;5076;5424
"2021-03-14";4687;4529;4873
"2021-03-15";7543;7286;7806
"2021-03-16";6667;6444;6883
"2021-03-17";6689;6428;6922
"2021-03-18";6343;6141;6555
"2021-03-19";6879;6659;7087
"2021-03-20";5926;5710;6131
"2021-03-21";5289;5089;5463
"2021-03-22";8257;7990;8507
"2021-03-23";7400;7200;7627
"2021-03-24";7097;6841;7299
"2021-03-25";6984;6760;7213
"2021-03-26";7593;7389;7835
"2021-03-27";5975;5802;6161
"2021-03-28";5172;4981;5387
"2021-03-29";8625;8387;8861
"2021-03-30";7325;7126;7548
"2021-03-31";6960;6745;7193
"2021-04-01";7737;7504;7979
"2021-04-02";6006;5803;6229
"2021-04-03";6015;5822;6234
"2021-04-04";5564;5380;5760
"2021-04-05";8659;8386;8904
"2021-04-06";7536;7285;7752
"2021-04-07";7056;6850;7293
"2021-04-08";6863;6607;7120
"2021-04-09";7032;6800;7254
"2021-04-10";6037;5794;6261
"2021-04-11";5053;4867;5236
"2021-04-12";7924;7645;8212
"2021-04-13";6920;6752;7154
"2021-04-14";6734;6515;6982
"2021-04-15";6672;6473;6896
"2021-04-16";6686;6469;6901
"2021-04-17";5564;5376;5733
"2021-04-18";4727;4507;4929
"2021-04-19";7372;7116;7615
"2021-04-20";6688;6462;6926
"2021-04-21";6122;5859;6328
"2021-04-22";5924;5714;6104
"2021-04-23";6124;5910;6382
"2021-04-24";5204;5017;5419
"2021-04-25";4346;4173;4535
"2021-04-26";6722;6524;6951
"2021-04-27";5780;5603;5991
"2021-04-28";5486;5305;5698
"2021-04-29";5029;4835;5231
"2021-04-30";5422;5194;5607
"2021-05-01";4497;4326;4712
"2021-05-02";4083;3920;4249
"2021-05-03";6573;6346;6803
"2021-05-04";5590;5391;5776
"2021-05-05";5563;5370;5780
"2021-05-06";5454;5293;5679
"2021-05-07";5695;5488;5919
"2021-05-08";4774;4598;4953
"2021-05-09";4320;4140;4468
"2021-05-10";7224;6960;7459
"2021-05-11";6207;5973;6403
"2021-05-12";6168;5976;6407
"2021-05-13";5833;5638;6044
"2021-05-14";6510;6297;6725
"2021-05-15";5491;5326;5696
"2021-05-16";5072;4878;5285
"2021-05-17";8164;7966;8395
"2021-05-18";7130;6903;7343
"2021-05-19";6653;6450;6887
"2021-05-20";7078;6846;7313
"2021-05-21";5765;5557;5989
"2021-05-22";5913;5735;6108
"2021-05-23";5766;5555;5987
"2021-05-24";8581;8380;8816
"2021-05-25";7784;7543;8009
"2021-05-26";7417;7195;7657
"2021-05-27";6986;6752;7223
"2021-05-28";7242;7059;7475
"2021-05-29";6198;5996;6393
"2021-05-30";5451;5229;5640
"2021-05-31";8898;8579;9142
"2021-06-01";8301;8047;8594
"2021-06-02";7602;7346;7836
"2021-06-03";7198;7003;7453
"2021-06-04";7352;7100;7558
"2021-06-05";6111;5878;6331
"2021-06-06";5208;5025;5427
"2021-06-07";7918;7680;8202
"2021-06-08";7171;6945;7393
"2021-06-09";6650;6407;6903
"2021-06-10";6167;5955;6338
"2021-06-11";6280;6032;6493
"2021-06-12";5226;5051;5417
"2021-06-13";4224;4022;4422
"2021-06-14";6614;6415;6814
"2021-06-15";5624;5402;5863
"2021-06-16";5204;4999;5371
"2021-06-17";4854;4648;5045
"2021-06-18";4775;4600;4972
"2021-06-19";3775;3603;3958
"2021-06-20";3378;3235;3516
"2021-06-21";3772;3607;3946
"2021-06-22";4608;4444;4762
"2021-06-23";4039;3872;4188
"2021-06-24";3706;3569;3871
"2021-06-25";3523;3359;3676
"2021-06-26";2891;2757;3050
"2021-06-27";2340;2204;2462
"2021-06-28";2873;2713;3031
"2021-06-29";3176;3007;3351
"2021-06-30";2962;2800;3116
"2021-07-01";2915;2763;3081
"2021-07-02";2762;2638;2916
"2021-07-03";2112;2000;2229
"2021-07-04";1909;1799;2039
"2021-07-05";2757;2634;2890
"2021-07-06";2323;2204;2435
"2021-07-07";2134;2014;2265
"2021-07-08";2026;1906;2146
"2021-07-09";1886;1779;1993
"2021-07-10";1570;1460;1685
"2021-07-11";1233;1147;1322
"2021-07-12";1929;1807;2045
"2021-07-13";1600;1485;1707
"2021-07-14";1572;1455;1692
"2021-07-15";1426;1350;1495
"2021-07-16";1157;1074;1258
"2021-07-17";1175;1094;1294
"2021-07-18";1087;989;1171
"2021-07-19";1607;1502;1714
"2021-07-20";1419;1323;1539
"2021-07-21";1236;1125;1335
"2021-07-22";1196;1120;1279
"2021-07-23";1170;1080;1265
"2021-07-24";956;890;1034
"2021-07-25";864;781;940
"2021-07-26";1266;1188;1363
"2021-07-27";1126;1033;1222
"2021-07-28";1041;956;1131
"2021-07-29";951;853;1032
"2021-07-30";885;801;958
"2021-07-31";819;760;895
"2021-08-01";805;715;871
"2021-08-02";1070;999;1162
"2021-08-03";987;899;1075
"2021-08-04";873;797;951
"2021-08-05";824;748;893
"2021-08-06";838;755;917
"2021-08-07";707;650;762
"2021-08-08";651;591;716
"2021-08-09";982;897;1068
"2021-08-10";825;769;896
"2021-08-11";773;695;854
"2021-08-12";729;668;795
"2021-08-13";708;642;777
"2021-08-14";575;516;639
"2021-08-15";548;475;621
"2021-08-16";831;758;918
"2021-08-17";699;631;757
"2021-08-18";631;554;707
"2021-08-19";587;520;666
"2021-08-20";590;536;647
"2021-08-21";488;440;541
"2021-08-22";435;384;485
"2021-08-23";694;632;753
"2021-08-24";570;507;638
"2021-08-25";548;498;603
"2021-08-26";484;437;548
"2021-08-27";455;400;513
"2021-08-28";398;348;460
"2021-08-29";342;296;385
"2021-08-30";485;436;534
"2021-08-31";440;386;496
"2021-09-01";438;394;493
"2021-09-02";405;359;456
"2021-09-03";435;382;499
"2021-09-04";384;341;425
"2021-09-05";345;304;398
"2021-09-06";551;491;615
"2021-09-07";486;424;548
"2021-09-08";446;391;495
"2021-09-09";424;372;470
"2021-09-10";463;406;518
"2021-09-11";433;383;500
"2021-09-12";409;357;463
"2021-09-13";607;551;670
"2021-09-14";520;474;581
"2021-09-15";579;518;634
"2021-09-16";519;467;573
"2021-09-17";504;446;564
"2021-09-18";498;441;570
"2021-09-19";548;487;614
"2021-09-20";880;804;952
"2021-09-21";775;697;851
"2021-09-22";702;638;780
"2021-09-23";705;643;771
"2021-09-24";637;570;703
"2021-09-25";524;472;597
"2021-09-26";565;499;625
"2021-09-27";884;817;954
"2021-09-28";745;670;813
"2021-09-29";738;668;813
"2021-09-30";729;659;798
"2021-10-01";806;734;877
"2021-10-02";724;662;795
"2021-10-03";692;622;758
"2021-10-04";1075;987;1171
"2021-10-05";995;906;1072
"2021-10-06";993;908;1075
"2021-10-07";995;917;1079
"2021-10-08";1047;949;1125
"2021-10-09";1002;924;1084
"2021-10-10";1000;911;1084
"2021-10-11";1302;1208;1422
"2021-10-12";1709;1612;1832
"2021-10-13";1587;1493;1708
"2021-10-14";1424;1324;1532
"2021-10-15";1448;1334;1564
"2021-10-16";1327;1240;1439
"2021-10-17";1230;1148;1301
"2021-10-18";2010;1905;2112
"2021-10-19";1938;1842;2041
"2021-10-20";1931;1798;2064
"2021-10-21";1743;1648;1847
"2021-10-22";1809;1691;1899
"2021-10-23";1620;1499;1712
"2021-10-24";1529;1430;1640
"2021-10-25";2321;2201;2435
"2021-10-26";2145;2032;2279
"2021-10-27";1979;1845;2117
"2021-10-28";1983;1866;2105
"2021-10-29";1831;1712;1964
"2021-10-30";1565;1483;1685
"2021-10-31";1613;1509;1716
"2021-11-01";2233;2102;2379
"2021-11-02";2655;2527;2804
"2021-11-03";2591;2461;2729
"2021-11-04";2453;2316;2567
"2021-11-05";2376;2255;2500
"2021-11-06";2018;1891;2117
"2021-11-07";2014;1881;2133
"2021-11-08";2903;2761;3051
"2021-11-09";2782;2663;2915
"2021-11-10";2496;2349;2636
"2021-11-11";2288;2154;2436
"2021-11-12";2490;2344;2648
"2021-11-13";1912;1809;2051
"2021-11-14";1863;1750;1984
"2021-11-15";2869;2716;3013
"2021-11-16";2506;2379;2626
"2021-11-17";2434;2323;2563
"2021-11-18";2223;2113;2341
"2021-11-19";2293;2150;2434
"2021-11-20";1978;1872;2130
"2021-11-21";1864;1754;1975
"2021-11-22";2798;2641;2939
"2021-11-23";2423;2283;2552
"2021-11-24";2171;2051;2290
"2021-11-25";2012;1895;2109
"2021-11-26";1916;1807;2039
"2021-11-27";1646;1527;1748
"2021-11-28";1458;1344;1546
"2021-11-29";2156;2031;2267
"2021-11-30";1883;1776;1986
"2021-12-01";1883;1773;2000
"2021-12-02";1550;1452;1653
"2021-12-03";1596;1499;1719
"2021-12-04";1324;1226;1414
"2021-12-05";1168;1085;1246
"2021-12-06";1824;1715;1956
"2021-12-07";1564;1466;1680
"2021-12-08";1205;1127;1304
"2021-12-09";1373;1283;1481
"2021-12-10";1386;1290;1482
"2021-12-11";1131;1060;1242
"2021-12-12";1009;921;1093
"2021-12-13";1528;1423;1637
"2021-12-14";1296;1192;1390
"2021-12-15";1208;1113;1311
"2021-12-16";1123;1054;1216
"2021-12-17";1151;1053;1242
"2021-12-18";992;910;1082
"2021-12-19";1005;929;1100
"2021-12-20";1389;1281;1498
"2021-12-21";1291;1213;1378
"2021-12-22";1205;1111;1295
"2021-12-23";1201;1094;1296
"2021-12-24";1189;1097;1266
"2021-12-25";1076;992;1168
"2021-12-26";1201;1109;1282
"2021-12-27";1970;1853;2105
"2021-12-28";1779;1674;1910
"2021-12-29";1602;1498;1703
"2021-12-30";1664;1569;1780
"2021-12-31";1723;1611;1827
"2022-01-01";1925;1818;2023
"2022-01-02";2510;2384;2631
"2022-01-03";4250;4074;4420
"2022-01-04";4236;4064;4418
"2022-01-05";4411;4223;4595
"2022-01-06";4397;4216;4600
"2022-01-07";5245;5060;5452
"2022-01-08";4823;4638;5021
"2022-01-09";5237;5050;5451
"2022-01-10";9539;9288;9819
"2022-01-11";9477;9232;9693
"2022-01-12";10173;9914;10425
"2022-01-13";10243;9968;10541
"2022-01-14";10885;10540;11230
"2022-01-15";10355;10100;10606
"2022-01-16";10790;10546;11089
"2022-01-17";17714;17305;18092
"2022-01-18";17677;17291;18005
"2022-01-19";17650;17291;18013
"2022-01-20";19640;19193;20140
"2022-01-21";20791;20421;21143
"2022-01-22";19611;19178;20073
"2022-01-23";19190;18846;19580
"2022-01-24";32417;31957;32882
"2022-01-25";32213;31643;32722
"2022-01-26";32171;31745;32616
"2022-01-27";32226;31724;32763
"2022-01-28";33382;32881;33891
"2022-01-29";27646;27256;28041
"2022-01-30";25128;24697;25548
"2022-01-31";42886;42415;43422
"2022-02-01";41845;41213;42379
"2022-02-02";38748;38125;39222
"2022-02-03";36220;35717;36775
"2022-02-04";35518;35077;35959
"2022-02-05";29511;29082;29943
"2022-02-06";26470;26108;26935
"2022-02-07";43003;42437;43511
"2022-02-08";40085;39547;40653
"2022-02-09";36485;36030;37030
"2022-02-10";33836;33344;34385
"2022-02-11";31706;31211;32139
"2022-02-12";26305;25850;26718
"2022-02-13";23403;23029;23773
"2022-02-14";38035;37413;38670
"2022-02-15";34057;33578;34647
"2022-02-16";31345;30908;31844
"2022-02-17";28259;27808;28728
"2022-02-18";27035;26604;27489
"2022-02-19";21612;21249;21965
"2022-02-20";19621;19254;20010
"2022-02-21";31084;30606;31593
"2022-02-22";27462;27054;27909
"2022-02-23";24310;23741;24740
"2022-02-24";22300;21905;22712
"2022-02-25";21905;21507;22295
"2022-02-26";17399;17023;17756
"2022-02-27";15607;15287;15956
"2022-02-28";25177;24790;25555
"2022-03-01";21583;21204;22044
"2022-03-02";19428;19006;19835
"2022-03-03";17913;17533;18253
"2022-03-04";17285;16955;17589
"2022-03-05";14516;14181;14867
"2022-03-06";12693;12452;12929
"2022-03-07";19905;19535;20304
"2022-03-08";17111;16761;17410
"2022-03-09";16308;15890;16719
"2022-03-10";14803;14498;15119
"2022-03-11";14359;14030;14670
"2022-03-12";11977;11647;12266
"2022-03-13";11001;10728;11307
"2022-03-14";16608;16329;16946
"2022-03-15";13371;12999;13690
"2022-03-16";11924;11568;12227
"2022-03-17";10027;9755;10291
"2022-03-18";9305;9066;9541
"2022-03-19";7096;6864;7288
"2022-03-20";6287;6064;6505
"2022-03-21";9885;9676;10169
"2022-03-22";7897;7654;8100
"2022-03-23";7205;6988;7422
"2022-03-24";6196;5978;6424
"2022-03-25";6030;5777;6304
"2022-03-26";4643;4467;4835
"2022-03-27";4267;4063;4465
"2022-03-28";6536;6333;6748
"2022-03-29";5289;5118;5461
"2022-03-30";4833;4666;5004
"2022-03-31";4109;3895;4287
"2022-04-01";3849;3687;4041
"2022-04-02";3048;2883;3186
"2022-04-03";2870;2724;2993
"2022-04-04";4507;4337;4679
"2022-04-05";3767;3602;3914
"2022-04-06";3124;2967;3274
"2022-04-07";2905;2777;3061
"2022-04-08";2808;2640;2953
"2022-04-09";2279;2164;2407
"2022-04-10";2134;2021;2253
"2022-04-11";3206;3066;3363
"2022-04-12";2608;2468;2736
"2022-04-13";2262;2142;2393
"2022-04-14";2054;1926;2164
"2022-04-15";1723;1607;1847
"2022-04-16";1933;1829;2067
"2022-04-17";2097;1970;2233
"2022-04-18";3238;3081;3377
"2022-04-19";2522;2359;2654
"2022-04-20";2183;2074;2305
"2022-04-21";2003;1906;2152
"2022-04-22";1922;1801;2022
"2022-04-23";1766;1644;1897
"2022-04-24";1648;1545;1766
"2022-04-25";2562;2434;2692
"2022-04-26";2350;2232;2463
"2022-04-27";2186;2073;2305
"2022-04-28";2034;1882;2161
"2022-04-29";2085;1962;2194
"2022-04-30";2130;2021;2241
"2022-05-01";2202;2097;2360
"2022-05-02";3386;3251;3538
"2022-05-03";3236;3065;3408
"2022-05-04";2995;2862;3163
"2022-05-05";2859;2701;2991
"2022-05-06";2907;2780;3059
"2022-05-07";2986;2845;3120
"2022-05-08";3076;2910;3205
"2022-05-09";4727;4564;4944
"2022-05-10";4721;4532;4928
"2022-05-11";4606;4342;4818
"2022-05-12";4306;4117;4517
"2022-05-13";4564;4365;4772
"2022-05-14";4536;4365;4693
"2022-05-15";4351;4181;4510
"2022-05-16";7037;6791;7274
"2022-05-17";6384;6177;6615
"2022-05-18";6073;5836;6289
"2022-05-19";5770;5577;5980
"2022-05-20";6203;5999;6435
"2022-05-21";5386;5216;5577
"2022-05-22";5550;5309;5759
"2022-05-23";8838;8587;9084
"2022-05-24";8363;8059;8632
"2022-05-25";7802;7540;8060
"2022-05-26";7232;7017;7436
"2022-05-27";7111;6862;7323
"2022-05-28";6375;6162;6575
"2022-05-29";5922;5675;6134
"2022-05-30";9937;9672;10208
"2022-05-31";8878;8590;9152
"2022-06-01";8948;8676;9203
"2022-06-02";8261;7966;8516
"2022-06-03";8964;8727;9227
"2022-06-04";8356;8090;8582
"2022-06-05";7926;7695;8179
"2022-06-06";12901;12615;13205
"2022-06-07";11453;11199;11738
"2022-06-08";10630;10379;10942
"2022-06-09";10014;9685;10270
"2022-06-10";10085;9866;10283
"2022-06-11";8653;8403;8891
"2022-06-12";8200;7961;8450
"2022-06-13";13425;13027;13697
"2022-06-14";11723;11483;12005
"2022-06-15";10795;10530;11080
"2022-06-16";9737;9509;10018
"2022-06-17";9254;9002;9566
"2022-06-18";7605;7330;7871
"2022-06-19";6923;6721;7119
"2022-06-20";11815;11424;12110
"2022-06-21";8664;8434;8854
"2022-06-22";11814;11523;12074
"2022-06-23";9894;9609;10166
"2022-06-24";9245;8979;9546
"2022-06-25";7909;7715;8137
"2022-06-26";6929;6721;7192
"2022-06-27";8732;8498;8963
"2022-06-28";11766;11441;12103
"2022-06-29";10281;9959;10565
"2022-06-30";8857;8619;9112
"2022-07-01";8590;8382;8848
"2022-07-02";7476;7243;7705
"2022-07-03";6974;6748;7185
"2022-07-04";10964;10666;11246
"2022-07-05";9587;9338;9869
"2022-07-06";8670;8454;8902
"2022-07-07";8139;7883;8341
"2022-07-08";7875;7659;8119
"2022-07-09";6690;6492;6920
"2022-07-10";6343;6101;6546
"2022-07-11";9668;9416;9938
"2022-07-12";8177;7948;8412
"2022-07-13";7491;7293;7701
"2022-07-14";6282;6109;6506
"2022-07-15";6182;6008;6365
"2022-07-16";5417;5238;5619
