"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-15";1761;1649;1858
"2020-09-16";1567;1472;1629
"2020-09-17";1611;1509;1713
"2020-09-18";1343;1259;1425
"2020-09-19";1289;1199;1369
"2020-09-20";1456;1364;1551
"2020-09-21";2160;2059;2244
"2020-09-22";1841;1722;1949
"2020-09-23";1894;1741;2005
"2020-09-24";1772;1663;1908
"2020-09-25";1868;1748;1983
"2020-09-26";1455;1371;1540
"2020-09-27";1224;1128;1344
"2020-09-28";2006;1911;2129
"2020-09-29";1644;1553;1762
"2020-09-30";1497;1396;1590
"2020-10-01";1689;1592;1770
"2020-10-02";1682;1593;1766
"2020-10-03";1352;1275;1440
"2020-10-04";1131;1046;1224
"2020-10-05";1710;1629;1798
"2020-10-06";1689;1576;1815
"2020-10-07";1599;1485;1677
"2020-10-08";1618;1553;1724
"2020-10-09";1566;1465;1657
"2020-10-10";1387;1299;1459
"2020-10-11";1074;979;1144
"2020-10-12";1373;1283;1476
"2020-10-13";1796;1705;1891
"2020-10-14";1664;1573;1747
"2020-10-15";1566;1479;1686
"2020-10-16";1478;1372;1586
"2020-10-17";1292;1224;1384
"2020-10-18";1156;1106;1207
"2020-10-19";1726;1631;1840
"2020-10-20";1528;1450;1592
"2020-10-21";1435;1332;1545
"2020-10-22";1344;1255;1441
"2020-10-23";1390;1290;1486
"2020-10-24";1177;1115;1267
"2020-10-25";1065;985;1124
"2020-10-26";1632;1526;1722
"2020-10-27";1564;1456;1699
"2020-10-28";1526;1426;1612
"2020-10-29";1307;1223;1418
"2020-10-30";1390;1262;1489
"2020-10-31";1112;1021;1214
"2020-11-01";1123;1049;1225
"2020-11-02";1772;1660;1888
"2020-11-03";1530;1414;1644
"2020-11-04";1361;1287;1436
"2020-11-05";1397;1329;1466
"2020-11-06";1397;1305;1497
"2020-11-07";1219;1142;1312
"2020-11-08";1101;1029;1192
"2020-11-09";1687;1569;1774
"2020-11-10";1572;1447;1673
"2020-11-11";1409;1325;1490
"2020-11-12";1368;1268;1467
"2020-11-13";1346;1266;1441
"2020-11-14";1187;1119;1264
"2020-11-15";1050;974;1141
"2020-11-16";1602;1479;1726
"2020-11-17";1441;1362;1528
"2020-11-18";1444;1349;1540
"2020-11-19";1417;1336;1519
"2020-11-20";1507;1384;1589
"2020-11-21";1180;1092;1269
"2020-11-22";1107;1032;1185
"2020-11-23";1725;1609;1806
"2020-11-24";1537;1419;1606
"2020-11-25";1495;1412;1582
"2020-11-26";1454;1366;1539
"2020-11-27";1429;1331;1531
"2020-11-28";1207;1134;1284
"2020-11-29";1092;965;1177
"2020-11-30";1821;1697;1901
"2020-12-01";1812;1716;1923
"2020-12-02";1721;1613;1803
"2020-12-03";1709;1614;1797
"2020-12-04";1710;1640;1810
"2020-12-05";1462;1381;1528
"2020-12-06";1275;1176;1357
"2020-12-07";2095;2001;2209
"2020-12-08";1674;1572;1780
"2020-12-09";1934;1800;2055
"2020-12-10";1958;1851;2069
"2020-12-11";1923;1801;2038
"2020-12-12";1701;1582;1820
"2020-12-13";1574;1472;1710
"2020-12-14";2392;2274;2531
"2020-12-15";2272;2135;2418
"2020-12-16";2087;1977;2202
"2020-12-17";2029;1903;2136
"2020-12-18";2097;1985;2207
"2020-12-19";1861;1774;1952
"2020-12-20";1826;1716;1898
"2020-12-21";2731;2622;2798
"2020-12-22";2462;2342;2621
"2020-12-23";2497;2375;2630
"2020-12-24";2222;2144;2316
"2020-12-25";2010;1890;2130
"2020-12-26";2581;2402;2767
"2020-12-27";2520;2387;2653
"2020-12-28";3803;3652;3949
"2020-12-29";3199;3031;3333
"2020-12-30";3184;3042;3366
"2020-12-31";2779;2638;2903
"2021-01-01";2815;2678;2975
"2021-01-02";3155;3033;3327
"2021-01-03";3100;2984;3216
"2021-01-04";4908;4710;5112
"2021-01-05";4295;4138;4457
"2021-01-06";4345;4232;4512
"2021-01-07";4193;4055;4318
"2021-01-08";4116;3965;4298
"2021-01-09";3521;3374;3633
"2021-01-10";2966;2831;3163
"2021-01-11";4683;4522;4776
"2021-01-12";4246;4066;4380
"2021-01-13";4217;3988;4367
"2021-01-14";4059;3879;4212
"2021-01-15";4386;4169;4526
"2021-01-16";3617;3475;3720
"2021-01-17";3226;3123;3382
"2021-01-18";4988;4770;5180
"2021-01-19";4447;4263;4580
"2021-01-20";4350;4178;4544
"2021-01-21";4217;4042;4412
"2021-01-22";4289;4099;4467
"2021-01-23";3400;3254;3536
"2021-01-24";2913;2789;3015
"2021-01-25";4663;4526;4806
"2021-01-26";3959;3758;4110
"2021-01-27";3730;3602;3872
"2021-01-28";3808;3662;3961
"2021-01-29";3578;3391;3772
"2021-01-30";2808;2701;2907
"2021-01-31";2421;2260;2547
"2021-02-01";4537;4351;4711
"2021-02-02";3720;3591;3842
"2021-02-03";3495;3342;3650
"2021-02-04";3489;3357;3649
"2021-02-05";3583;3444;3731
"2021-02-06";3054;2944;3219
"2021-02-07";2570;2442;2707
"2021-02-08";4156;4030;4287
"2021-02-09";3787;3632;3951
"2021-02-10";3802;3635;3977
"2021-02-11";3460;3262;3645
"2021-02-12";3396;3228;3535
"2021-02-13";2900;2780;3024
"2021-02-14";2640;2499;2750
"2021-02-15";4092;3901;4271
"2021-02-16";3636;3483;3748
"2021-02-17";3628;3508;3789
"2021-02-18";3542;3377;3681
"2021-02-19";3750;3597;3919
"2021-02-20";3242;3051;3410
"2021-02-21";2861;2744;3022
"2021-02-22";4746;4567;4926
"2021-02-23";4045;3880;4215
"2021-02-24";4050;3866;4204
"2021-02-25";4094;3976;4235
"2021-02-26";4237;4108;4371
"2021-02-27";3715;3544;3973
"2021-02-28";3452;3281;3569
"2021-03-01";5777;5588;5959
"2021-03-02";4963;4822;5130
"2021-03-03";4912;4741;5101
"2021-03-04";4956;4823;5109
"2021-03-05";5250;5048;5425
"2021-03-06";4617;4463;4735
"2021-03-07";4049;3897;4178
"2021-03-08";6237;6029;6449
"2021-03-09";5780;5634;5966
"2021-03-10";5816;5607;6026
"2021-03-11";5609;5425;5798
"2021-03-12";6027;5846;6226
"2021-03-13";5278;5114;5430
"2021-03-14";4707;4537;4924
"2021-03-15";7535;7347;7796
"2021-03-16";6667;6493;6843
"2021-03-17";6655;6425;6836
"2021-03-18";6341;6131;6559
"2021-03-19";6873;6626;7107
"2021-03-20";5941;5769;6117
"2021-03-21";5293;5132;5431
"2021-03-22";8257;8067;8524
"2021-03-23";7375;7217;7560
"2021-03-24";7101;6910;7332
"2021-03-25";6985;6800;7185
"2021-03-26";7577;7292;7894
"2021-03-27";5962;5817;6142
"2021-03-28";5169;4989;5397
"2021-03-29";8612;8385;8810
"2021-03-30";7329;7080;7584
"2021-03-31";6987;6825;7179
"2021-04-01";7712;7490;7887
"2021-04-02";5998;5814;6195
"2021-04-03";5983;5749;6206
"2021-04-04";5550;5344;5731
"2021-04-05";8670;8423;8878
"2021-04-06";7530;7310;7739
"2021-04-07";7035;6879;7244
"2021-04-08";6891;6644;7186
"2021-04-09";7022;6782;7239
"2021-04-10";6021;5853;6234
"2021-04-11";5049;4899;5250
"2021-04-12";7925;7662;8210
"2021-04-13";6877;6604;7149
"2021-04-14";6737;6531;6916
"2021-04-15";6660;6481;6811
"2021-04-16";6675;6553;6873
"2021-04-17";5551;5384;5753
"2021-04-18";4735;4509;4878
"2021-04-19";7392;7183;7633
"2021-04-20";6672;6491;6854
"2021-04-21";6144;5929;6315
"2021-04-22";5897;5708;6129
"2021-04-23";6122;5928;6285
"2021-04-24";5201;5016;5372
"2021-04-25";4312;4106;4513
"2021-04-26";6721;6525;6905
"2021-04-27";5788;5624;5989
"2021-04-28";5455;5287;5619
"2021-04-29";5039;4875;5180
"2021-04-30";5438;5281;5568
"2021-05-01";4501;4362;4671
"2021-05-02";4059;3937;4213
"2021-05-03";6536;6342;6867
"2021-05-04";5599;5410;5756
"2021-05-05";5564;5376;5781
"2021-05-06";5440;5254;5599
"2021-05-07";5727;5500;5907
"2021-05-08";4775;4598;4985
"2021-05-09";4333;4175;4452
"2021-05-10";7186;7000;7324
"2021-05-11";6230;6027;6437
"2021-05-12";6141;5959;6332
"2021-05-13";5836;5680;5987
"2021-05-14";6525;6310;6743
"2021-05-15";5493;5291;5616
"2021-05-16";5077;4899;5334
"2021-05-17";8160;7883;8403
"2021-05-18";7131;6921;7275
"2021-05-19";6659;6405;6920
"2021-05-20";7064;6858;7224
"2021-05-21";5749;5568;5937
"2021-05-22";5933;5653;6153
"2021-05-23";5747;5602;5913
"2021-05-24";8562;8287;8846
"2021-05-25";7798;7575;8060
"2021-05-26";7433;7164;7676
"2021-05-27";6983;6746;7158
"2021-05-28";7226;7011;7392
"2021-05-29";6233;6065;6491
"2021-05-30";5468;5281;5740
"2021-05-31";8912;8654;9152
"2021-06-01";8278;7980;8508
"2021-06-02";7660;7469;7907
"2021-06-03";7186;7006;7454
"2021-06-04";7363;7136;7613
"2021-06-05";6088;5884;6286
"2021-06-06";5209;5080;5363
"2021-06-07";7914;7743;8141
"2021-06-08";7172;6940;7334
"2021-06-09";6657;6478;6840
"2021-06-10";6171;6030;6359
"2021-06-11";6248;6040;6411
"2021-06-12";5226;4993;5422
"2021-06-13";4208;4070;4395
"2021-06-14";6651;6433;6872
"2021-06-15";5592;5418;5859
"2021-06-16";5219;5051;5432
"2021-06-17";4856;4714;5029
"2021-06-18";4792;4622;4962
"2021-06-19";3773;3655;3968
"2021-06-20";3394;3281;3540
"2021-06-21";3758;3579;3917
"2021-06-22";4598;4448;4780
"2021-06-23";4049;3887;4194
"2021-06-24";3702;3589;3810
"2021-06-25";3534;3425;3689
"2021-06-26";2889;2776;3036
"2021-06-27";2327;2216;2434
"2021-06-28";2855;2755;2964
"2021-06-29";3190;3033;3337
"2021-06-30";2944;2808;3069
"2021-07-01";2901;2775;3018
"2021-07-02";2774;2670;2915
"2021-07-03";2109;1991;2223
"2021-07-04";1917;1804;2037
"2021-07-05";2776;2666;2881
"2021-07-06";2307;2184;2423
"2021-07-07";2129;2042;2246
"2021-07-08";2034;1918;2142
"2021-07-09";1895;1795;2005
"2021-07-10";1556;1468;1654
"2021-07-11";1234;1161;1339
"2021-07-12";1931;1836;2062
"2021-07-13";1584;1494;1678
"2021-07-14";1572;1497;1662
"2021-07-15";1433;1370;1517
"2021-07-16";1169;1074;1255
"2021-07-17";1184;1103;1258
"2021-07-18";1099;1009;1178
"2021-07-19";1616;1529;1695
"2021-07-20";1411;1310;1521
"2021-07-21";1247;1153;1322
"2021-07-22";1185;1110;1300
"2021-07-23";1155;1076;1217
"2021-07-24";944;886;1015
"2021-07-25";866;806;930
"2021-07-26";1249;1158;1361
"2021-07-27";1114;1036;1177
"2021-07-28";1034;966;1096
"2021-07-29";953;876;1034
"2021-07-30";901;845;986
"2021-07-31";814;752;895
"2021-08-01";797;732;848
"2021-08-02";1064;982;1153
"2021-08-03";979;899;1062
"2021-08-04";863;791;935
"2021-08-05";830;750;904
"2021-08-06";835;753;898
"2021-08-07";710;640;783
"2021-08-08";647;582;722
"2021-08-09";981;897;1065
"2021-08-10";817;734;887
"2021-08-11";767;704;853
"2021-08-12";732;662;773
"2021-08-13";714;672;772
"2021-08-14";575;529;621
"2021-08-15";547;476;603
"2021-08-16";826;769;909
"2021-08-17";694;635;771
"2021-08-18";637;563;697
"2021-08-19";586;532;644
"2021-08-20";580;520;626
"2021-08-21";492;440;552
"2021-08-22";434;397;483
"2021-08-23";684;620;738
"2021-08-24";572;517;623
"2021-08-25";548;486;645
"2021-08-26";491;428;523
"2021-08-27";459;414;503
"2021-08-28";407;342;446
"2021-08-29";350;316;394
"2021-08-30";489;442;538
"2021-08-31";440;398;483
"2021-09-01";447;403;510
"2021-09-02";408;350;452
"2021-09-03";425;365;480
"2021-09-04";381;342;431
"2021-09-05";347;312;391
"2021-09-06";546;508;600
"2021-09-07";490;442;541
"2021-09-08";447;393;495
"2021-09-09";425;379;480
"2021-09-10";457;409;506
"2021-09-11";431;389;481
"2021-09-12";404;366;442
"2021-09-13";603;536;663
"2021-09-14";512;464;561
"2021-09-15";572;517;633
"2021-09-16";522;466;577
"2021-09-17";506;458;546
"2021-09-18";504;462;574
"2021-09-19";548;502;605
"2021-09-20";873;811;945
"2021-09-21";783;726;850
"2021-09-22";708;646;784
"2021-09-23";711;631;781
"2021-09-24";637;577;688
"2021-09-25";525;462;580
"2021-09-26";560;507;598
"2021-09-27";884;792;976
"2021-09-28";736;682;773
"2021-09-29";739;672;807
"2021-09-30";730;670;801
"2021-10-01";803;735;866
"2021-10-02";720;670;772
"2021-10-03";692;633;763
"2021-10-04";1063;983;1144
"2021-10-05";997;934;1078
"2021-10-06";988;925;1060
"2021-10-07";980;891;1066
"2021-10-08";1048;973;1105
"2021-10-09";1014;918;1094
"2021-10-10";998;925;1075
"2021-10-11";1316;1226;1393
"2021-10-12";1687;1584;1781
"2021-10-13";1578;1513;1631
"2021-10-14";1417;1335;1526
"2021-10-15";1455;1371;1541
"2021-10-16";1329;1257;1389
"2021-10-17";1231;1143;1325
"2021-10-18";1991;1913;2092
"2021-10-19";1950;1865;2057
"2021-10-20";1928;1801;2051
"2021-10-21";1754;1681;1842
"2021-10-22";1838;1772;1947
"2021-10-23";1620;1517;1726
"2021-10-24";1527;1442;1618
"2021-10-25";2330;2236;2453
"2021-10-26";2131;2027;2268
"2021-10-27";1966;1887;2055
"2021-10-28";1995;1917;2079
"2021-10-29";1853;1758;1957
"2021-10-30";1581;1469;1683
"2021-10-31";1596;1497;1682
"2021-11-01";2243;2137;2372
"2021-11-02";2656;2537;2767
"2021-11-03";2608;2437;2763
"2021-11-04";2451;2355;2564
"2021-11-05";2366;2253;2492
"2021-11-06";2016;1896;2131
"2021-11-07";2002;1908;2112
"2021-11-08";2894;2787;3010
"2021-11-09";2791;2684;2964
"2021-11-10";2465;2343;2612
"2021-11-11";2289;2151;2410
"2021-11-12";2486;2370;2578
"2021-11-13";1897;1784;2000
"2021-11-14";1873;1763;1993
"2021-11-15";2875;2749;2997
"2021-11-16";2466;2375;2584
"2021-11-17";2415;2309;2529
"2021-11-18";2234;2095;2361
"2021-11-19";2297;2193;2413
"2021-11-20";1980;1843;2096
"2021-11-21";1878;1791;1990
"2021-11-22";2795;2705;2958
"2021-11-23";2425;2284;2544
"2021-11-24";2180;2085;2267
"2021-11-25";2008;1903;2126
"2021-11-26";1911;1775;2005
"2021-11-27";1655;1548;1755
"2021-11-28";1458;1349;1598
"2021-11-29";2150;2073;2241
"2021-11-30";1894;1799;2017
"2021-12-01";1888;1783;2000
"2021-12-02";1574;1476;1659
"2021-12-03";1591;1514;1729
"2021-12-04";1331;1246;1452
"2021-12-05";1176;1094;1251
"2021-12-06";1816;1736;1904
"2021-12-07";1556;1464;1663
"2021-12-08";1194;1135;1274
"2021-12-09";1368;1279;1474
"2021-12-10";1382;1304;1477
"2021-12-11";1147;1059;1245
"2021-12-12";1001;922;1068
"2021-12-13";1531;1445;1605
"2021-12-14";1308;1224;1396
"2021-12-15";1198;1113;1296
"2021-12-16";1130;1053;1198
"2021-12-17";1142;1049;1214
"2021-12-18";989;915;1053
"2021-12-19";1003;939;1081
"2021-12-20";1390;1315;1481
"2021-12-21";1302;1225;1407
"2021-12-22";1211;1119;1317
"2021-12-23";1198;1113;1283
"2021-12-24";1180;1104;1258
"2021-12-25";1083;1011;1147
"2021-12-26";1188;1114;1285
"2021-12-27";1966;1825;2108
"2021-12-28";1773;1679;1857
"2021-12-29";1592;1484;1679
"2021-12-30";1647;1536;1771
"2021-12-31";1712;1630;1834
"2022-01-01";1930;1825;2077
"2022-01-02";2513;2324;2633
"2022-01-03";4256;4128;4417
"2022-01-04";4207;4046;4369
"2022-01-05";4389;4236;4542
"2022-01-06";4420;4262;4577
"2022-01-07";5245;5045;5453
"2022-01-08";4820;4655;5016
"2022-01-09";5230;4979;5434
"2022-01-10";9493;9196;9767
"2022-01-11";9495;9312;9749
"2022-01-12";10139;9869;10378
"2022-01-13";10255;9966;10460
"2022-01-14";10931;10713;11132
"2022-01-15";10300;10084;10573
"2022-01-16";10770;10551;11021
"2022-01-17";17694;17392;18156
"2022-01-18";17644;17384;17975
"2022-01-19";17669;17273;17986
"2022-01-20";19626;19396;19941
"2022-01-21";20807;20501;21134
"2022-01-22";19569;19220;19901
"2022-01-23";19199;18833;19497
"2022-01-24";32454;32156;32817
"2022-01-25";32268;31822;32644
"2022-01-26";32099;31791;32436
"2022-01-27";32189;31719;32652
"2022-01-28";33329;32853;33789
"2022-01-29";27673;27258;28156
"2022-01-30";25171;24749;25661
"2022-01-31";42954;42456;43384
"2022-02-01";41902;41474;42494
"2022-02-02";38728;38330;39087
"2022-02-03";36232;35742;36663
"2022-02-04";35476;35050;35823
"2022-02-05";29519;29011;29852
"2022-02-06";26508;26056;27019
"2022-02-07";42926;42336;43341
"2022-02-08";40056;39526;40624
"2022-02-09";36416;36056;36734
"2022-02-10";33920;33469;34281
"2022-02-11";31718;31336;32050
"2022-02-12";26326;25920;26765
"2022-02-13";23391;23004;23837
"2022-02-14";38021;37528;38512
"2022-02-15";34103;33745;34554
"2022-02-16";31325;30788;31770
"2022-02-17";28238;27838;28765
"2022-02-18";27051;26518;27629
"2022-02-19";21668;21167;22087
"2022-02-20";19625;19239;20019
"2022-02-21";31018;30578;31386
"2022-02-22";27457;27009;27907
"2022-02-23";24246;23860;24665
"2022-02-24";22292;21988;22598
"2022-02-25";21882;21405;22344
"2022-02-26";17389;17102;17648
"2022-02-27";15605;15309;15912
"2022-02-28";25162;24900;25508
"2022-03-01";21594;21328;21923
"2022-03-02";19455;19216;19735
"2022-03-03";17901;17495;18327
"2022-03-04";17250;16918;17636
"2022-03-05";14526;14283;14771
"2022-03-06";12729;12478;13017
"2022-03-07";19895;19518;20266
"2022-03-08";17115;16842;17394
"2022-03-09";16319;15859;16650
"2022-03-10";14824;14517;15247
"2022-03-11";14304;13959;14547
"2022-03-12";11959;11706;12276
"2022-03-13";11009;10762;11207
"2022-03-14";16602;16211;17014
"2022-03-15";13389;13143;13683
"2022-03-16";11918;11745;12161
"2022-03-17";10038;9856;10224
"2022-03-18";9251;9040;9560
"2022-03-19";7090;6853;7250
"2022-03-20";6287;6122;6410
"2022-03-21";9920;9654;10144
"2022-03-22";7934;7640;8184
"2022-03-23";7182;7020;7381
"2022-03-24";6207;6069;6342
"2022-03-25";6023;5857;6201
"2022-03-26";4636;4453;4793
"2022-03-27";4236;4077;4418
"2022-03-28";6549;6361;6826
"2022-03-29";5332;5088;5514
"2022-03-30";4845;4651;5037
"2022-03-31";4113;3976;4259
"2022-04-01";3827;3684;3972
"2022-04-02";3027;2879;3192
"2022-04-03";2883;2753;3025
"2022-04-04";4502;4270;4626
"2022-04-05";3777;3639;3937
"2022-04-06";3128;2996;3230
"2022-04-07";2884;2756;3008
"2022-04-08";2792;2649;2917
"2022-04-09";2274;2156;2407
"2022-04-10";2114;2003;2183
"2022-04-11";3210;3069;3370
"2022-04-12";2636;2506;2749
"2022-04-13";2258;2131;2386
"2022-04-14";2032;1933;2151
"2022-04-15";1711;1608;1845
"2022-04-16";1932;1826;2070
"2022-04-17";2080;1988;2152
"2022-04-18";3262;3106;3425
"2022-04-19";2526;2370;2644
"2022-04-20";2180;2052;2276
"2022-04-21";2001;1898;2129
"2022-04-22";1923;1787;2027
"2022-04-23";1762;1644;1835
"2022-04-24";1645;1526;1734
"2022-04-25";2572;2445;2770
"2022-04-26";2345;2220;2455
"2022-04-27";2172;2070;2341
"2022-04-28";2023;1921;2117
"2022-04-29";2073;1990;2178
"2022-04-30";2131;2050;2239
"2022-05-01";2185;2060;2286
"2022-05-02";3374;3232;3515
"2022-05-03";3249;3080;3411
"2022-05-04";3009;2835;3164
"2022-05-05";2837;2714;2972
"2022-05-06";2922;2795;3032
"2022-05-07";2994;2880;3113
"2022-05-08";3066;2929;3188
"2022-05-09";4714;4550;4858
"2022-05-10";4704;4516;4912
"2022-05-11";4630;4482;4794
"2022-05-12";4311;4153;4472
"2022-05-13";4553;4285;4790
"2022-05-14";4541;4413;4743
"2022-05-15";4335;4181;4468
"2022-05-16";7041;6842;7232
"2022-05-17";6394;6237;6596
"2022-05-18";6050;5861;6260
"2022-05-19";5755;5565;5955
"2022-05-20";6192;5990;6399
"2022-05-21";5374;5192;5563
"2022-05-22";5546;5378;5726
"2022-05-23";8846;8582;9064
"2022-05-24";8394;8134;8612
"2022-05-25";7762;7594;7961
"2022-05-26";7211;7000;7471
"2022-05-27";7071;6882;7272
"2022-05-28";6324;6111;6515
"2022-05-29";5898;5634;6065
"2022-05-30";9901;9717;10125
"2022-05-31";8903;8707;9105
"2022-06-01";8978;8788;9292
"2022-06-02";8280;8052;8499
"2022-06-03";8914;8764;9107
"2022-06-04";8341;8055;8560
"2022-06-05";7913;7691;8128
"2022-06-06";12877;12669;13134
"2022-06-07";11479;11194;11643
"2022-06-08";10641;10377;10857
"2022-06-09";10017;9772;10282
"2022-06-10";10061;9904;10283
"2022-06-11";8700;8459;8935
"2022-06-12";8223;8037;8374
"2022-06-13";13483;13255;13758
"2022-06-14";11760;11507;12011
"2022-06-15";10799;10560;11000
"2022-06-16";9727;9469;9976
"2022-06-17";9270;9086;9486
"2022-06-18";7598;7328;7806
"2022-06-19";6921;6699;7133
"2022-06-20";11830;11575;12255
"2022-06-21";8693;8449;8877
"2022-06-22";11808;11546;12043
"2022-06-23";9891;9607;10133
"2022-06-24";9250;9004;9469
"2022-06-25";7910;7657;8147
"2022-06-26";6965;6741;7189
"2022-06-27";8734;8514;9146
"2022-06-28";11782;11502;12074
"2022-06-29";10256;10043;10498
"2022-06-30";8822;8527;9004
"2022-07-01";8558;8331;8786
"2022-07-02";7437;7200;7707
"2022-07-03";6995;6761;7223
"2022-07-04";10996;10728;11279
"2022-07-05";9614;9393;9885
"2022-07-06";8662;8387;8924
"2022-07-07";8190;7951;8484
"2022-07-08";7859;7669;8209
"2022-07-09";6672;6466;6889
"2022-07-10";6307;6150;6518
"2022-07-11";9617;9377;9803
"2022-07-12";8141;7940;8348
"2022-07-13";7472;7246;7646
"2022-07-14";6251;6065;6448
"2022-07-15";6168;5957;6380
"2022-07-16";5386;5187;5566
