"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-11-10";2480;2352;2614
"2021-11-11";2274;2163;2397
"2021-11-12";2490;2370;2634
"2021-11-13";1918;1808;2036
"2021-11-14";1884;1761;1999
"2021-11-15";2867;2718;3024
"2021-11-16";2495;2384;2628
"2021-11-17";2417;2285;2562
"2021-11-18";2225;2117;2341
"2021-11-19";2291;2167;2421
"2021-11-20";1981;1863;2109
"2021-11-21";1865;1737;1980
"2021-11-22";2793;2655;2945
"2021-11-23";2420;2305;2547
"2021-11-24";2170;2044;2273
"2021-11-25";2015;1882;2143
"2021-11-26";1918;1810;2039
"2021-11-27";1650;1511;1748
"2021-11-28";1453;1371;1551
"2021-11-29";2162;2024;2274
"2021-11-30";1896;1780;2012
"2021-12-01";1878;1762;1988
"2021-12-02";1542;1418;1655
"2021-12-03";1603;1503;1713
"2021-12-04";1327;1239;1440
"2021-12-05";1157;1071;1254
"2021-12-06";1821;1707;1935
"2021-12-07";1553;1436;1658
"2021-12-08";1194;1086;1276
"2021-12-09";1377;1271;1478
"2021-12-10";1390;1300;1480
"2021-12-11";1130;1038;1219
"2021-12-12";1016;933;1099
"2021-12-13";1525;1414;1635
"2021-12-14";1307;1201;1403
"2021-12-15";1207;1112;1296
"2021-12-16";1124;1039;1205
"2021-12-17";1147;1055;1242
"2021-12-18";995;913;1083
"2021-12-19";1007;923;1089
"2021-12-20";1395;1295;1495
"2021-12-21";1297;1202;1381
"2021-12-22";1215;1133;1313
"2021-12-23";1205;1117;1314
"2021-12-24";1191;1106;1284
"2021-12-25";1077;995;1167
"2021-12-26";1201;1104;1286
"2021-12-27";1983;1873;2094
"2021-12-28";1766;1652;1893
"2021-12-29";1602;1488;1727
"2021-12-30";1659;1564;1765
"2021-12-31";1719;1613;1826
"2022-01-01";1928;1828;2049
"2022-01-02";2525;2376;2660
"2022-01-03";4253;4077;4442
"2022-01-04";4222;4041;4430
"2022-01-05";4397;4233;4569
"2022-01-06";4391;4211;4553
"2022-01-07";5255;5045;5448
"2022-01-08";4826;4610;5007
"2022-01-09";5229;5038;5460
"2022-01-10";9535;9242;9812
"2022-01-11";9498;9234;9743
"2022-01-12";10201;9955;10455
"2022-01-13";10224;9958;10507
"2022-01-14";10923;10647;11211
"2022-01-15";10352;10111;10612
"2022-01-16";10789;10512;11030
"2022-01-17";17747;17367;18119
"2022-01-18";17705;17330;18030
"2022-01-19";17706;17388;18042
"2022-01-20";19649;19272;19973
"2022-01-21";20821;20338;21254
"2022-01-22";19619;19287;19957
"2022-01-23";19216;18806;19592
"2022-01-24";32423;31976;32902
"2022-01-25";32254;31710;32724
"2022-01-26";32215;31723;32768
"2022-01-27";32274;31762;32758
"2022-01-28";33419;32932;33938
"2022-01-29";27671;27215;28141
"2022-01-30";25120;24666;25549
"2022-01-31";42935;42416;43525
"2022-02-01";41888;41348;42466
"2022-02-02";38723;38095;39182
"2022-02-03";36218;35644;36681
"2022-02-04";35586;35059;36051
"2022-02-05";29531;29065;29976
"2022-02-06";26475;26051;26890
"2022-02-07";43037;42500;43658
"2022-02-08";40138;39616;40653
"2022-02-09";36537;36024;37091
"2022-02-10";33905;33454;34409
"2022-02-11";31774;31333;32228
"2022-02-12";26374;25928;26792
"2022-02-13";23441;23036;23829
"2022-02-14";38011;37585;38621
"2022-02-15";34059;33495;34516
"2022-02-16";31366;30877;31867
"2022-02-17";28341;27921;28816
"2022-02-18";27113;26594;27643
"2022-02-19";21626;21262;22005
"2022-02-20";19614;19192;19964
"2022-02-21";31144;30706;31615
"2022-02-22";27498;27013;27904
"2022-02-23";24322;23935;24669
"2022-02-24";22308;21881;22716
"2022-02-25";21926;21518;22362
"2022-02-26";17376;17088;17705
"2022-02-27";15631;15311;16016
"2022-02-28";25203;24757;25630
"2022-03-01";21638;21240;22055
"2022-03-02";19444;19039;19843
"2022-03-03";17944;17610;18265
"2022-03-04";17311;16937;17667
"2022-03-05";14517;14248;14853
"2022-03-06";12703;12370;13029
"2022-03-07";19883;19522;20261
"2022-03-08";17124;16748;17493
"2022-03-09";16268;15940;16611
"2022-03-10";14845;14542;15158
"2022-03-11";14343;14021;14671
"2022-03-12";11971;11673;12267
"2022-03-13";11015;10771;11300
"2022-03-14";16632;16253;16968
"2022-03-15";13395;13081;13710
"2022-03-16";11923;11615;12256
"2022-03-17";10031;9744;10304
"2022-03-18";9285;8995;9554
"2022-03-19";7087;6881;7298
"2022-03-20";6299;6063;6516
"2022-03-21";9914;9658;10167
"2022-03-22";7923;7698;8241
"2022-03-23";7220;7000;7432
"2022-03-24";6195;5988;6406
"2022-03-25";6026;5812;6222
"2022-03-26";4654;4465;4830
"2022-03-27";4262;4090;4440
"2022-03-28";6541;6344;6716
"2022-03-29";5312;5133;5494
"2022-03-30";4832;4657;5011
"2022-03-31";4121;3970;4293
"2022-04-01";3831;3656;3968
"2022-04-02";3045;2900;3191
"2022-04-03";2871;2720;3017
"2022-04-04";4505;4307;4666
"2022-04-05";3758;3602;3951
"2022-04-06";3147;2993;3305
"2022-04-07";2889;2747;3031
"2022-04-08";2804;2669;2944
"2022-04-09";2288;2169;2421
"2022-04-10";2123;1995;2242
"2022-04-11";3206;3057;3349
"2022-04-12";2621;2459;2762
"2022-04-13";2283;2136;2422
"2022-04-14";2062;1947;2183
"2022-04-15";1722;1602;1833
"2022-04-16";1941;1839;2066
"2022-04-17";2116;1988;2229
"2022-04-18";3241;3107;3392
"2022-04-19";2533;2408;2692
"2022-04-20";2188;2062;2312
"2022-04-21";2005;1898;2113
"2022-04-22";1932;1817;2037
"2022-04-23";1774;1662;1888
"2022-04-24";1673;1565;1818
"2022-04-25";2583;2445;2719
"2022-04-26";2391;2269;2512
"2022-04-27";2231;2114;2344
"2022-04-28";2073;1957;2193
"2022-04-29";2137;2013;2277
"2022-04-30";2197;2076;2326
"2022-05-01";2333;2201;2465
"2022-05-02";3490;3342;3648
"2022-05-03";3352;3186;3525
"2022-05-04";2830;2688;2979
"2022-05-05";2348;2207;2474
"2022-05-06";1523;1351;1707
