"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-24";7108;6929;7275
"2021-03-25";7004;6849;7220
"2021-03-26";7572;7379;7758
"2021-03-27";5992;5761;6207
"2021-03-28";5201;4989;5357
"2021-03-29";8634;8367;8838
"2021-03-30";7284;7076;7444
"2021-03-31";6975;6750;7186
"2021-04-01";7774;7585;7974
"2021-04-02";6014;5848;6203
"2021-04-03";6015;5785;6176
"2021-04-04";5539;5365;5675
"2021-04-05";8688;8536;8885
"2021-04-06";7514;7266;7725
"2021-04-07";7051;6827;7272
"2021-04-08";6851;6727;7094
"2021-04-09";7027;6834;7200
"2021-04-10";6047;5827;6279
"2021-04-11";5047;4901;5199
"2021-04-12";7933;7630;8216
"2021-04-13";6918;6700;7095
"2021-04-14";6711;6591;6835
"2021-04-15";6655;6502;6829
"2021-04-16";6678;6519;6884
"2021-04-17";5548;5408;5769
"2021-04-18";4721;4582;4904
"2021-04-19";7376;7198;7580
"2021-04-20";6657;6416;6889
"2021-04-21";6153;5939;6330
"2021-04-22";5903;5721;6121
"2021-04-23";6153;5965;6367
"2021-04-24";5218;5074;5398
"2021-04-25";4344;4185;4534
"2021-04-26";6741;6479;6932
"2021-04-27";5777;5543;6015
"2021-04-28";5469;5289;5639
"2021-04-29";5060;4892;5202
"2021-04-30";5409;5179;5623
"2021-05-01";4478;4309;4607
"2021-05-02";4100;3963;4266
"2021-05-03";6556;6422;6779
"2021-05-04";5582;5394;5732
"2021-05-05";5533;5255;5717
"2021-05-06";5458;5283;5689
"2021-05-07";5698;5484;5863
"2021-05-08";4735;4540;4895
"2021-05-09";4348;4212;4486
"2021-05-10";7205;6982;7419
"2021-05-11";6222;6032;6457
"2021-05-12";6172;5958;6295
"2021-05-13";5836;5620;6067
"2021-05-14";6534;6373;6755
"2021-05-15";5507;5364;5641
"2021-05-16";5087;4909;5266
"2021-05-17";8124;7855;8353
"2021-05-18";7105;6928;7332
"2021-05-19";6654;6451;6909
"2021-05-20";7071;6834;7320
"2021-05-21";5804;5633;6002
"2021-05-22";5909;5689;6070
"2021-05-23";5776;5583;5918
"2021-05-24";8570;8375;8806
"2021-05-25";7746;7555;7903
"2021-05-26";7443;7191;7650
"2021-05-27";6997;6805;7258
"2021-05-28";7234;7095;7395
"2021-05-29";6204;6018;6364
"2021-05-30";5463;5280;5630
"2021-05-31";8874;8689;9082
"2021-06-01";8283;8044;8563
"2021-06-02";7614;7377;7802
"2021-06-03";7200;7053;7383
"2021-06-04";7336;7146;7575
"2021-06-05";6113;5942;6252
"2021-06-06";5223;5008;5379
"2021-06-07";7928;7676;8111
"2021-06-08";7168;6968;7384
"2021-06-09";6652;6438;6872
"2021-06-10";6206;6002;6391
"2021-06-11";6291;6131;6516
"2021-06-12";5249;5067;5443
"2021-06-13";4217;4044;4414
"2021-06-14";6662;6489;6868
"2021-06-15";5611;5462;5789
"2021-06-16";5184;5036;5321
"2021-06-17";4857;4674;5043
"2021-06-18";4790;4572;4986
"2021-06-19";3757;3608;3940
"2021-06-20";3349;3228;3491
"2021-06-21";3746;3554;3909
"2021-06-22";4600;4449;4794
"2021-06-23";4040;3900;4147
"2021-06-24";3725;3560;3869
"2021-06-25";3511;3327;3703
"2021-06-26";2891;2779;3027
"2021-06-27";2334;2207;2470
"2021-06-28";2872;2739;3004
"2021-06-29";3188;3044;3291
"2021-06-30";2951;2835;3066
"2021-07-01";2922;2818;3086
"2021-07-02";2749;2648;2829
"2021-07-03";2114;1978;2231
"2021-07-04";1923;1824;2021
"2021-07-05";2760;2570;2885
"2021-07-06";2299;2165;2446
"2021-07-07";2117;2013;2252
"2021-07-08";2028;1928;2121
"2021-07-09";1893;1789;2027
"2021-07-10";1556;1472;1664
"2021-07-11";1226;1135;1299
"2021-07-12";1924;1823;2014
"2021-07-13";1601;1502;1703
"2021-07-14";1561;1485;1667
"2021-07-15";1436;1332;1519
"2021-07-16";1152;1067;1236
"2021-07-17";1179;1092;1254
"2021-07-18";1077;1001;1150
"2021-07-19";1609;1529;1697
"2021-07-20";1418;1353;1529
"2021-07-21";1230;1158;1321
"2021-07-22";1196;1132;1279
"2021-07-23";1177;1109;1270
"2021-07-24";956;876;1040
"2021-07-25";854;788;923
"2021-07-26";1269;1190;1363
"2021-07-27";1115;1034;1184
"2021-07-28";1034;951;1094
"2021-07-29";945;893;1001
"2021-07-30";892;830;965
"2021-07-31";808;712;877
"2021-08-01";795;726;890
"2021-08-02";1089;1014;1164
"2021-08-03";986;909;1057
"2021-08-04";872;792;926
"2021-08-05";816;755;904
"2021-08-06";842;789;924
"2021-08-07";712;656;756
"2021-08-08";659;611;729
"2021-08-09";978;907;1030
"2021-08-10";814;749;870
"2021-08-11";775;722;835
"2021-08-12";708;639;768
"2021-08-13";699;638;759
"2021-08-14";576;504;635
"2021-08-15";550;497;616
"2021-08-16";840;769;919
"2021-08-17";698;644;763
"2021-08-18";641;580;682
"2021-08-19";581;526;638
"2021-08-20";594;542;672
"2021-08-21";493;435;536
"2021-08-22";438;394;491
"2021-08-23";687;625;756
"2021-08-24";570;506;627
"2021-08-25";558;506;626
"2021-08-26";485;434;541
"2021-08-27";462;423;516
"2021-08-28";400;351;447
"2021-08-29";338;304;387
"2021-08-30";484;428;536
"2021-08-31";439;384;478
"2021-09-01";451;419;494
"2021-09-02";408;369;457
"2021-09-03";448;401;495
"2021-09-04";382;343;437
"2021-09-05";347;303;379
"2021-09-06";550;493;604
"2021-09-07";489;433;533
"2021-09-08";452;404;507
"2021-09-09";426;380;480
"2021-09-10";462;409;511
"2021-09-11";426;384;470
"2021-09-12";404;350;465
"2021-09-13";606;529;656
"2021-09-14";521;471;581
"2021-09-15";578;528;629
"2021-09-16";525;480;566
"2021-09-17";502;449;549
"2021-09-18";492;448;540
"2021-09-19";560;510;621
"2021-09-20";876;819;954
"2021-09-21";770;697;836
"2021-09-22";698;647;765
"2021-09-23";709;649;759
"2021-09-24";638;589;694
"2021-09-25";510;456;559
"2021-09-26";559;509;614
"2021-09-27";881;827;943
"2021-09-28";741;678;811
"2021-09-29";734;674;800
"2021-09-30";738;679;796
"2021-10-01";802;759;864
"2021-10-02";719;644;780
"2021-10-03";698;641;768
"2021-10-04";1072;1005;1137
"2021-10-05";991;926;1063
"2021-10-06";992;918;1059
"2021-10-07";987;911;1050
"2021-10-08";1054;970;1160
"2021-10-09";1001;918;1087
"2021-10-10";994;894;1075
"2021-10-11";1307;1223;1416
"2021-10-12";1685;1574;1811
"2021-10-13";1587;1495;1676
"2021-10-14";1430;1322;1520
"2021-10-15";1464;1354;1544
"2021-10-16";1320;1259;1401
"2021-10-17";1224;1140;1318
"2021-10-18";1999;1900;2140
"2021-10-19";1948;1825;2101
"2021-10-20";1933;1851;2034
"2021-10-21";1741;1641;1847
"2021-10-22";1822;1731;1901
"2021-10-23";1627;1525;1733
"2021-10-24";1522;1449;1616
"2021-10-25";2324;2211;2468
"2021-10-26";2140;2021;2247
"2021-10-27";1992;1898;2119
"2021-10-28";2000;1907;2110
"2021-10-29";1833;1724;1926
"2021-10-30";1572;1516;1635
"2021-10-31";1600;1531;1720
"2021-11-01";2226;2104;2308
"2021-11-02";2646;2508;2743
"2021-11-03";2605;2430;2732
"2021-11-04";2447;2318;2602
"2021-11-05";2386;2286;2489
"2021-11-06";2031;1932;2164
"2021-11-07";2013;1890;2137
"2021-11-08";2900;2774;3022
"2021-11-09";2764;2647;2863
"2021-11-10";2493;2389;2616
"2021-11-11";2280;2183;2381
"2021-11-12";2504;2395;2614
"2021-11-13";1910;1830;2001
"2021-11-14";1879;1764;1993
"2021-11-15";2878;2701;3055
"2021-11-16";2506;2360;2625
"2021-11-17";2427;2307;2579
"2021-11-18";2238;2138;2353
"2021-11-19";2293;2154;2391
"2021-11-20";1967;1864;2064
"2021-11-21";1875;1774;1987
"2021-11-22";2802;2656;2958
"2021-11-23";2404;2268;2556
"2021-11-24";2154;2065;2245
"2021-11-25";2016;1925;2095
"2021-11-26";1917;1789;2029
"2021-11-27";1657;1563;1774
"2021-11-28";1465;1350;1546
"2021-11-29";2165;2066;2252
"2021-11-30";1886;1781;1988
"2021-12-01";1885;1773;2006
"2021-12-02";1560;1455;1653
"2021-12-03";1613;1532;1685
"2021-12-04";1324;1259;1397
"2021-12-05";1158;1087;1222
"2021-12-06";1829;1749;1937
"2021-12-07";1569;1455;1671
"2021-12-08";1197;1138;1256
"2021-12-09";1383;1272;1491
"2021-12-10";1380;1313;1474
"2021-12-11";1125;1036;1214
"2021-12-12";1009;948;1074
"2021-12-13";1536;1441;1671
"2021-12-14";1306;1233;1405
"2021-12-15";1219;1129;1287
"2021-12-16";1132;1038;1247
"2021-12-17";1149;1086;1237
"2021-12-18";1007;949;1084
"2021-12-19";1003;942;1124
"2021-12-20";1390;1313;1487
"2021-12-21";1294;1235;1389
"2021-12-22";1224;1151;1307
"2021-12-23";1208;1123;1315
"2021-12-24";1180;1088;1264
"2021-12-25";1094;1014;1172
"2021-12-26";1206;1123;1277
"2021-12-27";1985;1915;2073
"2021-12-28";1776;1712;1872
"2021-12-29";1590;1505;1678
"2021-12-30";1669;1565;1795
"2021-12-31";1712;1618;1810
"2022-01-01";1934;1804;2036
"2022-01-02";2510;2358;2631
"2022-01-03";4241;4091;4432
"2022-01-04";4224;4081;4422
"2022-01-05";4373;4108;4565
"2022-01-06";4406;4269;4570
"2022-01-07";5244;5101;5409
"2022-01-08";4820;4643;4944
"2022-01-09";5219;5059;5384
"2022-01-10";9506;9278;9693
"2022-01-11";9535;9298;9818
"2022-01-12";10178;9988;10455
"2022-01-13";10234;10029;10466
"2022-01-14";10935;10642;11206
"2022-01-15";10347;10144;10521
"2022-01-16";10755;10542;11013
"2022-01-17";17700;17402;17974
"2022-01-18";17641;17325;17956
"2022-01-19";17630;17299;17947
"2022-01-20";19567;19246;19908
"2022-01-21";20812;20363;21178
"2022-01-22";19517;19172;19916
"2022-01-23";19231;18878;19622
"2022-01-24";32385;31838;32737
"2022-01-25";32217;31815;32705
"2022-01-26";32156;31716;32687
"2022-01-27";32191;31859;32488
"2022-01-28";33282;32840;33726
"2022-01-29";27643;27284;27927
"2022-01-30";25016;24720;25418
"2022-01-31";42834;42098;43375
"2022-02-01";41809;41186;42376
"2022-02-02";38671;38262;39124
"2022-02-03";36167;35570;36648
"2022-02-04";35565;35100;36001
"2022-02-05";29526;29181;29801
"2022-02-06";26484;26174;26841
"2022-02-07";42934;42452;43543
"2022-02-08";40062;39462;40700
"2022-02-09";36459;36031;36925
"2022-02-10";33789;33343;34196
"2022-02-11";31705;31226;32178
"2022-02-12";26309;25964;26611
"2022-02-13";23458;23179;23770
"2022-02-14";37930;37439;38336
"2022-02-15";34104;33591;34820
"2022-02-16";31391;30722;32005
"2022-02-17";28249;27811;28560
"2022-02-18";26936;26447;27351
"2022-02-19";21650;21203;21986
"2022-02-20";19568;19161;19884
"2022-02-21";30979;30525;31377
"2022-02-22";27436;26977;27998
"2022-02-23";24247;23896;24637
"2022-02-24";22236;21860;22723
"2022-02-25";21809;21512;22077
"2022-02-26";17362;17042;17680
"2022-02-27";15632;15388;15896
"2022-02-28";25162;24840;25590
"2022-03-01";21579;21215;22006
"2022-03-02";19444;19181;19808
"2022-03-03";17876;17570;18160
"2022-03-04";17316;16891;17582
"2022-03-05";14575;14309;14880
"2022-03-06";12653;12371;13040
"2022-03-07";19875;19604;20246
"2022-03-08";17124;16813;17403
"2022-03-09";16319;16086;16649
"2022-03-10";14789;14529;15041
"2022-03-11";14373;14089;14671
"2022-03-12";12012;11731;12308
"2022-03-13";10933;10639;11198
"2022-03-14";16585;16270;16914
"2022-03-15";13404;13058;13639
"2022-03-16";11940;11701;12191
"2022-03-17";10015;9772;10301
"2022-03-18";9291;9021;9496
"2022-03-19";7125;6928;7357
"2022-03-20";6285;6106;6451
"2022-03-21";9879;9706;10073
"2022-03-22";7932;7703;8120
"2022-03-23";7174;6948;7380
"2022-03-24";6190;6002;6384
"2022-03-25";6013;5796;6212
"2022-03-26";4656;4497;4840
"2022-03-27";4256;4116;4464
"2022-03-28";6531;6265;6747
"2022-03-29";5328;5123;5486
"2022-03-30";4859;4709;5022
"2022-03-31";4121;3965;4261
"2022-04-01";3815;3619;3986
"2022-04-02";3028;2902;3158
"2022-04-03";2877;2754;2992
"2022-04-04";4504;4376;4655
"2022-04-05";3765;3598;3886
"2022-04-06";3144;2981;3291
"2022-04-07";2862;2739;3007
"2022-04-08";2815;2680;2950
"2022-04-09";2283;2187;2367
"2022-04-10";2133;2018;2274
"2022-04-11";3215;3084;3334
"2022-04-12";2602;2500;2753
"2022-04-13";2255;2174;2329
"2022-04-14";2042;1939;2154
"2022-04-15";1713;1617;1865
"2022-04-16";1946;1821;2095
"2022-04-17";2088;1964;2194
"2022-04-18";3248;3121;3414
"2022-04-19";2522;2390;2679
"2022-04-20";2166;2061;2286
"2022-04-21";2013;1932;2119
"2022-04-22";1920;1822;2044
"2022-04-23";1757;1661;1864
"2022-04-24";1661;1583;1736
"2022-04-25";2586;2450;2722
"2022-04-26";2342;2239;2466
"2022-04-27";2179;2060;2278
"2022-04-28";2021;1897;2134
"2022-04-29";2079;1949;2158
"2022-04-30";2134;2039;2266
"2022-05-01";2199;2090;2329
"2022-05-02";3396;3265;3524
"2022-05-03";3252;3071;3416
"2022-05-04";2997;2862;3105
"2022-05-05";2861;2718;2997
"2022-05-06";2906;2817;3049
"2022-05-07";2989;2863;3118
"2022-05-08";3092;2967;3245
"2022-05-09";4747;4595;4899
"2022-05-10";4758;4576;4928
"2022-05-11";4609;4463;4792
"2022-05-12";4280;4119;4483
"2022-05-13";4559;4335;4753
"2022-05-14";4538;4394;4700
"2022-05-15";4343;4204;4518
"2022-05-16";7023;6829;7243
"2022-05-17";6375;6170;6544
"2022-05-18";6094;5947;6310
"2022-05-19";5766;5566;5993
"2022-05-20";6205;6020;6432
"2022-05-21";5409;5196;5639
"2022-05-22";5546;5345;5737
"2022-05-23";8817;8581;9099
"2022-05-24";8322;8181;8525
"2022-05-25";7824;7554;8055
"2022-05-26";7212;6978;7409
"2022-05-27";7066;6787;7403
"2022-05-28";6369;6204;6614
"2022-05-29";5902;5750;6107
"2022-05-30";9986;9711;10301
"2022-05-31";8826;8588;9054
"2022-06-01";8935;8693;9150
"2022-06-02";8269;8087;8462
"2022-06-03";8986;8682;9283
"2022-06-04";8325;8107;8668
"2022-06-05";7917;7691;8115
"2022-06-06";12937;12681;13251
"2022-06-07";11429;11152;11809
"2022-06-08";10607;10240;10834
"2022-06-09";10014;9673;10369
"2022-06-10";10091;9900;10300
"2022-06-11";8658;8462;8863
"2022-06-12";8158;7906;8349
"2022-06-13";13470;13095;13757
"2022-06-14";11710;11430;12109
"2022-06-15";10797;10596;11001
"2022-06-16";9749;9460;10003
"2022-06-17";9277;9014;9509
"2022-06-18";7591;7323;7778
"2022-06-19";6944;6780;7134
"2022-06-20";11787;11499;12049
"2022-06-21";8658;8446;8858
"2022-06-22";11822;11519;12068
"2022-06-23";9882;9599;10203
"2022-06-24";9232;9036;9428
"2022-06-25";7893;7715;8087
"2022-06-26";6951;6748;7141
"2022-06-27";8723;8449;9002
"2022-06-28";11769;11566;11988
"2022-06-29";10255;10023;10448
"2022-06-30";8816;8584;9056
"2022-07-01";8581;8368;8835
"2022-07-02";7432;7242;7622
"2022-07-03";6940;6718;7142
"2022-07-04";10926;10599;11192
"2022-07-05";9561;9319;9820
"2022-07-06";8670;8462;8884
"2022-07-07";8128;7884;8342
"2022-07-08";7872;7616;8115
"2022-07-09";6662;6518;6831
"2022-07-10";6339;6128;6536
"2022-07-11";9649;9371;9833
"2022-07-12";8157;7946;8391
"2022-07-13";7467;7261;7710
"2022-07-14";6286;6026;6465
"2022-07-15";6167;5992;6363
