fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-20,17336,11,Iquique
2020-06-21,17498,11,Iquique
2020-06-22,17876,11,Iquique
2020-06-23,18237,11,Iquique
2020-06-24,18638,11,Iquique
2020-06-25,19160,11,Iquique
2020-06-26,19622,11,Iquique
2020-06-27,19885,11,Iquique
2020-06-28,20087,11,Iquique
2020-06-29,20253,11,Iquique
2020-06-30,20697,11,Iquique
2020-07-01,21305,11,Iquique
2020-07-02,21637,11,Iquique
2020-07-03,22201,11,Iquique
2020-07-04,22449,11,Iquique
2020-07-05,22632,11,Iquique
2020-07-06,23157,11,Iquique
2020-07-07,23542,11,Iquique
2020-07-08,23959,11,Iquique
2020-07-09,24386,11,Iquique
2020-07-10,24833,11,Iquique
2020-07-11,24983,11,Iquique
2020-07-12,25135,11,Iquique
2020-07-13,25484,11,Iquique
2020-07-14,25908,11,Iquique
2020-07-15,26260,11,Iquique
2020-07-16,26380,11,Iquique
2020-07-17,26819,11,Iquique
2020-07-18,27014,11,Iquique
2020-07-19,27164,11,Iquique
2020-07-20,27516,11,Iquique
2020-07-21,28031,11,Iquique
2020-07-22,28555,11,Iquique
2020-07-23,29007,11,Iquique
2020-07-24,29374,11,Iquique
2020-07-25,29927,11,Iquique
2020-07-26,30082,11,Iquique
2020-07-27,30544,11,Iquique
2020-07-28,31040,11,Iquique
2020-07-29,31522,11,Iquique
2020-07-30,32141,11,Iquique
2020-07-31,32596,11,Iquique
2020-08-01,32935,11,Iquique
2020-08-02,33049,11,Iquique
2020-08-03,33885,11,Iquique
2020-08-04,34644,11,Iquique
2020-08-05,35074,11,Iquique
2020-08-06,35557,11,Iquique
2020-08-07,36024,11,Iquique
2020-08-08,36198,11,Iquique
2020-08-09,36340,11,Iquique
2020-08-10,36840,11,Iquique
2020-08-11,37458,11,Iquique
2020-08-12,38104,11,Iquique
2020-08-13,38749,11,Iquique
2020-08-14,39367,11,Iquique
2020-08-15,39649,11,Iquique
2020-08-16,39752,11,Iquique
2020-08-17,40301,11,Iquique
2020-08-18,40770,11,Iquique
2020-08-19,41431,11,Iquique
2020-08-20,42008,11,Iquique
2020-08-21,42764,11,Iquique
2020-08-22,43225,11,Iquique
2020-08-23,43489,11,Iquique
2020-08-24,44340,11,Iquique
2020-08-25,44762,11,Iquique
2020-08-26,45368,11,Iquique
2020-08-27,46142,11,Iquique
2020-08-28,46995,11,Iquique
2020-08-29,47459,11,Iquique
2020-08-30,47589,11,Iquique
2020-08-31,48089,11,Iquique
2020-09-01,48637,11,Iquique
2020-09-02,49586,11,Iquique
2020-09-03,50600,11,Iquique
2020-09-04,51272,11,Iquique
2020-09-05,51656,11,Iquique
2020-09-06,51816,11,Iquique
2020-09-07,52761,11,Iquique
2020-09-08,53498,11,Iquique
2020-09-09,54230,11,Iquique
2020-09-10,54880,11,Iquique
2020-09-11,55513,11,Iquique
2020-09-12,56262,11,Iquique
2020-09-13,56379,11,Iquique
2020-09-14,57055,11,Iquique
2020-09-15,57890,11,Iquique
2020-09-16,58565,11,Iquique
2020-09-17,59191,11,Iquique
2020-09-18,59517,11,Iquique
2020-09-19,59736,11,Iquique
2020-09-20,59821,11,Iquique
2020-09-21,60586,11,Iquique
2020-09-22,61338,11,Iquique
2020-09-23,62275,11,Iquique
2020-09-24,63279,11,Iquique
2020-09-25,64319,11,Iquique
2020-09-26,65065,11,Iquique
2020-09-27,65233,11,Iquique
2020-09-28,66227,11,Iquique
2020-09-29,67232,11,Iquique
2020-09-30,68157,11,Iquique
2020-10-01,68895,11,Iquique
2020-10-02,69935,11,Iquique
2020-10-03,70336,11,Iquique
2020-10-04,70474,11,Iquique
2020-10-05,71361,11,Iquique
2020-10-06,72088,11,Iquique
2020-10-07,72890,11,Iquique
2020-10-08,73835,11,Iquique
2020-10-09,74697,11,Iquique
2020-10-10,75113,11,Iquique
2020-10-11,75310,11,Iquique
2020-10-12,75523,11,Iquique
2020-10-13,76382,11,Iquique
2020-10-14,77219,11,Iquique
2020-10-15,78086,11,Iquique
2020-10-16,79130,11,Iquique
2020-10-17,79894,11,Iquique
2020-10-18,80026,11,Iquique
2020-10-19,80956,11,Iquique
2020-10-20,81933,11,Iquique
2020-10-21,82762,11,Iquique
2020-10-22,83828,11,Iquique
2020-10-23,84622,11,Iquique
2020-10-24,85296,11,Iquique
2020-10-25,85495,11,Iquique
2020-10-26,86422,11,Iquique
2020-10-27,87181,11,Iquique
2020-10-28,88462,11,Iquique
2020-10-29,89331,11,Iquique
2020-10-30,90219,11,Iquique
2020-10-31,90393,11,Iquique
2020-11-01,90495,11,Iquique
2020-11-02,91658,11,Iquique
2020-11-03,92518,11,Iquique
2020-11-04,93398,11,Iquique
2020-11-05,94267,11,Iquique
2020-11-06,95583,11,Iquique
2020-11-07,96140,11,Iquique
2020-11-08,96416,11,Iquique
2020-11-09,96996,11,Iquique
2020-11-10,97706,11,Iquique
2020-11-11,98589,11,Iquique
2020-11-12,99515,11,Iquique
2020-11-13,100683,11,Iquique
2020-11-14,101219,11,Iquique
2020-11-15,101398,11,Iquique
2020-11-16,102377,11,Iquique
2020-11-17,103424,11,Iquique
2020-11-18,104215,11,Iquique
2020-11-19,105254,11,Iquique
2020-11-20,106375,11,Iquique
2020-11-21,106993,11,Iquique
2020-11-22,107156,11,Iquique
2020-11-23,108227,11,Iquique
2020-11-24,109044,11,Iquique
2020-11-25,109699,11,Iquique
2020-11-26,110707,11,Iquique
2020-11-27,111976,11,Iquique
2020-11-28,112703,11,Iquique
2020-11-29,112919,11,Iquique
2020-11-30,113898,11,Iquique
2020-12-01,114666,11,Iquique
2020-12-02,115425,11,Iquique
2020-12-03,116510,11,Iquique
2020-12-04,117596,11,Iquique
2020-12-05,118356,11,Iquique
2020-12-06,118488,11,Iquique
2020-12-07,119542,11,Iquique
2020-12-08,119832,11,Iquique
2020-12-09,120353,11,Iquique
2020-12-10,121439,11,Iquique
2020-12-11,122727,11,Iquique
2020-12-12,123422,11,Iquique
2020-12-13,123640,11,Iquique
2020-12-14,124640,11,Iquique
2020-12-15,125519,11,Iquique
2020-12-16,126242,11,Iquique
2020-12-17,127002,11,Iquique
2020-12-18,128168,11,Iquique
2020-12-19,128890,11,Iquique
2020-12-20,129059,11,Iquique
2020-12-21,130346,11,Iquique
2020-12-22,131327,11,Iquique
2020-12-23,132562,11,Iquique
2020-12-24,133382,11,Iquique
2020-12-25,133545,11,Iquique
2020-12-26,134386,11,Iquique
2020-12-27,135017,11,Iquique
2020-12-28,136289,11,Iquique
2020-12-29,137570,11,Iquique
2020-12-30,139012,11,Iquique
2020-12-31,139911,11,Iquique
2021-01-01,140124,11,Iquique
2021-01-02,140812,11,Iquique
2021-01-03,141418,11,Iquique
2021-01-04,143102,11,Iquique
2021-01-05,144805,11,Iquique
2021-01-06,146314,11,Iquique
2021-01-07,148549,11,Iquique
2021-01-08,150075,11,Iquique
2021-01-09,151146,11,Iquique
2021-01-10,151567,11,Iquique
2021-01-11,152492,11,Iquique
2021-01-12,153839,11,Iquique
2021-01-13,156132,11,Iquique
2021-01-14,157833,11,Iquique
2021-01-15,159513,11,Iquique
2021-01-16,160595,11,Iquique
2021-01-17,161522,11,Iquique
2021-01-18,163174,11,Iquique
2021-01-19,164761,11,Iquique
2021-01-20,166310,11,Iquique
2021-01-21,167687,11,Iquique
2021-01-22,169087,11,Iquique
2021-01-23,169765,11,Iquique
2021-01-24,170051,11,Iquique
2021-01-25,171631,11,Iquique
2021-01-26,173058,11,Iquique
2021-01-27,174294,11,Iquique
2021-01-28,175533,11,Iquique
2021-01-29,177061,11,Iquique
2021-01-30,177981,11,Iquique
2021-01-31,178308,11,Iquique
2021-02-01,179905,11,Iquique
2021-02-02,181163,11,Iquique
2021-02-03,182302,11,Iquique
2021-02-04,183619,11,Iquique
2021-02-05,185199,11,Iquique
2021-02-06,186025,11,Iquique
2021-02-07,186210,11,Iquique
2021-02-08,187640,11,Iquique
2021-02-09,188620,11,Iquique
2021-02-10,189614,11,Iquique
2021-02-11,190629,11,Iquique
2021-02-12,191904,11,Iquique
2021-02-13,192861,11,Iquique
2021-02-14,193092,11,Iquique
2021-02-15,194700,11,Iquique
2021-02-16,195765,11,Iquique
2021-02-17,196734,11,Iquique
2021-02-18,197947,11,Iquique
2021-02-19,199419,11,Iquique
2021-02-20,200242,11,Iquique
2021-02-21,200436,11,Iquique
2021-02-22,202056,11,Iquique
2021-02-23,203027,11,Iquique
2021-02-24,204215,11,Iquique
2021-02-25,205212,11,Iquique
2021-02-26,206710,11,Iquique
2021-02-27,207584,11,Iquique
2021-02-28,207847,11,Iquique
2021-03-01,209491,11,Iquique
2021-03-02,210570,11,Iquique
2021-03-03,211746,11,Iquique
2021-03-04,212874,11,Iquique
2021-03-05,214763,11,Iquique
2021-03-06,215682,11,Iquique
2021-03-07,215891,11,Iquique
2021-03-08,217585,11,Iquique
2021-03-09,218726,11,Iquique
2021-03-10,219929,11,Iquique
2021-03-11,221049,11,Iquique
2021-03-12,222837,11,Iquique
2021-03-13,223676,11,Iquique
2021-03-14,223947,11,Iquique
2021-03-15,226058,11,Iquique
2021-03-16,227564,11,Iquique
2021-03-17,229019,11,Iquique
2021-03-18,230545,11,Iquique
2021-03-19,232757,11,Iquique
2021-03-20,233700,11,Iquique
2021-03-21,234023,11,Iquique
2021-03-22,236354,11,Iquique
2021-03-23,237785,11,Iquique
2021-03-24,239063,11,Iquique
2021-03-25,240715,11,Iquique
2021-03-26,242996,11,Iquique
2021-03-27,243679,11,Iquique
2021-03-28,243945,11,Iquique
2021-03-29,245839,11,Iquique
2021-03-30,247468,11,Iquique
2021-03-31,248926,11,Iquique
2021-04-01,251130,11,Iquique
2021-04-02,251887,11,Iquique
2021-04-03,252512,11,Iquique
2021-04-04,252739,11,Iquique
2021-04-05,255165,11,Iquique
2021-04-06,256750,11,Iquique
2021-04-07,258128,11,Iquique
2021-04-08,259705,11,Iquique
2021-04-09,261791,11,Iquique
2021-04-10,262869,11,Iquique
2021-04-11,263118,11,Iquique
2021-04-12,265042,11,Iquique
2021-04-13,266524,11,Iquique
2021-04-14,267912,11,Iquique
2021-04-15,270004,11,Iquique
2021-04-16,271927,11,Iquique
2021-04-17,273080,11,Iquique
2021-04-18,273359,11,Iquique
2021-04-19,275231,11,Iquique
2021-04-20,276863,11,Iquique
2021-04-21,278076,11,Iquique
2021-04-22,279761,11,Iquique
2021-04-23,281686,11,Iquique
2021-04-24,282965,11,Iquique
2021-04-25,283406,11,Iquique
2021-04-26,285969,11,Iquique
2021-04-27,287367,11,Iquique
2021-04-28,288529,11,Iquique
2021-04-29,289876,11,Iquique
2021-04-30,291994,11,Iquique
2021-05-01,292385,11,Iquique
2021-05-02,292983,11,Iquique
2021-05-03,295318,11,Iquique
2021-05-04,296572,11,Iquique
2021-05-05,297927,11,Iquique
2021-05-06,299241,11,Iquique
2021-05-07,301198,11,Iquique
2021-05-08,302342,11,Iquique
2021-05-09,302762,11,Iquique
2021-05-10,304954,11,Iquique
2021-05-11,306458,11,Iquique
2021-05-12,307655,11,Iquique
2021-05-13,308993,11,Iquique
2021-05-14,311047,11,Iquique
2021-05-15,312014,11,Iquique
2021-05-16,312443,11,Iquique
2021-05-17,315022,11,Iquique
2021-05-18,316412,11,Iquique
2021-05-19,317515,11,Iquique
2021-05-20,319036,11,Iquique
2021-05-21,319754,11,Iquique
2021-05-22,320998,11,Iquique
2021-05-23,321384,11,Iquique
2021-05-24,323652,11,Iquique
2021-05-25,325148,11,Iquique
2021-05-26,326374,11,Iquique
2021-05-27,327629,11,Iquique
2021-05-28,329570,11,Iquique
2021-05-29,330634,11,Iquique
2021-05-30,331037,11,Iquique
2021-05-31,333141,11,Iquique
2021-06-01,334680,11,Iquique
2021-06-02,335792,11,Iquique
2021-06-03,336921,11,Iquique
2021-06-04,338693,11,Iquique
2021-06-05,340030,11,Iquique
2021-06-06,340455,11,Iquique
2021-06-07,342649,11,Iquique
2021-06-08,344094,11,Iquique
2021-06-09,345379,11,Iquique
2021-06-10,346584,11,Iquique
2021-06-11,348760,11,Iquique
2021-06-12,349905,11,Iquique
2021-06-13,350363,11,Iquique
2021-06-14,352072,11,Iquique
2021-06-15,353600,11,Iquique
2021-06-16,354816,11,Iquique
2021-06-17,355953,11,Iquique
2021-06-18,357661,11,Iquique
2021-06-19,358956,11,Iquique
2021-06-20,359393,11,Iquique
2021-06-21,360740,11,Iquique
2021-06-22,362265,11,Iquique
2021-06-23,363575,11,Iquique
2021-06-24,364758,11,Iquique
2021-06-25,367055,11,Iquique
2021-06-26,368433,11,Iquique
2021-06-27,368877,11,Iquique
2021-06-28,370108,11,Iquique
2021-06-29,371622,11,Iquique
2021-06-30,372788,11,Iquique
2021-07-01,373743,11,Iquique
2021-07-02,375500,11,Iquique
2021-07-03,376677,11,Iquique
2021-07-04,377126,11,Iquique
2021-07-05,379394,11,Iquique
2021-07-06,380566,11,Iquique
2021-07-07,381959,11,Iquique
2021-07-08,382970,11,Iquique
2021-07-09,384789,11,Iquique
2021-07-10,385915,11,Iquique
2021-07-11,386353,11,Iquique
2021-07-12,388249,11,Iquique
2021-07-13,389316,11,Iquique
2021-07-14,390310,11,Iquique
2021-07-15,391863,11,Iquique
2021-07-16,392564,11,Iquique
2021-07-17,393703,11,Iquique
2021-07-18,394149,11,Iquique
2021-07-19,396176,11,Iquique
2021-07-20,397364,11,Iquique
2021-07-21,398406,11,Iquique
2021-07-22,399452,11,Iquique
2021-07-23,401215,11,Iquique
2021-07-24,402401,11,Iquique
2021-07-25,403114,11,Iquique
2021-07-26,405333,11,Iquique
2021-07-27,406500,11,Iquique
2021-07-28,407635,11,Iquique
2021-07-29,408517,11,Iquique
2021-07-30,410110,11,Iquique
2021-07-31,411268,11,Iquique
2021-08-01,411694,11,Iquique
2021-08-02,413618,11,Iquique
2021-08-03,414913,11,Iquique
2021-08-04,416245,11,Iquique
2021-08-05,417202,11,Iquique
2021-08-06,419125,11,Iquique
2021-08-07,420462,11,Iquique
2021-08-08,420888,11,Iquique
2021-08-09,423124,11,Iquique
2021-08-10,424284,11,Iquique
2021-08-11,425181,11,Iquique
2021-08-12,426046,11,Iquique
2021-08-13,427724,11,Iquique
2021-08-14,429087,11,Iquique
2021-08-15,429484,11,Iquique
2021-08-16,431479,11,Iquique
2021-08-17,432645,11,Iquique
2021-08-18,433713,11,Iquique
2021-08-19,434748,11,Iquique
2021-08-20,436816,11,Iquique
2021-08-21,437902,11,Iquique
2021-08-22,438232,11,Iquique
2021-08-23,440153,11,Iquique
2021-08-24,441507,11,Iquique
2021-08-25,442585,11,Iquique
2021-08-26,443405,11,Iquique
2021-08-27,444934,11,Iquique
2021-08-28,445900,11,Iquique
2021-08-29,446309,11,Iquique
2021-08-30,448317,11,Iquique
2021-08-31,449526,11,Iquique
2021-09-01,450517,11,Iquique
2021-09-02,451469,11,Iquique
2021-09-03,453308,11,Iquique
2021-09-04,454375,11,Iquique
2021-09-05,454870,11,Iquique
2021-09-06,456854,11,Iquique
2021-09-07,457993,11,Iquique
2021-09-08,459066,11,Iquique
2021-09-09,460160,11,Iquique
2021-09-10,461478,11,Iquique
2021-09-11,462040,11,Iquique
2021-09-12,462391,11,Iquique
2021-09-13,463716,11,Iquique
2021-09-14,464735,11,Iquique
2021-09-15,465675,11,Iquique
2021-09-16,466395,11,Iquique
2021-09-17,467047,11,Iquique
2021-09-18,467270,11,Iquique
2021-09-19,467468,11,Iquique
2021-09-20,468911,11,Iquique
2021-09-21,470126,11,Iquique
2021-09-22,471226,11,Iquique
2021-09-23,472686,11,Iquique
2021-09-24,474662,11,Iquique
2021-09-25,475460,11,Iquique
2021-09-26,476053,11,Iquique
2021-09-27,478071,11,Iquique
2021-09-28,479420,11,Iquique
2021-09-29,480529,11,Iquique
2021-09-30,481608,11,Iquique
2021-10-01,483428,11,Iquique
2021-10-02,484299,11,Iquique
2021-10-03,485057,11,Iquique
2021-10-04,487068,11,Iquique
2021-10-05,488408,11,Iquique
2021-10-06,489479,11,Iquique
2021-10-07,490518,11,Iquique
2021-10-08,492272,11,Iquique
2021-10-09,493073,11,Iquique
2021-10-10,493482,11,Iquique
2021-10-11,494844,11,Iquique
2021-10-12,496446,11,Iquique
2021-10-13,497795,11,Iquique
2021-10-14,498872,11,Iquique
2021-10-15,500427,11,Iquique
2021-10-16,501374,11,Iquique
2021-10-17,502036,11,Iquique
2021-10-18,504230,11,Iquique
2021-10-19,505521,11,Iquique
2021-10-20,506550,11,Iquique
2021-10-21,507598,11,Iquique
2021-10-22,509222,11,Iquique
2021-10-23,510363,11,Iquique
2021-10-24,511157,11,Iquique
2021-10-25,513164,11,Iquique
2021-10-26,514605,11,Iquique
2021-10-27,515608,11,Iquique
2021-10-28,516539,11,Iquique
2021-10-29,518152,11,Iquique
2021-10-30,519310,11,Iquique
2021-10-31,520130,11,Iquique
2021-11-01,521084,11,Iquique
2021-11-02,523326,11,Iquique
2021-11-03,524537,11,Iquique
2021-11-04,525902,11,Iquique
2021-11-05,527788,11,Iquique
2021-11-06,529065,11,Iquique
2021-11-07,529751,11,Iquique
2021-11-08,531860,11,Iquique
2021-11-09,533194,11,Iquique
2021-11-10,534473,11,Iquique
2021-11-11,535621,11,Iquique
2021-11-12,537552,11,Iquique
2021-11-13,538738,11,Iquique
2021-11-14,539504,11,Iquique
2021-11-15,541558,11,Iquique
2021-11-16,543093,11,Iquique
2021-11-17,544127,11,Iquique
2021-11-18,545270,11,Iquique
2021-11-19,546851,11,Iquique
2021-11-20,547913,11,Iquique
2021-11-21,548692,11,Iquique
2021-11-22,551203,11,Iquique
2021-11-23,552851,11,Iquique
2021-11-24,554042,11,Iquique
2021-11-25,555053,11,Iquique
2021-11-26,556738,11,Iquique
2021-11-27,557942,11,Iquique
2021-11-28,558697,11,Iquique
2021-11-29,560602,11,Iquique
2021-11-30,562104,11,Iquique
2021-12-01,563072,11,Iquique
2021-12-02,564475,11,Iquique
2021-12-03,565849,11,Iquique
2021-12-04,566813,11,Iquique
2021-12-05,567380,11,Iquique
2021-12-06,569152,11,Iquique
2021-12-07,570331,11,Iquique
2021-12-08,570812,11,Iquique
2021-12-09,571907,11,Iquique
2021-12-10,573387,11,Iquique
2021-12-11,574108,11,Iquique
2021-12-12,574912,11,Iquique
2021-12-13,576724,11,Iquique
2021-12-14,577992,11,Iquique
2021-12-15,578983,11,Iquique
2021-12-16,579873,11,Iquique
2021-12-17,581072,11,Iquique
2021-12-18,582221,11,Iquique
2021-12-19,582842,11,Iquique
2021-12-20,584271,11,Iquique
2021-12-21,585557,11,Iquique
2021-12-22,586742,11,Iquique
2021-12-23,587612,11,Iquique
2021-12-24,588938,11,Iquique
2021-12-25,589204,11,Iquique
2021-12-26,589830,11,Iquique
2021-12-27,591707,11,Iquique
2021-12-28,593352,11,Iquique
2021-12-29,594924,11,Iquique
2021-12-30,596555,11,Iquique
2021-12-31,599185,11,Iquique
2022-01-01,599511,11,Iquique
2022-01-02,600393,11,Iquique
2022-01-03,603063,11,Iquique
2022-01-04,605599,11,Iquique
2022-01-05,607925,11,Iquique
2022-01-06,610346,11,Iquique
2022-01-07,613800,11,Iquique
2022-01-08,615755,11,Iquique
2022-01-09,616981,11,Iquique
2022-01-10,620284,11,Iquique
2022-01-11,623310,11,Iquique
2022-01-12,626264,11,Iquique
2022-01-13,628924,11,Iquique
2022-01-14,632561,11,Iquique
2022-01-15,634680,11,Iquique
2022-01-16,636076,11,Iquique
2022-01-17,639471,11,Iquique
2022-01-18,642564,11,Iquique
2022-01-19,645046,11,Iquique
2022-01-20,646989,11,Iquique
2022-01-21,649679,11,Iquique
2022-01-22,651499,11,Iquique
2022-01-23,652584,11,Iquique
2022-01-24,655741,11,Iquique
2022-01-25,658183,11,Iquique
2022-01-26,660319,11,Iquique
2022-01-27,662033,11,Iquique
2022-01-28,664173,11,Iquique
2022-01-29,665675,11,Iquique
2022-01-30,666580,11,Iquique
2022-01-31,668798,11,Iquique
2022-02-01,670850,11,Iquique
2022-02-02,672480,11,Iquique
2022-02-03,673724,11,Iquique
2022-02-04,675149,11,Iquique
2022-02-05,676333,11,Iquique
2022-02-06,677058,11,Iquique
2022-02-07,679010,11,Iquique
2022-02-08,680476,11,Iquique
2022-02-09,681707,11,Iquique
2022-02-10,682975,11,Iquique
2022-02-11,684040,11,Iquique
2022-02-12,684841,11,Iquique
2022-02-13,685438,11,Iquique
2022-02-14,687027,11,Iquique
2022-02-15,688641,11,Iquique
2022-02-16,689763,11,Iquique
2022-02-17,690613,11,Iquique
2022-02-18,691664,11,Iquique
2022-02-19,692874,11,Iquique
2022-02-20,693564,11,Iquique
2022-02-21,695279,11,Iquique
2022-02-22,696532,11,Iquique
2022-02-23,697624,11,Iquique
2022-02-24,698396,11,Iquique
2022-02-25,699652,11,Iquique
2022-02-26,700320,11,Iquique
2022-02-27,700827,11,Iquique
2022-02-28,702412,11,Iquique
2022-03-01,703612,11,Iquique
2022-03-02,704836,11,Iquique
2022-03-03,705600,11,Iquique
2022-03-04,706649,11,Iquique
2022-03-05,707708,11,Iquique
2022-03-06,708230,11,Iquique
2022-03-07,710006,11,Iquique
2022-03-08,711243,11,Iquique
2022-03-09,712147,11,Iquique
2022-03-10,712890,11,Iquique
2022-03-11,714112,11,Iquique
2022-03-12,715339,11,Iquique
2022-03-13,715886,11,Iquique
2022-03-14,717538,11,Iquique
2022-03-15,718933,11,Iquique
2022-03-16,720174,11,Iquique
2022-03-17,720969,11,Iquique
2022-03-18,722293,11,Iquique
2022-03-19,723456,11,Iquique
2022-03-20,724016,11,Iquique
2022-03-21,725880,11,Iquique
2022-03-22,727547,11,Iquique
2022-03-23,728599,11,Iquique
2022-03-24,729394,11,Iquique
2022-03-25,730447,11,Iquique
2022-03-26,731488,11,Iquique
2022-03-27,732026,11,Iquique
2022-03-28,733608,11,Iquique
2022-03-29,734827,11,Iquique
2022-03-30,735887,11,Iquique
2022-03-31,736912,11,Iquique
2022-04-01,738267,11,Iquique
2022-04-02,739403,11,Iquique
2022-04-03,739874,11,Iquique
2022-04-04,741576,11,Iquique
2022-04-05,742840,11,Iquique
2022-04-06,743793,11,Iquique
2022-04-07,744384,11,Iquique
2022-04-08,745492,11,Iquique
2022-04-09,746526,11,Iquique
2022-04-10,747032,11,Iquique
2022-04-11,748783,11,Iquique
2022-04-12,749965,11,Iquique
2022-04-13,750909,11,Iquique
2022-04-14,751866,11,Iquique
2022-04-15,752314,11,Iquique
2022-04-16,753204,11,Iquique
2022-04-17,753694,11,Iquique
2022-04-18,755430,11,Iquique
2022-04-19,756625,11,Iquique
2022-04-20,757494,11,Iquique
2022-04-21,758465,11,Iquique
2022-04-22,759602,11,Iquique
2022-04-23,760730,11,Iquique
2022-04-24,761303,11,Iquique
2022-04-25,762736,11,Iquique
2022-04-26,763889,11,Iquique
2022-04-27,764793,11,Iquique
2022-04-28,765519,11,Iquique
2022-04-29,766680,11,Iquique
2022-04-30,767812,11,Iquique
2022-05-01,768560,11,Iquique
2022-05-02,770316,11,Iquique
2022-05-03,771623,11,Iquique
2022-05-04,772513,11,Iquique
2022-05-05,773061,11,Iquique
2022-05-06,774087,11,Iquique
2022-05-07,775134,11,Iquique
2022-05-08,775760,11,Iquique
2022-05-09,777428,11,Iquique
2022-05-10,778807,11,Iquique
2022-05-11,780139,11,Iquique
2022-05-12,780782,11,Iquique
2022-05-13,781954,11,Iquique
2022-05-14,783063,11,Iquique
2022-05-15,783712,11,Iquique
2022-05-16,785578,11,Iquique
2022-05-17,786916,11,Iquique
2022-05-18,787841,11,Iquique
2022-05-19,788436,11,Iquique
2022-05-20,789942,11,Iquique
2022-05-21,790897,11,Iquique
2022-05-22,791486,11,Iquique
2022-05-23,793025,11,Iquique
2022-05-24,794381,11,Iquique
2022-05-25,795390,11,Iquique
2022-05-26,796044,11,Iquique
2022-05-27,797226,11,Iquique
2022-05-28,798368,11,Iquique
2022-05-29,799021,11,Iquique
2022-05-30,801051,11,Iquique
2022-05-31,802782,11,Iquique
2022-06-01,803727,11,Iquique
2022-06-02,804415,11,Iquique
2022-06-03,805689,11,Iquique
2022-06-04,806833,11,Iquique
2022-06-05,807406,11,Iquique
2022-06-06,809160,11,Iquique
2022-06-07,810511,11,Iquique
2022-06-08,811545,11,Iquique
2022-06-09,812279,11,Iquique
2022-06-10,814126,11,Iquique
2022-06-11,815325,11,Iquique
2022-06-12,815996,11,Iquique
2022-06-13,817865,11,Iquique
2022-06-14,819181,11,Iquique
