"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-21";15;151011;1.16620004828987;0.764437044658969;1.56796305192076
"2020-04-22";15;151011;1.18991140470893;0.78968911862127;1.5901336907966
"2020-04-23";15;151011;1.1508360021787;0.770369265943853;1.53130273841354
"2020-04-24";15;151011;1.07988451893822;0.718338654048741;1.4414303838277
"2020-04-25";15;151011;1.04254451929492;0.689621602020075;1.39546743656977
"2020-04-26";15;151011;0.988150478465013;0.643409328972205;1.33289162795782
"2020-04-27";15;151011;0.912025855144905;0.565529568958557;1.25852214133125
"2020-04-28";15;151011;0.905494184345715;0.550590195604498;1.26039817308693
"2020-04-29";15;151011;0.896025514532097;0.545394577991584;1.24665645107261
"2020-04-30";15;151011;0.904785637849119;0.544744141627453;1.26482713407079
"2020-05-01";15;151011;0.921638008578084;0.574942178395084;1.26833383876108
"2020-05-02";15;151011;0.91629925503082;0.573094324717705;1.25950418534394
"2020-05-03";15;151011;0.930275702582015;0.575455819437619;1.28509558572641
"2020-05-04";15;151011;0.934655484916743;0.56388688964341;1.30542408019008
"2020-05-05";15;151011;0.911845215773012;0.539257933484438;1.28443249806159
"2020-05-06";15;151011;0.909992227436946;0.544802616772491;1.2751818381014
"2020-05-07";15;151011;0.926232054293856;0.543415680961332;1.30904842762638
"2020-05-08";15;151011;0.949421964220694;0.569254820511584;1.3295891079298
"2020-05-09";15;151011;0.996334582693614;0.613826884047876;1.37884228133935
"2020-05-10";15;151011;1.04936227024585;0.660427212249738;1.43829732824196
"2020-05-11";15;151011;1.17285822977435;0.731248606721437;1.61446785282726
"2020-05-12";15;151011;1.22737515339167;0.773592379324165;1.68115792745918
"2020-05-13";15;151011;1.27811624433738;0.826650268367924;1.72958222030683
"2020-05-14";15;151011;1.30763471134374;0.838318424684543;1.77695099800293
"2020-05-15";15;151011;1.33855942613751;0.860355730519269;1.81676312175576
"2020-05-16";15;151011;1.37088629336093;0.900087107827686;1.84168547889418
"2020-05-17";15;151011;1.37371107424262;0.926147099987663;1.82127504849757
"2020-05-18";15;151011;1.40896755670926;0.950303369320315;1.8676317440982
"2020-05-19";15;151011;1.45090854203499;0.994415626945592;1.90740145712438
"2020-05-20";15;151011;1.43574966017834;0.990676074210161;1.88082324614651
"2020-05-21";15;151011;1.43390424221702;1.00790119311206;1.85990729132198
"2020-05-22";15;151011;1.39798729954902;0.98443261371627;1.81154198538177
"2020-05-23";15;151011;1.35666920337079;0.96825266792731;1.74508573881426
"2020-05-24";15;151011;1.29984105139634;0.950156985635746;1.64952511715693
"2020-05-25";15;151011;1.24149456618954;0.909263235748668;1.57372589663041
"2020-05-26";15;151011;1.18489813057556;0.881774747684965;1.48802151346616
"2020-05-27";15;151011;1.189870527511;0.895483569123441;1.48425748589855
"2020-05-28";15;151011;1.19159206368074;0.897307542505593;1.48587658485588
"2020-05-29";15;151011;1.23763727074357;0.926759276022336;1.54851526546481
"2020-05-30";15;151011;1.28607730378171;0.969357160983852;1.60279744657957
"2020-05-31";15;151011;1.29416459206779;0.997687095987591;1.59064208814798
"2020-06-01";15;151011;1.38779777579028;1.083222583844;1.69237296773656
"2020-06-02";15;151011;1.40080129394182;1.08379704023416;1.71780554764947
"2020-06-03";15;151011;1.34951146693966;1.03983617094499;1.65918676293434
"2020-06-04";15;151011;1.29836065787493;1.01487410178192;1.58184721396794
"2020-06-05";15;151011;1.21421660009408;0.956190710956937;1.47224248923122
"2020-06-06";15;151011;1.15711224397082;0.926183766095381;1.38804072184625
"2020-06-07";15;151011;1.11798890578729;0.90982057530327;1.32615723627131
"2020-06-08";15;151011;1.0549492708944;0.851226489190437;1.25867205259836
"2020-06-09";15;151011;1.03941514990743;0.835334199185341;1.24349610062952
"2020-06-10";15;151011;1.07489693155905;0.873630457014256;1.27616340610384
"2020-06-11";15;151011;1.05165860421608;0.861984114063916;1.24133309436825
"2020-06-12";15;151011;1.05779225811396;0.871419559372121;1.2441649568558
"2020-06-13";15;151011;1.07995427289624;0.896637253274943;1.26327129251753
"2020-06-14";15;151011;1.10213293369198;0.918434340669076;1.28583152671489
"2020-06-15";15;151011;1.10269186669141;0.912233131913754;1.29315060146907
"2020-06-16";15;151011;1.09000457875105;0.898009582196758;1.28199957530535
"2020-06-17";15;151011;1.03754951441682;0.849056787182729;1.2260422416509
"2020-06-18";15;151011;1.05297473116216;0.87129267733186;1.23465678499246
"2020-06-19";15;151011;1.0888030948164;0.908066237831305;1.26953995180149
"2020-06-20";15;151011;1.05548822845229;0.875469945338177;1.2355065115664
"2020-06-21";15;151011;1.04226010545619;0.868197195718297;1.21632301519409
"2020-06-22";15;151011;1.06009019736151;0.887128913074701;1.23305148164831
"2020-06-23";15;151011;1.07975165434426;0.901471149296073;1.25803215939244
"2020-06-24";15;151011;1.07216268297667;0.894295312505874;1.25003005344746
"2020-06-25";15;151011;1.08812193398941;0.915027115677797;1.26121675230101
"2020-06-26";15;151011;1.08765312878764;0.916437396837194;1.25886886073808
"2020-06-27";15;151011;1.12910144223049;0.949958657480681;1.3082442269803
"2020-06-28";15;151011;1.15164199008829;0.975596772690154;1.32768720748642
"2020-06-29";15;151011;1.12032372544767;0.946040275060996;1.29460717583435
"2020-06-30";15;151011;1.13394953945152;0.952933090784099;1.31496598811894
"2020-07-01";15;151011;1.19087130306265;1.00231574183432;1.37942686429098
"2020-07-02";15;151011;1.16995956688985;0.981160841699241;1.35875829208045
"2020-07-03";15;151011;1.18405144359572;0.991996917389248;1.37610596980219
"2020-07-04";15;151011;1.14852714089291;0.955075057835234;1.34197922395058
"2020-07-05";15;151011;1.14581423350735;0.960974454280878;1.33065401273382
"2020-07-06";15;151011;1.21300529650288;1.03378703504351;1.39222355796224
"2020-07-07";15;151011;1.19332898804454;1.01076912533847;1.3758888507506
"2020-07-08";15;151011;1.21968692900219;1.03333437975039;1.406039478254
"2020-07-09";15;151011;1.24790591427066;1.06071482885131;1.43509699969001
"2020-07-10";15;151011;1.30118493122898;1.10361597362855;1.49875388882941
"2020-07-11";15;151011;1.29129938479366;1.08798538580566;1.49461338378167
"2020-07-12";15;151011;1.26038450176659;1.06186413646501;1.45890486706817
"2020-07-13";15;151011;1.23192047419151;1.03925776417647;1.42458318420655
"2020-07-14";15;151011;1.20614291193235;1.02834591390323;1.38393990996146
"2020-07-15";15;151011;1.18284579441932;1.01234721456495;1.3533443742737
"2020-07-16";15;151011;1.15985230540006;1.00137952708016;1.31832508371995
"2020-07-17";15;151011;1.12745348897539;0.977369812023075;1.2775371659277
"2020-07-18";15;151011;1.1341218219928;0.994677055224286;1.27356658876132
"2020-07-19";15;151011;1.10888618036737;0.977979401260701;1.23979295947405
"2020-07-20";15;151011;1.13722608453868;1.00591539421109;1.26853677486628
"2020-07-21";15;151011;1.12924937956896;1.00050919193574;1.25798956720218
"2020-07-22";15;151011;1.11725350482938;0.990454969078402;1.24405204058036
"2020-07-23";15;151011;1.10116111405938;0.980265556327737;1.22205667179103
"2020-07-24";15;151011;1.02909037876599;0.909686097730258;1.14849465980173
"2020-07-25";15;151011;0.988543569629749;0.873635147525948;1.10345199173355
"2020-07-26";15;151011;0.96921699898841;0.863597614770827;1.07483638320599
"2020-07-27";15;151011;0.941278254179084;0.832309400263375;1.05024710809479
"2020-07-28";15;151011;0.93256937009584;0.821485709943108;1.04365303024857
"2020-07-29";15;151011;0.868068447500451;0.753923528246554;0.982213366754348
"2020-07-30";15;151011;0.857893276621896;0.737598571897905;0.978187981345887
"2020-07-31";15;151011;0.879559543959823;0.753022401231754;1.00609668668789
"2020-08-01";15;151011;0.896681328304679;0.771230535359001;1.02213212125036
"2020-08-02";15;151011;0.935596050700787;0.815376035881814;1.05581606551976
"2020-08-03";15;151011;0.912616961089745;0.795186674010125;1.03004724816937
"2020-08-04";15;151011;0.931647497626932;0.810561268256787;1.05273372699708
"2020-08-05";15;151011;0.979103431157868;0.853458950902095;1.10474791141364
"2020-08-06";15;151011;1.01086952821081;0.880474502564543;1.14126455385708
"2020-08-07";15;151011;0.994473907754751;0.871188152153925;1.11775966335558
"2020-08-08";15;151011;0.98639297205782;0.868609848758542;1.1041760953571
"2020-08-09";15;151011;0.954036170620541;0.841205350997932;1.06686699024315
"2020-08-10";15;151011;0.919520735601315;0.807174502167346;1.03186696903528
"2020-08-11";15;151011;0.908353201476695;0.791835922503042;1.02487048045035
"2020-08-12";15;151011;0.899103867209058;0.777687245105525;1.02052048931259
"2020-08-13";15;151011;0.843805562901202;0.719142417170531;0.968468708631874
"2020-08-14";15;151011;0.859970289839507;0.731211525209602;0.988729054469412
"2020-08-15";15;151011;0.845569886597782;0.714920096655405;0.976219676540159
"2020-08-16";15;151011;0.858300516414324;0.72447332723279;0.992127705595859
"2020-08-17";15;151011;0.882183609902523;0.747448725388325;1.01691849441672
"2020-08-18";15;151011;0.921451060558982;0.777102220135573;1.06579990098239
"2020-08-19";15;151011;0.922323665600561;0.784607156753861;1.06004017444726
"2020-08-20";15;151011;0.921733510806234;0.783917745949572;1.0595492756629
"2020-08-21";15;151011;0.908326200523281;0.775473766984608;1.04117863406195
"2020-08-22";15;151011;0.905683988947929;0.77348180028195;1.03788617761391
"2020-08-23";15;151011;0.893664884461766;0.760548473147914;1.02678129577562
"2020-08-24";15;151011;0.892187154650382;0.753775489791062;1.0305988195097
"2020-08-25";15;151011;0.850931454536082;0.709329211233243;0.99253369783892
"2020-08-26";15;151011;0.875032932418296;0.728037961511718;1.02202790332487
"2020-08-27";15;151011;0.938847977319471;0.785929280593722;1.09176667404522
"2020-08-28";15;151011;0.983320456275591;0.83599202716946;1.13064888538172
"2020-08-29";15;151011;0.996274834065357;0.852539826601351;1.14000984152936
"2020-08-30";15;151011;0.995074885035265;0.853989425433001;1.13616034463753
"2020-08-31";15;151011;0.987494556753534;0.848079617855414;1.12690949565165
"2020-09-01";15;151011;1.0075440779754;0.863262536960545;1.15182561899025
"2020-09-02";15;151011;0.977468858257653;0.832511326818969;1.12242638969634
"2020-09-03";15;151011;0.98422012087888;0.834035036408106;1.13440520534965
"2020-09-04";15;151011;0.959120453787021;0.811179272163426;1.10706163541062
"2020-09-05";15;151011;0.953605344213476;0.812300501658733;1.09491018676822
"2020-09-06";15;151011;0.969601789890132;0.831899450644271;1.10730412913599
"2020-09-07";15;151011;0.972093217087617;0.83356899830381;1.11061743587142
"2020-09-08";15;151011;0.943273316335671;0.808821803735862;1.07772482893548
"2020-09-09";15;151011;0.92469498682688;0.787827355120513;1.06156261853325
"2020-09-10";15;151011;0.880386418546686;0.739170494887369;1.021602342206
"2020-09-11";15;151011;0.876588328898273;0.72593190777371;1.02724475002284
"2020-09-12";15;151011;0.909784040375537;0.753388890339657;1.06617919041142
"2020-09-13";15;151011;0.926492281652659;0.770876597069241;1.08210796623608
"2020-09-14";15;151011;0.950869585055193;0.789200203101179;1.11253896700921
"2020-09-15";15;151011;0.955511455593727;0.797998760913786;1.11302415027367
"2020-09-16";15;151011;0.986442486775197;0.834707291887973;1.13817768166242
"2020-09-17";15;151011;0.968841330381888;0.821197926013362;1.11648473475041
"2020-09-18";15;151011;0.947876786211658;0.797529051455773;1.09822452096754
"2020-09-19";15;151011;0.950791842015596;0.79047941590409;1.1111042681271
"2020-09-20";15;151011;0.946243899467114;0.787664933201675;1.10482286573255
"2020-09-21";15;151011;0.970640156446046;0.808436355975351;1.13284395691674
"2020-09-22";15;151011;0.991559891494422;0.827219274024484;1.15590050896436
"2020-09-23";15;151011;1.03854218963984;0.868429320168283;1.2086550591114
"2020-09-24";15;151011;1.10225468556892;0.92441676149473;1.28009260964311
"2020-09-25";15;151011;1.20514729507909;1.01948980586443;1.39080478429375
"2020-09-26";15;151011;1.20913905871869;1.01423758575268;1.40404053168471
"2020-09-27";15;151011;1.1895975473961;0.996187395044622;1.38300769974758
"2020-09-28";15;151011;1.19893624871973;0.999273906497126;1.39859859094234
"2020-09-29";15;151011;1.17656407232991;0.981641231562475;1.37148691309734
"2020-09-30";15;151011;1.10675999489756;0.925808809359031;1.28771118043609
"2020-10-01";15;151011;1.07715418889245;0.909218184679888;1.245090193105
"2020-10-02";15;151011;0.997902133282905;0.838859732280672;1.15694453428514
"2020-10-03";15;151011;0.977640239628707;0.830066160473211;1.1252143187842
"2020-10-04";15;151011;0.970191813344413;0.829341253488986;1.11104237319984
"2020-10-05";15;151011;0.933388767535009;0.795202014189587;1.07157552088043
"2020-10-06";15;151011;0.90778061050045;0.76472776943245;1.05083345156845
"2020-10-07";15;151011;0.90371699565691;0.757434103755514;1.04999988755831
"2020-10-08";15;151011;0.882271660566967;0.732575622800022;1.03196769833391
"2020-10-09";15;151011;0.893692361147615;0.737335509726138;1.05004921256909
"2020-10-10";15;151011;0.89950036707056;0.744570828593815;1.05442990554731
"2020-10-11";15;151011;0.903590820895325;0.753363571286566;1.05381807050408
"2020-10-12";15;151011;0.882821418539196;0.732424364444084;1.03321847263431
"2020-10-13";15;151011;0.918839093581177;0.757878732571281;1.07979945459107
"2020-10-14";15;151011;0.941829399807693;0.781923205241303;1.10173559437408
"2020-10-15";15;151011;0.957680830854399;0.800367929549889;1.11499373215891
"2020-10-16";15;151011;0.94914233962176;0.793517779490961;1.10476689975256
"2020-10-17";15;151011;0.946703209106337;0.791207662014234;1.10219875619844
"2020-10-18";15;151011;0.947572489636414;0.795971933130335;1.09917304614249
"2020-10-19";15;151011;0.966928188846889;0.810708367607087;1.12314801008669
"2020-10-20";15;151011;0.918403997769818;0.768560303455702;1.06824769208393
"2020-10-21";15;151011;0.929197777145702;0.776661599724943;1.08173395456646
"2020-10-22";15;151011;0.901465566334267;0.752255551178095;1.05067558149044
"2020-10-23";15;151011;0.883336058547876;0.732278501366518;1.03439361572923
"2020-10-24";15;151011;0.855393760348245;0.70486374087682;1.00592377981967
"2020-10-25";15;151011;0.844005450051137;0.69142606429433;0.996584835807945
"2020-10-26";15;151011;0.799386534535711;0.637354675872976;0.961418393198446
"2020-10-27";15;151011;0.81977452929169;0.649882959624483;0.989666098958898
"2020-10-28";15;151011;0.802514439473158;0.625392019709858;0.979636859236458
"2020-10-29";15;151011;0.859337699356117;0.672620587843908;1.04605481086833
"2020-10-30";15;151011;0.888431195768636;0.703087820488654;1.07377457104862
"2020-10-31";15;151011;0.905546869845576;0.723946740825508;1.08714699886564
"2020-11-01";15;151011;0.923372994058018;0.744863868783062;1.10188211933297
"2020-11-02";15;151011;0.964371326529807;0.771476364617893;1.15726628844172
"2020-11-03";15;151011;0.971723660330203;0.775352021012714;1.16809529964769
"2020-11-04";15;151011;0.979396854810552;0.781427089005462;1.17736662061564
"2020-11-05";15;151011;0.932930956530316;0.741527476669198;1.12433443639143
"2020-11-06";15;151011;0.9233787503942;0.728698040198254;1.11805946059015
"2020-11-07";15;151011;0.921494700543095;0.738881926439043;1.10410747464715
"2020-11-08";15;151011;0.923215728869842;0.738700094220249;1.10773136351944
"2020-11-09";15;151011;0.86815621306852;0.680504032673687;1.05580839346335
"2020-11-10";15;151011;0.881158866509106;0.686210026821007;1.0761077061972
"2020-11-11";15;151011;0.840632062740965;0.644448894053314;1.03681523142862
"2020-11-12";15;151011;0.836003970204022;0.636610558071713;1.03539738233633
"2020-11-13";15;151011;0.829940303503087;0.628273540862764;1.03160706614341
"2020-11-14";15;151011;0.816575804466673;0.615874460447499;1.01727714848585
"2020-11-15";15;151011;0.816483053650417;0.61264182358252;1.02032428371831
"2020-11-16";15;151011;0.836908054738698;0.621840007926932;1.05197610155046
"2020-11-17";15;151011;0.811217083491076;0.591665869609715;1.03076829737244
"2020-11-18";15;151011;0.842118940434175;0.614734823345196;1.06950305752315
"2020-11-19";15;151011;0.846044773401793;0.618034343593097;1.07405520321049
"2020-11-20";15;151011;0.82401664009578;0.603724223125254;1.04430905706631
"2020-11-21";15;151011;0.821937475872143;0.590006209961192;1.05386874178309
"2020-11-22";15;151011;0.832822328270694;0.600550888086242;1.06509376845515
"2020-11-23";15;151011;0.811790789229261;0.5717883482882;1.05179323017032
"2020-11-24";15;151011;0.799363721895131;0.55622043540102;1.04250700838924
"2020-11-25";15;151011;0.793650954855022;0.547960609126711;1.03934130058333
"2020-11-26";15;151011;0.809485025737703;0.549123655992591;1.06984639548281
"2020-11-27";15;151011;0.846370661926955;0.578755264895583;1.11398605895833
"2020-11-28";15;151011;0.8707253457619;0.598071430910379;1.14337926061342
"2020-11-29";15;151011;0.883728240010529;0.614120083652414;1.15333639636864
"2020-11-30";15;151011;0.891636144401559;0.614480520680517;1.1687917681226
"2020-12-01";15;151011;0.920347587302038;0.629696666924971;1.2109985076791
"2020-12-02";15;151011;0.938378977280861;0.652486412720419;1.2242715418413
"2020-12-03";15;151011;0.96638609171535;0.676428257912158;1.25634392551854
"2020-12-04";15;151011;0.988069112327416;0.696505659971035;1.2796325646838
"2020-12-05";15;151011;1.02165384610645;0.71999747074333;1.32331022146957
"2020-12-06";15;151011;1.04274961227086;0.741313056897781;1.34418616764394
"2020-12-07";15;151011;1.11095884206152;0.786106008982552;1.43581167514049
"2020-12-08";15;151011;1.14915392380039;0.808176636074616;1.49013121152617
"2020-12-09";15;151011;1.23004503356881;0.888724292426662;1.57136577471096
"2020-12-10";15;151011;1.26134877086275;0.915111133519894;1.60758640820561
"2020-12-11";15;151011;1.25340781064116;0.917047048898788;1.58976857238353
"2020-12-12";15;151011;1.2319370633465;0.904761125254484;1.55911300143851
"2020-12-13";15;151011;1.19060132634484;0.881740275439119;1.49946237725055
"2020-12-14";15;151011;1.13123379583959;0.834086421617415;1.42838117006177
"2020-12-15";15;151011;1.13068950932011;0.840332725739715;1.42104629290051
"2020-12-16";15;151011;1.06767713093076;0.788751788672551;1.34660247318897
"2020-12-17";15;151011;1.05161915932985;0.784621888766639;1.31861642989306
"2020-12-18";15;151011;1.05932392655141;0.788964557842455;1.32968329526037
"2020-12-19";15;151011;1.05916286228605;0.798206706214878;1.32011901835722
"2020-12-20";15;151011;1.08055870787078;0.823134039507712;1.33798337623385
"2020-12-21";15;151011;1.13502374801391;0.864181203098468;1.40586629292935
"2020-12-22";15;151011;1.15780959459434;0.88649349725333;1.42912569193536
"2020-12-23";15;151011;1.15063040419887;0.886655534575178;1.41460527382257
"2020-12-24";15;151011;1.12371018221436;0.870942152481992;1.37647821194672
"2020-12-25";15;151011;1.1075019426661;0.856302856854823;1.35870102847737
"2020-12-26";15;151011;1.1518162239821;0.899386043381971;1.40424640458223
"2020-12-27";15;151011;1.16230894594072;0.905888846634131;1.41872904524731
"2020-12-28";15;151011;1.18831396213537;0.935114110297743;1.441513813973
"2020-12-29";15;151011;1.20612919640221;0.945022200172113;1.46723619263231
"2020-12-30";15;151011;1.23475289123442;0.969094411916787;1.50041137055205
"2020-12-31";15;151011;1.21500475200264;0.962046066729897;1.46796343727538
"2021-01-01";15;151011;1.22429469831968;0.971197187120113;1.47739220951924
"2021-01-02";15;151011;1.18936871924296;0.94472440491965;1.43401303356627
"2021-01-03";15;151011;1.20304395442372;0.969467422479003;1.43662048636843
"2021-01-04";15;151011;1.22864316160032;0.987095582410507;1.47019074079014
"2021-01-05";15;151011;1.2653220046696;1.01052131041091;1.52012269892829
"2021-01-06";15;151011;1.34808404354388;1.07189631048646;1.62427177660129
"2021-01-07";15;151011;1.45796381523597;1.16127009649267;1.75465753397927
"2021-01-08";15;151011;1.47641094096801;1.16069296913793;1.79212891279808
"2021-01-09";15;151011;1.48152686421985;1.16245168209217;1.80060204634753
"2021-01-10";15;151011;1.42525913971301;1.11635910969405;1.73415916973198
"2021-01-11";15;151011;1.41175453230303;1.12161590649012;1.70189315811595
"2021-01-12";15;151011;1.35834800274347;1.08519000624066;1.63150599924629
"2021-01-13";15;151011;1.28740770293192;1.03867603693511;1.53613936892874
"2021-01-14";15;151011;1.1893256380092;0.973154463157124;1.40549681286128
"2021-01-15";15;151011;1.13983460067131;0.956696224008708;1.32297297733391
"2021-01-16";15;151011;1.10715980506236;0.940828661553339;1.27349094857138
"2021-01-17";15;151011;1.09395725144452;0.943165494438097;1.24474900845095
"2021-01-18";15;151011;1.08074728826306;0.931656468662373;1.22983810786375
"2021-01-19";15;151011;1.08913984201021;0.93524520391008;1.24303448011033
"2021-01-20";15;151011;1.08977532688581;0.940002927318977;1.23954772645265
"2021-01-21";15;151011;1.14809894735653;1.00353382173548;1.29266407297758
"2021-01-22";15;151011;1.15802727125778;1.01134473681735;1.30470980569821
"2021-01-23";15;151011;1.1249978143723;0.980393829855956;1.26960179888864
"2021-01-24";15;151011;1.10039654347993;0.963968050825721;1.23682503613414
"2021-01-25";15;151011;1.10672707543921;0.966744769059948;1.24670938181847
"2021-01-26";15;151011;1.13741713290465;0.992866450072152;1.28196781573715
"2021-01-27";15;151011;1.09660031838934;0.956669078853047;1.23653155792564
"2021-01-28";15;151011;1.0598538809444;0.930560999412959;1.18914676247583
"2021-01-29";15;151011;1.02980022356171;0.906286909124703;1.15331353799872
"2021-01-30";15;151011;0.996866159280486;0.881956881148986;1.11177543741199
"2021-01-31";15;151011;0.971389744275233;0.86073110258862;1.08204838596185
"2021-02-01";15;151011;0.948675497417757;0.832842334743568;1.06450866009195
"2021-02-02";15;151011;0.897888821660813;0.781419869812191;1.01435777350944
"2021-02-03";15;151011;0.935013125916792;0.803392224672149;1.06663402716143
"2021-02-04";15;151011;0.927446376693005;0.79859719881698;1.05629555456903
"2021-02-05";15;151011;0.947939178645094;0.812905970126525;1.08297238716366
"2021-02-06";15;151011;0.97475210239888;0.845315281667876;1.10418892312988
"2021-02-07";15;151011;0.981059277853139;0.860877026707517;1.10124152899876
"2021-02-08";15;151011;1.00641802092088;0.882069326254667;1.13076671558709
"2021-02-09";15;151011;1.00152528981316;0.875193358993995;1.12785722063232
"2021-02-10";15;151011;1.01102496115374;0.884632929849068;1.13741699245841
"2021-02-11";15;151011;1.00687333396348;0.879872679232855;1.13387398869411
"2021-02-12";15;151011;0.982002056123737;0.855511780864208;1.10849233138327
"2021-02-13";15;151011;0.992917595300382;0.870742238242122;1.11509295235864
"2021-02-14";15;151011;1.01605985324698;0.89534037413554;1.13677933235841
"2021-02-15";15;151011;1.01009654742152;0.88572987346701;1.13446322137602
"2021-02-16";15;151011;0.987853895520639;0.866774661570004;1.10893312947127
"2021-02-17";15;151011;0.955426331191426;0.835173464939634;1.07567919744322
"2021-02-18";15;151011;0.954260842114638;0.832991191494933;1.07553049273434
"2021-02-19";15;151011;0.987960108797016;0.864973332182575;1.11094688541146
"2021-02-20";15;151011;1.00146969709678;0.877796591430153;1.1251428027634
"2021-02-21";15;151011;0.997439342803697;0.871637495292404;1.12324119031499
"2021-02-22";15;151011;0.966960409010884;0.83885794432767;1.0950628736941
"2021-02-23";15;151011;0.983826415942982;0.85665425476085;1.11099857712511
"2021-02-24";15;151011;0.979828889281345;0.851796646001211;1.10786113256148
"2021-02-25";15;151011;0.95062705544027;0.823383946937061;1.07787016394348
"2021-02-26";15;151011;0.904236347946596;0.780866987077655;1.02760570881554
"2021-02-27";15;151011;0.888774279407446;0.768511398705512;1.00903716010938
"2021-02-28";15;151011;0.878052503637629;0.752251657801593;1.00385334947367
"2021-03-01";15;151011;0.872540694802789;0.745084745737825;0.999996643867753
"2021-03-02";15;151011;0.879917035154814;0.746219786686887;1.01361428362274
"2021-03-03";15;151011;0.881860209491954;0.746352694882655;1.01736772410125
"2021-03-04";15;151011;0.902823544282437;0.762077753556087;1.04356933500879
"2021-03-05";15;151011;0.942943238781868;0.795307676681833;1.0905788008819
"2021-03-06";15;151011;0.955989448322147;0.811902582436034;1.10007631420826
"2021-03-07";15;151011;0.983793191380689;0.842979186857329;1.12460719590405
"2021-03-08";15;151011;1.05153383657192;0.903022634263941;1.2000450388799
"2021-03-09";15;151011;1.03529191701462;0.889144021765514;1.18143981226373
"2021-03-10";15;151011;1.04194528231637;0.900767348235328;1.18312321639741
"2021-03-11";15;151011;1.04177216740578;0.905033179133207;1.17851115567835
"2021-03-12";15;151011;1.10031020387057;0.958121256687449;1.24249915105369
"2021-03-13";15;151011;1.09416467802274;0.948792504946055;1.23953685109943
"2021-03-14";15;151011;1.10890198195645;0.965933445236244;1.25187051867666
"2021-03-15";15;151011;1.19099573498881;1.03262484561744;1.34936662436019
"2021-03-16";15;151011;1.19960395367953;1.03603051171117;1.36317739564789
"2021-03-17";15;151011;1.20477649889438;1.03604021785145;1.37351277993731
"2021-03-18";15;151011;1.17957776723959;1.01292547885756;1.34623005562162
"2021-03-19";15;151011;1.11770805246054;0.958817757650538;1.27659834727053
"2021-03-20";15;151011;1.09232470225893;0.94473028100003;1.23991912351782
"2021-03-21";15;151011;1.05865862866723;0.922682918996266;1.19463433833819
"2021-03-22";15;151011;0.953799040560531;0.828245322687931;1.07935275843313
