"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-09";15;151011;1.28334991807259;0.835755240325753;1.73094459581943
"2020-04-10";15;151011;1.18829663271546;0.782252038637184;1.59434122679374
"2020-04-11";15;151011;1.08389154385436;0.73569294251286;1.43209014519587
"2020-04-12";15;151011;1.001411731669;0.680944947770217;1.32187851556778
"2020-04-13";15;151011;0.936461180228117;0.607776143296543;1.26514621715969
"2020-04-14";15;151011;0.878238169871634;0.542683441835844;1.21379289790742
"2020-04-15";15;151011;0.843534431589936;0.518719786883038;1.16834907629683
"2020-04-16";15;151011;0.839112476104775;0.507066688937852;1.1711582632717
"2020-04-17";15;151011;0.8932342821185;0.54402170058773;1.24244686364927
"2020-04-18";15;151011;0.940983676384619;0.570069121495032;1.31189823127421
"2020-04-19";15;151011;0.98906193636787;0.608258338375154;1.36986553436059
"2020-04-20";15;151011;1.1074680819077;0.69837826869012;1.51655789512528
"2020-04-21";15;151011;1.14942202431314;0.695686598337114;1.60315745028916
"2020-04-22";15;151011;1.18971858287184;0.768016548915679;1.611420616828
"2020-04-23";15;151011;1.15576462645847;0.742491336846892;1.56903791607006
"2020-04-24";15;151011;1.09850687961389;0.713553015261983;1.4834607439658
"2020-04-25";15;151011;1.05551291415815;0.677094957841776;1.43393087047452
"2020-04-26";15;151011;1.02769272546025;0.674092307142028;1.38129314377847
"2020-04-27";15;151011;0.923974137974292;0.610429984052672;1.23751829189591
"2020-04-28";15;151011;0.904203183167559;0.583116396980461;1.22528996935466
"2020-04-29";15;151011;0.868173946044807;0.553506884958578;1.18284100713104
"2020-04-30";15;151011;0.891407074145607;0.563164281446691;1.21964986684452
"2020-05-01";15;151011;0.893455615983993;0.564612459687541;1.22229877228045
"2020-05-02";15;151011;0.898016049982952;0.5802290823412;1.2158030176247
"2020-05-03";15;151011;0.885228292002852;0.573227465268781;1.19722911873692
"2020-05-04";15;151011;0.910412243735097;0.588068762301725;1.23275572516847
"2020-05-05";15;151011;0.90713130573181;0.550896956448729;1.26336565501489
"2020-05-06";15;151011;0.90491549398772;0.547906761832255;1.26192422614318
"2020-05-07";15;151011;0.930561332007443;0.550616798991299;1.31050586502359
"2020-05-08";15;151011;0.9788131836002;0.597259089462583;1.36036727773782
"2020-05-09";15;151011;1.03257676617781;0.626268395871241;1.43888513648438
"2020-05-10";15;151011;1.09742297422617;0.701469078425719;1.49337687002662
"2020-05-11";15;151011;1.21930514239868;0.738361905829953;1.7002483789674
"2020-05-12";15;151011;1.25495252988338;0.779278981525053;1.73062607824171
"2020-05-13";15;151011;1.30641181908848;0.87203322992583;1.74079040825112
"2020-05-14";15;151011;1.3442328249813;0.901183821843489;1.78728182811911
"2020-05-15";15;151011;1.33660459776557;0.873412290944027;1.79979690458712
"2020-05-16";15;151011;1.37673635075638;0.914459917304875;1.83901278420787
"2020-05-17";15;151011;1.37181288018257;0.892148248780869;1.85147751158427
"2020-05-18";15;151011;1.40767894183156;0.915915152594357;1.89944273106877
"2020-05-19";15;151011;1.42280632180069;0.923223784322899;1.92238885927848
"2020-05-20";15;151011;1.42075272907961;0.959421291192799;1.88208416696642
"2020-05-21";15;151011;1.42496949373605;0.981203122657121;1.86873586481498
"2020-05-22";15;151011;1.39853184490505;0.992936656522731;1.80412703328738
"2020-05-23";15;151011;1.34819820105499;0.975399863028722;1.72099653908126
"2020-05-24";15;151011;1.30088511233892;0.955384647060203;1.64638557761764
"2020-05-25";15;151011;1.24518476541982;0.917059715145537;1.57330981569411
"2020-05-26";15;151011;1.20781733991069;0.904396331763582;1.51123834805781
"2020-05-27";15;151011;1.2170219126533;0.933544411179383;1.50049941412721
"2020-05-28";15;151011;1.20406763390056;0.937031714875388;1.47110355292574
"2020-05-29";15;151011;1.24612636779754;0.988863607518022;1.50338912807705
"2020-05-30";15;151011;1.28528440947349;1.00411848449665;1.56645033445033
"2020-05-31";15;151011;1.30054393321319;1.01524597451612;1.58584189191025
"2020-06-01";15;151011;1.3880484070994;1.06500740974658;1.71108940445221
"2020-06-02";15;151011;1.39430401813725;1.07504301710449;1.71356501917
"2020-06-03";15;151011;1.33489097185298;1.03550981461274;1.63427212909321
"2020-06-04";15;151011;1.29088388841957;1.01056962626892;1.57119815057021
"2020-06-05";15;151011;1.21002711151992;0.967097003357563;1.45295721968229
"2020-06-06";15;151011;1.16756286885758;0.930566847654783;1.40455889006037
"2020-06-07";15;151011;1.11223397710924;0.893521532113572;1.3309464221049
"2020-06-08";15;151011;1.04691116132837;0.841673138469912;1.25214918418682
"2020-06-09";15;151011;1.02702598852516;0.825190077824144;1.22886189922617
"2020-06-10";15;151011;1.06799487025033;0.88852903474832;1.24746070575234
"2020-06-11";15;151011;1.03967719793514;0.858123573618497;1.22123082225178
"2020-06-12";15;151011;1.06353882558808;0.880455093484242;1.24662255769191
"2020-06-13";15;151011;1.08189130811802;0.89353227983561;1.27025033640043
"2020-06-14";15;151011;1.10493584674192;0.921836547756743;1.2880351457271
"2020-06-15";15;151011;1.10647644647709;0.912708657044517;1.30024423590966
"2020-06-16";15;151011;1.09381593181528;0.903405663619582;1.28422620001099
"2020-06-17";15;151011;1.04351703649962;0.862759349520507;1.22427472347874
"2020-06-18";15;151011;1.05515839329984;0.878932018385736;1.23138476821395
"2020-06-19";15;151011;1.08323355651715;0.907747827677206;1.2587192853571
"2020-06-20";15;151011;1.0467042423845;0.876077505776361;1.21733097899263
"2020-06-21";15;151011;1.04638502531519;0.881049770500188;1.21172028013019
"2020-06-22";15;151011;1.06746218342259;0.89190818064366;1.24301618620152
"2020-06-23";15;151011;1.0913893364885;0.907970487196687;1.27480818578032
"2020-06-24";15;151011;1.08315261940987;0.904355757055768;1.26194948176396
"2020-06-25";15;151011;1.10070543277008;0.9206185117144;1.28079235382576
"2020-06-26";15;151011;1.08801971214047;0.918924447390443;1.25711497689049
"2020-06-27";15;151011;1.12503605189183;0.95478440054658;1.29528770323708
"2020-06-28";15;151011;1.14440828484177;0.968345955453029;1.32047061423051
"2020-06-29";15;151011;1.10754352633108;0.923782495144481;1.29130455751769
"2020-06-30";15;151011;1.13418772792407;0.95139256984868;1.31698288599945
"2020-07-01";15;151011;1.18451212495699;0.996720956337597;1.37230329357638
"2020-07-02";15;151011;1.16902806279234;0.977088412581199;1.36096771300347
"2020-07-03";15;151011;1.18395139546132;0.993957229115297;1.37394556180734
"2020-07-04";15;151011;1.15168555584973;0.963497892051141;1.33987321964832
"2020-07-05";15;151011;1.15064278212168;0.970640766204929;1.33064479803844
"2020-07-06";15;151011;1.22176986543549;1.05301710688717;1.39052262398381
"2020-07-07";15;151011;1.19879537051028;1.03418139626712;1.36340934475344
"2020-07-08";15;151011;1.22706295078983;1.05197795332706;1.40214794825261
"2020-07-09";15;151011;1.2452429705984;1.04968851012716;1.44079743106964
"2020-07-10";15;151011;1.30408470164423;1.11011387439931;1.49805552888915
"2020-07-11";15;151011;1.2928110179316;1.09192056627154;1.49370146959167
"2020-07-12";15;151011;1.26192673871381;1.0628940112992;1.46095946612842
"2020-07-13";15;151011;1.24114358184941;1.05468781546931;1.42759934822951
"2020-07-14";15;151011;1.20488228834231;1.02349241708576;1.38627215959887
"2020-07-15";15;151011;1.17189519286742;1.00734921936343;1.33644116637141
"2020-07-16";15;151011;1.1589336589248;1.00376068442533;1.31410663342427
"2020-07-17";15;151011;1.1262334214966;0.979754683863881;1.27271215912933
"2020-07-18";15;151011;1.13615798470099;0.992973573961765;1.27934239544021
"2020-07-19";15;151011;1.1072983159167;0.97039404908238;1.24420258275102
"2020-07-20";15;151011;1.13670687613875;0.99331897531341;1.28009477696409
"2020-07-21";15;151011;1.12726038616905;0.974419606103759;1.28010116623434
"2020-07-22";15;151011;1.12140637855715;0.98941327147981;1.2533994856345
"2020-07-23";15;151011;1.0983446194327;0.975257926853213;1.2214313120122
"2020-07-24";15;151011;1.02239965699255;0.914850312702124;1.12994900128297
"2020-07-25";15;151011;0.98275247386605;0.872928413783482;1.09257653394862
"2020-07-26";15;151011;0.966625375914849;0.857967811030896;1.0752829407988
"2020-07-27";15;151011;0.930094447888595;0.818800596101805;1.04138829967538
"2020-07-28";15;151011;0.92883444392953;0.819309891578739;1.03835899628032
"2020-07-29";15;151011;0.86396449075321;0.756547651045931;0.971381330460488
"2020-07-30";15;151011;0.851441485054555;0.739811946403417;0.963071023705693
"2020-07-31";15;151011;0.879235963386468;0.757430428488298;1.00104149828464
"2020-08-01";15;151011;0.898374541837803;0.780178369000543;1.01657071467506
"2020-08-02";15;151011;0.937375067327084;0.819493455840046;1.05525667881412
"2020-08-03";15;151011;0.918183083601494;0.802952602378283;1.03341356482471
"2020-08-04";15;151011;0.938722298649639;0.820608640854554;1.05683595644472
"2020-08-05";15;151011;0.986010017890945;0.868124155037409;1.10389588074448
"2020-08-06";15;151011;1.02368739676462;0.911478278760101;1.13589651476914
"2020-08-07";15;151011;0.998243525798723;0.886327110191808;1.11015994140564
"2020-08-08";15;151011;0.987230034068625;0.873988081915823;1.10047198622143
"2020-08-09";15;151011;0.956791777759814;0.838260658128109;1.07532289739152
"2020-08-10";15;151011;0.918523296091827;0.80285377110657;1.03419282107708
"2020-08-11";15;151011;0.904881808410789;0.795734716925266;1.01402889989631
"2020-08-12";15;151011;0.892559553614678;0.780021905269646;1.00509720195971
"2020-08-13";15;151011;0.840097432065423;0.735058617210974;0.945136246919871
"2020-08-14";15;151011;0.865338556203882;0.752206299806244;0.978470812601521
"2020-08-15";15;151011;0.846245243415529;0.732110658292435;0.960379828538623
"2020-08-16";15;151011;0.856077203018652;0.733039651221877;0.979114754815426
"2020-08-17";15;151011;0.881804668689675;0.748900652096519;1.01470868528283
"2020-08-18";15;151011;0.916033812156326;0.784307898504384;1.04775972580827
"2020-08-19";15;151011;0.921696599005447;0.783043303468562;1.06034989454233
"2020-08-20";15;151011;0.921335214246611;0.79415409045749;1.04851633803573
"2020-08-21";15;151011;0.906892532738931;0.784408522599065;1.0293765428788
"2020-08-22";15;151011;0.912346099129908;0.786838694112352;1.03785350414746
"2020-08-23";15;151011;0.899406877845078;0.776851600766222;1.02196215492393
"2020-08-24";15;151011;0.891409560059051;0.770220146137506;1.0125989739806
"2020-08-25";15;151011;0.849210973902643;0.718768709289489;0.979653238515797
"2020-08-26";15;151011;0.863911749557152;0.727155006448388;1.00066849266592
"2020-08-27";15;151011;0.927394932423764;0.785492829948027;1.0692970348995
"2020-08-28";15;151011;0.972703386658853;0.824737971190814;1.12066880212689
"2020-08-29";15;151011;0.98214978937571;0.837530004195753;1.12676957455567
"2020-08-30";15;151011;0.981666109811071;0.835574599527091;1.12775762009505
"2020-08-31";15;151011;0.987946350926762;0.834892749318604;1.14099995253492
"2020-09-01";15;151011;1.00665821514049;0.858429645270533;1.15488678501045
"2020-09-02";15;151011;0.992162125584961;0.840166579695645;1.14415767147428
"2020-09-03";15;151011;0.992862526275917;0.842935798308193;1.14278925424364
"2020-09-04";15;151011;0.962218659948566;0.812948122222712;1.11148919767442
"2020-09-05";15;151011;0.960150948256695;0.820791430074976;1.09951046643841
"2020-09-06";15;151011;0.974836019345466;0.840533702173342;1.10913833651759
"2020-09-07";15;151011;0.96859164131249;0.828364948393815;1.10881833423116
"2020-09-08";15;151011;0.945386654587084;0.809297464841834;1.08147584433233
"2020-09-09";15;151011;0.929458744610392;0.785921822880381;1.0729956663404
"2020-09-10";15;151011;0.890184015419055;0.743649154777234;1.03671887606088
"2020-09-11";15;151011;0.884324085887357;0.741356047831539;1.02729212394317
"2020-09-12";15;151011;0.913563010841434;0.769406482772753;1.05771953891012
"2020-09-13";15;151011;0.923347174784402;0.782490036951408;1.0642043126174
"2020-09-14";15;151011;0.948394618431086;0.799689786798891;1.09709945006328
"2020-09-15";15;151011;0.954456817414335;0.813347085919063;1.09556654890961
"2020-09-16";15;151011;0.980727336623075;0.831720828681117;1.12973384456503
"2020-09-17";15;151011;0.962102295224393;0.812713636333134;1.11149095411565
"2020-09-18";15;151011;0.947354935688065;0.795690195596823;1.09901967577931
"2020-09-19";15;151011;0.949705026590979;0.800838878956416;1.09857117422554
"2020-09-20";15;151011;0.95308194435836;0.808307752170957;1.09785613654576
"2020-09-21";15;151011;0.976461088828538;0.819328548469094;1.13359362918798
"2020-09-22";15;151011;0.995115488398262;0.843129064129474;1.14710191266705
"2020-09-23";15;151011;1.03430663745381;0.871139308366276;1.19747396654134
"2020-09-24";15;151011;1.09994306101569;0.925739709382488;1.27414641264889
"2020-09-25";15;151011;1.1963361236825;1.02039667640469;1.37227557096032
"2020-09-26";15;151011;1.20515592574549;1.02425653610601;1.38605531538498
"2020-09-27";15;151011;1.18464356895461;1.00582517761767;1.36346196029155
"2020-09-28";15;151011;1.20474823637785;1.00899231693896;1.40050415581674
"2020-09-29";15;151011;1.18630887625284;0.998663196166657;1.37395455633903
"2020-09-30";15;151011;1.11880040311905;0.943868674161476;1.29373213207663
"2020-10-01";15;151011;1.08187833970257;0.910821269548007;1.25293540985712
"2020-10-02";15;151011;1.00405917555198;0.847255613092763;1.1608627380112
"2020-10-03";15;151011;0.976195368903314;0.82729594832061;1.12509478948602
"2020-10-04";15;151011;0.965278395387029;0.816244555177166;1.11431223559689
"2020-10-05";15;151011;0.922081189445757;0.769598714955227;1.07456366393629
"2020-10-06";15;151011;0.891292103558974;0.755234113986987;1.02735009313096
"2020-10-07";15;151011;0.893491469762631;0.75683782159992;1.03014511792534
"2020-10-08";15;151011;0.877307089081379;0.729203556587764;1.02541062157499
"2020-10-09";15;151011;0.8864748472525;0.734531580437669;1.03841811406733
"2020-10-10";15;151011;0.893197193838655;0.733073597792806;1.0533207898845
"2020-10-11";15;151011;0.905846097883138;0.744857550701541;1.06683464506473
"2020-10-12";15;151011;0.883410355451385;0.731233420553548;1.03558729034922
"2020-10-13";15;151011;0.917874603730461;0.760095261797027;1.0756539456639
"2020-10-14";15;151011;0.934547723552587;0.779066107948171;1.090029339157
"2020-10-15";15;151011;0.946931410350836;0.798927820958062;1.09493499974361
"2020-10-16";15;151011;0.938491724523409;0.786420245700933;1.09056320334589
"2020-10-17";15;151011;0.943860724438227;0.798491790077689;1.08922965879877
"2020-10-18";15;151011;0.939093438662069;0.795613698725883;1.08257317859825
"2020-10-19";15;151011;0.9619814786002;0.801788734859211;1.12217422234119
"2020-10-20";15;151011;0.913428132722822;0.753744755466923;1.07311150997872
"2020-10-21";15;151011;0.924317815538558;0.76846777480709;1.08016785627003
"2020-10-22";15;151011;0.900503342949346;0.746248274464448;1.05475841143424
"2020-10-23";15;151011;0.883506228033496;0.718282276743037;1.04873017932396
"2020-10-24";15;151011;0.854558765535413;0.683874210861033;1.02524332020979
"2020-10-25";15;151011;0.846595420047508;0.667842653120883;1.02534818697413
"2020-10-26";15;151011;0.807434422758236;0.60804349918264;1.00682534633383
"2020-10-27";15;151011;0.823235094221045;0.620507539877456;1.02596264856463
"2020-10-28";15;151011;0.806089828540053;0.614989935599768;0.997189721480338
"2020-10-29";15;151011;0.862843049158451;0.660271085833681;1.06541501248322
"2020-10-30";15;151011;0.899206325526575;0.706623544282308;1.09178910677084
"2020-10-31";15;151011;0.91258003970533;0.716646297473337;1.10851378193732
"2020-11-01";15;151011;0.935400703130241;0.738073699746474;1.13272770651401
"2020-11-02";15;151011;0.973554370278505;0.747988843230186;1.19911989732682
"2020-11-03";15;151011;0.984885856500954;0.772645248533151;1.19712646446876
"2020-11-04";15;151011;0.993590875520058;0.793765056404356;1.19341669463576
"2020-11-05";15;151011;0.94910976759802;0.737054901068061;1.16116463412798
"2020-11-06";15;151011;0.930961922686117;0.729854405469012;1.13206943990322
"2020-11-07";15;151011;0.931235395378348;0.724288410304564;1.13818238045213
"2020-11-08";15;151011;0.93102339144398;0.747862747431247;1.11418403545671
"2020-11-09";15;151011;0.869732764269016;0.696355084452599;1.04311044408543
"2020-11-10";15;151011;0.89340646519308;0.707589859033542;1.07922307135262
"2020-11-11";15;151011;0.849404571351394;0.677221688439887;1.0215874542629
"2020-11-12";15;151011;0.840110513771886;0.653912323527365;1.02630870401641
"2020-11-13";15;151011;0.834632219990619;0.641714155542716;1.02755028443852
"2020-11-14";15;151011;0.826176482355877;0.610104583997296;1.04224838071446
"2020-11-15";15;151011;0.816405639842644;0.600930595989174;1.03188068369611
"2020-11-16";15;151011;0.824238890734336;0.610038388306699;1.03843939316197
"2020-11-17";15;151011;0.796002797112399;0.599326441039677;0.99267915318512
"2020-11-18";15;151011;0.835074863029657;0.626070784213013;1.0440789418463
"2020-11-19";15;151011;0.8427711080389;0.615090810777706;1.07045140530009
"2020-11-20";15;151011;0.822433742814067;0.60063030514487;1.04423718048326
"2020-11-21";15;151011;0.819590526852798;0.58791519272738;1.05126586097822
"2020-11-22";15;151011;0.827979791490919;0.606326600488944;1.04963298249289
"2020-11-23";15;151011;0.82923996858387;0.595162387584564;1.06331754958318
"2020-11-24";15;151011;0.807004272676236;0.575334990220474;1.038673555132
"2020-11-25";15;151011;0.789574624463987;0.554299261925894;1.02484998700208
"2020-11-26";15;151011;0.792960313564746;0.538884069720374;1.04703655740912
"2020-11-27";15;151011;0.826864811762189;0.55492459374148;1.0988050297829
"2020-11-28";15;151011;0.845870307928443;0.57966171336604;1.11207890249085
"2020-11-29";15;151011;0.861139007103014;0.606621843864319;1.11565617034171
"2020-11-30";15;151011;0.858575671044741;0.583168265109642;1.13398307697984
"2020-12-01";15;151011;0.898882372552567;0.616090659447041;1.18167408565809
"2020-12-02";15;151011;0.920890679659241;0.641953172764935;1.19982818655355
"2020-12-03";15;151011;0.948580931506636;0.658994526386206;1.23816733662707
"2020-12-04";15;151011;0.989907134655825;0.688709675862862;1.29110459344879
"2020-12-05";15;151011;1.00896881906265;0.724891500595348;1.29304613752994
"2020-12-06";15;151011;1.04013554615754;0.748671304981573;1.33159978733351
"2020-12-07";15;151011;1.12115732666272;0.791074033312815;1.45124062001262
"2020-12-08";15;151011;1.16844051121866;0.87127996638671;1.46560105605061
"2020-12-09";15;151011;1.24526316199775;0.917159827082859;1.57336649691264
"2020-12-10";15;151011;1.30250219747969;0.953358877438456;1.65164551752092
"2020-12-11";15;151011;1.27508554688662;0.941519766292063;1.60865132748117
"2020-12-12";15;151011;1.26191416305101;0.940887733298453;1.58294059280357
"2020-12-13";15;151011;1.21048347126165;0.894873608962418;1.52609333356089
"2020-12-14";15;151011;1.14861483789944;0.837984559811006;1.45924511598788
"2020-12-15";15;151011;1.13141347767221;0.846636832345317;1.4161901229991
"2020-12-16";15;151011;1.08432982412072;0.828235233128112;1.34042441511332
"2020-12-17";15;151011;1.0553838536509;0.810893470385132;1.29987423691667
"2020-12-18";15;151011;1.05980780697362;0.808848211139241;1.31076740280799
"2020-12-19";15;151011;1.06964409796247;0.815521632795373;1.32376656312956
"2020-12-20";15;151011;1.09712103864492;0.860524383673832;1.33371769361601
"2020-12-21";15;151011;1.14773765420311;0.881520684657988;1.41395462374824
"2020-12-22";15;151011;1.1569978228242;0.875078993004271;1.43891665264413
"2020-12-23";15;151011;1.13429690147217;0.865153972734958;1.40343983020939
"2020-12-24";15;151011;1.1086630592193;0.864150058075896;1.3531760603627
"2020-12-25";15;151011;1.10649666871204;0.867690113890033;1.34530322353405
"2020-12-26";15;151011;1.14772493497425;0.910068383669539;1.38538148627897
"2020-12-27";15;151011;1.1613372724546;0.921533022389694;1.4011415225195
"2020-12-28";15;151011;1.17659314327645;0.919659962864827;1.43352632368806
"2020-12-29";15;151011;1.21108937187741;0.940623462367831;1.481555281387
"2020-12-30";15;151011;1.24300726028462;0.973977175508848;1.51203734506039
"2020-12-31";15;151011;1.22372474668201;0.961322331111674;1.48612716225235
"2021-01-01";15;151011;1.22560863236541;0.978680446655969;1.47253681807485
"2021-01-02";15;151011;1.17556070632185;0.90841294979172;1.44270846285198
"2021-01-03";15;151011;1.17492008691898;0.932743175148428;1.41709699868953
"2021-01-04";15;151011;1.20349595409519;0.947416695658311;1.45957521253208
"2021-01-05";15;151011;1.2316003317838;0.964624027754046;1.49857663581356
"2021-01-06";15;151011;1.32678815890937;1.04775329527868;1.60582302254005
"2021-01-07";15;151011;1.43571215672548;1.14346040045732;1.72796391299364
"2021-01-08";15;151011;1.45412352265365;1.14261216474719;1.76563488056011
"2021-01-09";15;151011;1.46756366151306;1.14827980054443;1.7868475224817
"2021-01-10";15;151011;1.42575125149641;1.11779308650037;1.73370941649245
"2021-01-11";15;151011;1.41724661739013;1.12576283792976;1.70873039685049
"2021-01-12";15;151011;1.36231857241373;1.09700772057874;1.62762942424872
"2021-01-13";15;151011;1.28309253029247;1.04091892236773;1.52526613821721
"2021-01-14";15;151011;1.19124270752635;0.987148233694937;1.39533718135775
"2021-01-15";15;151011;1.14611560654438;0.960924634213997;1.33130657887477
"2021-01-16";15;151011;1.1170777004644;0.9392204874551;1.2949349134737
"2021-01-17";15;151011;1.10481075202424;0.947593093613652;1.26202841043482
"2021-01-18";15;151011;1.09461947752538;0.945928616130874;1.24331033891988
"2021-01-19";15;151011;1.11279601308151;0.963179605587365;1.26241242057566
"2021-01-20";15;151011;1.11718650935033;0.958954152831803;1.27541886586885
"2021-01-21";15;151011;1.1593987202265;1.01305489138036;1.30574254907264
"2021-01-22";15;151011;1.16295327070659;1.01382710940884;1.31207943200433
"2021-01-23";15;151011;1.12872200166657;0.979188459221337;1.2782555441118
"2021-01-24";15;151011;1.10143277386149;0.961859297762536;1.24100624996044
"2021-01-25";15;151011;1.1039712579271;0.957095239709321;1.25084727614488
"2021-01-26";15;151011;1.13315679778019;0.984459615371849;1.28185398018852
"2021-01-27";15;151011;1.09176426955441;0.952409604503276;1.23111893460555
"2021-01-28";15;151011;1.06985185828426;0.940032882164069;1.19967083440444
"2021-01-29";15;151011;1.03988442629468;0.917945885501731;1.16182296708762
"2021-01-30";15;151011;1.00130334201333;0.887165435258416;1.11544124876824
"2021-01-31";15;151011;0.97619182535097;0.864766778966405;1.08761687173554
"2021-02-01";15;151011;0.948439559806615;0.828447824976337;1.06843129463689
"2021-02-02";15;151011;0.892740830144316;0.77807366644694;1.00740799384169
"2021-02-03";15;151011;0.926420277684547;0.800542005692271;1.05229854967682
"2021-02-04";15;151011;0.914619575282803;0.796508731653233;1.03273041891237
"2021-02-05";15;151011;0.939090664308343;0.810410264181914;1.06777106443477
"2021-02-06";15;151011;0.964916016706972;0.833962274801425;1.09586975861252
"2021-02-07";15;151011;0.972518950002519;0.846950217674021;1.09808768233102
"2021-02-08";15;151011;1.00102472217375;0.882308381849255;1.11974106249825
"2021-02-09";15;151011;0.996017097319796;0.887491631820793;1.1045425628188
"2021-02-10";15;151011;1.01244610486336;0.893309663345976;1.13158254638074
"2021-02-11";15;151011;1.01138015004696;0.892690385923429;1.13006991417049
"2021-02-12";15;151011;0.981097806414933;0.865032953178027;1.09716265965184
"2021-02-13";15;151011;0.99502783169566;0.873966001593091;1.11608966179823
"2021-02-14";15;151011;1.01027955434185;0.889151445900144;1.13140766278355
"2021-02-15";15;151011;1.00513944733826;0.879493863286064;1.13078503139046
"2021-02-16";15;151011;0.989349812343228;0.857465452328513;1.12123417235794
"2021-02-17";15;151011;0.95732683370471;0.831073632562234;1.08358003484719
"2021-02-18";15;151011;0.952789779174538;0.828496162063699;1.07708339628538
"2021-02-19";15;151011;0.997142316752189;0.883417049182646;1.11086758432173
"2021-02-20";15;151011;1.00825740079289;0.89502382539081;1.12149097619496
"2021-02-21";15;151011;1.01050449926739;0.893648022068173;1.1273609764666
"2021-02-22";15;151011;0.978307070191424;0.861394684388097;1.09521945599475
"2021-02-23";15;151011;0.985585373197654;0.867922146828689;1.10324859956662
"2021-02-24";15;151011;0.975637949546228;0.858887221088075;1.09238867800438
"2021-02-25";15;151011;0.946618560994316;0.824150196422417;1.06908692556621
"2021-02-26";15;151011;0.894535055221723;0.776011170270703;1.01305894017274
"2021-02-27";15;151011;0.884290586283119;0.755998437941018;1.01258273462522
"2021-02-28";15;151011;0.870027316558775;0.738098011826139;1.00195662129141
"2021-03-01";15;151011;0.867087230261614;0.733690307888679;1.00048415263455
"2021-03-02";15;151011;0.883766725668311;0.745568674146804;1.02196477718982
"2021-03-03";15;151011;0.887504234960421;0.751087836744785;1.02392063317606
"2021-03-04";15;151011;0.904387748591421;0.770200461764023;1.03857503541882
"2021-03-05";15;151011;0.950263778907369;0.81243955048124;1.0880880073335
"2021-03-06";15;151011;0.964500041641273;0.828038641200184;1.10096144208236
"2021-03-07";15;151011;0.993229870940022;0.855509596362718;1.13095014551733
"2021-03-08";15;151011;1.06034713182323;0.914762853004949;1.20593141064152
"2021-03-09";15;151011;1.03942479239271;0.90434016855398;1.17450941623144
"2021-03-10";15;151011;1.04299712551134;0.899246504435636;1.18674774658704
"2021-03-11";15;151011;1.04442364698125;0.897348767450244;1.19149852651227
"2021-03-12";15;151011;1.0954597868748;0.946099565868421;1.24482000788118
"2021-03-13";15;151011;1.09478254804212;0.940441245878628;1.24912385020562
"2021-03-14";15;151011;1.10671934016631;0.956925411911492;1.25651326842113
"2021-03-15";15;151011;1.18122503516879;1.01202774683049;1.3504223235071
"2021-03-16";15;151011;1.1915508101253;1.01479221673511;1.36830940351549
"2021-03-17";15;151011;1.205960517252;1.02041668300934;1.39150435149466
"2021-03-18";15;151011;1.17942375378092;0.998799044781819;1.36004846278002
"2021-03-19";15;151011;1.11575480407941;0.951512376701465;1.27999723145735
"2021-03-20";15;151011;1.08888121171637;0.942017322942611;1.23574510049013
"2021-03-21";15;151011;1.05576852350775;0.917701232635372;1.19383581438012
"2021-03-22";15;151011;0.962229403176204;0.840350738033406;1.084108068319
