"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-23";15;151011;1.11767020202887;0.734366737543448;1.5009736665143
"2020-04-24";15;151011;1.05184460880532;0.664847493279853;1.4388417243308
"2020-04-25";15;151011;1.02233832429483;0.677696016732975;1.36698063185669
"2020-04-26";15;151011;0.982058730899959;0.630366478642719;1.3337509831572
"2020-04-27";15;151011;0.935868730956184;0.556816076991413;1.31492138492095
"2020-04-28";15;151011;0.908358921793005;0.533270652075612;1.2834471915104
"2020-04-29";15;151011;0.896465573016556;0.54498147975725;1.24794966627586
"2020-04-30";15;151011;0.910795082535989;0.56393805860042;1.25765210647156
"2020-05-01";15;151011;0.922460043513965;0.563056490806267;1.28186359622166
"2020-05-02";15;151011;0.915863705435127;0.547250881318733;1.28447652955152
"2020-05-03";15;151011;0.929588650902477;0.571670568056466;1.28750673374849
"2020-05-04";15;151011;0.915242532269388;0.535215512884892;1.29526955165388
"2020-05-05";15;151011;0.901005410336687;0.533783686216506;1.26822713445687
"2020-05-06";15;151011;0.913186511145506;0.545337086311696;1.28103593597932
"2020-05-07";15;151011;0.940484161939773;0.549400731539356;1.33156759234019
"2020-05-08";15;151011;0.96667847433736;0.576091559767945;1.35726538890677
"2020-05-09";15;151011;1.01830670109539;0.613226190711586;1.4233872114792
"2020-05-10";15;151011;1.06101024635973;0.65803042256984;1.46399007014962
"2020-05-11";15;151011;1.20080113478833;0.744011672867662;1.657590596709
"2020-05-12";15;151011;1.26945205214346;0.797184804656003;1.74171929963092
"2020-05-13";15;151011;1.30388087827546;0.799233073269314;1.80852868328161
"2020-05-14";15;151011;1.3285776846895;0.836595956323295;1.8205594130557
"2020-05-15";15;151011;1.33649074961;0.871405146699192;1.80157635252081
"2020-05-16";15;151011;1.3667585162075;0.872647819280054;1.86086921313495
"2020-05-17";15;151011;1.35317327704452;0.909170357467547;1.7971761966215
"2020-05-18";15;151011;1.38679687644146;0.949416245261144;1.82417750762178
"2020-05-19";15;151011;1.42232301933115;0.980745662044359;1.86390037661793
"2020-05-20";15;151011;1.42530632710242;0.969318355980689;1.88129429822414
"2020-05-21";15;151011;1.40526405615846;0.951398426458455;1.85912968585846
"2020-05-22";15;151011;1.391091202959;0.95478643593395;1.82739596998406
"2020-05-23";15;151011;1.34651760860475;0.952712497781315;1.74032271942819
"2020-05-24";15;151011;1.31453093126007;0.942624090860841;1.68643777165931
"2020-05-25";15;151011;1.24924471193899;0.915260716781822;1.58322870709617
"2020-05-26";15;151011;1.20005379388153;0.870199224106442;1.52990836365661
"2020-05-27";15;151011;1.19835943030712;0.891690484669389;1.50502837594484
"2020-05-28";15;151011;1.2183851122984;0.919971265065111;1.51679895953168
"2020-05-29";15;151011;1.25286711909331;0.959694524772823;1.5460397134138
"2020-05-30";15;151011;1.28760618209676;1.001060350656;1.57415201353752
"2020-05-31";15;151011;1.29294759782464;1.01214717752001;1.57374801812927
"2020-06-01";15;151011;1.38493633462435;1.07522418124349;1.69464848800521
"2020-06-02";15;151011;1.38913365060515;1.05914969496626;1.71911760624404
"2020-06-03";15;151011;1.32977680135404;1.01171669446874;1.64783690823934
"2020-06-04";15;151011;1.28632660398789;0.991451271046988;1.58120193692878
"2020-06-05";15;151011;1.20164861562082;0.943407834953663;1.45988939628799
"2020-06-06";15;151011;1.16068798984447;0.937672878756311;1.38370310093264
"2020-06-07";15;151011;1.11061306949353;0.913318955631656;1.3079071833554
"2020-06-08";15;151011;1.04139897837386;0.861160857488675;1.22163709925904
"2020-06-09";15;151011;1.0316261647443;0.840534080974652;1.22271824851395
"2020-06-10";15;151011;1.08104339079372;0.862863124585524;1.29922365700191
"2020-06-11";15;151011;1.05309034827113;0.843879687707236;1.26230100883503
"2020-06-12";15;151011;1.06811309054674;0.869076368258539;1.26714981283493
"2020-06-13";15;151011;1.08416944813079;0.87995424694454;1.28838464931705
"2020-06-14";15;151011;1.10756526556886;0.908007227560905;1.30712330357681
"2020-06-15";15;151011;1.11320412834519;0.914611799650397;1.31179645703998
"2020-06-16";15;151011;1.10410545516778;0.92648006774791;1.28173084258764
"2020-06-17";15;151011;1.04791377396003;0.866167266253016;1.22966028166704
"2020-06-18";15;151011;1.0477687066437;0.845901215066081;1.24963619822132
"2020-06-19";15;151011;1.06623203496972;0.869382905260225;1.26308116467922
"2020-06-20";15;151011;1.03526642169683;0.832847245530793;1.23768559786287
"2020-06-21";15;151011;1.03122980507172;0.846391501981431;1.216068108162
"2020-06-22";15;151011;1.05538545074212;0.867758281790534;1.24301261969371
"2020-06-23";15;151011;1.0673191013766;0.895169458951563;1.23946874380163
"2020-06-24";15;151011;1.06497167861907;0.896941115233775;1.23300224200437
"2020-06-25";15;151011;1.10030951918875;0.929640406597224;1.27097863178028
"2020-06-26";15;151011;1.10263868910394;0.926542350728553;1.27873502747933
"2020-06-27";15;151011;1.13776694354518;0.966248663619416;1.30928522347094
"2020-06-28";15;151011;1.14844676138809;0.971505785190274;1.32538773758591
"2020-06-29";15;151011;1.11784447915404;0.938105924581529;1.29758303372656
"2020-06-30";15;151011;1.13722767821519;0.965876899836533;1.30857845659385
"2020-07-01";15;151011;1.19658093469791;1.01332307646005;1.37983879293576
"2020-07-02";15;151011;1.17325973363503;0.98488801120144;1.36163145606863
"2020-07-03";15;151011;1.19013835481865;1.00628520981443;1.37399149982286
"2020-07-04";15;151011;1.15975038449409;0.976837976679496;1.34266279230868
"2020-07-05";15;151011;1.1667271348568;1.00056930705778;1.33288496265582
"2020-07-06";15;151011;1.23783627529814;1.04765774871526;1.42801480188103
"2020-07-07";15;151011;1.20499607861425;1.02210300726518;1.38788914996333
"2020-07-08";15;151011;1.22560039646108;1.02787969109476;1.42332110182741
"2020-07-09";15;151011;1.23925647418215;1.05142385144407;1.42708909692023
"2020-07-10";15;151011;1.29083008999926;1.1078606008873;1.47379957911122
"2020-07-11";15;151011;1.27560656926688;1.08481181566254;1.46640132287121
"2020-07-12";15;151011;1.24340812378927;1.06094555290646;1.42587069467209
"2020-07-13";15;151011;1.21052387893673;1.03370162993824;1.38734612793523
"2020-07-14";15;151011;1.19402644532276;1.01982704951232;1.36822584113321
"2020-07-15";15;151011;1.1748442412153;1.01760242165208;1.33208606077852
"2020-07-16";15;151011;1.16057283575282;1.01272750044443;1.30841817106121
"2020-07-17";15;151011;1.12993193214125;0.989025667081687;1.27083819720081
"2020-07-18";15;151011;1.14025739125755;1.00541188900839;1.2751028935067
"2020-07-19";15;151011;1.1190874623342;0.98666390956382;1.25151101510457
"2020-07-20";15;151011;1.15059827314479;1.02318156264468;1.27801498364491
"2020-07-21";15;151011;1.13885449206051;1.0000043458118;1.27770463830922
"2020-07-22";15;151011;1.11911208658924;0.989427968895093;1.24879620428338
"2020-07-23";15;151011;1.10227981153573;0.978164563495485;1.22639505957596
"2020-07-24";15;151011;1.02852944680859;0.913497657453822;1.14356123616335
"2020-07-25";15;151011;0.988506860428081;0.8923402482095;1.08467347264666
"2020-07-26";15;151011;0.969609332051977;0.876064899008126;1.06315376509583
"2020-07-27";15;151011;0.938040782889125;0.837785869869278;1.03829569590897
"2020-07-28";15;151011;0.93099023032104;0.829170285602377;1.0328101750397
"2020-07-29";15;151011;0.866995994864033;0.767304841222453;0.966687148505613
"2020-07-30";15;151011;0.857925861862041;0.748407052207028;0.967444671517054
"2020-07-31";15;151011;0.887600991150972;0.75966279331228;1.01553918898966
"2020-08-01";15;151011;0.902185234986305;0.776907711456676;1.02746275851593
"2020-08-02";15;151011;0.930228842936184;0.805022194984302;1.05543549088806
"2020-08-03";15;151011;0.915581765904475;0.793937372768131;1.03722615904082
"2020-08-04";15;151011;0.932922102225202;0.822231332402794;1.04361287204761
"2020-08-05";15;151011;0.978502461818604;0.864754143573049;1.09225078006416
"2020-08-06";15;151011;1.00797158579208;0.891277621647053;1.12466554993712
"2020-08-07";15;151011;0.987455372670446;0.865339641634191;1.1095711037067
"2020-08-08";15;151011;0.979000965675279;0.863598771330544;1.09440316002001
"2020-08-09";15;151011;0.955569107221451;0.848756660502452;1.06238155394045
"2020-08-10";15;151011;0.915751078971161;0.8040409513773;1.02746120656502
"2020-08-11";15;151011;0.903991711353613;0.79584804214837;1.01213538055886
"2020-08-12";15;151011;0.899025866783393;0.780300682654096;1.01775105091269
"2020-08-13";15;151011;0.842023620488267;0.728346775411194;0.955700465565339
"2020-08-14";15;151011;0.861737310063638;0.736742115755468;0.986732504371808
"2020-08-15";15;151011;0.845814739626145;0.720294629524066;0.971334849728223
"2020-08-16";15;151011;0.854766850576283;0.724802772943795;0.98473092820877
"2020-08-17";15;151011;0.87664311921938;0.745874447622883;1.00741179081588
"2020-08-18";15;151011;0.918054887363157;0.781348655731077;1.05476111899524
"2020-08-19";15;151011;0.921992767027931;0.783660700934242;1.06032483312162
"2020-08-20";15;151011;0.927783832130427;0.798231425335661;1.05733623892519
"2020-08-21";15;151011;0.905470623035767;0.776659411981248;1.03428183409029
"2020-08-22";15;151011;0.911508429398206;0.789847393842716;1.0331694649537
"2020-08-23";15;151011;0.899924532800606;0.774314346801361;1.02553471879985
"2020-08-24";15;151011;0.89526384761927;0.753920982083764;1.03660671315478
"2020-08-25";15;151011;0.851757860152671;0.721249318825821;0.982266401479521
"2020-08-26";15;151011;0.866415692543382;0.733777288071669;0.999054097015095
"2020-08-27";15;151011;0.927550028042835;0.792766524976226;1.06233353110944
"2020-08-28";15;151011;0.975531361898835;0.821419973660885;1.12964275013679
"2020-08-29";15;151011;0.988360852917394;0.838092427505853;1.13862927832894
"2020-08-30";15;151011;0.996751029427565;0.850647816490867;1.14285424236426
"2020-08-31";15;151011;0.99605522993181;0.841165067679482;1.15094539218414
"2020-09-01";15;151011;1.02521948596893;0.85506461797834;1.19537435395953
"2020-09-02";15;151011;0.996665924307448;0.841186209940876;1.15214563867402
"2020-09-03";15;151011;0.987797710265324;0.840858816031818;1.13473660449883
"2020-09-04";15;151011;0.961235824211288;0.816024742345187;1.10644690607739
"2020-09-05";15;151011;0.951982412939285;0.80728950066684;1.09667532521173
"2020-09-06";15;151011;0.962065613775684;0.824108886301567;1.1000223412498
"2020-09-07";15;151011;0.971903165525815;0.835699479142056;1.10810685190957
"2020-09-08";15;151011;0.941640983285855;0.800776174610738;1.08250579196097
"2020-09-09";15;151011;0.93106732560287;0.798104185377454;1.06403046582829
"2020-09-10";15;151011;0.899666117421855;0.751872635120222;1.04745959972349
"2020-09-11";15;151011;0.903867280157021;0.754474445175281;1.05326011513876
"2020-09-12";15;151011;0.933477611246827;0.779198153239477;1.08775706925418
"2020-09-13";15;151011;0.938203953672359;0.781967751080541;1.09444015626418
"2020-09-14";15;151011;0.948903781808127;0.792450411704537;1.10535715191172
"2020-09-15";15;151011;0.950532102425479;0.802172915340828;1.09889128951013
"2020-09-16";15;151011;0.976343560824205;0.811305732491044;1.14138138915737
"2020-09-17";15;151011;0.961294012803685;0.804906206589355;1.11768181901801
"2020-09-18";15;151011;0.935177403096338;0.779848514503315;1.09050629168936
"2020-09-19";15;151011;0.931282705996947;0.781823888142185;1.08074152385171
"2020-09-20";15;151011;0.937316985169644;0.78266057980919;1.0919733905301
"2020-09-21";15;151011;0.970401545628521;0.810460886991936;1.13034220426511
"2020-09-22";15;151011;0.994169457281014;0.839415426797608;1.14892348776442
"2020-09-23";15;151011;1.04076161658406;0.873961588739747;1.20756164442838
"2020-09-24";15;151011;1.10251591745655;0.926506233624834;1.27852560128826
"2020-09-25";15;151011;1.21268157979102;1.02397305369841;1.40139010588364
"2020-09-26";15;151011;1.2234782234738;1.01632055087219;1.43063589607542
"2020-09-27";15;151011;1.20001512513358;0.993246236859449;1.40678401340771
"2020-09-28";15;151011;1.20792483419263;1.00546787256465;1.41038179582061
"2020-09-29";15;151011;1.18249732325518;0.987811039278957;1.3771836072314
"2020-09-30";15;151011;1.11694477485956;0.937604987858079;1.29628456186104
"2020-10-01";15;151011;1.08260138915947;0.924593893126041;1.24060888519291
"2020-10-02";15;151011;0.991383761274086;0.846616655108165;1.13615086744001
"2020-10-03";15;151011;0.973680540937343;0.829192735090741;1.11816834678395
"2020-10-04";15;151011;0.967137336702228;0.824722839628064;1.10955183377639
"2020-10-05";15;151011;0.928645494539423;0.762418585183649;1.0948724038952
"2020-10-06";15;151011;0.899923008251994;0.732933703272613;1.06691231323137
"2020-10-07";15;151011;0.89710322034845;0.742151839988017;1.05205460070888
"2020-10-08";15;151011;0.873742232080242;0.726554292211745;1.02093017194874
"2020-10-09";15;151011;0.887686861771675;0.742420793240407;1.03295293030294
"2020-10-10";15;151011;0.885486050347362;0.736617823368345;1.03435427732638
"2020-10-11";15;151011;0.893824226047431;0.734203084944594;1.05344536715027
"2020-10-12";15;151011;0.871387317203803;0.69439578818648;1.04837884622113
"2020-10-13";15;151011;0.910752653664399;0.731301156108626;1.09020415122017
"2020-10-14";15;151011;0.922147738942978;0.755895830912286;1.08839964697367
"2020-10-15";15;151011;0.948025228290483;0.776725972104318;1.11932448447665
"2020-10-16";15;151011;0.934207169089863;0.778532743704938;1.08988159447479
"2020-10-17";15;151011;0.946457807769733;0.797447398964874;1.09546821657459
"2020-10-18";15;151011;0.944173582634478;0.791568609683522;1.09677855558543
"2020-10-19";15;151011;0.961203786064903;0.82004865691526;1.10235891521455
"2020-10-20";15;151011;0.913318780938691;0.771934447450339;1.05470311442704
"2020-10-21";15;151011;0.9244626071528;0.775527650904651;1.07339756340095
"2020-10-22";15;151011;0.901866957763316;0.734273344084596;1.06946057144204
"2020-10-23";15;151011;0.901198362099586;0.741786595395659;1.06061012880351
"2020-10-24";15;151011;0.863305622389771;0.701641761575368;1.02496948320417
"2020-10-25";15;151011;0.855834373482062;0.686080657805211;1.02558808915891
"2020-10-26";15;151011;0.811624413706257;0.647092531685366;0.976156295727148
"2020-10-27";15;151011;0.825966042088305;0.656712725553244;0.995219358623366
"2020-10-28";15;151011;0.810248832767891;0.64245587271184;0.978041792823941
"2020-10-29";15;151011;0.855437118907001;0.654136541079805;1.0567376967342
"2020-10-30";15;151011;0.886929964447833;0.674681374135321;1.09917855476034
"2020-10-31";15;151011;0.910099047732315;0.701758414207924;1.11843968125671
"2020-11-01";15;151011;0.920694239928273;0.72751657281623;1.11387190704032
"2020-11-02";15;151011;0.954263494409229;0.764122373194816;1.14440461562364
"2020-11-03";15;151011;0.96116702730383;0.781840361992148;1.14049369261551
"2020-11-04";15;151011;0.970056221154109;0.788138386031436;1.15197405627678
"2020-11-05";15;151011;0.941312621243054;0.759666747868432;1.12295849461768
"2020-11-06";15;151011;0.919997784228876;0.711837180667627;1.12815838779013
"2020-11-07";15;151011;0.91154923709948;0.707670520389627;1.11542795380933
"2020-11-08";15;151011;0.920654752814722;0.72932576175617;1.11198374387327
"2020-11-09";15;151011;0.876327623776127;0.709855143622549;1.04280010392971
"2020-11-10";15;151011;0.890098325448434;0.722057587191807;1.05813906370506
"2020-11-11";15;151011;0.861076904115019;0.685460547737439;1.0366932604926
"2020-11-12";15;151011;0.838290853237431;0.640772429127592;1.03580927734727
"2020-11-13";15;151011;0.834397266153636;0.629899144795978;1.03889538751129
"2020-11-14";15;151011;0.821961720621944;0.618784565607462;1.02513887563643
"2020-11-15";15;151011;0.80695835835528;0.60317244292777;1.01074427378279
"2020-11-16";15;151011;0.815998592774554;0.620184948243227;1.01181223730588
"2020-11-17";15;151011;0.796972779561215;0.600761114847174;0.993184444275256
"2020-11-18";15;151011;0.823669254353901;0.62452014727117;1.02281836143663
"2020-11-19";15;151011;0.837894020674434;0.636721127246378;1.03906691410249
"2020-11-20";15;151011;0.824762451079275;0.599186247592074;1.05033865456648
"2020-11-21";15;151011;0.824611184611711;0.580228077116009;1.06899429210741
"2020-11-22";15;151011;0.833950823559066;0.599627404294195;1.06827424282394
"2020-11-23";15;151011;0.819693038745863;0.590794686283207;1.04859139120852
"2020-11-24";15;151011;0.797505444278775;0.546626374345572;1.04838451421198
"2020-11-25";15;151011;0.789048229180276;0.518765942001752;1.0593305163588
"2020-11-26";15;151011;0.79725446830274;0.543269493741279;1.0512394428642
"2020-11-27";15;151011;0.830760965334991;0.582387756660553;1.07913417400943
"2020-11-28";15;151011;0.864674117482196;0.605867979455929;1.12348025550846
"2020-11-29";15;151011;0.891779545016877;0.634990465311829;1.14856862472193
"2020-11-30";15;151011;0.910760931914559;0.642058836052235;1.17946302777688
"2020-12-01";15;151011;0.938932728555879;0.658091716925631;1.21977374018613
"2020-12-02";15;151011;0.967223248449117;0.666739167460057;1.26770732943818
"2020-12-03";15;151011;0.996761290317058;0.696089447486212;1.2974331331479
"2020-12-04";15;151011;1.01056922595966;0.719055091113272;1.30208336080606
"2020-12-05";15;151011;1.03666682404166;0.737633110408344;1.33570053767498
"2020-12-06";15;151011;1.05707767725078;0.761813346026755;1.3523420084748
"2020-12-07";15;151011;1.12797700799725;0.805976868454449;1.44997714754004
"2020-12-08";15;151011;1.1745038145319;0.826828903879953;1.52217872518385
"2020-12-09";15;151011;1.22966913719098;0.866166169214493;1.59317210516747
"2020-12-10";15;151011;1.25192174751199;0.893867468164537;1.60997602685944
"2020-12-11";15;151011;1.24696943258418;0.891861996083721;1.60207686908465
"2020-12-12";15;151011;1.23315568804189;0.881202160253999;1.58510921582977
"2020-12-13";15;151011;1.19363968687464;0.877925256762094;1.50935411698718
"2020-12-14";15;151011;1.11555409563561;0.823598598292117;1.40750959297909
"2020-12-15";15;151011;1.09460313246587;0.809353566100431;1.3798526988313
"2020-12-16";15;151011;1.04609797342503;0.781323252492787;1.31087269435727
"2020-12-17";15;151011;1.03748764233613;0.756804339502145;1.31817094517011
"2020-12-18";15;151011;1.03835805360966;0.75840256978672;1.3183135374326
"2020-12-19";15;151011;1.0407544625491;0.749577933673608;1.33193099142459
"2020-12-20";15;151011;1.05934810204023;0.805946802964064;1.31274940111639
"2020-12-21";15;151011;1.13161493574289;0.874719813890624;1.38851005759515
"2020-12-22";15;151011;1.17980811961676;0.912910437027045;1.44670580220648
"2020-12-23";15;151011;1.16250377811122;0.898234821797651;1.42677273442479
"2020-12-24";15;151011;1.13624069727148;0.862394234833615;1.41008715970934
"2020-12-25";15;151011;1.1232271435523;0.84698818464549;1.39946610245912
"2020-12-26";15;151011;1.14138043658511;0.872443275764039;1.41031759740619
"2020-12-27";15;151011;1.16007546580157;0.90220495146572;1.41794598013742
"2020-12-28";15;151011;1.18162370609825;0.924208067041221;1.43903934515527
"2020-12-29";15;151011;1.19009095536646;0.925245893744936;1.45493601698797
"2020-12-30";15;151011;1.2296385528792;0.956011679421592;1.50326542633682
"2020-12-31";15;151011;1.21088324857748;0.948348897120551;1.47341760003441
"2021-01-01";15;151011;1.2272759985659;0.96899248841834;1.48555950871346
"2021-01-02";15;151011;1.20279362057163;0.953613618978846;1.45197362216442
"2021-01-03";15;151011;1.21159368683402;0.980438325345702;1.44274904832233
"2021-01-04";15;151011;1.2507079699499;1.01603241845801;1.48538352144178
"2021-01-05";15;151011;1.27699814594256;1.02188343887039;1.53211285301473
"2021-01-06";15;151011;1.35941108175798;1.09542317728611;1.62339898622984
"2021-01-07";15;151011;1.46736035884231;1.17059938444409;1.76412133324054
"2021-01-08";15;151011;1.47968532975893;1.15392008660972;1.80545057290813
"2021-01-09";15;151011;1.48085147110134;1.15223681382081;1.80946612838188
"2021-01-10";15;151011;1.43285849871462;1.11874270285354;1.7469742945757
"2021-01-11";15;151011;1.3995520806782;1.10915421550148;1.68994994585493
"2021-01-12";15;151011;1.35261542850373;1.07525020492814;1.62998065207931
"2021-01-13";15;151011;1.27763158022759;1.02864483702587;1.52661832342931
"2021-01-14";15;151011;1.18620179729659;0.973748946670062;1.39865464792312
"2021-01-15";15;151011;1.14380072399373;0.949502670565876;1.33809877742158
"2021-01-16";15;151011;1.10974621879582;0.939624801639192;1.27986763595244
"2021-01-17";15;151011;1.09404311696475;0.935566847638144;1.25251938629137
"2021-01-18";15;151011;1.08355391935612;0.937530431980612;1.22957740673162
"2021-01-19";15;151011;1.09281529257984;0.94132417961702;1.24430640554267
"2021-01-20";15;151011;1.09133432036484;0.951603301042695;1.23106533968698
"2021-01-21";15;151011;1.14495606242893;1.00374402412581;1.28616810073206
"2021-01-22";15;151011;1.15239745919402;1.01466706979249;1.29012784859554
"2021-01-23";15;151011;1.12613270201106;0.985597937112455;1.26666746690967
"2021-01-24";15;151011;1.09621165055564;0.957140984351276;1.23528231676
"2021-01-25";15;151011;1.10565403237534;0.960057311662145;1.25125075308853
"2021-01-26";15;151011;1.13923759120447;1.00539762345759;1.27307755895136
"2021-01-27";15;151011;1.10485656799954;0.966134606180991;1.24357852981809
"2021-01-28";15;151011;1.06507599361724;0.935957086011747;1.19419490122274
"2021-01-29";15;151011;1.03337385632458;0.909076242651068;1.15767146999809
"2021-01-30";15;151011;0.999311154183513;0.875074240368785;1.12354806799824
"2021-01-31";15;151011;0.978484030156497;0.864434484171602;1.09253357614139
"2021-02-01";15;151011;0.948506182943593;0.844979469954892;1.05203289593229
"2021-02-02";15;151011;0.897384020062201;0.775642564529208;1.01912547559519
"2021-02-03";15;151011;0.926170622670115;0.791266541647895;1.06107470369234
"2021-02-04";15;151011;0.925292612431491;0.790766855584691;1.05981836927829
"2021-02-05";15;151011;0.940392867835158;0.797064761061625;1.08372097460869
"2021-02-06";15;151011;0.963952991984954;0.829598426671454;1.09830755729845
"2021-02-07";15;151011;0.969274222659728;0.841707983113595;1.09684046220586
"2021-02-08";15;151011;1.01296133952456;0.882992233204799;1.14293044584432
"2021-02-09";15;151011;0.999880719443979;0.860161199890425;1.13960023899753
"2021-02-10";15;151011;1.0183870795863;0.885119708099188;1.15165445107341
"2021-02-11";15;151011;1.00486397034402;0.863313777407448;1.14641416328059
"2021-02-12";15;151011;0.98721028723195;0.855515238302983;1.11890533616092
"2021-02-13";15;151011;0.998111631008184;0.874836294479679;1.12138696753669
"2021-02-14";15;151011;1.01518567891476;0.900163629702312;1.13020772812722
"2021-02-15";15;151011;1.0074798034411;0.887572910606853;1.12738669627535
"2021-02-16";15;151011;0.989561736764493;0.87173296962904;1.10739050389995
"2021-02-17";15;151011;0.955348607437499;0.837612547952934;1.07308466692206
"2021-02-18";15;151011;0.958646418677956;0.846178950279539;1.07111388707637
"2021-02-19";15;151011;0.988698035709601;0.870409692568853;1.10698637885035
"2021-02-20";15;151011;1.00166367401841;0.892297230288823;1.111030117748
"2021-02-21";15;151011;1.00315316350615;0.890808337659409;1.1154979893529
"2021-02-22";15;151011;0.959542215213018;0.841922729059938;1.0771617013661
"2021-02-23";15;151011;0.971405278270345;0.841624207330346;1.10118634921034
"2021-02-24";15;151011;0.964521794258205;0.828443267181708;1.1006003213347
"2021-02-25";15;151011;0.934739197166854;0.806854960576077;1.06262343375763
"2021-02-26";15;151011;0.888182492941696;0.754545809645907;1.02181917623749
"2021-02-27";15;151011;0.876168377444757;0.747725635051653;1.00461111983786
"2021-02-28";15;151011;0.862328980378427;0.732019226841417;0.992638733915436
"2021-03-01";15;151011;0.8651127159571;0.732085974832794;0.998139457081405
"2021-03-02";15;151011;0.889424919430051;0.73714859210877;1.04170124675133
"2021-03-03";15;151011;0.892442550907681;0.74013944834796;1.0447456534674
"2021-03-04";15;151011;0.915026710340925;0.768797958526775;1.06125546215507
"2021-03-05";15;151011;0.959385439234676;0.810401630970415;1.10836924749894
"2021-03-06";15;151011;0.968514275212529;0.824756825974431;1.11227172445063
"2021-03-07";15;151011;0.995393474296725;0.846268326063284;1.14451862253017
"2021-03-08";15;151011;1.06608819874632;0.906316957619387;1.22585943987326
"2021-03-09";15;151011;1.03305341699965;0.868584434229678;1.19752239976962
"2021-03-10";15;151011;1.04006126450591;0.876396072190622;1.2037264568212
"2021-03-11";15;151011;1.04162121305982;0.881048701559264;1.20219372456037
"2021-03-12";15;151011;1.09762384988435;0.939946107047116;1.25530159272158
"2021-03-13";15;151011;1.09712765993013;0.951153546430336;1.24310177342992
"2021-03-14";15;151011;1.10953889571674;0.962201081794418;1.25687670963907
"2021-03-15";15;151011;1.17775929814915;1.02547870349709;1.3300398928012
"2021-03-16";15;151011;1.18812390350827;1.03067759339754;1.345570213619
"2021-03-17";15;151011;1.19150346944845;1.02839210810012;1.35461483079678
"2021-03-18";15;151011;1.16786185023367;1.01225955595961;1.32346414450772
"2021-03-19";15;151011;1.10622250843436;0.954410920679028;1.25803409618969
"2021-03-20";15;151011;1.07849080337623;0.936329201038595;1.22065240571387
"2021-03-21";15;151011;1.04989314831893;0.91738406281885;1.18240223381901
