"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-07";15;151011;1.53040865841194;0.902937575547052;2.15787974127684
"2020-04-08";15;151011;1.40441888552882;0.860060874256187;1.94877689680146
"2020-04-09";15;151011;1.2651039263554;0.790344347649018;1.73986350506178
"2020-04-10";15;151011;1.18526096972552;0.75734832628921;1.61317361316183
"2020-04-11";15;151011;1.07508625001207;0.694902090138797;1.45527040988535
"2020-04-12";15;151011;0.988319981152569;0.638909026587983;1.33773093571716
"2020-04-13";15;151011;0.931048221764046;0.573338416345793;1.2887580271823
"2020-04-14";15;151011;0.891049649446087;0.52692861516789;1.25517068372428
"2020-04-15";15;151011;0.85649310246794;0.476504165325994;1.23648203960989
"2020-04-16";15;151011;0.893923030541938;0.525538468669445;1.26230759241443
"2020-04-17";15;151011;0.940051254873682;0.570357368685972;1.30974514106139
"2020-04-18";15;151011;0.981685722255779;0.609474896815656;1.3538965476959
"2020-04-19";15;151011;1.05504768937782;0.689581882676955;1.42051349607868
"2020-04-20";15;151011;1.15935794467729;0.789259620106905;1.52945626924768
"2020-04-21";15;151011;1.18732551055244;0.812513366656864;1.56213765444802
"2020-04-22";15;151011;1.20205312617771;0.785310632336082;1.61879562001933
"2020-04-23";15;151011;1.15647553622647;0.736747649706573;1.57620342274637
"2020-04-24";15;151011;1.08504009213932;0.694640308057098;1.47543987622155
"2020-04-25";15;151011;1.03069929456295;0.664751317049012;1.39664727207689
"2020-04-26";15;151011;0.98151807857937;0.627943146721402;1.33509301043734
"2020-04-27";15;151011;0.909707075882865;0.595151269994549;1.22426288177118
"2020-04-28";15;151011;0.89479409419681;0.561695285859544;1.22789290253408
"2020-04-29";15;151011;0.891798119196409;0.563150125835971;1.22044611255685
"2020-04-30";15;151011;0.89383992699947;0.541103172817123;1.24657668118182
"2020-05-01";15;151011;0.911454512998652;0.5486941738271;1.2742148521702
"2020-05-02";15;151011;0.939889949634511;0.570661371028745;1.30911852824028
"2020-05-03";15;151011;0.946617822476668;0.567142918821334;1.326092726132
"2020-05-04";15;151011;0.954323405939073;0.581436118005926;1.32721069387222
"2020-05-05";15;151011;0.947350352459593;0.560031194835944;1.33466951008324
"2020-05-06";15;151011;0.93182521737605;0.555441786176468;1.30820864857563
"2020-05-07";15;151011;0.950120627536424;0.582006484289657;1.31823477078319
"2020-05-08";15;151011;0.982827889450463;0.587198586812283;1.37845719208864
"2020-05-09";15;151011;0.999582592824862;0.614268819687375;1.38489636596235
"2020-05-10";15;151011;1.02349382575444;0.63871287885086;1.40827477265802
"2020-05-11";15;151011;1.11923018057773;0.696593735264656;1.5418666258908
"2020-05-12";15;151011;1.16637221073467;0.762226848491104;1.57051757297823
"2020-05-13";15;151011;1.23716618567963;0.798858546483235;1.67547382487603
"2020-05-14";15;151011;1.27464149052001;0.795805024872165;1.75347795616786
"2020-05-15";15;151011;1.2949735758939;0.791582285163438;1.79836486662437
"2020-05-16";15;151011;1.34654643213496;0.877388306715329;1.8157045575546
"2020-05-17";15;151011;1.37319836853253;0.921808696083094;1.82458804098196
"2020-05-18";15;151011;1.4035819411108;0.944177758077138;1.86298612414446
"2020-05-19";15;151011;1.44920560725247;0.972201171218224;1.92621004328671
"2020-05-20";15;151011;1.46621511362162;0.996853049051328;1.93557717819191
"2020-05-21";15;151011;1.47094258368352;1.01620753283396;1.92567763453308
"2020-05-22";15;151011;1.43287132412564;1.00891237286171;1.85683027538956
"2020-05-23";15;151011;1.38435738082989;0.994004471910636;1.77471028974915
"2020-05-24";15;151011;1.33213445455284;0.961852165269175;1.70241674383651
"2020-05-25";15;151011;1.27662009153775;0.93505721003735;1.61818297303815
"2020-05-26";15;151011;1.22150400258593;0.908747255022368;1.5342607501495
"2020-05-27";15;151011;1.20117235477429;0.908511713677423;1.49383299587115
"2020-05-28";15;151011;1.17504162933338;0.889465043073848;1.46061821559291
"2020-05-29";15;151011;1.22769816284159;0.937054923943721;1.51834140173947
"2020-05-30";15;151011;1.25625150565981;0.964001119861934;1.54850189145769
"2020-05-31";15;151011;1.25339461953454;0.979208861751003;1.52758037731807
"2020-06-01";15;151011;1.34825588190954;1.05225945281365;1.64425231100543
"2020-06-02";15;151011;1.35524363668584;1.062529922067;1.64795735130469
"2020-06-03";15;151011;1.32559418297482;1.02968013500997;1.62150823093968
"2020-06-04";15;151011;1.2953131747408;1.01622393177662;1.57440241770497
"2020-06-05";15;151011;1.20407693585759;0.942318732946141;1.46583513876904
"2020-06-06";15;151011;1.15949368408872;0.919362869202084;1.39962449897535
"2020-06-07";15;151011;1.12953622060352;0.906298274484967;1.35277416672207
"2020-06-08";15;151011;1.06042872808608;0.848573619633421;1.27228383653873
"2020-06-09";15;151011;1.06174551624992;0.874716562384931;1.2487744701149
"2020-06-10";15;151011;1.09001259267912;0.885305265715128;1.29471991964312
"2020-06-11";15;151011;1.0668331439152;0.867679166293798;1.2659871215366
"2020-06-12";15;151011;1.07588782515346;0.892636786184171;1.25913886412275
"2020-06-13";15;151011;1.09142301564225;0.8869680012653;1.29587803001919
"2020-06-14";15;151011;1.0980858826845;0.898890436736258;1.29728132863274
"2020-06-15";15;151011;1.10454246090866;0.90993529906128;1.29914962275603
"2020-06-16";15;151011;1.07851971877221;0.891082901020309;1.26595653652411
"2020-06-17";15;151011;1.03325785270498;0.853362176877425;1.21315352853253
"2020-06-18";15;151011;1.05192980282288;0.869861225116408;1.23399838052935
"2020-06-19";15;151011;1.08196740728789;0.899739977790749;1.26419483678502
"2020-06-20";15;151011;1.05359959362479;0.875139553571535;1.23205963367804
"2020-06-21";15;151011;1.05191628510411;0.885941335049922;1.2178912351583
"2020-06-22";15;151011;1.06702186254207;0.874982519605246;1.2590612054789
"2020-06-23";15;151011;1.08952321807539;0.885899050600226;1.29314738555056
"2020-06-24";15;151011;1.07487465190983;0.883400903853579;1.26634839996608
"2020-06-25";15;151011;1.08415352759758;0.902408887144351;1.26589816805082
"2020-06-26";15;151011;1.09038920858203;0.895551785441982;1.28522663172207
"2020-06-27";15;151011;1.12542214913234;0.934446310274332;1.31639798799035
"2020-06-28";15;151011;1.15131829112606;0.971107376662569;1.33152920558955
"2020-06-29";15;151011;1.12259626883024;0.943335920166534;1.30185661749395
"2020-06-30";15;151011;1.13884795824362;0.960929594791429;1.31676632169582
"2020-07-01";15;151011;1.19621814203247;1.00089236213305;1.39154392193189
"2020-07-02";15;151011;1.16774479272405;0.976480495885594;1.35900908956251
"2020-07-03";15;151011;1.17648035164257;0.971892244771813;1.38106845851333
"2020-07-04";15;151011;1.14998101116417;0.940700814448187;1.35926120788015
"2020-07-05";15;151011;1.14378662729271;0.948872100753422;1.338701153832
"2020-07-06";15;151011;1.20766961946236;1.03186426081519;1.38347497810953
"2020-07-07";15;151011;1.18350347107817;1.00016805679377;1.36683888536257
"2020-07-08";15;151011;1.20597704044093;1.02179921523752;1.39015486564433
"2020-07-09";15;151011;1.23476093488115;1.0534319819483;1.416089887814
"2020-07-10";15;151011;1.28826972839307;1.09941149026741;1.47712796651874
"2020-07-11";15;151011;1.28076851753999;1.07705130754523;1.48448572753475
"2020-07-12";15;151011;1.25443914862157;1.05839728133151;1.45048101591163
"2020-07-13";15;151011;1.23062564166325;1.04682056600975;1.41443071731675
"2020-07-14";15;151011;1.20804330207285;1.03414918261233;1.38193742153337
"2020-07-15";15;151011;1.19249910859618;1.02279395771221;1.36220425948015
"2020-07-16";15;151011;1.1744215491688;1.01382579661175;1.33501730172584
"2020-07-17";15;151011;1.1448135329307;1.00110321367503;1.28852385218636
"2020-07-18";15;151011;1.15083353984882;1.01423315583312;1.28743392386452
"2020-07-19";15;151011;1.12568535102897;0.990367894652264;1.26100280740567
"2020-07-20";15;151011;1.15106268800764;1.00034255820241;1.30178281781287
"2020-07-21";15;151011;1.14529662805536;1.00264722460056;1.28794603151016
"2020-07-22";15;151011;1.11928311069774;0.985926110935002;1.25264011046047
"2020-07-23";15;151011;1.10249759114165;0.980966124134096;1.22402905814921
"2020-07-24";15;151011;1.02984697408357;0.912024994480334;1.1476689536868
"2020-07-25";15;151011;0.98539865906088;0.884349824556833;1.08644749356493
"2020-07-26";15;151011;0.965051331234774;0.865126619106825;1.06497604336272
"2020-07-27";15;151011;0.942488900327266;0.829455598482901;1.05552220217163
"2020-07-28";15;151011;0.926247672125581;0.812890195686021;1.03960514856514
"2020-07-29";15;151011;0.867179617825003;0.752323413823878;0.982035821826128
"2020-07-30";15;151011;0.851202623261833;0.731125556483516;0.971279690040151
"2020-07-31";15;151011;0.87386212720301;0.750009630017437;0.997714624388583
"2020-08-01";15;151011;0.895979308098884;0.769278144668392;1.02268047152938
"2020-08-02";15;151011;0.930788299583873;0.809984574362461;1.05159202480528
"2020-08-03";15;151011;0.906188253102426;0.786276946651947;1.02609955955291
"2020-08-04";15;151011;0.931328910400986;0.813488362249437;1.04916945855254
"2020-08-05";15;151011;0.983854967258415;0.867200122841043;1.10050981167579
"2020-08-06";15;151011;1.0189989391077;0.909880291405119;1.12811758681028
"2020-08-07";15;151011;0.998771134879203;0.878667108899191;1.11887516085921
"2020-08-08";15;151011;0.986337843790971;0.870745716798653;1.10192997078329
"2020-08-09";15;151011;0.952637001474417;0.836498248697995;1.06877575425084
"2020-08-10";15;151011;0.918826718261955;0.789928945192454;1.04772449133146
"2020-08-11";15;151011;0.902686814748772;0.776458086543293;1.02891554295425
"2020-08-12";15;151011;0.88991557091926;0.760963027711679;1.01886811412684
"2020-08-13";15;151011;0.84104886100046;0.718789148729219;0.9633085732717
"2020-08-14";15;151011;0.858218135448334;0.729214226552403;0.987222044344265
"2020-08-15";15;151011;0.846249274428344;0.724992728724969;0.96750582013172
"2020-08-16";15;151011;0.86276016661886;0.737330230540738;0.988190102696982
"2020-08-17";15;151011;0.884889953874747;0.753425438770922;1.01635446897857
"2020-08-18";15;151011;0.926007141890837;0.784247518896126;1.06776676488555
"2020-08-19";15;151011;0.925976321019322;0.790463527368755;1.06148911466989
"2020-08-20";15;151011;0.925221756727976;0.792979140015573;1.05746437344038
"2020-08-21";15;151011;0.910957059644058;0.777850677092247;1.04406344219587
"2020-08-22";15;151011;0.908249747234051;0.777702065669766;1.03879742879834
"2020-08-23";15;151011;0.896142434612352;0.768408832624679;1.02387603660002
"2020-08-24";15;151011;0.898079303312877;0.76645107412279;1.02970753250296
"2020-08-25";15;151011;0.849514526270071;0.721558353108294;0.977470699431847
"2020-08-26";15;151011;0.869530123533819;0.734983658736905;1.00407658833073
"2020-08-27";15;151011;0.926219714929253;0.777237098235835;1.07520233162267
"2020-08-28";15;151011;0.971657449027753;0.815840343958381;1.12747455409712
"2020-08-29";15;151011;0.986235141632305;0.840231973340386;1.13223830992422
"2020-08-30";15;151011;0.989725405582053;0.856311908218322;1.12313890294578
"2020-08-31";15;151011;0.981587932662145;0.836810625577943;1.12636523974635
"2020-09-01";15;151011;1.00600857322148;0.868146491393851;1.14387065504912
"2020-09-02";15;151011;0.980745702623191;0.842889175932553;1.11860222931383
"2020-09-03";15;151011;0.99099097266601;0.848667859252136;1.13331408607988
"2020-09-04";15;151011;0.961825408609212;0.823476041610456;1.10017477560797
"2020-09-05";15;151011;0.956673874788548;0.825049086831315;1.08829866274578
"2020-09-06";15;151011;0.969893478481501;0.844838157484156;1.09494879947885
"2020-09-07";15;151011;0.965972854153682;0.826172133549192;1.10577357475817
"2020-09-08";15;151011;0.935061308694944;0.78033953694808;1.08978308044181
"2020-09-09";15;151011;0.917444978720169;0.77943559133326;1.05545436610708
"2020-09-10";15;151011;0.871376848418834;0.732817094985124;1.00993660185254
"2020-09-11";15;151011;0.877830949297425;0.725973476319019;1.02968842227583
"2020-09-12";15;151011;0.905785160422058;0.756458774283315;1.0551115465608
"2020-09-13";15;151011;0.919351767803015;0.780049757910777;1.05865377769525
"2020-09-14";15;151011;0.940824046691911;0.785884297456517;1.09576379592731
"2020-09-15";15;151011;0.952115764663121;0.782053322652652;1.12217820667359
"2020-09-16";15;151011;0.991658555280947;0.814313169099489;1.1690039414624
"2020-09-17";15;151011;0.976855053977318;0.816498394253958;1.13721171370068
"2020-09-18";15;151011;0.954497294180029;0.811988489987408;1.09700609837265
"2020-09-19";15;151011;0.959590961301615;0.806217592975685;1.11296432962755
"2020-09-20";15;151011;0.958686551399689;0.811263757055527;1.10610934574385
"2020-09-21";15;151011;0.991843851902756;0.832426997446878;1.15126070635863
"2020-09-22";15;151011;1.00565606893083;0.839534552865318;1.17177758499635
"2020-09-23";15;151011;1.04782026296949;0.874479069812623;1.22116145612636
"2020-09-24";15;151011;1.10737193373774;0.936090878719387;1.27865298875608
"2020-09-25";15;151011;1.20574142652819;1.02375505385849;1.3877277991979
"2020-09-26";15;151011;1.19832491717555;1.00132432117198;1.39532551317913
"2020-09-27";15;151011;1.18776196462531;0.995854426034071;1.37966950321656
"2020-09-28";15;151011;1.19712772509124;1.01154676879857;1.3827086813839
"2020-09-29";15;151011;1.17739284200094;0.99379430170723;1.36099138229464
"2020-09-30";15;151011;1.10384726208099;0.944417918913016;1.26327660524897
"2020-10-01";15;151011;1.06802099097804;0.920414604795601;1.21562737716048
"2020-10-02";15;151011;0.983636272232465;0.842815941199298;1.12445660326563
"2020-10-03";15;151011;0.97498511652956;0.827851705363349;1.12211852769577
"2020-10-04";15;151011;0.957666390648278;0.812238235512011;1.10309454578454
"2020-10-05";15;151011;0.917019144737687;0.772078589434687;1.06195970004069
"2020-10-06";15;151011;0.889648049688925;0.739514241139795;1.03978185823805
"2020-10-07";15;151011;0.894537367645189;0.756080222228061;1.03299451306232
"2020-10-08";15;151011;0.885642037109882;0.736888355397837;1.03439571882193
"2020-10-09";15;151011;0.904523909910291;0.758407528911582;1.050640290909
"2020-10-10";15;151011;0.900602524450292;0.752924224683866;1.04828082421672
"2020-10-11";15;151011;0.904920387257614;0.756078407069952;1.05376236744528
"2020-10-12";15;151011;0.881968814279283;0.741632218118316;1.02230541044025
"2020-10-13";15;151011;0.915461787044492;0.764890350604279;1.0660332234847
"2020-10-14";15;151011;0.927492551384221;0.775330681934374;1.07965442083407
"2020-10-15";15;151011;0.935826112099629;0.781541349618651;1.09011087458061
"2020-10-16";15;151011;0.924438705338487;0.766253552164172;1.0826238585128
"2020-10-17";15;151011;0.94010320669336;0.776113560811477;1.10409285257524
"2020-10-18";15;151011;0.946337594413478;0.788253841585056;1.1044213472419
"2020-10-19";15;151011;0.965100255328029;0.795723741506155;1.1344767691499
"2020-10-20";15;151011;0.932869310463307;0.762956697871121;1.10278192305549
"2020-10-21";15;151011;0.943487286035489;0.769247448183168;1.11772712388781
"2020-10-22";15;151011;0.907153899141079;0.737593149692536;1.07671464858962
"2020-10-23";15;151011;0.896887802687348;0.732074475317857;1.06170113005684
"2020-10-24";15;151011;0.86066408951744;0.706159459627458;1.01516871940742
"2020-10-25";15;151011;0.835144729486765;0.681102061039751;0.989187397933779
"2020-10-26";15;151011;0.793460206017013;0.632309704293768;0.954610707740257
"2020-10-27";15;151011;0.810356393731262;0.644279350973901;0.976433436488622
"2020-10-28";15;151011;0.789222193669819;0.61631257988928;0.962131807450359
"2020-10-29";15;151011;0.853711941365629;0.658798978421252;1.04862490431001
"2020-10-30";15;151011;0.886004582811985;0.701495630913131;1.07051353471084
"2020-10-31";15;151011;0.900098174450813;0.725268377671016;1.07492797123061
"2020-11-01";15;151011;0.93248765700678;0.756958553919039;1.10801676009452
"2020-11-02";15;151011;0.968557381843001;0.774329168539753;1.16278559514625
"2020-11-03";15;151011;0.973274665900684;0.766354355174686;1.18019497662668
"2020-11-04";15;151011;1.00104026632111;0.789443997721805;1.21263653492042
"2020-11-05";15;151011;0.953958556257433;0.739155450044799;1.16876166247007
"2020-11-06";15;151011;0.932260374022032;0.730633816048951;1.13388693199511
"2020-11-07";15;151011;0.939767780285335;0.753199370324601;1.12633619024607
"2020-11-08";15;151011;0.946861994142954;0.768732542322714;1.12499144596319
"2020-11-09";15;151011;0.899191904393693;0.711956632937335;1.08642717585005
"2020-11-10";15;151011;0.910620229110594;0.719150231290935;1.10209022693025
"2020-11-11";15;151011;0.856042710154121;0.676699306153505;1.03538611415474
"2020-11-12";15;151011;0.851383887869574;0.660601774755978;1.04216600098317
"2020-11-13";15;151011;0.836878649618531;0.654214949461508;1.01954234977555
"2020-11-14";15;151011;0.821475840128082;0.627292251365194;1.01565942889097
"2020-11-15";15;151011;0.814665474203981;0.615869229205463;1.0134617192025
"2020-11-16";15;151011;0.828200855982504;0.619846118355823;1.03655559360918
"2020-11-17";15;151011;0.793560250286503;0.590623593539735;0.99649690703327
"2020-11-18";15;151011;0.821256787586201;0.604052802386041;1.03846077278636
"2020-11-19";15;151011;0.823034461871276;0.596482720162003;1.04958620358055
"2020-11-20";15;151011;0.804974186810883;0.585126779259873;1.02482159436189
"2020-11-21";15;151011;0.808760987523803;0.565908076703643;1.05161389834396
"2020-11-22";15;151011;0.811149015441361;0.583666069601623;1.0386319612811
"2020-11-23";15;151011;0.796868876191967;0.565914435135499;1.02782331724843
"2020-11-24";15;151011;0.797948937035584;0.575928260359914;1.01996961371125
"2020-11-25";15;151011;0.801112287759363;0.575287683281173;1.02693689223755
"2020-11-26";15;151011;0.819971013146103;0.592034958741905;1.0479070675503
"2020-11-27";15;151011;0.865821150271122;0.618580857149273;1.11306144339297
"2020-11-28";15;151011;0.875687563158001;0.620900408750426;1.13047471756558
"2020-11-29";15;151011;0.898300384254932;0.65160364646084;1.14499712204902
"2020-11-30";15;151011;0.909022136877303;0.657535699997389;1.16050857375722
"2020-12-01";15;151011;0.934654010396154;0.683421537209843;1.18588648358246
"2020-12-02";15;151011;0.956511961989081;0.679182864885838;1.23384105909232
"2020-12-03";15;151011;0.980560585014491;0.693527639952464;1.26759353007652
"2020-12-04";15;151011;0.984626383529799;0.691434911790099;1.2778178552695
"2020-12-05";15;151011;1.0159832128501;0.71558548356563;1.31638094213457
"2020-12-06";15;151011;1.02448882728407;0.743136211902692;1.30584144266546
"2020-12-07";15;151011;1.11452285571473;0.795568610816831;1.43347710061264
"2020-12-08";15;151011;1.15410044517466;0.824987559783731;1.48321333056558
"2020-12-09";15;151011;1.23780896421389;0.868632471978779;1.606985456449
"2020-12-10";15;151011;1.26704385756848;0.902209154265372;1.6318785608716
"2020-12-11";15;151011;1.26473869467553;0.927619088480964;1.6018583008701
"2020-12-12";15;151011;1.24540996080878;0.897906782663689;1.59291313895386
"2020-12-13";15;151011;1.21138733459343;0.896990870650886;1.52578379853598
"2020-12-14";15;151011;1.1387656073298;0.85455205313561;1.42297916152398
"2020-12-15";15;151011;1.11794706189839;0.838737242266275;1.3971568815305
"2020-12-16";15;151011;1.05525266559014;0.776242185146331;1.33426314603394
"2020-12-17";15;151011;1.04521617661583;0.784016583528578;1.30641576970309
"2020-12-18";15;151011;1.06127625535976;0.80237224476954;1.32018026594997
"2020-12-19";15;151011;1.06243592442912;0.799392480678854;1.32547936817938
"2020-12-20";15;151011;1.07321924196262;0.833061218268683;1.31337726565655
"2020-12-21";15;151011;1.12406186975876;0.869586334068994;1.37853740544853
"2020-12-22";15;151011;1.14765953439596;0.884768374609982;1.41055069418193
"2020-12-23";15;151011;1.12863680531513;0.855496653418149;1.40177695721212
"2020-12-24";15;151011;1.11096100901422;0.840985701146258;1.38093631688219
"2020-12-25";15;151011;1.10165345836463;0.829047146326329;1.37425977040293
"2020-12-26";15;151011;1.145337694035;0.884143687653492;1.4065317004165
"2020-12-27";15;151011;1.15323864961437;0.901440521326436;1.40503677790231
"2020-12-28";15;151011;1.17010856485465;0.902737230543172;1.43747989916612
"2020-12-29";15;151011;1.21083166251066;0.945024669060213;1.47663865596112
"2020-12-30";15;151011;1.24021314862142;0.977079419626913;1.50334687761592
"2020-12-31";15;151011;1.21385141708905;0.946755828147603;1.48094700603049
"2021-01-01";15;151011;1.22334358965321;0.952353716328934;1.49433346297749
"2021-01-02";15;151011;1.18682796341426;0.942006503876147;1.43164942295238
"2021-01-03";15;151011;1.20344218333352;0.964385285042976;1.44249908162406
"2021-01-04";15;151011;1.22728451793879;0.990121397500098;1.46444763837748
"2021-01-05";15;151011;1.27154031263873;1.04434272720051;1.49873789807696
"2021-01-06";15;151011;1.35067858864884;1.11118722188362;1.59016995541407
"2021-01-07";15;151011;1.44290494350488;1.17606168175906;1.70974820525069
"2021-01-08";15;151011;1.45923058707114;1.15484659884575;1.76361457529654
"2021-01-09";15;151011;1.45745717758872;1.1412677066624;1.77364664851503
"2021-01-10";15;151011;1.40694703930957;1.10995986556771;1.70393421305143
"2021-01-11";15;151011;1.40198774307297;1.10310275866797;1.70087272747797
"2021-01-12";15;151011;1.34378341818179;1.06495087279146;1.62261596357211
"2021-01-13";15;151011;1.2685716081971;1.02273001153504;1.51441320485917
"2021-01-14";15;151011;1.19779147123523;0.982300797014931;1.41328214545553
"2021-01-15";15;151011;1.15258605672135;0.963495608009691;1.34167650543301
"2021-01-16";15;151011;1.12779946055549;0.962711726711913;1.29288719439907
"2021-01-17";15;151011;1.10985618549916;0.960104630049311;1.25960774094902
"2021-01-18";15;151011;1.09683851522911;0.935074643877612;1.25860238658061
"2021-01-19";15;151011;1.09723005719779;0.931754756774333;1.26270535762124
"2021-01-20";15;151011;1.09990834480911;0.931641204919798;1.26817548469842
"2021-01-21";15;151011;1.14525599696806;0.987208135795432;1.30330385814069
"2021-01-22";15;151011;1.15124731272335;0.998807597496565;1.30368702795014
"2021-01-23";15;151011;1.12122957205975;0.980106772356311;1.26235237176319
"2021-01-24";15;151011;1.10287195537821;0.963190155270052;1.24255375548636
"2021-01-25";15;151011;1.10418405352097;0.955933283011392;1.25243482403055
"2021-01-26";15;151011;1.13110828456226;0.965801422471768;1.29641514665276
"2021-01-27";15;151011;1.09380792793244;0.943383731469924;1.24423212439496
"2021-01-28";15;151011;1.05332194534967;0.918704969432794;1.18793892126656
"2021-01-29";15;151011;1.02250740896526;0.900117115909736;1.14489770202078
"2021-01-30";15;151011;0.989709867498836;0.879308855076656;1.10011087992102
"2021-01-31";15;151011;0.958775155726072;0.850684956826527;1.06686535462562
"2021-02-01";15;151011;0.93685997941945;0.808861862638351;1.06485809620055
"2021-02-02";15;151011;0.901126823946435;0.762816055549585;1.03943759234328
"2021-02-03";15;151011;0.93826660029177;0.789869426230253;1.08666377435329
"2021-02-04";15;151011;0.93425836008142;0.796178726992667;1.07233799317017
"2021-02-05";15;151011;0.949985658427475;0.814237409525496;1.08573390732945
"2021-02-06";15;151011;0.970404223727062;0.844663748257679;1.09614469919644
"2021-02-07";15;151011;0.982810723307125;0.864199364937806;1.10142208167644
"2021-02-08";15;151011;1.01335263803374;0.891124564400087;1.13558071166739
"2021-02-09";15;151011;0.989126742847564;0.87222933652938;1.10602414916575
"2021-02-10";15;151011;1.00132365078362;0.873308925916822;1.12933837565041
"2021-02-11";15;151011;0.99658795768173;0.869538409197488;1.12363750616597
"2021-02-12";15;151011;0.979036423436068;0.846577792661551;1.11149505421059
"2021-02-13";15;151011;0.994352209438894;0.865515514065898;1.12318890481189
"2021-02-14";15;151011;1.01699849330693;0.881122672602945;1.15287431401091
"2021-02-15";15;151011;1.01378142143649;0.86874645047338;1.15881639239959
"2021-02-16";15;151011;1.0000975215765;0.866510286254763;1.13368475689824
"2021-02-17";15;151011;0.964846368804215;0.837448582447387;1.09224415516104
"2021-02-18";15;151011;0.959990991481626;0.831432022678919;1.08854996028433
"2021-02-19";15;151011;0.99715225901331;0.873303354590127;1.12100116343649
"2021-02-20";15;151011;1.0066259677409;0.884884522812417;1.12836741266937
"2021-02-21";15;151011;0.99683816036613;0.876089334493441;1.11758698623882
"2021-02-22";15;151011;0.961266856143066;0.842466475696392;1.08006723658974
"2021-02-23";15;151011;0.97951502196766;0.859723767385623;1.0993062765497
"2021-02-24";15;151011;0.98166142747242;0.85547294622912;1.10784990871572
"2021-02-25";15;151011;0.952351007613809;0.828270250397357;1.07643176483026
"2021-02-26";15;151011;0.902608235296111;0.779953820680519;1.0252626499117
"2021-02-27";15;151011;0.891501235512575;0.783573892480528;0.999428578544622
"2021-02-28";15;151011;0.884389995803713;0.775032062145351;0.993747929462075
"2021-03-01";15;151011;0.878079891045997;0.763130153707702;0.993029628384293
"2021-03-02";15;151011;0.888924705665211;0.770226017263249;1.00762339406717
"2021-03-03";15;151011;0.885712510941786;0.757475363239867;1.01394965864371
"2021-03-04";15;151011;0.910245156266617;0.770034336234728;1.05045597629851
"2021-03-05";15;151011;0.948346441408329;0.815298980811316;1.08139390200534
"2021-03-06";15;151011;0.956804911081257;0.818610038058891;1.09499978410362
"2021-03-07";15;151011;0.986019522970848;0.856380671306606;1.11565837463509
"2021-03-08";15;151011;1.05373792325359;0.91299612108684;1.19447972542033
"2021-03-09";15;151011;1.0270436888444;0.883163515402632;1.17092386228617
"2021-03-10";15;151011;1.03851933187304;0.899539123684146;1.17749954006194
"2021-03-11";15;151011;1.04136418792406;0.896920498542997;1.18580787730512
"2021-03-12";15;151011;1.09385633950675;0.954472909786392;1.23323976922712
"2021-03-13";15;151011;1.0927857599248;0.952474733170165;1.23309678667944
"2021-03-14";15;151011;1.11189872757235;0.971126189667001;1.25267126547769
"2021-03-15";15;151011;1.18563084124836;1.03189228059994;1.33936940189678
"2021-03-16";15;151011;1.19855543762692;1.0372319422927;1.35987893296114
"2021-03-17";15;151011;1.2045863409451;1.0270741260007;1.38209855588951
"2021-03-18";15;151011;1.17522452920338;1.00847553858353;1.34197351982323
"2021-03-19";15;151011;1.11029865635363;0.959576563909482;1.26102074879777
"2021-03-20";15;151011;1.0831099346965;0.95205610815345;1.21416376123956
"2021-03-21";15;151011;1.04966950961313;0.923490859629663;1.1758481595966
"2021-03-22";15;151011;0.9439082242796;0.82593484641785;1.06188160214135
