"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-07-04";15;151011;1.15635290421714;0.986057943339791;1.3266478650945
"2020-07-05";15;151011;1.14518930532365;0.977891260985463;1.31248734966183
"2020-07-06";15;151011;1.20600098975997;1.04394744428445;1.3680545352355
"2020-07-07";15;151011;1.1996541167896;1.02816572720047;1.37114250637872
"2020-07-08";15;151011;1.21150742471275;1.03862761417634;1.38438723524916
"2020-07-09";15;151011;1.25088266065343;1.07741518610906;1.4243501351978
"2020-07-10";15;151011;1.30518670592391;1.10999985982181;1.50037355202601
"2020-07-11";15;151011;1.29487171019794;1.07857875941471;1.51116466098117
"2020-07-12";15;151011;1.26745303219948;1.06156339948959;1.47334266490937
"2020-07-13";15;151011;1.24273609697765;1.04364621383114;1.44182598012416
"2020-07-14";15;151011;1.20846044674742;1.02640225755286;1.39051863594198
"2020-07-15";15;151011;1.18841542290834;1.01311021011429;1.36372063570239
"2020-07-16";15;151011;1.16406723584965;1.00313626147343;1.32499821022587
"2020-07-17";15;151011;1.12879878824685;0.972593589582843;1.28500398691085
"2020-07-18";15;151011;1.13269237098988;0.982664976948972;1.28271976503079
"2020-07-19";15;151011;1.10959045034461;0.970074573073404;1.24910632761583
"2020-07-20";15;151011;1.14052122762106;1.00911588743701;1.2719265678051
"2020-07-21";15;151011;1.13494435081649;1.00453024013019;1.26535846150279
"2020-07-22";15;151011;1.11790940989954;0.988733449718549;1.24708537008053
"2020-07-23";15;151011;1.09450135469675;0.972123746384001;1.21687896300951
"2020-07-24";15;151011;1.02883795582578;0.912770495044875;1.14490541660669
"2020-07-25";15;151011;0.989387361894436;0.876065299109384;1.10270942467949
"2020-07-26";15;151011;0.970745273476327;0.865798569932551;1.0756919770201
"2020-07-27";15;151011;0.93260459601407;0.826089713239451;1.03911947878869
"2020-07-28";15;151011;0.924272430525371;0.815870937143148;1.03267392390759
"2020-07-29";15;151011;0.865876115218983;0.76044949951175;0.971302730926217
"2020-07-30";15;151011;0.861662052958183;0.751102501844978;0.972221604071387
"2020-07-31";15;151011;0.883034153791044;0.759070153961993;1.0069981536201
"2020-08-01";15;151011;0.901972672072565;0.769875568488479;1.03406977565665
"2020-08-02";15;151011;0.939420507951814;0.821595866904275;1.05724514899935
"2020-08-03";15;151011;0.929393169622077;0.819717947205768;1.03906839203839
"2020-08-04";15;151011;0.941376012573355;0.82938255130884;1.05336947383787
"2020-08-05";15;151011;0.987332428859108;0.868784318659908;1.10588053905831
"2020-08-06";15;151011;1.01621001058462;0.903067199804267;1.12935282136498
"2020-08-07";15;151011;0.995213827206163;0.883691947383957;1.10673570702837
"2020-08-08";15;151011;0.980467701725317;0.868069175766218;1.09286622768442
"2020-08-09";15;151011;0.945169749478203;0.840336404457554;1.05000309449885
"2020-08-10";15;151011;0.907544490009438;0.799214423542231;1.01587455647665
"2020-08-11";15;151011;0.908732045801789;0.798083096341443;1.01938099526214
"2020-08-12";15;151011;0.897758889363173;0.780499108897465;1.01501866982888
"2020-08-13";15;151011;0.851848235068763;0.739230734340505;0.964465735797021
"2020-08-14";15;151011;0.873516992370429;0.747583710682875;0.999450274057982
"2020-08-15";15;151011;0.862808902380329;0.742970801297124;0.982647003463534
"2020-08-16";15;151011;0.870466677546439;0.752629134269682;0.988304220823197
"2020-08-17";15;151011;0.897971142889874;0.763676708314744;1.032265577465
"2020-08-18";15;151011;0.926113714364057;0.808470189696345;1.04375723903177
"2020-08-19";15;151011;0.930834861030079;0.800835355968016;1.06083436609214
"2020-08-20";15;151011;0.924440444517304;0.787006382240633;1.06187450679397
"2020-08-21";15;151011;0.901779063263569;0.76431019387067;1.03924793265647
"2020-08-22";15;151011;0.898917097892033;0.77220960263127;1.02562459315279
"2020-08-23";15;151011;0.894816797068832;0.770751962812143;1.01888163132552
"2020-08-24";15;151011;0.887932318233055;0.74992832948923;1.02593630697688
"2020-08-25";15;151011;0.845359094858711;0.712873637715776;0.977844552001645
"2020-08-26";15;151011;0.860272115060244;0.716150474413578;1.00439375570691
"2020-08-27";15;151011;0.931761557253787;0.777767827135252;1.08575528737232
"2020-08-28";15;151011;0.981375164143203;0.837806489751042;1.12494383853536
"2020-08-29";15;151011;0.99618814150691;0.854276403199974;1.13809987981385
"2020-08-30";15;151011;0.993145793094826;0.866460288549733;1.11983129763992
"2020-08-31";15;151011;0.989690451071746;0.858467445752532;1.12091345639096
"2020-09-01";15;151011;1.01896260370369;0.873884215307593;1.16404099209978
"2020-09-02";15;151011;0.995218697280084;0.843323355351126;1.14711403920904
"2020-09-03";15;151011;0.98384106522869;0.819913935226277;1.1477681952311
"2020-09-04";15;151011;0.951282664473245;0.793452477807073;1.10911285113942
"2020-09-05";15;151011;0.947904392921316;0.785472281099624;1.11033650474301
"2020-09-06";15;151011;0.966456698588419;0.803304281737117;1.12960911543972
"2020-09-07";15;151011;0.966669315989798;0.816526837202047;1.11681179477755
"2020-09-08";15;151011;0.926992215724832;0.778762220408048;1.07522221104162
"2020-09-09";15;151011;0.90775327155276;0.760741397869193;1.05476514523633
"2020-09-10";15;151011;0.873265546009345;0.732181653553289;1.0143494384654
"2020-09-11";15;151011;0.884903676196341;0.741993281736224;1.02781407065646
"2020-09-12";15;151011;0.911965241718691;0.763630160550554;1.06030032288683
"2020-09-13";15;151011;0.92691420548862;0.776625259887771;1.07720315108947
"2020-09-14";15;151011;0.949203466255685;0.801022179117712;1.09738475339366
"2020-09-15";15;151011;0.960827942547434;0.792695924189473;1.1289599609054
"2020-09-16";15;151011;0.99305095476057;0.822823406517609;1.16327850300353
"2020-09-17";15;151011;0.964526938262495;0.805657956802907;1.12339591972208
"2020-09-18";15;151011;0.946485864161128;0.798042496372557;1.0949292319497
"2020-09-19";15;151011;0.951080748679219;0.800388782962977;1.10177271439546
"2020-09-20";15;151011;0.942284084364699;0.786059092744022;1.09850907598538
"2020-09-21";15;151011;0.96503031051094;0.796160430187469;1.13390019083441
"2020-09-22";15;151011;0.986880566869737;0.820051146328884;1.15370998741059
"2020-09-23";15;151011;1.02861079528492;0.867275793445831;1.18994579712401
"2020-09-24";15;151011;1.10275050238954;0.918497280332777;1.2870037244463
"2020-09-25";15;151011;1.19786863346096;1.00649097284597;1.38924629407595
"2020-09-26";15;151011;1.20536805682486;1.01285133739009;1.39788477625963
"2020-09-27";15;151011;1.19999853800338;1.00453271415024;1.39546436185652
"2020-09-28";15;151011;1.2040175313561;1.00213486610983;1.40590019660238
"2020-09-29";15;151011;1.18459225638952;0.990144839182494;1.37903967359654
"2020-09-30";15;151011;1.11516434023229;0.948253480224148;1.28207520024043
"2020-10-01";15;151011;1.07928223986108;0.928751897713196;1.22981258200896
"2020-10-02";15;151011;1.00336717236793;0.859217737587369;1.14751660714849
"2020-10-03";15;151011;0.980862915929005;0.853898972138424;1.10782685971959
"2020-10-04";15;151011;0.960345830586049;0.829498321731565;1.09119333944053
"2020-10-05";15;151011;0.925137543493554;0.794316375696646;1.05595871129046
"2020-10-06";15;151011;0.88700592231838;0.751730828541135;1.02228101609563
"2020-10-07";15;151011;0.888619677949113;0.744876708593031;1.0323626473052
"2020-10-08";15;151011;0.880164865918549;0.733959819305841;1.02636991253126
"2020-10-09";15;151011;0.889831180196544;0.754365099799058;1.02529726059403
"2020-10-10";15;151011;0.902563873828471;0.769644626836089;1.03548312082085
"2020-10-11";15;151011;0.908800673152671;0.76990657708265;1.04769476922269
"2020-10-12";15;151011;0.89798100450994;0.75191988275905;1.04404212626083
"2020-10-13";15;151011;0.938822060717815;0.782389223768126;1.0952548976675
"2020-10-14";15;151011;0.957716335037726;0.805468328170717;1.10996434190473
"2020-10-15";15;151011;0.969316933152737;0.827180855627209;1.11145301067826
"2020-10-16";15;151011;0.956009119464272;0.813356271219303;1.09866196770924
"2020-10-17";15;151011;0.952133955053541;0.80554287766715;1.09872503243993
"2020-10-18";15;151011;0.951313651757122;0.800887698171652;1.10173960534259
"2020-10-19";15;151011;0.962346896629103;0.802313279868627;1.12238051338958
"2020-10-20";15;151011;0.915638993679327;0.761033335784086;1.07024465157457
"2020-10-21";15;151011;0.919186860922105;0.756872214050279;1.08150150779393
"2020-10-22";15;151011;0.884214006961013;0.712592734852501;1.05583527906953
"2020-10-23";15;151011;0.870965096246913;0.709611756001519;1.03231843649231
"2020-10-24";15;151011;0.837772611598603;0.693948786189622;0.981596437007584
"2020-10-25";15;151011;0.833862425336607;0.683510133368176;0.984214717305038
"2020-10-26";15;151011;0.787245713917774;0.630858386994138;0.94363304084141
"2020-10-27";15;151011;0.813967156957001;0.634015240814936;0.993919073099065
"2020-10-28";15;151011;0.797674051708639;0.624256838029628;0.97109126538765
"2020-10-29";15;151011;0.845881755776181;0.655213157358877;1.03655035419349
"2020-10-30";15;151011;0.881967719649372;0.700024649792364;1.06391078950638
"2020-10-31";15;151011;0.904394380711598;0.733622336670621;1.07516642475258
"2020-11-01";15;151011;0.925394673040562;0.754799948375949;1.09598939770518
"2020-11-02";15;151011;0.965642579487343;0.789644702858019;1.14164045611667
"2020-11-03";15;151011;0.964704564378928;0.770555702988876;1.15885342576898
"2020-11-04";15;151011;0.975449244496834;0.792517758075147;1.15838073091852
"2020-11-05";15;151011;0.943642234456299;0.759403158106683;1.12788131080592
"2020-11-06";15;151011;0.922904879303936;0.747428217359042;1.09838154124883
"2020-11-07";15;151011;0.921270381439406;0.735110168793974;1.10743059408484
"2020-11-08";15;151011;0.9209589577044;0.738205405889444;1.10371250951936
"2020-11-09";15;151011;0.870245403780189;0.676536572525728;1.06395423503465
"2020-11-10";15;151011;0.883899381396943;0.679329534339164;1.08846922845472
"2020-11-11";15;151011;0.845911780742294;0.659128138101991;1.0326954233826
"2020-11-12";15;151011;0.84330297153312;0.650128381415504;1.03647756165074
"2020-11-13";15;151011;0.845916817202906;0.656547320917101;1.03528631348871
"2020-11-14";15;151011;0.821773877433155;0.623183546978824;1.02036420788749
"2020-11-15";15;151011;0.821150449324509;0.619266671378916;1.0230342272701
"2020-11-16";15;151011;0.840846960953634;0.611790698532386;1.06990322337488
"2020-11-17";15;151011;0.821416286190003;0.59814497379431;1.0446875985857
"2020-11-18";15;151011;0.84464038016767;0.615887494803995;1.07339326553134
"2020-11-19";15;151011;0.836253788758663;0.613500362920717;1.05900721459661
"2020-11-20";15;151011;0.797206419589188;0.581164434451616;1.01324840472676
"2020-11-21";15;151011;0.809665084078727;0.584669505751201;1.03466066240625
"2020-11-22";15;151011;0.823223974709361;0.592674926532006;1.05377302288671
"2020-11-23";15;151011;0.809092951060948;0.588785597800482;1.02940030432142
"2020-11-24";15;151011;0.787799375635154;0.558924537904445;1.01667421336586
"2020-11-25";15;151011;0.803268777361696;0.557869513975686;1.04866804074771
"2020-11-26";15;151011;0.818395419224233;0.561061144842781;1.07572969360568
"2020-11-27";15;151011;0.851393320385609;0.585052231801002;1.11773440897022
"2020-11-28";15;151011;0.871301233682964;0.600705012255596;1.14189745511033
"2020-11-29";15;151011;0.875784468756607;0.595613377220393;1.15595556029282
"2020-11-30";15;151011;0.875429598661318;0.593225840412608;1.15763335691003
"2020-12-01";15;151011;0.910525226733808;0.636382848304471;1.18466760516315
"2020-12-02";15;151011;0.915256345375378;0.638624326362771;1.19188836438799
"2020-12-03";15;151011;0.95717316933144;0.670430455934407;1.24391588272847
"2020-12-04";15;151011;1.00095900528222;0.714805912646937;1.28711209791751
"2020-12-05";15;151011;1.02981619725132;0.74078411958176;1.31884827492087
"2020-12-06";15;151011;1.04799306721758;0.77539143457777;1.32059469985738
"2020-12-07";15;151011;1.12222483386523;0.836302708601576;1.40814695912889
"2020-12-08";15;151011;1.17020491275287;0.85184032451388;1.48856950099186
"2020-12-09";15;151011;1.24678518297659;0.896368636883689;1.59720172906949
"2020-12-10";15;151011;1.26062857288388;0.908416815203854;1.61284033056391
"2020-12-11";15;151011;1.24624876063276;0.888124814266182;1.60437270699933
"2020-12-12";15;151011;1.23160818994654;0.907368101237653;1.55584827865542
"2020-12-13";15;151011;1.19178498491317;0.883578541128486;1.49999142869785
"2020-12-14";15;151011;1.14820436926501;0.849144830246102;1.44726390828392
"2020-12-15";15;151011;1.12894005324559;0.819699695230105;1.43818041126107
"2020-12-16";15;151011;1.07287372966451;0.765761526087789;1.37998593324124
"2020-12-17";15;151011;1.06664895557791;0.772095638293346;1.36120227286247
"2020-12-18";15;151011;1.06966700073403;0.776925290831732;1.36240871063633
"2020-12-19";15;151011;1.0637249474062;0.809194800001769;1.31825509481064
"2020-12-20";15;151011;1.077437428957;0.818654527890163;1.33622033002383
"2020-12-21";15;151011;1.11835733004223;0.843840817968868;1.39287384211558
"2020-12-22";15;151011;1.15546915939871;0.896581763637234;1.41435655516018
"2020-12-23";15;151011;1.15626786827303;0.902812902560518;1.40972283398554
"2020-12-24";15;151011;1.14952035502759;0.883296933912412;1.41574377614276
"2020-12-25";15;151011;1.13211224041857;0.884676666579792;1.37954781425735
"2020-12-26";15;151011;1.17239406500393;0.927345643850749;1.41744248615712
"2020-12-27";15;151011;1.17927976971609;0.942018315784854;1.41654122364734
"2020-12-28";15;151011;1.19821123423331;0.93506455132914;1.46135791713748
"2020-12-29";15;151011;1.22021331283343;0.964779281752352;1.47564734391452
"2020-12-30";15;151011;1.22698841807795;0.967545238230555;1.48643159792534
"2020-12-31";15;151011;1.18847899938955;0.937595676396905;1.4393623223822
"2021-01-01";15;151011;1.1923490597819;0.933550633138704;1.45114748642509
"2021-01-02";15;151011;1.15586106650296;0.908586208106551;1.40313592489937
"2021-01-03";15;151011;1.18027488351356;0.944497027184919;1.4160527398422
"2021-01-04";15;151011;1.21286871149391;0.941003184588367;1.48473423839945
"2021-01-05";15;151011;1.24009325947583;0.982035718854249;1.49815080009741
"2021-01-06";15;151011;1.33537254783148;1.05809935444464;1.61264574121833
"2021-01-07";15;151011;1.45173454270278;1.16749909958974;1.73596998581582
"2021-01-08";15;151011;1.48355089203906;1.17351279591855;1.79358898815957
"2021-01-09";15;151011;1.49326356125505;1.17717882269294;1.80934829981716
"2021-01-10";15;151011;1.43020120372519;1.11933493450418;1.7410674729462
"2021-01-11";15;151011;1.41943525657357;1.11451530844099;1.72435520470614
"2021-01-12";15;151011;1.36353874131312;1.08828798311832;1.63878949950791
"2021-01-13";15;151011;1.29186202929742;1.04749848401324;1.53622557458161
"2021-01-14";15;151011;1.2045778225525;0.99101514138991;1.41814050371509
"2021-01-15";15;151011;1.14779672222768;0.963879258317415;1.33171418613795
"2021-01-16";15;151011;1.11417322735638;0.955139369271984;1.27320708544077
"2021-01-17";15;151011;1.10240757633007;0.956921607056895;1.24789354560325
"2021-01-18";15;151011;1.08868106920476;0.94844741051359;1.22891472789592
"2021-01-19";15;151011;1.09731846493522;0.946126659045567;1.24851027082488
"2021-01-20";15;151011;1.09830074925135;0.948031358583111;1.2485701399196
"2021-01-21";15;151011;1.14596988135405;0.994687727689945;1.29725203501815
"2021-01-22";15;151011;1.16027508503158;1.00314369064698;1.31740647941618
"2021-01-23";15;151011;1.12722090941511;0.972481072920529;1.28196074590969
"2021-01-24";15;151011;1.09969895272047;0.95389905323526;1.24549885220568
"2021-01-25";15;151011;1.09884132335311;0.958443686483418;1.2392389602228
"2021-01-26";15;151011;1.13551276625893;0.981486254838211;1.28953927767964
"2021-01-27";15;151011;1.0944085987821;0.955374827842675;1.23344236972154
"2021-01-28";15;151011;1.06262866282597;0.924554198449146;1.20070312720279
"2021-01-29";15;151011;1.02468906089462;0.903047761336394;1.14633036045285
"2021-01-30";15;151011;0.992564325990172;0.877810056976904;1.10731859500344
"2021-01-31";15;151011;0.96668507318946;0.854539798053808;1.07883034832511
"2021-02-01";15;151011;0.948843640610218;0.837684276714998;1.06000300450544
"2021-02-02";15;151011;0.89897487495009;0.772842485943579;1.0251072639566
"2021-02-03";15;151011;0.930353566162276;0.799780332079359;1.06092680024519
"2021-02-04";15;151011;0.91752984099668;0.791317811523604;1.04374187046976
"2021-02-05";15;151011;0.94690424078668;0.821532073610678;1.07227640796268
"2021-02-06";15;151011;0.973993410214414;0.850730588468747;1.09725623196008
"2021-02-07";15;151011;0.990289759585445;0.876894715129152;1.10368480404174
"2021-02-08";15;151011;1.01939860292851;0.904109281530142;1.13468792432688
"2021-02-09";15;151011;1.00464991519824;0.887534027195409;1.12176580320107
"2021-02-10";15;151011;1.01907979967425;0.898375005686616;1.13978459366189
"2021-02-11";15;151011;1.012777790795;0.877283820673432;1.14827176091656
"2021-02-12";15;151011;0.986819688968324;0.861590743003984;1.11204863493266
"2021-02-13";15;151011;0.995669273850848;0.87806665627908;1.11327189142262
"2021-02-14";15;151011;1.01001346219864;0.892395109816492;1.12763181458079
"2021-02-15";15;151011;0.997824340025282;0.888178695157892;1.10746998489267
"2021-02-16";15;151011;0.985772703265214;0.868518215520865;1.10302719100956
"2021-02-17";15;151011;0.965320304654406;0.842519422071734;1.08812118723708
"2021-02-18";15;151011;0.966133544138768;0.826996623905298;1.10527046437224
"2021-02-19";15;151011;0.997277037968966;0.863161733970486;1.13139234196745
"2021-02-20";15;151011;1.00777885112914;0.875728533329779;1.13982916892851
"2021-02-21";15;151011;1.00687119654071;0.875921233452388;1.13782115962903
"2021-02-22";15;151011;0.975024761926365;0.851077326993643;1.09897219685909
"2021-02-23";15;151011;0.986018691824595;0.862404902108309;1.10963248154088
"2021-02-24";15;151011;0.969118926180712;0.836869824174634;1.10136802818679
"2021-02-25";15;151011;0.93489929283087;0.806969024551909;1.06282956110983
"2021-02-26";15;151011;0.89708276366836;0.770665004329756;1.02350052300696
"2021-02-27";15;151011;0.882911293972162;0.754399159142731;1.01142342880159
"2021-02-28";15;151011;0.871148478032535;0.739076072562097;1.00322088350297
"2021-03-01";15;151011;0.870405182853569;0.741354671917222;0.999455693789916
"2021-03-02";15;151011;0.885491061164659;0.748498245692512;1.02248387663681
"2021-03-03";15;151011;0.889222056547313;0.743818456487944;1.03462565660668
"2021-03-04";15;151011;0.913252155894892;0.772485263272295;1.05401904851749
"2021-03-05";15;151011;0.949084956553208;0.79608653038988;1.10208338271654
"2021-03-06";15;151011;0.964816592137363;0.82329731428506;1.10633586998967
"2021-03-07";15;151011;0.993949184500851;0.858532180721107;1.12936618828059
"2021-03-08";15;151011;1.04539449609879;0.907344996905084;1.1834439952925
"2021-03-09";15;151011;1.018919248978;0.873092633936102;1.1647458640199
"2021-03-10";15;151011;1.02128727781734;0.873596931948014;1.16897762368667
"2021-03-11";15;151011;1.02915388753229;0.882979118416577;1.175328656648
"2021-03-12";15;151011;1.08586336279606;0.942835793208915;1.22889093238321
"2021-03-13";15;151011;1.08152118297017;0.941006088827778;1.22203627711256
"2021-03-14";15;151011;1.09655610079156;0.963837068529996;1.22927513305312
"2021-03-15";15;151011;1.1911655308744;1.04631500968535;1.33601605206344
"2021-03-16";15;151011;1.20431378672181;1.04295311289387;1.36567446054975
"2021-03-17";15;151011;1.21983862683907;1.05279062176586;1.38688663191228
"2021-03-18";15;151011;1.19173764984583;1.02732019119239;1.35615510849928
"2021-03-19";15;151011;1.12576475130416;0.976226880063425;1.2753026225449
"2021-03-20";15;151011;1.09929418247748;0.962584018589231;1.23600434636572
"2021-03-21";15;151011;1.06548599919909;0.945854703503819;1.18511729489436
"2021-03-22";15;151011;0.96015254706362;0.838330748032848;1.08197434609439
