"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-08-05";15;151011;0.98436470173584;0.859000471345492;1.10972893212619
"2020-08-06";15;151011;1.00743783622244;0.876284164262998;1.13859150818188
"2020-08-07";15;151011;0.990059610433658;0.864482977120764;1.11563624374655
"2020-08-08";15;151011;0.979641044957059;0.848301794769246;1.11098029514487
"2020-08-09";15;151011;0.945638976337372;0.826616128066574;1.06466182460817
"2020-08-10";15;151011;0.908657281032495;0.787643402269561;1.02967115979543
"2020-08-11";15;151011;0.90245254816115;0.785837461574305;1.01906763474799
"2020-08-12";15;151011;0.887490391829628;0.774765910569096;1.00021487309016
"2020-08-13";15;151011;0.848484340154723;0.726628932014419;0.970339748295026
"2020-08-14";15;151011;0.866995370514023;0.741825386864651;0.992165354163395
"2020-08-15";15;151011;0.853148673767241;0.722605016285905;0.983692331248577
"2020-08-16";15;151011;0.865303880018352;0.736384009498718;0.994223750537986
"2020-08-17";15;151011;0.888104828938952;0.745763940132199;1.03044571774571
"2020-08-18";15;151011;0.931346114401188;0.797828841372447;1.06486338742993
"2020-08-19";15;151011;0.934820037389169;0.813390614737874;1.05624946004046
"2020-08-20";15;151011;0.927486158526742;0.807952539179364;1.04701977787412
"2020-08-21";15;151011;0.910155142734525;0.7818155133733;1.03849477209575
"2020-08-22";15;151011;0.903141545400503;0.777249936574317;1.02903315422669
"2020-08-23";15;151011;0.892108834842102;0.763060068656661;1.02115760102754
"2020-08-24";15;151011;0.883285478136045;0.742137951047559;1.02443300522453
"2020-08-25";15;151011;0.835641385931721;0.694047836687614;0.977234935175828
"2020-08-26";15;151011;0.868101373985879;0.723835337677498;1.01236741029426
"2020-08-27";15;151011;0.929091107710721;0.7892364480936;1.06894576732784
"2020-08-28";15;151011;0.976120197456473;0.832865018461963;1.11937537645098
"2020-08-29";15;151011;0.986804876517411;0.848046872912987;1.12556288012183
"2020-08-30";15;151011;0.989142181262505;0.860746663682094;1.11753769884292
"2020-08-31";15;151011;0.988350437903827;0.854665634756912;1.12203524105074
"2020-09-01";15;151011;1.0058055587374;0.862935192759631;1.14867592471516
"2020-09-02";15;151011;0.972291950596432;0.831866814252763;1.1127170869401
"2020-09-03";15;151011;0.975570220716802;0.834160434794498;1.11698000663911
"2020-09-04";15;151011;0.953208366850812;0.8063057502003;1.10011098350132
"2020-09-05";15;151011;0.959246141654786;0.807853242062934;1.11063904124664
"2020-09-06";15;151011;0.978156891038097;0.832197957744156;1.12411582433204
"2020-09-07";15;151011;0.982537513127458;0.83757838079808;1.12749664545683
"2020-09-08";15;151011;0.957659454472107;0.816827142421133;1.09849176652308
"2020-09-09";15;151011;0.939222577822138;0.795613176946495;1.08283197869778
"2020-09-10";15;151011;0.897176304362522;0.760072619383723;1.03427998934132
"2020-09-11";15;151011;0.894822611881735;0.756188157319003;1.03345706644447
"2020-09-12";15;151011;0.916749209196889;0.772418879040221;1.06107953935356
"2020-09-13";15;151011;0.923202578561794;0.770446236747403;1.07595892037618
"2020-09-14";15;151011;0.950181710099934;0.773583060423257;1.12678035977661
"2020-09-15";15;151011;0.951718218932497;0.78129167769531;1.12214476016968
"2020-09-16";15;151011;0.975098769095425;0.806202918621856;1.14399461956899
"2020-09-17";15;151011;0.961608717804231;0.81256458588246;1.110652849726
"2020-09-18";15;151011;0.942367995104189;0.788452571059781;1.0962834191486
"2020-09-19";15;151011;0.946193890764291;0.78517916146182;1.10720862006676
"2020-09-20";15;151011;0.941754247915219;0.78406844973897;1.09944004609147
"2020-09-21";15;151011;0.951162072366449;0.777839886485649;1.12448425824725
"2020-09-22";15;151011;0.979020938515616;0.812217395814989;1.14582448121624
"2020-09-23";15;151011;1.03550474043273;0.864487528328318;1.20652195253713
"2020-09-24";15;151011;1.10884171991704;0.939488519035869;1.2781949207982
"2020-09-25";15;151011;1.20836165155025;1.02848590147086;1.38823740162965
"2020-09-26";15;151011;1.22205303159751;1.0270039803986;1.41710208279641
"2020-09-27";15;151011;1.21216828812532;1.01568549488577;1.40865108136488
"2020-09-28";15;151011;1.2239245669322;1.01620524780612;1.43164388605829
"2020-09-29";15;151011;1.19379585235206;0.983894468298135;1.40369723640599
"2020-09-30";15;151011;1.11670614857709;0.921046922733362;1.31236537442082
"2020-10-01";15;151011;1.06947255875164;0.891170934964905;1.24777418253837
"2020-10-02";15;151011;0.994108835588998;0.836733409912137;1.15148426126586
"2020-10-03";15;151011;0.973284403490242;0.827936407895419;1.11863239908507
"2020-10-04";15;151011;0.960690173828621;0.824052593130586;1.09732775452666
"2020-10-05";15;151011;0.92946732904071;0.768945683663596;1.08998897441782
"2020-10-06";15;151011;0.896482732014043;0.745062707947722;1.04790275608036
"2020-10-07";15;151011;0.893927174234017;0.753979624641201;1.03387472382683
"2020-10-08";15;151011;0.885330859894872;0.739825063986213;1.03083665580353
"2020-10-09";15;151011;0.898686850835209;0.743144055037994;1.05422964663242
"2020-10-10";15;151011;0.896215997679412;0.745147344899585;1.04728465045924
"2020-10-11";15;151011;0.897558319554866;0.752056358072098;1.04306028103763
"2020-10-12";15;151011;0.870629342548815;0.713744832844037;1.02751385225359
"2020-10-13";15;151011;0.917940431470203;0.768445510002688;1.06743535293772
"2020-10-14";15;151011;0.94054275592495;0.793441713219178;1.08764379863072
"2020-10-15";15;151011;0.952048813425014;0.805982021733404;1.09811560511662
"2020-10-16";15;151011;0.942260735610115;0.786491175129559;1.09803029609067
"2020-10-17";15;151011;0.948410019557804;0.7905445206497;1.10627551846591
"2020-10-18";15;151011;0.950676065120694;0.798406530327801;1.10294559991359
"2020-10-19";15;151011;0.970728428099187;0.816967628432707;1.12448922776567
"2020-10-20";15;151011;0.919433050355673;0.775169420113848;1.0636966805975
"2020-10-21";15;151011;0.927656040016352;0.766165577483313;1.08914650254939
"2020-10-22";15;151011;0.899770699614667;0.744409239766922;1.05513215946241
"2020-10-23";15;151011;0.882061350541354;0.71923385942235;1.04488884166036
"2020-10-24";15;151011;0.852288262865728;0.68894183560686;1.0156346901246
"2020-10-25";15;151011;0.834971768837069;0.670636960736099;0.99930657693804
"2020-10-26";15;151011;0.791556106112848;0.628503360074277;0.954608852151419
"2020-10-27";15;151011;0.810036019409945;0.634424158257487;0.985647880562403
"2020-10-28";15;151011;0.797579121062912;0.62342168815146;0.971736553974365
"2020-10-29";15;151011;0.854950361717774;0.674463304907763;1.03543741852779
"2020-10-30";15;151011;0.877628735084446;0.679796238731258;1.07546123143763
"2020-10-31";15;151011;0.89293389691891;0.692379134472959;1.09348865936486
"2020-11-01";15;151011;0.920093852861243;0.73140231003807;1.10878539568442
"2020-11-02";15;151011;0.958332082643539;0.756657299083664;1.16000686620341
"2020-11-03";15;151011;0.972871202369291;0.775099027982284;1.1706433767563
"2020-11-04";15;151011;0.97604716587501;0.774804699848151;1.17728963190187
"2020-11-05";15;151011;0.934954944627551;0.739344274294742;1.13056561496036
"2020-11-06";15;151011;0.929399930044806;0.745148129069152;1.11365173102046
"2020-11-07";15;151011;0.925174084864717;0.738589131794097;1.11175903793534
"2020-11-08";15;151011;0.926727927238211;0.740007949533919;1.1134479049425
"2020-11-09";15;151011;0.880283175999989;0.692013339200883;1.06855301279909
"2020-11-10";15;151011;0.884201018595136;0.708241003920173;1.0601610332701
"2020-11-11";15;151011;0.844969888083683;0.672817106465991;1.01712266970137
"2020-11-12";15;151011;0.833867331722114;0.644709741908952;1.02302492153527
"2020-11-13";15;151011;0.82343749304801;0.62592801159964;1.02094697449638
"2020-11-14";15;151011;0.816157800263186;0.61539049056222;1.01692510996415
"2020-11-15";15;151011;0.815276730735611;0.610217472139969;1.02033598933125
"2020-11-16";15;151011;0.832353934006272;0.630942278767608;1.03376558924494
"2020-11-17";15;151011;0.822828883033129;0.610956022995135;1.03470174307112
"2020-11-18";15;151011;0.84636497777454;0.623135457912537;1.06959449763654
"2020-11-19";15;151011;0.8508696418167;0.628049648739257;1.07368963489414
"2020-11-20";15;151011;0.835662732621885;0.625639359394257;1.04568610584951
"2020-11-21";15;151011;0.832600740352279;0.621254531587812;1.04394694911675
"2020-11-22";15;151011;0.847349705745661;0.622451708226477;1.07224770326485
"2020-11-23";15;151011;0.826663947349593;0.597883032449847;1.05544486224934
"2020-11-24";15;151011;0.80559006684237;0.581985792233764;1.02919434145098
"2020-11-25";15;151011;0.812212322979742;0.589240746049413;1.03518389991007
"2020-11-26";15;151011;0.823754736741143;0.595795905034981;1.0517135684473
"2020-11-27";15;151011;0.861802838674594;0.604480523276437;1.11912515407275
"2020-11-28";15;151011;0.879642598609142;0.619876389569775;1.13940880764851
"2020-11-29";15;151011;0.879001025988135;0.61699000680782;1.14101204516845
"2020-11-30";15;151011;0.884305068514132;0.613855710296586;1.15475442673168
"2020-12-01";15;151011;0.913190391826169;0.637221850109524;1.18915893354281
"2020-12-02";15;151011;0.922761692980659;0.654483760223965;1.19103962573735
"2020-12-03";15;151011;0.949467375468153;0.676426166290242;1.22250858464606
"2020-12-04";15;151011;0.950362161421063;0.664188788678199;1.23653553416393
"2020-12-05";15;151011;0.99767973600949;0.711458423487142;1.28390104853184
"2020-12-06";15;151011;1.01585512981235;0.716250358348131;1.31545990127656
"2020-12-07";15;151011;1.0625146818412;0.749387079856937;1.37564228382547
"2020-12-08";15;151011;1.12283866299867;0.790098259962401;1.45557906603493
"2020-12-09";15;151011;1.21445040526562;0.884718830249223;1.54418198028202
"2020-12-10";15;151011;1.24103851066983;0.907780776386245;1.57429624495342
"2020-12-11";15;151011;1.273032031034;0.931986673664545;1.61407738840345
"2020-12-12";15;151011;1.24630527257584;0.922268106036872;1.57034243911481
"2020-12-13";15;151011;1.21686355152152;0.914872290905572;1.51885481213747
"2020-12-14";15;151011;1.17614400744196;0.879833573496892;1.47245444138703
"2020-12-15";15;151011;1.1583831224195;0.87312179210325;1.44364445273575
"2020-12-16";15;151011;1.08957034749778;0.798192561484101;1.38094813351147
"2020-12-17";15;151011;1.08030610441596;0.797201704714654;1.36341050411727
"2020-12-18";15;151011;1.06461728097874;0.785314118755677;1.3439204432018
"2020-12-19";15;151011;1.06904861910221;0.800681127077246;1.33741611112717
"2020-12-20";15;151011;1.07720989170771;0.820333095390195;1.33408668802523
"2020-12-21";15;151011;1.12219229619591;0.842422409836473;1.40196218255535
"2020-12-22";15;151011;1.14314511538948;0.87854580655319;1.40774442422577
"2020-12-23";15;151011;1.14224544465048;0.889316061963102;1.39517482733786
"2020-12-24";15;151011;1.13207088951849;0.878772878904213;1.38536890013278
"2020-12-25";15;151011;1.11820152886423;0.86846754990357;1.36793550782488
"2020-12-26";15;151011;1.15347300587275;0.906315836157439;1.40063017558807
"2020-12-27";15;151011;1.18072785664011;0.924478711705418;1.43697700157481
"2020-12-28";15;151011;1.19940719361766;0.927653886445073;1.47116050079026
"2020-12-29";15;151011;1.21707804543045;0.938759248241086;1.49539684261982
"2020-12-30";15;151011;1.24192765062183;0.957444544408286;1.52641075683537
"2020-12-31";15;151011;1.21446085353488;0.937101441102963;1.4918202659668
"2021-01-01";15;151011;1.22211937179544;0.960673457485373;1.48356528610551
"2021-01-02";15;151011;1.18963755802102;0.940532011566386;1.43874310447566
"2021-01-03";15;151011;1.18694268803485;0.966137293776959;1.40774808229274
"2021-01-04";15;151011;1.22004333207086;0.984529794444581;1.45555686969714
"2021-01-05";15;151011;1.25394979103795;1.00569061536604;1.50220896670986
"2021-01-06";15;151011;1.33424854932484;1.0741891928413;1.59430790580839
"2021-01-07";15;151011;1.44937876595982;1.16897825857899;1.72977927334066
"2021-01-08";15;151011;1.48978743944272;1.18281809092965;1.79675678795578
"2021-01-09";15;151011;1.50331796763216;1.18143583600996;1.82520009925437
"2021-01-10";15;151011;1.44329416507551;1.12402984432957;1.76255848582145
"2021-01-11";15;151011;1.43206399830619;1.12243112025024;1.74169687636214
"2021-01-12";15;151011;1.37946115837431;1.07402554323045;1.68489677351817
"2021-01-13";15;151011;1.3035687753881;1.02164869496229;1.5854888558139
"2021-01-14";15;151011;1.20201247155931;0.964340704252086;1.43968423886654
"2021-01-15";15;151011;1.14023751732848;0.941871183082289;1.33860385157468
"2021-01-16";15;151011;1.1048934249141;0.930514622675959;1.27927222715223
"2021-01-17";15;151011;1.09067134471421;0.929829558473303;1.25151313095511
"2021-01-18";15;151011;1.06676920454998;0.908897411612094;1.22464099748787
"2021-01-19";15;151011;1.07829078065726;0.925253312072865;1.23132824924166
"2021-01-20";15;151011;1.07367355467208;0.923185037670641;1.22416207167351
"2021-01-21";15;151011;1.13262636557091;0.990242464792932;1.27501026634888
"2021-01-22";15;151011;1.14087524825165;1.00418747092588;1.27756302557741
"2021-01-23";15;151011;1.10152655485363;0.967988417433674;1.23506469227359
"2021-01-24";15;151011;1.08962431218571;0.967101111197579;1.21214751317384
"2021-01-25";15;151011;1.10793730505447;0.963025483182556;1.25284912692638
"2021-01-26";15;151011;1.12599787912671;0.986272074519567;1.26572368373385
"2021-01-27";15;151011;1.0976580122175;0.960323994755224;1.23499202967978
"2021-01-28";15;151011;1.05926179494942;0.930734761064647;1.18778882883419
"2021-01-29";15;151011;1.03181159603689;0.907841693473114;1.15578149860067
"2021-01-30";15;151011;1.00234797315928;0.894608713176045;1.11008723314251
"2021-01-31";15;151011;0.969230351914494;0.864458480450985;1.074002223378
"2021-02-01";15;151011;0.937934312526007;0.81671398559563;1.05915463945638
"2021-02-02";15;151011;0.89461068146624;0.773273488733779;1.0159478741987
"2021-02-03";15;151011;0.926235598766311;0.801476124186277;1.05099507334634
"2021-02-04";15;151011;0.918739148307921;0.78305046482416;1.05442783179168
"2021-02-05";15;151011;0.942745898669614;0.80433440375421;1.08115739358502
"2021-02-06";15;151011;0.968084376475993;0.840284176368286;1.0958845765837
"2021-02-07";15;151011;0.978261295620397;0.85976180672938;1.09676078451141
"2021-02-08";15;151011;1.00789934064236;0.889354887979913;1.12644379330481
"2021-02-09";15;151011;0.997121744173818;0.883497471382869;1.11074601696477
"2021-02-10";15;151011;1.00572908737314;0.871748411623454;1.13970976312283
"2021-02-11";15;151011;1.00249683486706;0.86136022749218;1.14363344224193
"2021-02-12";15;151011;0.978377304157661;0.839135539757325;1.117619068558
"2021-02-13";15;151011;0.993807590700027;0.851736854264708;1.13587832713535
"2021-02-14";15;151011;1.01813270008711;0.888208693137847;1.14805670703636
"2021-02-15";15;151011;1.0151779650342;0.886543188287996;1.14381274178041
"2021-02-16";15;151011;1.00043568443134;0.888317506049819;1.11255386281287
"2021-02-17";15;151011;0.969799519777789;0.852555846155727;1.08704319339985
"2021-02-18";15;151011;0.965398534701159;0.850724402639896;1.08007266676242
"2021-02-19";15;151011;0.99715969834794;0.867059312895527;1.12726008380035
"2021-02-20";15;151011;1.0068936135315;0.868820072690756;1.14496715437224
"2021-02-21";15;151011;1.00103668789607;0.874343108919547;1.1277302668726
"2021-02-22";15;151011;0.967307130863391;0.849869386069442;1.08474487565734
"2021-02-23";15;151011;0.979124923567578;0.863284525759226;1.09496532137593
"2021-02-24";15;151011;0.971138308660675;0.852836137524283;1.08944047979707
"2021-02-25";15;151011;0.939476231054468;0.828068427730909;1.05088403437803
"2021-02-26";15;151011;0.894177705005639;0.77841659311825;1.00993881689303
"2021-02-27";15;151011;0.88131630477689;0.759531949852421;1.00310065970136
"2021-02-28";15;151011;0.870704800092186;0.752567009674715;0.988842590509658
"2021-03-01";15;151011;0.86801098431682;0.738637228689467;0.997384739944173
"2021-03-02";15;151011;0.881480610602703;0.74477216562167;1.01818905558374
"2021-03-03";15;151011;0.885046666140929;0.752662545485792;1.01743078679607
"2021-03-04";15;151011;0.917158038189754;0.769875744754115;1.06444033162539
"2021-03-05";15;151011;0.954444624170859;0.805466255273802;1.10342299306792
"2021-03-06";15;151011;0.963410367090391;0.812471442568904;1.11434929161188
"2021-03-07";15;151011;0.989192188365447;0.841608829484165;1.13677554724673
"2021-03-08";15;151011;1.05936167551011;0.905465972634355;1.21325737838587
"2021-03-09";15;151011;1.03283289931944;0.890943792523927;1.17472200611495
"2021-03-10";15;151011;1.04655071911705;0.902899154535593;1.1902022836985
"2021-03-11";15;151011;1.04802098489384;0.899713730827825;1.19632823895986
"2021-03-12";15;151011;1.0986947008993;0.944440642477477;1.25294875932113
"2021-03-13";15;151011;1.09567265238206;0.937041998627577;1.25430330613655
"2021-03-14";15;151011;1.11365961967423;0.961460790973587;1.26585844837487
"2021-03-15";15;151011;1.18316272256239;1.02055322887542;1.34577221624937
"2021-03-16";15;151011;1.20184673782813;1.04210653282741;1.36158694282885
"2021-03-17";15;151011;1.21389461217303;1.0459498855903;1.38183933875576
"2021-03-18";15;151011;1.18152889900277;1.01727320199832;1.34578459600723
"2021-03-19";15;151011;1.11860758428996;0.956613821919459;1.28060134666046
"2021-03-20";15;151011;1.09749924140226;0.954430322843167;1.24056815996136
"2021-03-21";15;151011;1.05519994928989;0.926809216843387;1.18359068173639
