"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-12";15;151011;1.02567477613893;0.629519862416713;1.42182968986114
"2020-04-13";15;151011;0.967017327533117;0.597189402550118;1.33684525251612
"2020-04-14";15;151011;0.929070452529418;0.566698852778732;1.2914420522801
"2020-04-15";15;151011;0.904508562752925;0.553036919607413;1.25598020589844
"2020-04-16";15;151011;0.894783093098531;0.55901851457332;1.23054767162374
"2020-04-17";15;151011;0.925306156301968;0.5646138257296;1.28599848687434
"2020-04-18";15;151011;0.974460505115668;0.595923745715805;1.35299726451553
"2020-04-19";15;151011;1.03667899178914;0.635298830781932;1.43805915279634
"2020-04-20";15;151011;1.13049587100793;0.734410871864592;1.52658087015126
"2020-04-21";15;151011;1.14391194229261;0.730247154537818;1.55757673004741
"2020-04-22";15;151011;1.154093291004;0.74532381533059;1.56286276667742
"2020-04-23";15;151011;1.13432696705594;0.76044005628889;1.508213877823
"2020-04-24";15;151011;1.06622851237686;0.695826676457765;1.43663034829596
"2020-04-25";15;151011;1.03200883989161;0.685718660616743;1.37829901916648
"2020-04-26";15;151011;0.976848934197276;0.645299585759974;1.30839828263458
"2020-04-27";15;151011;0.898485523794771;0.566896130784235;1.23007491680531
"2020-04-28";15;151011;0.900645811613198;0.551851557812479;1.24944006541392
"2020-04-29";15;151011;0.892052146142179;0.568977763292292;1.21512652899207
"2020-04-30";15;151011;0.896411888240323;0.555981328456722;1.23684244802392
"2020-05-01";15;151011;0.922572830346674;0.593798600324249;1.2513470603691
"2020-05-02";15;151011;0.904703846320905;0.574627062684227;1.23478062995758
"2020-05-03";15;151011;0.915611553506786;0.576861426436608;1.25436168057696
"2020-05-04";15;151011;0.915727542404398;0.555258904348535;1.27619618046026
"2020-05-05";15;151011;0.895843810346666;0.530731571274426;1.26095604941891
"2020-05-06";15;151011;0.895389977213848;0.506123424086371;1.28465653034132
"2020-05-07";15;151011;0.923941492027195;0.537138460300152;1.31074452375424
"2020-05-08";15;151011;0.940992869262787;0.552033427852148;1.32995231067343
"2020-05-09";15;151011;0.985858261462036;0.550323273026797;1.42139324989727
"2020-05-10";15;151011;1.04574109631773;0.633672989596394;1.45780920303906
"2020-05-11";15;151011;1.1792433308876;0.70093981197525;1.65754684979996
"2020-05-12";15;151011;1.2535663082555;0.774759560754999;1.73237305575601
"2020-05-13";15;151011;1.30238430783389;0.832018068906448;1.77275054676134
"2020-05-14";15;151011;1.32314471402881;0.857593108908715;1.78869631914891
"2020-05-15";15;151011;1.36282488691794;0.915814289636552;1.80983548419934
"2020-05-16";15;151011;1.38856357216092;0.940137399718374;1.83698974460346
"2020-05-17";15;151011;1.38141369854013;0.920287147893465;1.8425402491868
"2020-05-18";15;151011;1.4357293707937;0.990345594615655;1.88111314697175
"2020-05-19";15;151011;1.46363091611539;0.98009222090217;1.94716961132861
"2020-05-20";15;151011;1.45569883360377;1.00085777142861;1.91053989577894
"2020-05-21";15;151011;1.45660124706963;1.00738766759244;1.90581482654682
"2020-05-22";15;151011;1.42046994120255;0.997733999112793;1.8432058832923
"2020-05-23";15;151011;1.37855853743677;0.992073047942423;1.76504402693112
"2020-05-24";15;151011;1.32858997089588;0.978494451961122;1.67868548983065
"2020-05-25";15;151011;1.25945534700595;0.922220522532522;1.59669017147938
"2020-05-26";15;151011;1.21220048656416;0.903640481336243;1.52076049179208
"2020-05-27";15;151011;1.21052534379757;0.897602244707118;1.52344844288802
"2020-05-28";15;151011;1.20136225415298;0.910517203741268;1.49220730456469
"2020-05-29";15;151011;1.24502383688537;0.968352361263434;1.52169531250731
"2020-05-30";15;151011;1.28772748359526;1.00524601841168;1.57020894877883
"2020-05-31";15;151011;1.2905348524108;0.992467180330126;1.58860252449148
"2020-06-01";15;151011;1.3646492926829;1.0331761779004;1.69612240746539
"2020-06-02";15;151011;1.36347070431458;1.04478368243068;1.68215772619847
"2020-06-03";15;151011;1.3199966980203;1.01184313400762;1.62815026203298
"2020-06-04";15;151011;1.26857521382764;0.980215129882522;1.55693529777276
"2020-06-05";15;151011;1.18653874299384;0.931952053909132;1.44112543207855
"2020-06-06";15;151011;1.1380738057084;0.899665974569074;1.37648163684773
"2020-06-07";15;151011;1.09683111364443;0.880992764736984;1.31266946255188
"2020-06-08";15;151011;1.05188342414367;0.843562345722229;1.26020450256512
"2020-06-09";15;151011;1.02970536922599;0.839680577039684;1.21973016141229
"2020-06-10";15;151011;1.06890603224739;0.886080233876341;1.25173183061844
"2020-06-11";15;151011;1.05637004393734;0.865106023822506;1.24763406405217
"2020-06-12";15;151011;1.0633591138772;0.867820002903869;1.25889822485052
"2020-06-13";15;151011;1.09382933456429;0.89079745459111;1.29686121453747
"2020-06-14";15;151011;1.11957248329235;0.91316949638049;1.3259754702042
"2020-06-15";15;151011;1.12419491362385;0.91854698541384;1.32984284183386
"2020-06-16";15;151011;1.12376350392689;0.920285337910197;1.32724166994359
"2020-06-17";15;151011;1.06059624851547;0.867705968411758;1.25348652861918
"2020-06-18";15;151011;1.07063866270757;0.870544676544754;1.27073264887038
"2020-06-19";15;151011;1.0932569042969;0.899584567155631;1.28692924143818
"2020-06-20";15;151011;1.04684172743171;0.856756095445488;1.23692735941793
"2020-06-21";15;151011;1.02129103953839;0.844867615609042;1.19771446346774
"2020-06-22";15;151011;1.03031987800758;0.838481775606517;1.22215798040865
"2020-06-23";15;151011;1.04676368374833;0.848140312141624;1.24538705535504
"2020-06-24";15;151011;1.05349355345658;0.853595361105585;1.25339174580758
"2020-06-25";15;151011;1.07447613283321;0.880405625032492;1.26854664063392
"2020-06-26";15;151011;1.08411034380991;0.896179792382161;1.27204089523766
"2020-06-27";15;151011;1.13473356420461;0.932147398171688;1.33731973023752
"2020-06-28";15;151011;1.16950729724169;0.980396819594713;1.35861777488866
"2020-06-29";15;151011;1.13953665551782;0.956488022933663;1.32258528810197
"2020-06-30";15;151011;1.1532736233423;0.961999999540466;1.34454724714414
"2020-07-01";15;151011;1.2010269535911;1.00642200988497;1.39563189729724
"2020-07-02";15;151011;1.17254132515457;0.979425590297552;1.36565706001159
"2020-07-03";15;151011;1.18278729706152;1.00061968335488;1.36495491076816
"2020-07-04";15;151011;1.14981328723674;0.974693124266351;1.32493345020712
"2020-07-05";15;151011;1.15108422387052;0.975084309865448;1.32708413787559
"2020-07-06";15;151011;1.21603609149167;1.03275158569757;1.39932059728576
"2020-07-07";15;151011;1.20340186412359;1.00749262567967;1.3993111025675
"2020-07-08";15;151011;1.22724472213585;1.03686755732806;1.41762188694364
"2020-07-09";15;151011;1.24773443794634;1.0641164106311;1.43135246526157
"2020-07-10";15;151011;1.30228033200517;1.09661991428866;1.50794074972167
"2020-07-11";15;151011;1.28288438719889;1.08243355446961;1.48333521992816
"2020-07-12";15;151011;1.25109328863767;1.0595215094886;1.44266506778675
"2020-07-13";15;151011;1.21908453441934;1.03574305403327;1.40242601480541
"2020-07-14";15;151011;1.19173401414428;1.02192928695445;1.3615387413341
"2020-07-15";15;151011;1.16973039095962;1.00629149679012;1.33316928512911
"2020-07-16";15;151011;1.15933246291441;1.01035318593025;1.30831173989856
"2020-07-17";15;151011;1.12849846379863;0.982323235858681;1.27467369173858
"2020-07-18";15;151011;1.13807265227826;1.00515385488754;1.27099144966899
"2020-07-19";15;151011;1.1149171498123;0.990586510446789;1.23924778917782
"2020-07-20";15;151011;1.14533178771414;1.026701618319;1.26396195710929
"2020-07-21";15;151011;1.13543388181655;1.01287367587266;1.25799408776045
"2020-07-22";15;151011;1.11948477060104;0.993159296441504;1.24581024476057
"2020-07-23";15;151011;1.10308837238729;0.98114574250609;1.22503100226848
"2020-07-24";15;151011;1.03106664114303;0.917086558993806;1.14504672329225
"2020-07-25";15;151011;0.989103720773647;0.877456153984699;1.1007512875626
"2020-07-26";15;151011;0.964828640218757;0.850455268124695;1.07920201231282
"2020-07-27";15;151011;0.942568996117263;0.838464683855957;1.04667330837857
"2020-07-28";15;151011;0.928171730687154;0.829174743518504;1.0271687178558
"2020-07-29";15;151011;0.871627373985963;0.768776770850526;0.974477977121401
"2020-07-30";15;151011;0.85310973001114;0.751351466602749;0.954867993419531
"2020-07-31";15;151011;0.87595362452011;0.760670008322313;0.991237240717907
"2020-08-01";15;151011;0.897627517749872;0.775227551102452;1.02002748439729
"2020-08-02";15;151011;0.938231967837701;0.811769861124552;1.06469407455085
"2020-08-03";15;151011;0.909579617888176;0.795758909757018;1.02340032601933
"2020-08-04";15;151011;0.932542430402865;0.807547130529498;1.05753773027623
"2020-08-05";15;151011;0.974334916258492;0.847275729204559;1.10139410331242
"2020-08-06";15;151011;1.01001913663182;0.879845012744062;1.14019326051959
"2020-08-07";15;151011;0.990450375254895;0.864876925178125;1.11602382533166
"2020-08-08";15;151011;0.980929789116183;0.863661285225175;1.09819829300719
"2020-08-09";15;151011;0.950264943707797;0.831262868345841;1.06926701906975
"2020-08-10";15;151011;0.915810868162052;0.801776530828518;1.02984520549558
"2020-08-11";15;151011;0.903088029957504;0.788515196861649;1.01766086305336
"2020-08-12";15;151011;0.89179207744052;0.773232033509569;1.01035212137147
"2020-08-13";15;151011;0.842046752602322;0.719743616350359;0.964349888854284
"2020-08-14";15;151011;0.859028095596949;0.731699502984819;0.986356688209078
"2020-08-15";15;151011;0.839824855141371;0.709119967728345;0.970529742554396
"2020-08-16";15;151011;0.853352865343966;0.722191029432835;0.984514701255096
"2020-08-17";15;151011;0.881321297170928;0.74832210084762;1.01432049349423
"2020-08-18";15;151011;0.917429669849719;0.782946759223613;1.05191258047583
"2020-08-19";15;151011;0.924427614927837;0.781459736815592;1.06739549304008
"2020-08-20";15;151011;0.925107467545538;0.777118152562823;1.07309678252825
"2020-08-21";15;151011;0.917531844880695;0.775825523272389;1.059238166489
"2020-08-22";15;151011;0.922591378515013;0.783603130172321;1.06157962685771
"2020-08-23";15;151011;0.906991042963633;0.770642516942255;1.04333956898501
"2020-08-24";15;151011;0.903883540694749;0.76209081554634;1.04567626584316
"2020-08-25";15;151011;0.863953157340299;0.724882437748699;1.0030238769319
"2020-08-26";15;151011;0.888135444260373;0.745018573875851;1.0312523146449
"2020-08-27";15;151011;0.94644493619601;0.786274801095135;1.10661507129688
"2020-08-28";15;151011;0.984571073931977;0.830222831547138;1.13891931631682
"2020-08-29";15;151011;0.990498985620951;0.847500294514829;1.13349767672707
"2020-08-30";15;151011;0.990021998009055;0.846222800699235;1.13382119531888
"2020-08-31";15;151011;0.981856041087387;0.842615462409214;1.12109661976556
"2020-09-01";15;151011;1.00548771215922;0.876274475519772;1.13470094879867
"2020-09-02";15;151011;0.978382483248496;0.840996538843218;1.11576842765377
"2020-09-03";15;151011;0.985589876555985;0.848905076627793;1.12227467648418
"2020-09-04";15;151011;0.958025485860302;0.818209235084179;1.09784173663643
"2020-09-05";15;151011;0.952446728307607;0.815500584633375;1.08939287198184
"2020-09-06";15;151011;0.966669407445073;0.832291870381667;1.10104694450848
"2020-09-07";15;151011;0.972243506872826;0.843170811121485;1.10131620262417
"2020-09-08";15;151011;0.947275812387849;0.803875733026373;1.09067589174933
"2020-09-09";15;151011;0.922055241957014;0.775684125939257;1.06842635797477
"2020-09-10";15;151011;0.879854516359756;0.741613094043561;1.01809593867595
"2020-09-11";15;151011;0.870146358431145;0.715789980566281;1.02450273629601
"2020-09-12";15;151011;0.900844618626293;0.739750141714942;1.06193909553764
"2020-09-13";15;151011;0.918687571576249;0.751961547680518;1.08541359547198
"2020-09-14";15;151011;0.942181059212992;0.785618358885821;1.09874375954016
"2020-09-15";15;151011;0.945646849778415;0.787046454535895;1.10424724502093
"2020-09-16";15;151011;0.976963896460494;0.815432775454573;1.13849501746642
"2020-09-17";15;151011;0.955589976452773;0.807868838431947;1.1033111144736
"2020-09-18";15;151011;0.949415268979742;0.798308030229207;1.10052250773028
"2020-09-19";15;151011;0.948904625050856;0.796745404188853;1.10106384591286
"2020-09-20";15;151011;0.947642197357333;0.794352844905969;1.1009315498087
"2020-09-21";15;151011;0.967644778584239;0.805149164282515;1.13014039288596
"2020-09-22";15;151011;0.997602376618359;0.828522231435483;1.16668252180123
"2020-09-23";15;151011;1.06028395865581;0.88195457471213;1.2386133425995
"2020-09-24";15;151011;1.12369529639466;0.954304100928107;1.29308649186121
"2020-09-25";15;151011;1.21527677579461;1.02636058241225;1.40419296917696
"2020-09-26";15;151011;1.21964526185905;1.02129740457614;1.41799311914197
"2020-09-27";15;151011;1.19610638168734;0.99377190687891;1.39844085649576
"2020-09-28";15;151011;1.21021129494036;1.01179957476639;1.40862301511434
"2020-09-29";15;151011;1.18303451277907;0.994424488071903;1.37164453748624
"2020-09-30";15;151011;1.10225518514409;0.921452285110184;1.283058085178
"2020-10-01";15;151011;1.07285411817166;0.917378107047987;1.22833012929533
"2020-10-02";15;151011;1.00115767365681;0.843054274991112;1.15926107232252
"2020-10-03";15;151011;0.976550897635234;0.8337658654254;1.11933592984507
"2020-10-04";15;151011;0.966440962505635;0.831477837996487;1.10140408701478
"2020-10-05";15;151011;0.928649120701469;0.785991395919305;1.07130684548363
"2020-10-06";15;151011;0.898490155859323;0.748775330487842;1.0482049812308
"2020-10-07";15;151011;0.893560591296596;0.733167153492901;1.05395402910029
"2020-10-08";15;151011;0.870272308986373;0.723369620264716;1.01717499770803
"2020-10-09";15;151011;0.877504676303284;0.720390529883832;1.03461882272274
"2020-10-10";15;151011;0.896395563933366;0.746420126356059;1.04637100151067
"2020-10-11";15;151011;0.900940572899829;0.756882485235812;1.04499866056385
"2020-10-12";15;151011;0.873986278883507;0.712469980414267;1.03550257735275
"2020-10-13";15;151011;0.910073799416439;0.733076168865419;1.08707142996746
"2020-10-14";15;151011;0.931801407798598;0.744903014247253;1.11869980134994
"2020-10-15";15;151011;0.947008189842914;0.78104939041793;1.1129669892679
"2020-10-16";15;151011;0.93794061851667;0.78625277481567;1.08962846221767
"2020-10-17";15;151011;0.937754011038232;0.785828059657259;1.08967996241921
"2020-10-18";15;151011;0.948304184654843;0.797796766574345;1.09881160273534
"2020-10-19";15;151011;0.975474292544968;0.80676572548243;1.14418285960751
"2020-10-20";15;151011;0.929662156844749;0.768878818151067;1.09044549553843
"2020-10-21";15;151011;0.93599265323631;0.776157050327207;1.09582825614541
"2020-10-22";15;151011;0.911871875316433;0.75232543427424;1.07141831635863
"2020-10-23";15;151011;0.901410995879885;0.733589761300096;1.06923223045967
"2020-10-24";15;151011;0.865641912773485;0.700526081253038;1.03075774429393
"2020-10-25";15;151011;0.848656211809516;0.692041159593619;1.00527126402541
"2020-10-26";15;151011;0.795811821728243;0.625434827437456;0.966188816019029
"2020-10-27";15;151011;0.813915517628888;0.643849450527803;0.983981584729974
"2020-10-28";15;151011;0.805551500868589;0.638104804812299;0.972998196924878
"2020-10-29";15;151011;0.854872730106445;0.671802769966021;1.03794269024687
"2020-10-30";15;151011;0.869172494229935;0.70015999841918;1.03818499004069
"2020-10-31";15;151011;0.889387514350858;0.703340664046088;1.07543436465563
"2020-11-01";15;151011;0.91032384930968;0.724509858603412;1.09613784001595
"2020-11-02";15;151011;0.948158902948383;0.758310005152272;1.13800780074449
"2020-11-03";15;151011;0.954737240762747;0.777558683391437;1.13191579813406
"2020-11-04";15;151011;0.963008287586378;0.776113147911079;1.14990342726168
"2020-11-05";15;151011;0.919092644370344;0.730987082372798;1.10719820636789
"2020-11-06";15;151011;0.919685155526055;0.737056963305329;1.10231334774678
"2020-11-07";15;151011;0.91918153851643;0.728428711202242;1.10993436583062
"2020-11-08";15;151011;0.922755177337894;0.749035147683397;1.09647520699239
"2020-11-09";15;151011;0.871715226371675;0.695720598598026;1.04770985414532
"2020-11-10";15;151011;0.887050868901785;0.68375697113074;1.09034476667283
"2020-11-11";15;151011;0.844673647985921;0.647345540749562;1.04200175522228
"2020-11-12";15;151011;0.843407830987948;0.636425696612278;1.05038996536362
"2020-11-13";15;151011;0.824584451756034;0.609206545265362;1.03996235824671
"2020-11-14";15;151011;0.812388063214617;0.602595568342377;1.02218055808686
"2020-11-15";15;151011;0.801268956045762;0.587457825875683;1.01508008621584
"2020-11-16";15;151011;0.84183838060471;0.620341727394693;1.06333503381473
"2020-11-17";15;151011;0.826683944848385;0.600270962918032;1.05309692677874
"2020-11-18";15;151011;0.862495736733525;0.620815062933444;1.10417641053361
"2020-11-19";15;151011;0.866290968808987;0.62901374258866;1.10356819502931
"2020-11-20";15;151011;0.853549693833941;0.625662829382701;1.08143655828518
"2020-11-21";15;151011;0.847833126231985;0.627334594928564;1.06833165753541
"2020-11-22";15;151011;0.851702475313088;0.621768560807392;1.08163638981878
"2020-11-23";15;151011;0.813135210861268;0.600643255809627;1.02562716591291
"2020-11-24";15;151011;0.79033341480609;0.583131039617747;0.997535789994434
"2020-11-25";15;151011;0.793003429552621;0.564426590201706;1.02158026890354
"2020-11-26";15;151011;0.80366223920738;0.533485556997308;1.07383892141745
"2020-11-27";15;151011;0.851139987834689;0.561509146942485;1.14077082872689
"2020-11-28";15;151011;0.870935895187957;0.57098129114661;1.1708904992293
"2020-11-29";15;151011;0.892718049665009;0.600327551470493;1.18510854785953
"2020-11-30";15;151011;0.890630038956021;0.602705914093828;1.17855416381821
"2020-12-01";15;151011;0.906621086053772;0.607925781004677;1.20531639110287
"2020-12-02";15;151011;0.920277811740757;0.635177539925996;1.20537808355552
"2020-12-03";15;151011;0.957707275586569;0.665007524132531;1.25040702704061
"2020-12-04";15;151011;0.966157056876071;0.690114666292449;1.24219944745969
"2020-12-05";15;151011;0.995527252472304;0.710313442758667;1.28074106218594
"2020-12-06";15;151011;1.02420265055289;0.735487820490637;1.31291748061514
"2020-12-07";15;151011;1.09836618942461;0.778460368598929;1.41827201025029
"2020-12-08";15;151011;1.16123367276312;0.826325871954523;1.49614147357171
"2020-12-09";15;151011;1.23467393637566;0.890463248133456;1.57888462461786
"2020-12-10";15;151011;1.26323665275356;0.906863433344462;1.61960987216265
"2020-12-11";15;151011;1.27974614365714;0.93699767809058;1.6224946092237
"2020-12-12";15;151011;1.25605931659995;0.927938964727903;1.584179668472
"2020-12-13";15;151011;1.21068882606996;0.914262146664464;1.50711550547547
"2020-12-14";15;151011;1.14949453022678;0.863477864765157;1.43551119568839
"2020-12-15";15;151011;1.1299862112534;0.851023299794607;1.40894912271219
"2020-12-16";15;151011;1.06826610536813;0.806259626074791;1.33027258466146
"2020-12-17";15;151011;1.04959440939026;0.788446300088867;1.31074251869166
"2020-12-18";15;151011;1.0428290135711;0.794575011325909;1.2910830158163
"2020-12-19";15;151011;1.03885915549505;0.790761319588806;1.2869569914013
"2020-12-20";15;151011;1.06101274060564;0.823111713680239;1.29891376753105
"2020-12-21";15;151011;1.12193462533216;0.848198104847898;1.39567114581642
"2020-12-22";15;151011;1.17791817034741;0.888962188492898;1.46687415220192
"2020-12-23";15;151011;1.17343960800175;0.885596936122112;1.46128227988138
"2020-12-24";15;151011;1.15212369517165;0.868079190501431;1.43616819984186
"2020-12-25";15;151011;1.12477972410724;0.851645503428446;1.39791394478603
"2020-12-26";15;151011;1.18018325455397;0.893863593246849;1.46650291586109
"2020-12-27";15;151011;1.1948836406048;0.921311691122832;1.46845559008677
"2020-12-28";15;151011;1.2113461350082;0.926487968961684;1.49620430105472
"2020-12-29";15;151011;1.21396023204372;0.927679698769144;1.50024076531829
"2020-12-30";15;151011;1.23155284791009;0.948583148549164;1.51452254727101
"2020-12-31";15;151011;1.21824113316805;0.941666806634403;1.49481545970169
"2021-01-01";15;151011;1.24044898573356;0.966257000294692;1.51464097117243
"2021-01-02";15;151011;1.19758783941041;0.943682691937762;1.45149298688306
"2021-01-03";15;151011;1.19777045629152;0.959266798582521;1.43627411400051
"2021-01-04";15;151011;1.22441013841553;0.990103956429903;1.45871632040115
"2021-01-05";15;151011;1.25866673607613;1.00967871474922;1.50765475740304
"2021-01-06";15;151011;1.33362474512253;1.07903239270805;1.588217097537
"2021-01-07";15;151011;1.42196913262626;1.15480797825314;1.68913028699938
"2021-01-08";15;151011;1.44201454128413;1.15205521441654;1.73197386815172
"2021-01-09";15;151011;1.45574734223632;1.15826682903619;1.75322785543645
"2021-01-10";15;151011;1.4100994173108;1.1190573843603;1.7011414502613
"2021-01-11";15;151011;1.40885465549586;1.11941027899001;1.69829903200171
"2021-01-12";15;151011;1.36453632061901;1.09176829011709;1.63730435112094
"2021-01-13";15;151011;1.28675616422793;1.03547439824356;1.5380379302123
"2021-01-14";15;151011;1.20229569971486;0.996460532370468;1.40813086705925
"2021-01-15";15;151011;1.15492748973025;0.967498817604676;1.34235616185581
"2021-01-16";15;151011;1.11484960570197;0.956923072014762;1.27277613938919
"2021-01-17";15;151011;1.1015994200095;0.94298705974092;1.26021178027808
"2021-01-18";15;151011;1.09021200511594;0.949367903840743;1.23105610639114
"2021-01-19";15;151011;1.08675354577944;0.94606710022977;1.22743999132911
"2021-01-20";15;151011;1.09521354165697;0.951351306984291;1.23907577632964
"2021-01-21";15;151011;1.15140072048007;1.00818978205824;1.2946116589019
"2021-01-22";15;151011;1.15792712402689;1.00518172367993;1.31067252437386
"2021-01-23";15;151011;1.12973430381726;0.989687671091499;1.26978093654302
"2021-01-24";15;151011;1.09952339754951;0.957552710124403;1.24149408497462
"2021-01-25";15;151011;1.09655793298609;0.958405415029665;1.23471045094252
"2021-01-26";15;151011;1.12607891128107;0.984600034184333;1.26755778837782
"2021-01-27";15;151011;1.09528065805296;0.956621907189561;1.23393940891636
"2021-01-28";15;151011;1.06138053128395;0.936542528308715;1.18621853425918
"2021-01-29";15;151011;1.03404477615767;0.90986016901996;1.15822938329537
"2021-01-30";15;151011;1.00355516681029;0.887234507142551;1.11987582647802
"2021-01-31";15;151011;0.978770545577143;0.864080762823401;1.09346032833088
"2021-02-01";15;151011;0.955440071301856;0.838445370963565;1.07243477164015
"2021-02-02";15;151011;0.91219602899526;0.790936317810421;1.0334557401801
"2021-02-03";15;151011;0.937389808103725;0.812512597268054;1.0622670189394
"2021-02-04";15;151011;0.926247781412428;0.793660840540565;1.05883472228429
"2021-02-05";15;151011;0.942636640348176;0.808962532657543;1.07631074803881
"2021-02-06";15;151011;0.962816970522196;0.828183301696732;1.09745063934766
"2021-02-07";15;151011;0.97600059584531;0.851114189864482;1.10088700182614
"2021-02-08";15;151011;1.0115985074799;0.892738841872518;1.13045817308728
"2021-02-09";15;151011;0.999062250767086;0.872571691914441;1.12555280961973
"2021-02-10";15;151011;1.00977230680968;0.874846571294274;1.14469804232508
"2021-02-11";15;151011;1.009704434693;0.87986771961639;1.13954114976962
"2021-02-12";15;151011;0.986054360449127;0.849971906591727;1.12213681430653
"2021-02-13";15;151011;1.00209226140181;0.873848536680079;1.13033598612355
"2021-02-14";15;151011;1.02198748931313;0.902787086329043;1.14118789229722
"2021-02-15";15;151011;1.01227206774074;0.879310971375894;1.14523316410559
"2021-02-16";15;151011;0.99961604090882;0.866566230633502;1.13266585118414
"2021-02-17";15;151011;0.968092590789538;0.831867060733068;1.10431812084601
"2021-02-18";15;151011;0.958539073633297;0.829453290649948;1.08762485661665
"2021-02-19";15;151011;0.98859873346624;0.860904717731385;1.1162927492011
"2021-02-20";15;151011;0.994714742847751;0.867370349306234;1.12205913638927
"2021-02-21";15;151011;0.990341386265003;0.866810361876022;1.11387241065399
"2021-02-22";15;151011;0.956152587673604;0.827860797320299;1.08444437802691
"2021-02-23";15;151011;0.971466837040295;0.852340448944241;1.09059322513635
"2021-02-24";15;151011;0.965653350762366;0.842216542787767;1.08909015873697
"2021-02-25";15;151011;0.940324273591339;0.810815016511955;1.06983353067072
"2021-02-26";15;151011;0.898938181896884;0.773747824699226;1.02412853909454
"2021-02-27";15;151011;0.889365850875106;0.76200728801847;1.01672441373174
"2021-02-28";15;151011;0.876171435683532;0.749122504269249;1.00322036709782
"2021-03-01";15;151011;0.870465743132686;0.749798449047084;0.991133037218287
"2021-03-02";15;151011;0.87946835075597;0.754860179331851;1.00407652218009
"2021-03-03";15;151011;0.889660793939158;0.760202692988762;1.01911889488955
"2021-03-04";15;151011;0.914700276197028;0.781455289213346;1.04794526318071
"2021-03-05";15;151011;0.954374849434372;0.808921252699521;1.09982844616922
"2021-03-06";15;151011;0.966849575447658;0.823874259070509;1.10982489182481
"2021-03-07";15;151011;0.992030106489425;0.860055386978051;1.1240048260008
"2021-03-08";15;151011;1.05941839720523;0.925824333404753;1.19301246100572
"2021-03-09";15;151011;1.0375311003444;0.911047197094139;1.16401500359467
"2021-03-10";15;151011;1.04009256451741;0.911323028588817;1.168862100446
"2021-03-11";15;151011;1.03658796705772;0.914358977174287;1.15881695694115
"2021-03-12";15;151011;1.09802920905026;0.959025747049212;1.2370326710513
"2021-03-13";15;151011;1.08771120696396;0.945525749682345;1.22989666424557
"2021-03-14";15;151011;1.09955629636194;0.969156906647564;1.22995568607631
"2021-03-15";15;151011;1.17615382361337;1.03156334303682;1.32074430418993
"2021-03-16";15;151011;1.18803926609568;1.03543411486531;1.34064441732606
"2021-03-17";15;151011;1.20093497440261;1.04249946321311;1.35937048559211
"2021-03-18";15;151011;1.18084540789786;1.02044008003223;1.34125073576348
"2021-03-19";15;151011;1.11350795479685;0.96224482027934;1.26477108931435
"2021-03-20";15;151011;1.08927114519949;0.954414272098163;1.22412801830081
"2021-03-21";15;151011;1.0620118120017;0.936266194857591;1.1877574291458
"2021-03-22";15;151011;0.960856286976203;0.832454788071259;1.08925778588115
