"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-09";15;151011;1.00351324942787;0.60946695734798;1.39755954150776
"2020-05-10";15;151011;1.0514832699815;0.662365662032538;1.44060087793046
"2020-05-11";15;151011;1.17853259994849;0.753632346948889;1.60343285294808
"2020-05-12";15;151011;1.23171208280662;0.796174264639004;1.66724990097423
"2020-05-13";15;151011;1.28199022930462;0.832362555601188;1.73161790300805
"2020-05-14";15;151011;1.31038053100813;0.849012678043727;1.77174838397254
"2020-05-15";15;151011;1.32794824243821;0.873468248726946;1.78242823614947
"2020-05-16";15;151011;1.36409522950273;0.89496432744551;1.83322613155996
"2020-05-17";15;151011;1.35514935916163;0.914509242266142;1.79578947605712
"2020-05-18";15;151011;1.39830400611498;0.949356427350925;1.84725158487904
"2020-05-19";15;151011;1.44268060654189;0.991310032198988;1.8940511808848
"2020-05-20";15;151011;1.42778963177277;0.986702614583713;1.86887664896184
"2020-05-21";15;151011;1.44021512282634;1.00586694105626;1.87456330459641
"2020-05-22";15;151011;1.41311324037365;1.00031633745149;1.8259101432958
"2020-05-23";15;151011;1.37097295344962;0.987254138733078;1.75469176816616
"2020-05-24";15;151011;1.3242148889683;0.973738018991489;1.67469175894511
"2020-05-25";15;151011;1.26684548178944;0.930847254118762;1.60284370946011
"2020-05-26";15;151011;1.20326814387001;0.888999114900969;1.51753717283905
"2020-05-27";15;151011;1.21276623246811;0.917137787562307;1.5083946773739
"2020-05-28";15;151011;1.2019861787898;0.906097475113271;1.49787488246633
"2020-05-29";15;151011;1.24522510609331;0.952345100844903;1.53810511134171
"2020-05-30";15;151011;1.2872391987122;0.987158634435994;1.5873197629884
"2020-05-31";15;151011;1.29531358275487;0.999810001624782;1.59081716388496
"2020-06-01";15;151011;1.38620460904451;1.07068092124986;1.70172829683916
"2020-06-02";15;151011;1.40234884005431;1.07379026468523;1.73090741542339
"2020-06-03";15;151011;1.35271024834243;1.02971290141034;1.67570759527452
"2020-06-04";15;151011;1.31232025227812;1.0050518846711;1.61958861988513
"2020-06-05";15;151011;1.22309121445933;0.951535901603441;1.49464652731522
"2020-06-06";15;151011;1.16311474202711;0.920334304554226;1.40589517949999
"2020-06-07";15;151011;1.12239484136711;0.901783086697614;1.34300659603661
"2020-06-08";15;151011;1.05612327157241;0.844343671310047;1.26790287183478
"2020-06-09";15;151011;1.03839198152586;0.841218864040122;1.2355650990116
"2020-06-10";15;151011;1.07665939455431;0.877711462168304;1.27560732694031
"2020-06-11";15;151011;1.04835823036383;0.855779514242313;1.24093694648535
"2020-06-12";15;151011;1.05777309923925;0.866662764627823;1.24888343385068
"2020-06-13";15;151011;1.0806017960014;0.890392557775451;1.27081103422736
"2020-06-14";15;151011;1.10257355644864;0.914859219333071;1.2902878935642
"2020-06-15";15;151011;1.10954143359016;0.914190159015006;1.30489270816531
"2020-06-16";15;151011;1.09626921607279;0.909493411805106;1.28304502034048
"2020-06-17";15;151011;1.03872953230303;0.859781398683525;1.21767766592252
"2020-06-18";15;151011;1.05261787182194;0.871245980466705;1.23398976317717
"2020-06-19";15;151011;1.0825232808509;0.8972314212268;1.267815140475
"2020-06-20";15;151011;1.04967627341465;0.873430648867516;1.22592189796179
"2020-06-21";15;151011;1.0358229700718;0.865967018987294;1.20567892115631
"2020-06-22";15;151011;1.0501211148814;0.881889615608931;1.21835261415387
"2020-06-23";15;151011;1.07173046123171;0.89793855790168;1.24552236456174
"2020-06-24";15;151011;1.06395806368868;0.886102733189194;1.24181339418817
"2020-06-25";15;151011;1.08191125774716;0.897776828270236;1.26604568722409
"2020-06-26";15;151011;1.08879935257225;0.904102959647983;1.27349574549652
"2020-06-27";15;151011;1.13128322815076;0.945640344451331;1.31692611185019
"2020-06-28";15;151011;1.15806205329364;0.975582226342439;1.34054188024484
"2020-06-29";15;151011;1.12405697935076;0.934851422208132;1.3132625364934
"2020-06-30";15;151011;1.1344035226834;0.945568086674519;1.32323895869227
"2020-07-01";15;151011;1.19483233279625;0.99569572110085;1.39396894449166
"2020-07-02";15;151011;1.17337243425724;0.970637914744131;1.37610695377035
"2020-07-03";15;151011;1.18028763802117;0.984999778949585;1.37557549709276
"2020-07-04";15;151011;1.14859754445625;0.964059815960239;1.33313527295225
"2020-07-05";15;151011;1.14643106845092;0.978279260685722;1.31458287621611
"2020-07-06";15;151011;1.21553685809992;1.04539070255443;1.3856830136454
"2020-07-07";15;151011;1.19500008374889;1.01447802062541;1.37552214687237
"2020-07-08";15;151011;1.22400172735702;1.03714251267802;1.41086094203601
"2020-07-09";15;151011;1.2462992364873;1.0572177347756;1.43538073819899
"2020-07-10";15;151011;1.30374854930571;1.10497550528088;1.50252159333054
"2020-07-11";15;151011;1.28736981918039;1.08468203021655;1.49005760814423
"2020-07-12";15;151011;1.25621264679678;1.06311895744824;1.44930633614531
"2020-07-13";15;151011;1.23174206827297;1.04271017065113;1.42077396589481
"2020-07-14";15;151011;1.21081083216759;1.03569900076;1.38592266357518
"2020-07-15";15;151011;1.1821528180362;1.02001676908953;1.34428886698287
"2020-07-16";15;151011;1.16160731465904;1.00655409374059;1.3166605355775
"2020-07-17";15;151011;1.12752951419691;0.978804425539565;1.27625460285425
"2020-07-18";15;151011;1.13473131511898;0.994703832039275;1.27475879819868
"2020-07-19";15;151011;1.10725798916338;0.97594276929725;1.23857320902951
"2020-07-20";15;151011;1.13406352273987;1.00290164074678;1.26522540473296
"2020-07-21";15;151011;1.12569480702349;0.994822969397361;1.25656664464961
"2020-07-22";15;151011;1.11332204858443;0.986682339164824;1.23996175800403
"2020-07-23";15;151011;1.0971540917917;0.976308160829434;1.21800002275397
"2020-07-24";15;151011;1.02648950642169;0.908130159903038;1.14484885294035
"2020-07-25";15;151011;0.98475890744368;0.875480775130458;1.0940370397569
"2020-07-26";15;151011;0.967187859924896;0.8601894268771;1.07418629297269
"2020-07-27";15;151011;0.938295491308763;0.831038522625692;1.04555245999183
"2020-07-28";15;151011;0.927265871263074;0.81566218015952;1.03886956236663
"2020-07-29";15;151011;0.861529125796182;0.754886084029994;0.96817216756237
"2020-07-30";15;151011;0.854169293163679;0.741164628365508;0.967173957961849
"2020-07-31";15;151011;0.87660499922406;0.753692337359392;0.999517661088727
"2020-08-01";15;151011;0.898678702318765;0.778475057461338;1.01888234717619
"2020-08-02";15;151011;0.936373520057194;0.813674081709068;1.05907295840532
"2020-08-03";15;151011;0.912907966547085;0.790486419892097;1.03532951320207
"2020-08-04";15;151011;0.933879206787074;0.803957761157938;1.06380065241621
"2020-08-05";15;151011;0.985273808841923;0.854453074870051;1.11609454281379
"2020-08-06";15;151011;1.01508005802806;0.889010310529741;1.14114980552638
"2020-08-07";15;151011;0.992918886471147;0.874509871758273;1.11132790118402
"2020-08-08";15;151011;0.982889941229183;0.867984889178114;1.09779499328025
"2020-08-09";15;151011;0.953115654704175;0.838847605412413;1.06738370399594
"2020-08-10";15;151011;0.918225013365271;0.806774212925042;1.0296758138055
"2020-08-11";15;151011;0.905812355603805;0.788621713910863;1.02300299729675
"2020-08-12";15;151011;0.895993894288883;0.776605112621978;1.01538267595579
"2020-08-13";15;151011;0.841756685636758;0.72360480148969;0.959908569783826
"2020-08-14";15;151011;0.862977414476051;0.737402047865694;0.988552781086407
"2020-08-15";15;151011;0.851180649801648;0.724860855837993;0.977500443765303
"2020-08-16";15;151011;0.862698543582018;0.733993974348433;0.991403112815604
"2020-08-17";15;151011;0.886074016755037;0.755827347178596;1.01632068633148
"2020-08-18";15;151011;0.927078864177656;0.795364110990184;1.05879361736513
"2020-08-19";15;151011;0.927832703780496;0.793717021130155;1.06194838643084
"2020-08-20";15;151011;0.925675141671689;0.79774733115233;1.05360295219105
"2020-08-21";15;151011;0.911985631299332;0.784991348993372;1.03897991360529
"2020-08-22";15;151011;0.906579463978601;0.779333009533536;1.03382591842367
"2020-08-23";15;151011;0.891818719442437;0.762669628482729;1.02096781040215
"2020-08-24";15;151011;0.895685162231242;0.763376282031185;1.0279940424313
"2020-08-25";15;151011;0.84902544814241;0.712175088221085;0.985875808063734
"2020-08-26";15;151011;0.871683999088341;0.724905334810395;1.01846266336629
"2020-08-27";15;151011;0.934458504397352;0.784685166948782;1.08423184184592
"2020-08-28";15;151011;0.983100713158649;0.827879400608448;1.13832202570885
"2020-08-29";15;151011;0.996433261884398;0.849795684584272;1.14307083918452
"2020-08-30";15;151011;0.995668099747377;0.852402254772409;1.13893394472235
"2020-08-31";15;151011;0.984763465059859;0.840234232261601;1.12929269785812
"2020-09-01";15;151011;1.00868521304959;0.860908177302474;1.1564622487967
"2020-09-02";15;151011;0.979691076459152;0.830287555198552;1.12909459771975
"2020-09-03";15;151011;0.986825818794667;0.837092014251071;1.13655962333826
"2020-09-04";15;151011;0.953519901878659;0.804854923873265;1.10218487988405
"2020-09-05";15;151011;0.949560160604002;0.806685035093305;1.0924352861147
"2020-09-06";15;151011;0.969098506813928;0.826646727306743;1.11155028632111
"2020-09-07";15;151011;0.967285868946899;0.825849087867836;1.10872265002596
"2020-09-08";15;151011;0.934782676781504;0.792137333041401;1.07742802052161
"2020-09-09";15;151011;0.919094577845055;0.770533801680638;1.06765535400947
"2020-09-10";15;151011;0.876190966378162;0.732038288953726;1.0203436438026
"2020-09-11";15;151011;0.879247983868814;0.735644887309005;1.02285108042862
"2020-09-12";15;151011;0.915514650006251;0.765748645271663;1.06528065474084
"2020-09-13";15;151011;0.927476037653878;0.773426411392918;1.08152566391484
"2020-09-14";15;151011;0.952744291749702;0.789098425342272;1.11639015815713
"2020-09-15";15;151011;0.958949429457319;0.801317306133529;1.11658155278111
"2020-09-16";15;151011;0.987611507757963;0.82788168937004;1.14734132614589
"2020-09-17";15;151011;0.967410080963689;0.812967458342109;1.12185270358527
"2020-09-18";15;151011;0.946773575440479;0.792619475718036;1.10092767516292
"2020-09-19";15;151011;0.93963884770356;0.783813269008741;1.09546442639838
"2020-09-20";15;151011;0.940981869694525;0.785835712836615;1.09612802655244
"2020-09-21";15;151011;0.968127184991624;0.799317045930567;1.13693732405268
"2020-09-22";15;151011;0.99675262031523;0.827450456125697;1.16605478450476
"2020-09-23";15;151011;1.04987435231522;0.871403542435651;1.22834516219478
"2020-09-24";15;151011;1.11265337408918;0.931309963005419;1.29399678517295
"2020-09-25";15;151011;1.21328534916072;1.01878964095546;1.40778105736598
"2020-09-26";15;151011;1.2206863287787;1.01947348444532;1.42189917311208
"2020-09-27";15;151011;1.19790856025247;1.00628249459759;1.38953462590735
"2020-09-28";15;151011;1.20544814941231;1.01240542524275;1.39849087358187
"2020-09-29";15;151011;1.18353097281288;0.991741215901039;1.37532072972472
"2020-09-30";15;151011;1.10654093526928;0.9269589688873;1.28612290165125
"2020-10-01";15;151011;1.07305723396016;0.901841978930299;1.24427248899003
"2020-10-02";15;151011;0.992522844529652;0.831639664036261;1.15340602502304
"2020-10-03";15;151011;0.973995867576917;0.820540709560792;1.12745102559304
"2020-10-04";15;151011;0.963771046425071;0.816418933130305;1.11112315971984
"2020-10-05";15;151011;0.929979983394499;0.786944968927651;1.07301499786135
"2020-10-06";15;151011;0.898759069697308;0.756729429729099;1.04078870966552
"2020-10-07";15;151011;0.898565783311041;0.755022504988004;1.04210906163408
"2020-10-08";15;151011;0.878167061517852;0.730268688765785;1.02606543426992
"2020-10-09";15;151011;0.890988627319057;0.739534592957131;1.04244266168098
"2020-10-10";15;151011;0.900208849709992;0.746660002042989;1.053757697377
"2020-10-11";15;151011;0.90863183980234;0.76298188132499;1.05428179827969
"2020-10-12";15;151011;0.886221258474519;0.734380670728737;1.0380618462203
"2020-10-13";15;151011;0.920014210080515;0.762898593610338;1.07712982655069
"2020-10-14";15;151011;0.93792605562891;0.78351882347171;1.09233328778611
"2020-10-15";15;151011;0.95617867807639;0.805636183881912;1.10672117227087
"2020-10-16";15;151011;0.947581369545791;0.798870914552215;1.09629182453937
"2020-10-17";15;151011;0.946958797451269;0.797479306338088;1.09643828856445
"2020-10-18";15;151011;0.945325716312576;0.791761701362196;1.09888973126296
"2020-10-19";15;151011;0.959342298857878;0.802036931031761;1.116647666684
"2020-10-20";15;151011;0.915301935504808;0.757747928376888;1.07285594263273
"2020-10-21";15;151011;0.928204623103186;0.769863032962361;1.08654621324401
"2020-10-22";15;151011;0.903994695112099;0.746811854010378;1.06117753621382
"2020-10-23";15;151011;0.884667085955637;0.723834265875214;1.04549990603606
"2020-10-24";15;151011;0.850390165461219;0.690067911938121;1.01071241898432
"2020-10-25";15;151011;0.840378598053852;0.680338122333594;1.00041907377411
"2020-10-26";15;151011;0.799899972905268;0.638923186168425;0.960876759642112
"2020-10-27";15;151011;0.819895886019392;0.649784514821761;0.990007257217023
"2020-10-28";15;151011;0.803703321628145;0.623115728207342;0.984290915048948
"2020-10-29";15;151011;0.857311305707713;0.66641618293869;1.04820642847674
"2020-10-30";15;151011;0.888357915996536;0.698868706598849;1.07784712539422
"2020-10-31";15;151011;0.904741679368686;0.715581151295121;1.09390220744225
"2020-11-01";15;151011;0.91946701943769;0.737091496072618;1.10184254280276
"2020-11-02";15;151011;0.963878084339989;0.769878327910905;1.15787784076907
"2020-11-03";15;151011;0.962710452893006;0.773229134732233;1.15219177105378
"2020-11-04";15;151011;0.976121783865787;0.782359227968337;1.16988433976324
"2020-11-05";15;151011;0.932037035579437;0.747691669811916;1.11638240134696
"2020-11-06";15;151011;0.926655808283046;0.742228914007268;1.11108270255882
"2020-11-07";15;151011;0.926607227843698;0.737486102310252;1.11572835337714
"2020-11-08";15;151011;0.932724922986025;0.748824084274267;1.11662576169778
"2020-11-09";15;151011;0.875721086750603;0.688347021365178;1.06309515213603
"2020-11-10";15;151011;0.895893910940516;0.707409311380651;1.08437851050038
"2020-11-11";15;151011;0.848679210465331;0.660852627451686;1.03650579347897
"2020-11-12";15;151011;0.841750426802652;0.649650869508305;1.033849984097
"2020-11-13";15;151011;0.831092380537088;0.627433714120809;1.03475104695337
"2020-11-14";15;151011;0.820176811241051;0.617063879266496;1.02328974321561
"2020-11-15";15;151011;0.818853708946694;0.617776339936955;1.01993107795643
"2020-11-16";15;151011;0.837920333136485;0.624662939312431;1.05117772696054
"2020-11-17";15;151011;0.81904510913922;0.598993780290906;1.03909643798753
"2020-11-18";15;151011;0.846962945313222;0.625662096220685;1.06826379440576
"2020-11-19";15;151011;0.848363799395086;0.630636484082128;1.06609111470804
"2020-11-20";15;151011;0.824527196830534;0.608667092332719;1.04038730132835
"2020-11-21";15;151011;0.815873418353204;0.597818118126165;1.03392871858024
"2020-11-22";15;151011;0.821234719105991;0.601627434326791;1.04084200388519
"2020-11-23";15;151011;0.80414315236954;0.570414998180339;1.03787130655874
"2020-11-24";15;151011;0.784075227473561;0.538851339553902;1.02929911539322
"2020-11-25";15;151011;0.785517874580521;0.525009955562093;1.04602579359895
"2020-11-26";15;151011;0.802619839607104;0.544096173753838;1.06114350546037
"2020-11-27";15;151011;0.837587241224337;0.578851907461269;1.09632257498741
"2020-11-28";15;151011;0.86038142752056;0.601499874933264;1.11926298010786
"2020-11-29";15;151011;0.880169122501983;0.622616731578172;1.13772151342579
"2020-11-30";15;151011;0.880513859363256;0.621441246708082;1.13958647201843
"2020-12-01";15;151011;0.914953137306929;0.63297995450462;1.19692632010924
"2020-12-02";15;151011;0.931837862188106;0.632857251048323;1.23081847332789
"2020-12-03";15;151011;0.962811473640284;0.66226800528783;1.26335494199274
"2020-12-04";15;151011;0.98453521695838;0.684572791055485;1.28449764286127
"2020-12-05";15;151011;1.02218557186856;0.717361107891835;1.32701003584528
"2020-12-06";15;151011;1.03770222695422;0.742510568196788;1.33289388571165
"2020-12-07";15;151011;1.11559144014704;0.810815302961854;1.42036757733222
"2020-12-08";15;151011;1.14771579393155;0.818096561210432;1.47733502665266
"2020-12-09";15;151011;1.23055477181825;0.879994123627621;1.58111542000888
"2020-12-10";15;151011;1.26086173967775;0.917390495352397;1.60433298400311
"2020-12-11";15;151011;1.26913457592114;0.924078599699066;1.61419055214321
"2020-12-12";15;151011;1.24310058953524;0.906297807775523;1.57990337129496
"2020-12-13";15;151011;1.20494690695713;0.892437402096435;1.51745641181783
"2020-12-14";15;151011;1.15168523550536;0.855171041614906;1.44819942939582
"2020-12-15";15;151011;1.14613936495187;0.851463263411061;1.44081546649268
"2020-12-16";15;151011;1.07565767087849;0.801863223353919;1.34945211840307
"2020-12-17";15;151011;1.05451249621953;0.792348413215697;1.31667657922336
"2020-12-18";15;151011;1.05747698432036;0.794286737294493;1.32066723134624
"2020-12-19";15;151011;1.06179440813318;0.800028891555852;1.3235599247105
"2020-12-20";15;151011;1.08127210281338;0.826999526484466;1.33554467914229
"2020-12-21";15;151011;1.13223305155123;0.861580207657274;1.40288589544519
"2020-12-22";15;151011;1.1558411290167;0.870597034217305;1.44108522381609
"2020-12-23";15;151011;1.1549959071372;0.885033465942918;1.42495834833149
"2020-12-24";15;151011;1.14036847689589;0.862082661009577;1.41865429278221
"2020-12-25";15;151011;1.11777844428467;0.85124942854106;1.38430746002828
"2020-12-26";15;151011;1.16327791549119;0.903682770232159;1.42287306075022
"2020-12-27";15;151011;1.17894046737707;0.931506500212097;1.42637443454203
"2020-12-28";15;151011;1.19106067787224;0.941809845061949;1.44031151068254
"2020-12-29";15;151011;1.2161839766942;0.951843149709878;1.48052480367851
"2020-12-30";15;151011;1.24252055335904;0.975087142792443;1.50995396392564
"2020-12-31";15;151011;1.21923783425534;0.965343285886639;1.47313238262403
"2021-01-01";15;151011;1.22819212765868;0.981309566609298;1.47507468870807
"2021-01-02";15;151011;1.18876691731627;0.943017889546035;1.4345159450865
"2021-01-03";15;151011;1.20139902540848;0.964782002529499;1.43801604828747
"2021-01-04";15;151011;1.22381810314571;0.986933136394567;1.46070306989685
"2021-01-05";15;151011;1.26009683606004;1.0181143757916;1.50207929632849
"2021-01-06";15;151011;1.33714496792546;1.08203324297914;1.59225669287177
"2021-01-07";15;151011;1.43777058957935;1.15789507786165;1.71764610129705
"2021-01-08";15;151011;1.4571206175396;1.15797930381025;1.75626193126895
"2021-01-09";15;151011;1.47161425734083;1.15924723547059;1.78398127921107
"2021-01-10";15;151011;1.41727836815787;1.11407695036033;1.72047978595541
"2021-01-11";15;151011;1.41462363558792;1.11889189352271;1.71035537765313
"2021-01-12";15;151011;1.3590676450917;1.08073170888424;1.63740358129915
"2021-01-13";15;151011;1.2883558626128;1.04022308907837;1.53648863614723
"2021-01-14";15;151011;1.20161380206555;0.986642446455144;1.41658515767596
"2021-01-15";15;151011;1.15479952010706;0.971658187565307;1.33794085264881
"2021-01-16";15;151011;1.11634220174689;0.951254355845648;1.28143004764814
"2021-01-17";15;151011;1.09758279110604;0.947725779905724;1.24743980230636
"2021-01-18";15;151011;1.07672687684779;0.925931125456844;1.22752262823875
"2021-01-19";15;151011;1.08365141814691;0.932894827131077;1.23440800916274
"2021-01-20";15;151011;1.08418496202012;0.929705989982032;1.2386639340582
"2021-01-21";15;151011;1.13690715310942;0.987257400165702;1.28655690605314
"2021-01-22";15;151011;1.14549391929274;1.00062456972503;1.29036326886044
"2021-01-23";15;151011;1.11416547493895;0.96770794789464;1.26062300198327
"2021-01-24";15;151011;1.09112955980258;0.952731087929283;1.22952803167588
"2021-01-25";15;151011;1.1049740043542;0.964118744772148;1.24582926393625
"2021-01-26";15;151011;1.13576922773261;0.987755026567052;1.28378342889816
"2021-01-27";15;151011;1.09794656766331;0.950964503696118;1.24492863163051
"2021-01-28";15;151011;1.0625908583616;0.924619011656016;1.20056270506718
"2021-01-29";15;151011;1.0323380779315;0.903412998304693;1.1612631575583
"2021-01-30";15;151011;1.00214752877734;0.878261143996584;1.12603391355809
"2021-01-31";15;151011;0.976294884584362;0.857618623888169;1.09497114528055
"2021-02-01";15;151011;0.949548092191688;0.82798643625903;1.07110974812435
"2021-02-02";15;151011;0.896323754461637;0.774764586553067;1.01788292237021
"2021-02-03";15;151011;0.93061336144711;0.801108411978162;1.06011831091606
"2021-02-04";15;151011;0.921117896362254;0.79166959292417;1.05056619980034
"2021-02-05";15;151011;0.943761183367607;0.807005446235517;1.0805169204997
"2021-02-06";15;151011;0.966906291589337;0.836070268093063;1.09774231508561
"2021-02-07";15;151011;0.974579414582626;0.852407810601258;1.09675101856399
"2021-02-08";15;151011;1.00613556193482;0.879992538487058;1.13227858538259
"2021-02-09";15;151011;0.999370811682923;0.874098907146659;1.12464271621919
"2021-02-10";15;151011;1.00851309510153;0.883751231328764;1.13327495887429
"2021-02-11";15;151011;1.00540935007777;0.878539869924848;1.13227883023069
"2021-02-12";15;151011;0.979437760583035;0.850917818614416;1.10795770255165
"2021-02-13";15;151011;0.990890895380799;0.863120774249359;1.11866101651224
"2021-02-14";15;151011;1.01343701409414;0.889075034783736;1.13779899340455
"2021-02-15";15;151011;1.00335430010273;0.881622227167513;1.12508637303795
"2021-02-16";15;151011;0.987018721579553;0.863366061709293;1.11067138144981
"2021-02-17";15;151011;0.955123166057548;0.828404088518069;1.08184224359703
"2021-02-18";15;151011;0.953809835017529;0.826842918333252;1.08077675170181
"2021-02-19";15;151011;0.988529304137451;0.861717194778715;1.11534141349619
"2021-02-20";15;151011;1.00123238498433;0.87173300957617;1.1307317603925
"2021-02-21";15;151011;0.99974779784471;0.873520278917317;1.1259753167721
"2021-02-22";15;151011;0.96989279697221;0.844881015801534;1.09490457814289
"2021-02-23";15;151011;0.982478459253238;0.853671029154492;1.11128588935198
"2021-02-24";15;151011;0.982625835508968;0.853872328763898;1.11137934225404
"2021-02-25";15;151011;0.951521055610151;0.826057601675923;1.07698450954438
"2021-02-26";15;151011;0.904772558154579;0.781874024921958;1.0276710913872
"2021-02-27";15;151011;0.891291150340318;0.764652787373145;1.01792951330749
"2021-02-28";15;151011;0.879240240029833;0.751679166588858;1.00680131347081
"2021-03-01";15;151011;0.868563778989399;0.736167941174794;1.000959616804
"2021-03-02";15;151011;0.883528519417006;0.742646350685655;1.02441068814836
"2021-03-03";15;151011;0.881475263701225;0.746087895797398;1.01686263160505
"2021-03-04";15;151011;0.901786890334306;0.764894333523398;1.03867944714521
"2021-03-05";15;151011;0.937386517229649;0.799419239207777;1.07535379525152
"2021-03-06";15;151011;0.952959482979537;0.809995858888618;1.09592310707046
"2021-03-07";15;151011;0.983154829629463;0.841747860807888;1.12456179845104
"2021-03-08";15;151011;1.05491812118885;0.910711247598087;1.19912499477962
"2021-03-09";15;151011;1.03119371257883;0.88738733929694;1.17500008586072
"2021-03-10";15;151011;1.0445281213448;0.901201317135197;1.18785492555441
"2021-03-11";15;151011;1.04575037814815;0.903240176702486;1.18826057959381
"2021-03-12";15;151011;1.11254400433447;0.962137021422758;1.26295098724618
"2021-03-13";15;151011;1.10563218791542;0.955767031125648;1.2554973447052
"2021-03-14";15;151011;1.11826371469133;0.964544487169602;1.27198294221305
"2021-03-15";15;151011;1.19496198363031;1.03066263943948;1.35926132782114
"2021-03-16";15;151011;1.20565769780794;1.03567897044325;1.37563642517264
"2021-03-17";15;151011;1.20696850015815;1.03330894749095;1.38062805282535
"2021-03-18";15;151011;1.17646064393496;1.00683536038816;1.34608592748175
"2021-03-19";15;151011;1.11325203596303;0.952749686554085;1.27375438537197
"2021-03-20";15;151011;1.08594358264897;0.942592114661861;1.22929505063609
"2021-03-21";15;151011;1.05368770461286;0.922925428533254;1.18444998069247
