"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-11";15;151011;1.18239677391382;0.741850091326844;1.62294345650079
"2020-05-12";15;151011;1.23977421366214;0.793076756182808;1.68647167114147
"2020-05-13";15;151011;1.30123544160954;0.844127652998081;1.758343230221
"2020-05-14";15;151011;1.35411128677634;0.874298114218691;1.833924459334
"2020-05-15";15;151011;1.38835345378876;0.88120494342866;1.89550196414886
"2020-05-16";15;151011;1.40961490776503;0.898561564090164;1.92066825143991
"2020-05-17";15;151011;1.39888856317758;0.889619901822389;1.90815722453277
"2020-05-18";15;151011;1.44839274248325;0.938967395206093;1.9578180897604
"2020-05-19";15;151011;1.51247545583188;0.983599831647909;2.04135108001586
"2020-05-20";15;151011;1.46723204387293;0.967416188745607;1.96704789900026
"2020-05-21";15;151011;1.44095162174356;1.01176406546179;1.87013917802533
"2020-05-22";15;151011;1.41177361974758;1.00156138636626;1.8219858531289
"2020-05-23";15;151011;1.35569366437049;0.976181961610366;1.73520536713062
"2020-05-24";15;151011;1.29737800855891;0.950702821668254;1.64405319544957
"2020-05-25";15;151011;1.23549879950015;0.905083366198163;1.56591423280213
"2020-05-26";15;151011;1.14946418955162;0.836201175234288;1.46272720386894
"2020-05-27";15;151011;1.14987032829707;0.875084548975309;1.42465610761883
"2020-05-28";15;151011;1.15797275705858;0.90087019424844;1.41507531986872
"2020-05-29";15;151011;1.20254361374731;0.930249227435914;1.47483800005871
"2020-05-30";15;151011;1.27225723176099;0.990438255423971;1.55407620809802
"2020-05-31";15;151011;1.2897857279357;1.01207593262209;1.5674955232493
"2020-06-01";15;151011;1.38239274833174;1.06672721997289;1.69805827669059
"2020-06-02";15;151011;1.40097863987855;1.08369139705732;1.71826588269978
"2020-06-03";15;151011;1.3624855588213;1.06346459840807;1.66150651923452
"2020-06-04";15;151011;1.3189760756127;1.04013105873991;1.59782109248549
"2020-06-05";15;151011;1.22619233938745;0.977434890136021;1.47494978863887
"2020-06-06";15;151011;1.15746129343594;0.929071807786763;1.38585077908511
"2020-06-07";15;151011;1.11724430275742;0.912609298376983;1.32187930713786
"2020-06-08";15;151011;1.05999100716438;0.856688285809339;1.26329372851941
"2020-06-09";15;151011;1.0490658589577;0.827008198332677;1.27112351958271
"2020-06-10";15;151011;1.08914051721189;0.872239029332212;1.30604200509156
"2020-06-11";15;151011;1.05972543172472;0.854053706669759;1.26539715677968
"2020-06-12";15;151011;1.07848588605682;0.872011871435704;1.28495990067794
"2020-06-13";15;151011;1.09417725480469;0.888205945613924;1.30014856399546
"2020-06-14";15;151011;1.09647256095456;0.906329030955504;1.28661609095361
"2020-06-15";15;151011;1.0993524898409;0.902272261559137;1.29643271812266
"2020-06-16";15;151011;1.08815748986436;0.894965711886275;1.28134926784245
"2020-06-17";15;151011;1.03658385170529;0.860103859683824;1.21306384372675
"2020-06-18";15;151011;1.05225870868632;0.877190470584998;1.22732694678764
"2020-06-19";15;151011;1.07147061318959;0.90062270498566;1.24231852139351
"2020-06-20";15;151011;1.03051268915649;0.861045148976728;1.19998022933626
"2020-06-21";15;151011;1.04163653644881;0.861822025737232;1.22145104716038
"2020-06-22";15;151011;1.0587439656385;0.867604965213489;1.24988296606352
"2020-06-23";15;151011;1.07464041958114;0.884944737325684;1.26433610183661
"2020-06-24";15;151011;1.06572747036481;0.895860739521164;1.23559420120845
"2020-06-25";15;151011;1.08803312897317;0.917730457194921;1.25833580075142
"2020-06-26";15;151011;1.09682493620112;0.926116745659196;1.26753312674304
"2020-06-27";15;151011;1.15618305833533;0.966531206730018;1.34583490994064
"2020-06-28";15;151011;1.16165586917355;0.966322300667104;1.35698943767999
"2020-06-29";15;151011;1.14053174586584;0.94786829544391;1.33319519628776
"2020-06-30";15;151011;1.15460845302646;0.972507119293922;1.336709786759
"2020-07-01";15;151011;1.21209802082611;1.0335155137943;1.39068052785792
"2020-07-02";15;151011;1.18101296969706;1.00233050772596;1.35969543166817
"2020-07-03";15;151011;1.17872745790447;1.00519727827562;1.35225763753331
"2020-07-04";15;151011;1.14141561225542;0.967347823556604;1.31548340095424
"2020-07-05";15;151011;1.14120993805532;0.970063696605508;1.31235617950513
"2020-07-06";15;151011;1.19306523284445;1.01837651728557;1.36775394840333
"2020-07-07";15;151011;1.1808187178937;1.00438711176355;1.35725032402386
"2020-07-08";15;151011;1.21501034262387;1.02255407516838;1.40746661007937
"2020-07-09";15;151011;1.24408827007228;1.05157489868401;1.43660164146055
"2020-07-10";15;151011;1.30583887517429;1.12179795865741;1.48987979169117
"2020-07-11";15;151011;1.29189772885974;1.10309863402508;1.48069682369441
"2020-07-12";15;151011;1.26479697934548;1.07908826309683;1.45050569559413
"2020-07-13";15;151011;1.24028050479204;1.05562720001582;1.42493380956827
"2020-07-14";15;151011;1.21399522582146;1.03834605816095;1.38964439348197
"2020-07-15";15;151011;1.17844561714716;1.00561836731913;1.3512728669752
"2020-07-16";15;151011;1.15498628889289;0.993211940594448;1.31676063719134
"2020-07-17";15;151011;1.12376493700987;0.981683803181253;1.2658460708385
"2020-07-18";15;151011;1.12891009802937;0.999029975310343;1.2587902207484
"2020-07-19";15;151011;1.10849818451238;0.983188610769051;1.23380775825572
"2020-07-20";15;151011;1.13235803209324;0.996006936414992;1.26870912777148
"2020-07-21";15;151011;1.12522634028165;0.987404657946526;1.26304802261677
"2020-07-22";15;151011;1.11725014594165;0.98187107336634;1.25262921851695
"2020-07-23";15;151011;1.10201842233349;0.962683587741424;1.24135325692555
"2020-07-24";15;151011;1.03005158138458;0.905289422402974;1.15481374036619
"2020-07-25";15;151011;0.986419260625701;0.876395825609728;1.09644269564167
"2020-07-26";15;151011;0.965726725293219;0.860648945204413;1.07080450538202
"2020-07-27";15;151011;0.938565052369348;0.838805971501793;1.0383241332369
"2020-07-28";15;151011;0.92390167754579;0.825585961021296;1.02221739407028
"2020-07-29";15;151011;0.860469078048405;0.755113950756046;0.965824205340764
"2020-07-30";15;151011;0.851987055817669;0.737433756591833;0.966540355043506
"2020-07-31";15;151011;0.874993519846111;0.745768323133501;1.00421871655872
"2020-08-01";15;151011;0.901971842955352;0.773415672628928;1.03052801328178
"2020-08-02";15;151011;0.942431721097677;0.815026046446642;1.06983739574871
"2020-08-03";15;151011;0.922704038315218;0.807312327044733;1.0380957495857
"2020-08-04";15;151011;0.94545131475083;0.834541793156114;1.05636083634555
"2020-08-05";15;151011;0.991936428445042;0.873353201338576;1.11051965555151
"2020-08-06";15;151011;1.01593144145826;0.890469161360228;1.14139372155629
"2020-08-07";15;151011;0.995850016801157;0.881851034830753;1.10984899877156
"2020-08-08";15;151011;0.98524749385789;0.873038156402642;1.09745683131314
"2020-08-09";15;151011;0.947726517423098;0.828064107004386;1.06738892784181
"2020-08-10";15;151011;0.915987181218234;0.797576460691088;1.03439790174538
"2020-08-11";15;151011;0.904302150613083;0.78951152315765;1.01909277806852
"2020-08-12";15;151011;0.890698235245864;0.762952701267468;1.01844376922426
"2020-08-13";15;151011;0.841513279391014;0.723964729951983;0.959061828830045
"2020-08-14";15;151011;0.863986066436756;0.736398031077047;0.991574101796464
"2020-08-15";15;151011;0.851776851352927;0.724960346015926;0.978593356689928
"2020-08-16";15;151011;0.863133471189928;0.731866270325051;0.994400672054804
"2020-08-17";15;151011;0.883969034837713;0.749572607120886;1.01836546255454
"2020-08-18";15;151011;0.913457338983834;0.77798340828641;1.04893126968126
"2020-08-19";15;151011;0.918943303787752;0.779956885842142;1.05792972173336
"2020-08-20";15;151011;0.91761978266175;0.776274498879278;1.05896506644422
"2020-08-21";15;151011;0.897300625753168;0.769937870074478;1.02466338143186
"2020-08-22";15;151011;0.893659948128621;0.770911694486513;1.01640820177073
"2020-08-23";15;151011;0.882008983733868;0.756486174051695;1.00753179341604
"2020-08-24";15;151011;0.884506328305574;0.741098169097508;1.02791448751364
"2020-08-25";15;151011;0.852007357967876;0.704131802322434;0.999882913613318
"2020-08-26";15;151011;0.873306795256204;0.710109121471906;1.0365044690405
"2020-08-27";15;151011;0.940897000851815;0.777875703342688;1.10391829836094
"2020-08-28";15;151011;0.99242348633545;0.839340713263092;1.14550625940781
"2020-08-29";15;151011;1.00551601409927;0.863082042585698;1.14794998561284
"2020-08-30";15;151011;1.01008414711929;0.870657559137727;1.14951073510086
"2020-08-31";15;151011;1.0029557969552;0.856171123634552;1.14974047027586
"2020-09-01";15;151011;1.02032956946379;0.863459649489786;1.1771994894378
"2020-09-02";15;151011;0.995337526180593;0.844019287638363;1.14665576472282
"2020-09-03";15;151011;0.996893857838767;0.839876508447624;1.15391120722991
"2020-09-04";15;151011;0.959580238235097;0.823957809967997;1.0952026665022
"2020-09-05";15;151011;0.950092938621161;0.812655347470331;1.08753052977199
"2020-09-06";15;151011;0.961734199793572;0.818785882258074;1.10468251732907
"2020-09-07";15;151011;0.958046395979092;0.822791054496881;1.0933017374613
"2020-09-08";15;151011;0.934157373963665;0.801250465535259;1.06706428239207
"2020-09-09";15;151011;0.92029750786648;0.778839592403212;1.06175542332975
"2020-09-10";15;151011;0.878862074226304;0.731913594803955;1.02581055364865
"2020-09-11";15;151011;0.882170112807226;0.729330875683301;1.03500934993115
"2020-09-12";15;151011;0.922333841415932;0.761800776497975;1.08286690633389
"2020-09-13";15;151011;0.931501786833086;0.772613109718347;1.09039046394782
"2020-09-14";15;151011;0.949098532176948;0.797635884683609;1.10056117967029
"2020-09-15";15;151011;0.947701438503924;0.799881490916585;1.09552138609126
"2020-09-16";15;151011;0.966079541257978;0.804589482001999;1.12756960051396
"2020-09-17";15;151011;0.948631409444102;0.785785513962748;1.11147730492546
"2020-09-18";15;151011;0.934153504242503;0.781594969592713;1.08671203889229
"2020-09-19";15;151011;0.929975777971682;0.780899391395879;1.07905216454749
"2020-09-20";15;151011;0.935305789042395;0.789788876451345;1.08082270163345
"2020-09-21";15;151011;0.969561841448772;0.809652038679478;1.12947164421807
"2020-09-22";15;151011;1.00571617578875;0.843081943974274;1.16835040760323
"2020-09-23";15;151011;1.06418363721763;0.89452096389766;1.2338463105376
"2020-09-24";15;151011;1.12822515912073;0.949247993560422;1.30720232468104
"2020-09-25";15;151011;1.21622185306236;1.02274541618901;1.40969828993571
"2020-09-26";15;151011;1.21597092725969;1.02121397349692;1.41072788102246
"2020-09-27";15;151011;1.20237196317768;1.01235473671829;1.39238918963706
"2020-09-28";15;151011;1.20304438718968;1.00699520392974;1.39909357044962
"2020-09-29";15;151011;1.17204202873831;0.992774279616988;1.35130977785963
"2020-09-30";15;151011;1.0950534081795;0.933214219836187;1.25689259652282
"2020-10-01";15;151011;1.05939043572318;0.900981326958416;1.21779954448794
"2020-10-02";15;151011;0.99194485125424;0.847216491845134;1.13667321066335
"2020-10-03";15;151011;0.975057860022039;0.835152686141728;1.11496303390235
"2020-10-04";15;151011;0.961396173644378;0.831902520831125;1.09088982645763
"2020-10-05";15;151011;0.93157161738384;0.798691465446993;1.06445176932069
"2020-10-06";15;151011;0.900507379074478;0.771728937613969;1.02928582053499
"2020-10-07";15;151011;0.896776637060444;0.762830907943414;1.03072236617747
"2020-10-08";15;151011;0.881172169289753;0.742513012600708;1.0198313259788
"2020-10-09";15;151011;0.889691602605952;0.739334296113108;1.0400489090988
"2020-10-10";15;151011;0.892983337757023;0.727435333146597;1.05853134236745
"2020-10-11";15;151011;0.900918997325692;0.737982244777758;1.06385574987363
"2020-10-12";15;151011;0.875234787847861;0.723907749615672;1.02656182608005
"2020-10-13";15;151011;0.913530743917777;0.760050588599472;1.06701089923608
"2020-10-14";15;151011;0.933186148089573;0.773269889669641;1.0931024065095
"2020-10-15";15;151011;0.950302303364556;0.784454970024333;1.11614963670478
"2020-10-16";15;151011;0.946467845820784;0.785994694993504;1.10694099664807
"2020-10-17";15;151011;0.954652335936385;0.781553396758287;1.12775127511448
"2020-10-18";15;151011;0.950796806147258;0.777730288225329;1.12386332406919
"2020-10-19";15;151011;0.96920030393933;0.800030489049865;1.1383701188288
"2020-10-20";15;151011;0.92635338122467;0.774596145978893;1.07811061647045
"2020-10-21";15;151011;0.936242436912486;0.770391952251279;1.10209292157369
"2020-10-22";15;151011;0.913189946319558;0.742726599158731;1.08365329348038
"2020-10-23";15;151011;0.89030480480025;0.728863824362644;1.05174578523786
"2020-10-24";15;151011;0.85438310431493;0.698745364350852;1.01002084427901
"2020-10-25";15;151011;0.846602724402517;0.680052066410856;1.01315338239418
"2020-10-26";15;151011;0.811532455794402;0.638812803553056;0.984252108035748
"2020-10-27";15;151011;0.830201270824911;0.648534478468626;1.0118680631812
"2020-10-28";15;151011;0.813302563004104;0.617478747526739;1.00912637848147
"2020-10-29";15;151011;0.864749152996195;0.667825473169894;1.0616728328225
"2020-10-30";15;151011;0.895405550486612;0.696499865739058;1.09431123523417
"2020-10-31";15;151011;0.910577439189763;0.729981543792701;1.09117333458683
"2020-11-01";15;151011;0.934175420909014;0.756177664507613;1.11217317731042
"2020-11-02";15;151011;0.967194028205134;0.770164742196626;1.16422331421364
"2020-11-03";15;151011;0.967293193713953;0.766347757237726;1.16823863019018
"2020-11-04";15;151011;0.987345118341208;0.778662967914215;1.1960272687682
"2020-11-05";15;151011;0.948920338893408;0.771157397570154;1.12668328021666
"2020-11-06";15;151011;0.939463358328115;0.753105560468232;1.125821156188
"2020-11-07";15;151011;0.935429239151887;0.745886881978892;1.12497159632488
"2020-11-08";15;151011;0.92667197139919;0.73237293235661;1.12097101044177
"2020-11-09";15;151011;0.883914627532358;0.684685229604604;1.08314402546011
"2020-11-10";15;151011;0.903447861539986;0.696297250250615;1.11059847282936
"2020-11-11";15;151011;0.856468886649861;0.658600338549068;1.05433743475066
"2020-11-12";15;151011;0.835308871885898;0.626079174960699;1.0445385688111
"2020-11-13";15;151011;0.811826146472506;0.609338595549327;1.01431369739569
"2020-11-14";15;151011;0.805444606723706;0.594142246216021;1.01674696723139
"2020-11-15";15;151011;0.800363413195891;0.583489391215556;1.01723743517623
"2020-11-16";15;151011;0.810225359936526;0.59515290014637;1.02529781972668
"2020-11-17";15;151011;0.785679059172444;0.563245771305786;1.0081123470391
"2020-11-18";15;151011;0.812510413041292;0.580906235059866;1.04411459102272
"2020-11-19";15;151011;0.816339454385891;0.596933941661937;1.03574496710985
"2020-11-20";15;151011;0.812262719035741;0.583420575510165;1.04110486256132
"2020-11-21";15;151011;0.817660669538166;0.591523164794965;1.04379817428137
"2020-11-22";15;151011;0.838216321618497;0.626592580458881;1.04984006277811
"2020-11-23";15;151011;0.803711512497252;0.588820643916542;1.01860238107796
"2020-11-24";15;151011;0.786351456546202;0.554203329057459;1.01849958403495
"2020-11-25";15;151011;0.793223307675339;0.551930276626036;1.03451633872464
"2020-11-26";15;151011;0.819517612713905;0.581153725279605;1.0578815001482
"2020-11-27";15;151011;0.842440248068981;0.593761632311563;1.0911188638264
"2020-11-28";15;151011;0.867488377188987;0.613337252568931;1.12163950180904
"2020-11-29";15;151011;0.862607830388398;0.603657955646388;1.12155770513041
"2020-11-30";15;151011;0.891278479382567;0.618272834268895;1.16428412449624
"2020-12-01";15;151011;0.935430631133534;0.653610986180535;1.21725027608653
"2020-12-02";15;151011;0.953076750797245;0.657034344556526;1.24911915703796
"2020-12-03";15;151011;0.969143840574451;0.688526803474877;1.24976087767403
"2020-12-04";15;151011;0.990155119421192;0.708262455617445;1.27204778322494
"2020-12-05";15;151011;1.01700623468697;0.72365182630086;1.31036064307309
"2020-12-06";15;151011;1.04555952868637;0.769759668306538;1.32135938906621
"2020-12-07";15;151011;1.11493564946483;0.801781050060349;1.42809024886931
"2020-12-08";15;151011;1.14040789983497;0.833726910493613;1.44708888917632
"2020-12-09";15;151011;1.20831603765748;0.878261453217991;1.53837062209697
"2020-12-10";15;151011;1.23692557981128;0.892281711484196;1.58156944813836
"2020-12-11";15;151011;1.26661508843023;0.93131278412355;1.60191739273692
"2020-12-12";15;151011;1.24450208725777;0.900958968998674;1.58804520551687
"2020-12-13";15;151011;1.2032081109229;0.905468705754736;1.50094751609106
"2020-12-14";15;151011;1.14407923159003;0.85819746762473;1.42996099555533
"2020-12-15";15;151011;1.12766056831138;0.852476800285484;1.40284433633729
"2020-12-16";15;151011;1.07475210707799;0.817001018453309;1.33250319570267
"2020-12-17";15;151011;1.0584658929507;0.784907094505672;1.33202469139572
"2020-12-18";15;151011;1.03652329966293;0.7854184479582;1.28762815136765
"2020-12-19";15;151011;1.03957303717793;0.785881042543994;1.29326503181187
"2020-12-20";15;151011;1.04868683274646;0.79505281832952;1.30232084716339
"2020-12-21";15;151011;1.09215813300768;0.84969574598704;1.33462052002832
"2020-12-22";15;151011;1.11597953547587;0.856949738652276;1.37500933229946
"2020-12-23";15;151011;1.12377354501602;0.84402409078255;1.40352299924949
"2020-12-24";15;151011;1.13300927169964;0.848469476063536;1.41754906733574
"2020-12-25";15;151011;1.13489901717603;0.855737003202897;1.41406103114916
"2020-12-26";15;151011;1.18019243883812;0.884242514356886;1.47614236331935
"2020-12-27";15;151011;1.19298413943515;0.90501801290677;1.48095026596353
"2020-12-28";15;151011;1.221585587906;0.939834563833955;1.50333661197804
"2020-12-29";15;151011;1.25844422499212;0.976433639069422;1.54045481091481
"2020-12-30";15;151011;1.27437458912518;0.99395256375782;1.55479661449254
"2020-12-31";15;151011;1.22952509025957;0.957794467593557;1.50125571292558
"2021-01-01";15;151011;1.21975856126829;0.956692101032359;1.48282502150422
"2021-01-02";15;151011;1.17952560088489;0.926604621973966;1.43244657979582
"2021-01-03";15;151011;1.19818705570523;0.939556299779865;1.45681781163059
"2021-01-04";15;151011;1.22822000069753;0.974774177816754;1.48166582357831
"2021-01-05";15;151011;1.26458355199861;0.998796801166299;1.53037030283093
"2021-01-06";15;151011;1.33847478232716;1.0702903010502;1.60665926360411
"2021-01-07";15;151011;1.43857382626638;1.15893572480507;1.7182119277277
"2021-01-08";15;151011;1.46005318273234;1.16020917308053;1.75989719238415
"2021-01-09";15;151011;1.47347260072451;1.15916546635607;1.78777973509295
"2021-01-10";15;151011;1.42678857584877;1.1060014552296;1.74757569646794
"2021-01-11";15;151011;1.4208221230435;1.10680141156473;1.73484283452227
"2021-01-12";15;151011;1.36444041859989;1.08025214562938;1.6486286915704
"2021-01-13";15;151011;1.29637523455463;1.03790506746509;1.55484540164418
"2021-01-14";15;151011;1.21504226782488;0.996505685108701;1.43357885054107
"2021-01-15";15;151011;1.1733209498974;0.987286323590227;1.35935557620456
"2021-01-16";15;151011;1.13450322506927;0.982415325575854;1.28659112456269
"2021-01-17";15;151011;1.11042622443182;0.969294699445771;1.25155774941787
"2021-01-18";15;151011;1.0850214182052;0.947957143697487;1.22208569271292
"2021-01-19";15;151011;1.08409566081327;0.948106988775126;1.22008433285141
"2021-01-20";15;151011;1.08497415547279;0.943817496640575;1.226130814305
"2021-01-21";15;151011;1.12869022643316;0.982882141856014;1.2744983110103
"2021-01-22";15;151011;1.13198569568332;0.984852429941635;1.27911896142501
"2021-01-23";15;151011;1.10608877957399;0.967447576573125;1.24472998257485
"2021-01-24";15;151011;1.0902594372119;0.95604253119812;1.22447634322568
"2021-01-25";15;151011;1.10847617098446;0.966480673295136;1.25047166867378
"2021-01-26";15;151011;1.14449689971262;1.00020104102936;1.28879275839588
"2021-01-27";15;151011;1.11168798076961;0.973396380680667;1.24997958085856
"2021-01-28";15;151011;1.07919269796978;0.945649202158863;1.21273619378069
"2021-01-29";15;151011;1.04453503720916;0.918827302333779;1.17024277208454
"2021-01-30";15;151011;1.00876200530004;0.889685625957171;1.12783838464291
"2021-01-31";15;151011;0.978724751779416;0.869315142418544;1.08813436114029
"2021-02-01";15;151011;0.943088830560433;0.833591810269779;1.05258585085109
"2021-02-02";15;151011;0.891280955286553;0.787431129514764;0.995130781058342
"2021-02-03";15;151011;0.923363899425283;0.805103395730087;1.04162440312048
"2021-02-04";15;151011;0.914434629103469;0.793012520085933;1.035856738121
"2021-02-05";15;151011;0.940659626325428;0.817146342594644;1.06417291005621
"2021-02-06";15;151011;0.957941449232483;0.842230451342642;1.07365244712232
"2021-02-07";15;151011;0.968908282217723;0.855048610465631;1.08276795396981
"2021-02-08";15;151011;1.00175121159694;0.865245649196015;1.13825677399787
"2021-02-09";15;151011;0.989913418818893;0.856012282557384;1.1238145550804
"2021-02-10";15;151011;0.991444627665761;0.864830238663955;1.11805901666757
"2021-02-11";15;151011;0.989619269627439;0.862395297846223;1.11684324140866
"2021-02-12";15;151011;0.965479106643539;0.842430045302418;1.08852816798466
"2021-02-13";15;151011;0.986479660930258;0.864455466429699;1.10850385543082
"2021-02-14";15;151011;1.01133291598134;0.89337522330738;1.12929060865531
"2021-02-15";15;151011;0.997980524845963;0.869898334953043;1.12606271473888
"2021-02-16";15;151011;0.985582133462019;0.860036562339219;1.11112770458482
"2021-02-17";15;151011;0.953521063598982;0.832653030880023;1.07438909631794
"2021-02-18";15;151011;0.953650059356833;0.82839600322198;1.07890411549169
"2021-02-19";15;151011;0.989464530549747;0.861232702040098;1.1176963590594
"2021-02-20";15;151011;0.997461684550415;0.87092960068042;1.12399376842041
"2021-02-21";15;151011;0.99358848964151;0.868991396759199;1.11818558252382
"2021-02-22";15;151011;0.978582540520865;0.851532553080702;1.10563252796103
"2021-02-23";15;151011;0.994480698269858;0.86368481762353;1.12527657891619
"2021-02-24";15;151011;0.991691617141088;0.866336453364248;1.11704678091793
"2021-02-25";15;151011;0.962149606163751;0.834094076624734;1.09020513570277
"2021-02-26";15;151011;0.915155827817043;0.782221440844965;1.04809021478912
"2021-02-27";15;151011;0.905960666568414;0.772662646496646;1.03925868664018
"2021-02-28";15;151011;0.889375705925893;0.771701456002391;1.0070499558494
"2021-03-01";15;151011;0.875085449652027;0.747730945601809;1.00243995370225
"2021-03-02";15;151011;0.883903234872789;0.759184776769347;1.00862169297623
"2021-03-03";15;151011;0.888179102642421;0.759797915328992;1.01656028995585
"2021-03-04";15;151011;0.89702320581821;0.77505080420646;1.01899560742996
"2021-03-05";15;151011;0.933865027738121;0.798941355487465;1.06878869998878
"2021-03-06";15;151011;0.947062005306109;0.799831254213765;1.09429275639845
"2021-03-07";15;151011;0.982225793769923;0.837392529597859;1.12705905794199
"2021-03-08";15;151011;1.04483519805022;0.879386219382713;1.21028417671773
"2021-03-09";15;151011;1.02725672153276;0.867872431974708;1.18664101109081
"2021-03-10";15;151011;1.03317334920288;0.880623471974849;1.18572322643091
"2021-03-11";15;151011;1.04821043757852;0.903009566194482;1.19341130896255
"2021-03-12";15;151011;1.10660452008674;0.960359793560895;1.25284924661259
"2021-03-13";15;151011;1.09899831855674;0.953214748627959;1.24478188848552
"2021-03-14";15;151011;1.11239438252104;0.965690492505521;1.25909827253655
"2021-03-15";15;151011;1.18823431031846;1.014886515186;1.36158210545091
"2021-03-16";15;151011;1.19373945777143;1.0131078960199;1.37437101952297
"2021-03-17";15;151011;1.19507339971916;1.02746503405198;1.36268176538634
"2021-03-18";15;151011;1.16697795902186;1.00905825082792;1.3248976672158
"2021-03-19";15;151011;1.10417103973618;0.951948234834559;1.2563938446378
"2021-03-20";15;151011;1.08177166167528;0.948106868371665;1.21543645497889
"2021-03-21";15;151011;1.05416871363084;0.929161725623844;1.17917570163784
