"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-12";15;151011;1.00934433628001;0.682606488070026;1.33608218448999
"2020-04-13";15;151011;0.943258961647675;0.624781420766229;1.26173650252912
"2020-04-14";15;151011;0.895225390920354;0.553992200456197;1.23645858138451
"2020-04-15";15;151011;0.850120030814838;0.529752526889352;1.17048753474032
"2020-04-16";15;151011;0.852337555602671;0.494030303593197;1.21064480761215
"2020-04-17";15;151011;0.898650315515286;0.551739011824013;1.24556161920656
"2020-04-18";15;151011;0.978217103079837;0.612813146369041;1.34362105979063
"2020-04-19";15;151011;1.02662008647032;0.667819454256574;1.38542071868407
"2020-04-20";15;151011;1.10697055332884;0.724894181153847;1.48904692550383
"2020-04-21";15;151011;1.15058606344101;0.759355340930593;1.54181678595143
"2020-04-22";15;151011;1.17708877803806;0.74810005067063;1.60607750540549
"2020-04-23";15;151011;1.14254909852889;0.726094148832494;1.55900404822528
"2020-04-24";15;151011;1.0921235495697;0.707205991724879;1.47704110741453
"2020-04-25";15;151011;1.03361062095005;0.681576643444001;1.38564459845609
"2020-04-26";15;151011;1.00222438518507;0.648791170937428;1.35565759943271
"2020-04-27";15;151011;0.945780872372509;0.597318033890347;1.29424371085467
"2020-04-28";15;151011;0.92456390445477;0.587461315817681;1.26166649309186
"2020-04-29";15;151011;0.926652440963926;0.589587556747736;1.26371732518012
"2020-04-30";15;151011;0.933461203745597;0.584482011383057;1.28244039610814
"2020-05-01";15;151011;0.922372681746333;0.563882163294218;1.28086320019845
"2020-05-02";15;151011;0.932993572857519;0.579586922705661;1.28640022300938
"2020-05-03";15;151011;0.923227138053849;0.532862123389478;1.31359215271822
"2020-05-04";15;151011;0.923695305485698;0.548197189782047;1.29919342118935
"2020-05-05";15;151011;0.919434579674702;0.557710967821793;1.28115819152761
"2020-05-06";15;151011;0.905828203894367;0.529899704194646;1.28175670359409
"2020-05-07";15;151011;0.918887081206092;0.543384149666693;1.29439001274549
"2020-05-08";15;151011;0.977667889682903;0.588956131144959;1.36637964822085
"2020-05-09";15;151011;1.01876724879123;0.61556916098812;1.42196533659435
"2020-05-10";15;151011;1.07238532695279;0.659255601054011;1.48551505285157
"2020-05-11";15;151011;1.1739286052123;0.708212753236411;1.63964445718819
"2020-05-12";15;151011;1.23997624752807;0.790866924908208;1.68908557014793
"2020-05-13";15;151011;1.30031752531895;0.83052362752371;1.77011142311418
"2020-05-14";15;151011;1.32452650410991;0.86723944163226;1.78181356658755
"2020-05-15";15;151011;1.33677411671714;0.862695672990667;1.81085256044362
"2020-05-16";15;151011;1.37257524463156;0.851403627361609;1.89374686190151
"2020-05-17";15;151011;1.36546175230517;0.892722104943415;1.83820139966693
"2020-05-18";15;151011;1.40958130714976;0.963780570218888;1.85538204408062
"2020-05-19";15;151011;1.43757880068807;0.978061663586844;1.89709593778929
"2020-05-20";15;151011;1.43321394685879;0.988041907154422;1.87838598656316
"2020-05-21";15;151011;1.4351636745039;0.997098367536781;1.87322898147102
"2020-05-22";15;151011;1.41010190254166;0.998446149931518;1.8217576551518
"2020-05-23";15;151011;1.36340212611009;0.976642986743737;1.75016126547645
"2020-05-24";15;151011;1.31391751648871;0.961399294963525;1.66643573801389
"2020-05-25";15;151011;1.25649933164095;0.929372226714373;1.58362643656752
"2020-05-26";15;151011;1.20883262241864;0.89556635210291;1.52209889273436
"2020-05-27";15;151011;1.2037293091191;0.903586241551809;1.50387237668639
"2020-05-28";15;151011;1.19761602772826;0.896900164735059;1.49833189072146
"2020-05-29";15;151011;1.23828912054524;0.943452576291411;1.53312566479907
"2020-05-30";15;151011;1.27699787659407;0.977441935818038;1.57655381737011
"2020-05-31";15;151011;1.28695133328229;0.997966557863217;1.57593610870136
"2020-06-01";15;151011;1.36811376867659;1.09225571244177;1.64397182491142
"2020-06-02";15;151011;1.38635181115202;1.10089715463373;1.6718064676703
"2020-06-03";15;151011;1.34665074867084;1.06634707536661;1.62695442197506
"2020-06-04";15;151011;1.30397587304143;1.0293727756406;1.57857897044227
"2020-06-05";15;151011;1.21913858872294;0.969544769151486;1.46873240829439
"2020-06-06";15;151011;1.16183378229722;0.932850797787799;1.39081676680664
"2020-06-07";15;151011;1.12019603879665;0.897194481098763;1.34319759649454
"2020-06-08";15;151011;1.05492557186877;0.856829829742201;1.25302131399533
"2020-06-09";15;151011;1.02859842271774;0.837822406919725;1.21937443851576
"2020-06-10";15;151011;1.05581312538412;0.858051909926979;1.25357434084126
"2020-06-11";15;151011;1.03617883292735;0.844174479337303;1.2281831865174
"2020-06-12";15;151011;1.04901445256593;0.857318735661527;1.24071016947033
"2020-06-13";15;151011;1.07230234299105;0.8906408454344;1.25396384054771
"2020-06-14";15;151011;1.09189891411418;0.903610072618561;1.28018775560979
"2020-06-15";15;151011;1.1020131583661;0.912290907150887;1.29173540958131
"2020-06-16";15;151011;1.08619242152195;0.894652524885416;1.27773231815848
"2020-06-17";15;151011;1.04294886664883;0.847253985544131;1.23864374775352
"2020-06-18";15;151011;1.05275141055992;0.846741379421234;1.25876144169861
"2020-06-19";15;151011;1.07854458082427;0.876323097166124;1.28076606448242
"2020-06-20";15;151011;1.0529676227341;0.86451075420391;1.24142449126429
"2020-06-21";15;151011;1.03831496390837;0.864666067812475;1.21196386000427
"2020-06-22";15;151011;1.05384804832209;0.883533946502084;1.2241621501421
"2020-06-23";15;151011;1.08238715479842;0.902082421066989;1.26269188852985
"2020-06-24";15;151011;1.06484451609749;0.902567431203927;1.22712160099105
"2020-06-25";15;151011;1.08228427669097;0.905089627118124;1.25947892626382
"2020-06-26";15;151011;1.08090560105072;0.908861655879101;1.25294954622234
"2020-06-27";15;151011;1.1234164913637;0.930254260567824;1.31657872215957
"2020-06-28";15;151011;1.14941803486317;0.965007694575899;1.33382837515045
"2020-06-29";15;151011;1.1172826422366;0.928546244522173;1.30601903995102
"2020-06-30";15;151011;1.13173134905529;0.936136832325923;1.32732586578467
"2020-07-01";15;151011;1.19819371524506;1.00169069667999;1.39469673381013
"2020-07-02";15;151011;1.18638524638944;0.98899586167845;1.38377463110043
"2020-07-03";15;151011;1.20143198656948;1.00537473594183;1.39748923719713
"2020-07-04";15;151011;1.16160312840472;0.970341781896665;1.35286447491278
"2020-07-05";15;151011;1.16000182543981;0.981729103539785;1.33827454733984
"2020-07-06";15;151011;1.2324163023525;1.05360919153749;1.4112234131675
"2020-07-07";15;151011;1.21571118934474;1.0307296584719;1.40069272021759
"2020-07-08";15;151011;1.24084432263073;1.04326861448898;1.43842003077248
"2020-07-09";15;151011;1.25842365249968;1.0686808961908;1.44816640880856
"2020-07-10";15;151011;1.31190272772772;1.1146125792637;1.50919287619174
"2020-07-11";15;151011;1.29752714302707;1.09402594948618;1.50102833656795
"2020-07-12";15;151011;1.26474382192157;1.07569367805449;1.45379396578864
"2020-07-13";15;151011;1.23155447939892;1.04169157881364;1.42141737998419
"2020-07-14";15;151011;1.20245711830355;1.02546157225924;1.37945266434787
"2020-07-15";15;151011;1.16952808420019;1.01276384932811;1.32629231907227
"2020-07-16";15;151011;1.15429176365298;1.00458586837383;1.30399765893213
"2020-07-17";15;151011;1.12809968068118;0.983759750734428;1.27243961062794
"2020-07-18";15;151011;1.13801898628533;0.99766247663866;1.278375495932
"2020-07-19";15;151011;1.11284028274056;0.988271508185629;1.23740905729549
"2020-07-20";15;151011;1.13614311009764;1.00124322529889;1.27104299489638
"2020-07-21";15;151011;1.13226098303429;0.9978215888965;1.26670037717208
"2020-07-22";15;151011;1.1229570360557;0.987483755614039;1.25843031649737
"2020-07-23";15;151011;1.09175750734229;0.96438458752057;1.21913042716401
"2020-07-24";15;151011;1.01356284950285;0.895997700550188;1.13112799845551
"2020-07-25";15;151011;0.96878308922689;0.864582824948956;1.07298335350482
"2020-07-26";15;151011;0.951482192584731;0.856271148839006;1.04669323633046
"2020-07-27";15;151011;0.930590032699752;0.81972506883382;1.04145499656568
"2020-07-28";15;151011;0.919262558160573;0.805298114162147;1.033227002159
"2020-07-29";15;151011;0.856915489234983;0.7457560124743;0.968074965995666
"2020-07-30";15;151011;0.854551071074451;0.743097929227086;0.966004212921816
"2020-07-31";15;151011;0.882010239037327;0.763685369697609;1.00033510837705
"2020-08-01";15;151011;0.909149137362779;0.791260012944658;1.0270382617809
"2020-08-02";15;151011;0.944433514557991;0.823007459734284;1.0658595693817
"2020-08-03";15;151011;0.925371164437098;0.814033446182836;1.03670888269136
"2020-08-04";15;151011;0.943296031172037;0.831549259684089;1.05504280265999
"2020-08-05";15;151011;0.990877391058106;0.884081277008943;1.09767350510727
"2020-08-06";15;151011;1.01593308757203;0.899624352883406;1.13224182226066
"2020-08-07";15;151011;0.994699116895302;0.87621571889744;1.11318251489316
"2020-08-08";15;151011;0.979333225132988;0.85956852371423;1.09909792655175
"2020-08-09";15;151011;0.949495595757767;0.841150022185144;1.05784116933039
"2020-08-10";15;151011;0.90921374078398;0.796314133367851;1.02211334820011
"2020-08-11";15;151011;0.896031138685626;0.78570247413879;1.00635980323246
"2020-08-12";15;151011;0.886782933410917;0.781820191885325;0.991745674936509
"2020-08-13";15;151011;0.845685325217465;0.738440016420256;0.952930634014673
"2020-08-14";15;151011;0.859373011367661;0.743904611230814;0.974841411504507
"2020-08-15";15;151011;0.845527214721519;0.719227543945193;0.971826885497846
"2020-08-16";15;151011;0.849342351633505;0.726651676465839;0.972033026801172
"2020-08-17";15;151011;0.874684754486462;0.734731194215794;1.01463831475713
"2020-08-18";15;151011;0.912578639605124;0.773538368019891;1.05161891119036
"2020-08-19";15;151011;0.914417345766702;0.777162941191375;1.05167175034203
"2020-08-20";15;151011;0.906106567516693;0.771952934705552;1.04026020032783
"2020-08-21";15;151011;0.896811699304368;0.765699827744549;1.02792357086419
"2020-08-22";15;151011;0.899324351199833;0.770120920951573;1.02852778144809
"2020-08-23";15;151011;0.895591839236923;0.775173737975302;1.01600994049854
"2020-08-24";15;151011;0.88682300305426;0.76011104982052;1.013534956288
"2020-08-25";15;151011;0.848251658576394;0.706828527841105;0.989674789311682
"2020-08-26";15;151011;0.873361626295371;0.722627679177975;1.02409557341277
"2020-08-27";15;151011;0.942636379958487;0.793051123059597;1.09222163685738
"2020-08-28";15;151011;0.992268833399595;0.825544872638064;1.15899279416113
"2020-08-29";15;151011;1.00752471650255;0.845800448208753;1.16924898479635
"2020-08-30";15;151011;1.00857486670508;0.859746516221973;1.15740321718818
"2020-08-31";15;151011;1.01211554666486;0.869084202689101;1.15514689064062
"2020-09-01";15;151011;1.02473233830551;0.880483737249546;1.16898093936147
"2020-09-02";15;151011;0.993833436749635;0.839369067873011;1.14829780562626
"2020-09-03";15;151011;1.00077760929394;0.854379123434847;1.14717609515303
"2020-09-04";15;151011;0.963075167481399;0.818212014775447;1.10793832018735
"2020-09-05";15;151011;0.956798071542894;0.8124819155842;1.10111422750159
"2020-09-06";15;151011;0.977799368241406;0.837253007652891;1.11834572882992
"2020-09-07";15;151011;0.972179465280612;0.821901851779041;1.12245707878218
"2020-09-08";15;151011;0.945894189613644;0.815247809707027;1.07654056952026
"2020-09-09";15;151011;0.925970204097567;0.789657969683018;1.06228243851212
"2020-09-10";15;151011;0.878324590151281;0.749438243196239;1.00721093710632
"2020-09-11";15;151011;0.882367224786162;0.734977938859688;1.02975651071264
"2020-09-12";15;151011;0.90798983007972;0.757720552492013;1.05825910766743
"2020-09-13";15;151011;0.912696704813555;0.777828112357119;1.04756529726999
"2020-09-14";15;151011;0.932943872487208;0.776385877249712;1.0895018677247
"2020-09-15";15;151011;0.943456918462362;0.779282731398854;1.10763110552587
"2020-09-16";15;151011;0.974854885749255;0.80560026808213;1.14410950341638
"2020-09-17";15;151011;0.955365180615426;0.799091759205147;1.1116386020257
"2020-09-18";15;151011;0.937314807311516;0.772107714982361;1.10252189964067
"2020-09-19";15;151011;0.937045902734084;0.775162762495693;1.09892904297248
"2020-09-20";15;151011;0.940572097988044;0.7757623215758;1.10538187440029
"2020-09-21";15;151011;0.969803823514378;0.809179546609104;1.13042810041965
"2020-09-22";15;151011;0.997865511588242;0.823011282028663;1.17271974114782
"2020-09-23";15;151011;1.05121672359672;0.885940171220301;1.21649327597313
"2020-09-24";15;151011;1.11800303841036;0.935414005753932;1.30059207106678
"2020-09-25";15;151011;1.22253187015608;1.03634183317556;1.4087219071366
"2020-09-26";15;151011;1.22399163905025;1.02241171204673;1.42557156605377
"2020-09-27";15;151011;1.20647831947107;1.00286153517521;1.41009510376693
"2020-09-28";15;151011;1.21682232816198;1.01668847556415;1.4169561807598
"2020-09-29";15;151011;1.187412725245;0.978027194989847;1.39679825550014
"2020-09-30";15;151011;1.1081012167857;0.933265679706308;1.2829367538651
"2020-10-01";15;151011;1.07466560994066;0.908500268023393;1.24083095185793
"2020-10-02";15;151011;0.993892987754065;0.85934799749103;1.1284379780171
"2020-10-03";15;151011;0.976847210456631;0.846181062447617;1.10751335846565
"2020-10-04";15;151011;0.960665535796241;0.83066375281341;1.09066731877907
"2020-10-05";15;151011;0.918026010103941;0.779756100608181;1.0562959195997
"2020-10-06";15;151011;0.892495844213894;0.754671357265015;1.03032033116277
"2020-10-07";15;151011;0.894727058078077;0.750678838251416;1.03877527790474
"2020-10-08";15;151011;0.870009212209178;0.729900271753116;1.01011815266524
"2020-10-09";15;151011;0.878402858861247;0.723555004579146;1.03325071314335
"2020-10-10";15;151011;0.883594508343052;0.725294802260607;1.0418942144255
"2020-10-11";15;151011;0.89855418102444;0.754293654699973;1.04281470734891
"2020-10-12";15;151011;0.889683633598968;0.743378057799263;1.03598920939867
"2020-10-13";15;151011;0.918526325060667;0.768927309579183;1.06812534054215
"2020-10-14";15;151011;0.940399728001822;0.788398156633593;1.09240129937005
"2020-10-15";15;151011;0.96254903493133;0.813683799336519;1.11141427052614
"2020-10-16";15;151011;0.95392639986007;0.807599436637725;1.10025336308241
"2020-10-17";15;151011;0.954297570974138;0.793355230889319;1.11523991105896
"2020-10-18";15;151011;0.944572408865585;0.785737135164618;1.10340768256655
"2020-10-19";15;151011;0.959568677652576;0.790386839130507;1.12875051617464
"2020-10-20";15;151011;0.928219674415181;0.768679944704325;1.08775940412604
"2020-10-21";15;151011;0.939018467439137;0.783972392448895;1.09406454242938
"2020-10-22";15;151011;0.909856585528858;0.755411697140899;1.06430147391682
"2020-10-23";15;151011;0.897380821118738;0.743321399920923;1.05144024231655
"2020-10-24";15;151011;0.87457767476325;0.716322106753671;1.03283324277283
"2020-10-25";15;151011;0.865985099109563;0.703564645148092;1.02840555307103
"2020-10-26";15;151011;0.824057521115565;0.637713203766404;1.01040183846473
"2020-10-27";15;151011;0.827543036648615;0.631194454035481;1.02389161926175
"2020-10-28";15;151011;0.803003114943961;0.609304908273359;0.996701321614564
"2020-10-29";15;151011;0.848394597157762;0.650516335136713;1.04627285917881
"2020-10-30";15;151011;0.871144331598795;0.671106548492149;1.07118211470544
"2020-10-31";15;151011;0.885088876621203;0.701663200002174;1.06851455324023
"2020-11-01";15;151011;0.904771769247293;0.735167625647211;1.07437591284738
"2020-11-02";15;151011;0.942040927850499;0.763275645641666;1.12080621005933
"2020-11-03";15;151011;0.95148395846149;0.75744935550014;1.14551856142284
"2020-11-04";15;151011;0.963061971720993;0.7600071118941;1.16611683154789
"2020-11-05";15;151011;0.933919007400442;0.740404162378489;1.12743385242239
"2020-11-06";15;151011;0.940138879950213;0.732122326512566;1.14815543338786
"2020-11-07";15;151011;0.936475608296141;0.731286118998966;1.14166509759332
"2020-11-08";15;151011;0.943898531418753;0.740710661425715;1.14708640141179
"2020-11-09";15;151011;0.896838672083244;0.686614268153722;1.10706307601277
"2020-11-10";15;151011;0.908183516229311;0.729075756770245;1.08729127568838
"2020-11-11";15;151011;0.868471060702194;0.695690135513305;1.04125198589108
"2020-11-12";15;151011;0.852380119964858;0.667091573969008;1.03766866596071
"2020-11-13";15;151011;0.822876761998002;0.627526531374854;1.01822699262115
"2020-11-14";15;151011;0.811347427060246;0.621380132553794;1.0013147215667
"2020-11-15";15;151011;0.803104326905281;0.606674433779886;0.999534220030675
"2020-11-16";15;151011;0.809682562697931;0.603443141544666;1.0159219838512
"2020-11-17";15;151011;0.786130581510447;0.592916426441316;0.979344736579578
"2020-11-18";15;151011;0.821395973471292;0.627867570171991;1.01492437677059
"2020-11-19";15;151011;0.836669218101901;0.617167758308786;1.05617067789502
"2020-11-20";15;151011;0.828959848676401;0.611929929739813;1.04598976761299
"2020-11-21";15;151011;0.829644342207768;0.611764248505038;1.0475244359105
"2020-11-22";15;151011;0.834862695334248;0.616942232264821;1.05278315840367
"2020-11-23";15;151011;0.816874659686976;0.579984040916699;1.05376527845725
"2020-11-24";15;151011;0.807898493458224;0.568676413777319;1.04712057313913
"2020-11-25";15;151011;0.798977986328647;0.553676086846879;1.04427988581041
"2020-11-26";15;151011;0.810368073587922;0.552014654801461;1.06872149237438
"2020-11-27";15;151011;0.842040142669253;0.558065542815169;1.12601474252334
"2020-11-28";15;151011;0.855034445816822;0.563363907992491;1.14670498364115
"2020-11-29";15;151011;0.871022149490286;0.588205668659632;1.15383863032094
"2020-11-30";15;151011;0.866918212014651;0.600845558240345;1.13299086578896
"2020-12-01";15;151011;0.89259633688574;0.630444183276293;1.15474849049519
"2020-12-02";15;151011;0.907197427336802;0.626518485696625;1.18787636897698
"2020-12-03";15;151011;0.938388710959349;0.641134052403701;1.235643369515
"2020-12-04";15;151011;0.963195332436787;0.677557413282797;1.24883325159078
"2020-12-05";15;151011;1.00884074663857;0.710939781705142;1.306741711572
"2020-12-06";15;151011;1.04846616130416;0.762355884078244;1.33457643853007
"2020-12-07";15;151011;1.14047562735609;0.817268190109757;1.46368306460242
"2020-12-08";15;151011;1.17238407828252;0.834089395026026;1.51067876153902
"2020-12-09";15;151011;1.25778971941071;0.893770527934672;1.62180891088674
"2020-12-10";15;151011;1.2961959997417;0.91235904370709;1.68003295577632
"2020-12-11";15;151011;1.29049952648732;0.907700614434956;1.67329843853969
"2020-12-12";15;151011;1.25089057709395;0.883253379039597;1.6185277751483
"2020-12-13";15;151011;1.21091400104561;0.880591988992871;1.54123601309835
"2020-12-14";15;151011;1.14918898811272;0.848860839333976;1.44951713689146
"2020-12-15";15;151011;1.15068870444049;0.863456342930345;1.43792106595063
"2020-12-16";15;151011;1.09029187295873;0.818847703404423;1.36173604251303
"2020-12-17";15;151011;1.055430094942;0.788236532718448;1.32262365716556
"2020-12-18";15;151011;1.05740739250437;0.791270568849988;1.32354421615876
"2020-12-19";15;151011;1.05941373111538;0.786533679268271;1.33229378296248
"2020-12-20";15;151011;1.07060113109536;0.823599006620613;1.31760325557011
"2020-12-21";15;151011;1.11268609229955;0.874502927454031;1.35086925714507
"2020-12-22";15;151011;1.12079142665729;0.864690053284414;1.37689280003017
"2020-12-23";15;151011;1.10997917947087;0.839109525841422;1.38084883310032
"2020-12-24";15;151011;1.10034853356731;0.84775190355769;1.35294516357694
"2020-12-25";15;151011;1.08693037353166;0.828787906629138;1.34507284043418
"2020-12-26";15;151011;1.14454851294203;0.873846519917306;1.41525050596675
"2020-12-27";15;151011;1.15257848630857;0.899930216980525;1.40522675563662
"2020-12-28";15;151011;1.19421325908475;0.925313787212398;1.4631127309571
"2020-12-29";15;151011;1.23541735093255;0.957951177059392;1.51288352480571
"2020-12-30";15;151011;1.26026449130142;0.977366495699181;1.54316248690367
"2020-12-31";15;151011;1.24505176018074;0.970362423587164;1.51974109677432
"2021-01-01";15;151011;1.24910827407799;0.994963712890123;1.50325283526586
"2021-01-02";15;151011;1.20095664483569;0.952062521132908;1.44985076853848
"2021-01-03";15;151011;1.20626334049506;0.97217099854434;1.44035568244578
"2021-01-04";15;151011;1.21922999575711;0.981494116914701;1.45696587459952
"2021-01-05";15;151011;1.25339201088761;1.0179526026854;1.48883141908982
"2021-01-06";15;151011;1.34338289274251;1.0873704857787;1.59939529970632
"2021-01-07";15;151011;1.44369617078747;1.14629680364409;1.74109553793084
"2021-01-08";15;151011;1.47677206626387;1.16705225140077;1.78649188112696
"2021-01-09";15;151011;1.48040543114481;1.15379571914064;1.80701514314899
"2021-01-10";15;151011;1.42807143192868;1.1135211778384;1.74262168601896
"2021-01-11";15;151011;1.42361275527991;1.1267562482906;1.72046926226922
"2021-01-12";15;151011;1.36808519172391;1.09548918286666;1.64068120058117
"2021-01-13";15;151011;1.2902889506862;1.04508216720644;1.53549573416597
"2021-01-14";15;151011;1.19602655305301;0.991960448796657;1.40009265730937
"2021-01-15";15;151011;1.13857362515634;0.965165847062644;1.31198140325003
"2021-01-16";15;151011;1.10510531391499;0.946040184537343;1.26417044329264
"2021-01-17";15;151011;1.09344805292288;0.946380025684606;1.24051608016115
"2021-01-18";15;151011;1.078604326418;0.925443152744862;1.23176550009113
"2021-01-19";15;151011;1.08837174996099;0.935450589996155;1.24129290992582
"2021-01-20";15;151011;1.08949063111443;0.930948795652855;1.24803246657599
"2021-01-21";15;151011;1.14795365130723;0.993462155134727;1.30244514747974
"2021-01-22";15;151011;1.15728823437021;1.00398023175343;1.31059623698699
"2021-01-23";15;151011;1.12366328751401;0.97619107272834;1.27113550229969
"2021-01-24";15;151011;1.09938865730329;0.965397894483294;1.23337942012329
"2021-01-25";15;151011;1.10969601237695;0.976388437860312;1.24300358689358
"2021-01-26";15;151011;1.13588014580226;1.00301126007524;1.26874903152929
"2021-01-27";15;151011;1.09975487410134;0.967247178531836;1.23226256967085
"2021-01-28";15;151011;1.06555715371869;0.92897700395713;1.20213730348026
"2021-01-29";15;151011;1.03611064160104;0.901785586033417;1.17043569716865
"2021-01-30";15;151011;1.0108215690708;0.887292343983805;1.13435079415779
"2021-01-31";15;151011;0.978781508698326;0.863095186995919;1.09446783040073
"2021-02-01";15;151011;0.947741820840255;0.835445269901715;1.06003837177879
"2021-02-02";15;151011;0.898563040801754;0.784848419850473;1.01227766175304
"2021-02-03";15;151011;0.929828099675567;0.808463135153765;1.05119306419737
"2021-02-04";15;151011;0.912602845735836;0.788377212169287;1.03682847930239
"2021-02-05";15;151011;0.93237410081109;0.802875433105516;1.06187276851666
"2021-02-06";15;151011;0.954176122566015;0.821004557124888;1.08734768800714
"2021-02-07";15;151011;0.96779537212662;0.843663046112587;1.09192769814065
"2021-02-08";15;151011;0.994397266050297;0.866628567083612;1.12216596501698
"2021-02-09";15;151011;0.989995328815296;0.865899536673316;1.11409112095728
"2021-02-10";15;151011;0.999175138634015;0.866179791872684;1.13217048539535
"2021-02-11";15;151011;1.00508573678551;0.876923255679549;1.13324821789147
"2021-02-12";15;151011;0.98099565535657;0.856666296090948;1.10532501462219
"2021-02-13";15;151011;0.995090077457333;0.877091771320383;1.11308838359428
"2021-02-14";15;151011;1.01735732803706;0.901598405648311;1.1331162504258
"2021-02-15";15;151011;1.01406878028889;0.893248662846365;1.13488889773141
"2021-02-16";15;151011;0.994922079989894;0.865665111361458;1.12417904861833
"2021-02-17";15;151011;0.970233950322657;0.844553819604153;1.09591408104116
"2021-02-18";15;151011;0.963888159909826;0.838190989542127;1.08958533027753
"2021-02-19";15;151011;0.99590487979173;0.867934960024171;1.12387479955929
"2021-02-20";15;151011;1.00764343783781;0.881794343723169;1.13349253195245
"2021-02-21";15;151011;1.0020423963996;0.87592952972321;1.12815526307599
"2021-02-22";15;151011;0.977752475091938;0.847345337672678;1.1081596125112
"2021-02-23";15;151011;0.989682991483971;0.852648841099407;1.12671714186853
"2021-02-24";15;151011;0.979922524342789;0.83987613526275;1.11996891342283
"2021-02-25";15;151011;0.948262127078225;0.813049424560393;1.08347482959606
"2021-02-26";15;151011;0.898281084067444;0.779277134395214;1.01728503373967
"2021-02-27";15;151011;0.880152148088556;0.756897527749671;1.00340676842744
"2021-02-28";15;151011;0.872211295136464;0.743181485000073;1.00124110527285
"2021-03-01";15;151011;0.859185959513365;0.726432707163724;0.991939211863006
"2021-03-02";15;151011;0.869018124661734;0.733825795141178;1.00421045418229
"2021-03-03";15;151011;0.871274364387084;0.733271858976301;1.00927686979787
"2021-03-04";15;151011;0.892497995415724;0.756840224379116;1.02815576645233
"2021-03-05";15;151011;0.942345462398541;0.8011774349593;1.08351348983778
"2021-03-06";15;151011;0.957600807550856;0.82622605083158;1.08897556427013
"2021-03-07";15;151011;0.988387898994317;0.866299296178271;1.11047650181036
"2021-03-08";15;151011;1.05329374292447;0.911920990669476;1.19466649517947
"2021-03-09";15;151011;1.03829938406792;0.890016698136799;1.18658206999904
"2021-03-10";15;151011;1.04081378833537;0.895719030122546;1.18590854654819
"2021-03-11";15;151011;1.0505444643135;0.915265775095843;1.18582315353117
"2021-03-12";15;151011;1.1072816460785;0.954410867643272;1.26015242451373
"2021-03-13";15;151011;1.09876420174194;0.955046827246557;1.24248157623733
"2021-03-14";15;151011;1.10548589497979;0.968574365569323;1.24239742439025
"2021-03-15";15;151011;1.17860181352477;1.01333692524646;1.34386670180308
"2021-03-16";15;151011;1.19644407577603;1.02214173766614;1.37074641388592
"2021-03-17";15;151011;1.21085784607326;1.03652093448092;1.3851947576656
"2021-03-18";15;151011;1.18138405994304;1.01308198210916;1.34968613777692
"2021-03-19";15;151011;1.11104889856102;0.946161535276691;1.27593626184536
"2021-03-20";15;151011;1.08409877786821;0.941200062551225;1.2269974931852
"2021-03-21";15;151011;1.05472998469733;0.926862907987922;1.18259706140674
"2021-03-22";15;151011;0.96052869473647;0.831542943097522;1.08951444637542
