"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-30";15;151011;1.28186545340197;0.991543643502186;1.57218726330176
"2020-05-31";15;151011;1.30228925920365;1.00830726273109;1.59627125567621
"2020-06-01";15;151011;1.40379926694488;1.08666710864973;1.72093142524002
"2020-06-02";15;151011;1.41455408827243;1.08792260701292;1.74118556953195
"2020-06-03";15;151011;1.35655338999015;1.03297610805124;1.68013067192906
"2020-06-04";15;151011;1.32224292164616;1.0163662106075;1.62811963268481
"2020-06-05";15;151011;1.24064334992908;0.967373497927146;1.51391320193102
"2020-06-06";15;151011;1.1783094051078;0.922720870937519;1.43389793927808
"2020-06-07";15;151011;1.12998594379991;0.896311910491708;1.3636599771081
"2020-06-08";15;151011;1.06385084353143;0.85541119601611;1.27229049104675
"2020-06-09";15;151011;1.04348996527545;0.827427858170652;1.25955207238025
"2020-06-10";15;151011;1.0787607257874;0.854219917092238;1.30330153448256
"2020-06-11";15;151011;1.03854159643402;0.844921755332025;1.23216143753601
"2020-06-12";15;151011;1.04550027642615;0.86416847586913;1.22683207698317
"2020-06-13";15;151011;1.0691418006947;0.868158108166919;1.27012549322248
"2020-06-14";15;151011;1.08166423570547;0.887483172329007;1.27584529908194
"2020-06-15";15;151011;1.08432379124134;0.887185408608199;1.28146217387447
"2020-06-16";15;151011;1.07514824209584;0.863694854281031;1.28660162991065
"2020-06-17";15;151011;1.03048440268989;0.808716154491899;1.25225265088789
"2020-06-18";15;151011;1.05665488270176;0.851408466661478;1.26190129874204
"2020-06-19";15;151011;1.09201113205889;0.910123461803041;1.27389880231474
"2020-06-20";15;151011;1.05551386986672;0.878097280878723;1.23293045885472
"2020-06-21";15;151011;1.0573190750277;0.875755330092718;1.23888281996269
"2020-06-22";15;151011;1.07744475562253;0.894965360041005;1.25992415120405
"2020-06-23";15;151011;1.09443091187709;0.906977844044357;1.28188397970982
"2020-06-24";15;151011;1.09121041762849;0.907273492744835;1.27514734251214
"2020-06-25";15;151011;1.107059733563;0.921253964368595;1.2928655027574
"2020-06-26";15;151011;1.10318557506982;0.931526694167533;1.2748444559721
"2020-06-27";15;151011;1.14265908029979;0.954528202890281;1.3307899577093
"2020-06-28";15;151011;1.15301343504292;0.959955880876245;1.3460709892096
"2020-06-29";15;151011;1.11895938021702;0.934008187051472;1.30391057338258
"2020-06-30";15;151011;1.12404918454386;0.927877961584395;1.32022040750332
"2020-07-01";15;151011;1.17255273065326;0.986376084905416;1.35872937640111
"2020-07-02";15;151011;1.14956109298159;0.969028049943653;1.33009413601953
"2020-07-03";15;151011;1.15933212617285;0.991592307280374;1.32707194506533
"2020-07-04";15;151011;1.12806898274018;0.961406954661878;1.29473101081847
"2020-07-05";15;151011;1.13392829253749;0.965257959210183;1.3025986258648
"2020-07-06";15;151011;1.2067332754501;1.03635143702847;1.37711511387173
"2020-07-07";15;151011;1.18759460035255;1.00524742411487;1.36994177659022
"2020-07-08";15;151011;1.22146412904754;1.03827982714689;1.4046484309482
"2020-07-09";15;151011;1.24513317154597;1.06097794141498;1.42928840167697
"2020-07-10";15;151011;1.30188918350683;1.10114633316674;1.50263203384692
"2020-07-11";15;151011;1.29388061831489;1.08863840000151;1.49912283662828
"2020-07-12";15;151011;1.26889956016673;1.06331996216821;1.47447915816525
"2020-07-13";15;151011;1.24233744803159;1.04164177111933;1.44303312494385
"2020-07-14";15;151011;1.21954124327038;1.03479922372566;1.4042832628151
"2020-07-15";15;151011;1.18876838419463;1.02488195293104;1.35265481545822
"2020-07-16";15;151011;1.16767840369351;1.02116920451486;1.31418760287215
"2020-07-17";15;151011;1.1367593074034;0.994241966925713;1.27927664788108
"2020-07-18";15;151011;1.14421146297048;1.00522192578009;1.28320100016088
"2020-07-19";15;151011;1.11444641231131;0.981809005441648;1.24708381918097
"2020-07-20";15;151011;1.14459543718581;1.01423872165678;1.27495215271484
"2020-07-21";15;151011;1.13253919320115;0.996543594453346;1.26853479194894
"2020-07-22";15;151011;1.11435118512499;0.981451321662126;1.24725104858786
"2020-07-23";15;151011;1.09785039861902;0.973491468347119;1.22220932889091
"2020-07-24";15;151011;1.02750946019656;0.908316085462455;1.14670283493066
"2020-07-25";15;151011;0.984101581929187;0.872246211863136;1.09595695199524
"2020-07-26";15;151011;0.963485193811119;0.853274530330323;1.07369585729192
"2020-07-27";15;151011;0.922822855222288;0.816839893919512;1.02880581652506
"2020-07-28";15;151011;0.915017248260601;0.79983446806675;1.03020002845445
"2020-07-29";15;151011;0.859653550911247;0.745387467856827;0.973919633965665
"2020-07-30";15;151011;0.852357202755113;0.739505274072989;0.965209131437237
"2020-07-31";15;151011;0.87786173625971;0.754741776408226;1.00098169611119
"2020-08-01";15;151011;0.8932435730655;0.778057473863234;1.00842967226777
"2020-08-02";15;151011;0.932279286612399;0.813741398853636;1.05081717437116
"2020-08-03";15;151011;0.9155246894369;0.80370864264313;1.02734073623067
"2020-08-04";15;151011;0.941295638390872;0.822181705847816;1.06040957093393
"2020-08-05";15;151011;0.98420496802572;0.854433323196917;1.11397661285452
"2020-08-06";15;151011;1.01743264780446;0.884560396484001;1.15030489912492
"2020-08-07";15;151011;0.993262116435361;0.867043573062196;1.11948065980853
"2020-08-08";15;151011;0.990241960353024;0.867781675811542;1.11270224489451
"2020-08-09";15;151011;0.95768887535907;0.843205709947707;1.07217204077043
"2020-08-10";15;151011;0.930103077296488;0.822088550184464;1.03811760440851
"2020-08-11";15;151011;0.912158177897709;0.804584261887856;1.01973209390756
"2020-08-12";15;151011;0.906370463376952;0.793043650475941;1.01969727627796
"2020-08-13";15;151011;0.842153926639234;0.732492905376568;0.9518149479019
"2020-08-14";15;151011;0.85790060997329;0.741954547825888;0.973846672120691
"2020-08-15";15;151011;0.838480493576519;0.719737336614777;0.957223650538261
"2020-08-16";15;151011;0.849066469712957;0.720018933553911;0.978114005872003
"2020-08-17";15;151011;0.869105205527342;0.735504366145571;1.00270604490911
"2020-08-18";15;151011;0.914066893912581;0.768817696331768;1.05931609149339
"2020-08-19";15;151011;0.918627553027029;0.769325494729345;1.06792961132471
"2020-08-20";15;151011;0.92452731592732;0.779517897558275;1.06953673429636
"2020-08-21";15;151011;0.915010281546165;0.777680704770939;1.05233985832139
"2020-08-22";15;151011;0.914173792929572;0.776203148503687;1.05214443735546
"2020-08-23";15;151011;0.901315950285898;0.76378733416048;1.03884456641132
"2020-08-24";15;151011;0.896813422291091;0.758501051587598;1.03512579299458
"2020-08-25";15;151011;0.850396747236355;0.710233413217109;0.990560081255601
"2020-08-26";15;151011;0.865653400499699;0.730186713817305;1.00112008718209
"2020-08-27";15;151011;0.925954903361439;0.780778978184355;1.07113082853852
"2020-08-28";15;151011;0.96352403283348;0.82178834253057;1.10525972313639
"2020-08-29";15;151011;0.982471160955948;0.848018352367954;1.11692396954394
"2020-08-30";15;151011;0.985567809083448;0.847268519972537;1.12386709819436
"2020-08-31";15;151011;0.976589747786943;0.828711232050738;1.12446826352315
"2020-09-01";15;151011;1.00582957701926;0.859468565248917;1.1521905887896
"2020-09-02";15;151011;0.975882437626879;0.837644600119393;1.11412027513437
"2020-09-03";15;151011;0.981450481668645;0.837164780812068;1.12573618252522
"2020-09-04";15;151011;0.9591578211545;0.817354090495444;1.10096155181356
"2020-09-05";15;151011;0.953936477636723;0.820634720984894;1.08723823428855
"2020-09-06";15;151011;0.971370739835938;0.831624843176996;1.11111663649488
"2020-09-07";15;151011;0.974446269763001;0.825614636812809;1.12327790271319
"2020-09-08";15;151011;0.936183506335772;0.782511010392007;1.08985600227954
"2020-09-09";15;151011;0.925771459865904;0.78264376299881;1.068899156733
"2020-09-10";15;151011;0.892347476473013;0.737030070429598;1.04766488251643
"2020-09-11";15;151011;0.895371394210019;0.734239345005016;1.05650344341502
"2020-09-12";15;151011;0.930810412346395;0.767390286300435;1.09423053839236
"2020-09-13";15;151011;0.939015156718638;0.774504644205619;1.10352566923166
"2020-09-14";15;151011;0.961678356340546;0.803470088087341;1.11988662459375
"2020-09-15";15;151011;0.969620818786696;0.811298892716594;1.1279427448568
"2020-09-16";15;151011;0.994110065368485;0.841234658203368;1.1469854725336
"2020-09-17";15;151011;0.969839401331275;0.823919533290112;1.11575926937244
"2020-09-18";15;151011;0.948751119448687;0.804797221827753;1.09270501706962
"2020-09-19";15;151011;0.937670765145373;0.784412974007923;1.09092855628282
"2020-09-20";15;151011;0.943794520781808;0.789922276316334;1.09766676524728
"2020-09-21";15;151011;0.976344873723731;0.829661982550233;1.12302776489723
"2020-09-22";15;151011;0.990658687054792;0.832693295726437;1.14862407838315
"2020-09-23";15;151011;1.04007387209803;0.878658096032057;1.201489648164
"2020-09-24";15;151011;1.10514306389756;0.946168167511917;1.2641179602832
"2020-09-25";15;151011;1.20508372007015;1.01982145187656;1.39034598826374
"2020-09-26";15;151011;1.21221397789045;1.01311040950524;1.41131754627565
"2020-09-27";15;151011;1.19416630267222;1.0047112252418;1.38362138010263
"2020-09-28";15;151011;1.19172248553006;0.996093028350922;1.38735194270919
"2020-09-29";15;151011;1.17549190212047;1.0012404924931;1.34974331174784
"2020-09-30";15;151011;1.10070263510249;0.938929639643572;1.26247563056142
"2020-10-01";15;151011;1.06785305081424;0.917096801079292;1.21860930054918
"2020-10-02";15;151011;0.992910751794136;0.848395690157691;1.13742581343058
"2020-10-03";15;151011;0.976376710502764;0.820623843713306;1.13212957729222
"2020-10-04";15;151011;0.962998351347429;0.810329632198836;1.11566707049602
"2020-10-05";15;151011;0.938693947291304;0.786858951986694;1.09052894259591
"2020-10-06";15;151011;0.907162715810805;0.761644084641073;1.05268134698054
"2020-10-07";15;151011;0.901890524691864;0.757276832534125;1.0465042168496
"2020-10-08";15;151011;0.886285501467186;0.736801338499497;1.03576966443487
"2020-10-09";15;151011;0.887925695101117;0.740929726470411;1.03492166373182
"2020-10-10";15;151011;0.892309517164172;0.740418066154148;1.0442009681742
"2020-10-11";15;151011;0.906407823474934;0.757195160277045;1.05562048667282
"2020-10-12";15;151011;0.883157477266124;0.728564019314927;1.03775093521732
"2020-10-13";15;151011;0.922931114600197;0.76120509241889;1.0846571367815
"2020-10-14";15;151011;0.952864557370288;0.785280823281799;1.12044829145878
"2020-10-15";15;151011;0.964604464590423;0.798430657864117;1.13077827131673
"2020-10-16";15;151011;0.955701311444555;0.793826845917093;1.11757577697202
"2020-10-17";15;151011;0.956384658054826;0.803364822498248;1.1094044936114
"2020-10-18";15;151011;0.94429733915862;0.802577629665696;1.08601704865154
"2020-10-19";15;151011;0.948353582910292;0.802447962155782;1.0942592036648
"2020-10-20";15;151011;0.899619486683786;0.759116588413152;1.04012238495442
"2020-10-21";15;151011;0.902912720942;0.76284670373835;1.04297873814565
"2020-10-22";15;151011;0.875885752241027;0.736449652005163;1.01532185247689
"2020-10-23";15;151011;0.869104908128271;0.713064207668395;1.02514560858815
"2020-10-24";15;151011;0.838726637074494;0.681657604156161;0.995795669992826
"2020-10-25";15;151011;0.830353552632945;0.67122142314235;0.98948568212354
"2020-10-26";15;151011;0.80037965781549;0.641046970857611;0.95971234477337
"2020-10-27";15;151011;0.827187964482926;0.664781907419778;0.989594021546073
"2020-10-28";15;151011;0.823589555203112;0.662412011601478;0.984767098804747
"2020-10-29";15;151011;0.874822593660002;0.70019143328886;1.04945375403114
"2020-10-30";15;151011;0.887735159132494;0.702845427342757;1.07262489092223
"2020-10-31";15;151011;0.909417297189372;0.729409859453688;1.08942473492506
"2020-11-01";15;151011;0.931464471334945;0.764577472653713;1.09835147001618
"2020-11-02";15;151011;0.971916519941195;0.792308973058646;1.15152406682374
"2020-11-03";15;151011;0.968120602527953;0.789327584792679;1.14691362026323
"2020-11-04";15;151011;0.971647458870114;0.787031512355187;1.15626340538504
"2020-11-05";15;151011;0.930733228644615;0.753011501680671;1.10845495560856
"2020-11-06";15;151011;0.939875638957202;0.755027802836398;1.12472347507801
"2020-11-07";15;151011;0.934492562561404;0.742632912603732;1.12635221251908
"2020-11-08";15;151011;0.932440124768218;0.739816359541376;1.12506388999506
"2020-11-09";15;151011;0.870410914769753;0.684954479333815;1.05586735020569
"2020-11-10";15;151011;0.897949417747356;0.701823147722783;1.09407568777193
"2020-11-11";15;151011;0.854586766287574;0.65499396776875;1.0541795648064
"2020-11-12";15;151011;0.845161927279809;0.651948611973135;1.03837524258648
"2020-11-13";15;151011;0.826147679722488;0.643209803753118;1.00908555569186
"2020-11-14";15;151011;0.814281910443575;0.632863818820058;0.995700002067091
"2020-11-15";15;151011;0.809055597285286;0.60834795524199;1.00976323932858
"2020-11-16";15;151011;0.839002605945565;0.618278768497381;1.05972644339375
"2020-11-17";15;151011;0.799721984851366;0.600298611010895;0.999145358691837
"2020-11-18";15;151011;0.819394254226337;0.610829360082661;1.02795914837001
"2020-11-19";15;151011;0.83308813913087;0.614371986426334;1.05180429183541
"2020-11-20";15;151011;0.812949235649902;0.605612592862125;1.02028587843768
"2020-11-21";15;151011;0.816559595454511;0.621171597117384;1.01194759379164
"2020-11-22";15;151011;0.839139206086589;0.633762010136487;1.04451640203669
"2020-11-23";15;151011;0.81485018667164;0.593354630307306;1.03634574303597
"2020-11-24";15;151011;0.796941122649879;0.570958785493431;1.02292345980633
"2020-11-25";15;151011;0.810453473412614;0.580866311723459;1.04004063510177
"2020-11-26";15;151011;0.80481837578176;0.541327218380183;1.06830953318334
"2020-11-27";15;151011;0.84818090624494;0.585607954926729;1.11075385756315
"2020-11-28";15;151011;0.860651082423199;0.602423826511202;1.1188783383352
"2020-11-29";15;151011;0.869033955768767;0.608102563674655;1.12996534786288
"2020-11-30";15;151011;0.864228954321724;0.609210879821351;1.1192470288221
"2020-12-01";15;151011;0.91341543242521;0.662073863047109;1.16475700180331
"2020-12-02";15;151011;0.925582444241037;0.678156241648702;1.17300864683337
"2020-12-03";15;151011;0.977835856027503;0.701499652430662;1.25417205962434
"2020-12-04";15;151011;0.997907817063527;0.698179460496937;1.29763617363012
"2020-12-05";15;151011;1.03396888479892;0.743095621217992;1.32484214837984
"2020-12-06";15;151011;1.06092976281182;0.770039918797668;1.35181960682597
"2020-12-07";15;151011;1.11781426055382;0.822053566370843;1.4135749547368
"2020-12-08";15;151011;1.14784322563617;0.838387888210217;1.45729856306212
"2020-12-09";15;151011;1.21363699827604;0.879496539409386;1.5477774571427
"2020-12-10";15;151011;1.23343366217183;0.914765763765524;1.55210156057814
"2020-12-11";15;151011;1.24161577884038;0.922815468684981;1.56041608899578
"2020-12-12";15;151011;1.21788671335588;0.91519788529528;1.52057554141647
"2020-12-13";15;151011;1.18109489040566;0.87401274133035;1.48817703948098
"2020-12-14";15;151011;1.1328919414103;0.826156615745694;1.43962726707491
"2020-12-15";15;151011;1.13411368969239;0.810422353845684;1.45780502553909
"2020-12-16";15;151011;1.08702398194019;0.794161371172854;1.37988659270752
"2020-12-17";15;151011;1.07622154216901;0.798775786896663;1.35366729744136
"2020-12-18";15;151011;1.08445377587333;0.803149309999806;1.36575824174686
"2020-12-19";15;151011;1.09510431260472;0.809761683908835;1.38044694130061
"2020-12-20";15;151011;1.09315162361202;0.828670460603282;1.35763278662076
"2020-12-21";15;151011;1.16742514221595;0.897947389200522;1.43690289523137
"2020-12-22";15;151011;1.18943130457212;0.896130755787735;1.4827318533565
"2020-12-23";15;151011;1.17162134990084;0.883888957588189;1.4593537422135
"2020-12-24";15;151011;1.154266445534;0.880772012982609;1.4277608780854
"2020-12-25";15;151011;1.11789232061542;0.862309575421568;1.37347506580928
"2020-12-26";15;151011;1.15874440060144;0.899013677741326;1.41847512346155
"2020-12-27";15;151011;1.18736929725804;0.934433204173586;1.44030539034249
"2020-12-28";15;151011;1.18437177744582;0.925083561275361;1.44365999361627
"2020-12-29";15;151011;1.20344314161688;0.943180986302964;1.4637052969308
"2020-12-30";15;151011;1.2324720374487;0.96097711879296;1.50396695610444
"2020-12-31";15;151011;1.20561054185807;0.9562655733347;1.45495551038145
"2021-01-01";15;151011;1.2173972199183;0.98385988194754;1.45093455788907
"2021-01-02";15;151011;1.18628826527388;0.951923689440276;1.42065284110749
"2021-01-03";15;151011;1.18839660736885;0.961179246439358;1.41561396829835
"2021-01-04";15;151011;1.22369226379888;0.998712029994455;1.44867249760331
"2021-01-05";15;151011;1.23875454787123;1.00565342500807;1.4718556707344
"2021-01-06";15;151011;1.3301105671328;1.07186889574382;1.58835223852178
"2021-01-07";15;151011;1.43529680909203;1.15996750331514;1.71062611486892
"2021-01-08";15;151011;1.44637250215395;1.15584635816345;1.73689864614445
"2021-01-09";15;151011;1.45774186196395;1.15566334914186;1.75982037478604
"2021-01-10";15;151011;1.4051062404631;1.10856397252005;1.70164850840615
"2021-01-11";15;151011;1.39410794029903;1.11165251060336;1.6765633699947
"2021-01-12";15;151011;1.35862846429367;1.09483334108763;1.62242358749971
"2021-01-13";15;151011;1.2863829755277;1.03702898488887;1.53573696616652
"2021-01-14";15;151011;1.18670346830301;0.967627136444342;1.40577980016169
"2021-01-15";15;151011;1.14472583643572;0.959843435172043;1.32960823769939
"2021-01-16";15;151011;1.10415190507699;0.942353688201281;1.2659501219527
"2021-01-17";15;151011;1.09234025308828;0.94586870064972;1.23881180552683
"2021-01-18";15;151011;1.08227411155637;0.944574723423337;1.21997349968941
"2021-01-19";15;151011;1.09112428863066;0.954300925380995;1.22794765188033
"2021-01-20";15;151011;1.09075891486351;0.949664711639392;1.23185311808763
"2021-01-21";15;151011;1.15491035669116;1.00898750838995;1.30083320499237
"2021-01-22";15;151011;1.16337235415576;1.00778363719544;1.31896107111608
"2021-01-23";15;151011;1.1309556309859;0.971453706805009;1.2904575551668
"2021-01-24";15;151011;1.10755369247034;0.960346534062575;1.25476085087811
"2021-01-25";15;151011;1.10894630928675;0.970172989615626;1.24771962895787
"2021-01-26";15;151011;1.13160831823003;0.990514441176213;1.27270219528384
"2021-01-27";15;151011;1.09202928914535;0.957333190079733;1.22672538821097
"2021-01-28";15;151011;1.0587168979891;0.92230937693779;1.19512441904041
"2021-01-29";15;151011;1.03096152049239;0.890020809834162;1.17190223115062
"2021-01-30";15;151011;0.999935288343738;0.870701706320182;1.12916887036729
"2021-01-31";15;151011;0.973689754624094;0.854805903437265;1.09257360581092
"2021-02-01";15;151011;0.946366051341878;0.823935977173158;1.0687961255106
"2021-02-02";15;151011;0.905356628549897;0.780116478450367;1.03059677864943
"2021-02-03";15;151011;0.941957817002365;0.81547843237313;1.0684372016316
"2021-02-04";15;151011;0.926549804238305;0.796464213930783;1.05663539454583
"2021-02-05";15;151011;0.93972135364988;0.806986027157006;1.07245668014275
"2021-02-06";15;151011;0.961168901186246;0.834547364946215;1.08779043742628
"2021-02-07";15;151011;0.972000360661283;0.855278228220939;1.08872249310163
"2021-02-08";15;151011;1.00907695980694;0.886364257401396;1.13178966221249
"2021-02-09";15;151011;0.993996222836304;0.868840237423182;1.11915220824943
"2021-02-10";15;151011;1.00595830410899;0.883033417413228;1.12888319080476
"2021-02-11";15;151011;1.00295595217985;0.877092833942525;1.12881907041718
"2021-02-12";15;151011;0.990237387305268;0.870676293321858;1.10979848128868
"2021-02-13";15;151011;1.00741569043937;0.880059199894601;1.13477218098414
"2021-02-14";15;151011;1.02153194642106;0.897600475039482;1.14546341780263
"2021-02-15";15;151011;1.00741946192688;0.887990579892937;1.12684834396082
"2021-02-16";15;151011;0.996902629076642;0.875735341219729;1.11806991693355
"2021-02-17";15;151011;0.960863892737727;0.835636585426108;1.08609120004935
"2021-02-18";15;151011;0.955892759967569;0.832016339376839;1.0797691805583
"2021-02-19";15;151011;0.986590914920332;0.861590528434364;1.1115913014063
"2021-02-20";15;151011;0.998714122184858;0.871904070037793;1.12552417433192
"2021-02-21";15;151011;0.997860399301009;0.883284744144459;1.11243605445756
"2021-02-22";15;151011;0.96999001471268;0.85435866864135;1.08562136078401
"2021-02-23";15;151011;0.977862156427613;0.853530493663772;1.10219381919145
"2021-02-24";15;151011;0.974180996618782;0.853213385170978;1.09514860806659
"2021-02-25";15;151011;0.951070131667244;0.826316131688568;1.07582413164592
"2021-02-26";15;151011;0.900895269709509;0.773873371578971;1.02791716784005
"2021-02-27";15;151011;0.880458054596774;0.754201973572481;1.00671413562107
"2021-02-28";15;151011;0.866732175315324;0.744084242315033;0.989380108315614
"2021-03-01";15;151011;0.860882589576103;0.729006388555177;0.99275879059703
"2021-03-02";15;151011;0.882118662325936;0.751301188174852;1.01293613647702
"2021-03-03";15;151011;0.882240769052534;0.753991017541193;1.01049052056387
"2021-03-04";15;151011;0.909978664158935;0.779204702545629;1.04075262577224
"2021-03-05";15;151011;0.948348519718312;0.811633491682172;1.08506354775445
"2021-03-06";15;151011;0.966008501729596;0.835096897863216;1.09692010559597
"2021-03-07";15;151011;1.00103717400405;0.865293853680728;1.13678049432738
"2021-03-08";15;151011;1.07266308554007;0.929422869463121;1.21590330161701
"2021-03-09";15;151011;1.04012337336596;0.899891687430168;1.18035505930174
"2021-03-10";15;151011;1.04535391652119;0.901451557707895;1.18925627533448
"2021-03-11";15;151011;1.04331115898154;0.899266717963864;1.18735559999921
"2021-03-12";15;151011;1.10643659391558;0.964560748438253;1.24831243939291
"2021-03-13";15;151011;1.10416009084677;0.956508936474351;1.25181124521919
"2021-03-14";15;151011;1.11304335522216;0.964221029946736;1.26186568049759
"2021-03-15";15;151011;1.17817375233218;1.01655009407113;1.33979741059323
"2021-03-16";15;151011;1.19646494233216;1.03884572767858;1.35408415698573
"2021-03-17";15;151011;1.21054898886647;1.04651576830375;1.37458220942919
"2021-03-18";15;151011;1.18040841067155;1.00787177564255;1.35294504570055
"2021-03-19";15;151011;1.11849306683656;0.953226888049305;1.28375924562382
"2021-03-20";15;151011;1.09250887303929;0.93904516571716;1.24597258036143
"2021-03-21";15;151011;1.05912622668419;0.926795846009006;1.19145660735938
