"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-14";15;151011;1.33156508300999;0.850838048118072;1.8122921179019
"2020-05-15";15;151011;1.35574812597507;0.874998990325169;1.83649726162497
"2020-05-16";15;151011;1.38036413750282;0.90915006629739;1.85157820870825
"2020-05-17";15;151011;1.36060716952865;0.896400319013875;1.82481402004343
"2020-05-18";15;151011;1.40563760661216;0.939527804356217;1.8717474088681
"2020-05-19";15;151011;1.43862360749675;0.984842978208957;1.89240423678454
"2020-05-20";15;151011;1.42412910241158;0.979397559959624;1.86886064486353
"2020-05-21";15;151011;1.42266126698476;0.99066569710066;1.85465683686886
"2020-05-22";15;151011;1.39571345414258;0.989499811713906;1.80192709657125
"2020-05-23";15;151011;1.36458215522155;0.980733651956582;1.74843065848653
"2020-05-24";15;151011;1.31775827546402;0.96757997307357;1.66793657785446
"2020-05-25";15;151011;1.2520532371852;0.917210195341454;1.58689627902894
"2020-05-26";15;151011;1.199148140565;0.884067176641684;1.51422910448832
"2020-05-27";15;151011;1.20270268643749;0.900158648869505;1.50524672400547
"2020-05-28";15;151011;1.19554223165661;0.895012379597457;1.49607208371577
"2020-05-29";15;151011;1.23097015217892;0.933335208740733;1.52860509561711
"2020-05-30";15;151011;1.27560442124588;0.972725363127535;1.57848347936423
"2020-05-31";15;151011;1.29156270114468;0.998461270681323;1.58466413160805
"2020-06-01";15;151011;1.39553915505945;1.09168959735827;1.69938871276063
"2020-06-02";15;151011;1.40341223269098;1.08782931210104;1.71899515328092
"2020-06-03";15;151011;1.34768475471067;1.045573460912;1.64979604850935
"2020-06-04";15;151011;1.30660758773096;1.01945692166708;1.59375825379484
"2020-06-05";15;151011;1.22563523580447;0.96125959685971;1.49001087474922
"2020-06-06";15;151011;1.16385007956025;0.925640850968287;1.40205930815222
"2020-06-07";15;151011;1.11897225069349;0.902918926101046;1.33502557528593
"2020-06-08";15;151011;1.04961671863834;0.845994865290577;1.25323857198611
"2020-06-09";15;151011;1.03851939057428;0.832920414802028;1.24411836634654
"2020-06-10";15;151011;1.08145674882766;0.880711900012971;1.28220159764235
"2020-06-11";15;151011;1.05845075264122;0.859967257786328;1.2569342474961
"2020-06-12";15;151011;1.06469701411801;0.87476856320199;1.25462546503402
"2020-06-13";15;151011;1.08748271033207;0.894644171830362;1.28032124883378
"2020-06-14";15;151011;1.10309087812804;0.910292500239512;1.29588925601656
"2020-06-15";15;151011;1.11082247519709;0.90934983735021;1.31229511304397
"2020-06-16";15;151011;1.09174263311471;0.891406454774278;1.29207881145515
"2020-06-17";15;151011;1.03150984896185;0.843362417373907;1.21965728054979
"2020-06-18";15;151011;1.04559442991154;0.861445282127663;1.22974357769542
"2020-06-19";15;151011;1.07613498645499;0.892249987146436;1.26001998576354
"2020-06-20";15;151011;1.04399123579617;0.859857713034406;1.22812475855793
"2020-06-21";15;151011;1.03433844144632;0.858278847981873;1.21039803491078
"2020-06-22";15;151011;1.04640158142764;0.863356462370255;1.22944670048503
"2020-06-23";15;151011;1.06874737514766;0.880491433011562;1.25700331728376
"2020-06-24";15;151011;1.06955616979279;0.882724862463302;1.25638747712228
"2020-06-25";15;151011;1.09137792430803;0.908695067804374;1.27406078081169
"2020-06-26";15;151011;1.09267669280108;0.908121725102029;1.27723166050012
"2020-06-27";15;151011;1.13265416220836;0.942379399446917;1.3229289249698
"2020-06-28";15;151011;1.15231585602357;0.963185139344089;1.34144657270306
"2020-06-29";15;151011;1.11886628100238;0.925501899170607;1.31223066283416
"2020-06-30";15;151011;1.13337760715296;0.943389288843898;1.32336592546203
"2020-07-01";15;151011;1.18874637410365;0.991592549787407;1.38590019841989
"2020-07-02";15;151011;1.16433883488429;0.968437083242995;1.36024058652558
"2020-07-03";15;151011;1.17629034457643;0.985208686034078;1.36737200311878
"2020-07-04";15;151011;1.14742718007815;0.958831665394145;1.33602269476215
"2020-07-05";15;151011;1.15218792310528;0.971455964867716;1.33291988134285
"2020-07-06";15;151011;1.2229888630715;1.04336928971319;1.40260843642981
"2020-07-07";15;151011;1.20547096220908;1.02547873960256;1.3854631848156
"2020-07-08";15;151011;1.2293288241466;1.04129149168014;1.41736615661305
"2020-07-09";15;151011;1.24984707968029;1.06093853428722;1.43875562507336
"2020-07-10";15;151011;1.30300740579534;1.10654829990974;1.49946651168094
"2020-07-11";15;151011;1.28962807310947;1.09073862945851;1.48851751676042
"2020-07-12";15;151011;1.25841631859389;1.0635268326404;1.45330580454739
"2020-07-13";15;151011;1.23233455126158;1.04183656846882;1.42283253405435
"2020-07-14";15;151011;1.20633373111708;1.02802147496625;1.38464598726791
"2020-07-15";15;151011;1.17949111774411;1.01145159776934;1.34753063771888
"2020-07-16";15;151011;1.15873498852939;1.00422243894228;1.31324753811649
"2020-07-17";15;151011;1.1282720959076;0.978801038988165;1.27774315282704
"2020-07-18";15;151011;1.13629295530343;0.992653610997375;1.27993229960949
"2020-07-19";15;151011;1.11149786669406;0.981490871751058;1.24150486163706
"2020-07-20";15;151011;1.13953891008078;1.01004583417123;1.26903198599033
"2020-07-21";15;151011;1.13160307049482;1.0010652116675;1.26214092932215
"2020-07-22";15;151011;1.11984472427319;0.991678598976302;1.24801084957008
"2020-07-23";15;151011;1.10243966346616;0.981998804024428;1.22288052290789
"2020-07-24";15;151011;1.03274645322027;0.914362840798984;1.15113006564155
"2020-07-25";15;151011;0.987468910106791;0.874984416413868;1.09995340379971
"2020-07-26";15;151011;0.96862263872472;0.85768858444521;1.07955669300423
"2020-07-27";15;151011;0.93811771954875;0.827811117253585;1.04842432184391
"2020-07-28";15;151011;0.929144196860261;0.817193052931152;1.04109534078937
"2020-07-29";15;151011;0.864404764369678;0.753111220737329;0.975698308002026
"2020-07-30";15;151011;0.855680998432953;0.73872308648607;0.972638910379836
"2020-07-31";15;151011;0.87664816287469;0.751623888783037;1.00167243696634
"2020-08-01";15;151011;0.896357972871727;0.771494636366981;1.02122130937647
"2020-08-02";15;151011;0.933017306596919;0.8097615840041;1.05627302918974
"2020-08-03";15;151011;0.911885708365683;0.789185044988359;1.03458637174301
"2020-08-04";15;151011;0.929593597840933;0.805830521300183;1.05335667438168
"2020-08-05";15;151011;0.980839389900522;0.860670143186786;1.10100863661426
"2020-08-06";15;151011;1.00940763430816;0.888451308092126;1.13036396052419
"2020-08-07";15;151011;0.991936212128003;0.877406805708544;1.10646561854746
"2020-08-08";15;151011;0.988092952542084;0.872453990347378;1.10373191473679
"2020-08-09";15;151011;0.95459585540219;0.843041502779737;1.06615020802464
"2020-08-10";15;151011;0.919566328513885;0.808169360401734;1.03096329662604
"2020-08-11";15;151011;0.908048580284875;0.792190724424246;1.0239064361455
"2020-08-12";15;151011;0.895171194269421;0.77396537143838;1.01637701710046
"2020-08-13";15;151011;0.84616281152513;0.72418839022633;0.968137232823929
"2020-08-14";15;151011;0.860745372763086;0.737246828329704;0.984243917196468
"2020-08-15";15;151011;0.843147946161422;0.720182911804265;0.966112980518579
"2020-08-16";15;151011;0.857345665009346;0.72763341281458;0.987057917204111
"2020-08-17";15;151011;0.879914898244747;0.748163722066649;1.01166607442284
"2020-08-18";15;151011;0.923164641574727;0.783525535627687;1.06280374752177
"2020-08-19";15;151011;0.92722297539226;0.789265082504605;1.06518086827992
"2020-08-20";15;151011;0.925769460047338;0.789184059159709;1.06235486093497
"2020-08-21";15;151011;0.91490733696528;0.78204988190778;1.04776479202278
"2020-08-22";15;151011;0.908584509407312;0.779120498389554;1.03804852042507
"2020-08-23";15;151011;0.894289954146398;0.762623750010147;1.02595615828265
"2020-08-24";15;151011;0.894037745621878;0.761006874027391;1.02706861721637
"2020-08-25";15;151011;0.846691855298854;0.708629347992665;0.984754362605042
"2020-08-26";15;151011;0.866799969979939;0.714927334644508;1.01867260531537
"2020-08-27";15;151011;0.92892826936142;0.767553268099371;1.09030327062347
"2020-08-28";15;151011;0.971978049372383;0.814704685119004;1.12925141362576
"2020-08-29";15;151011;0.987960985528805;0.839755807879713;1.1361661631779
"2020-08-30";15;151011;0.988147001921201;0.845914183764966;1.13037982007744
"2020-08-31";15;151011;0.981687124690783;0.842507865161015;1.12086638422055
"2020-09-01";15;151011;1.00379647026544;0.861154151623376;1.14643878890749
"2020-09-02";15;151011;0.980587723164333;0.836660345140637;1.12451510118803
"2020-09-03";15;151011;0.984973368001345;0.841113324828725;1.12883341117396
"2020-09-04";15;151011;0.958519566162217;0.811951703059197;1.10508742926524
"2020-09-05";15;151011;0.955061556383522;0.811215399445181;1.09890771332186
"2020-09-06";15;151011;0.971217217045286;0.825485300463064;1.11694913362751
"2020-09-07";15;151011;0.971360778644803;0.826847598627791;1.11587395866181
"2020-09-08";15;151011;0.943999875528556;0.798058563921782;1.08994118713533
"2020-09-09";15;151011;0.925773465437486;0.77607840469114;1.07546852618383
"2020-09-10";15;151011;0.885247817157774;0.740607674214918;1.02988796010063
"2020-09-11";15;151011;0.887375705863948;0.735592396099585;1.03915901562831
"2020-09-12";15;151011;0.915890299646958;0.762165718891147;1.06961488040277
"2020-09-13";15;151011;0.927151568523275;0.774191142276639;1.08011199476991
"2020-09-14";15;151011;0.946922795819557;0.789198533933107;1.10464705770601
"2020-09-15";15;151011;0.952754799011031;0.792939210719286;1.11257038730278
"2020-09-16";15;151011;0.982112200576979;0.821496208221047;1.14272819293291
"2020-09-17";15;151011;0.963237572343191;0.808777333256221;1.11769781143016
"2020-09-18";15;151011;0.941133315000466;0.785907902428085;1.09635872757285
"2020-09-19";15;151011;0.942555310579308;0.78518864278298;1.09992197837564
"2020-09-20";15;151011;0.943945179060868;0.787401570939918;1.10048878718182
"2020-09-21";15;151011;0.971265285797587;0.796687912749706;1.14584265884547
"2020-09-22";15;151011;0.997282573169225;0.817364680651853;1.1772004656866
"2020-09-23";15;151011;1.04359800357707;0.869362743139332;1.21783326401482
"2020-09-24";15;151011;1.1096368904892;0.930121254508333;1.28915252647007
"2020-09-25";15;151011;1.21223108637118;1.02312019302429;1.40134197971806
"2020-09-26";15;151011;1.21939239397934;1.01774558186787;1.42103920609081
"2020-09-27";15;151011;1.19763868197513;0.998376663990404;1.39690069995985
"2020-09-28";15;151011;1.20651719827188;1.00812135138671;1.40491304515705
"2020-09-29";15;151011;1.18119022608733;0.990424835593441;1.37195561658121
"2020-09-30";15;151011;1.11263695899157;0.93828421176328;1.28698970621987
"2020-10-01";15;151011;1.07950022428114;0.918836295410612;1.24016415315166
"2020-10-02";15;151011;0.996252784951024;0.84889285949536;1.14361271040669
"2020-10-03";15;151011;0.977738443684404;0.827693776552365;1.12778311081644
"2020-10-04";15;151011;0.971890497495188;0.825039287746799;1.11874170724358
"2020-10-05";15;151011;0.939587200129266;0.793056901117748;1.08611749914079
"2020-10-06";15;151011;0.907636047274942;0.76554459581465;1.04972749873523
"2020-10-07";15;151011;0.900847747650715;0.759662994574734;1.0420325007267
"2020-10-08";15;151011;0.881734687063835;0.738078992334921;1.02539038179275
"2020-10-09";15;151011;0.894403518911703;0.74973399380359;1.03907304401982
"2020-10-10";15;151011;0.898966931113549;0.74772979090061;1.05020407132649
"2020-10-11";15;151011;0.905246995455958;0.753744355248313;1.0567496356636
"2020-10-12";15;151011;0.882032171055993;0.727227035426198;1.03683730668579
"2020-10-13";15;151011;0.914201857440325;0.752425665559678;1.07597804932097
"2020-10-14";15;151011;0.937026842540567;0.779014638390405;1.09503904669073
"2020-10-15";15;151011;0.946252760095322;0.788417437684747;1.1040880825059
"2020-10-16";15;151011;0.940304199109752;0.785222830109545;1.09538556810996
"2020-10-17";15;151011;0.944756233977563;0.791874020649783;1.09763844730534
"2020-10-18";15;151011;0.944587942494114;0.79809821027477;1.09107767471346
"2020-10-19";15;151011;0.959833273538;0.801644881612048;1.11802166546395
"2020-10-20";15;151011;0.920815510567259;0.760152836384471;1.08147818475005
"2020-10-21";15;151011;0.931250413888676;0.771374908075325;1.09112591970203
"2020-10-22";15;151011;0.911726363567356;0.754994519354932;1.06845820777978
"2020-10-23";15;151011;0.894113460371584;0.73567329462293;1.05255362612024
"2020-10-24";15;151011;0.857424828327093;0.695018929238208;1.01983072741598
"2020-10-25";15;151011;0.843966129607506;0.683231981239483;1.00470027797553
"2020-10-26";15;151011;0.800538546784139;0.635260282978675;0.965816810589604
"2020-10-27";15;151011;0.820766031212676;0.645439093175769;0.996092969249583
"2020-10-28";15;151011;0.805246879711463;0.620742339849425;0.989751419573501
"2020-10-29";15;151011;0.85669553004369;0.667155409929394;1.04623565015799
"2020-10-30";15;151011;0.886550823514251;0.702341421770101;1.0707602252584
"2020-10-31";15;151011;0.906706562666545;0.727270700412068;1.08614242492102
"2020-11-01";15;151011;0.924158806808315;0.746315330519841;1.10200228309679
"2020-11-02";15;151011;0.966450190474041;0.777965968543641;1.15493441240444
"2020-11-03";15;151011;0.970168840696152;0.779422446495635;1.16091523489667
"2020-11-04";15;151011;0.977195735455393;0.78287962099953;1.17151184991126
"2020-11-05";15;151011;0.935670731493977;0.739598155953824;1.13174330703413
"2020-11-06";15;151011;0.9227934461511;0.73658081342038;1.10900607888182
"2020-11-07";15;151011;0.921869341006339;0.731221097959952;1.11251758405273
"2020-11-08";15;151011;0.924547000091952;0.737102193527004;1.1119918066569
"2020-11-09";15;151011;0.872480456339379;0.688435110558436;1.05652580212032
"2020-11-10";15;151011;0.880980408361298;0.686569255301475;1.07539156142112
"2020-11-11";15;151011;0.840439960482651;0.645897269951244;1.03498265101406
"2020-11-12";15;151011;0.830218445798144;0.632587754211406;1.02784913738488
"2020-11-13";15;151011;0.822013404776974;0.626373305725705;1.01765350382824
"2020-11-14";15;151011;0.810574503275892;0.616891668707936;1.00425733784385
"2020-11-15";15;151011;0.810896637969534;0.611440344963435;1.01035293097563
"2020-11-16";15;151011;0.828706949987248;0.617389492567119;1.04002440740738
"2020-11-17";15;151011;0.811126901486645;0.592656986749606;1.02959681622368
"2020-11-18";15;151011;0.834851283982131;0.604034189210939;1.06566837875332
"2020-11-19";15;151011;0.84432754096474;0.613126515873555;1.07552856605593
"2020-11-20";15;151011;0.827598262562137;0.599733590749436;1.05546293437484
"2020-11-21";15;151011;0.821417768500034;0.603040523401275;1.03979501359879
"2020-11-22";15;151011;0.830547056161506;0.606810773741608;1.0542833385814
"2020-11-23";15;151011;0.810898438910975;0.574323816917495;1.04747306090446
"2020-11-24";15;151011;0.793568941400016;0.550868806171589;1.03626907662844
"2020-11-25";15;151011;0.798574073120645;0.547837735369459;1.04931041087183
"2020-11-26";15;151011;0.809863070413499;0.55512781168609;1.06459832914091
"2020-11-27";15;151011;0.841995621626119;0.587337905057527;1.09665333819471
"2020-11-28";15;151011;0.868637992861472;0.606281399946244;1.1309945857767
"2020-11-29";15;151011;0.88239035086293;0.613646422858496;1.15113427886737
"2020-11-30";15;151011;0.891335321915503;0.614669011087425;1.16800163274358
"2020-12-01";15;151011;0.920786179026921;0.627455580003923;1.21411677804992
"2020-12-02";15;151011;0.945321341379351;0.65812998563669;1.23251269712201
"2020-12-03";15;151011;0.971089470670974;0.683858398301294;1.25832054304065
"2020-12-04";15;151011;0.993279252250002;0.706120954410836;1.28043755008917
"2020-12-05";15;151011;1.02284471719348;0.741458915249411;1.30423051913754
"2020-12-06";15;151011;1.0473289209714;0.757874922493945;1.33678291944885
"2020-12-07";15;151011;1.11957726513652;0.802472241570465;1.43668228870257
"2020-12-08";15;151011;1.15626511709112;0.813825410098681;1.49870482408355
"2020-12-09";15;151011;1.23262705412923;0.870495514452323;1.59475859380613
"2020-12-10";15;151011;1.26071425548343;0.897865350935248;1.62356316003161
"2020-12-11";15;151011;1.25988151142683;0.908615635623698;1.61114738722997
"2020-12-12";15;151011;1.23947186966702;0.91376268894269;1.56518105039136
"2020-12-13";15;151011;1.1962573594852;0.89763328285751;1.49488143611289
"2020-12-14";15;151011;1.13363538119073;0.851432536140562;1.41583822624091
"2020-12-15";15;151011;1.12893210194701;0.8515456885607;1.40631851533331
"2020-12-16";15;151011;1.06133222711222;0.798412338703524;1.32425211552092
"2020-12-17";15;151011;1.04540978367802;0.788640749542171;1.30217881781387
"2020-12-18";15;151011;1.04749083148734;0.78293477687795;1.31204688609672
"2020-12-19";15;151011;1.04864223075212;0.793842763599276;1.30344169790496
"2020-12-20";15;151011;1.06814235237907;0.828487080059788;1.30779762469836
"2020-12-21";15;151011;1.12920377503783;0.867633753264326;1.39077379681134
"2020-12-22";15;151011;1.15289253304062;0.882495621158817;1.42328944492242
"2020-12-23";15;151011;1.14888595567402;0.889301713241836;1.4084701981062
"2020-12-24";15;151011;1.13611598356745;0.870224158875239;1.40200780825967
"2020-12-25";15;151011;1.12140561175438;0.86087909899419;1.38193212451458
"2020-12-26";15;151011;1.16284088320679;0.899072930443298;1.42660883597028
"2020-12-27";15;151011;1.17857088039078;0.918383745903213;1.43875801487835
"2020-12-28";15;151011;1.19596464292886;0.933729349517285;1.45819993634044
"2020-12-29";15;151011;1.22776114663398;0.949847157827836;1.50567513544012
"2020-12-30";15;151011;1.2563812241429;0.981996247711985;1.53076620057382
"2020-12-31";15;151011;1.22093593219098;0.954917746039054;1.4869541183429
"2021-01-01";15;151011;1.2246063919916;0.975621990808839;1.47359079317436
"2021-01-02";15;151011;1.18749776804481;0.946167256383418;1.4288282797062
"2021-01-03";15;151011;1.1969251976689;0.969864928015657;1.42398546732215
"2021-01-04";15;151011;1.22559511689544;0.996141052109351;1.45504918168152
"2021-01-05";15;151011;1.25108081596908;1.00341570851746;1.49874592342071
"2021-01-06";15;151011;1.33406521713417;1.07296638322789;1.59516405104045
"2021-01-07";15;151011;1.44445366016308;1.16448451474363;1.72442280558253
"2021-01-08";15;151011;1.46823635724023;1.16219411723023;1.77427859725022
"2021-01-09";15;151011;1.47691667955366;1.16298909383199;1.79084426527534
"2021-01-10";15;151011;1.41770706785435;1.11076359021468;1.72465054549402
"2021-01-11";15;151011;1.40981141504798;1.11686535251269;1.70275747758327
"2021-01-12";15;151011;1.36069524859765;1.08527320274824;1.63611729444706
"2021-01-13";15;151011;1.28492800315851;1.03535068221717;1.53450532409986
"2021-01-14";15;151011;1.19405328735334;0.978119112076192;1.40998746263049
"2021-01-15";15;151011;1.14232478909508;0.95623692309732;1.32841265509285
"2021-01-16";15;151011;1.10888867775439;0.953123537379599;1.26465381812919
"2021-01-17";15;151011;1.10102411913854;0.951971530121859;1.25007670815523
"2021-01-18";15;151011;1.08101468078075;0.936323792910249;1.22570556865125
"2021-01-19";15;151011;1.08753855178134;0.945147887537578;1.2299292160251
"2021-01-20";15;151011;1.09193561342537;0.949282266875316;1.23458895997543
"2021-01-21";15;151011;1.14696583194148;1.00311455843534;1.29081710544761
"2021-01-22";15;151011;1.15642782772871;1.00777043090697;1.30508522455045
"2021-01-23";15;151011;1.12585032952577;0.98145990276064;1.27024075629089
"2021-01-24";15;151011;1.10170091570953;0.965202161757007;1.23819966966206
"2021-01-25";15;151011;1.10995414246962;0.969579119048222;1.25032916589101
"2021-01-26";15;151011;1.13639893607974;0.990535160311148;1.28226271184833
"2021-01-27";15;151011;1.09596844457099;0.953304776130762;1.23863211301121
"2021-01-28";15;151011;1.06075693428506;0.923609319740445;1.19790454882967
"2021-01-29";15;151011;1.03271244368805;0.90245971418996;1.16296517318613
"2021-01-30";15;151011;0.999053328635149;0.876082262009165;1.12202439526113
"2021-01-31";15;151011;0.970389162132994;0.853355527905966;1.08742279636002
"2021-02-01";15;151011;0.942357716068226;0.82567768127192;1.05903775086453
"2021-02-02";15;151011;0.897273759132544;0.7740237747391;1.02052374352599
"2021-02-03";15;151011;0.932116833796293;0.802799654769611;1.06143401282297
"2021-02-04";15;151011;0.924585340472878;0.797230721247455;1.0519399596983
"2021-02-05";15;151011;0.94425248550027;0.818863920977664;1.06964105002288
"2021-02-06";15;151011;0.966892163258011;0.845006030883344;1.08877829563268
"2021-02-07";15;151011;0.97398480785662;0.857111345517658;1.09085827019558
"2021-02-08";15;151011;1.00579803008806;0.882440475057963;1.12915558511816
"2021-02-09";15;151011;0.995920973276045;0.873981722399369;1.11786022415272
"2021-02-10";15;151011;1.00721082230781;0.883240040565113;1.1311816040505
"2021-02-11";15;151011;1.00122662410021;0.874407223253851;1.12804602494657
"2021-02-12";15;151011;0.978191173615096;0.851448470517753;1.10493387671244
"2021-02-13";15;151011;0.994468905074299;0.87172858135595;1.11720922879265
"2021-02-14";15;151011;1.01903935130322;0.896779243949618;1.14129945865681
"2021-02-15";15;151011;1.01418105992265;0.883579212124342;1.14478290772095
"2021-02-16";15;151011;0.994440019793403;0.872044122742255;1.11683591684455
"2021-02-17";15;151011;0.96317311005468;0.837747694006021;1.08859852610334
"2021-02-18";15;151011;0.962046710150496;0.834488392821072;1.08960502747992
"2021-02-19";15;151011;0.995394805179131;0.860595370189733;1.13019424016853
"2021-02-20";15;151011;1.00463018474355;0.875699267049826;1.13356110243727
"2021-02-21";15;151011;0.999374633169184;0.875105010916333;1.12364425542204
"2021-02-22";15;151011;0.969345991651164;0.843553763320251;1.09513821998208
"2021-02-23";15;151011;0.982878996872851;0.857772620182674;1.10798537356303
"2021-02-24";15;151011;0.974321402793095;0.842117969050794;1.1065248365354
"2021-02-25";15;151011;0.946267398074265;0.815820048673204;1.07671474747533
"2021-02-26";15;151011;0.899680235661916;0.773398982621805;1.02596148870203
"2021-02-27";15;151011;0.883232771785468;0.755934728184279;1.01053081538666
"2021-02-28";15;151011;0.871025185655996;0.744071201979468;0.997979169332523
"2021-03-01";15;151011;0.860887528469618;0.727261897836048;0.994513159103187
"2021-03-02";15;151011;0.872252027671715;0.732984550035899;1.01151950530753
"2021-03-03";15;151011;0.87879082320714;0.741242412469496;1.01633923394478
"2021-03-04";15;151011;0.896480505348168;0.757423973466536;1.0355370372298
"2021-03-05";15;151011;0.937721247816216;0.796112955046868;1.07932954058556
"2021-03-06";15;151011;0.954804444439518;0.814592324316879;1.09501656456216
"2021-03-07";15;151011;0.985133801755518;0.849941919210654;1.12032568430038
"2021-03-08";15;151011;1.05588031968589;0.906308851017997;1.20545178835379
"2021-03-09";15;151011;1.03397985064038;0.880768319895924;1.18719138138483
"2021-03-10";15;151011;1.04215503733886;0.892539000820858;1.19177107385687
"2021-03-11";15;151011;1.04901645510226;0.903537212878708;1.1944956973258
"2021-03-12";15;151011;1.10162900643187;0.951959124166431;1.25129888869732
"2021-03-13";15;151011;1.09896918057124;0.948755505597115;1.24918285554537
"2021-03-14";15;151011;1.11152213048007;0.964374086701911;1.25867017425823
"2021-03-15";15;151011;1.18307461448757;1.01785327359959;1.34829595537555
"2021-03-16";15;151011;1.19730037007944;1.02782801368561;1.36677272647327
"2021-03-17";15;151011;1.19877538722404;1.02690200514684;1.37064876930123
"2021-03-18";15;151011;1.16981078761879;1.00466988966568;1.33495168557189
"2021-03-19";15;151011;1.1096243781139;0.952733500585238;1.26651525564256
"2021-03-20";15;151011;1.08163194964624;0.938400752135397;1.22486314715708
"2021-03-21";15;151011;1.0519319852511;0.923670163594104;1.1801938069081
"2021-03-22";15;151011;0.958806208383668;0.830279658792874;1.08733275797446
"2021-03-23";15;151011;0.948787553645981;0.824513532310378;1.07306157498159
