"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-09";15;151011;1.02536706971772;0.814941424677903;1.23579271475754
"2020-06-10";15;151011;1.04391239398079;0.833333079378298;1.25449170858329
"2020-06-11";15;151011;1.03321252874267;0.83252057773318;1.23390447975216
"2020-06-12";15;151011;1.04713787281365;0.849248972818217;1.24502677280909
"2020-06-13";15;151011;1.08503772017379;0.900556948080782;1.26951849226679
"2020-06-14";15;151011;1.09809895740632;0.927879426478796;1.26831848833384
"2020-06-15";15;151011;1.11308239054861;0.930757729340319;1.2954070517569
"2020-06-16";15;151011;1.10202605357073;0.904900884679656;1.2991512224618
"2020-06-17";15;151011;1.05758434143371;0.865005222786206;1.25016346008122
"2020-06-18";15;151011;1.07279554027154;0.882386392962261;1.26320468758081
"2020-06-19";15;151011;1.09738118826189;0.92686114471641;1.26790123180737
"2020-06-20";15;151011;1.05776598818069;0.882935331788351;1.23259664457303
"2020-06-21";15;151011;1.04978214534687;0.875552533395501;1.22401175729825
"2020-06-22";15;151011;1.05632775063866;0.875282353495389;1.23737314778194
"2020-06-23";15;151011;1.06894303999718;0.883313381104275;1.25457269889008
"2020-06-24";15;151011;1.07249545645266;0.893893943070305;1.25109696983501
"2020-06-25";15;151011;1.08536388767895;0.926369440443003;1.24435833491489
"2020-06-26";15;151011;1.08811903955636;0.927911480952401;1.24832659816032
"2020-06-27";15;151011;1.12616394664194;0.955106629929393;1.29722126335449
"2020-06-28";15;151011;1.1416677610462;0.96680035361662;1.31653516847579
"2020-06-29";15;151011;1.11804340089147;0.938055364554618;1.29803143722832
"2020-06-30";15;151011;1.13533444948056;0.949999581598414;1.3206693173627
"2020-07-01";15;151011;1.18890650883119;0.999567144818;1.37824587284438
"2020-07-02";15;151011;1.17078815605957;0.987275940192993;1.35430037192615
"2020-07-03";15;151011;1.18686333559295;0.999043011857423;1.37468365932847
"2020-07-04";15;151011;1.15878480403437;0.973231392856342;1.3443382152124
"2020-07-05";15;151011;1.1618613816729;0.989853445164913;1.3338693181809
"2020-07-06";15;151011;1.22103988029404;1.03758203566578;1.40449772492231
"2020-07-07";15;151011;1.20318374337466;1.00850053125369;1.39786695549564
"2020-07-08";15;151011;1.23014961809588;1.04391256809977;1.41638666809199
"2020-07-09";15;151011;1.24905746161271;1.06484924258584;1.43326568063958
"2020-07-10";15;151011;1.29635916970248;1.10099144590395;1.49172689350101
"2020-07-11";15;151011;1.28579688904441;1.08743436575061;1.48415941233821
"2020-07-12";15;151011;1.25866507681976;1.06608188432101;1.4512482693185
"2020-07-13";15;151011;1.2241746498238;1.03753542697152;1.41081387267609
"2020-07-14";15;151011;1.20431877468905;1.01492239490361;1.39371515447449
"2020-07-15";15;151011;1.1752945819639;0.987266165836589;1.36332299809121
"2020-07-16";15;151011;1.16255008894607;0.986642465795985;1.33845771209615
"2020-07-17";15;151011;1.13148737233861;0.970324788222604;1.29264995645461
"2020-07-18";15;151011;1.13480657906181;0.994346073979944;1.27526708414368
"2020-07-19";15;151011;1.11036431489887;0.97705851902206;1.24367011077568
"2020-07-20";15;151011;1.1374538985039;1.01331992367712;1.26158787333068
"2020-07-21";15;151011;1.12501754271507;0.996313826916849;1.2537212585133
"2020-07-22";15;151011;1.11687528116038;0.981816065967172;1.25193449635359
"2020-07-23";15;151011;1.09191661107116;0.959152224070746;1.22468099807157
"2020-07-24";15;151011;1.02476784162364;0.904668479139408;1.14486720410788
"2020-07-25";15;151011;0.982052424727992;0.877544088143754;1.08656076131223
"2020-07-26";15;151011;0.964170176958607;0.855495582805252;1.07284477111196
"2020-07-27";15;151011;0.946038658121179;0.82890864038915;1.06316867585321
"2020-07-28";15;151011;0.934002348483091;0.819836802425544;1.04816789454064
"2020-07-29";15;151011;0.872017103114602;0.760609316670593;0.983424889558612
"2020-07-30";15;151011;0.86367496064415;0.741406807002076;0.985943114286224
"2020-07-31";15;151011;0.883026064670731;0.756208834733117;1.00984329460834
"2020-08-01";15;151011;0.903286358897456;0.785648101900528;1.02092461589438
"2020-08-02";15;151011;0.941601479364352;0.823161494344763;1.06004146438394
"2020-08-03";15;151011;0.918000259570228;0.809414969304465;1.02658554983599
"2020-08-04";15;151011;0.943578140665471;0.820036677371198;1.06711960395974
"2020-08-05";15;151011;0.987441414699469;0.860102266919593;1.11478056247935
"2020-08-06";15;151011;1.01494550235429;0.887971787595823;1.14191921711276
"2020-08-07";15;151011;0.999510132979444;0.8760041339202;1.12301613203869
"2020-08-08";15;151011;0.992173573789852;0.868186163227699;1.11616098435201
"2020-08-09";15;151011;0.957755539499692;0.842667445446496;1.07284363355289
"2020-08-10";15;151011;0.919010505494938;0.807791685519463;1.03022932547041
"2020-08-11";15;151011;0.905290181961056;0.789562702002628;1.02101766191948
"2020-08-12";15;151011;0.887019750459771;0.764166047114302;1.00987345380524
"2020-08-13";15;151011;0.841527070000263;0.724947071768491;0.958107068232034
"2020-08-14";15;151011;0.852870442198664;0.730086012144261;0.975654872253067
"2020-08-15";15;151011;0.840979397044393;0.725118574735314;0.956840219353473
"2020-08-16";15;151011;0.849150812050602;0.724842884442005;0.973458739659198
"2020-08-17";15;151011;0.881611657431049;0.748452455474237;1.01477085938786
"2020-08-18";15;151011;0.917105752478469;0.784595595002601;1.04961590995434
"2020-08-19";15;151011;0.925088339676656;0.795832649615214;1.0543440297381
"2020-08-20";15;151011;0.916623379338294;0.78735252687212;1.04589423180447
"2020-08-21";15;151011;0.903828904133931;0.775320591525938;1.03233721674192
"2020-08-22";15;151011;0.901560862374759;0.767910982350913;1.0352107423986
"2020-08-23";15;151011;0.889569433963696;0.753869877700592;1.0252689902268
"2020-08-24";15;151011;0.877493547613922;0.738282366644687;1.01670472858316
"2020-08-25";15;151011;0.835529651237404;0.704692261908795;0.966367040566013
"2020-08-26";15;151011;0.856059929862759;0.724246711787122;0.987873147938396
"2020-08-27";15;151011;0.928373112777377;0.783475155281763;1.07327107027299
"2020-08-28";15;151011;0.978936838564305;0.829179377406593;1.12869429972202
"2020-08-29";15;151011;0.989288456298336;0.849594670650911;1.12898224194576
"2020-08-30";15;151011;0.992538126924678;0.857277757195473;1.12779849665388
"2020-08-31";15;151011;0.992121780408775;0.856224237874132;1.12801932294342
"2020-09-01";15;151011;1.01324763431963;0.880455677830364;1.14603959080889
"2020-09-02";15;151011;0.993402069972546;0.868609096309799;1.11819504363529
"2020-09-03";15;151011;0.999256041194802;0.856063641540791;1.14244844084881
"2020-09-04";15;151011;0.965116635154585;0.807355587399639;1.12287768290953
"2020-09-05";15;151011;0.962170132732196;0.812119773053129;1.11222049241126
"2020-09-06";15;151011;0.97513724154737;0.832514290280074;1.11776019281467
"2020-09-07";15;151011;0.975864690830215;0.836241123492213;1.11548825816822
"2020-09-08";15;151011;0.950535236635024;0.822793188985294;1.07827728428475
"2020-09-09";15;151011;0.924777612706762;0.802445931467526;1.047109293946
"2020-09-10";15;151011;0.873519958111362;0.741977365689777;1.00506255053295
"2020-09-11";15;151011;0.87848904773918;0.742949216321436;1.01402887915692
"2020-09-12";15;151011;0.900079060486552;0.761214459580121;1.03894366139298
"2020-09-13";15;151011;0.918430969199339;0.776584461289762;1.06027747710891
"2020-09-14";15;151011;0.942613956970855;0.795199531966503;1.09002838197521
"2020-09-15";15;151011;0.95110290466186;0.807851156127906;1.09435465319581
"2020-09-16";15;151011;0.985669943556598;0.849859830909377;1.12148005620382
"2020-09-17";15;151011;0.969204627156693;0.827359095525601;1.11105015878779
"2020-09-18";15;151011;0.94700505597373;0.807290720439371;1.08671939150809
"2020-09-19";15;151011;0.948766317836628;0.801785324988923;1.09574731068433
"2020-09-20";15;151011;0.948587729305797;0.810385642399908;1.08678981621169
"2020-09-21";15;151011;0.968267200971138;0.815266443042305;1.12126795889997
"2020-09-22";15;151011;0.994251478545079;0.837853948753832;1.15064900833633
"2020-09-23";15;151011;1.04298460782455;0.876664531930559;1.20930468371854
"2020-09-24";15;151011;1.1098023790413;0.940966000891188;1.27863875719142
"2020-09-25";15;151011;1.20484098479437;1.02824210593533;1.3814398636534
"2020-09-26";15;151011;1.21721054683338;1.03598408077842;1.39843701288835
"2020-09-27";15;151011;1.19708884832182;1.02014149279744;1.37403620384621
"2020-09-28";15;151011;1.20987377784761;1.02282377427174;1.39692378142347
"2020-09-29";15;151011;1.17816621993241;0.992400959214535;1.36393148065028
"2020-09-30";15;151011;1.10800492694991;0.922022316208615;1.2939875376912
"2020-10-01";15;151011;1.07764335592188;0.898998764644729;1.25628794719903
"2020-10-02";15;151011;1.00935180034382;0.851221967642743;1.1674816330449
"2020-10-03";15;151011;0.988202430102003;0.84241763793194;1.13398722227207
"2020-10-04";15;151011;0.981465572095443;0.846560834260267;1.11637030993062
"2020-10-05";15;151011;0.935667390488717;0.805893562627979;1.06544121834945
"2020-10-06";15;151011;0.904552898370787;0.77926069846256;1.02984509827901
"2020-10-07";15;151011;0.897166592723159;0.763432715177521;1.0309004702688
"2020-10-08";15;151011;0.876543482463345;0.746673294581742;1.00641367034495
"2020-10-09";15;151011;0.885350473404988;0.746010045072659;1.02469090173732
"2020-10-10";15;151011;0.889639209290544;0.738714871354973;1.04056354722611
"2020-10-11";15;151011;0.886014248999484;0.743832423771081;1.02819607422789
"2020-10-12";15;151011;0.872637485115403;0.713609826227576;1.03166514400323
"2020-10-13";15;151011;0.921094686202529;0.749967773763496;1.09222159864156
"2020-10-14";15;151011;0.937937318249145;0.786460795941856;1.08941384055643
"2020-10-15";15;151011;0.94298809884102;0.790524908374645;1.09545128930739
"2020-10-16";15;151011;0.928542535559406;0.776950620494199;1.08013445062461
"2020-10-17";15;151011;0.935839221120163;0.771667419425313;1.10001102281501
"2020-10-18";15;151011;0.942199793707929;0.771970651166383;1.11242893624948
"2020-10-19";15;151011;0.957688792383665;0.793678454457746;1.12169913030958
"2020-10-20";15;151011;0.911371972878915;0.750617117795842;1.07212682796199
"2020-10-21";15;151011;0.922246458287726;0.763250194460114;1.08124272211534
"2020-10-22";15;151011;0.909950236511034;0.755272629876066;1.064627843146
"2020-10-23";15;151011;0.897779123755171;0.739232599251716;1.05632564825863
"2020-10-24";15;151011;0.865989665726202;0.715058261132588;1.01692107031982
"2020-10-25";15;151011;0.849921304271544;0.684166048725101;1.01567655981799
"2020-10-26";15;151011;0.808155225350535;0.643539972143984;0.972770478557085
"2020-10-27";15;151011;0.817653220987329;0.641257044443081;0.994049397531577
"2020-10-28";15;151011;0.802930265918041;0.618741858862902;0.98711867297318
"2020-10-29";15;151011;0.856150315518326;0.673662243116957;1.0386383879197
"2020-10-30";15;151011;0.886116303802866;0.709593879035412;1.06263872857032
"2020-10-31";15;151011;0.892972171392249;0.710950102473442;1.07499424031106
"2020-11-01";15;151011;0.91997797891762;0.732565618498547;1.10739033933669
"2020-11-02";15;151011;0.953573573097891;0.768550647942174;1.13859649825361
"2020-11-03";15;151011;0.973225547933524;0.790624585480855;1.15582651038619
"2020-11-04";15;151011;0.985085039317655;0.794718681050509;1.1754513975848
"2020-11-05";15;151011;0.941214797276949;0.748289996536543;1.13413959801736
"2020-11-06";15;151011;0.927734505085425;0.737348924663585;1.11812008550726
"2020-11-07";15;151011;0.933124498861313;0.741884393440713;1.12436460428191
"2020-11-08";15;151011;0.928954965948707;0.743253208300294;1.11465672359712
"2020-11-09";15;151011;0.895998294085155;0.696747116453345;1.09524947171696
"2020-11-10";15;151011;0.89383615429839;0.681161787364636;1.10651052123214
"2020-11-11";15;151011;0.858215226450362;0.648841600188186;1.06758885271254
"2020-11-12";15;151011;0.843068456649526;0.646003491886197;1.04013342141285
"2020-11-13";15;151011;0.837228018332292;0.640493195103576;1.03396284156101
"2020-11-14";15;151011;0.822733593998393;0.632747558459968;1.01271962953682
"2020-11-15";15;151011;0.820025046917539;0.635613298073561;1.00443679576152
"2020-11-16";15;151011;0.818284007344395;0.61633912408576;1.02022889060303
"2020-11-17";15;151011;0.804907480877706;0.588438325150626;1.02137663660479
"2020-11-18";15;151011;0.833896753778227;0.617697973287296;1.05009553426916
"2020-11-19";15;151011;0.843198195464842;0.620798901147557;1.06559748978213
"2020-11-20";15;151011;0.828012048273073;0.619865836167673;1.03615826037847
"2020-11-21";15;151011;0.831368595333195;0.613046396306593;1.0496907943598
"2020-11-22";15;151011;0.831424873178125;0.609194653923213;1.05365509243304
"2020-11-23";15;151011;0.820846594924498;0.595421379908275;1.04627180994072
"2020-11-24";15;151011;0.792062908122059;0.571361137272253;1.01276467897186
"2020-11-25";15;151011;0.787676277678641;0.557507547942859;1.01784500741442
"2020-11-26";15;151011;0.803558107920819;0.557338102563798;1.04977811327784
"2020-11-27";15;151011;0.830188258826064;0.589799509131362;1.07057700852076
"2020-11-28";15;151011;0.85733331937486;0.592251781450191;1.12241485729953
"2020-11-29";15;151011;0.882154010371204;0.618548441854639;1.14575957888777
"2020-11-30";15;151011;0.889386345227181;0.628253608918021;1.15051908153634
"2020-12-01";15;151011;0.919780081209724;0.655995981576995;1.18356418084245
"2020-12-02";15;151011;0.935048512457236;0.65235545434427;1.2177415705702
"2020-12-03";15;151011;0.965778222586632;0.681307029054086;1.25024941611918
"2020-12-04";15;151011;0.984846921253387;0.695050021502941;1.27464382100383
"2020-12-05";15;151011;1.02096951321392;0.743733677908608;1.29820534851923
"2020-12-06";15;151011;1.04170991563474;0.747750124861033;1.33566970640845
"2020-12-07";15;151011;1.10236456150807;0.783484638027175;1.42124448498897
"2020-12-08";15;151011;1.16059899366961;0.837182141452086;1.48401584588713
"2020-12-09";15;151011;1.23880082864131;0.87980014947116;1.59780150781146
"2020-12-10";15;151011;1.26066964643055;0.880371499608201;1.6409677932529
"2020-12-11";15;151011;1.26226797473369;0.912922107779377;1.611613841688
"2020-12-12";15;151011;1.22841450041357;0.915874895557083;1.54095410527006
"2020-12-13";15;151011;1.18312079216871;0.898148539827326;1.4680930445101
"2020-12-14";15;151011;1.13321410299779;0.871731483943748;1.39469672205183
"2020-12-15";15;151011;1.11001828342973;0.853122823044769;1.36691374381469
"2020-12-16";15;151011;1.05324488295748;0.806628149524573;1.29986161639039
"2020-12-17";15;151011;1.03994872600547;0.779116371897135;1.30078108011381
"2020-12-18";15;151011;1.04349095476808;0.787221924871231;1.29975998466493
"2020-12-19";15;151011;1.04794390322843;0.78142162416776;1.3144661822891
"2020-12-20";15;151011;1.0709248492995;0.811573930771242;1.33027576782776
"2020-12-21";15;151011;1.12223692441544;0.858626993065185;1.38584685576569
"2020-12-22";15;151011;1.13170754323028;0.862048231828776;1.40136685463178
"2020-12-23";15;151011;1.1344983213043;0.856899878498331;1.41209676411026
"2020-12-24";15;151011;1.12335370681573;0.844232449815166;1.4024749638163
"2020-12-25";15;151011;1.11955287062067;0.847505656884883;1.39160008435645
"2020-12-26";15;151011;1.15439531460516;0.905344534900598;1.40344609430973
"2020-12-27";15;151011;1.1854344039824;0.945299765075845;1.42556904288895
"2020-12-28";15;151011;1.20995717788865;0.950117945132771;1.46979641064454
"2020-12-29";15;151011;1.24243529231381;0.971765024379506;1.51310556024812
"2020-12-30";15;151011;1.26481159191331;0.998918784590361;1.53070439923626
"2020-12-31";15;151011;1.24317856540308;0.98622943839969;1.50012769240647
"2021-01-01";15;151011;1.24000800126198;0.981199498087368;1.4988165044366
"2021-01-02";15;151011;1.20019659305659;0.937719482928511;1.46267370318468
"2021-01-03";15;151011;1.2030683594848;0.939438062342428;1.46669865662716
"2021-01-04";15;151011;1.22188011433188;0.966970385930086;1.47678984273367
"2021-01-05";15;151011;1.26720892452036;1.01177546026131;1.5226423887794
"2021-01-06";15;151011;1.35017310116415;1.0894709451362;1.61087525719211
"2021-01-07";15;151011;1.44881772643089;1.17359957832336;1.72403587453842
"2021-01-08";15;151011;1.47152700826505;1.16582976371667;1.77722425281344
"2021-01-09";15;151011;1.47491400637018;1.16004902295336;1.78977898978701
"2021-01-10";15;151011;1.41735434399093;1.11168944743371;1.72301924054816
"2021-01-11";15;151011;1.42514786189835;1.12523957035548;1.72505615344123
"2021-01-12";15;151011;1.3682699649517;1.07502118167316;1.66151874823025
"2021-01-13";15;151011;1.28689012073052;1.02818519413265;1.54559504732839
"2021-01-14";15;151011;1.1977171236746;0.970799569792631;1.42463467755656
"2021-01-15";15;151011;1.1449813205371;0.938161017570818;1.35180162350337
"2021-01-16";15;151011;1.11969781393032;0.94701839433949;1.29237723352115
"2021-01-17";15;151011;1.10121997591349;0.948981410496985;1.25345854132999
"2021-01-18";15;151011;1.08032448375445;0.929976530358837;1.23067243715006
"2021-01-19";15;151011;1.09156485178957;0.94354578449826;1.23958391908088
"2021-01-20";15;151011;1.09159041741868;0.948529240409721;1.23465159442764
"2021-01-21";15;151011;1.13916588824773;0.991464913284619;1.28686686321083
"2021-01-22";15;151011;1.14724191744503;1.00534664224835;1.28913719264172
"2021-01-23";15;151011;1.11554052921233;0.973987421559328;1.25709363686533
"2021-01-24";15;151011;1.09635145454947;0.954506068511503;1.23819684058744
"2021-01-25";15;151011;1.10301789132136;0.960862886981958;1.24517289566077
"2021-01-26";15;151011;1.12791848475949;0.987535614895519;1.26830135462346
"2021-01-27";15;151011;1.09552369403151;0.962687996931086;1.22835939113192
"2021-01-28";15;151011;1.06296510698893;0.928162738361295;1.19776747561656
"2021-01-29";15;151011;1.03855465788219;0.913347597591231;1.16376171817314
"2021-01-30";15;151011;1.00789991972655;0.89030010831301;1.12549973114008
"2021-01-31";15;151011;0.984263079927684;0.87231052624926;1.09621563360611
"2021-02-01";15;151011;0.949403936985672;0.832922384595834;1.06588548937551
"2021-02-02";15;151011;0.901573619507635;0.785740422102695;1.01740681691257
"2021-02-03";15;151011;0.932000214733062;0.808079186129853;1.05592124333627
"2021-02-04";15;151011;0.92711779013479;0.812264525326922;1.04197105494266
"2021-02-05";15;151011;0.941241040121531;0.823795649865227;1.05868643037783
"2021-02-06";15;151011;0.959604429945985;0.839278824458925;1.07993003543305
"2021-02-07";15;151011;0.966326346271456;0.851795369099725;1.08085732344319
"2021-02-08";15;151011;1.00147156158175;0.881490986558088;1.1214521366054
"2021-02-09";15;151011;0.998807916996346;0.874776051575718;1.12283978241697
"2021-02-10";15;151011;1.00321187985895;0.877187757218342;1.12923600249955
"2021-02-11";15;151011;0.999619013498757;0.873007340741777;1.12623068625574
"2021-02-12";15;151011;0.983119553038967;0.85405587677682;1.11218322930111
"2021-02-13";15;151011;0.997010447094705;0.876287809646588;1.11773308454282
"2021-02-14";15;151011;1.01359764408544;0.891238537254638;1.13595675091625
"2021-02-15";15;151011;1.00645312519468;0.878832262061634;1.13407398832772
"2021-02-16";15;151011;0.986911403560474;0.850431345999618;1.12339146112133
"2021-02-17";15;151011;0.963577526618095;0.835759410352442;1.09139564288375
"2021-02-18";15;151011;0.957184650827115;0.827857052752217;1.08651224890201
"2021-02-19";15;151011;0.981355806821393;0.853325845224785;1.109385768418
"2021-02-20";15;151011;1.00072098521187;0.87572858345772;1.12571338696602
"2021-02-21";15;151011;1.00019475439636;0.875711270132338;1.12467823866038
"2021-02-22";15;151011;0.968808787570588;0.854488960611236;1.08312861452994
"2021-02-23";15;151011;0.977032640607071;0.858338318544021;1.09572696267012
"2021-02-24";15;151011;0.970824199448196;0.846480699141014;1.09516769975538
"2021-02-25";15;151011;0.950033649791785;0.818992171351725;1.08107512823184
"2021-02-26";15;151011;0.907342750560107;0.78049451844338;1.03419098267683
"2021-02-27";15;151011;0.882598427266407;0.747615217348562;1.01758163718425
"2021-02-28";15;151011;0.873010866917755;0.744580077208301;1.00144165662721
"2021-03-01";15;151011;0.873825519645366;0.724819362891301;1.02283167639943
"2021-03-02";15;151011;0.882169230109192;0.740639584990432;1.02369887522795
"2021-03-03";15;151011;0.888863026489399;0.74550079276289;1.03222526021591
"2021-03-04";15;151011;0.90781778962013;0.767352376558825;1.04828320268143
"2021-03-05";15;151011;0.948458718826435;0.802254465344689;1.09466297230818
"2021-03-06";15;151011;0.96741083139635;0.839580761016297;1.0952409017764
"2021-03-07";15;151011;0.998477275344759;0.868451655722777;1.12850289496674
"2021-03-08";15;151011;1.05598974390472;0.904516244810015;1.20746324299942
"2021-03-09";15;151011;1.04089498302469;0.891013299537276;1.19077666651211
"2021-03-10";15;151011;1.04109345927395;0.889455970705276;1.19273094784263
"2021-03-11";15;151011;1.04822277297383;0.908000767301929;1.18844477864573
"2021-03-12";15;151011;1.10259273682869;0.94245975704287;1.26272571661452
"2021-03-13";15;151011;1.09530161556433;0.935501650789167;1.2551015803395
"2021-03-14";15;151011;1.10590442432432;0.954641335001361;1.25716751364728
"2021-03-15";15;151011;1.17726209060354;1.00673411810109;1.347790063106
"2021-03-16";15;151011;1.19819927881094;1.02820971176118;1.3681888458607
"2021-03-17";15;151011;1.20431820672389;1.02835051780946;1.38028589563831
"2021-03-18";15;151011;1.17218761383656;1.00082301364033;1.3435522140328
"2021-03-19";15;151011;1.10834334851735;0.935434845894195;1.2812518511405
"2021-03-20";15;151011;1.08358818801094;0.930635253214377;1.2365411228075
"2021-03-21";15;151011;1.05318290341003;0.925406280884535;1.18095952593552
