"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-08";15;151011;0.961702454746116;0.546233333356214;1.37717157613602
"2020-05-09";15;151011;0.996745915209007;0.566885986577825;1.42660584384019
"2020-05-10";15;151011;1.05283905155348;0.637897702556178;1.46778040055079
"2020-05-11";15;151011;1.1842818911756;0.767626655593829;1.60093712675738
"2020-05-12";15;151011;1.23001384695191;0.793514168248718;1.66651352565509
"2020-05-13";15;151011;1.27103466374155;0.81120587854413;1.73086344893896
"2020-05-14";15;151011;1.30246499679674;0.878114718030701;1.72681527556279
"2020-05-15";15;151011;1.32393800039673;0.878611953769383;1.76926404702408
"2020-05-16";15;151011;1.36963981357581;0.938686560180058;1.80059306697157
"2020-05-17";15;151011;1.38201235634159;0.948552802499707;1.81547191018347
"2020-05-18";15;151011;1.43896080514918;0.985911596035778;1.89201001426259
"2020-05-19";15;151011;1.47773601371486;1.03270751795886;1.92276450947085
"2020-05-20";15;151011;1.46869692613032;1.03526127498808;1.90213257727256
"2020-05-21";15;151011;1.44949149305052;1.04230077279074;1.85668221331031
"2020-05-22";15;151011;1.41351681290239;1.02778617520607;1.79924745059871
"2020-05-23";15;151011;1.36458936539563;1.00277537297502;1.72640335781625
"2020-05-24";15;151011;1.29868261910108;0.942920926177321;1.65444431202485
"2020-05-25";15;151011;1.22144575800781;0.893895547847514;1.54899596816811
"2020-05-26";15;151011;1.16735820077459;0.826590221173451;1.50812618037572
"2020-05-27";15;151011;1.16840351138901;0.833611350521017;1.503195672257
"2020-05-28";15;151011;1.16873784747811;0.886708261648469;1.45076743330776
"2020-05-29";15;151011;1.22409971543547;0.929204256002491;1.51899517486845
"2020-05-30";15;151011;1.27994704282359;1.0014553006378;1.55843878500939
"2020-05-31";15;151011;1.29880697900162;1.03871056451238;1.55890339349086
"2020-06-01";15;151011;1.39866276482623;1.11529280582841;1.68203272382405
"2020-06-02";15;151011;1.40632673362141;1.08064832094937;1.73200514629345
"2020-06-03";15;151011;1.36980941216229;1.0377337647287;1.70188505959588
"2020-06-04";15;151011;1.32521222013532;1.02043966117218;1.62998477909846
"2020-06-05";15;151011;1.22871155201228;0.95380478876673;1.50361831525784
"2020-06-06";15;151011;1.15876737684095;0.917940395284533;1.39959435839736
"2020-06-07";15;151011;1.11795953993149;0.907590548958445;1.32832853090454
"2020-06-08";15;151011;1.05523660067742;0.846948976246971;1.26352422510787
"2020-06-09";15;151011;1.03721279694195;0.85777780106663;1.21664779281726
"2020-06-10";15;151011;1.05870812046118;0.883875029823661;1.2335412110987
"2020-06-11";15;151011;1.04251375631126;0.864637140482198;1.22039037214033
"2020-06-12";15;151011;1.05687981729085;0.875708958739512;1.2380506758422
"2020-06-13";15;151011;1.09542233320525;0.915195264478319;1.27564940193218
"2020-06-14";15;151011;1.11438363316482;0.924913359528855;1.30385390680079
"2020-06-15";15;151011;1.11366368605152;0.922436908885389;1.30489046321764
"2020-06-16";15;151011;1.1056118735789;0.921705519922373;1.28951822723544
"2020-06-17";15;151011;1.06024807030408;0.888259487346542;1.23223665326162
"2020-06-18";15;151011;1.06852148419136;0.898457649416374;1.23858531896634
"2020-06-19";15;151011;1.09358082018017;0.923075685984425;1.26408595437591
"2020-06-20";15;151011;1.04389043610586;0.876493646330162;1.21128722588156
"2020-06-21";15;151011;1.02918466753097;0.87102514258486;1.18734419247707
"2020-06-22";15;151011;1.04526973032065;0.87954552535313;1.21099393528817
"2020-06-23";15;151011;1.05514518934127;0.891298919105069;1.21899145957747
"2020-06-24";15;151011;1.04825869921103;0.894929583371203;1.20158781505085
"2020-06-25";15;151011;1.06706415580857;0.903952949254882;1.23017536236227
"2020-06-26";15;151011;1.07543542168271;0.917819967524537;1.23305087584089
"2020-06-27";15;151011;1.12879132712435;0.967673271311543;1.28990938293715
"2020-06-28";15;151011;1.15090759146007;0.984318953817266;1.31749622910287
"2020-06-29";15;151011;1.1311651483017;0.944977561514474;1.31735273508892
"2020-06-30";15;151011;1.14989200514436;0.971789801907546;1.32799420838117
"2020-07-01";15;151011;1.2094253678986;1.02352887412402;1.39532186167318
"2020-07-02";15;151011;1.18029936986762;0.993156604144168;1.36744213559107
"2020-07-03";15;151011;1.18606339060946;1.00529905969568;1.36682772152324
"2020-07-04";15;151011;1.15018751489511;0.966155698232905;1.33421933155732
"2020-07-05";15;151011;1.14041741991708;0.965517325024959;1.3153175148092
"2020-07-06";15;151011;1.20429699751335;1.02405664516046;1.38453734986624
"2020-07-07";15;151011;1.18942024851752;1.01627627718489;1.36256421985014
"2020-07-08";15;151011;1.212172356499;1.02565701935631;1.39868769364169
"2020-07-09";15;151011;1.24002311034874;1.05497629741148;1.425069923286
"2020-07-10";15;151011;1.293553858819;1.1042172074029;1.4828905102351
"2020-07-11";15;151011;1.28940674051859;1.10372051576475;1.47509296527243
"2020-07-12";15;151011;1.26043003489995;1.07991217569979;1.44094789410011
"2020-07-13";15;151011;1.23244149827154;1.04602127510462;1.41886172143846
"2020-07-14";15;151011;1.20954872434438;1.03071929573396;1.3883781529548
"2020-07-15";15;151011;1.18040571335883;1.01119035612995;1.34962107058772
"2020-07-16";15;151011;1.15696636381693;0.990420147359393;1.32351258027446
"2020-07-17";15;151011;1.12715647630787;0.972978751067792;1.28133420154794
"2020-07-18";15;151011;1.13301957915727;0.993524624224606;1.27251453408992
"2020-07-19";15;151011;1.11339265512628;0.981948194694489;1.24483711555807
"2020-07-20";15;151011;1.14096016701655;1.01057125304487;1.27134908098823
"2020-07-21";15;151011;1.13856858698561;1.01118694076676;1.26595023320445
"2020-07-22";15;151011;1.12355548003594;0.999575193675291;1.2475357663966
"2020-07-23";15;151011;1.10298973595796;0.98128607543811;1.2246933964778
"2020-07-24";15;151011;1.03486538135049;0.91686051609826;1.15287024660273
"2020-07-25";15;151011;0.991800730267146;0.876360621434753;1.10724083909954
"2020-07-26";15;151011;0.973152241661495;0.854457149556501;1.09184733376649
"2020-07-27";15;151011;0.940751396714243;0.826440943037317;1.05506185039117
"2020-07-28";15;151011;0.921658931941691;0.813941752197206;1.02937611168618
"2020-07-29";15;151011;0.862537370594497;0.756724943492209;0.968349797696785
"2020-07-30";15;151011;0.858135624697645;0.747635096094648;0.968636153300643
"2020-07-31";15;151011;0.880522800719474;0.757150298618503;1.00389530282044
"2020-08-01";15;151011;0.894201771247696;0.769504203061308;1.01889933943409
"2020-08-02";15;151011;0.923856910986053;0.79626273757293;1.05145108439918
"2020-08-03";15;151011;0.908632319998414;0.779125789380149;1.03813885061668
"2020-08-04";15;151011;0.927963132100995;0.812473577572997;1.04345268662899
"2020-08-05";15;151011;0.977425207637169;0.854257211109384;1.10059320416495
"2020-08-06";15;151011;1.00972069836045;0.899126117412314;1.12031527930859
"2020-08-07";15;151011;0.984328165863528;0.878214854195517;1.09044147753154
"2020-08-08";15;151011;0.977688410712041;0.866938692973948;1.08843812845013
"2020-08-09";15;151011;0.953212317706916;0.84183057841528;1.06459405699855
"2020-08-10";15;151011;0.911525833255764;0.800986501168277;1.02206516534325
"2020-08-11";15;151011;0.903062624593435;0.787424243443947;1.01870100574292
"2020-08-12";15;151011;0.891072535909444;0.767295637751102;1.01484943406779
"2020-08-13";15;151011;0.844040351464799;0.718928712457388;0.969151990472211
"2020-08-14";15;151011;0.863437672442694;0.733174791508128;0.993700553377259
"2020-08-15";15;151011;0.852600093709092;0.722957923850348;0.982242263567836
"2020-08-16";15;151011;0.870133280529167;0.736753634970885;1.00351292608745
"2020-08-17";15;151011;0.899824732491837;0.770540369609385;1.02910909537429
"2020-08-18";15;151011;0.934982448848853;0.802903463242708;1.067061434455
"2020-08-19";15;151011;0.935279828144136;0.802759154912677;1.0678005013756
"2020-08-20";15;151011;0.925090558958975;0.799556451270377;1.05062466664757
"2020-08-21";15;151011;0.911638006858589;0.79201697578853;1.03125903792865
"2020-08-22";15;151011;0.903134714434428;0.780960628243232;1.02530880062562
"2020-08-23";15;151011;0.885308115391092;0.763384173073697;1.00723205770849
"2020-08-24";15;151011;0.88201841298273;0.758582637331491;1.00545418863397
"2020-08-25";15;151011;0.844326288890307;0.710935604142395;0.977716973638219
"2020-08-26";15;151011;0.866007310368411;0.729178957936726;1.0028356628001
"2020-08-27";15;151011;0.930104872061944;0.773750921237392;1.0864588228865
"2020-08-28";15;151011;0.974419130427153;0.826874845481276;1.12196341537303
"2020-08-29";15;151011;0.997829725760948;0.853008833163443;1.14265061835845
"2020-08-30";15;151011;0.997349600515134;0.863005558918046;1.13169364211222
"2020-08-31";15;151011;0.995081808554893;0.867001144013204;1.12316247309658
"2020-09-01";15;151011;1.01827021443658;0.878826978436683;1.15771345043648
"2020-09-02";15;151011;0.997558473021377;0.860508313495025;1.13460863254773
"2020-09-03";15;151011;1.00483610458415;0.864405603190775;1.14526660597752
"2020-09-04";15;151011;0.973522043374344;0.824199400064362;1.12284468668433
"2020-09-05";15;151011;0.966820887563957;0.810346668838365;1.12329510628955
"2020-09-06";15;151011;0.975709627896473;0.828198135177606;1.12322112061534
"2020-09-07";15;151011;0.974902927746002;0.825999691267827;1.12380616422418
"2020-09-08";15;151011;0.93711653913558;0.779250861493855;1.0949822167773
"2020-09-09";15;151011;0.915604465202402;0.767817637650511;1.06339129275429
"2020-09-10";15;151011;0.869904229687624;0.722829606345793;1.01697885302946
"2020-09-11";15;151011;0.879907689163614;0.736419335333924;1.0233960429933
"2020-09-12";15;151011;0.894636728600733;0.746380011514822;1.04289344568664
"2020-09-13";15;151011;0.91690158633681;0.765505482002579;1.06829769067104
"2020-09-14";15;151011;0.941344255679133;0.786035116494028;1.09665339486424
"2020-09-15";15;151011;0.95078752416463;0.796031382626528;1.10554366570273
"2020-09-16";15;151011;0.975117208159252;0.81006473473026;1.14016968158824
"2020-09-17";15;151011;0.966735870854847;0.804874487736646;1.12859725397305
"2020-09-18";15;151011;0.938166062215764;0.784631656111474;1.09170046832005
"2020-09-19";15;151011;0.954847544443817;0.80019446562976;1.10950062325787
"2020-09-20";15;151011;0.960912696450254;0.798944289774042;1.12288110312647
"2020-09-21";15;151011;0.983912013116867;0.807068252216497;1.16075577401724
"2020-09-22";15;151011;1.00310779400112;0.847623528245599;1.15859205975665
"2020-09-23";15;151011;1.05026059654194;0.895416521487936;1.20510467159595
"2020-09-24";15;151011;1.11155629299247;0.94932620279123;1.27378638319371
"2020-09-25";15;151011;1.21071372136149;1.03472197225523;1.38670547046775
"2020-09-26";15;151011;1.20948613007465;1.01075529434031;1.408216965809
"2020-09-27";15;151011;1.18394145462463;0.986311807505731;1.38157110174353
"2020-09-28";15;151011;1.19901727110825;1.00563073870133;1.39240380351516
"2020-09-29";15;151011;1.17773197006767;0.989401087350176;1.36606285278517
"2020-09-30";15;151011;1.11321708616184;0.939101347028687;1.28733282529499
"2020-10-01";15;151011;1.07546928564001;0.910652336259345;1.24028623502068
"2020-10-02";15;151011;1.00570940468803;0.862329802360059;1.14908900701601
"2020-10-03";15;151011;0.98720422737629;0.850416018932666;1.12399243581991
"2020-10-04";15;151011;0.975289162600417;0.840068471608192;1.11050985359264
"2020-10-05";15;151011;0.933852172907315;0.790319501402382;1.07738484441225
"2020-10-06";15;151011;0.904945997832321;0.763308670238449;1.04658332542619
"2020-10-07";15;151011;0.897897026186002;0.750624978396167;1.04516907397584
"2020-10-08";15;151011;0.878987518493887;0.728747941727801;1.02922709525997
"2020-10-09";15;151011;0.886379890327181;0.737165515844845;1.03559426480952
"2020-10-10";15;151011;0.896553194489907;0.757563236439606;1.03554315254021
"2020-10-11";15;151011;0.914243850393782;0.782759291255578;1.04572840953198
"2020-10-12";15;151011;0.889187851428699;0.742966232810861;1.03540947004654
"2020-10-13";15;151011;0.924151817019445;0.773753465942178;1.07455016809671
"2020-10-14";15;151011;0.941944151040693;0.791999801079338;1.09188850100205
"2020-10-15";15;151011;0.961258273626843;0.806608853375807;1.11590769387788
"2020-10-16";15;151011;0.943951010496144;0.793952683472966;1.09394933751932
"2020-10-17";15;151011;0.943910282361996;0.793136939808665;1.09468362491533
"2020-10-18";15;151011;0.931805549906925;0.786550304119773;1.07706079569408
"2020-10-19";15;151011;0.950375442940936;0.797569266399004;1.10318161948287
"2020-10-20";15;151011;0.906454801327156;0.767961218383727;1.04494838427058
"2020-10-21";15;151011;0.920073334679391;0.77014404580979;1.07000262354899
"2020-10-22";15;151011;0.888983535903898;0.736729022809008;1.04123804899879
"2020-10-23";15;151011;0.884012005172806;0.736136172211844;1.03188783813377
"2020-10-24";15;151011;0.848035079885514;0.691495895128149;1.00457426464288
"2020-10-25";15;151011;0.836534324772503;0.680321699844141;0.992746949700865
"2020-10-26";15;151011;0.798707124496195;0.648167943413186;0.949246305579204
"2020-10-27";15;151011;0.829476014903125;0.660565961551396;0.998386068254853
"2020-10-28";15;151011;0.818299755119614;0.641432958173267;0.995166552065961
"2020-10-29";15;151011;0.872944911783161;0.682385612026105;1.06350421154022
"2020-10-30";15;151011;0.894565396357648;0.695663229788984;1.09346756292631
"2020-10-31";15;151011;0.918074058803467;0.718776987799182;1.11737112980775
"2020-11-01";15;151011;0.934124868752941;0.738660694422175;1.12958904308371
"2020-11-02";15;151011;0.974135285107153;0.772026835643052;1.17624373457125
"2020-11-03";15;151011;0.968533313217192;0.7701257669286;1.16694085950578
"2020-11-04";15;151011;0.961541355980909;0.77992271766912;1.1431599942927
"2020-11-05";15;151011;0.916365430488236;0.744531519068056;1.08819934190842
"2020-11-06";15;151011;0.906787572288132;0.729217362774907;1.08435778180136
"2020-11-07";15;151011;0.899361215721604;0.709027857978947;1.08969457346426
"2020-11-08";15;151011;0.905873633355483;0.714487310151533;1.09725995655943
"2020-11-09";15;151011;0.860087859617273;0.674506679471253;1.04566903976329
"2020-11-10";15;151011;0.88104365487191;0.686536746415939;1.07555056332788
"2020-11-11";15;151011;0.8607018405135;0.664191098757848;1.05721258226915
"2020-11-12";15;151011;0.848945616906049;0.654759851493429;1.04313138231867
"2020-11-13";15;151011;0.84640076002813;0.642606597549783;1.05019492250648
"2020-11-14";15;151011;0.831351689153981;0.628419227820609;1.03428415048735
"2020-11-15";15;151011;0.829786664902289;0.641991396953894;1.01758193285068
"2020-11-16";15;151011;0.829764727071136;0.618071734919282;1.04145771922299
"2020-11-17";15;151011;0.809782404788561;0.574232991592012;1.04533181798511
"2020-11-18";15;151011;0.829105139649505;0.580284375158013;1.077925904141
"2020-11-19";15;151011;0.848162839812166;0.589870850405657;1.10645482921868
"2020-11-20";15;151011;0.830043080251351;0.559943850520033;1.10014230998267
"2020-11-21";15;151011;0.839466497634624;0.567805185332991;1.11112780993626
"2020-11-22";15;151011;0.848467889196662;0.596353031444225;1.1005827469491
"2020-11-23";15;151011;0.837995456782851;0.568234195350471;1.10775671821523
"2020-11-24";15;151011;0.821549438178035;0.556869329200865;1.08622954715521
"2020-11-25";15;151011;0.830170933769037;0.549997503775526;1.11034436376255
"2020-11-26";15;151011;0.844055682540124;0.573598953639568;1.11451241144068
"2020-11-27";15;151011;0.865771878581406;0.585825125634358;1.14571863152845
"2020-11-28";15;151011;0.873580804870456;0.608111819198885;1.13904979054203
"2020-11-29";15;151011;0.881913226935499;0.619873825700242;1.14395262817076
"2020-11-30";15;151011;0.891986180791717;0.600686689706235;1.1832856718772
"2020-12-01";15;151011;0.900741151122162;0.589476679412092;1.21200562283223
"2020-12-02";15;151011;0.903732770095338;0.596381524062559;1.21108401612812
"2020-12-03";15;151011;0.941849274170058;0.627113505493206;1.25658504284691
"2020-12-04";15;151011;0.97482995767927;0.659837807105775;1.28982210825276
"2020-12-05";15;151011;1.0208805010318;0.730555332548994;1.31120566951461
"2020-12-06";15;151011;1.05049807488436;0.776112484451051;1.32488366531767
"2020-12-07";15;151011;1.11899333443798;0.810850082543734;1.42713658633223
"2020-12-08";15;151011;1.16259269025756;0.812647337457936;1.51253804305718
"2020-12-09";15;151011;1.24867089797021;0.895834837213305;1.60150695872711
"2020-12-10";15;151011;1.26283734560078;0.908842411734449;1.61683227946711
"2020-12-11";15;151011;1.24681933513455;0.905279837985953;1.58835883228315
"2020-12-12";15;151011;1.22704644481668;0.912083390456488;1.54200949917687
"2020-12-13";15;151011;1.18906263474625;0.898603551507066;1.47952171798543
"2020-12-14";15;151011;1.13927869105547;0.874042563512719;1.40451481859822
"2020-12-15";15;151011;1.14546956450078;0.879715434451978;1.41122369454957
"2020-12-16";15;151011;1.08770906046743;0.812312017039241;1.36310610389561
"2020-12-17";15;151011;1.06679143058218;0.782086068625914;1.35149679253845
"2020-12-18";15;151011;1.06605812272063;0.796039181946514;1.33607706349474
"2020-12-19";15;151011;1.05587936401835;0.776849098670233;1.33490962936646
"2020-12-20";15;151011;1.06899623219351;0.814044888172795;1.32394757621423
"2020-12-21";15;151011;1.10318602917734;0.859352928755861;1.34701912959881
"2020-12-22";15;151011;1.12292332266119;0.86578900632744;1.38005763899495
"2020-12-23";15;151011;1.11519944225564;0.860328382366841;1.37007050214444
"2020-12-24";15;151011;1.11070627583911;0.843554314921046;1.37785823675718
"2020-12-25";15;151011;1.09448505220844;0.838967454348866;1.35000265006802
"2020-12-26";15;151011;1.14038538160572;0.872213256722977;1.40855750648847
"2020-12-27";15;151011;1.15408555955631;0.902412207103776;1.40575891200885
"2020-12-28";15;151011;1.18806567748186;0.926271587926986;1.44985976703673
"2020-12-29";15;151011;1.2021824397164;0.93822915180069;1.46613572763211
"2020-12-30";15;151011;1.234723346138;0.970301265989744;1.49914542628625
"2020-12-31";15;151011;1.21121465595169;0.949551762409882;1.4728775494935
"2021-01-01";15;151011;1.2322224677424;0.9592308606744;1.5052140748104
"2021-01-02";15;151011;1.19485618613473;0.949986439585009;1.43972593268445
"2021-01-03";15;151011;1.21254818359411;0.973594297252373;1.45150206993585
"2021-01-04";15;151011;1.2332718211524;0.987800677048373;1.47874296525644
"2021-01-05";15;151011;1.26198182175709;0.995003717862755;1.52895992565142
"2021-01-06";15;151011;1.32224421574176;1.03512104650551;1.60936738497802
"2021-01-07";15;151011;1.41558844072727;1.12318984786366;1.70798703359088
"2021-01-08";15;151011;1.43254831511501;1.13394439182483;1.73115223840519
"2021-01-09";15;151011;1.44005255527223;1.14481800482554;1.73528710571892
"2021-01-10";15;151011;1.39293078243862;1.10134492454696;1.68451664033028
"2021-01-11";15;151011;1.38823154562153;1.10951491053453;1.66694818070853
"2021-01-12";15;151011;1.34852342691064;1.0808687921762;1.61617806164509
"2021-01-13";15;151011;1.28426921286219;1.03134625585754;1.53719216986685
"2021-01-14";15;151011;1.20013928262833;0.986446755385339;1.41383180987132
"2021-01-15";15;151011;1.16107171232276;0.981008231295514;1.34113519335001
"2021-01-16";15;151011;1.1300659091329;0.963020017233399;1.29711180103241
"2021-01-17";15;151011;1.11183675172398;0.958963879875798;1.26470962357217
"2021-01-18";15;151011;1.0991039946585;0.952570206272855;1.24563778304414
"2021-01-19";15;151011;1.10782205121563;0.958468050015054;1.25717605241621
"2021-01-20";15;151011;1.10939879341062;0.960468839150243;1.258328747671
"2021-01-21";15;151011;1.15192542800036;1.01193550476086;1.29191535123987
"2021-01-22";15;151011;1.15133447328167;1.00954172894266;1.29312721762068
"2021-01-23";15;151011;1.11939512145352;0.988128282598475;1.25066196030857
"2021-01-24";15;151011;1.09984185015647;0.960904259410526;1.23877944090241
"2021-01-25";15;151011;1.10402380959323;0.971469767848669;1.23657785133779
"2021-01-26";15;151011;1.13055346917727;0.997812613847829;1.26329432450671
"2021-01-27";15;151011;1.0943057789854;0.97104598154144;1.21756557642936
"2021-01-28";15;151011;1.06653769873512;0.944525061749657;1.18855033572058
"2021-01-29";15;151011;1.03993212779796;0.920461111547598;1.15940314404832
"2021-01-30";15;151011;1.01082516148008;0.895565340583657;1.12608498237651
"2021-01-31";15;151011;0.982921126309573;0.866936504400647;1.0989057482185
"2021-02-01";15;151011;0.951200810977612;0.839749775554424;1.0626518464008
"2021-02-02";15;151011;0.897274352365499;0.777382703421329;1.01716600130967
"2021-02-03";15;151011;0.929390787784437;0.809573281624492;1.04920829394438
"2021-02-04";15;151011;0.92252396918505;0.798824947441789;1.04622299092831
"2021-02-05";15;151011;0.939506987655657;0.817554583082748;1.06145939222857
"2021-02-06";15;151011;0.962046256313639;0.84208924157575;1.08200327105153
"2021-02-07";15;151011;0.965790957888955;0.850743283815953;1.08083863196196
"2021-02-08";15;151011;1.0022435368201;0.881180448734901;1.1233066249053
"2021-02-09";15;151011;1.00134890193734;0.878956861132422;1.12374094274226
"2021-02-10";15;151011;1.01108265671802;0.867440042470729;1.15472527096531
"2021-02-11";15;151011;1.00507774662079;0.863809424327603;1.14634606891398
"2021-02-12";15;151011;0.98683956581462;0.869723834045307;1.10395529758393
"2021-02-13";15;151011;1.0013264388765;0.891969836987406;1.11068304076559
"2021-02-14";15;151011;1.0197735658851;0.907150910329151;1.13239622144105
"2021-02-15";15;151011;1.01397913988678;0.899456301636654;1.12850197813691
"2021-02-16";15;151011;0.991797350267899;0.879808517671633;1.10378618286416
"2021-02-17";15;151011;0.962841268955854;0.847980584800661;1.07770195311105
"2021-02-18";15;151011;0.953656053878247;0.826818780386068;1.08049332737043
"2021-02-19";15;151011;0.986070909081383;0.858608646627504;1.11353317153526
"2021-02-20";15;151011;0.99858209803886;0.875149918555373;1.12201427752235
"2021-02-21";15;151011;1.00078146766804;0.880833456469527;1.12072947886656
"2021-02-22";15;151011;0.961869043512579;0.839819100643273;1.08391898638188
"2021-02-23";15;151011;0.978890815799485;0.854852909867216;1.10292872173176
"2021-02-24";15;151011;0.975452486697936;0.858756525260673;1.0921484481352
"2021-02-25";15;151011;0.956524024643367;0.835567450159818;1.07748059912692
"2021-02-26";15;151011;0.909039348854299;0.790309837308401;1.0277688604002
"2021-02-27";15;151011;0.890356236567293;0.772622768045004;1.00808970508958
"2021-02-28";15;151011;0.877681978262652;0.75267791318127;1.00268604334403
"2021-03-01";15;151011;0.876363270604728;0.735326734070445;1.01739980713901
"2021-03-02";15;151011;0.893853255250713;0.751149415621147;1.03655709488028
"2021-03-03";15;151011;0.894459035360395;0.754391499870678;1.03452657085011
"2021-03-04";15;151011;0.907749238008609;0.76034912494057;1.05514935107665
"2021-03-05";15;151011;0.935437186615374;0.790116239970474;1.08075813326027
"2021-03-06";15;151011;0.943734628993917;0.810043159053308;1.07742609893453
"2021-03-07";15;151011;0.978406025613128;0.841427781195657;1.1153842700306
"2021-03-08";15;151011;1.05568362984368;0.894169683572255;1.2171975761151
"2021-03-09";15;151011;1.02615777001754;0.878206405704774;1.17410913433031
"2021-03-10";15;151011;1.02816162860189;0.878704638910561;1.17761861829323
"2021-03-11";15;151011;1.03252248480782;0.881642034208083;1.18340293540755
"2021-03-12";15;151011;1.1065482930038;0.938857616861305;1.2742389691463
"2021-03-13";15;151011;1.10877154887954;0.940223192821815;1.27731990493726
"2021-03-14";15;151011;1.1142267834409;0.961213819017011;1.26723974786478
"2021-03-15";15;151011;1.19329293793088;1.02194044760745;1.3646454282543
"2021-03-16";15;151011;1.20001769806151;1.01870510052719;1.38133029559584
"2021-03-17";15;151011;1.21007459443205;1.02078472363544;1.39936446522866
"2021-03-18";15;151011;1.18238138209881;1.00519278153733;1.35956998266029
"2021-03-19";15;151011;1.11373723217783;0.960034305270607;1.26744015908505
"2021-03-20";15;151011;1.08359821246516;0.944979010528197;1.22221741440212
"2021-03-21";15;151011;1.05105681531701;0.922803670670208;1.1793099599638
"2021-03-22";15;151011;0.946104968847764;0.825837802084035;1.06637213561149
