"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-07-07";15;151011;1.19577090852399;1.01540297816293;1.37613883888504
"2020-07-08";15;151011;1.22069497651257;1.03178518780566;1.40960476521948
"2020-07-09";15;151011;1.24853345939791;1.05917488831773;1.43789203047809
"2020-07-10";15;151011;1.30184794344057;1.09972493181309;1.50397095506805
"2020-07-11";15;151011;1.28778055979907;1.08078070068462;1.49478041891351
"2020-07-12";15;151011;1.25719845303905;1.05559261122301;1.4588042948551
"2020-07-13";15;151011;1.23329963192684;1.04486194305964;1.42173732079403
"2020-07-14";15;151011;1.20836745128785;1.03364696650681;1.38308793606889
"2020-07-15";15;151011;1.18289049022803;1.0163117063812;1.34946927407485
"2020-07-16";15;151011;1.15556740699303;0.998917070468536;1.31221774351753
"2020-07-17";15;151011;1.12882649475939;0.978682008264366;1.2789709812544
"2020-07-18";15;151011;1.13779549374269;0.99488954099213;1.28070144649324
"2020-07-19";15;151011;1.11405136335102;0.980756085409694;1.24734664129234
"2020-07-20";15;151011;1.1395089730958;1.00595868614275;1.27305926004885
"2020-07-21";15;151011;1.13215679636855;1.0023857678529;1.26192782488419
"2020-07-22";15;151011;1.11699619493987;0.990569444165663;1.24342294571409
"2020-07-23";15;151011;1.10329948087817;0.980640885116991;1.22595807663936
"2020-07-24";15;151011;1.02920647309044;0.913010163869039;1.14540278231184
"2020-07-25";15;151011;0.984117596561978;0.874687114319715;1.09354807880424
"2020-07-26";15;151011;0.965996815908101;0.861219623823609;1.07077400799259
"2020-07-27";15;151011;0.938592880632546;0.83095934982524;1.04622641143985
"2020-07-28";15;151011;0.926021679105496;0.818210107160677;1.03383325105032
"2020-07-29";15;151011;0.861113666219404;0.752087980015404;0.970139352423405
"2020-07-30";15;151011;0.851906461422994;0.734481962109403;0.969330960736585
"2020-07-31";15;151011;0.876099773446622;0.751264948891014;1.00093459800223
"2020-08-01";15;151011;0.900495519702375;0.774570148389424;1.02642089101533
"2020-08-02";15;151011;0.936549063703742;0.814826697578413;1.05827142982907
"2020-08-03";15;151011;0.913596373877888;0.799315492554333;1.02787725520144
"2020-08-04";15;151011;0.936669491566812;0.817446085041496;1.05589289809213
"2020-08-05";15;151011;0.988183018261479;0.867577540519551;1.10878849600341
"2020-08-06";15;151011;1.01469997298997;0.897564461147838;1.13183548483211
"2020-08-07";15;151011;0.995095803517993;0.876162476790936;1.11402913024505
"2020-08-08";15;151011;0.983712063562026;0.866630302954218;1.10079382416983
"2020-08-09";15;151011;0.952365038784053;0.841596369855588;1.06313370771252
"2020-08-10";15;151011;0.917016165316268;0.809857607149725;1.02417472348281
"2020-08-11";15;151011;0.902600939694666;0.789978663659786;1.01522321572954
"2020-08-12";15;151011;0.889865982202349;0.771917202091159;1.00781476231354
"2020-08-13";15;151011;0.840821547891824;0.724929017425029;0.95671407835862
"2020-08-14";15;151011;0.860050101498917;0.731472359218735;0.988627843779099
"2020-08-15";15;151011;0.846426136532663;0.718014672483682;0.974837600581644
"2020-08-16";15;151011;0.860690586325807;0.73084078445161;0.990540388200004
"2020-08-17";15;151011;0.884609655863637;0.753516628472469;1.0157026832548
"2020-08-18";15;151011;0.927795989724091;0.791627916595613;1.06396406285257
"2020-08-19";15;151011;0.933125530178442;0.796048314135686;1.0702027462212
"2020-08-20";15;151011;0.930226778904337;0.796773095325923;1.06368046248275
"2020-08-21";15;151011;0.909727771586365;0.77877590886825;1.04067963430448
"2020-08-22";15;151011;0.903780310008024;0.776225341232646;1.0313352787834
"2020-08-23";15;151011;0.888667503781323;0.765198966645546;1.0121360409171
"2020-08-24";15;151011;0.890074847022588;0.756551458688817;1.02359823535636
"2020-08-25";15;151011;0.844665941518069;0.708512310229599;0.980819572806538
"2020-08-26";15;151011;0.864286834408799;0.720104080143815;1.00846958867378
"2020-08-27";15;151011;0.932082496678363;0.781358787179876;1.08280620617685
"2020-08-28";15;151011;0.983881030021023;0.830587764668032;1.13717429537401
"2020-08-29";15;151011;0.998557968125031;0.848333036126387;1.14878290012367
"2020-08-30";15;151011;0.995641385101846;0.855261458899836;1.13602131130386
"2020-08-31";15;151011;0.986837427715002;0.841532622605909;1.13214223282409
"2020-09-01";15;151011;1.00504480047117;0.86078936502092;1.14930023592142
"2020-09-02";15;151011;0.977676672484858;0.834995488442375;1.12035785652734
"2020-09-03";15;151011;0.983683523829126;0.835765149570289;1.13160189808796
"2020-09-04";15;151011;0.951786897597853;0.806750469733996;1.09682332546171
"2020-09-05";15;151011;0.947391461466509;0.801847326402506;1.09293559653051
"2020-09-06";15;151011;0.969253801428379;0.824972750639529;1.11353485221723
"2020-09-07";15;151011;0.971581357756066;0.827179722105733;1.1159829934064
"2020-09-08";15;151011;0.941555849476682;0.802029916343025;1.08108178261034
"2020-09-09";15;151011;0.924494955502412;0.784013434693198;1.06497647631163
"2020-09-10";15;151011;0.880055080498797;0.735850733710165;1.02425942728743
"2020-09-11";15;151011;0.885085239755216;0.732217372841135;1.0379531066693
"2020-09-12";15;151011;0.918193625800148;0.763344307165151;1.07304294443515
"2020-09-13";15;151011;0.927525242955693;0.770118573580803;1.08493191233058
"2020-09-14";15;151011;0.952307873399146;0.788864851295873;1.11575089550242
"2020-09-15";15;151011;0.960077015279976;0.79970189300895;1.120452137551
"2020-09-16";15;151011;0.986169792401484;0.829886537470288;1.14245304733268
"2020-09-17";15;151011;0.964997375001047;0.816958885710614;1.11303586429148
"2020-09-18";15;151011;0.943139891025857;0.794747333686769;1.09153244836495
"2020-09-19";15;151011;0.941108870767102;0.789563999712797;1.09265374182141
"2020-09-20";15;151011;0.941785127822313;0.787986030489239;1.09558422515539
"2020-09-21";15;151011;0.969753025475867;0.803764251466677;1.13574179948506
"2020-09-22";15;151011;0.996201567940852;0.827124740218348;1.16527839566336
"2020-09-23";15;151011;1.04763489321584;0.871249552081563;1.22402023435011
"2020-09-24";15;151011;1.10839724930711;0.926370268866467;1.29042422974776
"2020-09-25";15;151011;1.21421939929467;1.02674022819928;1.40169857039006
"2020-09-26";15;151011;1.21904465592034;1.02335771390129;1.41473159793939
"2020-09-27";15;151011;1.19794228425705;1.0021236317149;1.3937609367992
"2020-09-28";15;151011;1.20755507155171;1.00851163217444;1.40659851092899
"2020-09-29";15;151011;1.18016590591144;0.987245466643854;1.37308634517903
"2020-09-30";15;151011;1.10626377952282;0.931321965900939;1.2812055931447
"2020-10-01";15;151011;1.07720926853372;0.915524420624291;1.23889411644314
"2020-10-02";15;151011;0.993070274551204;0.846581983721544;1.13955856538086
"2020-10-03";15;151011;0.977008687367413;0.836461409790713;1.11755596494411
"2020-10-04";15;151011;0.967235510688339;0.823713138110154;1.11075788326652
"2020-10-05";15;151011;0.927608363436824;0.776207229170519;1.07900949770313
"2020-10-06";15;151011;0.899622358148158;0.749443397232616;1.0498013190637
"2020-10-07";15;151011;0.898289214702256;0.748304001763041;1.04827442764147
"2020-10-08";15;151011;0.880462408271296;0.733084356074127;1.02784046046847
"2020-10-09";15;151011;0.893637318675682;0.741773833388828;1.04550080396254
"2020-10-10";15;151011;0.896058683160237;0.738915301783242;1.05320206453723
"2020-10-11";15;151011;0.903981036698751;0.749199027204008;1.05876304619349
"2020-10-12";15;151011;0.883272295362161;0.720894148956628;1.04565044176769
"2020-10-13";15;151011;0.917674765242706;0.750545222973883;1.08480430751153
"2020-10-14";15;151011;0.937526362600028;0.773305425464074;1.10174729973598
"2020-10-15";15;151011;0.948501713337819;0.786270679783941;1.1107327468917
"2020-10-16";15;151011;0.94145298002652;0.78082782912758;1.10207813092546
"2020-10-17";15;151011;0.948830719609399;0.781978185911003;1.11568325330779
"2020-10-18";15;151011;0.951000979155138;0.782776901780931;1.11922505652935
"2020-10-19";15;151011;0.96598254759016;0.79840242906621;1.13356266611411
"2020-10-20";15;151011;0.918524417428175;0.758515345619663;1.07853348923669
"2020-10-21";15;151011;0.929953758109477;0.767328183171609;1.09257933304735
"2020-10-22";15;151011;0.904563552127789;0.746952479759326;1.06217462449625
"2020-10-23";15;151011;0.887338638070244;0.729259401937906;1.04541787420258
"2020-10-24";15;151011;0.851627480302899;0.695119219673236;1.00813574093256
"2020-10-25";15;151011;0.83613872167457;0.677899067704339;0.994378375644801
"2020-10-26";15;151011;0.797071441500317;0.634498540381082;0.959644342619552
"2020-10-27";15;151011;0.823803342164707;0.651380214773156;0.996226469556259
"2020-10-28";15;151011;0.807355782788171;0.633560495587496;0.981151069988846
"2020-10-29";15;151011;0.865070727827354;0.682946621186243;1.04719483446847
"2020-10-30";15;151011;0.895174846718973;0.70176889698161;1.08858079645634
"2020-10-31";15;151011;0.909411132931267;0.721698028771131;1.0971242370914
"2020-11-01";15;151011;0.930081080065201;0.745670862314546;1.11449129781586
"2020-11-02";15;151011;0.961719862157343;0.764379187178402;1.15906053713628
"2020-11-03";15;151011;0.96354257999469;0.768147966842004;1.15893719314737
"2020-11-04";15;151011;0.977186207889484;0.774729532613955;1.17964288316501
"2020-11-05";15;151011;0.932768977907789;0.73478644014998;1.1307515156656
"2020-11-06";15;151011;0.917373140507014;0.725032851379842;1.10971342963419
"2020-11-07";15;151011;0.914575975885735;0.720501407011665;1.1086505447598
"2020-11-08";15;151011;0.919390182083135;0.731679836333105;1.10710052783316
"2020-11-09";15;151011;0.870412867032838;0.685683009146406;1.05514272491927
"2020-11-10";15;151011;0.885712189418138;0.69104762143414;1.08037675740214
"2020-11-11";15;151011;0.842500836060787;0.649322219578531;1.03567945254304
"2020-11-12";15;151011;0.833485913910736;0.63011364655952;1.03685818126195
"2020-11-13";15;151011;0.831217218678014;0.626836377933343;1.03559805942269
"2020-11-14";15;151011;0.826519843500517;0.614127194340723;1.03891249266031
"2020-11-15";15;151011;0.816913954891778;0.6023300830504;1.03149782673316
"2020-11-16";15;151011;0.838950107200213;0.61896391672644;1.05893629767399
"2020-11-17";15;151011;0.81795515944905;0.597442890224477;1.03846742867362
"2020-11-18";15;151011;0.845237860104636;0.618587986563482;1.07188773364579
"2020-11-19";15;151011;0.855553005655889;0.622422461221442;1.08868355009034
"2020-11-20";15;151011;0.826140910927404;0.604506425250453;1.04777539660435
"2020-11-21";15;151011;0.815597711772216;0.583022638421453;1.04817278512298
"2020-11-22";15;151011;0.828700636259369;0.594766263537059;1.06263500898168
"2020-11-23";15;151011;0.803560979114112;0.572225629579827;1.0348963286484
"2020-11-24";15;151011;0.786979772413337;0.553942193094745;1.02001735173193
"2020-11-25";15;151011;0.786643930400702;0.543911664487738;1.02937619631367
"2020-11-26";15;151011;0.797493583766952;0.545580831669033;1.04940633586487
"2020-11-27";15;151011;0.837714669472838;0.572950294314001;1.10247904463167
"2020-11-28";15;151011;0.862652084181541;0.589764649877185;1.1355395184859
"2020-11-29";15;151011;0.875445878411984;0.599532169436293;1.15135958738768
"2020-11-30";15;151011;0.880443493500825;0.60224933820109;1.15863764880056
"2020-12-01";15;151011;0.906958516755811;0.624754229066147;1.18916280444548
"2020-12-02";15;151011;0.926346062253494;0.643482474046983;1.20920965046
"2020-12-03";15;151011;0.953985614335955;0.659426922694314;1.2485443059776
"2020-12-04";15;151011;0.977749666671552;0.688815319282249;1.26668401406086
"2020-12-05";15;151011;1.00629791049876;0.71234658559753;1.30024923539998
"2020-12-06";15;151011;1.03702291723076;0.742207055619737;1.33183877884178
"2020-12-07";15;151011;1.1177727860011;0.792728192568142;1.44281737943406
"2020-12-08";15;151011;1.16067806022651;0.824576330210789;1.49677979024224
"2020-12-09";15;151011;1.23703133641729;0.893493561739499;1.58056911109508
"2020-12-10";15;151011;1.27444127128545;0.916458849774946;1.63242369279596
"2020-12-11";15;151011;1.27966684629358;0.93208899737395;1.62724469521322
"2020-12-12";15;151011;1.26406202732552;0.935812052495792;1.59231200215524
"2020-12-13";15;151011;1.21963222424348;0.91481636333602;1.52444808515095
"2020-12-14";15;151011;1.15370437994632;0.866165751745525;1.44124300814712
"2020-12-15";15;151011;1.14737373805387;0.855108643855405;1.43963883225234
"2020-12-16";15;151011;1.08445160511347;0.805989696700432;1.3629135135265
"2020-12-17";15;151011;1.06391126560798;0.788298141802512;1.33952438941346
"2020-12-18";15;151011;1.06540952702567;0.79947661960688;1.33134243444447
"2020-12-19";15;151011;1.06118399490116;0.799563561430506;1.32280442837181
"2020-12-20";15;151011;1.07595204653099;0.816729673158318;1.33517441990366
"2020-12-21";15;151011;1.1272019620747;0.860398566107623;1.39400535804177
"2020-12-22";15;151011;1.14982622996842;0.87459674290097;1.42505571703586
"2020-12-23";15;151011;1.14375866359191;0.871636775451403;1.41588055173243
"2020-12-24";15;151011;1.12301035150116;0.862833280166207;1.38318742283611
"2020-12-25";15;151011;1.09689419719719;0.842568334012864;1.35122006038151
"2020-12-26";15;151011;1.14585382241488;0.887135270565388;1.40457237426437
"2020-12-27";15;151011;1.15985358329811;0.907888566898831;1.41181859969738
"2020-12-28";15;151011;1.19010240669801;0.928837358908825;1.4513674544872
"2020-12-29";15;151011;1.21561827997883;0.943710871661804;1.48752568829585
"2020-12-30";15;151011;1.24732474616016;0.979503493203012;1.51514599911731
"2020-12-31";15;151011;1.21842208698097;0.961516035788314;1.47532813817363
"2021-01-01";15;151011;1.22963775721065;0.975014876588933;1.48426063783237
"2021-01-02";15;151011;1.18963193144355;0.948878655622322;1.43038520726477
"2021-01-03";15;151011;1.200916617666;0.970463575816361;1.43136965951564
"2021-01-04";15;151011;1.22191381979087;0.980041979490593;1.46378566009114
"2021-01-05";15;151011;1.25144689240727;1.00142159347001;1.50147219134454
"2021-01-06";15;151011;1.33604762165814;1.06978173062635;1.60231351268994
"2021-01-07";15;151011;1.44271705019407;1.16255435292716;1.72287974746097
"2021-01-08";15;151011;1.46838954758571;1.16185476840578;1.77492432676563
"2021-01-09";15;151011;1.4728422290165;1.15149507207089;1.79418938596211
"2021-01-10";15;151011;1.41941748132274;1.10929590440312;1.72953905824236
"2021-01-11";15;151011;1.416675184173;1.1184412452427;1.7149091231033
"2021-01-12";15;151011;1.36338525645038;1.08537456205088;1.64139595084987
"2021-01-13";15;151011;1.28944666062758;1.04113918932058;1.53775413193457
"2021-01-14";15;151011;1.2003875547984;0.986694247177581;1.41408086241921
"2021-01-15";15;151011;1.1499609081002;0.965550674606842;1.33437114159356
"2021-01-16";15;151011;1.1206417599345;0.951317516667135;1.28996600320186
"2021-01-17";15;151011;1.10883034331807;0.947939869900336;1.2697208167358
"2021-01-18";15;151011;1.08773052472821;0.928800930584921;1.24666011887149
"2021-01-19";15;151011;1.0939998691125;0.93495712563483;1.25304261259017
"2021-01-20";15;151011;1.09039018387029;0.939530417896251;1.24124994984433
"2021-01-21";15;151011;1.14505881594001;0.992749072358966;1.29736855952105
"2021-01-22";15;151011;1.15627232640662;1.00535690486218;1.30718774795107
"2021-01-23";15;151011;1.11997781517252;0.973867244515708;1.26608838582933
"2021-01-24";15;151011;1.09414780009688;0.956698306513887;1.23159729367987
"2021-01-25";15;151011;1.10456128851215;0.969070906936974;1.24005167008733
"2021-01-26";15;151011;1.14320482661127;0.998233366686717;1.28817628653583
"2021-01-27";15;151011;1.10203724452769;0.962046365906831;1.24202812314854
"2021-01-28";15;151011;1.06827730717676;0.928215578728021;1.20833903562549
"2021-01-29";15;151011;1.03254719228491;0.904330300646134;1.16076408392368
"2021-01-30";15;151011;1.0022802926479;0.881279631395773;1.12328095390004
"2021-01-31";15;151011;0.974493856007813;0.860745330117485;1.08824238189814
"2021-02-01";15;151011;0.94677692159613;0.833341336629019;1.06021250656324
"2021-02-02";15;151011;0.890680831782591;0.771731487331717;1.00963017623346
"2021-02-03";15;151011;0.932852550248191;0.804359567023459;1.06134553347292
"2021-02-04";15;151011;0.91885095694762;0.789575747829371;1.04812616606587
"2021-02-05";15;151011;0.946007396260602;0.818625568631799;1.07338922388941
"2021-02-06";15;151011;0.96869719131008;0.842116033965591;1.09527834865457
"2021-02-07";15;151011;0.976001831158003;0.858271124102271;1.09373253821374
"2021-02-08";15;151011;1.00576295589005;0.880767003483459;1.13075890829664
"2021-02-09";15;151011;0.998321039299395;0.878336815256488;1.1183052633423
"2021-02-10";15;151011;1.00432099276668;0.880772032924766;1.1278699526086
"2021-02-11";15;151011;1.00602793353424;0.876951116305046;1.13510475076344
"2021-02-12";15;151011;0.977456156959772;0.854420009906128;1.10049230401342
"2021-02-13";15;151011;0.989064877167321;0.869191997276384;1.10893775705826
"2021-02-14";15;151011;1.01119896776755;0.892503271328762;1.12989466420633
"2021-02-15";15;151011;1.00847470238877;0.883703258248158;1.13324614652938
"2021-02-16";15;151011;0.988853613010214;0.863594494602545;1.11411273141788
"2021-02-17";15;151011;0.960876489211355;0.839598480131748;1.08215449829096
"2021-02-18";15;151011;0.956180000523045;0.829358051025421;1.08300195002067
"2021-02-19";15;151011;0.992793869658161;0.864716361198009;1.12087137811831
"2021-02-20";15;151011;1.00838010849233;0.882734582526823;1.13402563445785
"2021-02-21";15;151011;1.0066021258878;0.879986938096064;1.13321731367955
"2021-02-22";15;151011;0.971581450282381;0.84346965115552;1.09969324940924
"2021-02-23";15;151011;0.985575010735322;0.854930533133279;1.11621948833737
"2021-02-24";15;151011;0.979283768814415;0.854077243156773;1.10449029447206
"2021-02-25";15;151011;0.948985044690839;0.829496134947427;1.06847395443425
"2021-02-26";15;151011;0.901003855777891;0.782983934057534;1.01902377749825
"2021-02-27";15;151011;0.884870708536934;0.757501635269849;1.01223978180402
"2021-02-28";15;151011;0.875562163131828;0.746771856395262;1.00435246986839
"2021-03-01";15;151011;0.866122812521537;0.731322906251066;1.00092271879201
"2021-03-02";15;151011;0.877394053012419;0.734688088928161;1.02010001709668
"2021-03-03";15;151011;0.880063398953527;0.733363004735297;1.02676379317176
"2021-03-04";15;151011;0.896718928857782;0.749284976485183;1.04415288123038
"2021-03-05";15;151011;0.940563433459588;0.799109015814721;1.08201785110446
"2021-03-06";15;151011;0.954944339734823;0.816004959201147;1.0938837202685
"2021-03-07";15;151011;0.981843921421136;0.843299022529082;1.12038882031319
"2021-03-08";15;151011;1.05223387188256;0.906003730521923;1.19846401324319
"2021-03-09";15;151011;1.03451273877032;0.886452519189541;1.18257295835109
"2021-03-10";15;151011;1.03859862838367;0.892071455707119;1.18512580106022
"2021-03-11";15;151011;1.04385825112478;0.901747912751324;1.18596858949823
"2021-03-12";15;151011;1.09905315760865;0.953460508984438;1.24464580623285
"2021-03-13";15;151011;1.09350376994266;0.948513169184367;1.23849437070095
"2021-03-14";15;151011;1.11045215873546;0.962024315249353;1.25888000222157
"2021-03-15";15;151011;1.18449834516728;1.01900688063104;1.34998980970352
"2021-03-16";15;151011;1.19421209674841;1.02186811878632;1.36655607471051
"2021-03-17";15;151011;1.20036644101675;1.02257614647012;1.37815673556338
"2021-03-18";15;151011;1.17751559959754;1.00755117212314;1.34748002707195
"2021-03-19";15;151011;1.11152432049577;0.950329325625445;1.27271931536609
"2021-03-20";15;151011;1.08724487482428;0.944543187065894;1.22994656258266
"2021-03-21";15;151011;1.05463039918681;0.924409131045875;1.18485166732774
"2021-03-22";15;151011;0.957151220553287;0.83064300357928;1.08365943752729
"2021-03-23";15;151011;0.94504051785324;0.820155940233409;1.06992509547307
