"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-24";15;151011;1.07982711056836;0.701663986537154;1.45799023459957
"2020-04-25";15;151011;1.04705445185156;0.696209430246836;1.39789947345628
"2020-04-26";15;151011;1.01016882934334;0.645858164064607;1.37447949462206
"2020-04-27";15;151011;0.957787558371928;0.567799628674956;1.3477754880689
"2020-04-28";15;151011;0.939968180373331;0.566273637595824;1.31366272315084
"2020-04-29";15;151011;0.920452965581307;0.535267095627188;1.30563883553543
"2020-04-30";15;151011;0.924649114846561;0.566364108864741;1.28293412082838
"2020-05-01";15;151011;0.917282548776376;0.584411374831454;1.2501537227213
"2020-05-02";15;151011;0.913907146192992;0.609161330362476;1.21865296202351
"2020-05-03";15;151011;0.918074155145032;0.592233396406122;1.24391491388394
"2020-05-04";15;151011;0.932107947823084;0.585317344599916;1.27889855104625
"2020-05-05";15;151011;0.913354609344949;0.570937570909292;1.25577164778061
"2020-05-06";15;151011;0.920962929328111;0.552478210416346;1.28944764823988
"2020-05-07";15;151011;0.937910377599291;0.590638789105762;1.28518196609282
"2020-05-08";15;151011;0.969328933050584;0.573844117462455;1.36481374863871
"2020-05-09";15;151011;1.00763825484006;0.612574788411978;1.40270172126815
"2020-05-10";15;151011;1.048434262662;0.651270081168189;1.4455984441558
"2020-05-11";15;151011;1.12751392575368;0.719766148410128;1.53526170309723
"2020-05-12";15;151011;1.19160962758751;0.774067334225575;1.60915192094944
"2020-05-13";15;151011;1.23328748562782;0.819538612664565;1.64703635859108
"2020-05-14";15;151011;1.26239890395256;0.857547208467613;1.6672505994375
"2020-05-15";15;151011;1.31798419615922;0.875590923721147;1.76037746859729
"2020-05-16";15;151011;1.36215900966148;0.915135010347124;1.80918300897583
"2020-05-17";15;151011;1.37168110039444;0.941315091662196;1.80204710912668
"2020-05-18";15;151011;1.43235634417481;0.96344917990768;1.90126350844194
"2020-05-19";15;151011;1.46654848859053;0.965035729887511;1.96806124729354
"2020-05-20";15;151011;1.44816736691034;0.963415696636851;1.93291903718384
"2020-05-21";15;151011;1.44570335711549;0.986235148152582;1.90517156607839
"2020-05-22";15;151011;1.38955816826407;0.960086440877541;1.81902989565061
"2020-05-23";15;151011;1.35173391225324;0.949487478887613;1.75398034561887
"2020-05-24";15;151011;1.30427856252805;0.956168557899147;1.65238856715694
"2020-05-25";15;151011;1.24735895236056;0.930124626086235;1.56459327863489
"2020-05-26";15;151011;1.1936335331417;0.896838736037097;1.4904283302463
"2020-05-27";15;151011;1.21068229914481;0.904813294914109;1.5165513033755
"2020-05-28";15;151011;1.19170322082091;0.892118777250243;1.49128766439157
"2020-05-29";15;151011;1.23535856883734;0.933646416966031;1.53707072070865
"2020-05-30";15;151011;1.26664663721661;0.951983240479536;1.58131003395368
"2020-05-31";15;151011;1.26827297676375;0.980372096029804;1.5561738574977
"2020-06-01";15;151011;1.36329496302407;1.06505972887672;1.66153019717141
"2020-06-02";15;151011;1.36521745268152;1.07471845651905;1.655716448844
"2020-06-03";15;151011;1.31564057980666;1.04088594916024;1.59039521045308
"2020-06-04";15;151011;1.28285992146151;1.02045723474091;1.54526260818211
"2020-06-05";15;151011;1.20299778506584;0.96823710039029;1.43775846974138
"2020-06-06";15;151011;1.15260134085581;0.932763006884394;1.37243967482723
"2020-06-07";15;151011;1.11450370134368;0.915654261824338;1.31335314086302
"2020-06-08";15;151011;1.04875588318381;0.85016540143325;1.24734636493438
"2020-06-09";15;151011;1.03749482423187;0.853434516017132;1.2215551324466
"2020-06-10";15;151011;1.08496745166457;0.872945374776841;1.2969895285523
"2020-06-11";15;151011;1.05911907688997;0.864161064305695;1.25407708947424
"2020-06-12";15;151011;1.0676570376912;0.870865869532512;1.2644482058499
"2020-06-13";15;151011;1.09010800257162;0.879496520406308;1.30071948473692
"2020-06-14";15;151011;1.10812707915877;0.898727100053092;1.31752705826444
"2020-06-15";15;151011;1.10952860965734;0.906902114680108;1.31215510463457
"2020-06-16";15;151011;1.09514008121523;0.90493642515695;1.28534373727352
"2020-06-17";15;151011;1.02848925900252;0.853856919687948;1.2031215983171
"2020-06-18";15;151011;1.04416200622583;0.854832314256106;1.23349169819555
"2020-06-19";15;151011;1.0735472763659;0.88297269415471;1.26412185857709
"2020-06-20";15;151011;1.04112946865867;0.852203360887977;1.23005557642937
"2020-06-21";15;151011;1.04100720296655;0.848717932837977;1.23329647309513
"2020-06-22";15;151011;1.05533565462685;0.859706758657997;1.2509645505957
"2020-06-23";15;151011;1.08042598028703;0.882887875624283;1.27796408494978
"2020-06-24";15;151011;1.07441646833488;0.874095348141149;1.2747375885286
"2020-06-25";15;151011;1.09561633408207;0.907820616647377;1.28341205151676
"2020-06-26";15;151011;1.10448505871646;0.921450861187852;1.28751925624506
"2020-06-27";15;151011;1.14675473406937;0.959533178663296;1.33397628947545
"2020-06-28";15;151011;1.16147965388216;0.962763827152011;1.36019548061231
"2020-06-29";15;151011;1.12825853180781;0.930001961773811;1.32651510184181
"2020-06-30";15;151011;1.14284045978074;0.959217727930927;1.32646319163055
"2020-07-01";15;151011;1.20674155413802;1.00949668846135;1.40398641981469
"2020-07-02";15;151011;1.1800378218291;0.980929011216035;1.37914663244217
"2020-07-03";15;151011;1.18059328547175;0.981069388543427;1.38011718240007
"2020-07-04";15;151011;1.13885075570321;0.959250360655324;1.31845115075109
"2020-07-05";15;151011;1.14014630579903;0.961537077574219;1.31875553402384
"2020-07-06";15;151011;1.21207962125183;1.04118368561629;1.38297555688736
"2020-07-07";15;151011;1.18822846231399;1.0173072390557;1.35914968557229
"2020-07-08";15;151011;1.21685641716124;1.04506291594919;1.38864991837329
"2020-07-09";15;151011;1.24362419545641;1.06712901402946;1.42011937688336
"2020-07-10";15;151011;1.30052814002153;1.11360987145391;1.48744640858915
"2020-07-11";15;151011;1.29162375032417;1.09900838909087;1.48423911155747
"2020-07-12";15;151011;1.26879863895924;1.0819190325947;1.45567824532377
"2020-07-13";15;151011;1.24166760760035;1.05568171643174;1.42765349876896
"2020-07-14";15;151011;1.21387295335017;1.03874462593176;1.38900128076857
"2020-07-15";15;151011;1.19283143797924;1.02857984278867;1.35708303316982
"2020-07-16";15;151011;1.17083073749073;1.01514267261977;1.3265188023617
"2020-07-17";15;151011;1.14383824077854;0.998139094941198;1.28953738661589
"2020-07-18";15;151011;1.1529449320858;1.00903851055576;1.29685135361583
"2020-07-19";15;151011;1.11956116951464;0.980739803231934;1.25838253579734
"2020-07-20";15;151011;1.14711658632191;1.01741463088243;1.27681854176139
"2020-07-21";15;151011;1.14404740158339;1.01519700680912;1.27289779635767
"2020-07-22";15;151011;1.11762887543221;0.989709242145829;1.24554850871859
"2020-07-23";15;151011;1.10230119101689;0.986572865294542;1.21802951673924
"2020-07-24";15;151011;1.02545600025843;0.921102744337299;1.12980925617957
"2020-07-25";15;151011;0.984348099333616;0.882459362696404;1.08623683597083
"2020-07-26";15;151011;0.962378210530317;0.864470653016305;1.06028576804433
"2020-07-27";15;151011;0.930170887265929;0.826641959190915;1.03369981534094
"2020-07-28";15;151011;0.912370127403446;0.806571396640959;1.01816885816593
"2020-07-29";15;151011;0.855999960204374;0.741358658032384;0.970641262376363
"2020-07-30";15;151011;0.848263583811796;0.72790131191869;0.968625855704902
"2020-07-31";15;151011;0.869483058038352;0.746564359699925;0.992401756376779
"2020-08-01";15;151011;0.892377307568566;0.761784242496776;1.02297037264036
"2020-08-02";15;151011;0.926060352494138;0.802475346309925;1.04964535867835
"2020-08-03";15;151011;0.905300206818234;0.784845974178888;1.02575443945758
"2020-08-04";15;151011;0.928232139644679;0.818298069910499;1.03816620937886
"2020-08-05";15;151011;0.973679904401192;0.862670542650032;1.08468926615235
"2020-08-06";15;151011;0.995225850046087;0.880414312415156;1.11003738767702
"2020-08-07";15;151011;0.983922702096826;0.867082186725086;1.10076321746857
"2020-08-08";15;151011;0.976158302858929;0.86022885268772;1.09208775303014
"2020-08-09";15;151011;0.954809853883066;0.829402964161254;1.08021674360488
"2020-08-10";15;151011;0.91869033140959;0.789273391349911;1.04810727146927
"2020-08-11";15;151011;0.912236790950294;0.789603258430318;1.03487032347027
"2020-08-12";15;151011;0.901966464612448;0.778432671979296;1.0255002572456
"2020-08-13";15;151011;0.855027076171838;0.732476691849241;0.977577460494435
"2020-08-14";15;151011;0.875450336275648;0.748934159178103;1.00196651337319
"2020-08-15";15;151011;0.854326128436295;0.729864520007985;0.978787736864605
"2020-08-16";15;151011;0.867288386338447;0.738700416273134;0.995876356403761
"2020-08-17";15;151011;0.890529636817965;0.76264811442591;1.01841115921002
"2020-08-18";15;151011;0.923386066072737;0.790031368078424;1.05674076406705
"2020-08-19";15;151011;0.923217936924482;0.798020390940525;1.04841548290844
"2020-08-20";15;151011;0.92194905731492;0.793223103558169;1.05067501107167
"2020-08-21";15;151011;0.902032143422111;0.777142291554297;1.02692199528993
"2020-08-22";15;151011;0.895541216742666;0.776407339183836;1.0146750943015
"2020-08-23";15;151011;0.874616651819336;0.758203507864798;0.991029795773874
"2020-08-24";15;151011;0.881939834941249;0.748659445619198;1.0152202242633
"2020-08-25";15;151011;0.843546650691518;0.71005473644634;0.977038564936695
"2020-08-26";15;151011;0.868110432702743;0.723313445840567;1.01290741956492
"2020-08-27";15;151011;0.928814368287525;0.768704914520885;1.08892382205416
"2020-08-28";15;151011;0.96931229876591;0.809046597031279;1.12957800050054
"2020-08-29";15;151011;0.98779845881187;0.840052557352303;1.13554436027144
"2020-08-30";15;151011;0.997007520628792;0.858368819917207;1.13564622134038
"2020-08-31";15;151011;0.979634913313883;0.832462889511436;1.12680693711633
"2020-09-01";15;151011;1.00467444874432;0.862794157740326;1.14655473974832
"2020-09-02";15;151011;0.984500429143861;0.844258135626388;1.12474272266133
"2020-09-03";15;151011;0.991066697333038;0.847177558951795;1.13495583571428
"2020-09-04";15;151011;0.963370837345344;0.820701282555301;1.10604039213539
"2020-09-05";15;151011;0.966070341562097;0.832241009182005;1.09989967394219
"2020-09-06";15;151011;0.976064076733445;0.848762276011277;1.10336587745561
"2020-09-07";15;151011;0.985295971680264;0.850143171489574;1.12044877187095
"2020-09-08";15;151011;0.947692566927252;0.808865341384505;1.08651979247
"2020-09-09";15;151011;0.926342544915578;0.790967502696876;1.06171758713428
"2020-09-10";15;151011;0.885562896985495;0.740197878634642;1.03092791533635
"2020-09-11";15;151011;0.89325147610079;0.737532500272909;1.04897045192867
"2020-09-12";15;151011;0.908855983754128;0.744283846138637;1.07342812136962
"2020-09-13";15;151011;0.921851438939383;0.764632672728583;1.07907020515018
"2020-09-14";15;151011;0.942795394808982;0.787792205560379;1.09779858405759
"2020-09-15";15;151011;0.954270462330894;0.804380075009001;1.10416084965279
"2020-09-16";15;151011;0.979516480887771;0.838255531255948;1.12077743051959
"2020-09-17";15;151011;0.959385519873842;0.823474802944206;1.09529623680348
"2020-09-18";15;151011;0.933687385211673;0.801798864272778;1.06557590615057
"2020-09-19";15;151011;0.947196602568826;0.805740057825754;1.0886531473119
"2020-09-20";15;151011;0.942498386488121;0.798422519531063;1.08657425344518
"2020-09-21";15;151011;0.971553896941098;0.813069651550441;1.13003814233176
"2020-09-22";15;151011;0.997877876168379;0.839057158825534;1.15669859351123
"2020-09-23";15;151011;1.04991173598844;0.884562087321079;1.2152613846558
"2020-09-24";15;151011;1.11377984719099;0.937846824211245;1.28971287017073
"2020-09-25";15;151011;1.2261592426649;1.04833040162888;1.40398808370091
"2020-09-26";15;151011;1.2149370171231;1.01595876300591;1.41391527124028
"2020-09-27";15;151011;1.20045240847533;1.0069852428261;1.39391957412456
"2020-09-28";15;151011;1.21204116414136;1.02309085889235;1.40099146939037
"2020-09-29";15;151011;1.18444993737182;0.997561320832972;1.37133855391067
"2020-09-30";15;151011;1.1135299561624;0.943705385738029;1.28335452658676
"2020-10-01";15;151011;1.08174851917815;0.912708090069197;1.25078894828711
"2020-10-02";15;151011;0.988908284481635;0.837763715020665;1.1400528539426
"2020-10-03";15;151011;0.988308144739056;0.852939969832148;1.12367631964596
"2020-10-04";15;151011;0.976210620661577;0.849545827645842;1.10287541367731
"2020-10-05";15;151011;0.936787598599231;0.809318719338873;1.06425647785959
"2020-10-06";15;151011;0.901737720307934;0.781218435154771;1.0222570054611
"2020-10-07";15;151011;0.906143409185468;0.767663537984311;1.04462328038663
"2020-10-08";15;151011;0.883652004950382;0.747834461223467;1.0194695486773
"2020-10-09";15;151011;0.901243402989655;0.750646330592064;1.05184047538725
"2020-10-10";15;151011;0.892841060647412;0.750343034278345;1.03533908701648
"2020-10-11";15;151011;0.906045611594299;0.764818955113802;1.0472722680748
"2020-10-12";15;151011;0.878443843682777;0.730179192350432;1.02670849501512
"2020-10-13";15;151011;0.918262441461302;0.766954009006652;1.06957087391595
"2020-10-14";15;151011;0.925501318624522;0.776993678805639;1.0740089584434
"2020-10-15";15;151011;0.94400958907827;0.801341270194013;1.08667790796253
"2020-10-16";15;151011;0.933478296589514;0.789501220330313;1.07745537284871
"2020-10-17";15;151011;0.946483353501345;0.794827053641073;1.09813965336162
"2020-10-18";15;151011;0.938589228756822;0.788160191804483;1.08901826570916
"2020-10-19";15;151011;0.961191907321894;0.796535032472042;1.12584878217175
"2020-10-20";15;151011;0.921400348392764;0.771864202497723;1.07093649428781
"2020-10-21";15;151011;0.940507527807721;0.782226446752824;1.09878860886262
"2020-10-22";15;151011;0.905896220827061;0.748855347099097;1.06293709455502
"2020-10-23";15;151011;0.899109433306667;0.741956177804152;1.05626268880918
"2020-10-24";15;151011;0.861357266318534;0.714110906387897;1.00860362624917
"2020-10-25";15;151011;0.85254656173779;0.696756809392093;1.00833631408349
"2020-10-26";15;151011;0.809462670459689;0.651687142269623;0.967238198649755
"2020-10-27";15;151011;0.827867225887675;0.669810717524296;0.985923734251054
"2020-10-28";15;151011;0.802637863054193;0.629353674680258;0.975922051428127
"2020-10-29";15;151011;0.856889274963131;0.662252441913179;1.05152610801308
"2020-10-30";15;151011;0.877139628152586;0.696875529284437;1.05740372702074
"2020-10-31";15;151011;0.897675078938171;0.717257483237056;1.07809267463929
"2020-11-01";15;151011;0.918657717296448;0.742367223815446;1.09494821077745
"2020-11-02";15;151011;0.951890745780371;0.758788789886051;1.14499270167469
"2020-11-03";15;151011;0.961524834551649;0.754430216030181;1.16861945307312
"2020-11-04";15;151011;0.97981765180197;0.765515690605561;1.19411961299838
"2020-11-05";15;151011;0.951805543727461;0.752799677968018;1.1508114094869
"2020-11-06";15;151011;0.950400601624281;0.751749014182353;1.14905218906621
"2020-11-07";15;151011;0.934562701663099;0.733099232867751;1.13602617045845
"2020-11-08";15;151011;0.929956565281122;0.742023733695635;1.11788939686661
"2020-11-09";15;151011;0.877804386807479;0.697624094393204;1.05798467922175
"2020-11-10";15;151011;0.882909251644349;0.69509489331583;1.07072360997287
"2020-11-11";15;151011;0.842211415270064;0.649439811864133;1.03498301867599
"2020-11-12";15;151011;0.824296802972461;0.626639717182415;1.02195388876251
"2020-11-13";15;151011;0.805942178898725;0.606905131650473;1.00497922614698
"2020-11-14";15;151011;0.802495780443356;0.59176951094697;1.01322204993974
"2020-11-15";15;151011;0.802057518811422;0.595823305420959;1.00829173220188
"2020-11-16";15;151011;0.827172327995504;0.610158453367045;1.04418620262396
"2020-11-17";15;151011;0.805994121326321;0.600155523181827;1.01183271947081
"2020-11-18";15;151011;0.828623584926881;0.620216989802468;1.03703018005129
"2020-11-19";15;151011;0.837628134848211;0.617970522169917;1.05728574752651
"2020-11-20";15;151011;0.828432114972813;0.601467376986109;1.05539685295952
"2020-11-21";15;151011;0.824884926216787;0.606406863658347;1.04336298877523
"2020-11-22";15;151011;0.825801892964094;0.592740436969092;1.0588633489591
"2020-11-23";15;151011;0.806739122755922;0.561553258596741;1.0519249869151
"2020-11-24";15;151011;0.793686781582542;0.559501939662768;1.02787162350232
"2020-11-25";15;151011;0.789322771760547;0.556829376787096;1.021816166734
"2020-11-26";15;151011;0.81125965516734;0.563517354751785;1.05900195558289
"2020-11-27";15;151011;0.842273655079422;0.5984130469911;1.08613426316774
"2020-11-28";15;151011;0.859829913944629;0.608956433328689;1.11070339456057
"2020-11-29";15;151011;0.895082213815955;0.612424170742617;1.17774025688929
"2020-11-30";15;151011;0.899148605073966;0.615221865107733;1.1830753450402
"2020-12-01";15;151011;0.924605170038664;0.618964493353043;1.23024584672428
"2020-12-02";15;151011;0.955284057884558;0.6450167387823;1.26555137698682
"2020-12-03";15;151011;0.968321862453324;0.664295864204604;1.27234786070204
"2020-12-04";15;151011;0.97757949020579;0.681576660205376;1.2735823202062
"2020-12-05";15;151011;1.01724301682718;0.729813322576652;1.3046727110777
"2020-12-06";15;151011;1.04696138700201;0.760577549840543;1.33334522416349
"2020-12-07";15;151011;1.1080700246179;0.808035229287371;1.40810481994843
"2020-12-08";15;151011;1.14895185796985;0.844562862065298;1.4533408538744
"2020-12-09";15;151011;1.2118656738808;0.8752034415815;1.5485279061801
"2020-12-10";15;151011;1.2552089358238;0.907128451405788;1.60328942024181
"2020-12-11";15;151011;1.27077758592444;0.912008809132866;1.62954636271602
"2020-12-12";15;151011;1.24115867577889;0.904044060928215;1.57827329062956
"2020-12-13";15;151011;1.19704849652951;0.874084683378494;1.52001230968052
"2020-12-14";15;151011;1.1418331052876;0.844175291650596;1.43949091892461
"2020-12-15";15;151011;1.14063182624036;0.827779579070659;1.45348407341005
"2020-12-16";15;151011;1.07460485811149;0.78360793531548;1.36560178090749
"2020-12-17";15;151011;1.03918012054614;0.749873400923593;1.32848684016869
"2020-12-18";15;151011;1.03371085598516;0.761547287587676;1.30587442438264
"2020-12-19";15;151011;1.04103104234476;0.801828719105401;1.28023336558413
"2020-12-20";15;151011;1.0590832777803;0.837477751173602;1.28068880438699
"2020-12-21";15;151011;1.11415901372436;0.879028671729066;1.34928935571966
"2020-12-22";15;151011;1.13267987319551;0.877702939365127;1.3876568070259
"2020-12-23";15;151011;1.13519501498765;0.878185223435669;1.39220480653962
"2020-12-24";15;151011;1.1302849207813;0.895280435500939;1.36528940606166
"2020-12-25";15;151011;1.11897101085153;0.881287212942854;1.3566548087602
"2020-12-26";15;151011;1.169412885276;0.904263834211488;1.43456193634051
"2020-12-27";15;151011;1.17679157889355;0.915140814669901;1.43844234311721
"2020-12-28";15;151011;1.21313732911502;0.939376857526997;1.48689780070304
"2020-12-29";15;151011;1.24019034539774;0.956979263907604;1.52340142688787
"2020-12-30";15;151011;1.27387032393599;1.00502301254301;1.54271763532898
"2020-12-31";15;151011;1.23704021193016;0.970634522796321;1.50344590106401
"2021-01-01";15;151011;1.25352005255088;1.00127567979608;1.50576442530569
"2021-01-02";15;151011;1.20419648392712;0.966266690935047;1.44212627691919
"2021-01-03";15;151011;1.21779547435225;0.988591924084734;1.44699902461977
"2021-01-04";15;151011;1.24093264522645;0.991702029728814;1.49016326072408
"2021-01-05";15;151011;1.26746982225161;1.01391922252551;1.5210204219777
"2021-01-06";15;151011;1.32423753410253;1.05320248806866;1.59527258013641
"2021-01-07";15;151011;1.44128712385863;1.14669431989075;1.73587992782652
"2021-01-08";15;151011;1.44220090634125;1.14193125176426;1.74247056091824
"2021-01-09";15;151011;1.457308495572;1.15370594154779;1.76091104959621
"2021-01-10";15;151011;1.39991877078654;1.1148768016564;1.68496073991669
"2021-01-11";15;151011;1.39858251752827;1.12391307072091;1.67325196433562
"2021-01-12";15;151011;1.34941281440483;1.08648759486896;1.61233803394071
"2021-01-13";15;151011;1.2907701365928;1.04626283605286;1.53527743713274
"2021-01-14";15;151011;1.19177749795504;0.97335785715237;1.41019713875771
"2021-01-15";15;151011;1.15430943678158;0.958944789983173;1.34967408357998
"2021-01-16";15;151011;1.11856095809508;0.950664744127712;1.28645717206245
"2021-01-17";15;151011;1.11202125086192;0.95497751042614;1.26906499129771
"2021-01-18";15;151011;1.08564958723895;0.944302498848492;1.2269966756294
"2021-01-19";15;151011;1.09402043994269;0.948251127921438;1.23978975196394
"2021-01-20";15;151011;1.09397892880647;0.941535859371601;1.24642199824134
"2021-01-21";15;151011;1.15007312733743;1.00728313192827;1.29286312274658
"2021-01-22";15;151011;1.1485684535484;0.993275346049601;1.30386156104721
"2021-01-23";15;151011;1.1163740206108;0.956808289208744;1.27593975201286
"2021-01-24";15;151011;1.09075395211839;0.942840608776524;1.23866729546025
"2021-01-25";15;151011;1.09738791442206;0.966821761715387;1.22795406712873
"2021-01-26";15;151011;1.13216396942579;0.989835125742066;1.27449281310952
"2021-01-27";15;151011;1.09123980975371;0.95277313422207;1.22970648528534
"2021-01-28";15;151011;1.05802958763599;0.925098697583798;1.19096047768819
"2021-01-29";15;151011;1.0331426125905;0.911041594676121;1.15524363050487
"2021-01-30";15;151011;1.00342027198835;0.885115564636733;1.12172497933996
"2021-01-31";15;151011;0.978136139963467;0.861999465497393;1.09427281442954
"2021-02-01";15;151011;0.952597634783231;0.838691290739772;1.06650397882669
"2021-02-02";15;151011;0.897075870314999;0.782498075119615;1.01165366551038
"2021-02-03";15;151011;0.931123113849393;0.812558173789104;1.04968805390968
"2021-02-04";15;151011;0.917664290830281;0.800188865318691;1.03513971634187
"2021-02-05";15;151011;0.937139059242224;0.816074822805451;1.058203295679
"2021-02-06";15;151011;0.962348106397252;0.841644534694274;1.08305167810023
"2021-02-07";15;151011;0.971531617396888;0.859327681404777;1.083735553389
"2021-02-08";15;151011;1.00049676060622;0.878606190585944;1.12238733062649
"2021-02-09";15;151011;0.993107079083373;0.869566243078781;1.11664791508797
"2021-02-10";15;151011;1.01178415802038;0.893030276826316;1.13053803921444
"2021-02-11";15;151011;1.01272703993886;0.8956551030549;1.12979897682282
"2021-02-12";15;151011;0.990876451208507;0.872142181588843;1.10961072082817
"2021-02-13";15;151011;0.995978577074868;0.871665509667506;1.12029164448223
"2021-02-14";15;151011;1.01300544758942;0.890425597674431;1.13558529750442
"2021-02-15";15;151011;1.00988776764367;0.884948032556669;1.13482750273066
"2021-02-16";15;151011;0.994393385050412;0.874174794646235;1.11461197545459
"2021-02-17";15;151011;0.96151200769518;0.836957701090987;1.08606631429937
"2021-02-18";15;151011;0.955001299368007;0.839840807477785;1.07016179125823
"2021-02-19";15;151011;0.991552065153519;0.865489143587381;1.11761498671966
"2021-02-20";15;151011;0.998173870102999;0.872408113676461;1.12393962652954
"2021-02-21";15;151011;1.00016752709016;0.878376852771423;1.1219582014089
"2021-02-22";15;151011;0.970378622373798;0.852177786117597;1.08857945863
"2021-02-23";15;151011;0.981444795060684;0.865146797488549;1.09774279263282
"2021-02-24";15;151011;0.970073111735;0.857122428257497;1.0830237952125
"2021-02-25";15;151011;0.94805078662216;0.831768924578971;1.06433264866535
"2021-02-26";15;151011;0.898609580619153;0.784998241800448;1.01222091943786
"2021-02-27";15;151011;0.895827032357162;0.782678936678472;1.00897512803585
"2021-02-28";15;151011;0.88213742159492;0.761614085033346;1.00266075815649
"2021-03-01";15;151011;0.872780150810802;0.749296367715773;0.996263933905831
"2021-03-02";15;151011;0.887837046284733;0.753593629664969;1.0220804629045
"2021-03-03";15;151011;0.891795200325776;0.751048571348826;1.03254182930273
"2021-03-04";15;151011;0.905858182133985;0.76657725800676;1.04513910626121
"2021-03-05";15;151011;0.946237491596157;0.802168325015715;1.0903066581766
"2021-03-06";15;151011;0.96002329766181;0.821687407702287;1.09835918762133
"2021-03-07";15;151011;0.986178667610391;0.84617908395384;1.12617825126694
"2021-03-08";15;151011;1.05723449348994;0.918979077820367;1.19548990915951
"2021-03-09";15;151011;1.03028239417915;0.893224332473841;1.16734045588445
"2021-03-10";15;151011;1.0360639617908;0.903934322462434;1.16819360111916
"2021-03-11";15;151011;1.04660506526424;0.915085906522942;1.17812422400554
"2021-03-12";15;151011;1.10054034491105;0.958576260929803;1.2425044288923
"2021-03-13";15;151011;1.09480846993451;0.949606293850864;1.24001064601815
"2021-03-14";15;151011;1.10849166339451;0.962371477594218;1.25461184919479
"2021-03-15";15;151011;1.17986482431959;1.02851311563715;1.33121653300202
"2021-03-16";15;151011;1.18759538392208;1.01759948202713;1.35759128581702
"2021-03-17";15;151011;1.19606867998364;1.03438897150429;1.357748388463
"2021-03-18";15;151011;1.16321868062671;0.998396624538508;1.32804073671492
"2021-03-19";15;151011;1.10456773359418;0.956106970829617;1.25302849635874
"2021-03-20";15;151011;1.08236774648764;0.953658412449104;1.21107708052617
"2021-03-21";15;151011;1.0503126324178;0.92122014672593;1.17940511810968
"2021-03-22";15;151011;0.955418461470258;0.82112481947448;1.08971210346604
