"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-10";15;151011;1.05680921158593;0.633224631037022;1.48039379213483
"2020-05-11";15;151011;1.16329923505879;0.714680583480076;1.61191788663751
"2020-05-12";15;151011;1.19927693585193;0.770774655080037;1.62777921662383
"2020-05-13";15;151011;1.27876074449062;0.847546813513091;1.70997467546815
"2020-05-14";15;151011;1.31722912456353;0.898664417402675;1.73579383172438
"2020-05-15";15;151011;1.32078155207413;0.898524987130723;1.74303811701754
"2020-05-16";15;151011;1.37428119659912;0.944310554842315;1.80425183835592
"2020-05-17";15;151011;1.38852934158384;0.950578119960129;1.82648056320756
"2020-05-18";15;151011;1.42789153051474;0.961211311844029;1.89457174918546
"2020-05-19";15;151011;1.4658716939829;1.00878747977842;1.92295590818738
"2020-05-20";15;151011;1.4388115422004;0.983402392785071;1.89422069161572
"2020-05-21";15;151011;1.4232158046931;0.993450111743796;1.8529814976424
"2020-05-22";15;151011;1.3984652684268;1.0055423975419;1.79138813931171
"2020-05-23";15;151011;1.35811873586241;0.996613319698429;1.7196241520264
"2020-05-24";15;151011;1.29877760283904;0.959953432849816;1.63760177282826
"2020-05-25";15;151011;1.23247158472656;0.901958289241765;1.56298488021136
"2020-05-26";15;151011;1.17916574406145;0.874155460752381;1.48417602737053
"2020-05-27";15;151011;1.18776996178284;0.879990986939696;1.49554893662599
"2020-05-28";15;151011;1.17986128846283;0.88351909899116;1.47620347793451
"2020-05-29";15;151011;1.23227113360293;0.965281964742978;1.49926030246289
"2020-05-30";15;151011;1.2822327733841;1.00673996836257;1.55772557840563
"2020-05-31";15;151011;1.30166106682182;1.01860658521779;1.58471554842584
"2020-06-01";15;151011;1.40068120841033;1.09104880693823;1.71031360988244
"2020-06-02";15;151011;1.41106659286;1.08801035636158;1.73412282935842
"2020-06-03";15;151011;1.36576767665559;1.03946328202383;1.69207207128735
"2020-06-04";15;151011;1.32859064576235;1.02713799440172;1.63004329712298
"2020-06-05";15;151011;1.23393664665148;0.965394053317833;1.50247923998512
"2020-06-06";15;151011;1.17020563397541;0.929251356194289;1.41115991175652
"2020-06-07";15;151011;1.12713260195379;0.909288207511446;1.34497699639613
"2020-06-08";15;151011;1.07204078854314;0.859135966404572;1.28494561068171
"2020-06-09";15;151011;1.05074018631128;0.841295472179088;1.26018490044347
"2020-06-10";15;151011;1.07405448403245;0.875603243306645;1.27250572475826
"2020-06-11";15;151011;1.05169506324687;0.848461121438402;1.25492900505533
"2020-06-12";15;151011;1.06402440789739;0.843941138828898;1.28410767696588
"2020-06-13";15;151011;1.09779477793032;0.889943683924033;1.3056458719366
"2020-06-14";15;151011;1.11850429547313;0.923982656066591;1.31302593487966
"2020-06-15";15;151011;1.10523092355073;0.905885531061065;1.30457631604039
"2020-06-16";15;151011;1.09892409265659;0.891265766379864;1.30658241893332
"2020-06-17";15;151011;1.04529404185821;0.854219541173636;1.23636854254278
"2020-06-18";15;151011;1.05430817020183;0.871020515349133;1.23759582505454
"2020-06-19";15;151011;1.08612320413174;0.899436539853748;1.27280986840973
"2020-06-20";15;151011;1.03395793893443;0.853316290872523;1.21459958699634
"2020-06-21";15;151011;1.01698896657581;0.839065383589681;1.19491254956195
"2020-06-22";15;151011;1.04423785168109;0.863741738784159;1.22473396457803
"2020-06-23";15;151011;1.05721394845036;0.866908458107107;1.24751943879361
"2020-06-24";15;151011;1.05810650238118;0.883454122417708;1.23275888234465
"2020-06-25";15;151011;1.08386531684819;0.904736213613615;1.26299442008277
"2020-06-26";15;151011;1.08623737355768;0.920427575172837;1.25204717194252
"2020-06-27";15;151011;1.14353753115486;0.953215139407765;1.33385992290195
"2020-06-28";15;151011;1.17031511673962;0.973705620497898;1.36692461298134
"2020-06-29";15;151011;1.13141908958705;0.952578011319289;1.31026016785481
"2020-06-30";15;151011;1.14031945008875;0.96297748633971;1.3176614138378
"2020-07-01";15;151011;1.20500064660057;1.02065283112576;1.38934846207539
"2020-07-02";15;151011;1.17706666899073;0.993424674217446;1.36070866376401
"2020-07-03";15;151011;1.18087250009631;1.00099487352478;1.36075012666785
"2020-07-04";15;151011;1.14270211365908;0.974658558973032;1.31074566834514
"2020-07-05";15;151011;1.14491702263669;0.973317004781122;1.31651704049226
"2020-07-06";15;151011;1.21659218331061;1.02891889583908;1.40426547078213
"2020-07-07";15;151011;1.19700441459157;1.00694845496022;1.38706037422292
"2020-07-08";15;151011;1.21473235900631;1.02742428517456;1.40204043283806
"2020-07-09";15;151011;1.23394350450494;1.04346147162706;1.42442553738281
"2020-07-10";15;151011;1.2966296097218;1.10249016977896;1.49076904966463
"2020-07-11";15;151011;1.28809654972078;1.08795852016911;1.48823457927244
"2020-07-12";15;151011;1.25273079370356;1.06331942945744;1.44214215794968
"2020-07-13";15;151011;1.2191830508146;1.03059927483385;1.40776682679535
"2020-07-14";15;151011;1.20268792761009;1.02984590275087;1.37552995246931
"2020-07-15";15;151011;1.18506295197479;1.01938453626391;1.35074136768567
"2020-07-16";15;151011;1.16907816552369;1.0082998633078;1.32985646773958
"2020-07-17";15;151011;1.13141843935136;0.97703240864015;1.28580447006257
"2020-07-18";15;151011;1.13372027382858;0.991623774246886;1.27581677341028
"2020-07-19";15;151011;1.10602171327773;0.976425706667761;1.2356177198877
"2020-07-20";15;151011;1.14090349324134;1.00832097530118;1.2734860111815
"2020-07-21";15;151011;1.13361248175163;1.00253279977837;1.26469216372489
"2020-07-22";15;151011;1.11656257639948;0.987215022114952;1.24591013068401
"2020-07-23";15;151011;1.10366852148716;0.974887356012749;1.23244968696157
"2020-07-24";15;151011;1.03891517558597;0.912455640478991;1.16537471069296
"2020-07-25";15;151011;1.0006207218682;0.884477367726529;1.11676407600987
"2020-07-26";15;151011;0.982593014875356;0.873446022837766;1.09174000691295
"2020-07-27";15;151011;0.954428094108032;0.850370763237239;1.05848542497882
"2020-07-28";15;151011;0.9353306710685;0.831804650333926;1.03885669180308
"2020-07-29";15;151011;0.869722481610754;0.767175456353911;0.972269506867597
"2020-07-30";15;151011;0.858342300371921;0.746702443763392;0.96998215698045
"2020-07-31";15;151011;0.874434005811213;0.759861128253681;0.989006883368745
"2020-08-01";15;151011;0.894727414579993;0.777246126473461;1.01220870268653
"2020-08-02";15;151011;0.933536481036158;0.814391799692997;1.05268116237932
"2020-08-03";15;151011;0.906088218217869;0.7874802363298;1.02469620010594
"2020-08-04";15;151011;0.927725604343112;0.810729955106369;1.04472125357986
"2020-08-05";15;151011;0.971371106462931;0.859231339834382;1.08351087309148
"2020-08-06";15;151011;1.00348128893817;0.888305556661662;1.11865702121468
"2020-08-07";15;151011;0.989202854160293;0.88134210176411;1.09706360655648
"2020-08-08";15;151011;0.977176964009339;0.872738505309305;1.08161542270937
"2020-08-09";15;151011;0.947455883080758;0.840731112827724;1.05418065333379
"2020-08-10";15;151011;0.91392865021184;0.804157480905508;1.02369981951817
"2020-08-11";15;151011;0.908205305225132;0.801827322871573;1.01458328757869
"2020-08-12";15;151011;0.903608874421947;0.788424588168654;1.01879316067524
"2020-08-13";15;151011;0.843634674599737;0.721948950905396;0.965320398294078
"2020-08-14";15;151011;0.857788664854735;0.728361226682902;0.987216103026567
"2020-08-15";15;151011;0.843556149437418;0.717411863086746;0.969700435788091
"2020-08-16";15;151011;0.858142528644812;0.71870840180315;0.997576655486474
"2020-08-17";15;151011;0.876921685129966;0.736748609118753;1.01709476114118
"2020-08-18";15;151011;0.917027482985221;0.770399979069479;1.06365498690096
"2020-08-19";15;151011;0.916298396164677;0.777226126277136;1.05537066605222
"2020-08-20";15;151011;0.917824622758;0.784312875704341;1.05133636981166
"2020-08-21";15;151011;0.902752845609865;0.764283811607185;1.04122187961255
"2020-08-22";15;151011;0.90225286615769;0.774848807206762;1.02965692510862
"2020-08-23";15;151011;0.891966610539319;0.765381893904429;1.01855132717421
"2020-08-24";15;151011;0.899102433987561;0.775056582172014;1.02314828580311
"2020-08-25";15;151011;0.855046903675075;0.72183060652614;0.988263200824009
"2020-08-26";15;151011;0.882157768698723;0.743845754168047;1.0204697832294
"2020-08-27";15;151011;0.948285917971477;0.800489593740263;1.09608224220269
"2020-08-28";15;151011;0.987447491751838;0.841398663471766;1.13349632003191
"2020-08-29";15;151011;0.995008387982942;0.851263633694902;1.13875314227098
"2020-08-30";15;151011;0.995663887152617;0.853039820122401;1.13828795418283
"2020-08-31";15;151011;0.986507785246979;0.840299681446253;1.1327158890477
"2020-09-01";15;151011;1.00727394971962;0.856520108981223;1.15802779045802
"2020-09-02";15;151011;0.980160847617193;0.832708596393658;1.12761309884073
"2020-09-03";15;151011;0.983269061772628;0.84078410877207;1.12575401477319
"2020-09-04";15;151011;0.955731437156795;0.817181935275984;1.09428093903761
"2020-09-05";15;151011;0.952676346208027;0.803578454333165;1.10177423808289
"2020-09-06";15;151011;0.966381848524209;0.821331599350165;1.11143209769825
"2020-09-07";15;151011;0.974233122689242;0.829313474708552;1.11915277066993
"2020-09-08";15;151011;0.947066656905682;0.794258500429717;1.09987481338165
"2020-09-09";15;151011;0.929644724342535;0.763830042307188;1.09545940637788
"2020-09-10";15;151011;0.882951017121601;0.722914079066883;1.04298795517632
"2020-09-11";15;151011;0.88878418406457;0.72136765683628;1.05620071129286
"2020-09-12";15;151011;0.918567242010925;0.756114201415743;1.08102028260611
"2020-09-13";15;151011;0.925341620913233;0.775935875911339;1.07474736591513
"2020-09-14";15;151011;0.94843217424486;0.792080755833985;1.10478359265574
"2020-09-15";15;151011;0.953604202274017;0.783815601710364;1.12339280283767
"2020-09-16";15;151011;0.978342366703072;0.805786894568847;1.1508978388373
"2020-09-17";15;151011;0.960496187376547;0.80377371965926;1.11721865509384
"2020-09-18";15;151011;0.938816467538957;0.784759560054488;1.09287337502343
"2020-09-19";15;151011;0.944686651175591;0.79675493989571;1.09261836245547
"2020-09-20";15;151011;0.946760168816657;0.814307862065315;1.079212475568
"2020-09-21";15;151011;0.97455369037288;0.830822598349725;1.11828478239604
"2020-09-22";15;151011;0.993176163185507;0.84780941949948;1.13854290687153
"2020-09-23";15;151011;1.05727698140123;0.902043055228379;1.21251090757409
"2020-09-24";15;151011;1.13356181204933;0.966333023440726;1.30079060065793
"2020-09-25";15;151011;1.23264974694191;1.04841675309204;1.41688274079177
"2020-09-26";15;151011;1.2288326807797;1.02647008035252;1.43119528120689
"2020-09-27";15;151011;1.20199606427407;1.00737388400335;1.39661824454479
"2020-09-28";15;151011;1.21008273523021;1.02038314745184;1.39978232300858
"2020-09-29";15;151011;1.1798619480864;0.999763252273146;1.35996064389965
"2020-09-30";15;151011;1.09918510887275;0.932807730727282;1.26556248701823
"2020-10-01";15;151011;1.05807818936675;0.904079337779381;1.21207704095412
"2020-10-02";15;151011;0.980150122861854;0.824420795868961;1.13587944985475
"2020-10-03";15;151011;0.962758685077383;0.798710557865207;1.12680681228956
"2020-10-04";15;151011;0.955640505660861;0.788502176951114;1.12277883437061
"2020-10-05";15;151011;0.920697605010179;0.763498703966282;1.07789650605408
"2020-10-06";15;151011;0.894393668109537;0.742069355013928;1.04671798120515
"2020-10-07";15;151011;0.894700660219626;0.73648244690316;1.05291887353609
"2020-10-08";15;151011;0.87921003831185;0.724948513033502;1.0334715635902
"2020-10-09";15;151011;0.890822877929492;0.724178156141849;1.05746759971713
"2020-10-10";15;151011;0.900652928220817;0.732659886010507;1.06864597043113
"2020-10-11";15;151011;0.902681799771816;0.74479213688498;1.06057146265865
"2020-10-12";15;151011;0.8718548698388;0.707326697760299;1.0363830419173
"2020-10-13";15;151011;0.906743921992327;0.743058420696372;1.07042942328828
"2020-10-14";15;151011;0.924652360129143;0.76154383792399;1.0877608823343
"2020-10-15";15;151011;0.94253877986314;0.785716813937289;1.09936074578899
"2020-10-16";15;151011;0.939110935132134;0.778635235075811;1.09958663518846
"2020-10-17";15;151011;0.942432479630966;0.77305964723233;1.1118053120296
"2020-10-18";15;151011;0.947610573519936;0.783332667570793;1.11188847946908
"2020-10-19";15;151011;0.964581542543938;0.804237459365045;1.12492562572283
"2020-10-20";15;151011;0.92380447924155;0.768021869535221;1.07958708894788
"2020-10-21";15;151011;0.937317769657756;0.772678375523655;1.10195716379186
"2020-10-22";15;151011;0.900688676386985;0.743238362614698;1.05813899015927
"2020-10-23";15;151011;0.879631861012429;0.722855727144113;1.03640799488074
"2020-10-24";15;151011;0.846764130640964;0.675629319405005;1.01789894187692
"2020-10-25";15;151011;0.834784307572428;0.670287429461916;0.999281185682941
"2020-10-26";15;151011;0.792622310441818;0.625621125901699;0.959623494981937
"2020-10-27";15;151011;0.81548223556063;0.643919009816705;0.987045461304556
"2020-10-28";15;151011;0.795745364009579;0.622518159652491;0.968972568366667
"2020-10-29";15;151011;0.855497446556969;0.669543037476913;1.04145185563703
"2020-10-30";15;151011;0.88467320092081;0.702129783154496;1.06721661868712
"2020-10-31";15;151011;0.897175020824344;0.719988042515171;1.07436199913352
"2020-11-01";15;151011;0.917836640113624;0.73292869807526;1.10274458215199
"2020-11-02";15;151011;0.961084670555615;0.777978857189966;1.14419048392126
"2020-11-03";15;151011;0.979235107233514;0.793298901606502;1.16517131286053
"2020-11-04";15;151011;0.994710024536479;0.793416698875803;1.19600335019716
"2020-11-05";15;151011;0.961379840959699;0.765683789693507;1.15707589222589
"2020-11-06";15;151011;0.944844906587849;0.761267619958203;1.12842219321749
"2020-11-07";15;151011;0.94374473740625;0.761886557635294;1.12560291717721
"2020-11-08";15;151011;0.948807857187954;0.756037037646829;1.14157867672908
"2020-11-09";15;151011;0.89321997351208;0.710446776389003;1.07599317063516
"2020-11-10";15;151011;0.8833890238048;0.713722347832674;1.05305569977693
"2020-11-11";15;151011;0.83451086837596;0.669718407893181;0.999303328858739
"2020-11-12";15;151011;0.816599354048908;0.640510370954072;0.992688337143744
"2020-11-13";15;151011;0.814580802011074;0.629347632179135;0.999813971843013
"2020-11-14";15;151011;0.810165538005224;0.622648617588243;0.997682458422204
"2020-11-15";15;151011;0.801067424676664;0.598522206411427;1.0036126429419
"2020-11-16";15;151011;0.834241532742517;0.624533120736578;1.04394994474846
"2020-11-17";15;151011;0.820341720251943;0.625655330593772;1.01502810991011
"2020-11-18";15;151011;0.857824455583465;0.647372052459171;1.06827685870776
"2020-11-19";15;151011;0.863085398360597;0.642584451715647;1.08358634500555
"2020-11-20";15;151011;0.844465205155923;0.62786719106409;1.06106321924776
"2020-11-21";15;151011;0.833123478642878;0.616389950342961;1.04985700694279
"2020-11-22";15;151011;0.843173764579367;0.616800919923516;1.06954660923522
"2020-11-23";15;151011;0.810505416163621;0.57769493586784;1.0433158964594
"2020-11-24";15;151011;0.792954726848209;0.558487709323482;1.02742174437294
"2020-11-25";15;151011;0.777095910336255;0.563302897360205;0.990888923312305
"2020-11-26";15;151011;0.801668152684295;0.566815545161349;1.03652076020724
"2020-11-27";15;151011;0.835759762515315;0.57715841339393;1.0943611116367
"2020-11-28";15;151011;0.860328204078909;0.604896292800897;1.11576011535692
"2020-11-29";15;151011;0.891663121871634;0.615143001505645;1.16818324223762
"2020-11-30";15;151011;0.890627275597945;0.602862697446648;1.17839185374924
"2020-12-01";15;151011;0.914818749489562;0.636853937302732;1.19278356167639
"2020-12-02";15;151011;0.932304510212745;0.654414672155627;1.21019434826986
"2020-12-03";15;151011;0.953159037907567;0.679354578620174;1.22696349719496
"2020-12-04";15;151011;1.00464067079683;0.723018224185473;1.28626311740818
"2020-12-05";15;151011;1.03712529144809;0.758787281766882;1.31546330112931
"2020-12-06";15;151011;1.0559770869493;0.772064288749348;1.33988988514925
"2020-12-07";15;151011;1.13304114665947;0.833623704707384;1.43245858861155
"2020-12-08";15;151011;1.18031086197553;0.881925112687986;1.47869661126308
"2020-12-09";15;151011;1.27370596843963;0.949552888445518;1.59785904843373
"2020-12-10";15;151011;1.2936041679821;0.929515981989067;1.65769235397513
"2020-12-11";15;151011;1.27849155676155;0.927217389807207;1.62976572371589
"2020-12-12";15;151011;1.24276635079501;0.910970916032562;1.57456178555746
"2020-12-13";15;151011;1.18565593138819;0.888273040365978;1.4830388224104
"2020-12-14";15;151011;1.1302531178713;0.849892818037979;1.41061341770463
"2020-12-15";15;151011;1.11056172346444;0.852764504635106;1.36835894229378
"2020-12-16";15;151011;1.04102478641994;0.798887948175961;1.28316162466391
"2020-12-17";15;151011;1.0314428476799;0.780026188435781;1.28285950692402
"2020-12-18";15;151011;1.03501567019411;0.776582655906783;1.29344868448144
"2020-12-19";15;151011;1.03930650344427;0.783544782015856;1.29506822487268
"2020-12-20";15;151011;1.05760696329617;0.817995368991918;1.29721855760042
"2020-12-21";15;151011;1.12572854915876;0.862440723033178;1.38901637528434
"2020-12-22";15;151011;1.14371241841896;0.881869390701389;1.40555544613653
"2020-12-23";15;151011;1.15819349228012;0.893480959359593;1.42290602520065
"2020-12-24";15;151011;1.12896007936768;0.870342777748783;1.38757738098657
"2020-12-25";15;151011;1.09640963876912;0.840413386507813;1.35240589103042
"2020-12-26";15;151011;1.1491527335011;0.903476624441723;1.39482884256048
"2020-12-27";15;151011;1.1786257637604;0.942108279694997;1.4151432478258
"2020-12-28";15;151011;1.17703520522514;0.928363121256613;1.42570728919367
"2020-12-29";15;151011;1.2131828373915;0.962417882732496;1.46394779205051
"2020-12-30";15;151011;1.22870824132608;0.966106165573927;1.49131031707823
"2020-12-31";15;151011;1.21317833357445;0.956936628563921;1.46942003858498
"2021-01-01";15;151011;1.23450207650631;0.969006276387488;1.49999787662513
"2021-01-02";15;151011;1.19066857960301;0.921343414462599;1.45999374474343
"2021-01-03";15;151011;1.1975373980463;0.934620327893872;1.46045446819873
"2021-01-04";15;151011;1.23315785640284;0.972656663161577;1.4936590496441
"2021-01-05";15;151011;1.28181524426355;1.01109639318685;1.55253409534024
"2021-01-06";15;151011;1.35483168120587;1.08869151784717;1.62097184456457
"2021-01-07";15;151011;1.45377752289923;1.16891974743086;1.73863529836759
"2021-01-08";15;151011;1.476751521778;1.16559021387697;1.78791282967903
"2021-01-09";15;151011;1.47696989550758;1.14933025251045;1.80460953850472
"2021-01-10";15;151011;1.41261224589287;1.0989884967017;1.72623599508404
"2021-01-11";15;151011;1.40907892005815;1.10739148893809;1.7107663511782
"2021-01-12";15;151011;1.34530456254501;1.06799351526302;1.62261560982701
"2021-01-13";15;151011;1.28194628599418;1.0352873371408;1.52860523484756
"2021-01-14";15;151011;1.19997702618303;0.984847275781585;1.41510677658447
"2021-01-15";15;151011;1.14174464246117;0.955506995902942;1.3279822890194
"2021-01-16";15;151011;1.11093477853386;0.949655181877984;1.27221437518974
"2021-01-17";15;151011;1.10529397814296;0.946972692947111;1.26361526333881
"2021-01-18";15;151011;1.0807118205231;0.93871381494989;1.22270982609631
"2021-01-19";15;151011;1.09532678303477;0.963202827206515;1.22745073886303
"2021-01-20";15;151011;1.09396921051376;0.950767102978493;1.23717131804902
"2021-01-21";15;151011;1.13590480315204;0.990307206084477;1.2815024002196
"2021-01-22";15;151011;1.14838524395911;0.993435436737268;1.30333505118095
"2021-01-23";15;151011;1.12282800696177;0.972099854777023;1.27355615914652
"2021-01-24";15;151011;1.09985645898438;0.954888208290849;1.24482470967792
"2021-01-25";15;151011;1.11057813348321;0.981262359635905;1.23989390733051
"2021-01-26";15;151011;1.13791477600991;1.00375131295345;1.27207823906638
"2021-01-27";15;151011;1.10106762886537;0.969779733365597;1.23235552436515
"2021-01-28";15;151011;1.06997179225938;0.950891915463419;1.18905166905534
"2021-01-29";15;151011;1.03966343525344;0.91711113559209;1.16221573491479
"2021-01-30";15;151011;1.00121315668361;0.885388356579777;1.11703795678745
"2021-01-31";15;151011;0.968796628913929;0.85334624315931;1.08424701466855
"2021-02-01";15;151011;0.938715110352538;0.829584595356042;1.04784562534903
"2021-02-02";15;151011;0.889799817340546;0.768571687128485;1.01102794755261
"2021-02-03";15;151011;0.920479078899784;0.78910550095975;1.05185265683982
"2021-02-04";15;151011;0.911105719636838;0.785679845813232;1.03653159346044
"2021-02-05";15;151011;0.93096562024791;0.807348546766638;1.05458269372918
"2021-02-06";15;151011;0.960093204962721;0.834275227742877;1.08591118218256
"2021-02-07";15;151011;0.974483237839509;0.855101762731489;1.09386471294753
"2021-02-08";15;151011;1.01003145113046;0.882821019408906;1.13724188285202
"2021-02-09";15;151011;0.995925817102512;0.861696145861872;1.13015548834315
"2021-02-10";15;151011;1.00862357028048;0.884230491367779;1.13301664919318
"2021-02-11";15;151011;1.0062841770609;0.876939865430732;1.13562848869106
"2021-02-12";15;151011;0.985731491286267;0.850954393998733;1.1205085885738
"2021-02-13";15;151011;1.00162208134736;0.873898289994744;1.12934587269998
"2021-02-14";15;151011;1.01561636636165;0.897624938356256;1.13360779436705
"2021-02-15";15;151011;1.00878667323081;0.884976805058225;1.1325965414034
"2021-02-16";15;151011;0.989937456939146;0.871172126922862;1.10870278695543
"2021-02-17";15;151011;0.957052700489495;0.847050191768559;1.06705520921043
"2021-02-18";15;151011;0.963515448404313;0.853182455322459;1.07384844148617
"2021-02-19";15;151011;0.9988465103264;0.881839142313959;1.11585387833884
"2021-02-20";15;151011;1.0060907367551;0.885997471997389;1.12618400151281
"2021-02-21";15;151011;1.01010383208906;0.892828898165592;1.12737876601252
"2021-02-22";15;151011;0.981029027804752;0.845436615031267;1.11662144057824
"2021-02-23";15;151011;0.994319510707931;0.866375559944618;1.12226346147124
"2021-02-24";15;151011;0.991030147833483;0.869220162525861;1.1128401331411
"2021-02-25";15;151011;0.952132879073026;0.836896493576833;1.06736926456922
"2021-02-26";15;151011;0.905856450498119;0.785852388428222;1.02586051256802
"2021-02-27";15;151011;0.891779575313849;0.768508795337929;1.01505035528977
"2021-02-28";15;151011;0.87273542654579;0.745319099692639;1.00015175339894
"2021-03-01";15;151011;0.868575610318885;0.733183786469203;1.00396743416857
"2021-03-02";15;151011;0.876319049210524;0.743012956326913;1.00962514209413
"2021-03-03";15;151011;0.877433243739525;0.743436196618269;1.01143029086078
"2021-03-04";15;151011;0.902461019515409;0.773501155790407;1.03142088324041
"2021-03-05";15;151011;0.940591046796351;0.811911715841475;1.06927037775123
"2021-03-06";15;151011;0.951033978504924;0.830970899955893;1.07109705705396
"2021-03-07";15;151011;0.989396074515217;0.861846759781427;1.11694538924901
"2021-03-08";15;151011;1.04947807975615;0.918422725914602;1.1805334335977
"2021-03-09";15;151011;1.03642667210331;0.901092657869661;1.17176068633697
"2021-03-10";15;151011;1.04337491052181;0.905021513282569;1.18172830776105
"2021-03-11";15;151011;1.04572136901982;0.90626202003079;1.18518071800885
"2021-03-12";15;151011;1.09712654727185;0.950239347565513;1.2440137469782
"2021-03-13";15;151011;1.09561629032449;0.957774744078546;1.23345783657043
"2021-03-14";15;151011;1.10660614397032;0.96647329400658;1.24673899393405
"2021-03-15";15;151011;1.1850384497788;1.0403527821079;1.3297241174497
"2021-03-16";15;151011;1.19059910069529;1.03187370344382;1.34932449794677
"2021-03-17";15;151011;1.19901789648604;1.03942565250931;1.35861014046277
"2021-03-18";15;151011;1.17226443357069;1.01482486073827;1.32970400640311
"2021-03-19";15;151011;1.11500743497687;0.958115648583023;1.27189922137071
"2021-03-20";15;151011;1.08922232595918;0.947980975282794;1.23046367663557
"2021-03-21";15;151011;1.05033552608023;0.908233825477225;1.19243722668323
"2021-03-22";15;151011;0.948352915536021;0.817312710121564;1.07939312095048
