"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-25";15;151011;1.01517443321936;0.679519106787602;1.35082975965112
"2020-04-26";15;151011;0.975575286750186;0.657197155929433;1.29395341757094
"2020-04-27";15;151011;0.902271030364705;0.588780052209833;1.21576200851958
"2020-04-28";15;151011;0.897222105820206;0.568544421392094;1.22589979024832
"2020-04-29";15;151011;0.885479205731569;0.540341530838937;1.2306168806242
"2020-04-30";15;151011;0.893523875294002;0.558058194918326;1.22898955566968
"2020-05-01";15;151011;0.91217745385;0.573535685506741;1.25081922219326
"2020-05-02";15;151011;0.90523603351436;0.562461887689173;1.24801017933955
"2020-05-03";15;151011;0.908520897901266;0.566861858387882;1.25017993741465
"2020-05-04";15;151011;0.915137920939929;0.566164979751609;1.26411086212825
"2020-05-05";15;151011;0.899770441191188;0.53621663090239;1.26332425147999
"2020-05-06";15;151011;0.893202820152809;0.528759809018949;1.25764583128667
"2020-05-07";15;151011;0.904916161287008;0.526274475341726;1.28355784723229
"2020-05-08";15;151011;0.941099285084619;0.547379548685788;1.33481902148345
"2020-05-09";15;151011;1.00171106320703;0.595040440041018;1.40838168637305
"2020-05-10";15;151011;1.05736664581737;0.649706049828939;1.46502724180581
"2020-05-11";15;151011;1.180881009923;0.748736765213015;1.61302525463298
"2020-05-12";15;151011;1.23738105107171;0.796149416285231;1.67861268585819
"2020-05-13";15;151011;1.29580311495032;0.834537662693781;1.75706856720687
"2020-05-14";15;151011;1.33191028401249;0.863598869281492;1.8002216987435
"2020-05-15";15;151011;1.37008167998244;0.910050567467578;1.8301127924973
"2020-05-16";15;151011;1.39307046639871;0.940526763151236;1.84561416964618
"2020-05-17";15;151011;1.38976458312439;0.945571834157923;1.83395733209085
"2020-05-18";15;151011;1.4132468358167;0.96037805262579;1.86611561900761
"2020-05-19";15;151011;1.44866959302764;0.992565834064441;1.90477335199083
"2020-05-20";15;151011;1.43532053427859;0.98686705037261;1.88377401818457
"2020-05-21";15;151011;1.43171691159159;0.997352601421431;1.86608122176176
"2020-05-22";15;151011;1.38672958208173;0.978913648659051;1.79454551550441
"2020-05-23";15;151011;1.35028759710263;0.972259744873781;1.72831544933148
"2020-05-24";15;151011;1.30255317628646;0.967787323497549;1.63731902907538
"2020-05-25";15;151011;1.25541846287165;0.935860613626487;1.57497631211682
"2020-05-26";15;151011;1.19670589634025;0.887633445019743;1.50577834766076
"2020-05-27";15;151011;1.20296689558437;0.890678194796881;1.51525559637186
"2020-05-28";15;151011;1.18735401146827;0.887572109268972;1.48713591366757
"2020-05-29";15;151011;1.2395432148751;0.951711727235288;1.52737470251491
"2020-05-30";15;151011;1.29741890691256;1.00294647464413;1.591891339181
"2020-05-31";15;151011;1.3020659892642;1.00223002582693;1.60190195270146
"2020-06-01";15;151011;1.39545243604811;1.07224205045652;1.71866282163969
"2020-06-02";15;151011;1.40067957931608;1.07582243250579;1.72553672612636
"2020-06-03";15;151011;1.35536176568504;1.03480991726706;1.67591361410301
"2020-06-04";15;151011;1.32420084347577;1.02157783849824;1.62682384845331
"2020-06-05";15;151011;1.23095829350835;0.956444247734271;1.50547233928243
"2020-06-06";15;151011;1.16388745740452;0.923277343472308;1.40449757133673
"2020-06-07";15;151011;1.12096927384068;0.904905551031917;1.33703299664943
"2020-06-08";15;151011;1.05615537793878;0.854220279909409;1.25809047596816
"2020-06-09";15;151011;1.04398838712845;0.841869334613647;1.24610743964326
"2020-06-10";15;151011;1.07649991712672;0.869929174490887;1.28307065976255
"2020-06-11";15;151011;1.04588379866837;0.853204162491155;1.23856343484559
"2020-06-12";15;151011;1.05507007610282;0.868888164609134;1.2412519875965
"2020-06-13";15;151011;1.08195268545146;0.894279754778254;1.26962561612466
"2020-06-14";15;151011;1.09723688093805;0.902891417459409;1.29158234441669
"2020-06-15";15;151011;1.09662438973578;0.909854924988605;1.28339385448296
"2020-06-16";15;151011;1.07970160164401;0.887983439158989;1.27141976412904
"2020-06-17";15;151011;1.02002287517333;0.844696637405293;1.19534911294137
"2020-06-18";15;151011;1.03558316983589;0.858708273265549;1.21245806640623
"2020-06-19";15;151011;1.07172750961769;0.890402454011138;1.25305256522424
"2020-06-20";15;151011;1.03039988221079;0.852072770787241;1.20872699363434
"2020-06-21";15;151011;1.02760167144734;0.843758333282188;1.21144500961248
"2020-06-22";15;151011;1.04544741752556;0.859815962977932;1.23107887207319
"2020-06-23";15;151011;1.06835310716131;0.88659807619905;1.25010813812357
"2020-06-24";15;151011;1.06968380740961;0.892635057011591;1.24673255780762
"2020-06-25";15;151011;1.08482689862601;0.91214415759731;1.25750963965472
"2020-06-26";15;151011;1.08359185972325;0.903830225602848;1.26335349384365
"2020-06-27";15;151011;1.13086058301666;0.948451841587269;1.31326932444605
"2020-06-28";15;151011;1.15250216964151;0.961191103363113;1.34381323591991
"2020-06-29";15;151011;1.12368005430092;0.931015486937914;1.31634462166393
"2020-06-30";15;151011;1.14567241204953;0.956914538317645;1.33443028578142
"2020-07-01";15;151011;1.20501603488763;1.00879720967875;1.4012348600965
"2020-07-02";15;151011;1.18225448136803;0.987746260191291;1.37676270254477
"2020-07-03";15;151011;1.193094680502;0.995305908224065;1.39088345277993
"2020-07-04";15;151011;1.15437131727645;0.968187837829414;1.34055479672349
"2020-07-05";15;151011;1.15366774055044;0.979633686728874;1.32770179437201
"2020-07-06";15;151011;1.21753386800311;1.03712798544377;1.39793975056245
"2020-07-07";15;151011;1.19353736134468;1.01511290203426;1.3719618206551
"2020-07-08";15;151011;1.21870679102322;1.03246999513142;1.40494358691503
"2020-07-09";15;151011;1.25003698981249;1.06464907771355;1.43542490191143
"2020-07-10";15;151011;1.30405838337564;1.10445479395242;1.50366197279886
"2020-07-11";15;151011;1.29203056092329;1.0854517910893;1.49860933075728
"2020-07-12";15;151011;1.26249680168955;1.06088691866515;1.46410668471394
"2020-07-13";15;151011;1.23661063017715;1.04224721471305;1.43097404564126
"2020-07-14";15;151011;1.20907708821389;1.03613493949236;1.38201923693543
"2020-07-15";15;151011;1.18115679923589;1.01753577589386;1.34477782257793
"2020-07-16";15;151011;1.1613295924541;1.00770773083606;1.31495145407214
"2020-07-17";15;151011;1.13222348730874;0.986393678740457;1.27805329587702
"2020-07-18";15;151011;1.14008274024168;0.999025533885949;1.2811399465974
"2020-07-19";15;151011;1.11058871501839;0.973089380489914;1.24808804954686
"2020-07-20";15;151011;1.13849689262253;0.997735657173894;1.27925812807116
"2020-07-21";15;151011;1.12990361510552;0.996276538740022;1.26353069147102
"2020-07-22";15;151011;1.12103542494963;0.99032250517729;1.25174834472197
"2020-07-23";15;151011;1.09835762844822;0.970960545779795;1.22575471111664
"2020-07-24";15;151011;1.02449656049005;0.898597026520669;1.15039609445943
"2020-07-25";15;151011;0.980473346468997;0.865395773857984;1.09555091908001
"2020-07-26";15;151011;0.963247393629388;0.851538649470547;1.07495613778823
"2020-07-27";15;151011;0.9340323601693;0.816753967672532;1.05131075266607
"2020-07-28";15;151011;0.925355567587787;0.809919989576691;1.04079114559888
"2020-07-29";15;151011;0.859969051978948;0.75026523862448;0.969672865333417
"2020-07-30";15;151011;0.852789734868175;0.736952074504679;0.968627395231671
"2020-07-31";15;151011;0.878284188406617;0.75558424691929;1.00098412989394
"2020-08-01";15;151011;0.901303704178287;0.779051948029773;1.0235554603268
"2020-08-02";15;151011;0.940614067669753;0.816908459085655;1.06431967625385
"2020-08-03";15;151011;0.920002396215585;0.798480782937318;1.04152400949385
"2020-08-04";15;151011;0.940930308983425;0.813500117104409;1.06836050086244
"2020-08-05";15;151011;0.987237670911481;0.86099489288862;1.11348044893434
"2020-08-06";15;151011;1.01681730332119;0.892565596975542;1.14106900966683
"2020-08-07";15;151011;0.997269021409181;0.877130067509732;1.11740797530863
"2020-08-08";15;151011;0.986498495733695;0.872131779439573;1.10086521202782
"2020-08-09";15;151011;0.950856689383078;0.841302697972446;1.06041068079371
"2020-08-10";15;151011;0.916140157649862;0.805718686294775;1.02656162900495
"2020-08-11";15;151011;0.906584892015824;0.79412287482831;1.01904690920334
"2020-08-12";15;151011;0.892936664144473;0.777136071929336;1.00873725635961
"2020-08-13";15;151011;0.843715214003212;0.728602675737949;0.958827752268476
"2020-08-14";15;151011;0.861183640913015;0.737132613989833;0.985234667836198
"2020-08-15";15;151011;0.8472538282929;0.724500927023094;0.970006729562706
"2020-08-16";15;151011;0.862517111729157;0.740043085378415;0.9849911380799
"2020-08-17";15;151011;0.887170209055766;0.763133918705569;1.01120649940596
"2020-08-18";15;151011;0.925798058314454;0.795690684395994;1.05590543223291
"2020-08-19";15;151011;0.932336431014895;0.805195016854552;1.05947784517524
"2020-08-20";15;151011;0.924283620694427;0.802393583851773;1.04617365753708
"2020-08-21";15;151011;0.905271982462806;0.78182598883976;1.02871797608585
"2020-08-22";15;151011;0.903632302392931;0.776956205854139;1.03030839893172
"2020-08-23";15;151011;0.892163135864355;0.765166535298165;1.01915973643055
"2020-08-24";15;151011;0.887147745656059;0.753991532172813;1.02030395913931
"2020-08-25";15;151011;0.844012975556763;0.714384394294363;0.973641556819163
"2020-08-26";15;151011;0.867044036673856;0.725698151532547;1.00838992181517
"2020-08-27";15;151011;0.930450244055669;0.778439387063547;1.08246110104779
"2020-08-28";15;151011;0.980264349466889;0.82940994066956;1.13111875826422
"2020-08-29";15;151011;0.995658262778198;0.852956699864923;1.13835982569147
"2020-08-30";15;151011;0.993674437383527;0.85369271822296;1.13365615654409
"2020-08-31";15;151011;0.985908357915487;0.841097446094045;1.13071926973693
"2020-09-01";15;151011;1.00398185151765;0.858323814669067;1.14963988836622
"2020-09-02";15;151011;0.976828383000402;0.836341569276931;1.11731519672387
"2020-09-03";15;151011;0.985793135772661;0.845146272974288;1.12643999857103
"2020-09-04";15;151011;0.954030175855253;0.81235656050283;1.09570379120768
"2020-09-05";15;151011;0.949211168624647;0.807319515959285;1.09110282129001
"2020-09-06";15;151011;0.966519088362566;0.823848939245662;1.10918923747947
"2020-09-07";15;151011;0.967078609674259;0.821573572891548;1.11258364645697
"2020-09-08";15;151011;0.938071002962019;0.794078833227456;1.08206317269658
"2020-09-09";15;151011;0.920510364036249;0.783243274198685;1.05777745387381
"2020-09-10";15;151011;0.878541046296863;0.735778923789664;1.02130316880406
"2020-09-11";15;151011;0.882207467451465;0.733454256953283;1.03096067794965
"2020-09-12";15;151011;0.913445136418158;0.764281480162904;1.06260879267341
"2020-09-13";15;151011;0.929861542083988;0.781272795285896;1.07845028888208
"2020-09-14";15;151011;0.959312704980857;0.803871155036817;1.1147542549249
"2020-09-15";15;151011;0.965162732491194;0.810573090392967;1.11975237458942
"2020-09-16";15;151011;0.991972517745809;0.840646523303623;1.14329851218799
"2020-09-17";15;151011;0.970799321278053;0.823894482889524;1.11770415966658
"2020-09-18";15;151011;0.945513725321739;0.797331379446731;1.09369607119675
"2020-09-19";15;151011;0.94207457419748;0.790876973364652;1.09327217503031
"2020-09-20";15;151011;0.945227804097158;0.793302659911749;1.09715294828257
"2020-09-21";15;151011;0.967142387313416;0.803930878642993;1.13035389598384
"2020-09-22";15;151011;0.994672206466582;0.830481256906587;1.15886315602658
"2020-09-23";15;151011;1.04847775275725;0.883846503685556;1.21310900182894
"2020-09-24";15;151011;1.1092469928898;0.938049661588924;1.28044432419068
"2020-09-25";15;151011;1.21615648022351;1.03295276098632;1.39936019946069
"2020-09-26";15;151011;1.22678157768704;1.02632286496483;1.42724029040924
"2020-09-27";15;151011;1.19676681628839;0.996629222701268;1.39690440987552
"2020-09-28";15;151011;1.20809399680392;1.00949039447278;1.40669759913507
"2020-09-29";15;151011;1.18145930727656;0.992714413862832;1.37020420069028
"2020-09-30";15;151011;1.10205682351488;0.932892048606284;1.27122159842347
"2020-10-01";15;151011;1.07118912386576;0.918765145168122;1.22361310256339
"2020-10-02";15;151011;0.993323737488426;0.84882401332555;1.1378234616513
"2020-10-03";15;151011;0.971338369277412;0.831088279909558;1.11158845864527
"2020-10-04";15;151011;0.965193163952126;0.829995885848925;1.10039044205533
"2020-10-05";15;151011;0.928846243376744;0.79102028187056;1.06667220488293
"2020-10-06";15;151011;0.897532411246225;0.755458206382834;1.03960661610962
"2020-10-07";15;151011;0.899788170641135;0.752622516422272;1.04695382486
"2020-10-08";15;151011;0.883066639331807;0.735842456398152;1.03029082226546
"2020-10-09";15;151011;0.889691589175812;0.739596632526971;1.03978654582465
"2020-10-10";15;151011;0.892023496790263;0.74125543234248;1.04279156123804
"2020-10-11";15;151011;0.896874650171456;0.746786678034988;1.04696262230792
"2020-10-12";15;151011;0.871619089122509;0.717495534535504;1.02574264370951
"2020-10-13";15;151011;0.915918504789093;0.758935803006672;1.07290120657151
"2020-10-14";15;151011;0.938272002242851;0.773683974635112;1.10286002985059
"2020-10-15";15;151011;0.947016093641041;0.787688271148533;1.10634391613355
"2020-10-16";15;151011;0.941845775320343;0.779514278459812;1.10417727218087
"2020-10-17";15;151011;0.949724447514537;0.789902184052968;1.10954671097611
"2020-10-18";15;151011;0.954399118111869;0.80114169681438;1.10765653940936
"2020-10-19";15;151011;0.973162313041161;0.818232279535124;1.1280923465472
"2020-10-20";15;151011;0.923564181641878;0.772770725740411;1.07435763754335
"2020-10-21";15;151011;0.93264436772336;0.777783366306246;1.08750536914047
"2020-10-22";15;151011;0.911788254879439;0.753386854058701;1.07018965570018
"2020-10-23";15;151011;0.893686707017618;0.734344813357933;1.0530286006773
"2020-10-24";15;151011;0.860486979025122;0.701086300877299;1.01988765717294
"2020-10-25";15;151011;0.842378131814043;0.683161687664334;1.00159457596375
"2020-10-26";15;151011;0.79828797970677;0.636085827139784;0.960490132273756
"2020-10-27";15;151011;0.817503614670229;0.639332244264783;0.995674985075675
"2020-10-28";15;151011;0.798644448813616;0.622819052350469;0.974469845276763
"2020-10-29";15;151011;0.855241153073727;0.668896249417856;1.0415860567296
"2020-10-30";15;151011;0.882416253463588;0.693955575906599;1.07087693102058
"2020-10-31";15;151011;0.900152350860869;0.711477917594234;1.0888267841275
"2020-11-01";15;151011;0.920976471907681;0.734131389382486;1.10782155443288
"2020-11-02";15;151011;0.962893683727786;0.771786267010713;1.15400110044486
"2020-11-03";15;151011;0.971613428035924;0.772793959297679;1.17043289677417
"2020-11-04";15;151011;0.980940877036048;0.780519907077561;1.18136184699454
"2020-11-05";15;151011;0.933265396090931;0.72793446537794;1.13859632680392
"2020-11-06";15;151011;0.926905234415356;0.731375275869;1.12243519296171
"2020-11-07";15;151011;0.92474047390674;0.727174613331612;1.12230633448187
"2020-11-08";15;151011;0.925659861861204;0.737926162601837;1.11339356112057
"2020-11-09";15;151011;0.872309917925329;0.682517085271576;1.06210275057908
"2020-11-10";15;151011;0.882103040942855;0.684082528843248;1.08012355304246
"2020-11-11";15;151011;0.844420081501465;0.650119165130614;1.03872099787232
"2020-11-12";15;151011;0.83855752787452;0.645379527072051;1.03173552867699
"2020-11-13";15;151011;0.829049768953982;0.633012386356451;1.02508715155151
"2020-11-14";15;151011;0.814178330087892;0.609194802901118;1.01916185727467
"2020-11-15";15;151011;0.816077549436846;0.615126954951678;1.01702814392201
"2020-11-16";15;151011;0.845932568831968;0.6317944637555;1.06007067390844
"2020-11-17";15;151011;0.822969135449127;0.59958827295566;1.04634999794259
"2020-11-18";15;151011;0.852071040635961;0.624413856589754;1.07972822468217
"2020-11-19";15;151011;0.856788635004986;0.635783361087542;1.07779390892243
"2020-11-20";15;151011;0.835844432736991;0.615030063867004;1.05665880160698
"2020-11-21";15;151011;0.827671002619822;0.607005822829067;1.04833618241058
"2020-11-22";15;151011;0.834531280142313;0.613533918320236;1.05552864196439
"2020-11-23";15;151011;0.798647682625268;0.569379846367875;1.02791551888266
"2020-11-24";15;151011;0.779976397951215;0.542407556357217;1.01754523954521
"2020-11-25";15;151011;0.773852607319233;0.531601342994954;1.01610387164351
"2020-11-26";15;151011;0.791088999160269;0.543249101815477;1.03892889650506
"2020-11-27";15;151011;0.824886313761433;0.561225974976821;1.08854665254604
"2020-11-28";15;151011;0.856177038607577;0.583891767872944;1.12846230934221
"2020-11-29";15;151011;0.873896220556135;0.599223327825559;1.14856911328671
"2020-11-30";15;151011;0.883095751808232;0.599402593676395;1.16678890994007
"2020-12-01";15;151011;0.90968785354466;0.617728507862684;1.20164719922664
"2020-12-02";15;151011;0.931941310959863;0.640172328384318;1.22371029353541
"2020-12-03";15;151011;0.960381053593407;0.662247742712568;1.25851436447424
"2020-12-04";15;151011;0.993051007236424;0.694999273307669;1.29110274116518
"2020-12-05";15;151011;1.01920225276602;0.712036902313238;1.3263676032188
"2020-12-06";15;151011;1.04284111279253;0.736861891776945;1.34882033380812
"2020-12-07";15;151011;1.12433419018141;0.798485619767592;1.45018276059523
"2020-12-08";15;151011;1.16959387055066;0.833430901431644;1.50575683966968
"2020-12-09";15;151011;1.24937480074159;0.905207279064713;1.59354232241846
"2020-12-10";15;151011;1.28360227884332;0.929118630636415;1.63808592705023
"2020-12-11";15;151011;1.27460494757355;0.918877562352089;1.630332332795
"2020-12-12";15;151011;1.25621705191716;0.915018641565037;1.59741546226928
"2020-12-13";15;151011;1.20735212326351;0.88979825747357;1.52490598905346
"2020-12-14";15;151011;1.14322902072176;0.842782504621313;1.4436755368222
"2020-12-15";15;151011;1.13078875442318;0.836109682941152;1.42546782590521
"2020-12-16";15;151011;1.05952898452812;0.784156402309445;1.3349015667468
"2020-12-17";15;151011;1.03982647213054;0.773674268346844;1.30597867591423
"2020-12-18";15;151011;1.04301288784768;0.790623123620843;1.29540265207452
"2020-12-19";15;151011;1.03948092770424;0.774364360589243;1.30459749481924
"2020-12-20";15;151011;1.0612550844302;0.805944232229293;1.31656593663112
"2020-12-21";15;151011;1.12086634670107;0.855369073243497;1.38636362015865
"2020-12-22";15;151011;1.14613841226453;0.880733844929006;1.41154297960005
"2020-12-23";15;151011;1.149546927204;0.881428096377376;1.41766575803062
"2020-12-24";15;151011;1.13179061809441;0.876465198451078;1.38711603773774
"2020-12-25";15;151011;1.11492315500379;0.85628192554565;1.37356438446192
"2020-12-26";15;151011;1.16448846441378;0.903838544501526;1.42513838432603
"2020-12-27";15;151011;1.18109887420265;0.928646017827265;1.43355173057804
"2020-12-28";15;151011;1.19780127088431;0.944022044885769;1.45158049688286
"2020-12-29";15;151011;1.22795879213005;0.958066365421888;1.49785121883821
"2020-12-30";15;151011;1.24880942525262;0.976356897145224;1.52126195336002
"2020-12-31";15;151011;1.21492901056291;0.953483943114302;1.47637407801152
"2021-01-01";15;151011;1.2225489044801;0.968024899135681;1.47707290982452
"2021-01-02";15;151011;1.18455918194736;0.933439566901748;1.43567879699296
"2021-01-03";15;151011;1.19142572792375;0.946324666267936;1.43652678957957
"2021-01-04";15;151011;1.22016857052567;0.984619624747702;1.45571751630363
"2021-01-05";15;151011;1.25254088177969;1.01519956665443;1.48988219690496
"2021-01-06";15;151011;1.33369125740245;1.07610876899766;1.59127374580723
"2021-01-07";15;151011;1.450679530894;1.16664232407544;1.73471673771255
"2021-01-08";15;151011;1.47315424107409;1.1707756211622;1.77553286098597
"2021-01-09";15;151011;1.47764495443721;1.16232403857636;1.79296587029806
"2021-01-10";15;151011;1.4240906668363;1.11588181353759;1.732299520135
"2021-01-11";15;151011;1.41722694253762;1.12299923633574;1.71145464873949
"2021-01-12";15;151011;1.35938424296912;1.08451862828427;1.63424985765397
"2021-01-13";15;151011;1.28919303806162;1.04195550809425;1.53643056802899
"2021-01-14";15;151011;1.19216380213;0.979907377235196;1.40442022702481
"2021-01-15";15;151011;1.1470315388785;0.959083537933413;1.33497953982359
"2021-01-16";15;151011;1.11463356203031;0.951742462762433;1.27752466129819
"2021-01-17";15;151011;1.10053465444507;0.946436149257359;1.25463315963278
"2021-01-18";15;151011;1.08003938986259;0.925736136914949;1.23434264281022
"2021-01-19";15;151011;1.08878441025391;0.93812367251411;1.23944514799371
"2021-01-20";15;151011;1.09012758926261;0.938349704575793;1.24190547394942
"2021-01-21";15;151011;1.14899334577774;1.00022242030016;1.29776427125532
"2021-01-22";15;151011;1.15488600275018;1.00504174134232;1.30473026415804
"2021-01-23";15;151011;1.1247259530499;0.979132759696109;1.2703191464037
"2021-01-24";15;151011;1.10017542636084;0.960668719140131;1.23968213358155
"2021-01-25";15;151011;1.11117600321366;0.96887210433103;1.25347990209629
"2021-01-26";15;151011;1.14631327668531;1.00351259864991;1.28911395472072
"2021-01-27";15;151011;1.10568442508304;0.965366061882348;1.24600278828373
"2021-01-28";15;151011;1.06944616709461;0.93628994677841;1.20260238741081
"2021-01-29";15;151011;1.04015028316136;0.9141443822766;1.16615618404612
"2021-01-30";15;151011;1.00389677052837;0.884012651780569;1.12378088927617
"2021-01-31";15;151011;0.975622514179953;0.864415381844355;1.08682964651555
"2021-02-01";15;151011;0.950137767586106;0.838996036584854;1.06127949858736
"2021-02-02";15;151011;0.893511472521;0.775038838824445;1.01198410621756
"2021-02-03";15;151011;0.932090769251501;0.809016986430121;1.05516455207288
"2021-02-04";15;151011;0.921132732065097;0.799698880561275;1.04256658356892
"2021-02-05";15;151011;0.941573539578108;0.818249484844318;1.0648975943119
"2021-02-06";15;151011;0.965937406291333;0.847590444184039;1.08428436839863
"2021-02-07";15;151011;0.971968943125642;0.855602914541588;1.0883349717097
"2021-02-08";15;151011;0.997121296950251;0.873285685324909;1.12095690857559
"2021-02-09";15;151011;0.994659001735575;0.8665692512229;1.12274875224825
"2021-02-10";15;151011;1.00284574229675;0.875887410489817;1.12980407410369
"2021-02-11";15;151011;0.999495754694185;0.875583086032041;1.12340842335633
"2021-02-12";15;151011;0.973684737509613;0.853887035044748;1.09348243997448
"2021-02-13";15;151011;0.989223863393031;0.86676889373867;1.11167883304739
"2021-02-14";15;151011;1.01777844272829;0.896737462536883;1.1388194229197
"2021-02-15";15;151011;1.0135453841744;0.879724303369406;1.1473664649794
"2021-02-16";15;151011;0.988616483784262;0.857796205722769;1.11943676184576
"2021-02-17";15;151011;0.956580670169755;0.828001419761203;1.08515992057831
"2021-02-18";15;151011;0.957104501190121;0.832789752265238;1.081419250115
"2021-02-19";15;151011;0.991392371432108;0.862467116745743;1.12031762611847
"2021-02-20";15;151011;1.00171636550075;0.874650672994989;1.12878205800652
"2021-02-21";15;151011;0.996563311874077;0.873222228598101;1.11990439515005
"2021-02-22";15;151011;0.968925237394177;0.844540527787479;1.09330994700088
"2021-02-23";15;151011;0.986670350533585;0.85877901337501;1.11456168769216
"2021-02-24";15;151011;0.982723844173085;0.852574516863423;1.11287317148275
"2021-02-25";15;151011;0.95163813575069;0.824796734895092;1.07847953660629
"2021-02-26";15;151011;0.904571116959372;0.783746611648209;1.02539562227053
"2021-02-27";15;151011;0.892744671489172;0.762134251243385;1.02335509173496
"2021-02-28";15;151011;0.880017862674665;0.751804205960846;1.00823151938849
"2021-03-01";15;151011;0.867646762315134;0.733884524103446;1.00140900052682
"2021-03-02";15;151011;0.880636460398893;0.744794895534845;1.01647802526294
"2021-03-03";15;151011;0.880093638784938;0.734630215587258;1.02555706198262
"2021-03-04";15;151011;0.901285047606028;0.757898653911925;1.04467144130013
"2021-03-05";15;151011;0.94378145574663;0.795585641953573;1.09197726953969
"2021-03-06";15;151011;0.955897029145432;0.818742667801439;1.09305139048942
"2021-03-07";15;151011;0.984217055315294;0.85192300977872;1.11651110085187
"2021-03-08";15;151011;1.05742640871178;0.911504234321387;1.20334858310217
"2021-03-09";15;151011;1.03476528542831;0.890744710841454;1.17878586001517
"2021-03-10";15;151011;1.04160413122964;0.887819927379297;1.19538833507999
"2021-03-11";15;151011;1.04012823969355;0.895823683893352;1.18443279549375
"2021-03-12";15;151011;1.09450087001598;0.937703575669283;1.25129816436267
"2021-03-13";15;151011;1.09125916725268;0.934273663480632;1.24824467102474
"2021-03-14";15;151011;1.10616689488935;0.954863400040835;1.25747038973786
"2021-03-15";15;151011;1.17830978544252;1.01649257945428;1.34012699143076
"2021-03-16";15;151011;1.19377831552172;1.02695823064548;1.36059840039796
"2021-03-17";15;151011;1.20280752974725;1.03590326759956;1.36971179189494
"2021-03-18";15;151011;1.17862586614283;1.01063438624585;1.34661734603981
"2021-03-19";15;151011;1.1188553795128;0.954284379121655;1.28342637990395
"2021-03-20";15;151011;1.09595745412011;0.947289800146983;1.24462510809324
"2021-03-21";15;151011;1.06400929768356;0.930877691934358;1.19714090343275
"2021-03-22";15;151011;0.963912794744627;0.837761695385202;1.09006389410405
"2021-03-23";15;151011;0.952966876107634;0.82936082031155;1.07657293190372
