"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2021-01-04";15;151011;1.22535802476106;0.980196006576489;1.47052004294564
"2021-01-05";15;151011;1.26251978843183;1.01388211347457;1.51115746338908
"2021-01-06";15;151011;1.34747203688066;1.08389874164243;1.61104533211889
"2021-01-07";15;151011;1.45713317290645;1.16795387396273;1.74631247185017
"2021-01-08";15;151011;1.47586641361001;1.15892981782168;1.79280300939833
"2021-01-09";15;151011;1.47379153556849;1.15591664622752;1.79166642490945
"2021-01-10";15;151011;1.42172438191292;1.11286727454936;1.73058148927649
"2021-01-11";15;151011;1.4163179943134;1.11770270314016;1.71493328548664
"2021-01-12";15;151011;1.36454548690245;1.08158670223382;1.64750427157108
"2021-01-13";15;151011;1.29233821588721;1.03757928979737;1.54709714197705
"2021-01-14";15;151011;1.2010925302954;0.983436420191231;1.41874864039958
"2021-01-15";15;151011;1.14982243041693;0.962498923409511;1.33714593742435
"2021-01-16";15;151011;1.11745120640726;0.947837182876841;1.28706522993768
"2021-01-17";15;151011;1.10084048553195;0.946189701735791;1.25549126932812
"2021-01-18";15;151011;1.08005641304847;0.933824709672735;1.22628811642421
"2021-01-19";15;151011;1.08187128277779;0.934159148985907;1.22958341656967
"2021-01-20";15;151011;1.08187301753904;0.936278936482531;1.22746709859554
"2021-01-21";15;151011;1.13507153342508;0.9914320276168;1.27871103923336
"2021-01-22";15;151011;1.14914449452906;1.00404283328491;1.2942461557732
"2021-01-23";15;151011;1.1183930835349;0.971303952146418;1.26548221492339
"2021-01-24";15;151011;1.09614942432473;0.956015602998144;1.23628324565131
"2021-01-25";15;151011;1.10777945852196;0.965070642129618;1.2504882749143
"2021-01-26";15;151011;1.14286694930651;0.995330274393516;1.29040362421949
"2021-01-27";15;151011;1.10302261954583;0.959184405277224;1.24686083381443
"2021-01-28";15;151011;1.06942093606446;0.933486408012138;1.20535546411679
"2021-01-29";15;151011;1.03562328843992;0.909935115147914;1.16131146173192
"2021-01-30";15;151011;1.00288248447917;0.884625501429994;1.12113946752834
"2021-01-31";15;151011;0.975001385715105;0.863198123171427;1.08680464825878
"2021-02-01";15;151011;0.947460069897905;0.833988780878667;1.06093135891714
"2021-02-02";15;151011;0.894973160895606;0.777579484546397;1.01236683724481
"2021-02-03";15;151011;0.929102286761455;0.799372439014743;1.05883213450817
"2021-02-04";15;151011;0.916869247759845;0.790090955861937;1.04364753965775
"2021-02-05";15;151011;0.94219021783903;0.811912112411303;1.07246832326676
"2021-02-06";15;151011;0.967971076232789;0.838752608410449;1.09718954405513
"2021-02-07";15;151011;0.975458105102689;0.852899317809675;1.0980168923957
"2021-02-08";15;151011;1.0053095285455;0.88063875752741;1.12998029956359
"2021-02-09";15;151011;0.998273058082546;0.872696290356197;1.12384982580889
"2021-02-10";15;151011;1.01217594300941;0.886012928803621;1.13833895721519
"2021-02-11";15;151011;1.01254158962588;0.885111209072292;1.13997197017947
"2021-02-12";15;151011;0.983078555743088;0.858943753046088;1.10721335844009
"2021-02-13";15;151011;0.990336402623733;0.867564423254053;1.11310838199341
"2021-02-14";15;151011;1.0140111973678;0.895387231256268;1.13263516347934
"2021-02-15";15;151011;1.0080215423167;0.885913288671812;1.13012979596158
"2021-02-16";15;151011;0.991816770083751;0.870992560369201;1.1126409797983
"2021-02-17";15;151011;0.960933837755349;0.838126799259146;1.08374087625155
"2021-02-18";15;151011;0.959630605593366;0.836398517689228;1.0828626934975
"2021-02-19";15;151011;0.992803790215465;0.865582350793788;1.12002522963714
"2021-02-20";15;151011;1.01028498967812;0.882604863004768;1.13796511635148
"2021-02-21";15;151011;1.0048564068447;0.882027141454745;1.12768567223465
"2021-02-22";15;151011;0.973782344611682;0.852354806668763;1.0952098825546
"2021-02-23";15;151011;0.986267735530429;0.863303566628355;1.1092319044325
"2021-02-24";15;151011;0.980607788668724;0.856305364586444;1.104910212751
"2021-02-25";15;151011;0.947788914590544;0.826620054232005;1.06895777494908
"2021-02-26";15;151011;0.901298400399475;0.783748239700405;1.01884856109855
"2021-02-27";15;151011;0.884846625502428;0.761635984371578;1.00805726663328
"2021-02-28";15;151011;0.874723800445934;0.74959042650982;0.999857174382049
"2021-03-01";15;151011;0.868320659962248;0.738084302717533;0.998557017206963
"2021-03-02";15;151011;0.881837519051328;0.745455092752401;1.01821994535025
"2021-03-03";15;151011;0.880854222648769;0.747582914582841;1.0141255307147
"2021-03-04";15;151011;0.899937555836326;0.759028040984558;1.04084707068809
"2021-03-05";15;151011;0.94695905276058;0.800169296633309;1.09374880888785
"2021-03-06";15;151011;0.956166200237348;0.808885161473413;1.10344723900128
"2021-03-07";15;151011;0.98364040394971;0.839267825587861;1.12801298231156
"2021-03-08";15;151011;1.04785083252532;0.903638041371305;1.19206362367934
"2021-03-09";15;151011;1.02611415535998;0.880367112263631;1.17186119845632
"2021-03-10";15;151011;1.03738597041067;0.889164918329199;1.18560702249214
"2021-03-11";15;151011;1.04383421111041;0.902111795895771;1.18555662632506
"2021-03-12";15;151011;1.09810195193845;0.947080211966817;1.24912369191009
"2021-03-13";15;151011;1.09622147975569;0.946005979803236;1.24643697970815
"2021-03-14";15;151011;1.1120582341218;0.962721029122883;1.26139543912072
"2021-03-15";15;151011;1.1921492849046;1.03657669612309;1.34772187368611
"2021-03-16";15;151011;1.2025815135552;1.03989391260005;1.36526911451035
"2021-03-17";15;151011;1.20927156340182;1.03863135083737;1.37991177596628
"2021-03-18";15;151011;1.1776714946294;1.00931010384794;1.34603288541087
"2021-03-19";15;151011;1.11365073779137;0.958831725438683;1.26846975014406
"2021-03-20";15;151011;1.09024565297795;0.948684254684623;1.23180705127127
"2021-03-21";15;151011;1.05760603361516;0.926375821204291;1.18883624602602
"2021-03-22";15;151011;0.956042046860508;0.830964944953894;1.08111914876712
"2021-03-23";15;151011;0.94487483777313;0.821486384891169;1.06826329065509
