"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-26";15;151011;0.983963586336542;0.635441708140664;1.33248546453242
"2020-04-27";15;151011;0.912332390520904;0.554018969773421;1.27064581126839
"2020-04-28";15;151011;0.89608515765219;0.560258849636879;1.2319114656675
"2020-04-29";15;151011;0.910722902172642;0.580282753905519;1.24116305043977
"2020-04-30";15;151011;0.8971557566539;0.562004285795536;1.23230722751226
"2020-05-01";15;151011;0.897089385032919;0.574881723407463;1.21929704665838
"2020-05-02";15;151011;0.893595013254181;0.558989212771902;1.22820081373646
"2020-05-03";15;151011;0.928668046253135;0.57068927320461;1.28664681930166
"2020-05-04";15;151011;0.924325826785556;0.549642352877398;1.29900930069371
"2020-05-05";15;151011;0.9128341265245;0.515392902714291;1.31027535033471
"2020-05-06";15;151011;0.900561559071912;0.469562564321875;1.33156055382195
"2020-05-07";15;151011;0.924976999941998;0.517210598942043;1.33274340094195
"2020-05-08";15;151011;0.98117723968082;0.566567317745292;1.39578716161635
"2020-05-09";15;151011;1.0405276027762;0.616445817378862;1.46460938817354
"2020-05-10";15;151011;1.04671185604528;0.672935645385697;1.42048806670487
"2020-05-11";15;151011;1.16670162014028;0.729684902332619;1.60371833794794
"2020-05-12";15;151011;1.22140384067553;0.754013241035426;1.68879444031563
"2020-05-13";15;151011;1.28380200192378;0.816078693622389;1.75152531022516
"2020-05-14";15;151011;1.32045887550723;0.893285124368191;1.74763262664627
"2020-05-15";15;151011;1.32246038228497;0.87954785416061;1.76537291040934
"2020-05-16";15;151011;1.36012154877781;0.901914038778582;1.81832905877704
"2020-05-17";15;151011;1.35615382564869;0.937095532193495;1.77521211910389
"2020-05-18";15;151011;1.39172785734746;0.973850373000209;1.80960534169472
"2020-05-19";15;151011;1.44195445683186;0.989893710188364;1.89401520347537
"2020-05-20";15;151011;1.42777299839088;0.96910584228513;1.88644015449664
"2020-05-21";15;151011;1.43974941632582;0.975197203704277;1.90430162894737
"2020-05-22";15;151011;1.42019886778175;0.962095535608294;1.87830219995521
"2020-05-23";15;151011;1.37116400680127;0.951625853563149;1.7907021600394
"2020-05-24";15;151011;1.32863236447924;0.967924995978936;1.68933973297954
"2020-05-25";15;151011;1.28055928788805;0.950663901403865;1.61045467437224
"2020-05-26";15;151011;1.21891654165963;0.89995641458645;1.53787666873281
"2020-05-27";15;151011;1.21696651160689;0.900394553700536;1.53353846951324
"2020-05-28";15;151011;1.189874835891;0.88080680937231;1.49894286240968
"2020-05-29";15;151011;1.23096517029824;0.937150400069634;1.52477994052685
"2020-05-30";15;151011;1.27781647584871;0.992998953170395;1.56263399852703
"2020-05-31";15;151011;1.30160937456744;1.01561157983035;1.58760716930452
"2020-06-01";15;151011;1.37813790427939;1.06995883101267;1.6863169775461
"2020-06-02";15;151011;1.39321360384744;1.0627261274051;1.72370108028977
"2020-06-03";15;151011;1.33838673685186;1.01789071585854;1.65888275784519
"2020-06-04";15;151011;1.29778876583422;1.00768814039115;1.58788939127729
"2020-06-05";15;151011;1.21039615904863;0.951547819761025;1.46924449833623
"2020-06-06";15;151011;1.15747893717644;0.921561654957541;1.39339621939533
"2020-06-07";15;151011;1.1145227688882;0.901780821287147;1.32726471648925
"2020-06-08";15;151011;1.05842485296347;0.84722662591972;1.26962308000723
"2020-06-09";15;151011;1.04909447125081;0.859095257387006;1.23909368511461
"2020-06-10";15;151011;1.08954744887839;0.896404877262156;1.28269002049462
"2020-06-11";15;151011;1.07243814215846;0.883131118823493;1.26174516549343
"2020-06-12";15;151011;1.08014890879286;0.893036668083554;1.26726114950217
"2020-06-13";15;151011;1.09514042549339;0.909114259987957;1.28116659099881
"2020-06-14";15;151011;1.10909647595916;0.91658605741073;1.30160689450759
"2020-06-15";15;151011;1.10248599664813;0.90834818559343;1.29662380770282
"2020-06-16";15;151011;1.09016511218229;0.902077062042399;1.27825316232218
"2020-06-17";15;151011;1.03160012352236;0.849131822681983;1.21406842436275
"2020-06-18";15;151011;1.03894124368424;0.865818680306575;1.2120638070619
"2020-06-19";15;151011;1.06571804577792;0.881410466622726;1.25002562493311
"2020-06-20";15;151011;1.03883521509472;0.850227468680103;1.22744296150933
"2020-06-21";15;151011;1.03072292650068;0.850066639726973;1.2113792132744
"2020-06-22";15;151011;1.0506523442937;0.858861008684217;1.24244367990319
"2020-06-23";15;151011;1.05877927055264;0.8823417883167;1.23521675278859
"2020-06-24";15;151011;1.06098102904381;0.883589560074134;1.23837249801349
"2020-06-25";15;151011;1.0898385527242;0.906279065747012;1.27339803970138
"2020-06-26";15;151011;1.0940998958345;0.91733567567881;1.27086411599018
"2020-06-27";15;151011;1.13311259690522;0.935751843582956;1.33047335022747
"2020-06-28";15;151011;1.15410761300043;0.95722892723758;1.35098629876328
"2020-06-29";15;151011;1.12812994621106;0.939752361266506;1.31650753115562
"2020-06-30";15;151011;1.15218767612205;0.962996013188704;1.34137933905539
"2020-07-01";15;151011;1.22460336762812;1.03503543096745;1.41417130428879
"2020-07-02";15;151011;1.20208439559984;1.01075324220448;1.3934155489952
"2020-07-03";15;151011;1.1983688189392;1.00069787173366;1.39603976614474
"2020-07-04";15;151011;1.16316350850772;0.970000511022592;1.35632650599284
"2020-07-05";15;151011;1.15162373040935;0.972003357207868;1.33124410361084
"2020-07-06";15;151011;1.2159104613894;1.0239503667272;1.4078705560516
"2020-07-07";15;151011;1.19112034336228;1.0031409327997;1.37909975392486
"2020-07-08";15;151011;1.19340134916733;1.01544927887971;1.37135341945495
"2020-07-09";15;151011;1.21750912786045;1.04362640985301;1.39139184586789
"2020-07-10";15;151011;1.27729194868499;1.08487846310906;1.46970543426091
"2020-07-11";15;151011;1.27877828345135;1.08351266261341;1.47404390428928
"2020-07-12";15;151011;1.25502608717359;1.0578028415973;1.45224933274987
"2020-07-13";15;151011;1.22247711791215;1.03411771599507;1.41083651982923
"2020-07-14";15;151011;1.20098219797469;1.01821724459269;1.38374715135669
"2020-07-15";15;151011;1.18864069393525;1.01946337791718;1.35781800995331
"2020-07-16";15;151011;1.16553840326278;1.0067043317816;1.32437247474396
"2020-07-17";15;151011;1.13918980205817;0.987185544596049;1.29119405952028
"2020-07-18";15;151011;1.13614820157042;0.987362052268268;1.28493435087258
"2020-07-19";15;151011;1.11150209809311;0.972062484055687;1.25094171213053
"2020-07-20";15;151011;1.1411911051865;0.999692210900185;1.28268999947282
"2020-07-21";15;151011;1.13135274049304;0.999416806077534;1.26328867490855
"2020-07-22";15;151011;1.11110599337953;0.978718366309884;1.24349362044918
"2020-07-23";15;151011;1.09189441653495;0.963094406727468;1.22069442634242
"2020-07-24";15;151011;1.02453351739699;0.905489816804289;1.14357721798969
"2020-07-25";15;151011;0.985465813272973;0.877969886045042;1.0929617405009
"2020-07-26";15;151011;0.966940890033617;0.869599945883625;1.06428183418361
"2020-07-27";15;151011;0.936651064592332;0.838361990963807;1.03494013822086
"2020-07-28";15;151011;0.926671300274862;0.821765132817423;1.0315774677323
"2020-07-29";15;151011;0.864876304141561;0.756467705778738;0.973284902504385
"2020-07-30";15;151011;0.858323180326281;0.747177440581101;0.969468920071461
"2020-07-31";15;151011;0.882077294197901;0.760083936712263;1.00407065168354
"2020-08-01";15;151011;0.901644933115823;0.784127312501943;1.0191625537297
"2020-08-02";15;151011;0.936096675995933;0.811334284754508;1.06085906723736
"2020-08-03";15;151011;0.915957833257858;0.796136163768911;1.0357795027468
"2020-08-04";15;151011;0.929749228735666;0.808750857610739;1.05074759986059
"2020-08-05";15;151011;0.978614100654992;0.864333437704882;1.0928947636051
"2020-08-06";15;151011;1.00729057713031;0.89055719847785;1.12402395578276
"2020-08-07";15;151011;0.986060159241697;0.871920520293949;1.10019979818944
"2020-08-08";15;151011;0.972909581188705;0.866733643118633;1.07908551925878
"2020-08-09";15;151011;0.944065413645201;0.832186169680826;1.05594465760958
"2020-08-10";15;151011;0.918422126693095;0.802261160657064;1.03458309272913
"2020-08-11";15;151011;0.915141072679452;0.80222437542945;1.02805776992945
"2020-08-12";15;151011;0.902603094286708;0.794635686299946;1.01057050227347
"2020-08-13";15;151011;0.853869403715147;0.736546954212749;0.971191853217544
"2020-08-14";15;151011;0.865004940789978;0.737391087180457;0.992618794399499
"2020-08-15";15;151011;0.855114373852869;0.729443778045251;0.980784969660487
"2020-08-16";15;151011;0.862560178215422;0.737710665970863;0.98740969045998
"2020-08-17";15;151011;0.882017668036922;0.757142260743785;1.00689307533006
"2020-08-18";15;151011;0.918528454706441;0.791300294813327;1.04575661459956
"2020-08-19";15;151011;0.921492786268941;0.78966813282768;1.0533174397102
"2020-08-20";15;151011;0.915735373630954;0.78626769572395;1.04520305153796
"2020-08-21";15;151011;0.905417454116254;0.784120429810553;1.02671447842196
"2020-08-22";15;151011;0.90228350268901;0.779335103943912;1.02523190143411
"2020-08-23";15;151011;0.895934648145454;0.762243397983576;1.02962589830733
"2020-08-24";15;151011;0.892740242296634;0.753441627558504;1.03203885703476
"2020-08-25";15;151011;0.853573448096167;0.704922124789337;1.002224771403
"2020-08-26";15;151011;0.868645790172535;0.710343646388464;1.02694793395661
"2020-08-27";15;151011;0.932412107131767;0.766453463441775;1.09837075082176
"2020-08-28";15;151011;0.978613469990829;0.819486482855416;1.13774045712624
"2020-08-29";15;151011;0.988061167881047;0.843576768588469;1.13254556717363
"2020-08-30";15;151011;0.989103724476535;0.843808083017817;1.13439936593525
"2020-08-31";15;151011;0.979782348901053;0.835879847866307;1.1236848499358
"2020-09-01";15;151011;0.996211997808368;0.851595532351024;1.14082846326571
"2020-09-02";15;151011;0.977884588822313;0.827154294158138;1.12861488348649
"2020-09-03";15;151011;0.982559518741403;0.826392332785026;1.13872670469778
"2020-09-04";15;151011;0.957191111365156;0.802150174608;1.11223204812231
"2020-09-05";15;151011;0.957521104869023;0.816261003561344;1.0987812061767
"2020-09-06";15;151011;0.97567587087272;0.831219644235377;1.12013209751006
"2020-09-07";15;151011;0.981116689267255;0.833727730082311;1.1285056484522
"2020-09-08";15;151011;0.948947372130993;0.807309018059857;1.09058572620213
"2020-09-09";15;151011;0.936699995510339;0.802493065241933;1.07090692577875
"2020-09-10";15;151011;0.897385369521431;0.762617457881378;1.03215328116148
"2020-09-11";15;151011;0.894177165980218;0.753464140174097;1.03489019178634
"2020-09-12";15;151011;0.923617474028641;0.770360438669859;1.07687450938742
"2020-09-13";15;151011;0.928106080020866;0.775544507915842;1.08066765212589
"2020-09-14";15;151011;0.946671595205115;0.797332710525106;1.09601047988512
"2020-09-15";15;151011;0.954869368811067;0.807354164475437;1.1023845731467
"2020-09-16";15;151011;0.976735685490949;0.827213427238355;1.12625794374354
"2020-09-17";15;151011;0.95418119736955;0.803907157424859;1.10445523731424
"2020-09-18";15;151011;0.934801236647574;0.788374017874332;1.08122845542082
"2020-09-19";15;151011;0.932345123120321;0.781134086516346;1.0835561597243
"2020-09-20";15;151011;0.941132595461251;0.780918465265141;1.10134672565736
"2020-09-21";15;151011;0.969999237329246;0.796841410352183;1.14315706430631
"2020-09-22";15;151011;0.994718337534659;0.812020075949889;1.17741659911943
"2020-09-23";15;151011;1.04620394251858;0.863173529586269;1.2292343554509
"2020-09-24";15;151011;1.11022488705057;0.924269447221934;1.29618032687921
"2020-09-25";15;151011;1.20034730825529;1.01256283081986;1.38813178569071
"2020-09-26";15;151011;1.20825566998048;1.02000459035833;1.39650674960263
"2020-09-27";15;151011;1.19421926391342;1.00433548171554;1.38410304611131
"2020-09-28";15;151011;1.19890171486453;1.00633759700445;1.39146583272461
"2020-09-29";15;151011;1.17547852093275;0.985739410859228;1.36521763100626
"2020-09-30";15;151011;1.09736959846342;0.925888854061379;1.26885034286545
"2020-10-01";15;151011;1.07083833175024;0.906918664043287;1.23475799945719
"2020-10-02";15;151011;1.00638093823025;0.856103029711984;1.15665884674851
"2020-10-03";15;151011;0.989618348559483;0.853106327351676;1.12613036976729
"2020-10-04";15;151011;0.973846765551313;0.828452037928082;1.11924149317454
"2020-10-05";15;151011;0.939625635605977;0.794275912708946;1.08497535850301
"2020-10-06";15;151011;0.905456064609412;0.75921810260486;1.05169402661396
"2020-10-07";15;151011;0.904789818767099;0.756591907312608;1.05298773022159
"2020-10-08";15;151011;0.885740527509604;0.714945838591124;1.05653521642808
"2020-10-09";15;151011;0.890349681391783;0.728794626272367;1.0519047365112
"2020-10-10";15;151011;0.897708432872775;0.742400876129944;1.05301598961561
"2020-10-11";15;151011;0.904677765698172;0.755301163722989;1.05405436767336
"2020-10-12";15;151011;0.881428553349421;0.737197279834445;1.0256598268644
"2020-10-13";15;151011;0.921261725647693;0.773186965316119;1.06933648597927
"2020-10-14";15;151011;0.940808773632689;0.795690205780764;1.08592734148461
"2020-10-15";15;151011;0.948050338842697;0.784188658820844;1.11191201886455
"2020-10-16";15;151011;0.943143317762092;0.789779256560852;1.09650737896333
"2020-10-17";15;151011;0.946694146775746;0.79217984583584;1.10120844771565
"2020-10-18";15;151011;0.946112394394884;0.80025668019362;1.09196810859615
"2020-10-19";15;151011;0.962044428287874;0.793670986248373;1.13041787032738
"2020-10-20";15;151011;0.914586991514282;0.754045345582477;1.07512863744609
"2020-10-21";15;151011;0.928811260452057;0.76020890506645;1.09741361583766
"2020-10-22";15;151011;0.916562502339972;0.745260520632857;1.08786448404709
"2020-10-23";15;151011;0.89728100006806;0.722865552645704;1.07169644749042
"2020-10-24";15;151011;0.863366328717854;0.702409967385967;1.02432269004974
"2020-10-25";15;151011;0.851766154233356;0.694202228299555;1.00933008016716
"2020-10-26";15;151011;0.808435508036284;0.639152215011082;0.977718801061486
"2020-10-27";15;151011;0.830116088912336;0.65371125267214;1.00652092515253
"2020-10-28";15;151011;0.810773939403862;0.643811538142309;0.977736340665416
"2020-10-29";15;151011;0.853679948471174;0.668923405480067;1.03843649146228
"2020-10-30";15;151011;0.882677427007892;0.694898318146767;1.07045653586902
"2020-10-31";15;151011;0.896400215882364;0.714022426764903;1.07877800499983
"2020-11-01";15;151011;0.915154637151303;0.730778004932416;1.09953126937019
"2020-11-02";15;151011;0.957882894937878;0.769254691471975;1.14651109840378
"2020-11-03";15;151011;0.973419295563612;0.767172313766542;1.17966627736068
"2020-11-04";15;151011;0.989706867999395;0.792054212389886;1.1873595236089
"2020-11-05";15;151011;0.938087367863847;0.746780171241318;1.12939456448638
"2020-11-06";15;151011;0.916908192122275;0.716922617049716;1.11689376719483
"2020-11-07";15;151011;0.91926496846431;0.72143128558136;1.11709865134726
"2020-11-08";15;151011;0.92112028965999;0.735095307469058;1.10714527185092
"2020-11-09";15;151011;0.878648084702848;0.702759293501415;1.05453687590428
"2020-11-10";15;151011;0.879445997571385;0.698386671500549;1.06050532364222
"2020-11-11";15;151011;0.837788330529124;0.667700326887464;1.00787633417078
"2020-11-12";15;151011;0.839770065215251;0.671294231334247;1.00824589909625
"2020-11-13";15;151011;0.846383955532769;0.664364734289096;1.02840317677644
"2020-11-14";15;151011;0.828935556154348;0.633941189321955;1.02392992298674
"2020-11-15";15;151011;0.827023046399942;0.619088067134214;1.03495802566567
"2020-11-16";15;151011;0.829415673238997;0.617760632803148;1.04107071367485
"2020-11-17";15;151011;0.821299308019814;0.597763987787231;1.0448346282524
"2020-11-18";15;151011;0.850292292112252;0.615137582851361;1.08544700137314
"2020-11-19";15;151011;0.860398442925186;0.637350852450831;1.08344603339954
"2020-11-20";15;151011;0.829272691298862;0.617331968283797;1.04121341431393
"2020-11-21";15;151011;0.822004145981511;0.602288774938116;1.04171951702491
"2020-11-22";15;151011;0.834026198615582;0.596937705666479;1.07111469156469
"2020-11-23";15;151011;0.821377696130389;0.566155311971613;1.07660008028917
"2020-11-24";15;151011;0.799274473229762;0.550051259347498;1.04849768711203
"2020-11-25";15;151011;0.790295398992926;0.531799604577675;1.04879119340818
"2020-11-26";15;151011;0.795326198057205;0.546293598744419;1.04435879736999
"2020-11-27";15;151011;0.83970369073284;0.576897994381186;1.1025093870845
"2020-11-28";15;151011;0.876881685351488;0.623319122129555;1.13044424857342
"2020-11-29";15;151011;0.879152850869393;0.625072668439553;1.13323303329923
"2020-11-30";15;151011;0.88550418074378;0.604118473648311;1.16688988783925
"2020-12-01";15;151011;0.907296919905294;0.646928333922557;1.16766550588803
"2020-12-02";15;151011;0.933645647739271;0.653438558457159;1.21385273702138
"2020-12-03";15;151011;0.971900865213591;0.679461067940522;1.26434066248666
"2020-12-04";15;151011;0.986513689692414;0.701819687075113;1.27120769230972
"2020-12-05";15;151011;1.00353393543708;0.677540374763878;1.32952749611029
"2020-12-06";15;151011;1.02534728816282;0.687737475501529;1.36295710082412
"2020-12-07";15;151011;1.10037260651824;0.753980781797153;1.44676443123934
"2020-12-08";15;151011;1.14152565784295;0.79115475430239;1.4918965613835
"2020-12-09";15;151011;1.23065528097851;0.87165287712695;1.58965768483006
"2020-12-10";15;151011;1.24335322518265;0.917521968498749;1.56918448186655
"2020-12-11";15;151011;1.24770340916989;0.934122900355423;1.56128391798436
"2020-12-12";15;151011;1.24618222846128;0.919723154881335;1.57264130204123
"2020-12-13";15;151011;1.20518740578473;0.891425960277362;1.5189488512921
"2020-12-14";15;151011;1.14894080312874;0.844389693958663;1.45349191229883
"2020-12-15";15;151011;1.15139400584298;0.849876598433944;1.45291141325201
"2020-12-16";15;151011;1.0730133424521;0.773567948923686;1.37245873598051
"2020-12-17";15;151011;1.0647722490654;0.784360540006632;1.34518395812417
"2020-12-18";15;151011;1.07905190863392;0.801062127129772;1.35704169013806
"2020-12-19";15;151011;1.05890199227171;0.779541287813517;1.3382626967299
"2020-12-20";15;151011;1.08276107617716;0.809799356767409;1.35572279558691
"2020-12-21";15;151011;1.12726008665097;0.847281000436421;1.40723917286551
"2020-12-22";15;151011;1.13691686383388;0.877660567322024;1.39617316034573
"2020-12-23";15;151011;1.13133876380075;0.865648454840474;1.39702907276103
"2020-12-24";15;151011;1.11489319682923;0.851954115189784;1.37783227846867
"2020-12-25";15;151011;1.07930578334529;0.821727357128782;1.3368842095618
"2020-12-26";15;151011;1.12285370963674;0.864099900515127;1.38160751875836
"2020-12-27";15;151011;1.1304021561328;0.896900003899886;1.36390430836571
"2020-12-28";15;151011;1.16584424645424;0.917646053294721;1.41404243961375
"2020-12-29";15;151011;1.20655234494234;0.935869514345988;1.47723517553869
"2020-12-30";15;151011;1.2455424457638;0.972059566810594;1.519025324717
"2020-12-31";15;151011;1.21990969488449;0.931003971273751;1.50881541849524
"2021-01-01";15;151011;1.24151563267877;0.970235126316738;1.5127961390408
"2021-01-02";15;151011;1.20825203435394;0.953180995456798;1.46332307325108
"2021-01-03";15;151011;1.22230490905039;0.981872804999235;1.46273701310154
"2021-01-04";15;151011;1.24225452724668;0.991748292431521;1.49276076206184
"2021-01-05";15;151011;1.26089807663913;1.01291131889398;1.50888483438427
"2021-01-06";15;151011;1.3380409833923;1.07483411998063;1.60124784680397
"2021-01-07";15;151011;1.44225890625096;1.15086004680347;1.73365776569844
"2021-01-08";15;151011;1.45642164788223;1.15032203478207;1.76252126098239
"2021-01-09";15;151011;1.46317899762899;1.1538235467311;1.77253444852688
"2021-01-10";15;151011;1.4128064218382;1.11102595579893;1.71458688787747
"2021-01-11";15;151011;1.40625389758744;1.12207104619661;1.69043674897828
"2021-01-12";15;151011;1.36240997546371;1.09093297928046;1.63388697164696
"2021-01-13";15;151011;1.29545774948316;1.05507463147798;1.53584086748833
"2021-01-14";15;151011;1.20556445444022;0.996635472471312;1.41449343640913
"2021-01-15";15;151011;1.1525729496424;0.968684266055796;1.336461633229
"2021-01-16";15;151011;1.12262152317796;0.945814722475739;1.29942832388019
"2021-01-17";15;151011;1.10678047761914;0.949811870810215;1.26374908442806
"2021-01-18";15;151011;1.08576533043162;0.93797927755148;1.23355138331176
"2021-01-19";15;151011;1.08633358717192;0.940407615327146;1.2322595590167
"2021-01-20";15;151011;1.08091295093755;0.936091476326592;1.22573442554851
"2021-01-21";15;151011;1.13655560178325;1.00288099925105;1.27023020431546
"2021-01-22";15;151011;1.15455272828919;1.01597714921195;1.29312830736643
"2021-01-23";15;151011;1.12031655834147;0.981949903597882;1.25868321308506
"2021-01-24";15;151011;1.09303360911911;0.958420283755106;1.22764693448311
"2021-01-25";15;151011;1.09463393241257;0.970542429703651;1.2187254351215
"2021-01-26";15;151011;1.14171767920938;1.01103118188461;1.27240417653415
"2021-01-27";15;151011;1.10172279304662;0.96807301687284;1.2353725692204
"2021-01-28";15;151011;1.06413535370578;0.928978617203147;1.19929209020842
"2021-01-29";15;151011;1.03616203395329;0.905893830893604;1.16643023701298
"2021-01-30";15;151011;1.00116669734016;0.885078498946028;1.11725489573428
"2021-01-31";15;151011;0.978424463006118;0.867022225134445;1.08982670087779
"2021-02-01";15;151011;0.960295729765976;0.850752444493124;1.06983901503883
"2021-02-02";15;151011;0.897581177356849;0.793526345398762;1.00163600931494
"2021-02-03";15;151011;0.941642987192624;0.827961763265387;1.05532421111986
"2021-02-04";15;151011;0.934195011181723;0.80998964644061;1.05840037592284
"2021-02-05";15;151011;0.94772533766883;0.819456264253437;1.07599441108422
"2021-02-06";15;151011;0.971971735886306;0.849782932884762;1.09416053888785
"2021-02-07";15;151011;0.981508247261927;0.868925595726681;1.09409089879717
"2021-02-08";15;151011;1.00254164344289;0.887446586508037;1.11763670037774
"2021-02-09";15;151011;0.990432725164994;0.879316984195464;1.10154846613452
"2021-02-10";15;151011;1.00004067911727;0.879738352854173;1.12034300538036
"2021-02-11";15;151011;0.998776431403295;0.859971819345135;1.13758104346145
"2021-02-12";15;151011;0.977838426207273;0.847259679297463;1.10841717311708
"2021-02-13";15;151011;0.99626500121846;0.868324301136771;1.12420570130015
"2021-02-14";15;151011;1.01754860302824;0.894981935173199;1.14011527088327
"2021-02-15";15;151011;1.0244824100046;0.895513202283998;1.15345161772519
"2021-02-16";15;151011;1.01514505235129;0.894322023451646;1.13596808125093
"2021-02-17";15;151011;0.969923272029616;0.837435101455943;1.10241144260329
"2021-02-18";15;151011;0.968741106485579;0.822414023334198;1.11506818963696
"2021-02-19";15;151011;1.00556295946181;0.859624012669809;1.1515019062538
"2021-02-20";15;151011;1.01349758789698;0.876606391238139;1.15038878455582
"2021-02-21";15;151011;1.00336956101424;0.882479409130469;1.12425971289801
"2021-02-22";15;151011;0.976799943859721;0.859012104634719;1.09458778308472
"2021-02-23";15;151011;0.986909314164072;0.860126988956861;1.11369163937128
"2021-02-24";15;151011;0.984254445407914;0.865826966000154;1.10268192481567
"2021-02-25";15;151011;0.948820938806038;0.824691425090131;1.07295045252194
"2021-02-26";15;151011;0.89466354001679;0.774654253475585;1.014672826558
"2021-02-27";15;151011;0.877740662072005;0.749866092199299;1.00561523194471
"2021-02-28";15;151011;0.872437775410638;0.741749500318996;1.00312605050228
"2021-03-01";15;151011;0.855211607880835;0.719078661411106;0.991344554350565
"2021-03-02";15;151011;0.868137629091738;0.727542787190077;1.0087324709934
"2021-03-03";15;151011;0.873406064749235;0.736282396506044;1.01052973299243
"2021-03-04";15;151011;0.901792992205902;0.759569700507278;1.04401628390453
"2021-03-05";15;151011;0.940286864002094;0.803402282172478;1.07717144583171
"2021-03-06";15;151011;0.951531915971852;0.818204760132382;1.08485907181132
"2021-03-07";15;151011;0.975761924076285;0.83797905576022;1.11354479239235
"2021-03-08";15;151011;1.04771377283936;0.894515577555529;1.2009119681232
"2021-03-09";15;151011;1.03091223199723;0.884070663166305;1.17775380082816
"2021-03-10";15;151011;1.03378614903556;0.880994775415063;1.18657752265605
"2021-03-11";15;151011;1.0330145876526;0.887542532020348;1.17848664328485
"2021-03-12";15;151011;1.09247411925052;0.941012815884014;1.24393542261703
"2021-03-13";15;151011;1.09325819721566;0.945392139209381;1.24112425522193
"2021-03-14";15;151011;1.11031445742634;0.968908912224862;1.25172000262782
"2021-03-15";15;151011;1.18341937877776;1.01478888975014;1.35204986780538
"2021-03-16";15;151011;1.20167598487654;1.03446766867571;1.36888430107737
"2021-03-17";15;151011;1.21517693909944;1.04016924286117;1.39018463533771
"2021-03-18";15;151011;1.18402223768496;1.01917947497459;1.34886500039532
"2021-03-19";15;151011;1.11766206372711;0.97036984418746;1.26495428326677
"2021-03-20";15;151011;1.0886002586132;0.957769772225979;1.21943074500042
"2021-03-21";15;151011;1.05845069637968;0.944384145117401;1.17251724764195
"2021-03-22";15;151011;0.960704549700868;0.847515427733785;1.07389367166795
