"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-07-26";15;151011;0.973507065536168;0.869022546897236;1.0779915841751
"2020-07-27";15;151011;0.944246157739539;0.838610989163439;1.04988132631564
"2020-07-28";15;151011;0.930851268715139;0.821233796674702;1.04046874075558
"2020-07-29";15;151011;0.864362432495333;0.760978033041041;0.967746831949625
"2020-07-30";15;151011;0.854607592207274;0.744451768418921;0.964763415995627
"2020-07-31";15;151011;0.873881122983921;0.756802726945199;0.990959519022642
"2020-08-01";15;151011;0.891386493042346;0.775445760119219;1.00732722596547
"2020-08-02";15;151011;0.931161377915369;0.817306960033244;1.04501579579749
"2020-08-03";15;151011;0.907895138297881;0.79776301661925;1.01802725997651
"2020-08-04";15;151011;0.933942458979132;0.811339115824329;1.05654580213393
"2020-08-05";15;151011;0.982628016849683;0.858085372572651;1.10717066112671
"2020-08-06";15;151011;1.01121223186427;0.884351709042218;1.13807275468632
"2020-08-07";15;151011;0.992825012740132;0.871716016158707;1.11393400932156
"2020-08-08";15;151011;0.989141908729655;0.869846162887252;1.10843765457206
"2020-08-09";15;151011;0.958831509911554;0.841535333155222;1.07612768666789
"2020-08-10";15;151011;0.920710047923088;0.805243041774763;1.03617705407141
"2020-08-11";15;151011;0.907206071176181;0.790058081957615;1.02435406039475
"2020-08-12";15;151011;0.900369487944358;0.788174967791256;1.01256400809746
"2020-08-13";15;151011;0.850097189398987;0.732602954781341;0.967591424016634
"2020-08-14";15;151011;0.870500161488768;0.742918660746888;0.998081662230647
"2020-08-15";15;151011;0.854074091455726;0.727226718136313;0.980921464775139
"2020-08-16";15;151011;0.859661836611623;0.728305710755191;0.991017962468055
"2020-08-17";15;151011;0.883810978280585;0.74734016843472;1.02028178812645
"2020-08-18";15;151011;0.921891869260371;0.779129216953381;1.06465452156736
"2020-08-19";15;151011;0.924796869670261;0.796431554871652;1.05316218446887
"2020-08-20";15;151011;0.924590204396359;0.793736565157817;1.0554438436349
"2020-08-21";15;151011;0.906944100314853;0.777128940199276;1.03675926043043
"2020-08-22";15;151011;0.902858544690289;0.772476570382213;1.03324051899836
"2020-08-23";15;151011;0.890403621691966;0.761836609103298;1.01897063428063
"2020-08-24";15;151011;0.894509423519721;0.756516912518773;1.03250193452067
"2020-08-25";15;151011;0.847722017551543;0.712893331675527;0.982550703427559
"2020-08-26";15;151011;0.868914877101189;0.728965012287386;1.00886474191499
"2020-08-27";15;151011;0.932650040164328;0.785976493588032;1.07932358674062
"2020-08-28";15;151011;0.974172067473008;0.818151785721104;1.13019234922491
"2020-08-29";15;151011;0.986853657791649;0.84073801789385;1.13296929768945
"2020-08-30";15;151011;0.984858703724883;0.844693002394962;1.1250244050548
"2020-08-31";15;151011;0.978258065881956;0.832441529075933;1.12407460268798
"2020-09-01";15;151011;1.00537422080388;0.853489632869039;1.15725880873873
"2020-09-02";15;151011;0.970793553980697;0.825371581780417;1.11621552618098
"2020-09-03";15;151011;0.975378913814279;0.833839094259395;1.11691873336916
"2020-09-04";15;151011;0.951787971379054;0.813275730307155;1.09030021245095
"2020-09-05";15;151011;0.948111370644252;0.817251787081076;1.07897095420743
"2020-09-06";15;151011;0.969780203863739;0.83693028056619;1.10263012716129
"2020-09-07";15;151011;0.970040562523541;0.828752572296273;1.11132855275081
"2020-09-08";15;151011;0.938287504430009;0.788928424977153;1.08764658388286
"2020-09-09";15;151011;0.92204468168607;0.77651789442719;1.06757146894495
"2020-09-10";15;151011;0.877538738573785;0.735304569349195;1.01977290779837
"2020-09-11";15;151011;0.877219289057111;0.729976364325259;1.02446221378896
"2020-09-12";15;151011;0.910354788822912;0.758866090103157;1.06184348754267
"2020-09-13";15;151011;0.923800469927942;0.771979957308414;1.07562098254747
"2020-09-14";15;151011;0.948795912544794;0.788791462184323;1.10880036290526
"2020-09-15";15;151011;0.957024062895864;0.790125801619751;1.12392232417198
"2020-09-16";15;151011;0.99363291900578;0.825486101824449;1.16177973618711
"2020-09-17";15;151011;0.977742540355985;0.816528749736414;1.13895633097556
"2020-09-18";15;151011;0.952587154542199;0.799166201294298;1.1060081077901
"2020-09-19";15;151011;0.952888594795959;0.802160897702428;1.10361629188949
"2020-09-20";15;151011;0.95315517559436;0.800076097635392;1.10623425355333
"2020-09-21";15;151011;0.972963587310852;0.807070743345353;1.13885643127635
"2020-09-22";15;151011;0.999791916268631;0.835880522071026;1.16370331046624
"2020-09-23";15;151011;1.04553394021647;0.88023321278616;1.21083466764679
"2020-09-24";15;151011;1.10395506481876;0.933037386668506;1.27487274296902
"2020-09-25";15;151011;1.22209493897841;1.04192253069683;1.40226734725999
"2020-09-26";15;151011;1.22333797930639;1.02634730902468;1.4203286495881
"2020-09-27";15;151011;1.19898333451342;1.00260682470231;1.39535984432453
"2020-09-28";15;151011;1.21302821959699;1.0147132638969;1.41134317529708
"2020-09-29";15;151011;1.18518318487689;0.990506388107675;1.3798599816461
"2020-09-30";15;151011;1.1076350077335;0.930157908545416;1.28511210692158
"2020-10-01";15;151011;1.08132094186401;0.915544900248514;1.2470969834795
"2020-10-02";15;151011;0.994682787728674;0.840753395477717;1.14861217997963
"2020-10-03";15;151011;0.979549477002634;0.829819167675631;1.12927978632964
"2020-10-04";15;151011;0.973175530610175;0.831474005537784;1.11487705568257
"2020-10-05";15;151011;0.931601327646179;0.780377705155974;1.08282495013638
"2020-10-06";15;151011;0.899290937468936;0.752561493804308;1.04602038113356
"2020-10-07";15;151011;0.906094803406309;0.76497756398583;1.04721204282679
"2020-10-08";15;151011;0.883958628673916;0.747178348304448;1.02073890904338
"2020-10-09";15;151011;0.889880341244274;0.746332471216034;1.03342821127251
"2020-10-10";15;151011;0.894866227125661;0.746377886856921;1.0433545673944
"2020-10-11";15;151011;0.898898511862735;0.755864129398359;1.04193289432711
"2020-10-12";15;151011;0.879111184182814;0.724328958620433;1.0338934097452
"2020-10-13";15;151011;0.918682974679624;0.758983489959282;1.07838245939997
"2020-10-14";15;151011;0.932136777961477;0.77388799659273;1.09038555933022
"2020-10-15";15;151011;0.947429865688922;0.794518405946598;1.10034132543125
"2020-10-16";15;151011;0.945494610191086;0.792727058339901;1.09826216204227
"2020-10-17";15;151011;0.947166032847358;0.788413364689469;1.10591870100525
"2020-10-18";15;151011;0.940828463474202;0.786813567649264;1.09484335929914
"2020-10-19";15;151011;0.958975085727601;0.791528419366741;1.12642175208846
"2020-10-20";15;151011;0.910264069568149;0.750339699039121;1.07018844009718
"2020-10-21";15;151011;0.930043249372188;0.760044877443353;1.10004162130102
"2020-10-22";15;151011;0.902613334006478;0.742505946928914;1.06272072108404
"2020-10-23";15;151011;0.885734740016603;0.727253153374876;1.04421632665833
"2020-10-24";15;151011;0.843861924789492;0.685807854794722;1.00191599478426
"2020-10-25";15;151011;0.841794822235919;0.675804266388519;1.00778537808332
"2020-10-26";15;151011;0.800125792094008;0.623036181307651;0.977215402880366
"2020-10-27";15;151011;0.822910738035636;0.645990431859376;0.999831044211897
"2020-10-28";15;151011;0.795749565757403;0.613729704953239;0.977769426561566
"2020-10-29";15;151011;0.848746927379194;0.650926967180204;1.04656688757818
"2020-10-30";15;151011;0.873454199899119;0.682312731194084;1.06459566860415
"2020-10-31";15;151011;0.903650968489146;0.709708520376247;1.09759341660204
"2020-11-01";15;151011;0.921479797861079;0.735483362898842;1.10747623282332
"2020-11-02";15;151011;0.965072056149939;0.767821906443326;1.16232220585655
"2020-11-03";15;151011;0.972654329899886;0.780236754268751;1.16507190553102
"2020-11-04";15;151011;0.988302804811958;0.788788409474221;1.18781720014969
"2020-11-05";15;151011;0.950252074853347;0.747091225811049;1.15341292389564
"2020-11-06";15;151011;0.941655105714121;0.737232950915461;1.14607726051278
"2020-11-07";15;151011;0.936457222413072;0.742442680352798;1.13047176447335
"2020-11-08";15;151011;0.937936001104487;0.745749717438152;1.13012228477082
"2020-11-09";15;151011;0.883146918688971;0.704774629862357;1.06151920751559
"2020-11-10";15;151011;0.895664672807585;0.709284575035902;1.08204477057927
"2020-11-11";15;151011;0.847528824601036;0.660941458060013;1.03411619114206
"2020-11-12";15;151011;0.839540017484052;0.639998694731659;1.03908134023644
"2020-11-13";15;151011;0.827903003243921;0.631174070843286;1.02463193564456
"2020-11-14";15;151011;0.813845420033065;0.615149385501075;1.01254145456505
"2020-11-15";15;151011;0.811844812331116;0.610288839059339;1.01340078560289
"2020-11-16";15;151011;0.831153095606802;0.624226725815393;1.03807946539821
"2020-11-17";15;151011;0.809117624488573;0.600755787705282;1.01747946127186
"2020-11-18";15;151011;0.846464118472317;0.628254065999978;1.06467417094466
"2020-11-19";15;151011;0.84294834271757;0.608018008454875;1.07787867698026
"2020-11-20";15;151011;0.825661894762138;0.586021939726381;1.06530184979789
"2020-11-21";15;151011;0.817605292306413;0.593401210423604;1.04180937418922
"2020-11-22";15;151011;0.832543761763265;0.608653642452988;1.05643388107354
"2020-11-23";15;151011;0.817206115638105;0.58235834999149;1.05205388128472
"2020-11-24";15;151011;0.800430343098355;0.566443394081553;1.03441729211516
"2020-11-25";15;151011;0.791511911191039;0.548204240748006;1.03481958163407
"2020-11-26";15;151011;0.811583543730537;0.552972000450455;1.07019508701062
"2020-11-27";15;151011;0.844965826153444;0.570126715472001;1.11980493683489
"2020-11-28";15;151011;0.867839766548859;0.59530627555249;1.14037325754523
"2020-11-29";15;151011;0.876275917672326;0.6062267035184;1.14632513182625
"2020-11-30";15;151011;0.878119430133185;0.592543997312921;1.16369486295345
"2020-12-01";15;151011;0.920664104434857;0.621801112941169;1.21952709592854
"2020-12-02";15;151011;0.939055588066207;0.634025985633268;1.24408519049915
"2020-12-03";15;151011;0.962097652466738;0.642197776719282;1.28199752821419
"2020-12-04";15;151011;0.985330969932576;0.667878027314291;1.30278391255086
"2020-12-05";15;151011;1.02075615719758;0.724813769417517;1.31669854497765
"2020-12-06";15;151011;1.04291105607638;0.756231344763886;1.32959076738887
"2020-12-07";15;151011;1.12306341716401;0.812173877448482;1.43395295687954
"2020-12-08";15;151011;1.14572474394479;0.807741753876252;1.48370773401333
"2020-12-09";15;151011;1.22506433430724;0.87704796881687;1.57308069979761
"2020-12-10";15;151011;1.24945100390872;0.904735154562327;1.5941668532551
"2020-12-11";15;151011;1.25691461780704;0.919671702117778;1.59415753349631
"2020-12-12";15;151011;1.23789225848043;0.917374400646509;1.55841011631436
"2020-12-13";15;151011;1.19502486771878;0.89089906375731;1.49915067168026
"2020-12-14";15;151011;1.12855572561368;0.840412216618419;1.41669923460895
"2020-12-15";15;151011;1.12964776476144;0.842263564782934;1.41703196473995
"2020-12-16";15;151011;1.06265930729126;0.786125041982294;1.33919357260022
"2020-12-17";15;151011;1.05362961297964;0.765126606689382;1.3421326192699
"2020-12-18";15;151011;1.04947491907679;0.759020638443303;1.33992919971028
"2020-12-19";15;151011;1.05164315060347;0.787488792806414;1.31579750840053
"2020-12-20";15;151011;1.07321981018795;0.808277304160263;1.33816231621564
"2020-12-21";15;151011;1.12905660471641;0.866570383413182;1.39154282601964
"2020-12-22";15;151011;1.14985719093698;0.865309622653385;1.43440475922057
"2020-12-23";15;151011;1.15360456927611;0.870808958978454;1.43640017957376
"2020-12-24";15;151011;1.12848464152136;0.85149703834036;1.40547224470237
"2020-12-25";15;151011;1.10342653537238;0.838072163122711;1.36878090762204
"2020-12-26";15;151011;1.14837940332985;0.887554186135406;1.40920462052429
"2020-12-27";15;151011;1.15235249314471;0.896631572349635;1.40807341393978
"2020-12-28";15;151011;1.1773054532571;0.923593344187458;1.43101756232675
"2020-12-29";15;151011;1.21670745728021;0.937875593001408;1.49553932155902
"2020-12-30";15;151011;1.2462132542768;0.972905767125296;1.5195207414283
"2020-12-31";15;151011;1.22557728612838;0.951999014292181;1.49915555796458
"2021-01-01";15;151011;1.24800829235026;0.970599642360139;1.52541694234038
"2021-01-02";15;151011;1.20605341380852;0.943532047588672;1.46857478002836
"2021-01-03";15;151011;1.22455786129105;0.975420976985725;1.47369474559638
"2021-01-04";15;151011;1.24787766424311;0.997299560067142;1.49845576841908
"2021-01-05";15;151011;1.26927774484216;1.0204835210194;1.51807196866492
"2021-01-06";15;151011;1.34013726741075;1.07519504520593;1.60507948961557
"2021-01-07";15;151011;1.45098593893441;1.16445280796133;1.73751906990749
"2021-01-08";15;151011;1.46892278761559;1.15764567980425;1.78019989542693
"2021-01-09";15;151011;1.47733286465297;1.15041373492827;1.80425199437766
"2021-01-10";15;151011;1.41957236880431;1.10415441870821;1.73499031890041
"2021-01-11";15;151011;1.41172553554834;1.11009627272311;1.71335479837358
"2021-01-12";15;151011;1.35259532950155;1.07218476920149;1.63300588980161
"2021-01-13";15;151011;1.28199252942951;1.03495326523478;1.52903179362425
"2021-01-14";15;151011;1.19103933248124;0.976168961054456;1.40590970390803
"2021-01-15";15;151011;1.14157715758763;0.958383490784674;1.32477082439058
"2021-01-16";15;151011;1.1059642063073;0.939623132233973;1.27230528038063
"2021-01-17";15;151011;1.09056370206202;0.942584970546613;1.23854243357743
"2021-01-18";15;151011;1.06930678718728;0.924397113668918;1.21421646070565
"2021-01-19";15;151011;1.08236684408195;0.937942449576147;1.22679123858776
"2021-01-20";15;151011;1.08682301962984;0.947861059623065;1.22578497963662
"2021-01-21";15;151011;1.14064343746097;0.992563295717151;1.28872357920478
"2021-01-22";15;151011;1.14440584557226;0.996413172424097;1.29239851872043
"2021-01-23";15;151011;1.11841984833777;0.976534474234606;1.26030522244094
"2021-01-24";15;151011;1.10056934709761;0.960495309076049;1.24064338511917
"2021-01-25";15;151011;1.10956638508797;0.963196291215572;1.25593647896037
"2021-01-26";15;151011;1.14538646861151;0.990268138892052;1.30050479833096
"2021-01-27";15;151011;1.10149454889182;0.952556261235208;1.25043283654844
"2021-01-28";15;151011;1.06375010266265;0.922608640487821;1.20489156483748
"2021-01-29";15;151011;1.03806257818378;0.909159267575716;1.16696588879183
"2021-01-30";15;151011;0.99991096692058;0.881415107913642;1.11840682592752
"2021-01-31";15;151011;0.971784202317262;0.859404319047804;1.08416408558672
"2021-02-01";15;151011;0.947942122750442;0.822978862741194;1.07290538275969
"2021-02-02";15;151011;0.890498759389196;0.755295407529523;1.02570211124887
"2021-02-03";15;151011;0.931525376232974;0.795599826752373;1.06745092571358
"2021-02-04";15;151011;0.923709405793538;0.789570881268207;1.05784793031887
"2021-02-05";15;151011;0.948538695237221;0.815245989503855;1.08183140097059
"2021-02-06";15;151011;0.977912484216264;0.852936621902797;1.10288834652973
"2021-02-07";15;151011;0.980362800570365;0.862951602393259;1.09777399874747
"2021-02-08";15;151011;1.01384701193518;0.886089243680329;1.14160478019004
"2021-02-09";15;151011;1.00651098155174;0.873273492576189;1.13974847052729
"2021-02-10";15;151011;1.01444604056972;0.882445777940962;1.14644630319847
"2021-02-11";15;151011;1.01400089074419;0.885311509409179;1.14269027207921
"2021-02-12";15;151011;0.983198263946472;0.86163151529728;1.10476501259566
"2021-02-13";15;151011;0.994006803703033;0.87431958260727;1.1136940247988
"2021-02-14";15;151011;1.01757789168262;0.900641597792004;1.13451418557324
"2021-02-15";15;151011;1.00851112368154;0.879761190121182;1.13726105724189
"2021-02-16";15;151011;0.990076392983672;0.862280446265261;1.11787233970208
"2021-02-17";15;151011;0.96025053519417;0.834713989773693;1.08578708061465
"2021-02-18";15;151011;0.955544602689716;0.826314189693326;1.08477501568611
"2021-02-19";15;151011;0.988896801235068;0.865184506733168;1.11260909573697
"2021-02-20";15;151011;0.996803154439556;0.873737857442699;1.11986845143641
"2021-02-21";15;151011;0.997216572716566;0.880743153323822;1.11368999210931
"2021-02-22";15;151011;0.965944442728295;0.849385991244883;1.08250289421171
"2021-02-23";15;151011;0.984027994561643;0.861515073505215;1.10654091561807
"2021-02-24";15;151011;0.978024990935221;0.851468465530263;1.10458151634018
"2021-02-25";15;151011;0.94831749082011;0.827321611937913;1.06931336970231
"2021-02-26";15;151011;0.90528962794213;0.78838713110334;1.02219212478092
"2021-02-27";15;151011;0.892058338648651;0.772744098779095;1.01137257851821
"2021-02-28";15;151011;0.877241739900889;0.758354937973461;0.996128541828318
"2021-03-01";15;151011;0.869970885161542;0.747523177392833;0.99241859293025
"2021-03-02";15;151011;0.87730464212198;0.741170992457599;1.01343829178636
"2021-03-03";15;151011;0.87740268344173;0.736886645241651;1.01791872164181
"2021-03-04";15;151011;0.898044736594346;0.760063009878004;1.03602646331069
"2021-03-05";15;151011;0.937085418070086;0.797293731712849;1.07687710442732
"2021-03-06";15;151011;0.952999114370344;0.814848501880353;1.09114972686034
"2021-03-07";15;151011;0.979054658389533;0.846604321444345;1.11150499533472
"2021-03-08";15;151011;1.05316553780292;0.908884661276829;1.19744641432902
"2021-03-09";15;151011;1.03325980275531;0.894043210075478;1.17247639543514
"2021-03-10";15;151011;1.04701670332269;0.902511712704528;1.19152169394086
"2021-03-11";15;151011;1.0475429152929;0.912945435780443;1.18214039480536
"2021-03-12";15;151011;1.10436464608157;0.95811527645166;1.25061401571149
"2021-03-13";15;151011;1.10076676054831;0.950209040797472;1.25132448029914
"2021-03-14";15;151011;1.12192045648917;0.966232858485976;1.27760805449237
"2021-03-15";15;151011;1.19352176525846;1.01494647832431;1.37209705219261
"2021-03-16";15;151011;1.19777643882642;1.02092375661198;1.37462912104086
"2021-03-17";15;151011;1.1968998802143;1.02507048203524;1.36872927839336
"2021-03-18";15;151011;1.16873418470483;1.00854874058889;1.32891962882076
"2021-03-19";15;151011;1.10731463994055;0.954908597443712;1.2597206824374
"2021-03-20";15;151011;1.084195644137;0.948818689571329;1.21957259870268
"2021-03-21";15;151011;1.05124648928729;0.925494871602094;1.17699810697248
"2021-03-22";15;151011;0.951575344078722;0.825535540179035;1.07761514797841
