"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-19";15;151011;1.04398616860913;0.677078704811671;1.41089363240659
"2020-04-20";15;151011;1.12805011486722;0.727620809601537;1.5284794201329
"2020-04-21";15;151011;1.16272998617454;0.759805754423735;1.56565421792534
"2020-04-22";15;151011;1.17213740419233;0.777973257539208;1.56630155084546
"2020-04-23";15;151011;1.13755919205516;0.762930211237641;1.51218817287269
"2020-04-24";15;151011;1.07648983000676;0.69915209805116;1.45382756196237
"2020-04-25";15;151011;1.02964102604537;0.674232754976593;1.38504929711416
"2020-04-26";15;151011;0.98837092552366;0.650433556177418;1.3263082948699
"2020-04-27";15;151011;0.913516530202481;0.574338072686938;1.25269498771802
"2020-04-28";15;151011;0.899164024075827;0.56074848634463;1.23757956180702
"2020-04-29";15;151011;0.895943420881948;0.542732618282368;1.24915422348153
"2020-04-30";15;151011;0.90916428584225;0.557809500861555;1.26051907082294
"2020-05-01";15;151011;0.911887342855072;0.559328309724997;1.26444637598515
"2020-05-02";15;151011;0.908924347615;0.550210277342291;1.26763841788771
"2020-05-03";15;151011;0.906769361608575;0.555688760439141;1.25784996277801
"2020-05-04";15;151011;0.906089547115404;0.546214077943486;1.26596501628732
"2020-05-05";15;151011;0.904909571906525;0.53592221696876;1.27389692684429
"2020-05-06";15;151011;0.907341526531401;0.538432865170202;1.2762501878926
"2020-05-07";15;151011;0.919487673766241;0.523618406130329;1.31535694140215
"2020-05-08";15;151011;0.95979758622959;0.558766004204461;1.36082916825472
"2020-05-09";15;151011;1.01540239461083;0.612200916890099;1.41860387233157
"2020-05-10";15;151011;1.0648182638572;0.651433232352131;1.47820329536226
"2020-05-11";15;151011;1.17729266418179;0.738096523265468;1.6164888050981
"2020-05-12";15;151011;1.22777841917665;0.77613632357455;1.67942051477875
"2020-05-13";15;151011;1.27619233049496;0.821575835099013;1.73080882589091
"2020-05-14";15;151011;1.316404729087;0.850287597185964;1.78252186098804
"2020-05-15";15;151011;1.33656174845577;0.858534707100391;1.81458878981114
"2020-05-16";15;151011;1.36360180138659;0.893755242992764;1.83344835978041
"2020-05-17";15;151011;1.3662316375198;0.914573383802384;1.81788989123723
"2020-05-18";15;151011;1.40766173224021;0.95194605835797;1.86337740612245
"2020-05-19";15;151011;1.45248669116566;0.987494939965234;1.91747844236608
"2020-05-20";15;151011;1.44013014556371;0.985540010225899;1.89472028090152
"2020-05-21";15;151011;1.43468638670667;1.00159894620325;1.8677738272101
"2020-05-22";15;151011;1.41018383820205;0.987936542889088;1.83243113351501
"2020-05-23";15;151011;1.36762998334302;0.97045819596703;1.76480177071901
"2020-05-24";15;151011;1.31620235932669;0.948672716444278;1.68373200220911
"2020-05-25";15;151011;1.25639417059266;0.918022181087379;1.59476616009794
"2020-05-26";15;151011;1.19573374465266;0.871657221916746;1.51981026738857
"2020-05-27";15;151011;1.20282423811758;0.890180277613353;1.51546819862181
"2020-05-28";15;151011;1.19523809521556;0.901312938541659;1.48916325188947
"2020-05-29";15;151011;1.2331282617819;0.935452577820566;1.53080394574323
"2020-05-30";15;151011;1.27467989630016;0.973112991051352;1.57624680154896
"2020-05-31";15;151011;1.28536778274997;0.99072178220113;1.58001378329881
"2020-06-01";15;151011;1.38447465031304;1.07714560574434;1.69180369488174
"2020-06-02";15;151011;1.39433379392218;1.0827113982887;1.70595618955567
"2020-06-03";15;151011;1.34448303226061;1.0393631075351;1.64960295698613
"2020-06-04";15;151011;1.30521360934262;1.01423495902056;1.59619225966468
"2020-06-05";15;151011;1.22000008508365;0.952134851701873;1.48786531846543
"2020-06-06";15;151011;1.16778732124555;0.918141062124708;1.4174335803664
"2020-06-07";15;151011;1.12408081162651;0.903785926349179;1.34437569690384
"2020-06-08";15;151011;1.05652919960272;0.853943056787045;1.2591153424184
"2020-06-09";15;151011;1.03891300528949;0.840410934032162;1.23741507654681
"2020-06-10";15;151011;1.07602997007327;0.876903434462222;1.27515650568432
"2020-06-11";15;151011;1.05172470952419;0.854723822441448;1.24872559660692
"2020-06-12";15;151011;1.0608642659709;0.868487304751385;1.25324122719042
"2020-06-13";15;151011;1.08576155385034;0.892708476905266;1.27881463079542
"2020-06-14";15;151011;1.10346785600182;0.915582671484079;1.29135304051957
"2020-06-15";15;151011;1.10560755383402;0.907073284893318;1.30414182277472
"2020-06-16";15;151011;1.09684507850387;0.899659382238802;1.29403077476893
"2020-06-17";15;151011;1.03979092069572;0.849947330497806;1.22963451089364
"2020-06-18";15;151011;1.05311603844347;0.870198205674783;1.23603387121215
"2020-06-19";15;151011;1.08053985285271;0.893841154797436;1.26723855090798
"2020-06-20";15;151011;1.04064178548893;0.860689796065087;1.22059377491278
"2020-06-21";15;151011;1.03312081904777;0.852170955069566;1.21407068302598
"2020-06-22";15;151011;1.05065572407265;0.864965499801482;1.23634594834381
"2020-06-23";15;151011;1.06712324936669;0.875667888531579;1.2585786102018
"2020-06-24";15;151011;1.06673514977462;0.885805541270646;1.24766475827859
"2020-06-25";15;151011;1.08523900194291;0.905816651853042;1.26466135203278
"2020-06-26";15;151011;1.08723619075737;0.904543713292337;1.26992866822241
"2020-06-27";15;151011;1.13192195941044;0.949304837615296;1.31453908120558
"2020-06-28";15;151011;1.15560490333325;0.965916512987032;1.34529329367946
"2020-06-29";15;151011;1.1266154342251;0.941699134163049;1.31153173428715
"2020-06-30";15;151011;1.14263244606377;0.955677401509292;1.32958749061824
"2020-07-01";15;151011;1.19868775585962;1.00636682308341;1.39100868863584
"2020-07-02";15;151011;1.17308789049649;0.983074078754512;1.36310170223846
"2020-07-03";15;151011;1.18496803888408;0.998589719110153;1.371346358658
"2020-07-04";15;151011;1.15224215927876;0.971377630368683;1.33310668818883
"2020-07-05";15;151011;1.15212918746197;0.977287507801922;1.32697086712201
"2020-07-06";15;151011;1.21332260724213;1.03015117396317;1.39649404052109
"2020-07-07";15;151011;1.195269103314;1.00775122555869;1.38278698106931
"2020-07-08";15;151011;1.2204987426187;1.0360821077785;1.4049153774589
"2020-07-09";15;151011;1.24524005447136;1.05546150928717;1.43501859965555
"2020-07-10";15;151011;1.29888358302747;1.09885527184269;1.49891189421224
"2020-07-11";15;151011;1.28844846877366;1.08805967045993;1.48883726708739
"2020-07-12";15;151011;1.25698900254089;1.06183610951289;1.4521418955689
"2020-07-13";15;151011;1.23328623664234;1.04568363424139;1.42088883904328
"2020-07-14";15;151011;1.20847911262281;1.0281650699459;1.38879315529972
"2020-07-15";15;151011;1.18177224735128;1.01192805516684;1.35161643953571
"2020-07-16";15;151011;1.16272078820708;1.00047280715541;1.32496876925875
"2020-07-17";15;151011;1.13050016885037;0.979482170750827;1.28151816694991
"2020-07-18";15;151011;1.13575764401907;0.99171600745071;1.27979928058744
"2020-07-19";15;151011;1.10999787084838;0.973837809911381;1.24615793178538
"2020-07-20";15;151011;1.13721540618966;1.00246724610167;1.27196356627764
"2020-07-21";15;151011;1.12770653412759;0.998384631958383;1.2570284362968
"2020-07-22";15;151011;1.11407873565262;0.986730831878691;1.24142663942656
"2020-07-23";15;151011;1.09545075771049;0.975317595675681;1.2155839197453
"2020-07-24";15;151011;1.02604350908188;0.914998788050079;1.13708823011368
"2020-07-25";15;151011;0.985879764873345;0.880074918407282;1.09168461133941
"2020-07-26";15;151011;0.969092678298614;0.865275079359484;1.07291027723774
"2020-07-27";15;151011;0.940571800126507;0.832526419246395;1.04861718100662
"2020-07-28";15;151011;0.92821503018648;0.819064805039201;1.03736525533376
"2020-07-29";15;151011;0.866021301129195;0.760073336623708;0.971969265634682
"2020-07-30";15;151011;0.85673457527376;0.740834659778953;0.972634490768567
"2020-07-31";15;151011;0.879161122682872;0.756778734010801;1.00154351135494
"2020-08-01";15;151011;0.897484850361764;0.77923218884911;1.01573751187442
"2020-08-02";15;151011;0.933174476239936;0.814420190638343;1.05192876184153
"2020-08-03";15;151011;0.912962973484014;0.797114419513312;1.02881152745472
"2020-08-04";15;151011;0.937724810053711;0.814801686513055;1.06064793359437
"2020-08-05";15;151011;0.985634710962687;0.859489821001907;1.11177960092347
"2020-08-06";15;151011;1.016072830844;0.891163974919701;1.14098168676829
"2020-08-07";15;151011;0.998264015025288;0.877117413343176;1.1194106167074
"2020-08-08";15;151011;0.989285743200581;0.87533602513622;1.10323546126494
"2020-08-09";15;151011;0.958218481338767;0.846191199609624;1.07024576306791
"2020-08-10";15;151011;0.92257778089765;0.809689095268812;1.03546646652649
"2020-08-11";15;151011;0.909375530076351;0.796971114134247;1.02177994601846
"2020-08-12";15;151011;0.898767451902918;0.779856508710115;1.01767839509572
"2020-08-13";15;151011;0.847804719988859;0.730424699543472;0.965184740434245
"2020-08-14";15;151011;0.861491917643858;0.731710770731001;0.991273064556715
"2020-08-15";15;151011;0.8472619867275;0.722266455659239;0.972257517795761
"2020-08-16";15;151011;0.856942251234852;0.72527810267898;0.988606399790724
"2020-08-17";15;151011;0.878434972107068;0.740303922384088;1.01656602183005
"2020-08-18";15;151011;0.917569312437854;0.779536625636989;1.05560199923872
"2020-08-19";15;151011;0.92190323155194;0.78848987274241;1.05531659036147
"2020-08-20";15;151011;0.920455904441081;0.785936418619224;1.05497539026294
"2020-08-21";15;151011;0.910195504112237;0.776805141151442;1.04358586707303
"2020-08-22";15;151011;0.90714220989713;0.778414704858361;1.0358697149359
"2020-08-23";15;151011;0.895101154611905;0.766566930769673;1.02363537845414
"2020-08-24";15;151011;0.896554671084846;0.765086102124616;1.02802324004508
"2020-08-25";15;151011;0.85175121914101;0.718152777999539;0.985349660282481
"2020-08-26";15;151011;0.869706019635123;0.725941284295624;1.01347075497462
"2020-08-27";15;151011;0.930850472275712;0.782493300106994;1.07920764444443
"2020-08-28";15;151011;0.974519106734803;0.828997356130034;1.12004085733957
"2020-08-29";15;151011;0.989204452665326;0.849919983146752;1.1284889221839
"2020-08-30";15;151011;0.988779042453724;0.852855232009288;1.12470285289816
"2020-08-31";15;151011;0.978054375066538;0.840037853803721;1.11607089632936
"2020-09-01";15;151011;1.00211887554071;0.859083921678254;1.14515382940317
"2020-09-02";15;151011;0.977775421629492;0.832771465292743;1.12277937796624
"2020-09-03";15;151011;0.985957673387866;0.838402724748238;1.13351262202749
"2020-09-04";15;151011;0.95674775348914;0.817303538844389;1.09619196813389
"2020-09-05";15;151011;0.952219341860096;0.815624012917647;1.08881467080254
"2020-09-06";15;151011;0.967005256416344;0.830057371674236;1.10395314115845
"2020-09-07";15;151011;0.969389318067822;0.824249934340393;1.11452870179525
"2020-09-08";15;151011;0.938732885475976;0.791297671534263;1.08616809941769
"2020-09-09";15;151011;0.923414648949785;0.778811782536001;1.06801751536357
"2020-09-10";15;151011;0.880113663646257;0.736200853422317;1.0240264738702
"2020-09-11";15;151011;0.879767709000156;0.73600636311092;1.02352905488939
"2020-09-12";15;151011;0.909668961269993;0.761523012077536;1.05781491046245
"2020-09-13";15;151011;0.925130842882499;0.773118204157909;1.07714348160709
"2020-09-14";15;151011;0.950901054707556;0.79710618217842;1.10469592723669
"2020-09-15";15;151011;0.958679748811038;0.799876759573808;1.11748273804827
"2020-09-16";15;151011;0.979674669193857;0.816731556878244;1.14261778150947
"2020-09-17";15;151011;0.962083200470712;0.800383883447833;1.12378251749359
"2020-09-18";15;151011;0.944028238000708;0.786351190651766;1.10170528534965
"2020-09-19";15;151011;0.943505172928634;0.787560443209012;1.09944990264826
"2020-09-20";15;151011;0.944409343147298;0.792215719750987;1.09660296654361
"2020-09-21";15;151011;0.971826432061854;0.812565440578099;1.13108742354561
"2020-09-22";15;151011;0.995221036591778;0.82920431109034;1.16123776209322
"2020-09-23";15;151011;1.05213861211448;0.881187731017387;1.22308949321158
"2020-09-24";15;151011;1.11727918494692;0.935502031236907;1.29905633865694
"2020-09-25";15;151011;1.21973186815425;1.02362834960878;1.41583538669973
"2020-09-26";15;151011;1.22223279305202;1.0182021879077;1.42626339819634
"2020-09-27";15;151011;1.20177071234281;1.00000743138905;1.40353399329657
"2020-09-28";15;151011;1.21064143604956;1.01132177192007;1.40996110017905
"2020-09-29";15;151011;1.18291205256089;0.989541256830582;1.37628284829121
"2020-09-30";15;151011;1.10564363999803;0.930358204929433;1.28092907506663
"2020-10-01";15;151011;1.06738120498424;0.910408821353387;1.22435358861509
"2020-10-02";15;151011;0.988632707569584;0.839410423558321;1.13785499158085
"2020-10-03";15;151011;0.973956382532099;0.832056957933575;1.11585580713062
"2020-10-04";15;151011;0.962044600751948;0.81692795907585;1.10716124242805
"2020-10-05";15;151011;0.92589752347509;0.777325803297699;1.07446924365248
"2020-10-06";15;151011;0.899965679317042;0.753081732569713;1.04684962606437
"2020-10-07";15;151011;0.9034060522313;0.758932444789408;1.04787965967319
"2020-10-08";15;151011;0.890527776847919;0.748735685596406;1.03231986809943
"2020-10-09";15;151011;0.898726076063433;0.755555407296387;1.04189674483048
"2020-10-10";15;151011;0.9013637855742;0.754611096548392;1.04811647460001
"2020-10-11";15;151011;0.912213967322948;0.766840244805113;1.05758768984078
"2020-10-12";15;151011;0.884490107930078;0.731002258271019;1.03797795758914
"2020-10-13";15;151011;0.919664108600586;0.758852603686041;1.08047561351513
"2020-10-14";15;151011;0.940399058550105;0.778072462398698;1.10272565470151
"2020-10-15";15;151011;0.949955868599803;0.790273104875321;1.10963863232429
"2020-10-16";15;151011;0.945800975046011;0.788910694030088;1.10269125606193
"2020-10-17";15;151011;0.948988718994406;0.790386482053436;1.10759095593537
"2020-10-18";15;151011;0.945872696022613;0.791146535242859;1.10059885680237
"2020-10-19";15;151011;0.966002117165246;0.80701586120623;1.12498837312426
"2020-10-20";15;151011;0.919243862641812;0.766469011770894;1.07201871351273
"2020-10-21";15;151011;0.921194784682216;0.764732038398402;1.07765753096603
"2020-10-22";15;151011;0.899212622533585;0.741566994251701;1.05685825081547
"2020-10-23";15;151011;0.881334082236652;0.720650493407258;1.04201767106605
"2020-10-24";15;151011;0.848345724132952;0.68526738424814;1.01142406401776
"2020-10-25";15;151011;0.836460498415106;0.674046277281083;0.99887471954913
"2020-10-26";15;151011;0.796467597696843;0.62656816407688;0.966367031316806
"2020-10-27";15;151011;0.816877199102346;0.637827980661221;0.995926417543471
"2020-10-28";15;151011;0.804588782937457;0.622847732121287;0.986329833753628
"2020-10-29";15;151011;0.85995432341025;0.670244241068779;1.04966440575172
"2020-10-30";15;151011;0.888801651301646;0.690800344579948;1.08680295802334
"2020-10-31";15;151011;0.907135494990091;0.719257840490795;1.09501314948939
"2020-11-01";15;151011;0.930360480354806;0.740068870182295;1.12065209052732
"2020-11-02";15;151011;0.965747031446198;0.770798315639518;1.16069574725288
"2020-11-03";15;151011;0.975175217025268;0.776292942915451;1.17405749113508
"2020-11-04";15;151011;0.98545798423151;0.7789649398389;1.19195102862412
"2020-11-05";15;151011;0.942823188563548;0.740313036089697;1.1453333410374
"2020-11-06";15;151011;0.929121643941176;0.731142404895091;1.12710088298726
"2020-11-07";15;151011;0.927521555443007;0.739399219744386;1.11564389114163
"2020-11-08";15;151011;0.925958767507144;0.743691943877666;1.10822559113662
"2020-11-09";15;151011;0.877405442681036;0.698969838881863;1.05584104648021
"2020-11-10";15;151011;0.886321762185254;0.694440837521779;1.07820268684873
"2020-11-11";15;151011;0.848797049320723;0.653349359976614;1.04424473866483
"2020-11-12";15;151011;0.837347085436739;0.642965261848335;1.03172890902514
"2020-11-13";15;151011;0.830429021635395;0.641634734392464;1.01922330887833
"2020-11-14";15;151011;0.816216920328373;0.627364315133151;1.0050695255236
"2020-11-15";15;151011;0.815000533259394;0.624959077640941;1.00504198887785
"2020-11-16";15;151011;0.828298782404582;0.626834717981887;1.02976284682728
"2020-11-17";15;151011;0.810497928228853;0.593181526983419;1.02781432947429
"2020-11-18";15;151011;0.831381223938443;0.607943060792474;1.05481938708441
"2020-11-19";15;151011;0.835278893617631;0.60638675602816;1.0641710312071
"2020-11-20";15;151011;0.819670948293363;0.585588898607405;1.05375299797932
"2020-11-21";15;151011;0.815032851865191;0.579363377017076;1.05070232671331
"2020-11-22";15;151011;0.825366010820573;0.592623067241578;1.05810895439957
"2020-11-23";15;151011;0.814586004821604;0.575654038270677;1.05351797137253
"2020-11-24";15;151011;0.797604889509483;0.555856892611826;1.03935288640714
"2020-11-25";15;151011;0.79798103228447;0.557564166468946;1.03839789809999
"2020-11-26";15;151011;0.811919936094799;0.560417076511237;1.06342279567836
"2020-11-27";15;151011;0.844124569570025;0.585389319294352;1.1028598198457
"2020-11-28";15;151011;0.872091745632518;0.60697408323293;1.13720940803211
"2020-11-29";15;151011;0.885577610374225;0.617208435207756;1.15394678554069
"2020-11-30";15;151011;0.879548489559782;0.60298325325347;1.1561137258661
"2020-12-01";15;151011;0.904916906735726;0.630535024814402;1.17929878865705
"2020-12-02";15;151011;0.921731719814546;0.640050544217927;1.20341289541116
"2020-12-03";15;151011;0.952870229026639;0.659481115078221;1.24625934297506
"2020-12-04";15;151011;0.974100146419912;0.682243760324621;1.2659565325152
"2020-12-05";15;151011;1.0136552414054;0.718239032805495;1.3090714500053
"2020-12-06";15;151011;1.03968621247443;0.743972446481588;1.33539997846728
"2020-12-07";15;151011;1.12602027860289;0.798931675959752;1.45310888124603
"2020-12-08";15;151011;1.1723910863848;0.834350409933517;1.51043176283608
"2020-12-09";15;151011;1.25629542028663;0.900247240761701;1.61234359981156
"2020-12-10";15;151011;1.28394729271165;0.930111973701049;1.63778261172225
"2020-12-11";15;151011;1.27998280285719;0.929633308647591;1.63033229706678
"2020-12-12";15;151011;1.24385087090116;0.915013383978927;1.57268835782339
"2020-12-13";15;151011;1.20185601826633;0.896520013741377;1.50719202279128
"2020-12-14";15;151011;1.14026222900521;0.845900993914944;1.43462346409547
"2020-12-15";15;151011;1.12843346815269;0.834365862316704;1.42250107398868
"2020-12-16";15;151011;1.0662658812872;0.78511832565225;1.34741343692216
"2020-12-17";15;151011;1.05205253565183;0.781404950747041;1.32270012055661
"2020-12-18";15;151011;1.05563671270176;0.787057603656175;1.32421582174733
"2020-12-19";15;151011;1.05707018972276;0.797742892472285;1.31639748697323
"2020-12-20";15;151011;1.07399945913294;0.819312742793783;1.32868617547211
"2020-12-21";15;151011;1.12997426367089;0.863474570203141;1.39647395713863
"2020-12-22";15;151011;1.15591587062402;0.881417545479349;1.43041419576869
"2020-12-23";15;151011;1.15079800013976;0.876284217060028;1.42531178321948
"2020-12-24";15;151011;1.12851964005184;0.861538598393282;1.39550068171039
"2020-12-25";15;151011;1.10922440416824;0.845884110570448;1.37256469776603
"2020-12-26";15;151011;1.15634344128085;0.892013278036615;1.42067360452509
"2020-12-27";15;151011;1.16298387326739;0.906965351669154;1.41900239486563
"2020-12-28";15;151011;1.18251531952438;0.921978171038237;1.44305246801051
"2020-12-29";15;151011;1.2068898916565;0.946322474527681;1.46745730878531
"2020-12-30";15;151011;1.23162683858929;0.966439415867592;1.49681426131098
"2020-12-31";15;151011;1.21100317568331;0.947605288586062;1.47440106278055
"2021-01-01";15;151011;1.22050307066351;0.962300030405291;1.47870611092172
"2021-01-02";15;151011;1.1849042758218;0.93511673630997;1.43469181533362
"2021-01-03";15;151011;1.20004764441353;0.963014812669823;1.43708047615723
"2021-01-04";15;151011;1.22618121795105;0.98616929824818;1.46619313765392
"2021-01-05";15;151011;1.26027469866695;1.01807602296854;1.50247337436536
"2021-01-06";15;151011;1.34437508617482;1.0902803736372;1.59846979871245
"2021-01-07";15;151011;1.44532340667908;1.15887827120336;1.73176854215479
"2021-01-08";15;151011;1.47015160869267;1.16006894730018;1.78023427008517
"2021-01-09";15;151011;1.47676912664279;1.15505638034118;1.7984818729444
"2021-01-10";15;151011;1.42100714532604;1.10740015640806;1.73461413424402
"2021-01-11";15;151011;1.4115690887571;1.11943697607689;1.7037012014373
"2021-01-12";15;151011;1.36017878604116;1.08654597926683;1.63381159281548
"2021-01-13";15;151011;1.2893030171594;1.04157743890201;1.53702859541678
"2021-01-14";15;151011;1.20158374090505;0.986235026184387;1.41693245562571
"2021-01-15";15;151011;1.15161588466473;0.967433265525913;1.33579850380355
"2021-01-16";15;151011;1.11687756132741;0.954918112117608;1.2788370105372
"2021-01-17";15;151011;1.10430308954206;0.950131322380121;1.25847485670399
"2021-01-18";15;151011;1.08629788252053;0.928623904760397;1.24397186028067
"2021-01-19";15;151011;1.09310379824404;0.942085647531513;1.24412194895657
"2021-01-20";15;151011;1.09398788272343;0.937427351401961;1.2505484140449
"2021-01-21";15;151011;1.14644852510481;0.988418980845074;1.30447806936455
"2021-01-22";15;151011;1.15120213084538;0.99621105910938;1.30619320258138
"2021-01-23";15;151011;1.12052252047416;0.968537069527622;1.2725079714207
"2021-01-24";15;151011;1.09690504073496;0.954819775592795;1.23899030587712
"2021-01-25";15;151011;1.10671240309889;0.968606430316297;1.24481837588149
"2021-01-26";15;151011;1.14066210761109;1.00177350145729;1.27955071376489
"2021-01-27";15;151011;1.10060856053009;0.961795250546217;1.23942187051396
"2021-01-28";15;151011;1.06643547583229;0.934234362960272;1.1986365887043
"2021-01-29";15;151011;1.0368124940824;0.907183591708355;1.16644139645644
"2021-01-30";15;151011;1.00221432036105;0.87752388180595;1.12690475891616
"2021-01-31";15;151011;0.976310966096545;0.859549897725512;1.09307203446758
"2021-02-01";15;151011;0.947782561311979;0.831354484661764;1.06421063796219
"2021-02-02";15;151011;0.892827033927306;0.77383038305171;1.0118236848029
"2021-02-03";15;151011;0.925648196596939;0.799366283298889;1.05193010989499
"2021-02-04";15;151011;0.915915013030988;0.791553701670914;1.04027632439106
"2021-02-05";15;151011;0.939947290558665;0.811501759317593;1.06839282179974
"2021-02-06";15;151011;0.967324579822546;0.839535339280629;1.09511382036446
"2021-02-07";15;151011;0.975132868092753;0.852887572387843;1.09737816379766
"2021-02-08";15;151011;1.00479939468242;0.876615119669566;1.13298366969527
"2021-02-09";15;151011;0.99655395667043;0.867522355150252;1.12558555819061
"2021-02-10";15;151011;1.00721230016265;0.877454458304322;1.13697014202097
"2021-02-11";15;151011;1.00494997851301;0.87887377018909;1.13102618683692
"2021-02-12";15;151011;0.980660664638125;0.851208195111658;1.11011313416459
"2021-02-13";15;151011;0.993377831083333;0.867557798707078;1.11919786345959
"2021-02-14";15;151011;1.01316918313484;0.893579854345632;1.13275851192405
"2021-02-15";15;151011;1.00736138672171;0.889652787185845;1.12506998625757
"2021-02-16";15;151011;0.991212280068536;0.872871727574879;1.10955283256219
"2021-02-17";15;151011;0.961006213493971;0.841886530932959;1.08012589605498
"2021-02-18";15;151011;0.957540998245314;0.83009127883954;1.08499071765109
"2021-02-19";15;151011;0.99200529602741;0.861372668054743;1.12263792400008
"2021-02-20";15;151011;0.999595654654041;0.866432686403677;1.13275862290441
"2021-02-21";15;151011;0.997119601858083;0.874973857528416;1.11926534618775
"2021-02-22";15;151011;0.969961983215406;0.849850167176094;1.09007379925472
"2021-02-23";15;151011;0.982517237089373;0.859425233608501;1.10560924057024
"2021-02-24";15;151011;0.976036594905258;0.853742746552182;1.09833044325833
"2021-02-25";15;151011;0.947535459001676;0.822101414405222;1.07296950359813
"2021-02-26";15;151011;0.899310071483485;0.772627533507772;1.0259926094592
"2021-02-27";15;151011;0.887075792504534;0.75668811427369;1.01746347073538
"2021-02-28";15;151011;0.876167300229012;0.745389923380474;1.00694467707755
"2021-03-01";15;151011;0.870109278488345;0.736521776940149;1.00369678003654
"2021-03-02";15;151011;0.880229889677769;0.743163444600017;1.01729633475552
"2021-03-03";15;151011;0.884999556078482;0.745817826233383;1.02418128592358
"2021-03-04";15;151011;0.904547693458548;0.76171771352614;1.04737767339096
"2021-03-05";15;151011;0.942200843874252;0.80069006636443;1.08371162138407
"2021-03-06";15;151011;0.956895982142739;0.820151310769893;1.09364065351559
"2021-03-07";15;151011;0.983467747114455;0.846268185772749;1.12066730845616
"2021-03-08";15;151011;1.04717413636093;0.901067916232837;1.19328035648902
"2021-03-09";15;151011;1.0255695386971;0.879638737091492;1.17150034030271
"2021-03-10";15;151011;1.03712406633718;0.89082132679596;1.18342680587839
"2021-03-11";15;151011;1.04189063125789;0.897171621530068;1.18660964098572
"2021-03-12";15;151011;1.0993363570919;0.948413135511012;1.2502595786728
"2021-03-13";15;151011;1.09626434259253;0.94659487718599;1.24593380799906
"2021-03-14";15;151011;1.11537951174803;0.963545066027151;1.2672139574689
"2021-03-15";15;151011;1.19139339300301;1.02616085637217;1.35662592963385
"2021-03-16";15;151011;1.20641848206982;1.03585162331206;1.37698534082757
"2021-03-17";15;151011;1.20782511142257;1.02993371374812;1.38571650909702
"2021-03-18";15;151011;1.17853541666762;1.00703159248988;1.35003924084535
"2021-03-19";15;151011;1.11602127751158;0.952817416408466;1.27922513861469
"2021-03-20";15;151011;1.08818531918593;0.942812727095611;1.23355791127624
"2021-03-21";15;151011;1.05409413220543;0.919670882786251;1.18851738162461
"2021-03-22";15;151011;0.954741510295539;0.828994950273978;1.0804880703171
