"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-04";15;151011;1.30933078226071;1.01047415759293;1.6081874069285
"2020-06-05";15;151011;1.21885649184206;0.950343112216694;1.48736987146742
"2020-06-06";15;151011;1.15950202113449;0.917549865088339;1.40145417718064
"2020-06-07";15;151011;1.11831671822659;0.897415498731519;1.33921793772166
"2020-06-08";15;151011;1.05136673341702;0.842765821751739;1.2599676450823
"2020-06-09";15;151011;1.03275902010156;0.838901740516236;1.22661629968689
"2020-06-10";15;151011;1.07122145970546;0.869105942757744;1.27333697665317
"2020-06-11";15;151011;1.04520589011756;0.849354766069271;1.24105701416584
"2020-06-12";15;151011;1.05870632510508;0.86765037557196;1.24976227463819
"2020-06-13";15;151011;1.08155315274274;0.88357825238111;1.27952805310437
"2020-06-14";15;151011;1.10246674886278;0.91261868162739;1.29231481609818
"2020-06-15";15;151011;1.10059861769354;0.898534463054371;1.3026627723327
"2020-06-16";15;151011;1.08995818686746;0.895709569247207;1.28420680448772
"2020-06-17";15;151011;1.03081692076086;0.846940534861531;1.21469330666018
"2020-06-18";15;151011;1.05019931368301;0.875390394614646;1.22500823275138
"2020-06-19";15;151011;1.08130402457932;0.902368789393707;1.26023925976494
"2020-06-20";15;151011;1.04394043110714;0.867820997293149;1.22005986492113
"2020-06-21";15;151011;1.03301790700905;0.852715269384858;1.21332054463325
"2020-06-22";15;151011;1.05483843893761;0.878296040209131;1.23138083766608
"2020-06-23";15;151011;1.07108256807844;0.892651522427036;1.24951361372983
"2020-06-24";15;151011;1.06924954793001;0.892406684719782;1.24609241114024
"2020-06-25";15;151011;1.08576757868502;0.90736863267241;1.26416652469763
"2020-06-26";15;151011;1.0874736688362;0.904362176789899;1.27058516088251
"2020-06-27";15;151011;1.13633412723816;0.949054772378213;1.32361348209812
"2020-06-28";15;151011;1.15789636845049;0.970385575725283;1.3454071611757
"2020-06-29";15;151011;1.12593128840807;0.941266550939698;1.31059602587645
"2020-06-30";15;151011;1.14293150109265;0.961001914223568;1.32486108796173
"2020-07-01";15;151011;1.20406146427839;1.02082329778069;1.3872996307761
"2020-07-02";15;151011;1.17551787101238;0.98579529916222;1.36524044286253
"2020-07-03";15;151011;1.18369035764094;0.991922909980274;1.37545780530161
"2020-07-04";15;151011;1.14742001201336;0.959921565731235;1.33491845829549
"2020-07-05";15;151011;1.14639652258065;0.972041340739799;1.32075170442151
"2020-07-06";15;151011;1.21261459622241;1.03358241614375;1.39164677630107
"2020-07-07";15;151011;1.19305406734203;1.01309843233002;1.37300970235404
"2020-07-08";15;151011;1.2201480069875;1.03240899352819;1.40788702044681
"2020-07-09";15;151011;1.2492622188401;1.06457324449168;1.43395119318852
"2020-07-10";15;151011;1.30726284780975;1.10688776121561;1.50763793440388
"2020-07-11";15;151011;1.29312607540648;1.08626113919868;1.49999101161428
"2020-07-12";15;151011;1.26523547956422;1.06463897217406;1.46583198695437
"2020-07-13";15;151011;1.23560344270073;1.04437490246471;1.42683198293675
"2020-07-14";15;151011;1.20732755816023;1.02780367469114;1.38685144162933
"2020-07-15";15;151011;1.17955503320686;1.01176002069712;1.34735004571661
"2020-07-16";15;151011;1.15714451483755;1.00079099117721;1.31349803849788
"2020-07-17";15;151011;1.12479128165762;0.972796400836034;1.2767861624792
"2020-07-18";15;151011;1.1339755173498;0.989269925833549;1.27868110886605
"2020-07-19";15;151011;1.10719423784073;0.969690872700544;1.24469760298091
"2020-07-20";15;151011;1.13900860956881;1.00540648090983;1.2726107382278
"2020-07-21";15;151011;1.13077742565788;1.00110350969416;1.2604513416216
"2020-07-22";15;151011;1.11771292518083;0.990175158154784;1.24525069220688
"2020-07-23";15;151011;1.10321672849716;0.979436194412384;1.22699726258193
"2020-07-24";15;151011;1.03092432059207;0.913174424161592;1.14867421702255
"2020-07-25";15;151011;0.98729071041387;0.876038174766635;1.09854324606111
"2020-07-26";15;151011;0.966852452103758;0.863062566559207;1.07064233764831
"2020-07-27";15;151011;0.933972527402033;0.825667858630081;1.04227719617398
"2020-07-28";15;151011;0.92835537301149;0.816296134591375;1.0404146114316
"2020-07-29";15;151011;0.862824114454875;0.751782842212235;0.973865386697516
"2020-07-30";15;151011;0.853517252947639;0.731013615490117;0.976020890405161
"2020-07-31";15;151011;0.876353088213056;0.748329885654664;1.00437629077145
"2020-08-01";15;151011;0.896204560842342;0.772886451888065;1.01952266979662
"2020-08-02";15;151011;0.933878078757286;0.812327915690722;1.05542824182385
"2020-08-03";15;151011;0.914753840618189;0.795489667071887;1.03401801416449
"2020-08-04";15;151011;0.933312151028312;0.812972053355023;1.0536522487016
"2020-08-05";15;151011;0.985415099444915;0.864600323680972;1.10622987520886
"2020-08-06";15;151011;1.01379877834738;0.889944826028757;1.137652730666
"2020-08-07";15;151011;0.993817120150993;0.877220734221346;1.11041350608064
"2020-08-08";15;151011;0.987126669313048;0.870347556158891;1.1039057824672
"2020-08-09";15;151011;0.957947170100174;0.842450294096441;1.07344404610391
"2020-08-10";15;151011;0.923592045955249;0.810491254944496;1.036692836966
"2020-08-11";15;151011;0.912106239681495;0.78995644216424;1.03425603719875
"2020-08-12";15;151011;0.897237130106165;0.773885515863399;1.02058874434893
"2020-08-13";15;151011;0.8427456633994;0.718884544923575;0.966606781875224
"2020-08-14";15;151011;0.862477118428931;0.733530334605561;0.9914239022523
"2020-08-15";15;151011;0.847701911686822;0.719532046998025;0.975871776375618
"2020-08-16";15;151011;0.859863672697624;0.73009280849575;0.989634536899499
"2020-08-17";15;151011;0.881865074049065;0.756165048302513;1.00756509979562
"2020-08-18";15;151011;0.923726434763367;0.790713056129427;1.05673981339731
"2020-08-19";15;151011;0.930308029639097;0.794547504347737;1.06606855493046
"2020-08-20";15;151011;0.929503540118555;0.792559378696807;1.0664477015403
"2020-08-21";15;151011;0.912954734885822;0.77573122094152;1.05017824883012
"2020-08-22";15;151011;0.907471144093135;0.771766897984336;1.04317539020193
"2020-08-23";15;151011;0.889930696217239;0.754178984885147;1.02568240754933
"2020-08-24";15;151011;0.890896408030746;0.754126322955236;1.02766649310626
"2020-08-25";15;151011;0.842634667934213;0.704967605752544;0.980301730115882
"2020-08-26";15;151011;0.861427682352487;0.710435206938171;1.0124201577668
"2020-08-27";15;151011;0.928277854745368;0.773695327265231;1.08286038222551
"2020-08-28";15;151011;0.97284855919037;0.81713240280836;1.12856471557238
"2020-08-29";15;151011;0.990870735370845;0.844799323005267;1.13694214773642
"2020-08-30";15;151011;0.995725833065313;0.852349501179689;1.13910216495094
"2020-08-31";15;151011;0.985842909126161;0.837379585220308;1.13430623303201
"2020-09-01";15;151011;1.01079506228152;0.857075318046228;1.16451480651682
"2020-09-02";15;151011;0.980198782762615;0.830631367582934;1.1297661979423
"2020-09-03";15;151011;0.986394914092348;0.840290358275096;1.1324994699096
"2020-09-04";15;151011;0.959951168881548;0.815195976265276;1.10470636149782
"2020-09-05";15;151011;0.952776244650642;0.812933487534684;1.0926190017666
"2020-09-06";15;151011;0.966449903288417;0.828614678924428;1.10428512765241
"2020-09-07";15;151011;0.971673910602895;0.823200585110085;1.12014723609571
"2020-09-08";15;151011;0.938059353802186;0.793601287588198;1.08251742001617
"2020-09-09";15;151011;0.924366634153551;0.783496828100934;1.06523644020617
"2020-09-10";15;151011;0.881571576084742;0.73518081281946;1.02796233935002
"2020-09-11";15;151011;0.88124241973208;0.733247190741826;1.02923764872233
"2020-09-12";15;151011;0.911966700100079;0.762021584007873;1.06191181619229
"2020-09-13";15;151011;0.928394458489099;0.778417720919941;1.07837119605826
"2020-09-14";15;151011;0.951056775835574;0.793207133668312;1.10890641800284
"2020-09-15";15;151011;0.962677928406854;0.800610571504353;1.12474528530935
"2020-09-16";15;151011;0.992277945157586;0.8283590996998;1.15619679061537
"2020-09-17";15;151011;0.968603637425048;0.809306503610908;1.12790077123919
"2020-09-18";15;151011;0.948612540960335;0.790928343301484;1.10629673861919
"2020-09-19";15;151011;0.948270804319671;0.787332144918535;1.10920946372081
"2020-09-20";15;151011;0.94497114865794;0.785886743532395;1.10405555378349
"2020-09-21";15;151011;0.970732527448621;0.802818973309856;1.13864608158739
"2020-09-22";15;151011;0.988390469152565;0.814405964717668;1.16237497358746
"2020-09-23";15;151011;1.03828287204453;0.863364703492646;1.21320104059642
"2020-09-24";15;151011;1.10473426756412;0.925563508659404;1.28390502646883
"2020-09-25";15;151011;1.20748441729304;1.01839223476375;1.39657659982234
"2020-09-26";15;151011;1.21067049824019;1.01397320850045;1.40736778797993
"2020-09-27";15;151011;1.19073122251955;0.991383800489898;1.39007864454921
"2020-09-28";15;151011;1.20495251390305;1.00955179068582;1.40035323712028
"2020-09-29";15;151011;1.18180498309244;0.991676708803827;1.37193325738106
"2020-09-30";15;151011;1.10481629293073;0.927768276077972;1.28186430978349
"2020-10-01";15;151011;1.07514730940857;0.915291960153324;1.23500265866381
"2020-10-02";15;151011;0.993873047123713;0.843966579737741;1.14377951450968
"2020-10-03";15;151011;0.979737657646784;0.835756340828806;1.12371897446476
"2020-10-04";15;151011;0.971311819550389;0.828816664446676;1.1138069746541
"2020-10-05";15;151011;0.931846233199015;0.794950011940943;1.06874245445709
"2020-10-06";15;151011;0.902348774424085;0.762230989719011;1.04246655912916
"2020-10-07";15;151011;0.904641320197864;0.765530426694445;1.04375221370128
"2020-10-08";15;151011;0.882184760520128;0.742671748592156;1.0216977724481
"2020-10-09";15;151011;0.893927255914005;0.749248234699847;1.03860627712816
"2020-10-10";15;151011;0.896856844180677;0.746314567508295;1.04739912085306
"2020-10-11";15;151011;0.904116230015279;0.759099418935586;1.04913304109497
"2020-10-12";15;151011;0.876915228281612;0.733007010836118;1.02082344572711
"2020-10-13";15;151011;0.913500333933018;0.763059474012807;1.06394119385323
"2020-10-14";15;151011;0.934004501688419;0.780224224257346;1.08778477911949
"2020-10-15";15;151011;0.949788407749099;0.79590518593496;1.10367162956324
"2020-10-16";15;151011;0.944544755830095;0.789818699917808;1.09927081174238
"2020-10-17";15;151011;0.947533964017209;0.788742720254893;1.10632520777952
"2020-10-18";15;151011;0.944033377124114;0.789579761650563;1.09848699259767
"2020-10-19";15;151011;0.964095762712322;0.804255522328595;1.12393600309605
"2020-10-20";15;151011;0.917547518257001;0.764730926539652;1.07036410997435
"2020-10-21";15;151011;0.928844900249624;0.767312983004164;1.09037681749508
"2020-10-22";15;151011;0.904809270403344;0.743019579023659;1.06659896178303
"2020-10-23";15;151011;0.889962831226214;0.725881654611455;1.05404400784097
"2020-10-24";15;151011;0.855808936549566;0.693927715792559;1.01769015730657
"2020-10-25";15;151011;0.844752571587393;0.685562247031787;1.003942896143
"2020-10-26";15;151011;0.800638126173839;0.636175628590293;0.965100623757385
"2020-10-27";15;151011;0.82139256311638;0.647372520902031;0.995412605330728
"2020-10-28";15;151011;0.799965621185604;0.616156899517086;0.983774342854123
"2020-10-29";15;151011;0.858738571669811;0.664663738852206;1.05281340448742
"2020-10-30";15;151011;0.883072675016942;0.693162583465668;1.07298276656822
"2020-10-31";15;151011;0.902809671993586;0.710046192515858;1.09557315147131
"2020-11-01";15;151011;0.921477163005911;0.73439568329767;1.10855864271415
"2020-11-02";15;151011;0.967246135104383;0.774453829395679;1.16003844081309
"2020-11-03";15;151011;0.975471424010885;0.779738532176139;1.17120431584563
"2020-11-04";15;151011;0.991209051021813;0.79645213484535;1.18596596719828
"2020-11-05";15;151011;0.943030420919679;0.751464961406342;1.13459588043302
"2020-11-06";15;151011;0.929297061663895;0.737364454776155;1.12122966855163
"2020-11-07";15;151011;0.928434400119914;0.733655663603747;1.12321313663608
"2020-11-08";15;151011;0.93276265586308;0.742068879525189;1.12345643220097
"2020-11-09";15;151011;0.873590895060324;0.686207451813151;1.0609743383075
"2020-11-10";15;151011;0.886763045183088;0.693886737723695;1.07963935264248
"2020-11-11";15;151011;0.84304476133848;0.654669672145794;1.03141985053117
"2020-11-12";15;151011;0.837961227912215;0.646814877320084;1.02910757850435
"2020-11-13";15;151011;0.834337854167912;0.631930289497587;1.03674541883824
"2020-11-14";15;151011;0.820868701452743;0.620886839658808;1.02085056324668
"2020-11-15";15;151011;0.819630309787041;0.621141210972898;1.01811940860118
"2020-11-16";15;151011;0.847573646074451;0.62361196399368;1.07153532815522
"2020-11-17";15;151011;0.825262498713826;0.60641332767308;1.04411166975457
"2020-11-18";15;151011;0.850103126466628;0.624371236043543;1.07583501688971
"2020-11-19";15;151011;0.846794554005901;0.626144940914665;1.06744416709714
"2020-11-20";15;151011;0.829497070446278;0.606359989307319;1.05263415158524
"2020-11-21";15;151011;0.819322390944761;0.595834099636925;1.0428106822526
"2020-11-22";15;151011;0.825294069956713;0.60109589264558;1.04949224726784
"2020-11-23";15;151011;0.799665808389364;0.563988462339485;1.03534315443924
"2020-11-24";15;151011;0.783230484728431;0.541552761151174;1.02490820830569
"2020-11-25";15;151011;0.787826716692984;0.539696562944248;1.03595687044172
"2020-11-26";15;151011;0.808561499775586;0.552939295346918;1.06418370420425
"2020-11-27";15;151011;0.841801689876987;0.59057182342866;1.09303155632531
"2020-11-28";15;151011;0.872066773101706;0.616088201774562;1.12804534442885
"2020-11-29";15;151011;0.885920913847403;0.624943561298578;1.14689826639623
"2020-11-30";15;151011;0.889996685689858;0.627767806189723;1.15222556518999
"2020-12-01";15;151011;0.9208090596033;0.640598156190022;1.20101996301658
"2020-12-02";15;151011;0.935962894162042;0.648807093067369;1.22311869525671
"2020-12-03";15;151011;0.959566962664863;0.663959459410269;1.25517446591946
"2020-12-04";15;151011;0.972268278826051;0.682160093144419;1.26237646450768
"2020-12-05";15;151011;1.00294769083347;0.713071659005714;1.29282372266123
"2020-12-06";15;151011;1.0243670232098;0.73440132440496;1.31433272201465
"2020-12-07";15;151011;1.10479919919031;0.789212687275699;1.42038571110493
"2020-12-08";15;151011;1.13970758815945;0.814682277892038;1.46473289842686
"2020-12-09";15;151011;1.2271174677224;0.893465792136303;1.56076914330851
"2020-12-10";15;151011;1.25270324519498;0.906223533698827;1.59918295669114
"2020-12-11";15;151011;1.25790381230506;0.926024682251372;1.58978294235875
"2020-12-12";15;151011;1.23820993613223;0.91320528841868;1.56321458384579
"2020-12-13";15;151011;1.20490598102661;0.90368462219888;1.50612733985433
"2020-12-14";15;151011;1.14445450607375;0.840961353765211;1.44794765838229
"2020-12-15";15;151011;1.14651271489123;0.8462708049449;1.44675462483757
"2020-12-16";15;151011;1.07396623687379;0.786557918597036;1.36137455515053
"2020-12-17";15;151011;1.06244565852377;0.791219304516161;1.33367201253138
"2020-12-18";15;151011;1.0683837848767;0.801656475506874;1.33511109424652
"2020-12-19";15;151011;1.06381784380956;0.806305695149451;1.32132999246967
"2020-12-20";15;151011;1.07767519926384;0.829523502905585;1.32582689562209
"2020-12-21";15;151011;1.1288200645655;0.876282868242375;1.38135726088862
"2020-12-22";15;151011;1.14778346941452;0.885729318098994;1.40983762073005
"2020-12-23";15;151011;1.1366214643679;0.877118380951914;1.39612454778388
"2020-12-24";15;151011;1.1186668517063;0.869823104359674;1.36751059905292
"2020-12-25";15;151011;1.10237808745423;0.855151961931078;1.34960421297738
"2020-12-26";15;151011;1.15616734427421;0.906077941949297;1.40625674659912
"2020-12-27";15;151011;1.16777413113663;0.925999512780063;1.40954874949319
"2020-12-28";15;151011;1.19150913503508;0.935875418437949;1.44714285163221
"2020-12-29";15;151011;1.22322905133511;0.957546701002806;1.48891140166742
"2020-12-30";15;151011;1.25347849486218;0.980490068801215;1.52646692092314
"2020-12-31";15;151011;1.22661617812255;0.960448044977439;1.49278431126765
"2021-01-01";15;151011;1.236960011246;0.979444886456518;1.49447513603548
"2021-01-02";15;151011;1.1923854273601;0.942665605649325;1.44210524907087
"2021-01-03";15;151011;1.20774933392828;0.973623856852272;1.44187481100429
"2021-01-04";15;151011;1.23030544551244;0.986372892854318;1.47423799817057
"2021-01-05";15;151011;1.25908131301314;1.00225240543649;1.51591022058979
"2021-01-06";15;151011;1.3401266991928;1.07867242870596;1.60158096967964
"2021-01-07";15;151011;1.44459911116811;1.16087227346664;1.72832594886958
"2021-01-08";15;151011;1.45907220890894;1.1558087563399;1.76233566147798
"2021-01-09";15;151011;1.46827940181384;1.15252767088238;1.7840311327453
"2021-01-10";15;151011;1.41255108832194;1.10030237217987;1.724799804464
"2021-01-11";15;151011;1.40780773750107;1.1110020897741;1.70461338522804
"2021-01-12";15;151011;1.35560211447776;1.07407831362774;1.63712591532779
"2021-01-13";15;151011;1.28294793849731;1.03544979034063;1.53044608665398
"2021-01-14";15;151011;1.19472190456007;0.980809894123442;1.40863391499669
"2021-01-15";15;151011;1.15181782732683;0.967740860256806;1.33589479439686
"2021-01-16";15;151011;1.11869817550251;0.951569589182364;1.28582676182265
"2021-01-17";15;151011;1.10598970640388;0.948566335413077;1.26341307739469
"2021-01-18";15;151011;1.08268872770877;0.931357454028298;1.23402000138924
"2021-01-19";15;151011;1.09089591444721;0.94190312303444;1.23988870585998
"2021-01-20";15;151011;1.09111860960848;0.945793151780493;1.23644406743647
"2021-01-21";15;151011;1.14448248997053;0.994179111411184;1.29478586852987
"2021-01-22";15;151011;1.14700824079019;0.994596344042736;1.29942013753765
"2021-01-23";15;151011;1.11500086630968;0.968947275906218;1.26105445671315
"2021-01-24";15;151011;1.09469912556605;0.954926779115378;1.23447147201672
"2021-01-25";15;151011;1.10607078333114;0.966764682872705;1.24537688378957
"2021-01-26";15;151011;1.1400562478471;0.993107783745828;1.28700471194838
"2021-01-27";15;151011;1.10194439170034;0.957146338301332;1.24674244509934
"2021-01-28";15;151011;1.06834452957507;0.932834305514189;1.20385475363595
"2021-01-29";15;151011;1.03920636268652;0.915700675734774;1.16271204963826
"2021-01-30";15;151011;1.00544909314407;0.888104188883584;1.12279399740455
"2021-01-31";15;151011;0.975795447673606;0.864070593820708;1.0875203015265
"2021-02-01";15;151011;0.950802707578504;0.836210977981557;1.06539443717545
"2021-02-02";15;151011;0.896517105247558;0.778277860129579;1.01475635036554
"2021-02-03";15;151011;0.92972181819302;0.801389591526465;1.05805404485957
"2021-02-04";15;151011;0.916510213269893;0.786175438170068;1.04684498836972
"2021-02-05";15;151011;0.939448509419567;0.808964300284008;1.06993271855513
"2021-02-06";15;151011;0.966441175658816;0.838687828472957;1.09419452284468
"2021-02-07";15;151011;0.973505651021468;0.851103562382071;1.09590773966087
"2021-02-08";15;151011;1.00353108466026;0.877720205711002;1.12934196360952
"2021-02-09";15;151011;0.990173820652598;0.861833266477442;1.11851437482775
"2021-02-10";15;151011;1.00199386254424;0.871877708651195;1.13211001643728
"2021-02-11";15;151011;1.00368668999055;0.871932617700577;1.13544076228052
"2021-02-12";15;151011;0.980110126089195;0.853082825058178;1.10713742712021
"2021-02-13";15;151011;0.993992416609559;0.867595993619747;1.12038883959937
"2021-02-14";15;151011;1.01682540668621;0.893778071376384;1.13987274199604
"2021-02-15";15;151011;1.00792510837671;0.876822080208346;1.13902813654508
"2021-02-16";15;151011;0.989962678962524;0.863853282751717;1.11607207517333
"2021-02-17";15;151011;0.96278172508832;0.841060044683936;1.0845034054927
"2021-02-18";15;151011;0.958288481484879;0.83388201373257;1.08269494923719
"2021-02-19";15;151011;0.993870629930551;0.870824655872756;1.11691660398835
"2021-02-20";15;151011;1.00157805556388;0.878496847158279;1.12465926396948
"2021-02-21";15;151011;0.9985807001038;0.877710314254705;1.11945108595289
"2021-02-22";15;151011;0.967222159339147;0.847377325847481;1.08706699283081
"2021-02-23";15;151011;0.985863824583524;0.861299510671524;1.11042813849552
"2021-02-24";15;151011;0.979265252079396;0.856176064733929;1.10235443942486
"2021-02-25";15;151011;0.948958915771473;0.823604523270814;1.07431330827213
"2021-02-26";15;151011;0.898481752881739;0.774417292853807;1.02254621290967
"2021-02-27";15;151011;0.884223731306079;0.757343757404896;1.01110370520726
"2021-02-28";15;151011;0.871033379893485;0.74463089126703;0.997435868519941
"2021-03-01";15;151011;0.867416787785322;0.732871071314434;1.00196250425621
"2021-03-02";15;151011;0.878313210913169;0.741871844377344;1.01475457744899
"2021-03-03";15;151011;0.881074509960004;0.741861991629886;1.02028702829012
"2021-03-04";15;151011;0.897453880592591;0.755193356859427;1.03971440432575
"2021-03-05";15;151011;0.939065357279481;0.796783229956289;1.08134748460267
"2021-03-06";15;151011;0.950334120878546;0.812608173960716;1.08806006779638
"2021-03-07";15;151011;0.981215947804915;0.840420696976624;1.12201119863321
"2021-03-08";15;151011;1.05161867842983;0.906860347771665;1.196377009088
"2021-03-09";15;151011;1.02714674272823;0.884462136824506;1.16983134863196
"2021-03-10";15;151011;1.0362424103147;0.889634344822695;1.1828504758067
"2021-03-11";15;151011;1.04559752005668;0.89979151227766;1.1914035278357
"2021-03-12";15;151011;1.1061749076245;0.947582469579983;1.26476734566901
"2021-03-13";15;151011;1.10471316127859;0.945225500590481;1.2642008219667
"2021-03-14";15;151011;1.11825495080702;0.962064932184785;1.27444496942926
"2021-03-15";15;151011;1.19417829282365;1.02603461934496;1.36232196630233
"2021-03-16";15;151011;1.20546112238765;1.03023381027117;1.38068843450412
"2021-03-17";15;151011;1.2055620588217;1.03008656751732;1.38103755012607
"2021-03-18";15;151011;1.17695259748615;1.00367381525783;1.35023137971447
"2021-03-19";15;151011;1.11474546983434;0.949564761914543;1.27992617775413
"2021-03-20";15;151011;1.08911915259792;0.940146804041428;1.2380915011544
"2021-03-21";15;151011;1.05406818284999;0.922960222989676;1.1851761427103
"2021-03-22";15;151011;0.951808460515347;0.819935446423715;1.08368147460698
