"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-09-24";15;151011;1.10833696283722;0.922266828415081;1.29440709725936
"2020-09-25";15;151011;1.21192815406117;1.01184308999515;1.41201321812718
"2020-09-26";15;151011;1.22267909037772;1.01894121163121;1.42641696912424
"2020-09-27";15;151011;1.19758976672293;0.99985361164606;1.39532592179981
"2020-09-28";15;151011;1.20677427344271;1.01108010030016;1.40246844658526
"2020-09-29";15;151011;1.17742514119497;0.984504175433885;1.37034610695605
"2020-09-30";15;151011;1.10703166922669;0.926515547616318;1.28754779083707
"2020-10-01";15;151011;1.07742127266116;0.916870692241783;1.23797185308054
"2020-10-02";15;151011;0.992180875994065;0.835929180686411;1.14843257130172
"2020-10-03";15;151011;0.968860758621186;0.823169005934482;1.11455251130789
"2020-10-04";15;151011;0.965566070049894;0.82813509935144;1.10299704074835
"2020-10-05";15;151011;0.929809476947488;0.790647957154946;1.06897099674003
"2020-10-06";15;151011;0.905067267355054;0.773156701527909;1.0369778331822
"2020-10-07";15;151011;0.902109384283589;0.766691640752523;1.03752712781465
"2020-10-08";15;151011;0.878290520245279;0.743571243645235;1.01300979684532
"2020-10-09";15;151011;0.892937803547047;0.752766026913316;1.03310958018078
"2020-10-10";15;151011;0.894018944464413;0.750277966725732;1.03775992220309
"2020-10-11";15;151011;0.895075554156563;0.745504627450157;1.04464648086297
"2020-10-12";15;151011;0.872776332903535;0.710860415460455;1.03469225034661
"2020-10-13";15;151011;0.909054925914758;0.751092081899208;1.06701776993031
"2020-10-14";15;151011;0.936835142653957;0.781877576988018;1.0917927083199
"2020-10-15";15;151011;0.956394269281513;0.808405842316635;1.10438269624639
"2020-10-16";15;151011;0.947313501827358;0.800942137881049;1.09368486577367
"2020-10-17";15;151011;0.954864721951147;0.80259988376634;1.10712956013595
"2020-10-18";15;151011;0.957414618623353;0.803918460328997;1.11091077691771
"2020-10-19";15;151011;0.972814265262295;0.807657127761362;1.13797140276323
"2020-10-20";15;151011;0.927377256157641;0.763938114729053;1.09081639758623
"2020-10-21";15;151011;0.93362526516892;0.761173485181954;1.10607704515589
"2020-10-22";15;151011;0.900478815834445;0.747766151588181;1.05319148008071
"2020-10-23";15;151011;0.88695775738788;0.742706394449639;1.03120912032612
"2020-10-24";15;151011;0.855728572521781;0.701255748542308;1.01020139650125
"2020-10-25";15;151011;0.838806728771571;0.67989178342731;0.997721674115832
"2020-10-26";15;151011;0.799148022576076;0.617559367625427;0.980736677526726
"2020-10-27";15;151011;0.810951146680772;0.618860452058552;1.00304184130299
"2020-10-28";15;151011;0.79061560417254;0.601926334767166;0.979304873577913
"2020-10-29";15;151011;0.85081431544484;0.646585407908951;1.05504322298073
"2020-10-30";15;151011;0.868966752718306;0.670607209768989;1.06732629566762
"2020-10-31";15;151011;0.886798892127174;0.697525232277407;1.07607255197694
"2020-11-01";15;151011;0.914883472019848;0.721764370256467;1.10800257378323
"2020-11-02";15;151011;0.962570800339317;0.769745147024091;1.15539645365454
"2020-11-03";15;151011;0.970136819363732;0.782762415696473;1.15751122303099
"2020-11-04";15;151011;0.986144596334193;0.799923308875916;1.17236588379247
"2020-11-05";15;151011;0.936332739747946;0.747407778670013;1.12525770082588
"2020-11-06";15;151011;0.927275175080828;0.747766939027493;1.10678341113416
"2020-11-07";15;151011;0.930516425517242;0.747138981713283;1.1138938693212
"2020-11-08";15;151011;0.931416099837324;0.753325584048053;1.10950661562659
"2020-11-09";15;151011;0.87286881698464;0.691818621520923;1.05391901244836
"2020-11-10";15;151011;0.896564049773404;0.696926403404943;1.09620169614186
"2020-11-11";15;151011;0.86244366914091;0.676825299170453;1.04806203911137
"2020-11-12";15;151011;0.862786314404258;0.667580646457465;1.05799198235105
"2020-11-13";15;151011;0.861737137894736;0.663284096886224;1.06019017890325
"2020-11-14";15;151011;0.8552709915673;0.658525110308417;1.05201687282618
"2020-11-15";15;151011;0.848368629392424;0.660384665975734;1.03635259280911
"2020-11-16";15;151011;0.869152858964149;0.666257885695205;1.07204783223309
"2020-11-17";15;151011;0.835831031422834;0.628385223032738;1.04327683981293
"2020-11-18";15;151011;0.849238941537469;0.63349043099007;1.06498745208487
"2020-11-19";15;151011;0.843892351738601;0.610609265829595;1.07717543764761
"2020-11-20";15;151011;0.821166088107554;0.592920582620551;1.04941159359456
"2020-11-21";15;151011;0.805360205433754;0.58093963716646;1.02978077370105
"2020-11-22";15;151011;0.812199534207633;0.59853656753889;1.02586250087638
"2020-11-23";15;151011;0.786561693615248;0.544043957421871;1.02907942980863
"2020-11-24";15;151011;0.775928563906405;0.543316524060868;1.00854060375194
"2020-11-25";15;151011;0.770346507291453;0.549239009495773;0.991454005087132
"2020-11-26";15;151011;0.8053765348857;0.565094061546078;1.04565900822532
"2020-11-27";15;151011;0.843168035242179;0.59750734693495;1.08882872354941
"2020-11-28";15;151011;0.870336598291948;0.608458286585198;1.1322149099987
"2020-11-29";15;151011;0.897835910832906;0.648450131982287;1.14722168968352
"2020-11-30";15;151011;0.901791227165523;0.641222661528171;1.16235979280287
"2020-12-01";15;151011;0.921426501306274;0.661318065959342;1.18153493665321
"2020-12-02";15;151011;0.930960415904878;0.661699712305707;1.20022111950405
"2020-12-03";15;151011;0.9333055479756;0.667907668903658;1.19870342704754
"2020-12-04";15;151011;0.954701000094956;0.682744923012603;1.22665707717731
"2020-12-05";15;151011;0.997687359277988;0.714108216543036;1.28126650201294
"2020-12-06";15;151011;1.01554180765104;0.725557978373636;1.30552563692843
"2020-12-07";15;151011;1.09012990032656;0.786627236542411;1.3936325641107
"2020-12-08";15;151011;1.14841268866787;0.818773492963019;1.47805188437272
"2020-12-09";15;151011;1.22593524189995;0.854957013413445;1.59691347038647
"2020-12-10";15;151011;1.28986310022972;0.921366353571941;1.65835984688749
"2020-12-11";15;151011;1.27204093853081;0.923526252927125;1.6205556241345
"2020-12-12";15;151011;1.24158700880011;0.900752998266034;1.58242101933419
"2020-12-13";15;151011;1.18740704619662;0.897445270794856;1.47736882159839
"2020-12-14";15;151011;1.12028306502674;0.857015546779676;1.38355058327381
"2020-12-15";15;151011;1.10576626106155;0.832208940910821;1.37932358121228
"2020-12-16";15;151011;1.05935485914224;0.805271491562178;1.31343822672231
"2020-12-17";15;151011;1.02729811225529;0.783267388023692;1.27132883648689
"2020-12-18";15;151011;1.04587081555262;0.802486306965939;1.2892553241393
"2020-12-19";15;151011;1.04145537124433;0.802107232531062;1.28080350995759
"2020-12-20";15;151011;1.0723446995581;0.83465515536484;1.31003424375136
"2020-12-21";15;151011;1.1254100859987;0.883217923152043;1.36760224884535
"2020-12-22";15;151011;1.14675970150943;0.886338909374331;1.40718049364452
"2020-12-23";15;151011;1.13685434598263;0.876699354554741;1.39700933741051
"2020-12-24";15;151011;1.12228452731593;0.866405993252142;1.37816306137973
"2020-12-25";15;151011;1.10883373449024;0.858472599615354;1.35919486936513
"2020-12-26";15;151011;1.15688914987713;0.899527176470137;1.41425112328413
"2020-12-27";15;151011;1.17465698400576;0.917541391975417;1.4317725760361
"2020-12-28";15;151011;1.20711610909285;0.952689150966743;1.46154306721896
"2020-12-29";15;151011;1.24544518769809;0.945571183681854;1.54531919171432
"2020-12-30";15;151011;1.27207954082536;0.969002519506317;1.57515656214439
"2020-12-31";15;151011;1.24192247139034;0.953692714496187;1.53015222828449
"2021-01-01";15;151011;1.24052936904337;0.959392829085042;1.5216659090017
"2021-01-02";15;151011;1.20426071688838;0.91937167334625;1.4891497604305
"2021-01-03";15;151011;1.20582465659132;0.937004538390937;1.4746447747917
"2021-01-04";15;151011;1.22145700734323;0.978564030078735;1.46434998460772
"2021-01-05";15;151011;1.25597267077963;0.986663085330928;1.52528225622834
"2021-01-06";15;151011;1.32581085792712;1.05718903888305;1.59443267697119
"2021-01-07";15;151011;1.42944412291917;1.14953137729378;1.70935686854457
"2021-01-08";15;151011;1.46495737744809;1.1685585644791;1.76135619041709
"2021-01-09";15;151011;1.47601365400685;1.15559368121502;1.79643362679867
"2021-01-10";15;151011;1.4290426900698;1.10787080309167;1.75021457704793
"2021-01-11";15;151011;1.43032256806208;1.12051611952688;1.74012901659728
"2021-01-12";15;151011;1.37110982664423;1.08707034876608;1.65514930452238
"2021-01-13";15;151011;1.30605013584562;1.04988794842382;1.56221232326742
"2021-01-14";15;151011;1.21297212923108;0.995262349970245;1.43068190849191
"2021-01-15";15;151011;1.15790389671307;0.979718439273797;1.33608935415234
"2021-01-16";15;151011;1.12414192083774;0.956354273826091;1.2919295678494
"2021-01-17";15;151011;1.10781045358439;0.945479445482662;1.27014146168611
"2021-01-18";15;151011;1.08114549530194;0.924733193885588;1.23755779671829
"2021-01-19";15;151011;1.08818641155734;0.936133158327786;1.24023966478689
"2021-01-20";15;151011;1.08498595399923;0.937303927247796;1.23266798075065
"2021-01-21";15;151011;1.1406703744304;0.992475406106447;1.28886534275435
"2021-01-22";15;151011;1.1496101346604;1.00796770513654;1.29125256418427
"2021-01-23";15;151011;1.10970504333477;0.966765205932752;1.25264488073679
"2021-01-24";15;151011;1.08354072397052;0.942350800091611;1.22473064784943
"2021-01-25";15;151011;1.10359626372441;0.971371895447636;1.23582063200118
"2021-01-26";15;151011;1.14237928875951;1.00461592175032;1.28014265576869
"2021-01-27";15;151011;1.10102563367539;0.969489538014197;1.23256172933658
"2021-01-28";15;151011;1.06164257483725;0.929955264793169;1.19332988488133
"2021-01-29";15;151011;1.03346159696887;0.90896420779579;1.15795898614194
"2021-01-30";15;151011;1.00670625257811;0.892695811421465;1.12071669373476
"2021-01-31";15;151011;0.977781610801534;0.866778307297177;1.08878491430589
"2021-02-01";15;151011;0.948003041566146;0.830947130319701;1.06505895281259
"2021-02-02";15;151011;0.893307097181712;0.763590869678743;1.02302332468468
"2021-02-03";15;151011;0.929984487460611;0.797141022197146;1.06282795272408
"2021-02-04";15;151011;0.921270740268773;0.79112934335825;1.0514121371793
"2021-02-05";15;151011;0.940803367839664;0.808374634791661;1.07323210088767
"2021-02-06";15;151011;0.960878688506767;0.838281425166657;1.08347595184688
"2021-02-07";15;151011;0.97607492760072;0.854885900586044;1.0972639546154
"2021-02-08";15;151011;1.00401494557543;0.889747603371217;1.11828228777964
"2021-02-09";15;151011;0.993583210533558;0.877719255354413;1.1094471657127
"2021-02-10";15;151011;1.00413507236369;0.884288569517988;1.12398157520938
"2021-02-11";15;151011;1.00997643413589;0.893041997902387;1.12691087036938
"2021-02-12";15;151011;0.977478960212703;0.856239383394471;1.09871853703093
"2021-02-13";15;151011;0.994411326571125;0.875643170118328;1.11317948302392
"2021-02-14";15;151011;1.01101248729076;0.89354603235344;1.12847894222809
"2021-02-15";15;151011;0.998679846106862;0.877566476174219;1.11979321603951
"2021-02-16";15;151011;0.979290191171143;0.853485925046569;1.10509445729572
"2021-02-17";15;151011;0.948767555444861;0.813177664196638;1.08435744669308
"2021-02-18";15;151011;0.945785096324675;0.808122539700903;1.08344765294845
"2021-02-19";15;151011;0.993591867333756;0.857231452324717;1.12995228234279
"2021-02-20";15;151011;1.00760982064142;0.87962488754527;1.13559475373757
"2021-02-21";15;151011;1.00437873676273;0.885055163488269;1.1237023100372
"2021-02-22";15;151011;0.977498371551774;0.848681463341487;1.10631527976206
"2021-02-23";15;151011;0.988665066414489;0.858084457194616;1.11924567563436
"2021-02-24";15;151011;0.979871228684371;0.844596978466447;1.1151454789023
"2021-02-25";15;151011;0.944420909696773;0.828880953269827;1.05996086612372
"2021-02-26";15;151011;0.897725858966368;0.785504047451367;1.00994767048137
"2021-02-27";15;151011;0.878786343331781;0.759613472954649;0.997959213708912
"2021-02-28";15;151011;0.873714614601387;0.750173758358134;0.99725547084464
"2021-03-01";15;151011;0.866763991038557;0.733833472269978;0.999694509807137
"2021-03-02";15;151011;0.884435682218034;0.747565331259232;1.02130603317684
"2021-03-03";15;151011;0.889372361455784;0.747421007770779;1.03132371514079
"2021-03-04";15;151011;0.907538657378496;0.771499913597429;1.04357740115956
"2021-03-05";15;151011;0.936746824218971;0.801185844586222;1.07230780385172
"2021-03-06";15;151011;0.950464146475566;0.816393043958944;1.08453524899219
"2021-03-07";15;151011;0.979810796954229;0.849631488600893;1.10999010530756
"2021-03-08";15;151011;1.04199678532606;0.907395934405441;1.17659763624668
"2021-03-09";15;151011;1.02288104469203;0.89293685699776;1.15282523238629
"2021-03-10";15;151011;1.03833052416885;0.901272788587687;1.17538825975001
"2021-03-11";15;151011;1.04313533795523;0.913016589814734;1.17325408609573
"2021-03-12";15;151011;1.09881291723799;0.959913330799168;1.23771250367681
"2021-03-13";15;151011;1.09821640877508;0.951066100821573;1.24536671672858
"2021-03-14";15;151011;1.11059998486109;0.96839457114825;1.25280539857393
"2021-03-15";15;151011;1.19424979873204;1.03823735151206;1.35026224595202
"2021-03-16";15;151011;1.20552065993538;1.04875370899641;1.36228761087435
"2021-03-17";15;151011;1.20896989207721;1.0435920554957;1.37434772865872
"2021-03-18";15;151011;1.18283072671473;1.02072962040802;1.34493183302144
"2021-03-19";15;151011;1.12889336709537;0.971211889477737;1.28657484471299
"2021-03-20";15;151011;1.1016732813858;0.950628036173766;1.25271852659784
"2021-03-21";15;151011;1.06432508481508;0.926814964369937;1.20183520526022
