"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-07-15";15;151011;1.18417536078741;1.01723496796921;1.35111575360562
"2020-07-16";15;151011;1.16055327394934;1.00211532820563;1.31899121969306
"2020-07-17";15;151011;1.134481195566;0.987603966861413;1.28135842427059
"2020-07-18";15;151011;1.13621231057925;1.0025444324971;1.26988018866141
"2020-07-19";15;151011;1.1139331478891;0.985274707977127;1.24259158780108
"2020-07-20";15;151011;1.12474948752667;0.989149109890312;1.26034986516302
"2020-07-21";15;151011;1.12455349863021;0.988992336147384;1.26011466111304
"2020-07-22";15;151011;1.10988456392894;0.975299676900696;1.24446945095719
"2020-07-23";15;151011;1.07602217435924;0.958127034163116;1.19391731455536
"2020-07-24";15;151011;1.00773583870668;0.899978919188051;1.1154927582253
"2020-07-25";15;151011;0.966149029280214;0.864243404600218;1.06805465396021
"2020-07-26";15;151011;0.948906841521581;0.850634271501648;1.04717941154151
"2020-07-27";15;151011;0.935664079071553;0.825196050591503;1.0461321075516
"2020-07-28";15;151011;0.91867230302266;0.802939067917378;1.03440553812794
"2020-07-29";15;151011;0.85980780038449;0.749527338869307;0.970088261899673
"2020-07-30";15;151011;0.862954360921677;0.74642514980167;0.979483572041683
"2020-07-31";15;151011;0.880655519710181;0.75881133840547;1.00249970101489
"2020-08-01";15;151011;0.906000562649396;0.782742928429307;1.02925819686949
"2020-08-02";15;151011;0.935324923308883;0.819636974830744;1.05101287178702
"2020-08-03";15;151011;0.913726620548607;0.796450175004373;1.03100306609284
"2020-08-04";15;151011;0.934154159304357;0.805556354722184;1.06275196388653
"2020-08-05";15;151011;0.989045393310874;0.868993034052363;1.10909775256938
"2020-08-06";15;151011;1.02057532840236;0.891870001614263;1.14928065519047
"2020-08-07";15;151011;1.00664493721198;0.880632760577849;1.13265711384612
"2020-08-08";15;151011;0.985641432273025;0.864220015539178;1.10706284900687
"2020-08-09";15;151011;0.957905323885091;0.839094346934597;1.07671630083558
"2020-08-10";15;151011;0.918852540861821;0.804517934259078;1.03318714746456
"2020-08-11";15;151011;0.907790506485315;0.795362777065044;1.02021823590558
"2020-08-12";15;151011;0.875714950346512;0.762037177863615;0.989392722829409
"2020-08-13";15;151011;0.826196956567715;0.709949568457578;0.942444344677853
"2020-08-14";15;151011;0.83364136566293;0.707146097081743;0.960136634244117
"2020-08-15";15;151011;0.834024047191749;0.695857635592585;0.972190458790914
"2020-08-16";15;151011;0.848704804045367;0.706061614089288;0.991347994001446
"2020-08-17";15;151011;0.875584905790005;0.734623161525657;1.01654665005435
"2020-08-18";15;151011;0.90255069266953;0.764293910302888;1.04080747503617
"2020-08-19";15;151011;0.9208608889287;0.778802851125556;1.06291892673184
"2020-08-20";15;151011;0.92478365983906;0.778945840758271;1.07062147891985
"2020-08-21";15;151011;0.919973087393206;0.771189622596424;1.06875655218999
"2020-08-22";15;151011;0.916692089317619;0.787152535945124;1.04623164269011
"2020-08-23";15;151011;0.907496204467136;0.776029236390217;1.03896317254405
"2020-08-24";15;151011;0.90794837901397;0.77017663296805;1.04572012505989
"2020-08-25";15;151011;0.885129935995856;0.736916097893429;1.03334377409828
"2020-08-26";15;151011;0.907031469129079;0.751389016192546;1.06267392206561
"2020-08-27";15;151011;0.961874544341433;0.795277001573066;1.1284720871098
"2020-08-28";15;151011;0.990406328805484;0.820021316521166;1.1607913410898
"2020-08-29";15;151011;0.990139441476622;0.827384024527556;1.15289485842569
"2020-08-30";15;151011;0.982812142057233;0.832605358638862;1.1330189254756
"2020-08-31";15;151011;0.969817988365085;0.828396739981572;1.1112392367486
"2020-09-01";15;151011;0.97132385614376;0.843206466206105;1.09944124608142
"2020-09-02";15;151011;0.945845095885125;0.807242537019221;1.08444765475103
"2020-09-03";15;151011;0.931476839352886;0.781493999491303;1.08145967921447
"2020-09-04";15;151011;0.925841243469198;0.784515844275065;1.06716664266333
"2020-09-05";15;151011;0.934161359825244;0.784031832378054;1.08429088727244
"2020-09-06";15;151011;0.953778204118524;0.791999442370615;1.11555696586643
"2020-09-07";15;151011;0.965002679096329;0.804304240044328;1.12570111814833
"2020-09-08";15;151011;0.948473384213708;0.798206838366708;1.09873993006071
"2020-09-09";15;151011;0.922722369255992;0.778063205220549;1.06738153329144
"2020-09-10";15;151011;0.897599187644585;0.75018802955816;1.04501034573101
"2020-09-11";15;151011;0.89567432319857;0.741957646426484;1.04939099997066
"2020-09-12";15;151011;0.929402070110347;0.755409273129469;1.10339486709123
"2020-09-13";15;151011;0.94803186379372;0.77567847106461;1.12038525652283
"2020-09-14";15;151011;0.956136047886584;0.789036154322646;1.12323594145052
"2020-09-15";15;151011;0.967734763967017;0.806537442515764;1.12893208541827
"2020-09-16";15;151011;1.00376772165342;0.84642000840549;1.16111543490135
"2020-09-17";15;151011;1.00174290599133;0.84215208777447;1.1613337242082
"2020-09-18";15;151011;0.971942952750732;0.813249510013619;1.13063639548784
"2020-09-19";15;151011;0.944341129416245;0.795018364020203;1.09366389481229
"2020-09-20";15;151011;0.945000042282148;0.783945002625769;1.10605508193853
"2020-09-21";15;151011;0.979467721344193;0.812089854743501;1.14684558794488
"2020-09-22";15;151011;1.01226458360756;0.857453421904875;1.16707574531024
"2020-09-23";15;151011;1.05896305640165;0.908048676831334;1.20987743597196
"2020-09-24";15;151011;1.1081333029662;0.954217482765367;1.26204912316704
"2020-09-25";15;151011;1.2057597204597;1.04265049444145;1.36886894647796
"2020-09-26";15;151011;1.21828265038209;1.05561490539212;1.38095039537206
"2020-09-27";15;151011;1.19013239026596;1.01532561237019;1.36493916816174
"2020-09-28";15;151011;1.2065886659089;1.01509078857627;1.39808654324153
"2020-09-29";15;151011;1.1586014914873;0.972204397772998;1.3449985852016
"2020-09-30";15;151011;1.10002796413208;0.925774500498083;1.27428142776608
"2020-10-01";15;151011;1.05045048972685;0.894483631760128;1.20641734769357
"2020-10-02";15;151011;0.981836752150916;0.834349788916308;1.12932371538552
"2020-10-03";15;151011;0.975583882858665;0.826327405893937;1.12484035982339
"2020-10-04";15;151011;0.967998252038814;0.83127924249887;1.10471726157876
"2020-10-05";15;151011;0.920630051287748;0.792368785940841;1.04889131663466
"2020-10-06";15;151011;0.911635307071133;0.774814196907156;1.04845641723511
"2020-10-07";15;151011;0.894267401321984;0.755212280770912;1.03332252187306
"2020-10-08";15;151011;0.89334653827596;0.744270611056484;1.04242246549544
"2020-10-09";15;151011;0.892445820600337;0.74253291171092;1.04235872948975
"2020-10-10";15;151011;0.898939275597875;0.745264569820766;1.05261398137498
"2020-10-11";15;151011;0.907410468650413;0.758100148198953;1.05672078910187
"2020-10-12";15;151011;0.902081016521298;0.7557831275311;1.0483789055115
"2020-10-13";15;151011;0.923182187699105;0.770713475752684;1.07565089964553
"2020-10-14";15;151011;0.941759761496194;0.788190096630495;1.09532942636189
"2020-10-15";15;151011;0.943347214674106;0.781019094860398;1.10567533448781
"2020-10-16";15;151011;0.937673331757112;0.780301994789913;1.09504466872431
"2020-10-17";15;151011;0.941029507178752;0.79152977759722;1.09052923676029
"2020-10-18";15;151011;0.937689181522081;0.788622130985222;1.08675623205894
"2020-10-19";15;151011;0.937385084142981;0.782740870747218;1.09202929753874
"2020-10-20";15;151011;0.906979558928109;0.766059444744356;1.04789967311186
"2020-10-21";15;151011;0.925278586662008;0.781914410665088;1.06864276265893
"2020-10-22";15;151011;0.910225701822357;0.7598532960251;1.06059810761961
"2020-10-23";15;151011;0.904120852682379;0.752436405090224;1.05580530027453
"2020-10-24";15;151011;0.858636710508191;0.704430856787433;1.01284256422895
"2020-10-25";15;151011;0.845604152203089;0.693753685522025;0.997454618884152
"2020-10-26";15;151011;0.817318870542141;0.664969927592424;0.969667813491857
"2020-10-27";15;151011;0.821106611406583;0.658952028868896;0.98326119394427
"2020-10-28";15;151011;0.804102146606015;0.626361172585355;0.981843120626675
"2020-10-29";15;151011;0.865529437922542;0.680414556524834;1.05064431932025
"2020-10-30";15;151011;0.878054259053135;0.693302465042263;1.06280605306401
"2020-10-31";15;151011;0.911668415498275;0.721555648322172;1.10178118267438
"2020-11-01";15;151011;0.933667156053206;0.741813626004477;1.12552068610194
"2020-11-02";15;151011;0.974438538876992;0.796937529908307;1.15193954784568
"2020-11-03";15;151011;0.988209730290624;0.806913187357259;1.16950627322399
"2020-11-04";15;151011;0.994076284369564;0.80365115403572;1.18450141470341
"2020-11-05";15;151011;0.954891326811086;0.765472655884579;1.14430999773759
"2020-11-06";15;151011;0.946909576939914;0.747104327133324;1.1467148267465
"2020-11-07";15;151011;0.932484840903881;0.74328096873965;1.12168871306811
"2020-11-08";15;151011;0.932028002344554;0.74643881148677;1.11761719320234
"2020-11-09";15;151011;0.885415211527969;0.694412897227282;1.07641752582866
"2020-11-10";15;151011;0.890738967656466;0.6895699415801;1.09190799373283
"2020-11-11";15;151011;0.846115956021816;0.641616500547838;1.0506154114958
"2020-11-12";15;151011;0.831123173844357;0.633492305983292;1.02875404170542
"2020-11-13";15;151011;0.8266843034511;0.621433761403034;1.03193484549917
"2020-11-14";15;151011;0.817218813298869;0.613105885623343;1.0213317409744
"2020-11-15";15;151011;0.805154910973805;0.612703331568188;0.997606490379421
"2020-11-16";15;151011;0.8122859862741;0.62353687106806;1.00103510148014
"2020-11-17";15;151011;0.792697140774662;0.584062442950236;1.00133183859909
"2020-11-18";15;151011;0.825975628877659;0.613568100319193;1.03838315743612
"2020-11-19";15;151011;0.834755091192521;0.60292581076804;1.066584371617
"2020-11-20";15;151011;0.819655340556275;0.589428770374418;1.04988191073813
"2020-11-21";15;151011;0.810290924413704;0.59652861085915;1.02405323796826
"2020-11-22";15;151011;0.827610955634586;0.598159161874231;1.05706274939494
"2020-11-23";15;151011;0.806031933695561;0.586014659746944;1.02604920764418
"2020-11-24";15;151011;0.796467628695069;0.583918685818317;1.00901657157182
"2020-11-25";15;151011;0.789569913865609;0.547758024056638;1.03138180367458
"2020-11-26";15;151011;0.798518346080844;0.542303904627461;1.05473278753423
"2020-11-27";15;151011;0.833887657722514;0.565641462295377;1.10213385314965
"2020-11-28";15;151011;0.853848956314113;0.586409564025892;1.12128834860233
"2020-11-29";15;151011;0.879582870051495;0.593069698501366;1.16609604160162
"2020-11-30";15;151011;0.897238464026687;0.616840309059791;1.17763661899358
"2020-12-01";15;151011;0.926636286577829;0.660724793817245;1.19254777933841
"2020-12-02";15;151011;0.960383730799402;0.67649997954054;1.24426748205826
"2020-12-03";15;151011;0.998662461546344;0.696463399001792;1.30086152409089
"2020-12-04";15;151011;1.01867150904327;0.709345968235545;1.327997049851
"2020-12-05";15;151011;1.07023687035891;0.755706009821551;1.38476773089627
"2020-12-06";15;151011;1.08132671227104;0.759611306771573;1.40304211777051
"2020-12-07";15;151011;1.11946128955354;0.797098888767126;1.44182369033995
"2020-12-08";15;151011;1.16233233067077;0.845833420193883;1.47883124114766
"2020-12-09";15;151011;1.20692039856928;0.888626983217523;1.52521381392104
"2020-12-10";15;151011;1.23673983908648;0.902840066371422;1.57063961180153
"2020-12-11";15;151011;1.24966930459923;0.913746533308992;1.58559207588947
"2020-12-12";15;151011;1.23058653769052;0.908214838520043;1.55295823686101
"2020-12-13";15;151011;1.20219418150066;0.886499033775132;1.5178893292262
"2020-12-14";15;151011;1.16516384204779;0.888686019974571;1.44164166412102
"2020-12-15";15;151011;1.14126373921373;0.862476743844331;1.42005073458313
"2020-12-16";15;151011;1.09934812260491;0.843642910816969;1.35505333439285
"2020-12-17";15;151011;1.08259780505471;0.84928226036748;1.31591334974195
"2020-12-18";15;151011;1.07276213308367;0.807247413025675;1.33827685314167
"2020-12-19";15;151011;1.05766654113433;0.801148841626417;1.31418424064224
"2020-12-20";15;151011;1.06703825059087;0.817438689428127;1.31663781175362
"2020-12-21";15;151011;1.10946915102577;0.830898977815965;1.38803932423557
"2020-12-22";15;151011;1.13957466770471;0.847957198609025;1.4311921368004
"2020-12-23";15;151011;1.13735998281258;0.871821068621182;1.40289889700398
"2020-12-24";15;151011;1.13307253515919;0.87656193118666;1.38958313913171
"2020-12-25";15;151011;1.11687421504938;0.87171760109781;1.36203082900095
"2020-12-26";15;151011;1.17250269019523;0.929391376822836;1.41561400356762
"2020-12-27";15;151011;1.15957369571209;0.916067639731996;1.40307975169219
"2020-12-28";15;151011;1.17291856002501;0.911305431551359;1.43453168849866
"2020-12-29";15;151011;1.18409441575448;0.920275680354089;1.44791315115486
"2020-12-30";15;151011;1.20594052388804;0.960060874663833;1.45182017311225
"2020-12-31";15;151011;1.1706235522011;0.941997231348759;1.39924987305344
"2021-01-01";15;151011;1.18931933970478;0.955655953366226;1.42298272604333
"2021-01-02";15;151011;1.15041312054117;0.929634511966155;1.37119172911618
"2021-01-03";15;151011;1.17912667286798;0.97694910220438;1.38130424353157
"2021-01-04";15;151011;1.20913527641204;0.994753467893971;1.42351708493011
"2021-01-05";15;151011;1.25791156002031;1.01257834402395;1.50324477601667
"2021-01-06";15;151011;1.34662291929906;1.09928691104238;1.59395892755574
"2021-01-07";15;151011;1.43181757969601;1.16246058100019;1.70117457839182
"2021-01-08";15;151011;1.46557554200383;1.17069934541269;1.76045173859497
"2021-01-09";15;151011;1.48745413870766;1.17517371207297;1.79973456534235
"2021-01-10";15;151011;1.44648213779561;1.13846168059012;1.7545025950011
"2021-01-11";15;151011;1.44647740509822;1.13898297326436;1.75397183693208
"2021-01-12";15;151011;1.3979653518716;1.09802445671891;1.69790624702428
"2021-01-13";15;151011;1.3065226730626;1.0409574483566;1.5720878977686
"2021-01-14";15;151011;1.22800024867718;0.998338733735917;1.45766176361844
"2021-01-15";15;151011;1.17139612354371;0.975323114130514;1.36746913295691
"2021-01-16";15;151011;1.13020768382659;0.957817682896156;1.30259768475702
"2021-01-17";15;151011;1.12027127432653;0.96649533314213;1.27404721551093
"2021-01-18";15;151011;1.10554916043205;0.942836269196424;1.26826205166768
"2021-01-19";15;151011;1.09564345918286;0.925278051979271;1.26600886638645
"2021-01-20";15;151011;1.10603853774389;0.962701225413855;1.24937585007392
"2021-01-21";15;151011;1.13211638908559;0.985014284711096;1.27921849346008
"2021-01-22";15;151011;1.13175265884626;0.990953267290414;1.2725520504021
"2021-01-23";15;151011;1.1026515991896;0.966543423737236;1.23875977464197
"2021-01-24";15;151011;1.0851055628951;0.95352781591193;1.21668330987828
"2021-01-25";15;151011;1.09037754213565;0.943684270782632;1.23707081348867
"2021-01-26";15;151011;1.10439692960327;0.962727994831181;1.24606586437537
"2021-01-27";15;151011;1.09079494173457;0.963971609383524;1.21761827408561
"2021-01-28";15;151011;1.04853035110168;0.91890752121795;1.1781531809854
"2021-01-29";15;151011;1.03658086465137;0.911431972399987;1.16172975690276
"2021-01-30";15;151011;0.998254713893116;0.881821694422182;1.11468773336405
"2021-01-31";15;151011;0.978637275145365;0.868083645400482;1.08919090489025
"2021-02-01";15;151011;0.945892340240903;0.823441952352963;1.06834272812884
"2021-02-02";15;151011;0.928174981677471;0.805489740477058;1.05086022287788
"2021-02-03";15;151011;0.933621984751622;0.812067474698774;1.05517649480447
"2021-02-04";15;151011;0.930540296222149;0.804273093334343;1.05680749910996
"2021-02-05";15;151011;0.937217008981798;0.810275166040524;1.06415885192307
"2021-02-06";15;151011;0.963999691618414;0.837677058737229;1.0903223244996
"2021-02-07";15;151011;0.958526619093809;0.842628006090783;1.07442523209684
"2021-02-08";15;151011;1.01083379538881;0.884226642489959;1.13744094828767
"2021-02-09";15;151011;0.98421379472536;0.859400046701607;1.10902754274911
"2021-02-10";15;151011;1.00545936532371;0.886351058769955;1.12456767187746
"2021-02-11";15;151011;1.01826382245309;0.884656588569501;1.15187105633668
"2021-02-12";15;151011;1.00061191319965;0.873440679907946;1.12778314649135
"2021-02-13";15;151011;1.02152934037937;0.89315924768366;1.14989943307508
"2021-02-14";15;151011;1.03786379037085;0.916598409695422;1.15912917104628
"2021-02-15";15;151011;1.00469169937069;0.875850363148585;1.1335330355928
"2021-02-16";15;151011;0.996954459829492;0.875818925033528;1.11808999462546
"2021-02-17";15;151011;0.961528435794422;0.843870073711801;1.07918679787704
"2021-02-18";15;151011;0.954479922835402;0.833855921895023;1.07510392377578
"2021-02-19";15;151011;0.988222370370973;0.868200723323931;1.10824401741802
"2021-02-20";15;151011;0.978371885419524;0.851157304960637;1.10558646587841
"2021-02-21";15;151011;0.975558399132941;0.853048214964111;1.09806858330177
"2021-02-22";15;151011;0.971938426906982;0.846211722952285;1.09766513086168
"2021-02-23";15;151011;0.978861347235768;0.857414795399429;1.10030789907211
"2021-02-24";15;151011;0.983872406052698;0.862758271266678;1.10498654083872
"2021-02-25";15;151011;0.957053372218303;0.83008396355068;1.08402278088593
"2021-02-26";15;151011;0.903888502180181;0.785810215288218;1.02196678907214
"2021-02-27";15;151011;0.898142211277463;0.766454056079507;1.02983036647542
"2021-02-28";15;151011;0.889819725188157;0.760070080566804;1.01956936980951
"2021-03-01";15;151011;0.859354456037671;0.723209064301089;0.995499847774254
"2021-03-02";15;151011;0.869939476623686;0.735765324416145;1.00411362883123
"2021-03-03";15;151011;0.869501436274746;0.740808792378957;0.998194080170535
"2021-03-04";15;151011;0.91006230064603;0.783440659529112;1.03668394176295
"2021-03-05";15;151011;0.951265271089964;0.821144680129817;1.08138586205011
"2021-03-06";15;151011;0.967069844589447;0.84361316102679;1.0905265281521
"2021-03-07";15;151011;0.988788974024795;0.864890428987724;1.11268751906187
"2021-03-08";15;151011;1.05149795183153;0.917900748917705;1.18509515474535
"2021-03-09";15;151011;1.02701553343962;0.881938732961674;1.17209233391756
"2021-03-10";15;151011;1.0335955168443;0.875935202846427;1.19125583084217
"2021-03-11";15;151011;1.05118686369954;0.904494788249029;1.19787893915006
"2021-03-12";15;151011;1.10537413623354;0.948685795302158;1.26206247716493
"2021-03-13";15;151011;1.11466047866822;0.951752208768084;1.27756874856835
"2021-03-14";15;151011;1.21802876023633;1.0534760154719;1.38258150500075
"2021-03-15";15;151011;1.17623075173548;1.01047570636258;1.34198579710838
"2021-03-16";15;151011;1.17686766086669;1.0169097954345;1.33682552629889
"2021-03-17";15;151011;1.16342477359215;1.00257317623268;1.32427637095161
"2021-03-18";15;151011;1.12545300142078;0.979100805849797;1.27180519699177
"2021-03-19";15;151011;1.07577316206802;0.934501496198444;1.2170448279376
"2021-03-20";15;151011;1.05401529847401;0.918210368940443;1.18982022800758
"2021-03-21";15;151011;0.951440001667794;0.823004989376406;1.07987501395918
