"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-15";15;151011;1.35134435547688;0.886565477831159;1.8161232331226
"2020-05-16";15;151011;1.38846658876021;0.930735879208169;1.84619729831225
"2020-05-17";15;151011;1.38218382963467;0.919575705028301;1.84479195424104
"2020-05-18";15;151011;1.41636576720347;0.936621963000161;1.89610957140679
"2020-05-19";15;151011;1.45562699929032;0.976485255849796;1.93476874273085
"2020-05-20";15;151011;1.44137373994288;0.990311841500444;1.89243563838532
"2020-05-21";15;151011;1.42860051119526;0.984759934263594;1.87244108812693
"2020-05-22";15;151011;1.39843510739301;0.971722113803278;1.82514810098275
"2020-05-23";15;151011;1.35934457886128;0.96757699045619;1.75111216726637
"2020-05-24";15;151011;1.31356610878329;0.959351791760322;1.66778042580625
"2020-05-25";15;151011;1.25361989102799;0.921451593815482;1.58578818824049
"2020-05-26";15;151011;1.19587797380635;0.8746816417065;1.51707430590619
"2020-05-27";15;151011;1.19641969463674;0.897403173125864;1.49543621614761
"2020-05-28";15;151011;1.19087774042523;0.899216357148199;1.48253912370226
"2020-05-29";15;151011;1.22741022024067;0.931865917814914;1.52295452266642
"2020-05-30";15;151011;1.27971886153089;0.984146511705564;1.57529121135622
"2020-05-31";15;151011;1.28628054675364;0.986278828608214;1.58628226489906
"2020-06-01";15;151011;1.38933289187906;1.05795818557854;1.72070759817958
"2020-06-02";15;151011;1.40352227146853;1.07271679021419;1.73432775272286
"2020-06-03";15;151011;1.34901000603889;1.03275331956582;1.66526669251196
"2020-06-04";15;151011;1.30974054703101;1.01838292296271;1.60109817109932
"2020-06-05";15;151011;1.22327421640381;0.954670950221234;1.49187748258638
"2020-06-06";15;151011;1.16000304387707;0.922882057456995;1.39712403029715
"2020-06-07";15;151011;1.1143009290311;0.900503008655422;1.32809884940678
"2020-06-08";15;151011;1.04905027814457;0.843094090196482;1.25500646609265
"2020-06-09";15;151011;1.02893317899642;0.822509454681143;1.2353569033117
"2020-06-10";15;151011;1.07089576614498;0.858964350018749;1.28282718227122
"2020-06-11";15;151011;1.04494128448672;0.837471117490618;1.25241145148281
"2020-06-12";15;151011;1.05679829630844;0.857430737461684;1.2561658551552
"2020-06-13";15;151011;1.08407591570353;0.892730752213837;1.27542107919323
"2020-06-14";15;151011;1.10685576307041;0.92270363218132;1.29100789395949
"2020-06-15";15;151011;1.10182403088495;0.910778988440105;1.29286907332979
"2020-06-16";15;151011;1.09316616971477;0.896859293239493;1.28947304619004
"2020-06-17";15;151011;1.03912307516906;0.84801109565684;1.23023505468128
"2020-06-18";15;151011;1.05432999734236;0.868403341400929;1.24025665328379
"2020-06-19";15;151011;1.08378883753774;0.903506817635624;1.26407085743986
"2020-06-20";15;151011;1.04491916042449;0.862667883467606;1.22717043738137
"2020-06-21";15;151011;1.03683527853677;0.855315600674051;1.2183549563995
"2020-06-22";15;151011;1.0623627924793;0.872166453822118;1.25255913113648
"2020-06-23";15;151011;1.08008395894107;0.891202825326971;1.26896509255517
"2020-06-24";15;151011;1.07344923577995;0.885850290351531;1.26104818120837
"2020-06-25";15;151011;1.08945299777698;0.90481387145504;1.27409212409892
"2020-06-26";15;151011;1.08929009017879;0.908100678854975;1.27047950150261
"2020-06-27";15;151011;1.132506965826;0.943194426835369;1.32181950481663
"2020-06-28";15;151011;1.15517669958967;0.960921461224217;1.34943193795513
"2020-06-29";15;151011;1.11926439771489;0.932982774820201;1.30554602060958
"2020-06-30";15;151011;1.134027988136;0.945578351048099;1.3224776252239
"2020-07-01";15;151011;1.1973837317827;1.01150012728756;1.38326733627784
"2020-07-02";15;151011;1.17073391854271;0.986775676008378;1.35469216107704
"2020-07-03";15;151011;1.18172175481538;0.998791948907014;1.36465156072374
"2020-07-04";15;151011;1.14972989948353;0.967778062627845;1.33168173633921
"2020-07-05";15;151011;1.14766259787403;0.971556059029656;1.32376913671841
"2020-07-06";15;151011;1.21502489780132;1.03749540428563;1.39255439131701
"2020-07-07";15;151011;1.19191808686281;1.008923926502;1.37491224722362
"2020-07-08";15;151011;1.21396871692002;1.02508631814954;1.40285111569049
"2020-07-09";15;151011;1.24163369237246;1.04935181958727;1.43391556515764
"2020-07-10";15;151011;1.29938374434202;1.10401481553832;1.49475267314572
"2020-07-11";15;151011;1.29123099726122;1.08595459304573;1.4965074014767
"2020-07-12";15;151011;1.2628234208868;1.06281160901031;1.4628352327633
"2020-07-13";15;151011;1.23315339172974;1.04207240883803;1.42423437462146
"2020-07-14";15;151011;1.20911700660362;1.03166276032207;1.38657125288516
"2020-07-15";15;151011;1.18405028535571;1.011063463059;1.35703710765242
"2020-07-16";15;151011;1.16326240280427;1.0031136815557;1.32341112405285
"2020-07-17";15;151011;1.13403088578526;0.980642219144029;1.2874195524265
"2020-07-18";15;151011;1.13562556955021;0.98887805321228;1.28237308588815
"2020-07-19";15;151011;1.10935055050005;0.970988818786991;1.2477122822131
"2020-07-20";15;151011;1.13963139052057;1.00447453808964;1.27478824295149
"2020-07-21";15;151011;1.13246550291543;1.00206699619225;1.26286400963861
"2020-07-22";15;151011;1.1191761868428;0.990341214718125;1.24801115896747
"2020-07-23";15;151011;1.10135061672247;0.979001997359605;1.22369923608533
"2020-07-24";15;151011;1.02780802428204;0.910090843181312;1.14552520538276
"2020-07-25";15;151011;0.989049513546457;0.875510186541948;1.10258884055096
"2020-07-26";15;151011;0.966464371391262;0.861290663700033;1.07163807908249
"2020-07-27";15;151011;0.938367834743175;0.831921718019627;1.04481395146672
"2020-07-28";15;151011;0.927093482874566;0.81681160135776;1.03737536439137
"2020-07-29";15;151011;0.863646268109069;0.756503640910159;0.970788895307978
"2020-07-30";15;151011;0.852567421272217;0.737431957041286;0.967702885503148
"2020-07-31";15;151011;0.875701529987026;0.754044259738655;0.997358800235396
"2020-08-01";15;151011;0.891274020548722;0.76822928905399;1.01431875204345
"2020-08-02";15;151011;0.93276864789953;0.805890222711182;1.05964707308788
"2020-08-03";15;151011;0.911126455435854;0.79018838530219;1.03206452556952
"2020-08-04";15;151011;0.935994022461234;0.811186449862537;1.06080159505993
"2020-08-05";15;151011;0.985681130349538;0.860730880442203;1.11063138025687
"2020-08-06";15;151011;1.01641701162913;0.895866301526701;1.13696772173155
"2020-08-07";15;151011;0.995313893534661;0.884393798163082;1.10623398890624
"2020-08-08";15;151011;0.990693033743247;0.877092541972045;1.10429352551445
"2020-08-09";15;151011;0.957591516823324;0.844402372294194;1.07078066135245
"2020-08-10";15;151011;0.91865663871181;0.807491630453009;1.02982164697061
"2020-08-11";15;151011;0.904845769299394;0.784859023031919;1.02483251556687
"2020-08-12";15;151011;0.890454232343292;0.768210963141504;1.01269750154508
"2020-08-13";15;151011;0.841669634304186;0.720766504592317;0.962572764016055
"2020-08-14";15;151011;0.861366321394587;0.737232982319319;0.985499660469856
"2020-08-15";15;151011;0.846405992331165;0.725466179843037;0.967345804819293
"2020-08-16";15;151011;0.861342219293328;0.732239018497383;0.990445420089272
"2020-08-17";15;151011;0.885745916563249;0.753792262179908;1.01769957094659
"2020-08-18";15;151011;0.923042229297796;0.786984948422318;1.05909951017327
"2020-08-19";15;151011;0.925591526602524;0.791923663560979;1.05925938964407
"2020-08-20";15;151011;0.921880026130044;0.792513971117711;1.05124608114238
"2020-08-21";15;151011;0.907710590145622;0.782316569643248;1.033104610648
"2020-08-22";15;151011;0.904290801090423;0.779801601338158;1.02878000084269
"2020-08-23";15;151011;0.887277129047303;0.761466450141486;1.01308780795312
"2020-08-24";15;151011;0.886110385876672;0.755156388987943;1.0170643827654
"2020-08-25";15;151011;0.84501836339712;0.710609035684388;0.979427691109851
"2020-08-26";15;151011;0.870286685675572;0.728340723298496;1.01223264805265
"2020-08-27";15;151011;0.935553101743122;0.786530002889317;1.08457620059693
"2020-08-28";15;151011;0.97883623340597;0.832235714883351;1.12543675192859
"2020-08-29";15;151011;0.990261798381383;0.846205435587233;1.13431816117553
"2020-08-30";15;151011;0.991190070757711;0.850169764093783;1.13221037742164
"2020-08-31";15;151011;0.987811187568336;0.841013028214354;1.13460934692232
"2020-09-01";15;151011;1.00646880718669;0.856705597302968;1.15623201707042
"2020-09-02";15;151011;0.974036132356115;0.828978548047606;1.11909371666462
"2020-09-03";15;151011;0.982156707337282;0.831989229685654;1.13232418498891
"2020-09-04";15;151011;0.953813452292095;0.809953070199321;1.09767383438487
"2020-09-05";15;151011;0.949562057278818;0.80786375128107;1.09126036327657
"2020-09-06";15;151011;0.967113709545817;0.823750478743717;1.11047694034792
"2020-09-07";15;151011;0.965768993337418;0.818408244405822;1.11312974226901
"2020-09-08";15;151011;0.93805724167633;0.796896341787122;1.07921814156554
"2020-09-09";15;151011;0.924759139492212;0.788033315609966;1.06148496337446
"2020-09-10";15;151011;0.882039296149525;0.741400333523169;1.02267825877588
"2020-09-11";15;151011;0.882275800190439;0.736788875055527;1.02776272532535
"2020-09-12";15;151011;0.915372829401586;0.764177956621126;1.06656770218205
"2020-09-13";15;151011;0.925135029376011;0.773269638709316;1.07700042004271
"2020-09-14";15;151011;0.948406385048289;0.78372752710126;1.11308524299532
"2020-09-15";15;151011;0.954388591198738;0.786194687719687;1.12258249467779
"2020-09-16";15;151011;0.984842152766476;0.823179672439287;1.14650463309366
"2020-09-17";15;151011;0.961990804871857;0.804800783038904;1.11918082670481
"2020-09-18";15;151011;0.941775362834735;0.789277811850898;1.09427291381857
"2020-09-19";15;151011;0.943285001548606;0.786405979301109;1.1001640237961
"2020-09-20";15;151011;0.943545637407044;0.78694221802592;1.10014905678817
"2020-09-21";15;151011;0.974870608215117;0.807981464846712;1.14175975158352
"2020-09-22";15;151011;0.998999079122236;0.823171337077104;1.17482682116737
"2020-09-23";15;151011;1.04758733685487;0.871164508792804;1.22401016491694
"2020-09-24";15;151011;1.11611332746583;0.937119020484109;1.29510763444754
"2020-09-25";15;151011;1.2175563838366;1.03083986014854;1.40427290752465
"2020-09-26";15;151011;1.21975736320622;1.02286064279216;1.41665408362028
"2020-09-27";15;151011;1.20292212866738;1.00820212256392;1.39764213477084
"2020-09-28";15;151011;1.21188729521215;1.01625460934281;1.40751998108149
"2020-09-29";15;151011;1.18229819592019;0.98913361389543;1.37546277794496
"2020-09-30";15;151011;1.1057366506632;0.923145903663969;1.28832739766243
"2020-10-01";15;151011;1.07006776145384;0.910563355433692;1.22957216747399
"2020-10-02";15;151011;0.992181374839312;0.848600765820192;1.13576198385843
"2020-10-03";15;151011;0.975934407520696;0.832278435732828;1.11959037930856
"2020-10-04";15;151011;0.964509488590039;0.823946598569165;1.10507237861091
"2020-10-05";15;151011;0.92324333794377;0.777355727488292;1.06913094839925
"2020-10-06";15;151011;0.894840195363343;0.751292348669658;1.03838804205703
"2020-10-07";15;151011;0.899647294526713;0.752746762518159;1.04654782653527
"2020-10-08";15;151011;0.880851449733838;0.73749992533914;1.02420297412854
"2020-10-09";15;151011;0.893369920482365;0.747941515572249;1.03879832539248
"2020-10-10";15;151011;0.897300839529606;0.751595962892947;1.04300571616626
"2020-10-11";15;151011;0.909192364147712;0.75918996131667;1.05919476697875
"2020-10-12";15;151011;0.886516266576351;0.730824900263567;1.04220763288913
"2020-10-13";15;151011;0.923619575573852;0.764279834104531;1.08295931704317
"2020-10-14";15;151011;0.937671530244802;0.776962862843446;1.09838019764616
"2020-10-15";15;151011;0.954599586966695;0.788518848504335;1.12068032542905
"2020-10-16";15;151011;0.940644427493056;0.780062505012139;1.10122634997397
"2020-10-17";15;151011;0.947928001550353;0.791986426082026;1.10386957701868
"2020-10-18";15;151011;0.947080939569193;0.787567180971094;1.10659469816729
"2020-10-19";15;151011;0.966851369647044;0.802898749701155;1.13080398959293
"2020-10-20";15;151011;0.921697533632137;0.758200703085479;1.0851943641788
"2020-10-21";15;151011;0.935345721096115;0.770290368511542;1.10040107368069
"2020-10-22";15;151011;0.909764067703826;0.747743384797982;1.07178475060967
"2020-10-23";15;151011;0.896047025171572;0.737216972175975;1.05487707816717
"2020-10-24";15;151011;0.861492065965627;0.704905691640616;1.01807844029064
"2020-10-25";15;151011;0.843865544429955;0.690037957687439;0.997693131172472
"2020-10-26";15;151011;0.801852028780224;0.639734859231527;0.963969198328922
"2020-10-27";15;151011;0.823707523453202;0.651330587757448;0.996084459148956
"2020-10-28";15;151011;0.808002140420152;0.63056614590157;0.985438134938735
"2020-10-29";15;151011;0.860220009456109;0.672333313137469;1.04810670577475
"2020-10-30";15;151011;0.885244219699272;0.698487360474685;1.07200107892386
"2020-10-31";15;151011;0.901419606060223;0.711821697754959;1.09101751436549
"2020-11-01";15;151011;0.921997394496589;0.73742378280757;1.10657100618561
"2020-11-02";15;151011;0.961749755611418;0.763950866180136;1.1595486450427
"2020-11-03";15;151011;0.968671376785742;0.770744651911487;1.16659810166
"2020-11-04";15;151011;0.977519889649562;0.780877131178538;1.17416264812059
"2020-11-05";15;151011;0.93303260544871;0.740784735379175;1.12528047551825
"2020-11-06";15;151011;0.929181458956847;0.743700896930656;1.11466202098304
"2020-11-07";15;151011;0.923917996283886;0.732672291186042;1.11516370138173
"2020-11-08";15;151011;0.929434278605112;0.734041311402117;1.12482724580811
"2020-11-09";15;151011;0.873996203442121;0.689852803896517;1.05813960298772
"2020-11-10";15;151011;0.889998143376137;0.693319314322251;1.08667697243002
"2020-11-11";15;151011;0.843740781342461;0.653042247718172;1.03443931496675
"2020-11-12";15;151011;0.833516640769856;0.637287798450378;1.02974548308933
"2020-11-13";15;151011;0.824142173948035;0.626828925179316;1.02145542271675
"2020-11-14";15;151011;0.816226431110204;0.6181519273331;1.01430093488731
"2020-11-15";15;151011;0.813303041800351;0.609951707316611;1.01665437628409
"2020-11-16";15;151011;0.836866312743632;0.620215888760909;1.05351673672635
"2020-11-17";15;151011;0.812307116372416;0.595774695151689;1.02883953759314
"2020-11-18";15;151011;0.839167631574023;0.612627051265259;1.06570821188279
"2020-11-19";15;151011;0.851264638941296;0.629419973603377;1.07310930427922
"2020-11-20";15;151011;0.834502939688915;0.612364227523831;1.056641651854
"2020-11-21";15;151011;0.826723922523951;0.608484373273657;1.04496347177425
"2020-11-22";15;151011;0.835326412497239;0.61141616629894;1.05923665869554
"2020-11-23";15;151011;0.81001001495958;0.585096545136146;1.03492348478301
"2020-11-24";15;151011;0.793043839233118;0.559824259249597;1.02626341921664
"2020-11-25";15;151011;0.798270313563712;0.548056748196762;1.04848387893066
"2020-11-26";15;151011;0.807935851888809;0.555066897637962;1.06080480613966
"2020-11-27";15;151011;0.842255820217272;0.574782409256062;1.10972923117848
"2020-11-28";15;151011;0.868430670844701;0.58939186732372;1.14746947436568
"2020-11-29";15;151011;0.877432488157504;0.591659646366437;1.16320532994857
"2020-11-30";15;151011;0.880318837678396;0.59267969613806;1.16795797921873
"2020-12-01";15;151011;0.910728294287938;0.617405833161384;1.20405075541449
"2020-12-02";15;151011;0.921409502130999;0.636700150476206;1.20611885378579
"2020-12-03";15;151011;0.952000141923225;0.659208877745863;1.24479140610059
"2020-12-04";15;151011;0.972923943740995;0.674525160715056;1.27132272676693
"2020-12-05";15;151011;1.00133342494231;0.689708858867028;1.31295799101758
"2020-12-06";15;151011;1.03112319652808;0.708034284182192;1.35421210887396
"2020-12-07";15;151011;1.11670099408582;0.783685051489524;1.44971693668211
"2020-12-08";15;151011;1.1501714375443;0.810655040479317;1.48968783460928
"2020-12-09";15;151011;1.23506200298415;0.885421344272435;1.58470266169586
"2020-12-10";15;151011;1.26434130473446;0.918670052190151;1.61001255727876
"2020-12-11";15;151011;1.26449631837534;0.927695085042648;1.60129755170804
"2020-12-12";15;151011;1.24493611904466;0.913024528115206;1.57684770997411
"2020-12-13";15;151011;1.20196235282789;0.883347444460724;1.52057726119506
"2020-12-14";15;151011;1.13534200893914;0.828703175400507;1.44198084247778
"2020-12-15";15;151011;1.13239254408613;0.843342165994442;1.42144292217782
"2020-12-16";15;151011;1.06829621566289;0.791464944944251;1.34512748638153
"2020-12-17";15;151011;1.05735181736863;0.796626866954893;1.31807676778237
"2020-12-18";15;151011;1.06116179991552;0.80816026071836;1.31416333911268
"2020-12-19";15;151011;1.06527092166713;0.81030254008659;1.32023930324767
"2020-12-20";15;151011;1.08181623749462;0.826182745850996;1.33744972913825
"2020-12-21";15;151011;1.13792687506413;0.867379156289807;1.40847459383845
"2020-12-22";15;151011;1.15906918750461;0.884445855780738;1.43369251922849
"2020-12-23";15;151011;1.15349741284602;0.877860592819998;1.42913423287205
"2020-12-24";15;151011;1.13150037451957;0.859690693856165;1.40331005518297
"2020-12-25";15;151011;1.11388314409345;0.842399900934713;1.3853663872522
"2020-12-26";15;151011;1.16232766376987;0.897423127825952;1.42723219971378
"2020-12-27";15;151011;1.1818705720365;0.922805348021608;1.4409357960514
"2020-12-28";15;151011;1.19875363637514;0.928418871302818;1.46908840144747
"2020-12-29";15;151011;1.21971118547578;0.945710489782473;1.49371188116908
"2020-12-30";15;151011;1.25137040188639;0.969521015511529;1.53321978826126
"2020-12-31";15;151011;1.22227904644914;0.949390933142656;1.49516715975562
"2021-01-01";15;151011;1.23179179864716;0.970112624155199;1.49347097313912
"2021-01-02";15;151011;1.1825736827182;0.93435596555832;1.43079139987808
"2021-01-03";15;151011;1.19081271392705;0.958472954576695;1.4231524732774
"2021-01-04";15;151011;1.22011450931626;0.98274426691918;1.45748475171335
"2021-01-05";15;151011;1.25463164612528;1.00490160054631;1.50436169170425
"2021-01-06";15;151011;1.33742525903485;1.06960426001742;1.60524625805228
"2021-01-07";15;151011;1.43997676875543;1.1566342111689;1.72331932634196
"2021-01-08";15;151011;1.46124429061913;1.15711214256437;1.7653764386739
"2021-01-09";15;151011;1.47870370204439;1.16073284892247;1.7966745551663
"2021-01-10";15;151011;1.41961775097868;1.11231932943143;1.72691617252593
"2021-01-11";15;151011;1.41104286865681;1.11938378952411;1.70270194778952
"2021-01-12";15;151011;1.35925628504481;1.08387994001661;1.63463263007301
"2021-01-13";15;151011;1.28673289088663;1.04135261493599;1.53211316683726
"2021-01-14";15;151011;1.19635050584538;0.987834316302039;1.40486669538872
"2021-01-15";15;151011;1.14559755419407;0.963773293167693;1.32742181522044
"2021-01-16";15;151011;1.11042283962975;0.951077518693437;1.26976816056607
"2021-01-17";15;151011;1.09876851041333;0.94981701521556;1.24772000561111
"2021-01-18";15;151011;1.08447678245612;0.938115904518865;1.23083766039338
"2021-01-19";15;151011;1.09203634756157;0.94037333137755;1.24369936374559
"2021-01-20";15;151011;1.09378458378658;0.948888825741562;1.2386803418316
"2021-01-21";15;151011;1.14912559902783;1.00127142788623;1.29697977016943
"2021-01-22";15;151011;1.15643357669777;1.00756740975997;1.30529974363557
"2021-01-23";15;151011;1.12179370592366;0.973765616173481;1.26982179567383
"2021-01-24";15;151011;1.0973107102737;0.956089254731065;1.23853216581634
"2021-01-25";15;151011;1.09972217356753;0.95841304753825;1.24103129959681
"2021-01-26";15;151011;1.13524566553098;0.986580331577151;1.28391099948481
"2021-01-27";15;151011;1.09153445179669;0.951485625158555;1.23158327843483
"2021-01-28";15;151011;1.05991029613372;0.924131277604821;1.19568931466262
"2021-01-29";15;151011;1.03044645517987;0.906121827692432;1.15477108266731
"2021-01-30";15;151011;0.997859902725179;0.882060639309797;1.11365916614056
"2021-01-31";15;151011;0.972317497609546;0.85951130848882;1.08512368673027
"2021-02-01";15;151011;0.947702522563438;0.834661143286255;1.06074390184062
"2021-02-02";15;151011;0.893156424743479;0.777810653211853;1.0085021962751
"2021-02-03";15;151011;0.932422212313897;0.801263929021564;1.06358049560623
"2021-02-04";15;151011;0.91748926135261;0.782148992179292;1.05282953052593
"2021-02-05";15;151011;0.940269058073919;0.801346136508026;1.07919197963981
"2021-02-06";15;151011;0.965444081630217;0.830824448248934;1.1000637150115
"2021-02-07";15;151011;0.973745448023395;0.84457959963148;1.10291129641531
"2021-02-08";15;151011;1.00832135604113;0.876850799713832;1.13979191236843
"2021-02-09";15;151011;0.997305533122097;0.86872518869199;1.1258858775522
"2021-02-10";15;151011;1.00591175404625;0.876820362370087;1.13500314572241
"2021-02-11";15;151011;1.00870091640618;0.881132208353943;1.13626962445841
"2021-02-12";15;151011;0.983680658376933;0.861135364334312;1.10622595241955
"2021-02-13";15;151011;0.996518920579414;0.875341132123116;1.11769670903571
"2021-02-14";15;151011;1.01793280630405;0.89899657784627;1.13686903476182
"2021-02-15";15;151011;1.00706950193337;0.884549941114422;1.12958906275231
"2021-02-16";15;151011;0.987730453083515;0.867574269469273;1.10788663669776
"2021-02-17";15;151011;0.955451648912116;0.839485978490336;1.0714173193339
"2021-02-18";15;151011;0.949666846492094;0.83355642617772;1.06577726680647
"2021-02-19";15;151011;0.987293149076838;0.868590469196986;1.10599582895669
"2021-02-20";15;151011;0.999866432007761;0.878458154394491;1.12127470962103
"2021-02-21";15;151011;0.996302064023797;0.875737412853804;1.11686671519379
"2021-02-22";15;151011;0.969719339493101;0.847415250701302;1.0920234282849
"2021-02-23";15;151011;0.98898315524688;0.859370413856583;1.11859589663718
"2021-02-24";15;151011;0.986366253150084;0.859379940399373;1.1133525659008
"2021-02-25";15;151011;0.958019928604742;0.835176795914056;1.08086306129543
"2021-02-26";15;151011;0.908349917284995;0.785774658455073;1.03092517611492
"2021-02-27";15;151011;0.894391829357128;0.771919522318544;1.01686413639571
"2021-02-28";15;151011;0.8830917633118;0.760820117989697;1.0053634086339
"2021-03-01";15;151011;0.870984790933655;0.74098234052477;1.00098724134254
"2021-03-02";15;151011;0.880422235228817;0.745648174270937;1.0151962961867
"2021-03-03";15;151011;0.882059818443134;0.73799355575105;1.02612608113522
"2021-03-04";15;151011;0.899616610324431;0.752887241035315;1.04634597961355
"2021-03-05";15;151011;0.938866320862778;0.793143244367013;1.08458939735854
"2021-03-06";15;151011;0.950088156353334;0.808073883289824;1.09210242941684
"2021-03-07";15;151011;0.975908794559265;0.837972149284244;1.11384543983429
"2021-03-08";15;151011;1.05060533700985;0.898836606840329;1.20237406717936
"2021-03-09";15;151011;1.02282799478024;0.873440496347378;1.1722154932131
"2021-03-10";15;151011;1.03460123453314;0.879771217898206;1.18943125116807
"2021-03-11";15;151011;1.03980226178896;0.892067072699635;1.18753745087829
"2021-03-12";15;151011;1.10121929551062;0.951674840395558;1.25076375062569
"2021-03-13";15;151011;1.09677273420058;0.945533468682267;1.24801199971889
"2021-03-14";15;151011;1.11558705660595;0.967323211557271;1.26385090165462
"2021-03-15";15;151011;1.19468429735381;1.02373347897159;1.36563511573602
"2021-03-16";15;151011;1.20615180554162;1.03335093016303;1.37895268092022
"2021-03-17";15;151011;1.20952786891968;1.03022857706563;1.38882716077374
"2021-03-18";15;151011;1.1811718811301;1.01168372441714;1.35066003784307
"2021-03-19";15;151011;1.1162485715215;0.955847563458804;1.27664957958419
"2021-03-20";15;151011;1.09238312376147;0.951356541821211;1.23340970570173
"2021-03-21";15;151011;1.061946275013;0.9373172655018;1.18657528452421
"2021-03-22";15;151011;0.954402759648918;0.831037422467599;1.07776809683024
"2021-03-23";15;151011;0.949453163471844;0.833794702923667;1.06511162402002
