"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-19";15;151011;1.07004934224103;0.895804376310404;1.24429430817166
"2020-06-20";15;151011;1.04185447575187;0.876983787403769;1.20672516409997
"2020-06-21";15;151011;1.03096787065163;0.862880544582215;1.19905519672105
"2020-06-22";15;151011;1.04885323163451;0.874007448572587;1.22369901469643
"2020-06-23";15;151011;1.06962966319446;0.877051814644909;1.262207511744
"2020-06-24";15;151011;1.06214506238339;0.868890953817371;1.25539917094941
"2020-06-25";15;151011;1.0874161037299;0.890252831565517;1.28457937589428
"2020-06-26";15;151011;1.10278871268192;0.914007807634869;1.29156961772897
"2020-06-27";15;151011;1.14804038436198;0.940653670953729;1.35542709777023
"2020-06-28";15;151011;1.16239331827193;0.969444196528911;1.35534244001495
"2020-06-29";15;151011;1.14022316962361;0.960682298952773;1.31976404029445
"2020-06-30";15;151011;1.1519056689582;0.975441157868169;1.32837018004822
"2020-07-01";15;151011;1.21486368918252;1.02073541227388;1.40899196609117
"2020-07-02";15;151011;1.19143546536189;1.0009607495625;1.38191018116129
"2020-07-03";15;151011;1.18792724774269;0.997299765476772;1.37855473000861
"2020-07-04";15;151011;1.14919388844289;0.966452098439234;1.33193567844655
"2020-07-05";15;151011;1.15720096602086;0.994027615525073;1.32037431651664
"2020-07-06";15;151011;1.20983617929826;1.0393757937314;1.38029656486513
"2020-07-07";15;151011;1.19245725930499;1.02384130225405;1.36107321635593
"2020-07-08";15;151011;1.21241092229406;1.04055038404361;1.3842714605445
"2020-07-09";15;151011;1.24032747566672;1.06270693369434;1.41794801763911
"2020-07-10";15;151011;1.28268135362148;1.08945252922353;1.47591017801942
"2020-07-11";15;151011;1.27735284313434;1.06635081133845;1.48835487493022
"2020-07-12";15;151011;1.2433216372146;1.03927586190291;1.4473674125263
"2020-07-13";15;151011;1.22510481869488;1.03104625904127;1.41916337834849
"2020-07-14";15;151011;1.20375897040156;1.03208564303263;1.37543229777049
"2020-07-15";15;151011;1.17903870388623;1.01539925307704;1.34267815469543
"2020-07-16";15;151011;1.15271842110385;0.989513434789187;1.31592340741852
"2020-07-17";15;151011;1.13051020334693;0.979700157311646;1.28132024938221
"2020-07-18";15;151011;1.13305782305476;0.978139847958202;1.28797579815133
"2020-07-19";15;151011;1.11024676369889;0.972379624586322;1.24811390281146
"2020-07-20";15;151011;1.12770583612018;0.9869227866352;1.26848888560517
"2020-07-21";15;151011;1.12731066725365;0.995241433463217;1.25937990104408
"2020-07-22";15;151011;1.11476795096884;0.990327311394819;1.23920859054287
"2020-07-23";15;151011;1.09790639754665;0.970720317775617;1.22509247731768
"2020-07-24";15;151011;1.03096569346209;0.908979271761477;1.15295211516271
"2020-07-25";15;151011;0.986525904173468;0.872805025065304;1.10024678328163
"2020-07-26";15;151011;0.967603435078114;0.860279411084257;1.07492745907197
"2020-07-27";15;151011;0.942178906977003;0.822965327175977;1.06139248677803
"2020-07-28";15;151011;0.92821572998341;0.817096210457148;1.03933524950967
"2020-07-29";15;151011;0.865821025133704;0.754349102915903;0.977292947351504
"2020-07-30";15;151011;0.852802786468557;0.743766154872887;0.961839418064227
"2020-07-31";15;151011;0.875356109590596;0.752345996597743;0.998366222583449
"2020-08-01";15;151011;0.905858782709752;0.78823812047226;1.02347944494724
"2020-08-02";15;151011;0.941071630787416;0.817786604150619;1.06435665742421
"2020-08-03";15;151011;0.920607669444481;0.797700477275889;1.04351486161307
"2020-08-04";15;151011;0.936746649047406;0.81444343163455;1.05904986646026
"2020-08-05";15;151011;0.984155266771327;0.853991604130643;1.11431892941201
"2020-08-06";15;151011;1.0172538975841;0.893724464183564;1.14078333098463
"2020-08-07";15;151011;1.00270017780358;0.88914515810743;1.11625519749974
"2020-08-08";15;151011;0.989662964280229;0.879818368307549;1.09950756025291
"2020-08-09";15;151011;0.958593297125212;0.853921761579022;1.0632648326714
"2020-08-10";15;151011;0.925232369828414;0.813514420150231;1.0369503195066
"2020-08-11";15;151011;0.914156409115425;0.805511697849476;1.02280112038137
"2020-08-12";15;151011;0.896779404005278;0.777617238098257;1.0159415699123
"2020-08-13";15;151011;0.842911002325784;0.727348561526536;0.958473443125031
"2020-08-14";15;151011;0.85269339286194;0.721600882893474;0.983785902830406
"2020-08-15";15;151011;0.839623368896041;0.706017792217324;0.973228945574757
"2020-08-16";15;151011;0.853427824323746;0.722789756440483;0.984065892207008
"2020-08-17";15;151011;0.878293453957946;0.751560263537962;1.00502664437793
"2020-08-18";15;151011;0.91481932849457;0.779511924920144;1.050126732069
"2020-08-19";15;151011;0.925989908695607;0.801776520764835;1.05020329662638
"2020-08-20";15;151011;0.930136004727632;0.807721512311702;1.05255049714356
"2020-08-21";15;151011;0.913243016658168;0.774171386939559;1.05231464637678
"2020-08-22";15;151011;0.90329678045029;0.770381021958554;1.03621253894203
"2020-08-23";15;151011;0.893649642977695;0.761668568469823;1.02563071748557
"2020-08-24";15;151011;0.889745942452578;0.747771903009311;1.03171998189584
"2020-08-25";15;151011;0.844860332066065;0.692651561976153;0.997069102155977
"2020-08-26";15;151011;0.86852604035592;0.710611909692711;1.02644017101913
"2020-08-27";15;151011;0.928342983314741;0.764572734159253;1.09211323247023
"2020-08-28";15;151011;0.980160177455201;0.806712416939322;1.15360793797108
"2020-08-29";15;151011;0.995228671753845;0.833601394136331;1.15685594937136
"2020-08-30";15;151011;0.994852228301706;0.848288733435619;1.14141572316779
"2020-08-31";15;151011;0.990268755900946;0.842637156962455;1.13790035483944
"2020-09-01";15;151011;1.0079863348324;0.865562095769996;1.1504105738948
"2020-09-02";15;151011;0.976107017207753;0.835145571096104;1.1170684633194
"2020-09-03";15;151011;0.983425893861913;0.848314956327919;1.11853683139591
"2020-09-04";15;151011;0.951496593868224;0.817530847583675;1.08546234015277
"2020-09-05";15;151011;0.946218247691886;0.810160210960639;1.08227628442313
"2020-09-06";15;151011;0.95687064825085;0.819198713985059;1.09454258251664
"2020-09-07";15;151011;0.956019013435819;0.806969848908687;1.10506817796295
"2020-09-08";15;151011;0.93875095737627;0.783881783998849;1.09362013075369
"2020-09-09";15;151011;0.92623256244443;0.779543721742285;1.07292140314658
"2020-09-10";15;151011;0.880864897950363;0.747168905034971;1.01456089086576
"2020-09-11";15;151011;0.87971762374799;0.73689034937938;1.0225448981166
"2020-09-12";15;151011;0.910144968237997;0.750404208615252;1.06988572786074
"2020-09-13";15;151011;0.928558056499308;0.780984710986088;1.07613140201253
"2020-09-14";15;151011;0.957203857711522;0.804651983771017;1.10975573165203
"2020-09-15";15;151011;0.953887109021215;0.784810241972669;1.12296397606976
"2020-09-16";15;151011;0.979962438223753;0.818913799076811;1.1410110773707
"2020-09-17";15;151011;0.966275664913213;0.805438993523038;1.12711233630339
"2020-09-18";15;151011;0.95406995699569;0.806148277534977;1.1019916364564
"2020-09-19";15;151011;0.952963238910825;0.80698308430438;1.09894339351727
"2020-09-20";15;151011;0.943907565001389;0.796415222267225;1.09139990773555
"2020-09-21";15;151011;0.967137528497027;0.803487347953301;1.13078770904075
"2020-09-22";15;151011;0.995379164367682;0.828748547539869;1.1620097811955
"2020-09-23";15;151011;1.04167308469086;0.847799851729748;1.23554631765198
"2020-09-24";15;151011;1.11096757257954;0.919520727091782;1.3024144180673
"2020-09-25";15;151011;1.20268528674179;1.02800991379778;1.3773606596858
"2020-09-26";15;151011;1.22256684349074;1.03569835209288;1.4094353348886
"2020-09-27";15;151011;1.20838021177095;1.01981547251459;1.3969449510273
"2020-09-28";15;151011;1.21496862263698;1.02097339287577;1.40896385239818
"2020-09-29";15;151011;1.19158614253567;0.992948030704732;1.3902242543666
"2020-09-30";15;151011;1.11927988097728;0.93391761154776;1.3046421504068
"2020-10-01";15;151011;1.07004629357822;0.907252786532555;1.23283980062389
"2020-10-02";15;151011;0.989886373224729;0.83948802102992;1.14028472541954
"2020-10-03";15;151011;0.966437534064763;0.820477561200253;1.11239750692927
"2020-10-04";15;151011;0.952371629877797;0.803787007309303;1.10095625244629
"2020-10-05";15;151011;0.91604747750969;0.762538502469676;1.0695564525497
"2020-10-06";15;151011;0.889595572680098;0.722161892015579;1.05702925334462
"2020-10-07";15;151011;0.893080093383782;0.733005377228709;1.05315480953885
"2020-10-08";15;151011;0.885520642138471;0.723220642272905;1.04782064200404
"2020-10-09";15;151011;0.902337580993257;0.735134468740722;1.06954069324579
"2020-10-10";15;151011;0.905085924934726;0.74180562863045;1.068366221239
"2020-10-11";15;151011;0.919547690450704;0.756345160888083;1.08275022001332
"2020-10-12";15;151011;0.89913743186451;0.737184707332792;1.06109015639623
"2020-10-13";15;151011;0.934861130235439;0.766959133490631;1.10276312698025
"2020-10-14";15;151011;0.94811065666535;0.774038177231231;1.12218313609947
"2020-10-15";15;151011;0.953951650542215;0.775810757205707;1.13209254387872
"2020-10-16";15;151011;0.940614239767862;0.757440946099774;1.12378753343595
"2020-10-17";15;151011;0.937574410078396;0.767766311367332;1.10738250878946
"2020-10-18";15;151011;0.938834374392377;0.775170217961757;1.102498530823
"2020-10-19";15;151011;0.953415099202602;0.802783225666088;1.10404697273912
"2020-10-20";15;151011;0.905049249766581;0.762266183617943;1.04783231591522
"2020-10-21";15;151011;0.91755250077852;0.771175486376093;1.06392951518095
"2020-10-22";15;151011;0.90074483765206;0.750574883736001;1.05091479156812
"2020-10-23";15;151011;0.891323827986306;0.738174324738789;1.04447333123382
"2020-10-24";15;151011;0.862612202575151;0.708810430867987;1.01641397428231
"2020-10-25";15;151011;0.846246785343146;0.684630775948593;1.0078627947377
"2020-10-26";15;151011;0.811643137044816;0.653717314440629;0.969568959649004
"2020-10-27";15;151011;0.828502347683789;0.65566172005688;1.0013429753107
"2020-10-28";15;151011;0.810650690891696;0.63408304223752;0.987218339545872
"2020-10-29";15;151011;0.862613613093833;0.660418659509508;1.06480856667816
"2020-10-30";15;151011;0.883017059524454;0.691955215179531;1.07407890386938
"2020-10-31";15;151011;0.903811754331946;0.721249813448042;1.08637369521585
"2020-11-01";15;151011;0.920636916558507;0.740658487060902;1.10061534605611
"2020-11-02";15;151011;0.957864251069004;0.768005127637423;1.14772337450059
"2020-11-03";15;151011;0.955464461589363;0.777320842686505;1.13360808049222
"2020-11-04";15;151011;0.962170899952329;0.778100670227182;1.14624112967748
"2020-11-05";15;151011;0.927477255041839;0.748960730849316;1.10599377923436
"2020-11-06";15;151011;0.922768936997081;0.751876418583579;1.09366145541058
"2020-11-07";15;151011;0.914856435575057;0.733455109304857;1.09625776184526
"2020-11-08";15;151011;0.917049722103329;0.736891010663671;1.09720843354299
"2020-11-09";15;151011;0.864457776178688;0.67303575479835;1.05587979755903
"2020-11-10";15;151011;0.878600485317706;0.691746674329662;1.06545429630575
"2020-11-11";15;151011;0.845637583669799;0.655779268894811;1.03549589844479
"2020-11-12";15;151011;0.830055646775852;0.630125328604825;1.02998596494688
"2020-11-13";15;151011;0.830365373312393;0.614375750667677;1.04635499595711
"2020-11-14";15;151011;0.831335134423824;0.615660805969377;1.04700946287827
"2020-11-15";15;151011;0.831475561148338;0.623220630043392;1.03973049225329
"2020-11-16";15;151011;0.848688637864792;0.615211181242513;1.08216609448707
"2020-11-17";15;151011;0.834183633752975;0.572762672764835;1.09560459474112
"2020-11-18";15;151011;0.859694441720272;0.593696227144868;1.12569265629568
"2020-11-19";15;151011;0.851993279325406;0.617181893870006;1.08680466478081
"2020-11-20";15;151011;0.825193376420848;0.608138325637326;1.04224842720437
"2020-11-21";15;151011;0.810270608681249;0.602499235257612;1.01804198210489
"2020-11-22";15;151011;0.817698738163551;0.609593701125224;1.02580377520188
"2020-11-23";15;151011;0.799708056329991;0.576864356460745;1.02255175619924
"2020-11-24";15;151011;0.777515463950693;0.548197837405644;1.00683309049574
"2020-11-25";15;151011;0.773199514698706;0.515662616278498;1.03073641311891
"2020-11-26";15;151011;0.796945339786767;0.538742732708637;1.0551479468649
"2020-11-27";15;151011;0.820614183176892;0.547323969533752;1.09390439682003
"2020-11-28";15;151011;0.840822379446721;0.587277678091485;1.09436708080196
"2020-11-29";15;151011;0.857186984032944;0.598897172891599;1.11547679517429
"2020-11-30";15;151011;0.869696191669288;0.591279843165899;1.14811254017268
"2020-12-01";15;151011;0.924661581318238;0.626526703769916;1.22279645886656
"2020-12-02";15;151011;0.952806210500415;0.667246299672878;1.23836612132795
"2020-12-03";15;151011;0.991578473541746;0.695000306514424;1.28815664056907
"2020-12-04";15;151011;1.01789429201464;0.710430178787716;1.32535840524157
"2020-12-05";15;151011;1.05674504302482;0.762058784893245;1.35143130115639
"2020-12-06";15;151011;1.07348529882585;0.795129178069224;1.35184141958248
"2020-12-07";15;151011;1.14225624504402;0.838843269917493;1.44566922017054
"2020-12-08";15;151011;1.18113857285529;0.862682691205296;1.49959445450528
"2020-12-09";15;151011;1.23001839978578;0.90355152240632;1.55648527716525
"2020-12-10";15;151011;1.25832907406898;0.941328895375424;1.57532925276253
"2020-12-11";15;151011;1.24847084517231;0.937580577316987;1.55936111302764
"2020-12-12";15;151011;1.22553481854012;0.916068026134182;1.53500161094606
"2020-12-13";15;151011;1.1845428115612;0.904684274904638;1.46440134821777
"2020-12-14";15;151011;1.12395659685668;0.862358952786451;1.3855542409269
"2020-12-15";15;151011;1.09459873586148;0.838923974357994;1.35027349736496
"2020-12-16";15;151011;1.05413629856495;0.80191130429191;1.30636129283798
"2020-12-17";15;151011;1.04083350013548;0.810989784656002;1.27067721561495
"2020-12-18";15;151011;1.05674024631972;0.823684080903272;1.28979641173618
"2020-12-19";15;151011;1.06685790617698;0.824866132613225;1.30884967974074
"2020-12-20";15;151011;1.08898600108238;0.839179531265271;1.33879247089948
"2020-12-21";15;151011;1.13424232930847;0.890567810575466;1.37791684804147
"2020-12-22";15;151011;1.15928529424923;0.874786566196631;1.44378402230184
"2020-12-23";15;151011;1.14792942136501;0.864782162768624;1.43107667996139
"2020-12-24";15;151011;1.13425532365332;0.858603730245956;1.40990691706068
"2020-12-25";15;151011;1.11331993547216;0.841422986571962;1.38521688437236
"2020-12-26";15;151011;1.15072415063351;0.902856698688002;1.39859160257901
"2020-12-27";15;151011;1.16524956016762;0.936388609490418;1.39411051084483
"2020-12-28";15;151011;1.19317298250709;0.941647817972165;1.44469814704202
"2020-12-29";15;151011;1.23215747146707;0.984544360266798;1.47977058266733
"2020-12-30";15;151011;1.2556893238201;0.993967056246741;1.51741159139346
"2020-12-31";15;151011;1.23251299358472;0.973320488043713;1.49170549912572
"2021-01-01";15;151011;1.23978146035316;0.986607714792797;1.49295520591352
"2021-01-02";15;151011;1.20398952215729;0.947973866226857;1.46000517808772
"2021-01-03";15;151011;1.20233997328131;0.97537600927074;1.42930393729188
"2021-01-04";15;151011;1.22017498281151;0.998425877048822;1.44192408857421
"2021-01-05";15;151011;1.26098959572886;1.01641852604124;1.50556066541649
"2021-01-06";15;151011;1.33981920451732;1.075633421962;1.60400498707264
"2021-01-07";15;151011;1.44584220526167;1.16526441587607;1.72641999464728
"2021-01-08";15;151011;1.4661639454141;1.15239648790119;1.779931402927
"2021-01-09";15;151011;1.4708787330192;1.15621625227258;1.78554121376581
"2021-01-10";15;151011;1.41948434393827;1.1245437779742;1.71442490990234
"2021-01-11";15;151011;1.41366824502879;1.13209234614463;1.69524414391296
"2021-01-12";15;151011;1.34783652202823;1.08049026519702;1.61518277885944
"2021-01-13";15;151011;1.28451332697599;1.0410861370078;1.52794051694418
"2021-01-14";15;151011;1.19401067404392;0.980870418796545;1.4071509292913
"2021-01-15";15;151011;1.14416495247266;0.9650802902433;1.32324961470201
"2021-01-16";15;151011;1.10788545160167;0.951639406854212;1.26413149634914
"2021-01-17";15;151011;1.09286067760118;0.952037186406413;1.23368416879595
"2021-01-18";15;151011;1.08447033385202;0.933733134800486;1.23520753290356
"2021-01-19";15;151011;1.09643982516902;0.942281769922776;1.25059788041527
"2021-01-20";15;151011;1.09425259872566;0.931686491438529;1.25681870601279
"2021-01-21";15;151011;1.14000735927987;0.9783423596794;1.30167235888033
"2021-01-22";15;151011;1.15244220078555;1.00955552134422;1.29532888022688
"2021-01-23";15;151011;1.12135721733876;0.979877670412542;1.26283676426497
"2021-01-24";15;151011;1.1042022372177;0.976470195282061;1.23193427915334
"2021-01-25";15;151011;1.10654093996435;0.971879203644342;1.24120267628435
"2021-01-26";15;151011;1.14163905042146;1.00972682769167;1.27355127315125
"2021-01-27";15;151011;1.1083137173354;0.975311155913998;1.24131627875679
"2021-01-28";15;151011;1.06859920187659;0.939367739758047;1.19783066399513
"2021-01-29";15;151011;1.03808834254096;0.909335332884952;1.16684135219696
"2021-01-30";15;151011;1.0098443213958;0.891229121235818;1.12845952155578
"2021-01-31";15;151011;0.982827094255696;0.865775862678561;1.09987832583283
"2021-02-01";15;151011;0.958547617033508;0.8493256755711;1.06776955849592
"2021-02-02";15;151011;0.906967526101914;0.792726635495965;1.02120841670786
"2021-02-03";15;151011;0.932773204498927;0.805175748591936;1.06037066040592
"2021-02-04";15;151011;0.929807788466318;0.807861806161562;1.05175377077107
"2021-02-05";15;151011;0.949609365324212;0.821783332125278;1.07743539852315
"2021-02-06";15;151011;0.966067294619421;0.845998624773556;1.08613596446529
"2021-02-07";15;151011;0.976176047245228;0.857718831680778;1.09463326280968
"2021-02-08";15;151011;0.997387301338874;0.881705672895868;1.11306892978188
"2021-02-09";15;151011;0.992645583010478;0.869740001313279;1.11555116470768
"2021-02-10";15;151011;1.00152588461297;0.865992904930931;1.13705886429501
"2021-02-11";15;151011;1.00087183054328;0.872810351780841;1.12893330930572
"2021-02-12";15;151011;0.972842837655314;0.847817150366706;1.09786852494392
"2021-02-13";15;151011;0.992563672820352;0.872075230732827;1.11305211490788
"2021-02-14";15;151011;1.01480549836917;0.900334513657103;1.12927648308124
"2021-02-15";15;151011;1.01386313820075;0.906419940283952;1.12130633611754
"2021-02-16";15;151011;0.986737095341748;0.875614486730644;1.09785970395285
"2021-02-17";15;151011;0.960779321867891;0.840805515049416;1.08075312868637
"2021-02-18";15;151011;0.958548073515106;0.838644542558459;1.07845160447175
"2021-02-19";15;151011;0.993442805990098;0.868887526914928;1.11799808506527
"2021-02-20";15;151011;1.00229573356968;0.874356419423954;1.13023504771541
"2021-02-21";15;151011;0.99308760596118;0.867898741206047;1.11827647071631
"2021-02-22";15;151011;0.962364657178379;0.839893772561544;1.08483554179521
"2021-02-23";15;151011;0.980983681693452;0.855146513940505;1.1068208494464
"2021-02-24";15;151011;0.974143570021389;0.85009476747227;1.09819237257051
"2021-02-25";15;151011;0.946462344946254;0.816545956719094;1.07637873317341
"2021-02-26";15;151011;0.903071680308926;0.782304305877692;1.02383905474016
"2021-02-27";15;151011;0.889610405533416;0.764118155738262;1.01510265532857
"2021-02-28";15;151011;0.878780613476192;0.748797802224876;1.00876342472751
"2021-03-01";15;151011;0.871374272716141;0.736457472250117;1.00629107318216
"2021-03-02";15;151011;0.886817876864372;0.737369106264328;1.03626664746442
"2021-03-03";15;151011;0.889148971480538;0.747526476766674;1.0307714661944
"2021-03-04";15;151011;0.906816208119841;0.773512360253505;1.04012005598618
"2021-03-05";15;151011;0.943937455527641;0.811284395347334;1.07659051570795
"2021-03-06";15;151011;0.958350178518009;0.83362185115285;1.08307850588317
"2021-03-07";15;151011;0.985092933110582;0.863176024989618;1.10700984123155
"2021-03-08";15;151011;1.05408321195353;0.918653719772764;1.18951270413429
"2021-03-09";15;151011;1.02822964735654;0.895914553300897;1.16054474141219
"2021-03-10";15;151011;1.04118723338931;0.901045391890748;1.18132907488787
"2021-03-11";15;151011;1.04756864921617;0.904706111744114;1.19043118668822
"2021-03-12";15;151011;1.09959184583011;0.952668712857829;1.2465149788024
"2021-03-13";15;151011;1.09433396377459;0.953074842675206;1.23559308487397
"2021-03-14";15;151011;1.11711131169282;0.965988275296199;1.26823434808944
"2021-03-15";15;151011;1.19697263897716;1.0427969418549;1.35114833609942
"2021-03-16";15;151011;1.20479693888444;1.04750801709197;1.3620858606769
"2021-03-17";15;151011;1.2001652002595;1.02918278423768;1.37114761628132
"2021-03-18";15;151011;1.17200184235538;1.01651656889586;1.3274871158149
"2021-03-19";15;151011;1.11294135238603;0.968299847324542;1.25758285744753
"2021-03-20";15;151011;1.08588223908351;0.959902640057801;1.21186183810922
"2021-03-21";15;151011;1.04746874818117;0.91810592434626;1.17683157201608
"2021-03-22";15;151011;0.944397695216363;0.823062770002394;1.06573262043033
"2021-03-23";15;151011;0.936050110328984;0.826791956548717;1.04530826410925
