"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-09-16";15;151011;0.98894001758064;0.828576795530294;1.14930323963099
"2020-09-17";15;151011;0.969543725919352;0.816638542020624;1.12244890981808
"2020-09-18";15;151011;0.940476535569182;0.789022833397126;1.09193023774124
"2020-09-19";15;151011;0.943595297798049;0.788160383607699;1.0990302119884
"2020-09-20";15;151011;0.944971918034653;0.790844869602879;1.09909896646643
"2020-09-21";15;151011;0.969143630146504;0.806005490442669;1.13228176985034
"2020-09-22";15;151011;0.994219567203423;0.831520984643293;1.15691814976355
"2020-09-23";15;151011;1.04451996279353;0.877816048016981;1.21122387757008
"2020-09-24";15;151011;1.11041490637394;0.937707792315616;1.28312202043227
"2020-09-25";15;151011;1.22001651338185;1.03546190599436;1.40457112076933
"2020-09-26";15;151011;1.22195083460347;1.02527251104752;1.41862915815942
"2020-09-27";15;151011;1.20136188340156;1.00522481039718;1.39749895640594
"2020-09-28";15;151011;1.21058646327784;1.01164326947003;1.40952965708564
"2020-09-29";15;151011;1.18001285262018;0.988479750234311;1.37154595500604
"2020-09-30";15;151011;1.10378779273123;0.93066003519156;1.27691555027089
"2020-10-01";15;151011;1.07347541158737;0.919316423662498;1.22763439951224
"2020-10-02";15;151011;0.991575242734625;0.847769666534842;1.13538081893441
"2020-10-03";15;151011;0.97027076269115;0.829904579827672;1.11063694555463
"2020-10-04";15;151011;0.961309241802365;0.818737388893411;1.10388109471132
"2020-10-05";15;151011;0.923702286913672;0.777032219673547;1.0703723541538
"2020-10-06";15;151011;0.898301253398987;0.749127072525793;1.04747543427218
"2020-10-07";15;151011;0.901799728757724;0.755867539752795;1.04773191776265
"2020-10-08";15;151011;0.882845299303246;0.738016691588004;1.02767390701849
"2020-10-09";15;151011;0.898345737816889;0.748845950708272;1.0478455249255
"2020-10-10";15;151011;0.908228026063857;0.76208834091515;1.05436771121256
"2020-10-11";15;151011;0.914384624950176;0.770004555641573;1.05876469425878
"2020-10-12";15;151011;0.890910957055784;0.744988121685022;1.03683379242655
"2020-10-13";15;151011;0.922154262069266;0.767715233606649;1.07659329053188
"2020-10-14";15;151011;0.93583641564198;0.780831652748347;1.09084117853561
"2020-10-15";15;151011;0.94903965051735;0.791490893717276;1.10658840731742
"2020-10-16";15;151011;0.935792112310584;0.779298617490236;1.09228560713093
"2020-10-17";15;151011;0.9359429917403;0.77850492392863;1.09338105955197
"2020-10-18";15;151011;0.936952869986796;0.781067227988441;1.09283851198515
"2020-10-19";15;151011;0.956348508426493;0.796403674018456;1.11629334283453
"2020-10-20";15;151011;0.916365470317236;0.755841974160273;1.0768889664742
"2020-10-21";15;151011;0.929611655055111;0.767370208092765;1.09185310201746
"2020-10-22";15;151011;0.904230030671623;0.739622857326976;1.06883720401627
"2020-10-23";15;151011;0.891396829844327;0.73050543625032;1.05228822343833
"2020-10-24";15;151011;0.858570468527681;0.698505589707669;1.01863534734769
"2020-10-25";15;151011;0.841949116112636;0.678574778111032;1.00532345411424
"2020-10-26";15;151011;0.796863542806457;0.623718430038895;0.97000865557402
"2020-10-27";15;151011;0.816552965642081;0.636126816703922;0.996979114580239
"2020-10-28";15;151011;0.797524763676164;0.618662556971064;0.976386970381264
"2020-10-29";15;151011;0.850096843241843;0.669140669235133;1.03105301724855
"2020-10-30";15;151011;0.87460669669942;0.690702808139184;1.05851058525966
"2020-10-31";15;151011;0.892243150100269;0.712951345479291;1.07153495472125
"2020-11-01";15;151011;0.917054722461344;0.736258395123445;1.09785104979924
"2020-11-02";15;151011;0.961834763039857;0.764939325207856;1.15873020087186
"2020-11-03";15;151011;0.967360697536318;0.770264500821191;1.16445689425145
"2020-11-04";15;151011;0.9847955305922;0.782793495197202;1.1867975659872
"2020-11-05";15;151011;0.942073610377747;0.747381532847854;1.13676568790764
"2020-11-06";15;151011;0.933623372024348;0.738009629524478;1.12923711452422
"2020-11-07";15;151011;0.930873631559807;0.738607897968286;1.12313936515133
"2020-11-08";15;151011;0.931703929712502;0.741531622071159;1.12187623735385
"2020-11-09";15;151011;0.876907290270199;0.680758301660555;1.07305627887984
"2020-11-10";15;151011;0.891557208869273;0.685089759706203;1.09802465803234
"2020-11-11";15;151011;0.845533882881737;0.648240302037422;1.04282746372605
"2020-11-12";15;151011;0.834754164542773;0.635453352899163;1.03405497618638
"2020-11-13";15;151011;0.823856193432024;0.626132892031755;1.02157949483229
"2020-11-14";15;151011;0.81393584445251;0.609299222809749;1.01857246609527
"2020-11-15";15;151011;0.810959189190963;0.604783937914867;1.01713444046706
"2020-11-16";15;151011;0.833898136023483;0.6135149843395;1.05428128770747
"2020-11-17";15;151011;0.811101205475521;0.582603163134829;1.03959924781621
"2020-11-18";15;151011;0.844169351173689;0.612357291635718;1.07598141071166
"2020-11-19";15;151011;0.857555674371134;0.633780638480554;1.08133071026171
"2020-11-20";15;151011;0.840801165862404;0.616111357432324;1.06549097429248
"2020-11-21";15;151011;0.836036289982333;0.610998281680787;1.06107429828388
"2020-11-22";15;151011;0.846466936377149;0.623267980563862;1.06966589219044
"2020-11-23";15;151011;0.820412977013356;0.587749307099175;1.05307664692754
"2020-11-24";15;151011;0.799264858787607;0.56002176532533;1.03850795224988
"2020-11-25";15;151011;0.795454191606745;0.540545625228395;1.0503627579851
"2020-11-26";15;151011;0.804692922497206;0.542003484769277;1.06738236022513
"2020-11-27";15;151011;0.839627190503463;0.57162531094664;1.10762907006028
"2020-11-28";15;151011;0.863472945592638;0.5992088477409;1.12773704344438
"2020-11-29";15;151011;0.874657603772798;0.610006701521255;1.13930850602434
"2020-11-30";15;151011;0.878338615395224;0.611930219226488;1.14474701156396
"2020-12-01";15;151011;0.915455328769065;0.651474785446506;1.17943587209162
"2020-12-02";15;151011;0.934898271024552;0.655661691538806;1.2141348505103
"2020-12-03";15;151011;0.964881905718364;0.675273705260272;1.25449010617645
"2020-12-04";15;151011;0.98027576848289;0.680489619197236;1.28006191776854
"2020-12-05";15;151011;1.0178807914773;0.721308764906888;1.31445281804771
"2020-12-06";15;151011;1.04131362653397;0.742127442788356;1.34049981027959
"2020-12-07";15;151011;1.12600054204472;0.799672822096819;1.45232826199262
"2020-12-08";15;151011;1.16617584577298;0.836398161424083;1.49595353012187
"2020-12-09";15;151011;1.23881235665865;0.89311241374116;1.58451229957615
"2020-12-10";15;151011;1.27286598255321;0.92067330054799;1.62505866455842
"2020-12-11";15;151011;1.27307858927555;0.931979611725031;1.61417756682607
"2020-12-12";15;151011;1.24112698183883;0.918462085987934;1.56379187768973
"2020-12-13";15;151011;1.19713438025287;0.904919766502317;1.48934899400341
"2020-12-14";15;151011;1.12897753351204;0.847825476015537;1.41012959100853
"2020-12-15";15;151011;1.11824599028059;0.840989974226143;1.39550200633504
"2020-12-16";15;151011;1.0589464009729;0.791971988711993;1.3259208132338
"2020-12-17";15;151011;1.04394415749694;0.778120938478234;1.30976737651565
"2020-12-18";15;151011;1.05480146458343;0.784124485214677;1.32547844395218
"2020-12-19";15;151011;1.05940243451963;0.788665025111882;1.33013984392738
"2020-12-20";15;151011;1.07789227713763;0.813892989174048;1.34189156510121
"2020-12-21";15;151011;1.13892538479514;0.874834436864382;1.4030163327259
"2020-12-22";15;151011;1.15879328582111;0.890773086939981;1.42681348470224
"2020-12-23";15;151011;1.15109531717578;0.886917186729403;1.41527344762216
"2020-12-24";15;151011;1.12976978280946;0.857370711411098;1.40216885420782
"2020-12-25";15;151011;1.10457454805872;0.840253989833107;1.36889510628434
"2020-12-26";15;151011;1.15417013845681;0.899595881698394;1.40874439521522
"2020-12-27";15;151011;1.17087312623576;0.916843165978248;1.42490308649328
"2020-12-28";15;151011;1.18554167894174;0.916244661706066;1.45483869617741
"2020-12-29";15;151011;1.21829114541807;0.941205812024193;1.49537647881194
"2020-12-30";15;151011;1.24546442352638;0.968669129060547;1.52225971799222
"2020-12-31";15;151011;1.2180829903878;0.947742011847641;1.48842396892795
"2021-01-01";15;151011;1.23009698095073;0.971237215746056;1.4889567461554
"2021-01-02";15;151011;1.18678456742965;0.939464243802278;1.43410489105702
"2021-01-03";15;151011;1.19992261986763;0.964033200020581;1.43581203971468
"2021-01-04";15;151011;1.22989022170697;0.987962301833965;1.47181814157999
"2021-01-05";15;151011;1.25725359086806;1.0038929984716;1.51061418326452
"2021-01-06";15;151011;1.33321044207837;1.05349555718858;1.61292532696816
"2021-01-07";15;151011;1.44717632659227;1.15824198571991;1.73611066746463
"2021-01-08";15;151011;1.46974994855219;1.15792929390151;1.78157060320287
"2021-01-09";15;151011;1.48157897744755;1.16051808057885;1.80263987431625
"2021-01-10";15;151011;1.41617031019352;1.11049435647578;1.72184626391125
"2021-01-11";15;151011;1.40898028970016;1.11868961481407;1.69927096458625
"2021-01-12";15;151011;1.35815032928207;1.0844155197825;1.63188513878163
"2021-01-13";15;151011;1.29069019961018;1.0373937207711;1.54398667844927
"2021-01-14";15;151011;1.19385657546114;0.977619281933181;1.41009386898909
"2021-01-15";15;151011;1.14626163588483;0.957382421537881;1.33514085023179
"2021-01-16";15;151011;1.10984049967644;0.938875068706981;1.2808059306459
"2021-01-17";15;151011;1.10213214314527;0.946688702806326;1.25757558348422
"2021-01-18";15;151011;1.07978593648443;0.928885000098618;1.23068687287025
"2021-01-19";15;151011;1.08540748254893;0.934469349758222;1.23634561533963
"2021-01-20";15;151011;1.08712830379676;0.933057933643011;1.24119867395052
"2021-01-21";15;151011;1.14436446103737;0.990113376772202;1.29861554530254
"2021-01-22";15;151011;1.15277440202942;0.999341101140345;1.30620770291849
"2021-01-23";15;151011;1.12074437624523;0.972642768885782;1.26884598360469
"2021-01-24";15;151011;1.09765813023536;0.960048966954654;1.23526729351607
"2021-01-25";15;151011;1.11030563850319;0.970070990736543;1.25054028626983
"2021-01-26";15;151011;1.13919788422823;0.99187499427895;1.28652077417752
"2021-01-27";15;151011;1.09806553648375;0.955145161613709;1.24098591135379
"2021-01-28";15;151011;1.06482094769116;0.931788377409697;1.19785351797261
"2021-01-29";15;151011;1.03362229093495;0.905381196187961;1.16186338568194
"2021-01-30";15;151011;0.999758707843706;0.880898247709254;1.11861916797816
"2021-01-31";15;151011;0.971516813531202;0.858450115574019;1.08458351148838
"2021-02-01";15;151011;0.942187611792538;0.825070185892195;1.05930503769288
"2021-02-02";15;151011;0.894745958215954;0.778349724895985;1.01114219153592
"2021-02-03";15;151011;0.932308308316465;0.809867860128323;1.05474875650461
"2021-02-04";15;151011;0.919102652180713;0.793442769459522;1.0447625349019
"2021-02-05";15;151011;0.942420175625413;0.813171973542234;1.07166837770859
"2021-02-06";15;151011;0.968857348424125;0.843690590523933;1.09402410632432
"2021-02-07";15;151011;0.977291726777638;0.855212523518293;1.09937093003698
"2021-02-08";15;151011;1.01173281986482;0.884978845706798;1.13848679402284
"2021-02-09";15;151011;1.00526738221898;0.879863245012733;1.13067151942523
"2021-02-10";15;151011;1.01508466731442;0.886020918731807;1.14414841589704
"2021-02-11";15;151011;1.01253810765091;0.87981940575691;1.14525680954492
"2021-02-12";15;151011;0.983476374083824;0.851590716947297;1.11536203122035
"2021-02-13";15;151011;0.99718336644014;0.867559485112826;1.12680724776745
"2021-02-14";15;151011;1.01860855216057;0.893138952729842;1.1440781515913
"2021-02-15";15;151011;1.00983984244799;0.882052303701039;1.13762738119494
"2021-02-16";15;151011;0.990781726106094;0.868141775399289;1.1134216768129
"2021-02-17";15;151011;0.958101952599314;0.833722774686004;1.08248113051262
"2021-02-18";15;151011;0.953242840810391;0.828891108853387;1.0775945727674
"2021-02-19";15;151011;0.989079855650432;0.859247675512367;1.1189120357885
"2021-02-20";15;151011;0.999408311967846;0.872274453607774;1.12654217032792
"2021-02-21";15;151011;0.996414246714667;0.87137098525993;1.1214575081694
"2021-02-22";15;151011;0.964488785846901;0.836814454409995;1.09216311728381
"2021-02-23";15;151011;0.978429980965684;0.851489042814426;1.10537091911694
"2021-02-24";15;151011;0.974197232262443;0.842240528842197;1.10615393568269
"2021-02-25";15;151011;0.950172360563475;0.823704241896688;1.07664047923026
"2021-02-26";15;151011;0.902005052817799;0.778432881055104;1.02557722458049
"2021-02-27";15;151011;0.888053173258147;0.763611333562407;1.01249501295389
"2021-02-28";15;151011;0.878373669615972;0.751163181486663;1.00558415774528
"2021-03-01";15;151011;0.873905246185149;0.746786487298603;1.00102400507169
"2021-03-02";15;151011;0.886215047561614;0.750660769220716;1.02176932590251
"2021-03-03";15;151011;0.886879307073995;0.748084572039368;1.02567404210862
"2021-03-04";15;151011;0.906672606173177;0.761559082369856;1.0517861299765
"2021-03-05";15;151011;0.949877956427849;0.804009031638941;1.09574688121676
"2021-03-06";15;151011;0.96007928342135;0.818363660405158;1.10179490643754
"2021-03-07";15;151011;0.986624241199505;0.846507744275978;1.12674073812303
"2021-03-08";15;151011;1.05539262491885;0.913107372953483;1.19767787688422
"2021-03-09";15;151011;1.03334138735672;0.89334476037251;1.17333801434094
"2021-03-10";15;151011;1.0437144550294;0.902308912369311;1.1851199976895
"2021-03-11";15;151011;1.04025361194556;0.896792128974088;1.18371509491703
"2021-03-12";15;151011;1.09708603245351;0.949797263229382;1.24437480167764
"2021-03-13";15;151011;1.09351446999821;0.946733630161089;1.24029530983533
"2021-03-14";15;151011;1.10822975420004;0.965264894511282;1.25119461388879
"2021-03-15";15;151011;1.1858340805493;1.03361436200007;1.33805379909853
"2021-03-16";15;151011;1.1945141851148;1.03109700136952;1.35793136886009
"2021-03-17";15;151011;1.20080147939781;1.03237728666191;1.36922567213371
"2021-03-18";15;151011;1.17521793692276;1.00992994021494;1.34050593363058
"2021-03-19";15;151011;1.11108039014077;0.955662471138912;1.26649830914262
"2021-03-20";15;151011;1.0879335206102;0.946175585527394;1.229691455693
"2021-03-21";15;151011;1.05685240602431;0.926283945111356;1.18742086693726
"2021-03-22";15;151011;0.95341305369828;0.830291445024993;1.07653466237157
