codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14000850377962284
2,Región de Antofagasta,2020-04-28,0.13924765201088327
2,Región de Antofagasta,2020-04-29,0.1487047912148579
2,Región de Antofagasta,2020-04-30,0.15250475153655738
2,Región de Antofagasta,2020-05-01,0.15319348029126748
2,Región de Antofagasta,2020-05-02,0.15621625461838962
2,Región de Antofagasta,2020-05-03,0.1791725816060716
2,Región de Antofagasta,2020-05-04,0.18928500208033416
2,Región de Antofagasta,2020-05-05,0.2057836874440502
2,Región de Antofagasta,2020-05-06,0.20483467517099613
2,Región de Antofagasta,2020-05-07,0.2024881728244938
2,Región de Antofagasta,2020-05-08,0.19934676719115357
2,Región de Antofagasta,2020-05-09,0.20697278969619712
2,Región de Antofagasta,2020-05-10,0.2014911839944887
2,Región de Antofagasta,2020-05-11,0.21454525923078188
2,Región de Antofagasta,2020-05-12,0.21621192589744856
2,Región de Antofagasta,2020-05-13,0.2202166701469766
2,Región de Antofagasta,2020-05-14,0.22167470285500931
2,Región de Antofagasta,2020-05-15,0.2256451692497764
2,Región de Antofagasta,2020-05-16,0.2189882670478032
2,Región de Antofagasta,2020-05-17,0.22156367107511285
2,Región de Antofagasta,2020-05-18,0.20535017208048484
2,Región de Antofagasta,2020-05-19,0.19931842604873878
2,Región de Antofagasta,2020-05-20,0.21532350788016033
2,Región de Antofagasta,2020-05-21,0.23309812532399785
2,Región de Antofagasta,2020-05-22,0.2400561012061032
2,Región de Antofagasta,2020-05-23,0.23949674625845038
2,Región de Antofagasta,2020-05-24,0.23605459658045794
2,Región de Antofagasta,2020-05-25,0.24255371743722298
2,Región de Antofagasta,2020-05-26,0.24710676672711437
2,Región de Antofagasta,2020-05-27,0.2295962044694704
2,Región de Antofagasta,2020-05-28,0.20956663044375326
2,Región de Antofagasta,2020-05-29,0.20609339797357576
2,Región de Antofagasta,2020-05-30,0.23466085829103608
2,Región de Antofagasta,2020-05-31,0.25063433628983056
2,Región de Antofagasta,2020-06-01,0.2668744392609444
2,Región de Antofagasta,2020-06-02,0.28004676546994095
2,Región de Antofagasta,2020-06-03,0.29864157353843324
2,Región de Antofagasta,2020-06-04,0.315627535096645
2,Región de Antofagasta,2020-06-05,0.3329520965001538
2,Región de Antofagasta,2020-06-06,0.3420949536430109
2,Región de Antofagasta,2020-06-07,0.36377960004161614
2,Región de Antofagasta,2020-06-08,0.3640844993134777
2,Región de Antofagasta,2020-06-09,0.36017566332173695
2,Región de Antofagasta,2020-06-10,0.37389494753492203
2,Región de Antofagasta,2020-06-11,0.3772156441108338
2,Región de Antofagasta,2020-06-12,0.3886243502078736
2,Región de Antofagasta,2020-06-13,0.385848840003792
2,Región de Antofagasta,2020-06-14,0.3879737174147106
2,Región de Antofagasta,2020-06-15,0.40564788385548045
2,Región de Antofagasta,2020-06-16,0.41490826742525627
2,Región de Antofagasta,2020-06-17,0.4089382043204693
2,Región de Antofagasta,2020-06-18,0.41508867254966353
2,Región de Antofagasta,2020-06-19,0.41148225906941155
2,Región de Antofagasta,2020-06-20,0.4010789654309149
2,Región de Antofagasta,2020-06-21,0.39125497852956415
2,Región de Antofagasta,2020-06-22,0.3706605556271633
2,Región de Antofagasta,2020-06-23,0.36951757802678664
2,Región de Antofagasta,2020-06-24,0.36256743252949425
2,Región de Antofagasta,2020-06-25,0.36193246935097706
2,Región de Antofagasta,2020-06-26,0.3605406534155553
2,Región de Antofagasta,2020-06-27,0.35421293032303514
2,Región de Antofagasta,2020-06-28,0.3338336535541884
2,Región de Antofagasta,2020-06-29,0.34146970676971533
2,Región de Antofagasta,2020-06-30,0.33040647195641076
2,Región de Antofagasta,2020-07-01,0.3293634821463789
2,Región de Antofagasta,2020-07-02,0.32594496467633916
2,Región de Antofagasta,2020-07-03,0.31656305590289036
2,Región de Antofagasta,2020-07-04,0.3023533944758514
2,Región de Antofagasta,2020-07-05,0.30375273151210425
2,Región de Antofagasta,2020-07-06,0.2960074075351326
2,Región de Antofagasta,2020-07-07,0.29231634577339405
2,Región de Antofagasta,2020-07-08,0.28352067893117394
2,Región de Antofagasta,2020-07-09,0.27962929019020855
2,Región de Antofagasta,2020-07-10,0.27153850452591877
2,Región de Antofagasta,2020-07-11,0.2725406372174787
2,Región de Antofagasta,2020-07-12,0.2612085094296547
2,Región de Antofagasta,2020-07-13,0.25344472439314236
2,Región de Antofagasta,2020-07-14,0.24587057979381666
2,Región de Antofagasta,2020-07-15,0.24287414193395548
2,Región de Antofagasta,2020-07-16,0.23321944592690216
2,Región de Antofagasta,2020-07-17,0.22904356844517942
2,Región de Antofagasta,2020-07-18,0.21979152242084157
2,Región de Antofagasta,2020-07-19,0.22421329112832458
2,Región de Antofagasta,2020-07-20,0.2220214118613465
2,Región de Antofagasta,2020-07-21,0.2145708148973224
2,Región de Antofagasta,2020-07-22,0.20734433027541227
2,Región de Antofagasta,2020-07-23,0.19812619504312765
2,Región de Antofagasta,2020-07-24,0.1885590338970191
2,Región de Antofagasta,2020-07-25,0.1822411871547103
2,Región de Antofagasta,2020-07-26,0.16690733622303328
2,Región de Antofagasta,2020-07-27,0.15826168383360392
2,Región de Antofagasta,2020-07-28,0.15633151325484074
2,Región de Antofagasta,2020-07-29,0.15152048174764934
2,Región de Antofagasta,2020-07-30,0.14617777422248776
2,Región de Antofagasta,2020-07-31,0.14443119647591002
2,Región de Antofagasta,2020-08-01,0.13841479606603124
2,Región de Antofagasta,2020-08-02,0.12746293271199396
2,Región de Antofagasta,2020-08-03,0.12312717859550248
2,Región de Antofagasta,2020-08-04,0.11720344906070752
2,Región de Antofagasta,2020-08-05,0.11688963897978717
2,Región de Antofagasta,2020-08-06,0.1130428588157412
2,Región de Antofagasta,2020-08-07,0.11296102115852864
2,Región de Antofagasta,2020-08-08,0.10969637644063794
2,Región de Antofagasta,2020-08-09,0.10812373926393985
2,Región de Antofagasta,2020-08-10,0.10925247686831566
2,Región de Antofagasta,2020-08-11,0.10753506961862472
2,Región de Antofagasta,2020-08-12,0.1035784491492571
2,Región de Antofagasta,2020-08-13,0.10524695821427099
2,Región de Antofagasta,2020-08-14,0.09620052063794517
2,Región de Antofagasta,2020-08-15,0.09736316000283171
2,Región de Antofagasta,2020-08-16,0.10400892275805496
2,Región de Antofagasta,2020-08-17,0.09918943078035192
2,Región de Antofagasta,2020-08-18,0.09783824892639818
2,Región de Antofagasta,2020-08-19,0.09460385638578728
2,Región de Antofagasta,2020-08-20,0.09081499093138332
2,Región de Antofagasta,2020-08-21,0.09069047244701171
2,Región de Antofagasta,2020-08-22,0.08863234447500357
2,Región de Antofagasta,2020-08-23,0.08351231058091338
2,Región de Antofagasta,2020-08-24,0.0785522303526366
2,Región de Antofagasta,2020-08-25,0.08187969679157056
2,Región de Antofagasta,2020-08-26,0.079910295342911275
2,Región de Antofagasta,2020-08-27,0.07440580681373724
2,Región de Antofagasta,2020-08-28,0.07107055995611643
2,Región de Antofagasta,2020-08-29,0.07139184798903746
2,Región de Antofagasta,2020-08-30,0.06967179700691693
2,Región de Antofagasta,2020-08-31,0.07014759300393598
2,Región de Antofagasta,2020-09-01,0.06147714467831524
2,Región de Antofagasta,2020-09-02,0.06344264743785141
2,Región de Antofagasta,2020-09-03,0.06271918718612635
2,Región de Antofagasta,2020-09-04,0.061774932470741166
2,Región de Antofagasta,2020-09-05,0.06047248216166834
2,Región de Antofagasta,2020-09-06,0.060755705887475614
2,Región de Antofagasta,2020-09-07,0.057166183971433034
2,Región de Antofagasta,2020-09-08,0.05497178402389254
2,Región de Antofagasta,2020-09-09,0.047238447823189395
2,Región de Antofagasta,2020-09-10,0.047184753971395835
2,Región de Antofagasta,2020-09-11,0.04641908349181857
2,Región de Antofagasta,2020-09-12,0.045797735814101286
2,Región de Antofagasta,2020-09-13,0.0445195666240748
2,Región de Antofagasta,2020-09-14,0.04565917874853003
2,Región de Antofagasta,2020-09-15,0.04264574843753033
2,Región de Antofagasta,2020-09-16,0.04296280225294901
2,Región de Antofagasta,2020-09-17,0.04037386576570744
2,Región de Antofagasta,2020-09-18,0.0398038950983979
2,Región de Antofagasta,2020-09-19,0.040433631955061305
2,Región de Antofagasta,2020-09-20,0.041952864416992475
2,Región de Antofagasta,2020-09-21,0.03982321908582544
2,Región de Antofagasta,2020-09-22,0.04304214899941076
2,Región de Antofagasta,2020-09-23,0.042255671481186544
2,Región de Antofagasta,2020-09-24,0.04472101403212111
2,Región de Antofagasta,2020-09-25,0.04569751367078638
2,Región de Antofagasta,2020-09-26,0.04340756979269648
2,Región de Antofagasta,2020-09-27,0.04093595637838436
2,Región de Antofagasta,2020-09-28,0.03974279087961999
2,Región de Antofagasta,2020-09-29,0.038686677312085284
2,Región de Antofagasta,2020-09-30,0.039363120530676525
2,Región de Antofagasta,2020-10-01,0.036396414207216066
2,Región de Antofagasta,2020-10-02,0.03545947993336818
2,Región de Antofagasta,2020-10-03,0.03523058773164153
2,Región de Antofagasta,2020-10-04,0.03433918576922677
2,Región de Antofagasta,2020-10-05,0.03529069069272628
2,Región de Antofagasta,2020-10-06,0.03372767276493921
2,Región de Antofagasta,2020-10-07,0.03387055457803746
2,Región de Antofagasta,2020-10-08,0.03376103394982714
2,Región de Antofagasta,2020-10-09,0.0341375466796846
2,Región de Antofagasta,2020-10-10,0.033791041686839864
2,Región de Antofagasta,2020-10-11,0.035807063710044905
2,Región de Antofagasta,2020-10-12,0.0344839755250921
2,Región de Antofagasta,2020-10-13,0.03391081819804764
2,Región de Antofagasta,2020-10-14,0.034605629150358225
2,Región de Antofagasta,2020-10-15,0.03421419045851007
2,Región de Antofagasta,2020-10-16,0.03403956558916753
2,Región de Antofagasta,2020-10-17,0.033598276004634206
2,Región de Antofagasta,2020-10-18,0.033421102279891306
2,Región de Antofagasta,2020-10-19,0.03205507836793458
2,Región de Antofagasta,2020-10-20,0.031359108771832865
2,Región de Antofagasta,2020-10-21,0.029643660041458762
2,Región de Antofagasta,2020-10-22,0.029943605203942434
2,Región de Antofagasta,2020-10-23,0.02918663450008702
2,Región de Antofagasta,2020-10-24,0.029563288791143522
2,Región de Antofagasta,2020-10-25,0.027469663053102795
2,Región de Antofagasta,2020-10-26,0.02895261809492131
2,Región de Antofagasta,2020-10-27,0.028849223717547574
2,Región de Antofagasta,2020-10-28,0.026717767387617962
2,Región de Antofagasta,2020-10-29,0.02551015055058104
2,Región de Antofagasta,2020-10-30,0.025576441411681118
2,Región de Antofagasta,2020-10-31,0.02526981404208553
2,Región de Antofagasta,2020-11-01,0.02375621900798866
2,Región de Antofagasta,2020-11-02,0.02097611125550522
2,Región de Antofagasta,2020-11-03,0.019583287766123794
2,Región de Antofagasta,2020-11-04,0.020939922305065334
2,Región de Antofagasta,2020-11-05,0.020205370607431775
2,Región de Antofagasta,2020-11-06,0.019478311571400054
2,Región de Antofagasta,2020-11-07,0.019336760116866632
2,Región de Antofagasta,2020-11-08,0.018895489256789612
2,Región de Antofagasta,2020-11-09,0.019543136877802847
2,Región de Antofagasta,2020-11-10,0.022271009493258977
2,Región de Antofagasta,2020-11-11,0.020290642547749902
2,Región de Antofagasta,2020-11-12,0.020847868792346288
2,Región de Antofagasta,2020-11-13,0.02057541587305126
2,Región de Antofagasta,2020-11-14,0.020373323650599632
2,Región de Antofagasta,2020-11-15,0.019639782480601466
2,Región de Antofagasta,2020-11-16,0.018751351944794294
2,Región de Antofagasta,2020-11-17,0.0157117848046174
2,Región de Antofagasta,2020-11-18,0.015072537326524377
2,Región de Antofagasta,2020-11-19,0.014133005052139087
2,Región de Antofagasta,2020-11-20,0.014347250152343276
2,Región de Antofagasta,2020-11-21,0.01439407755667684
2,Región de Antofagasta,2020-11-22,0.014824257484107355
2,Región de Antofagasta,2020-11-23,0.014714918097559475
2,Región de Antofagasta,2020-11-24,0.01501495400519399
2,Región de Antofagasta,2020-11-25,0.015155021445477933
2,Región de Antofagasta,2020-11-26,0.01566086553667668
2,Región de Antofagasta,2020-11-27,0.01596782022161352
2,Región de Antofagasta,2020-11-28,0.016167085170218098
2,Región de Antofagasta,2020-11-29,0.016046587494393607
2,Región de Antofagasta,2020-11-30,0.015454852689494753
2,Región de Antofagasta,2020-12-01,0.01483271009108266
2,Región de Antofagasta,2020-12-02,0.01539235215776935
2,Región de Antofagasta,2020-12-03,0.015701723277550966
2,Región de Antofagasta,2020-12-04,0.0159208192803814
2,Región de Antofagasta,2020-12-05,0.01619636835824773
2,Región de Antofagasta,2020-12-06,0.017323736443927703
2,Región de Antofagasta,2020-12-07,0.018500131098138754
2,Región de Antofagasta,2020-12-08,0.02099915236918143
2,Región de Antofagasta,2020-12-09,0.02192868821774141
2,Región de Antofagasta,2020-12-10,0.023168111187137914
2,Región de Antofagasta,2020-12-11,0.02428664600332155
2,Región de Antofagasta,2020-12-12,0.025176588789328845
2,Región de Antofagasta,2020-12-13,0.027448929300054895
2,Región de Antofagasta,2020-12-14,0.029444536778839705
2,Región de Antofagasta,2020-12-15,0.02883608069080107
2,Región de Antofagasta,2020-12-16,0.028885333978659892
2,Región de Antofagasta,2020-12-17,0.029335510677530017
2,Región de Antofagasta,2020-12-18,0.030130060383049873
2,Región de Antofagasta,2020-12-19,0.029910628085750457
2,Región de Antofagasta,2020-12-20,0.03189276731816961
2,Región de Antofagasta,2020-12-21,0.03174198148500207
2,Región de Antofagasta,2020-12-22,0.035746183091297776
2,Región de Antofagasta,2020-12-23,0.036285683525470236
2,Región de Antofagasta,2020-12-24,0.036266176354634236
2,Región de Antofagasta,2020-12-25,0.0450843115311954
2,Región de Antofagasta,2020-12-26,0.04669332694407031
2,Región de Antofagasta,2020-12-27,0.0450962593659482
2,Región de Antofagasta,2020-12-28,0.047610019206896476
2,Región de Antofagasta,2020-12-29,0.050731010619611716
2,Región de Antofagasta,2020-12-30,0.056198254988623686
2,Región de Antofagasta,2020-12-31,0.05944937354689366
2,Región de Antofagasta,2021-01-01,0.0730184145309966
2,Región de Antofagasta,2021-01-02,0.07536768354840068
2,Región de Antofagasta,2021-01-03,0.07645025347547309
2,Región de Antofagasta,2021-01-04,0.08031990251122771
2,Región de Antofagasta,2021-01-05,0.08502048270909543
2,Región de Antofagasta,2021-01-06,0.08911359924565089
2,Región de Antofagasta,2021-01-07,0.09186681864021276
2,Región de Antofagasta,2021-01-08,0.07604845131920612
2,Región de Antofagasta,2021-01-09,0.07970616398680971
2,Región de Antofagasta,2021-01-10,0.09708105769105205
2,Región de Antofagasta,2021-01-11,0.09877980360532299
2,Región de Antofagasta,2021-01-12,0.09976801707264599
2,Región de Antofagasta,2021-01-13,0.099018806191738
2,Región de Antofagasta,2021-01-14,0.10040294717268153
2,Región de Antofagasta,2021-01-15,0.10087230550051261
2,Región de Antofagasta,2021-01-16,0.1015568870987198
2,Región de Antofagasta,2021-01-17,0.09178288586923992
2,Región de Antofagasta,2021-01-18,0.0965722547600896
2,Región de Antofagasta,2021-01-19,0.09823696571383551
2,Región de Antofagasta,2021-01-20,0.10456926059398167
2,Región de Antofagasta,2021-01-21,0.10779917769967723
2,Región de Antofagasta,2021-01-22,0.10665583069423938
2,Región de Antofagasta,2021-01-23,0.10741942324216287
2,Región de Antofagasta,2021-01-24,0.13700486945237195
2,Región de Antofagasta,2021-01-25,0.1373809839039581
2,Región de Antofagasta,2021-01-26,0.1376634147203838
2,Región de Antofagasta,2021-01-27,0.1367566156649891
2,Región de Antofagasta,2021-01-28,0.13642006444505683
2,Región de Antofagasta,2021-01-29,0.13552392733094523
2,Región de Antofagasta,2021-01-30,0.13448178371680275
2,Región de Antofagasta,2021-01-31,0.1120244276400437
2,Región de Antofagasta,2021-02-01,0.11000164274198528
2,Región de Antofagasta,2021-02-02,0.10906830727118247
2,Región de Antofagasta,2021-02-03,0.10700597642058304
2,Región de Antofagasta,2021-02-04,0.10493523325162381
2,Región de Antofagasta,2021-02-05,0.10494956024845765
2,Región de Antofagasta,2021-02-06,0.10285484585970017
2,Región de Antofagasta,2021-02-07,0.09832034343597619
2,Región de Antofagasta,2021-02-08,0.09670355001578111
2,Región de Antofagasta,2021-02-09,0.09210414634887518
2,Región de Antofagasta,2021-02-10,0.09285730909609412
2,Región de Antofagasta,2021-02-11,0.09308296753918881
2,Región de Antofagasta,2021-02-12,0.0908483379390629
2,Región de Antofagasta,2021-02-13,0.08826876396558876
2,Región de Antofagasta,2021-02-14,0.08441511344636528
2,Región de Antofagasta,2021-02-15,0.08248080385850497
2,Región de Antofagasta,2021-02-16,0.08187568857816915
2,Región de Antofagasta,2021-02-17,0.07934906840854074
2,Región de Antofagasta,2021-02-18,0.07999902628226482
2,Región de Antofagasta,2021-02-19,0.080460211473945345
2,Región de Antofagasta,2021-02-20,0.08191902791668694
2,Región de Antofagasta,2021-02-21,0.08512860943106297
2,Región de Antofagasta,2021-02-22,0.08476360695926202
2,Región de Antofagasta,2021-02-23,0.08500345018009922
2,Región de Antofagasta,2021-02-24,0.08321325565576583
2,Región de Antofagasta,2021-02-25,0.08263561915492468
2,Región de Antofagasta,2021-02-26,0.0820545258457982
2,Región de Antofagasta,2021-02-27,0.08042813838555243
2,Región de Antofagasta,2021-02-28,0.08162974504447616
2,Región de Antofagasta,2021-03-01,0.08011486574884104
2,Región de Antofagasta,2021-03-02,0.07867563693822416
2,Región de Antofagasta,2021-03-03,0.07578021343432667
2,Región de Antofagasta,2021-03-04,0.07305861691466006
2,Región de Antofagasta,2021-03-05,0.0718107148528912
2,Región de Antofagasta,2021-03-06,0.07190839575411268
2,Región de Antofagasta,2021-03-07,0.0690752477860858
2,Región de Antofagasta,2021-03-08,0.06844043900722223
2,Región de Antofagasta,2021-03-09,0.06942472566125452
2,Región de Antofagasta,2021-03-10,0.07045139830994529
2,Región de Antofagasta,2021-03-11,0.07225777377939765
2,Región de Antofagasta,2021-03-12,0.07363989639255247
2,Región de Antofagasta,2021-03-13,0.07426398408430933
2,Región de Antofagasta,2021-03-14,0.07674474163851401
2,Región de Antofagasta,2021-03-15,0.07575248311967955
2,Región de Antofagasta,2021-03-16,0.07273305830614893
2,Región de Antofagasta,2021-03-17,0.07187483612632568
2,Región de Antofagasta,2021-03-18,0.07047548417957629
2,Región de Antofagasta,2021-03-19,0.07326336495885204
2,Región de Antofagasta,2021-03-20,0.07096996798281423
2,Región de Antofagasta,2021-03-21,0.06262107700443141
2,Región de Antofagasta,2021-03-22,0.06395933193598588
2,Región de Antofagasta,2021-03-23,0.06543433133720214
2,Región de Antofagasta,2021-03-24,0.06487469992324901
2,Región de Antofagasta,2021-03-25,0.06276263978070822
2,Región de Antofagasta,2021-03-26,0.058064378545773884
2,Región de Antofagasta,2021-03-27,0.060968542653724804
2,Región de Antofagasta,2021-03-28,0.06673482063847617
2,Región de Antofagasta,2021-03-29,0.06627529709144866
2,Región de Antofagasta,2021-03-30,0.06596632425864865
2,Región de Antofagasta,2021-03-31,0.06676492844194207
2,Región de Antofagasta,2021-04-01,0.06863372193635134
2,Región de Antofagasta,2021-04-02,0.07050402426619781
2,Región de Antofagasta,2021-04-03,0.06933038809827144
2,Región de Antofagasta,2021-04-04,0.07472470344765131
2,Región de Antofagasta,2021-04-05,0.07375571495012818
2,Región de Antofagasta,2021-04-06,0.07510853646526841
2,Región de Antofagasta,2021-04-07,0.07679998930084314
2,Región de Antofagasta,2021-04-08,0.07858065354923516
2,Región de Antofagasta,2021-04-09,0.07753864615601044
2,Región de Antofagasta,2021-04-10,0.07826250298670602
2,Región de Antofagasta,2021-04-11,0.0668056505421467
2,Región de Antofagasta,2021-04-12,0.0679025817677497
2,Región de Antofagasta,2021-04-13,0.06635292914297748
2,Región de Antofagasta,2021-04-14,0.06551302431296863
2,Región de Antofagasta,2021-04-15,0.06335259244943713
2,Región de Antofagasta,2021-04-16,0.06415066759291028
2,Región de Antofagasta,2021-04-17,0.06257466942879401
2,Región de Antofagasta,2021-04-18,0.06875721301844258
2,Región de Antofagasta,2021-04-19,0.06907727751642793
2,Región de Antofagasta,2021-04-20,0.06860220681607343
2,Región de Antofagasta,2021-04-21,0.06710722848691675
2,Región de Antofagasta,2021-04-22,0.06674260962657312
2,Región de Antofagasta,2021-04-23,0.06517599495721506
2,Región de Antofagasta,2021-04-24,0.06463204612218083
2,Región de Antofagasta,2021-04-25,0.06161888193280822
2,Región de Antofagasta,2021-04-26,0.05926836642719206
2,Región de Antofagasta,2021-04-27,0.05736480622801564
2,Región de Antofagasta,2021-04-28,0.055736769030034064
2,Región de Antofagasta,2021-04-29,0.05557246927042777
2,Región de Antofagasta,2021-04-30,0.05548666425948013
2,Región de Antofagasta,2021-05-01,0.05433871630640825
2,Región de Antofagasta,2021-05-02,0.04943151427643003
2,Región de Antofagasta,2021-05-03,0.049092277428833674
2,Región de Antofagasta,2021-05-04,0.04885487823996304
2,Región de Antofagasta,2021-05-05,0.04885807327980062
2,Región de Antofagasta,2021-05-06,0.047097625070280306
2,Región de Antofagasta,2021-05-07,0.04729783747309484
2,Región de Antofagasta,2021-05-08,0.048092306616102254
2,Región de Antofagasta,2021-05-09,0.0516998281095406
2,Región de Antofagasta,2021-05-10,0.052427475563581426
2,Región de Antofagasta,2021-05-11,0.05443943186125201
2,Región de Antofagasta,2021-05-12,0.0553479165866434
2,Región de Antofagasta,2021-05-13,0.05674557149899076
2,Región de Antofagasta,2021-05-14,0.05686861573015385
2,Región de Antofagasta,2021-05-15,0.05684754026363205
2,Región de Antofagasta,2021-05-16,0.05730508595465314
2,Región de Antofagasta,2021-05-17,0.05619707872465493
2,Región de Antofagasta,2021-05-18,0.05524655267015913
2,Región de Antofagasta,2021-05-19,0.05562491195774056
2,Región de Antofagasta,2021-05-20,0.05331930111318106
2,Región de Antofagasta,2021-05-21,0.05481714973645573
2,Región de Antofagasta,2021-05-22,0.05539787829629837
2,Región de Antofagasta,2021-05-23,0.05563742725655273
2,Región de Antofagasta,2021-05-24,0.05563954980860918
2,Región de Antofagasta,2021-05-25,0.056655162255955335
2,Región de Antofagasta,2021-05-26,0.05857544185596583
2,Región de Antofagasta,2021-05-27,0.06091691933501822
2,Región de Antofagasta,2021-05-28,0.059698556108419905
2,Región de Antofagasta,2021-05-29,0.05996977765672027
2,Región de Antofagasta,2021-05-30,0.05999912358297748
2,Región de Antofagasta,2021-05-31,0.061372117916824634
2,Región de Antofagasta,2021-06-01,0.06065184333304177
2,Región de Antofagasta,2021-06-02,0.05875769470596015
2,Región de Antofagasta,2021-06-03,0.05925656667540734
2,Región de Antofagasta,2021-06-04,0.05974151531049247
2,Región de Antofagasta,2021-06-05,0.059740001588858144
2,Región de Antofagasta,2021-06-06,0.06077504944751998
2,Región de Antofagasta,2021-06-07,0.05857857938940387
2,Región de Antofagasta,2021-06-08,0.05646408194927195
2,Región de Antofagasta,2021-06-09,0.056483848982920186
2,Región de Antofagasta,2021-06-10,0.05461372176249327
2,Región de Antofagasta,2021-06-11,0.05521055308604903
2,Región de Antofagasta,2021-06-12,0.05618346385526116
2,Región de Antofagasta,2021-06-13,0.056956926572734115
2,Región de Antofagasta,2021-06-14,0.05803909319454022
2,Región de Antofagasta,2021-06-15,0.058168644576509096
2,Región de Antofagasta,2021-06-16,0.05737035943657843
2,Región de Antofagasta,2021-06-17,0.05708199721542489
2,Región de Antofagasta,2021-06-18,0.05558273992961521
2,Región de Antofagasta,2021-06-19,0.05305183385217434
2,Región de Antofagasta,2021-06-20,0.04905256468308849
2,Región de Antofagasta,2021-06-21,0.047130530618171095
2,Región de Antofagasta,2021-06-22,0.04774052618143342
2,Región de Antofagasta,2021-06-23,0.04582161221727356
2,Región de Antofagasta,2021-06-24,0.04994341100248152
2,Región de Antofagasta,2021-06-25,0.04873344469324883
2,Región de Antofagasta,2021-06-26,0.04846293378444005
2,Región de Antofagasta,2021-06-27,0.047811308370006286
2,Región de Antofagasta,2021-06-28,0.048511136160810805
2,Región de Antofagasta,2021-06-29,0.04640655589924496
2,Región de Antofagasta,2021-06-30,0.047698004847157915
2,Región de Antofagasta,2021-07-01,0.04124291171594115
2,Región de Antofagasta,2021-07-02,0.04034896325127503
15,Región de Arica y Parinacota,2020-03-15,NA
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,0.08986594637855141
15,Región de Arica y Parinacota,2020-03-22,0.042246898759503805
15,Región de Arica y Parinacota,2020-03-23,0.026811063408414215
15,Región de Arica y Parinacota,2020-03-24,0.02287198777816211
15,Región de Arica y Parinacota,2020-03-25,0.026732991639165975
15,Región de Arica y Parinacota,2020-03-26,0.028972471501907533
15,Región de Arica y Parinacota,2020-03-27,0.03476397729341332
