codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-08-05,0.11529336660904392
2,Región de Antofagasta,2020-08-06,0.11172259495056933
2,Región de Antofagasta,2020-08-07,0.11165877825431805
2,Región de Antofagasta,2020-08-08,0.10833833792865509
2,Región de Antofagasta,2020-08-09,0.10678862585228348
2,Región de Antofagasta,2020-08-10,0.10819570724128444
2,Región de Antofagasta,2020-08-11,0.1071225602848552
2,Región de Antofagasta,2020-08-12,0.10255549639033187
2,Región de Antofagasta,2020-08-13,0.10398670883622864
2,Región de Antofagasta,2020-08-14,0.09530305104131344
2,Región de Antofagasta,2020-08-15,0.09652092949704356
2,Región de Antofagasta,2020-08-16,0.10296676173159873
2,Región de Antofagasta,2020-08-17,0.09827236119128957
2,Región de Antofagasta,2020-08-18,0.09662095015316849
2,Región de Antofagasta,2020-08-19,0.09425407945869192
2,Región de Antofagasta,2020-08-20,0.09111403130459883
2,Región de Antofagasta,2020-08-21,0.09088134401316696
2,Región de Antofagasta,2020-08-22,0.0888320501887416
2,Región de Antofagasta,2020-08-23,0.08424239435523666
2,Región de Antofagasta,2020-08-24,0.07905411589940323
2,Región de Antofagasta,2020-08-25,0.08276800036459249
2,Región de Antofagasta,2020-08-26,0.0803776571497719
2,Región de Antofagasta,2020-08-27,0.07466855291359761
2,Región de Antofagasta,2020-08-28,0.07142960281808038
2,Región de Antofagasta,2020-08-29,0.07153590323807239
2,Región de Antofagasta,2020-08-30,0.06947733090682141
2,Región de Antofagasta,2020-08-31,0.06975607655142071
2,Región de Antofagasta,2020-09-01,0.06083528138107673
2,Región de Antofagasta,2020-09-02,0.06267321704530163
2,Región de Antofagasta,2020-09-03,0.062201669409076475
2,Región de Antofagasta,2020-09-04,0.06116279143383777
2,Región de Antofagasta,2020-09-05,0.05991220006063759
2,Región de Antofagasta,2020-09-06,0.060189425643335306
2,Región de Antofagasta,2020-09-07,0.056311023100120525
2,Región de Antofagasta,2020-09-08,0.05396629245843384
2,Región de Antofagasta,2020-09-09,0.046450319300106
2,Región de Antofagasta,2020-09-10,0.0460967007997954
2,Región de Antofagasta,2020-09-11,0.04522269883812941
2,Región de Antofagasta,2020-09-12,0.04475867459782039
2,Región de Antofagasta,2020-09-13,0.04364480638503602
2,Región de Antofagasta,2020-09-14,0.04483239936934986
2,Región de Antofagasta,2020-09-15,0.04224562684755766
2,Región de Antofagasta,2020-09-16,0.042572361181680674
2,Región de Antofagasta,2020-09-17,0.040068003776968675
2,Región de Antofagasta,2020-09-18,0.03933389711952109
2,Región de Antofagasta,2020-09-19,0.03977501336499013
2,Región de Antofagasta,2020-09-20,0.04136153056072891
2,Región de Antofagasta,2020-09-21,0.03925752370494302
2,Región de Antofagasta,2020-09-22,0.042462184623143905
2,Región de Antofagasta,2020-09-23,0.04229168720426995
2,Región de Antofagasta,2020-09-24,0.044481532179519355
2,Región de Antofagasta,2020-09-25,0.04559936224241413
2,Región de Antofagasta,2020-09-26,0.04339776148293737
2,Región de Antofagasta,2020-09-27,0.04077002162987488
2,Región de Antofagasta,2020-09-28,0.03972285879476122
2,Región de Antofagasta,2020-09-29,0.038449544160850786
2,Región de Antofagasta,2020-09-30,0.03858477689791073
2,Región de Antofagasta,2020-10-01,0.035951872593686283
2,Región de Antofagasta,2020-10-02,0.03514851718364808
2,Región de Antofagasta,2020-10-03,0.03512331726165418
2,Región de Antofagasta,2020-10-04,0.03421920266073107
2,Región de Antofagasta,2020-10-05,0.035322889899512266
2,Región de Antofagasta,2020-10-06,0.03411968705948033
2,Región de Antofagasta,2020-10-07,0.03379571238017861
2,Región de Antofagasta,2020-10-08,0.033632434154574946
2,Región de Antofagasta,2020-10-09,0.03401707293109489
2,Región de Antofagasta,2020-10-10,0.03343056723767313
2,Región de Antofagasta,2020-10-11,0.03579681293618104
2,Región de Antofagasta,2020-10-12,0.03435863435896503
2,Región de Antofagasta,2020-10-13,0.03363890136421598
2,Región de Antofagasta,2020-10-14,0.03483314571885961
2,Región de Antofagasta,2020-10-15,0.034418151568439755
2,Región de Antofagasta,2020-10-16,0.034238072715422264
2,Región de Antofagasta,2020-10-17,0.033952707856066376
2,Región de Antofagasta,2020-10-18,0.03305503956416286
2,Región de Antofagasta,2020-10-19,0.03184856811764553
2,Región de Antofagasta,2020-10-20,0.031013719390626488
2,Región de Antofagasta,2020-10-21,0.028945204451808083
2,Región de Antofagasta,2020-10-22,0.02929845739695342
2,Región de Antofagasta,2020-10-23,0.028484007873185464
2,Región de Antofagasta,2020-10-24,0.028902384823699927
2,Región de Antofagasta,2020-10-25,0.027206940184414354
2,Región de Antofagasta,2020-10-26,0.02812712583197734
2,Región de Antofagasta,2020-10-27,0.02794009785571447
2,Región de Antofagasta,2020-10-28,0.0261594976238376
2,Región de Antofagasta,2020-10-29,0.024963231861081736
2,Región de Antofagasta,2020-10-30,0.02500992253091916
2,Región de Antofagasta,2020-10-31,0.024646814324673697
2,Región de Antofagasta,2020-11-01,0.023069276220340853
2,Región de Antofagasta,2020-11-02,0.02083395557273121
2,Región de Antofagasta,2020-11-03,0.01964817554079733
2,Región de Antofagasta,2020-11-04,0.02093245583321516
2,Región de Antofagasta,2020-11-05,0.020191556578747893
2,Región de Antofagasta,2020-11-06,0.019552549996065965
2,Región de Antofagasta,2020-11-07,0.019224088405050573
2,Región de Antofagasta,2020-11-08,0.01879215559154735
2,Región de Antofagasta,2020-11-09,0.01936354799022803
2,Región de Antofagasta,2020-11-10,0.021405297795703934
2,Región de Antofagasta,2020-11-11,0.019449025467333476
2,Región de Antofagasta,2020-11-12,0.019895027989455794
2,Región de Antofagasta,2020-11-13,0.019483884013475707
2,Región de Antofagasta,2020-11-14,0.019359821168752477
2,Región de Antofagasta,2020-11-15,0.018636609451261617
2,Región de Antofagasta,2020-11-16,0.017623210869627096
2,Región de Antofagasta,2020-11-17,0.01512545029964929
2,Región de Antofagasta,2020-11-18,0.014409772825624459
2,Región de Antofagasta,2020-11-19,0.013639916171234598
2,Región de Antofagasta,2020-11-20,0.014009923642630406
2,Región de Antofagasta,2020-11-21,0.014279420321811866
2,Región de Antofagasta,2020-11-22,0.014900999101848889
2,Región de Antofagasta,2020-11-23,0.01531194969191145
2,Región de Antofagasta,2020-11-24,0.015885022466679253
2,Región de Antofagasta,2020-11-25,0.016507357173707507
2,Región de Antofagasta,2020-11-26,0.016990270279689298
2,Región de Antofagasta,2020-11-27,0.017261592410277627
2,Región de Antofagasta,2020-11-28,0.017274576759808327
2,Región de Antofagasta,2020-11-29,0.0167867830389319
2,Región de Antofagasta,2020-11-30,0.01592072646157699
2,Región de Antofagasta,2020-12-01,0.015040538688185334
2,Región de Antofagasta,2020-12-02,0.01562520971443431
2,Región de Antofagasta,2020-12-03,0.01582255867518006
2,Región de Antofagasta,2020-12-04,0.01611294697031444
2,Región de Antofagasta,2020-12-05,0.01631149436258454
2,Región de Antofagasta,2020-12-06,0.017620974151048675
2,Región de Antofagasta,2020-12-07,0.01899433237017865
2,Región de Antofagasta,2020-12-08,0.02023585196743765
2,Región de Antofagasta,2020-12-09,0.02065561164701041
2,Región de Antofagasta,2020-12-10,0.021835310905866167
2,Región de Antofagasta,2020-12-11,0.022843496147377147
2,Región de Antofagasta,2020-12-12,0.023970307733356292
2,Región de Antofagasta,2020-12-13,0.026598422971618896
2,Región de Antofagasta,2020-12-14,0.028200502608719
2,Región de Antofagasta,2020-12-15,0.0285515139864611
2,Región de Antofagasta,2020-12-16,0.028774889687300836
2,Región de Antofagasta,2020-12-17,0.029245242301450276
2,Región de Antofagasta,2020-12-18,0.030049227315961602
2,Región de Antofagasta,2020-12-19,0.029496478352777387
2,Región de Antofagasta,2020-12-20,0.031098338432820272
2,Región de Antofagasta,2020-12-21,0.030933481201361444
2,Región de Antofagasta,2020-12-22,0.03497975014940332
2,Región de Antofagasta,2020-12-23,0.03546118661089553
2,Región de Antofagasta,2020-12-24,0.03573160433572548
2,Región de Antofagasta,2020-12-25,0.0449664149403991
2,Región de Antofagasta,2020-12-26,0.04681573414763973
2,Región de Antofagasta,2020-12-27,0.04525642820940925
2,Región de Antofagasta,2020-12-28,0.047710956931653295
2,Región de Antofagasta,2020-12-29,0.051033462963234764
2,Región de Antofagasta,2020-12-30,0.056368261190513205
2,Región de Antofagasta,2020-12-31,0.05929080356635918
2,Región de Antofagasta,2021-01-01,0.07236693812977359
2,Región de Antofagasta,2021-01-02,0.07430262641503925
2,Región de Antofagasta,2021-01-03,0.07528808127042956
2,Región de Antofagasta,2021-01-04,0.07921356969761531
2,Región de Antofagasta,2021-01-05,0.08356812286723324
2,Región de Antofagasta,2021-01-06,0.0877670580534714
2,Región de Antofagasta,2021-01-07,0.09053376803200956
2,Región de Antofagasta,2021-01-08,0.0744865724885767
2,Región de Antofagasta,2021-01-09,0.07845427848456656
2,Región de Antofagasta,2021-01-10,0.09596207513821876
2,Región de Antofagasta,2021-01-11,0.09787638942926835
2,Región de Antofagasta,2021-01-12,0.09928883389985174
2,Región de Antofagasta,2021-01-13,0.09841182736678626
2,Región de Antofagasta,2021-01-14,0.0998507230457594
2,Región de Antofagasta,2021-01-15,0.10033702692158054
2,Región de Antofagasta,2021-01-16,0.10103994581179525
2,Región de Antofagasta,2021-01-17,0.09143290025325927
2,Región de Antofagasta,2021-01-18,0.09591424630724325
2,Región de Antofagasta,2021-01-19,0.09730481214121674
2,Región de Antofagasta,2021-01-20,0.10316832615172493
2,Región de Antofagasta,2021-01-21,0.10666741241758625
2,Región de Antofagasta,2021-01-22,0.10553348712600472
2,Región de Antofagasta,2021-01-23,0.10620721028387811
2,Región de Antofagasta,2021-01-24,0.1342792688416292
2,Región de Antofagasta,2021-01-25,0.13501823255618167
2,Región de Antofagasta,2021-01-26,0.13603339891813468
2,Región de Antofagasta,2021-01-27,0.13585338475689424
2,Región de Antofagasta,2021-01-28,0.13553210936115148
2,Región de Antofagasta,2021-01-29,0.13480611750602148
2,Región de Antofagasta,2021-01-30,0.13335426483060492
2,Región de Antofagasta,2021-01-31,0.11204942987412814
2,Región de Antofagasta,2021-02-01,0.1100914780058111
2,Región de Antofagasta,2021-02-02,0.10879381578623908
2,Región de Antofagasta,2021-02-03,0.10649134205370561
2,Región de Antofagasta,2021-02-04,0.10436992905506455
2,Región de Antofagasta,2021-02-05,0.10446038175268531
2,Región de Antofagasta,2021-02-06,0.10276037621566667
2,Región de Antofagasta,2021-02-07,0.09915424054493495
2,Región de Antofagasta,2021-02-08,0.0974096179326431
2,Región de Antofagasta,2021-02-09,0.09309579162481967
2,Región de Antofagasta,2021-02-10,0.09423618583222355
2,Región de Antofagasta,2021-02-11,0.09454712000536893
2,Región de Antofagasta,2021-02-12,0.09246934379831673
2,Región de Antofagasta,2021-02-13,0.08994060564000052
2,Región de Antofagasta,2021-02-14,0.08485524081805132
2,Región de Antofagasta,2021-02-15,0.08342664443684755
2,Región de Antofagasta,2021-02-16,0.08284939944591763
2,Región de Antofagasta,2021-02-17,0.08028120425231404
2,Región de Antofagasta,2021-02-18,0.08117070484325063
2,Región de Antofagasta,2021-02-19,0.0814981969533602
2,Región de Antofagasta,2021-02-20,0.08294446989270977
2,Región de Antofagasta,2021-02-21,0.08662417140257374
2,Región de Antofagasta,2021-02-22,0.0860665875676522
2,Región de Antofagasta,2021-02-23,0.08641201768422366
2,Región de Antofagasta,2021-02-24,0.08495406637303715
2,Región de Antofagasta,2021-02-25,0.08464838883495575
2,Región de Antofagasta,2021-02-26,0.08438059769293627
2,Región de Antofagasta,2021-02-27,0.08294412163666333
2,Región de Antofagasta,2021-02-28,0.08393270385141326
2,Región de Antofagasta,2021-03-01,0.08232213629742398
2,Región de Antofagasta,2021-03-02,0.08089870641723762
2,Región de Antofagasta,2021-03-03,0.07833284303834805
2,Región de Antofagasta,2021-03-04,0.07537971448054902
2,Región de Antofagasta,2021-03-05,0.07401441772201714
2,Región de Antofagasta,2021-03-06,0.07402666166322085
2,Región de Antofagasta,2021-03-07,0.07135534785557582
2,Región de Antofagasta,2021-03-08,0.07073686317049188
2,Región de Antofagasta,2021-03-09,0.0717977147860366
2,Región de Antofagasta,2021-03-10,0.0728182421893364
2,Región de Antofagasta,2021-03-11,0.07490789362412778
2,Región de Antofagasta,2021-03-12,0.07617727040334936
2,Región de Antofagasta,2021-03-13,0.07679140814290887
2,Región de Antofagasta,2021-03-14,0.07908049503877972
2,Región de Antofagasta,2021-03-15,0.07839383804466259
2,Región de Antofagasta,2021-03-16,0.07521405799521062
2,Región de Antofagasta,2021-03-17,0.07428503724902012
2,Región de Antofagasta,2021-03-18,0.07265016998175665
2,Región de Antofagasta,2021-03-19,0.07528610632077724
2,Región de Antofagasta,2021-03-20,0.07297509001341522
2,Región de Antofagasta,2021-03-21,0.06519969683523161
2,Región de Antofagasta,2021-03-22,0.06648190013657328
2,Región de Antofagasta,2021-03-23,0.06811125388335723
2,Región de Antofagasta,2021-03-24,0.06794593419912505
2,Región de Antofagasta,2021-03-25,0.0656231870671644
2,Región de Antofagasta,2021-03-26,0.061022768513049684
2,Región de Antofagasta,2021-03-27,0.06391238692527744
2,Región de Antofagasta,2021-03-28,0.06899541187079283
2,Región de Antofagasta,2021-03-29,0.06823901282857636
2,Región de Antofagasta,2021-03-30,0.0679766466327096
2,Región de Antofagasta,2021-03-31,0.06779346842682359
2,Región de Antofagasta,2021-04-01,0.06982159804950558
2,Región de Antofagasta,2021-04-02,0.07184522997320704
2,Región de Antofagasta,2021-04-03,0.07073752508867812
2,Región de Antofagasta,2021-04-04,0.07618820364673709
2,Región de Antofagasta,2021-04-05,0.07499136221998137
2,Región de Antofagasta,2021-04-06,0.07597396300426064
2,Región de Antofagasta,2021-04-07,0.07808855838108626
2,Región de Antofagasta,2021-04-08,0.0798258972673915
2,Región de Antofagasta,2021-04-09,0.07863333354104264
2,Región de Antofagasta,2021-04-10,0.07925122481482168
2,Región de Antofagasta,2021-04-11,0.06817530361046055
2,Región de Antofagasta,2021-04-12,0.06943260626692718
2,Región de Antofagasta,2021-04-13,0.06772575203334195
2,Región de Antofagasta,2021-04-14,0.06658331635014994
2,Región de Antofagasta,2021-04-15,0.06438755569296055
2,Región de Antofagasta,2021-04-16,0.06531666713484986
2,Región de Antofagasta,2021-04-17,0.0637054198488001
2,Región de Antofagasta,2021-04-18,0.06972657553626475
2,Región de Antofagasta,2021-04-19,0.07007347768361247
2,Región de Antofagasta,2021-04-20,0.06947333708575756
2,Región de Antofagasta,2021-04-21,0.06785474463067621
2,Región de Antofagasta,2021-04-22,0.06761108005987833
2,Región de Antofagasta,2021-04-23,0.06588346168211254
2,Región de Antofagasta,2021-04-24,0.06541759129296186
2,Región de Antofagasta,2021-04-25,0.06244601051345922
2,Región de Antofagasta,2021-04-26,0.05990698592072197
2,Región de Antofagasta,2021-04-27,0.058596498138602945
2,Región de Antofagasta,2021-04-28,0.057573563614408976
2,Región de Antofagasta,2021-04-29,0.056459020825390484
2,Región de Antofagasta,2021-04-30,0.056392599347195815
2,Región de Antofagasta,2021-05-01,0.054987565651616874
2,Región de Antofagasta,2021-05-02,0.049849219693162035
2,Región de Antofagasta,2021-05-03,0.04935181897320939
2,Región de Antofagasta,2021-05-04,0.048854554093319465
2,Región de Antofagasta,2021-05-05,0.04841197504230222
2,Región de Antofagasta,2021-05-06,0.04729780228753191
2,Región de Antofagasta,2021-05-07,0.04736890333370457
2,Región de Antofagasta,2021-05-08,0.04829306188326608
2,Región de Antofagasta,2021-05-09,0.052423899948750054
2,Región de Antofagasta,2021-05-10,0.053447915837091554
2,Región de Antofagasta,2021-05-11,0.056041126580719976
2,Región de Antofagasta,2021-05-12,0.0571689710153338
2,Región de Antofagasta,2021-05-13,0.05859922553419549
2,Región de Antofagasta,2021-05-14,0.05883085273181648
2,Región de Antofagasta,2021-05-15,0.05895023512112273
2,Región de Antofagasta,2021-05-16,0.05917946977670429
2,Región de Antofagasta,2021-05-17,0.058069431540376935
2,Región de Antofagasta,2021-05-18,0.05651256466609293
2,Región de Antofagasta,2021-05-19,0.05689637104329143
2,Región de Antofagasta,2021-05-20,0.054524995088406074
2,Región de Antofagasta,2021-05-21,0.055767001427726545
2,Región de Antofagasta,2021-05-22,0.05633828891372782
2,Región de Antofagasta,2021-05-23,0.05662479639530761
2,Región de Antofagasta,2021-05-24,0.056570323133714684
2,Región de Antofagasta,2021-05-25,0.05766855630830493
2,Región de Antofagasta,2021-05-26,0.05961357407845334
2,Región de Antofagasta,2021-05-27,0.06238988290975951
2,Región de Antofagasta,2021-05-28,0.06172709598496106
2,Región de Antofagasta,2021-05-29,0.062063326618276356
2,Región de Antofagasta,2021-05-30,0.0619244858671907
2,Región de Antofagasta,2021-05-31,0.06325723924102196
2,Región de Antofagasta,2021-06-01,0.06256581622066344
2,Región de Antofagasta,2021-06-02,0.060507329728656356
2,Región de Antofagasta,2021-06-03,0.06050554977696424
2,Región de Antofagasta,2021-06-04,0.06070108820286429
2,Región de Antofagasta,2021-06-05,0.06044356697763408
2,Región de Antofagasta,2021-06-06,0.06138133921571592
2,Región de Antofagasta,2021-06-07,0.05910480665412859
2,Región de Antofagasta,2021-06-08,0.057126090835972095
2,Región de Antofagasta,2021-06-09,0.05730362624086714
2,Región de Antofagasta,2021-06-10,0.05595200779677093
2,Región de Antofagasta,2021-06-11,0.05654250346540046
2,Región de Antofagasta,2021-06-12,0.05738878706988747
2,Región de Antofagasta,2021-06-13,0.05872768843444608
2,Región de Antofagasta,2021-06-14,0.060016835796737986
2,Región de Antofagasta,2021-06-15,0.06007899319840436
2,Región de Antofagasta,2021-06-16,0.05887865468737286
2,Región de Antofagasta,2021-06-17,0.05793518442684553
2,Región de Antofagasta,2021-06-18,0.056525138502813724
2,Región de Antofagasta,2021-06-19,0.05422004281032842
2,Región de Antofagasta,2021-06-20,0.04972525814735216
2,Región de Antofagasta,2021-06-21,0.0475863440142072
2,Región de Antofagasta,2021-06-22,0.04814940798439623
2,Región de Antofagasta,2021-06-23,0.046223406058394305
2,Región de Antofagasta,2021-06-24,0.05048722986813246
2,Región de Antofagasta,2021-06-25,0.049100865548573215
2,Región de Antofagasta,2021-06-26,0.04873817323141635
2,Región de Antofagasta,2021-06-27,0.04836838438677908
2,Región de Antofagasta,2021-06-28,0.048962694557359396
2,Región de Antofagasta,2021-06-29,0.04678816634954693
2,Región de Antofagasta,2021-06-30,0.048176111295774086
2,Región de Antofagasta,2021-07-01,0.04172563157654425
2,Región de Antofagasta,2021-07-02,0.04100783496074319
2,Región de Antofagasta,2021-07-03,0.04028549957953053
2,Región de Antofagasta,2021-07-04,0.03554295215405628
2,Región de Antofagasta,2021-07-05,0.034127532947769275
2,Región de Antofagasta,2021-07-06,0.03226865873091075
2,Región de Antofagasta,2021-07-07,0.02913438272281228
2,Región de Antofagasta,2021-07-08,0.02832201984003319
2,Región de Antofagasta,2021-07-09,0.027911636207555195
2,Región de Antofagasta,2021-07-10,0.027684652107935036
2,Región de Antofagasta,2021-07-11,0.026520412307331598
2,Región de Antofagasta,2021-07-12,0.02539395886405923
2,Región de Antofagasta,2021-07-13,0.023835988235792808
2,Región de Antofagasta,2021-07-14,0.022261593469230175
2,Región de Antofagasta,2021-07-15,0.02131922113719927
2,Región de Antofagasta,2021-07-16,0.019816461225776072
2,Región de Antofagasta,2021-07-17,0.019289878402567042
2,Región de Antofagasta,2021-07-18,0.019537746228812745
2,Región de Antofagasta,2021-07-19,0.019269196400551105
2,Región de Antofagasta,2021-07-20,0.018246499927548333
2,Región de Antofagasta,2021-07-21,0.016600437231367463
2,Región de Antofagasta,2021-07-22,0.015313069249359008
2,Región de Antofagasta,2021-07-23,0.015852824754879695
2,Región de Antofagasta,2021-07-24,0.015730671313114692
2,Región de Antofagasta,2021-07-25,0.014169708267442906
2,Región de Antofagasta,2021-07-26,0.0128810521265967
2,Región de Antofagasta,2021-07-27,0.013018012218292348
