fecha_primeros_sintomas;region;prop2d
2021-03-06;01;0.605415301305696
2021-03-07;01;0.587754390787643
2021-03-08;01;0.580764852548105
2021-03-09;01;0.599295102785672
2021-03-10;01;0.601265546135426
2021-03-11;01;0.615360147186549
2021-03-12;01;0.61594437308723
2021-03-13;01;0.591272966062882
2021-03-14;01;0.59321959086665
2021-03-15;01;0.606862513600481
2021-03-16;01;0.587571125377054
2021-03-17;01;0.594652932458862
2021-03-18;01;0.586881424687354
2021-03-19;01;0.587786402062919
2021-03-20;01;0.607434261206577
2021-03-21;01;0.607275531047847
2021-03-22;01;0.583082138747152
2021-03-23;01;0.582268631865684
2021-03-24;01;0.587946880262379
2021-03-25;01;0.586471537323621
2021-03-26;01;0.569819004750959
2021-03-27;01;0.554832711726287
2021-03-28;01;0.548982605360716
2021-03-29;01;0.556340292207237
2021-03-30;01;0.562903173770119
2021-03-31;01;0.554740819441042
2021-04-01;01;0.556016767814208
2021-04-02;01;0.570299121546103
2021-04-03;01;0.580860467021663
2021-04-04;01;0.58375242042908
2021-04-05;01;0.594912632545422
2021-04-06;01;0.592116145877968
2021-04-07;01;0.592713249923348
2021-04-08;01;0.61350466508096
2021-04-09;01;0.611673163249458
2021-04-10;01;0.610844898402502
2021-04-11;01;0.606818924376528
2021-04-12;01;0.614171585066972
2021-04-13;01;0.622795028056433
2021-04-14;01;0.611431391692796
2021-04-15;01;0.594590508998255
2021-04-16;01;0.602527016934763
2021-04-17;01;0.602338052460084
2021-04-18;01;0.611458931580963
2021-04-19;01;0.592253837609514
2021-04-20;01;0.596913127067872
2021-04-21;01;0.613112353373481
2021-04-22;01;0.627336804880163
2021-04-23;01;0.630445952319207
2021-04-24;01;0.622632926118628
2021-04-25;01;0.614298563851681
2021-04-26;01;0.637249064678288
2021-04-27;01;0.641291187856673
2021-04-28;01;0.644594126053229
2021-04-29;01;0.645379055409587
2021-04-30;01;0.652190542891177
2021-05-01;01;0.652737026110928
2021-05-02;01;0.657684364442905
2021-05-03;01;0.633164004903582
2021-05-04;01;0.620814013123211
2021-05-05;01;0.620550588604467
2021-05-06;01;0.598572566626445
2021-05-07;01;0.563399406453285
2021-05-08;01;0.562465408943945
2021-05-09;01;0.578717616475805
2021-05-10;01;0.593030051760885
2021-05-11;01;0.575222858953692
2021-05-12;01;0.581795807281959
2021-05-13;01;0.591448316934469
2021-05-14;01;0.613526239012391
2021-05-15;01;0.622035994097489
2021-05-16;01;0.605711307041094
2021-05-17;01;0.601759939259939
2021-05-18;01;0.615704615273581
2021-05-19;01;0.588818297366136
2021-05-20;01;0.593451501999341
2021-05-21;01;0.586648780910905
2021-05-22;01;0.594842967676521
2021-05-23;01;0.60379697663053
2021-05-24;01;0.61833331748266
2021-05-25;01;0.647457852959283
2021-05-26;01;0.654093410988308
2021-05-27;01;0.666338308947491
2021-05-28;01;0.662884619779517
2021-05-29;01;0.675036753360222
2021-05-30;01;0.680031758355227
2021-05-31;01;0.664437216444895
2021-06-01;01;0.641112776312306
2021-06-02;01;0.671909358293151
2021-06-03;01;0.666387149409598
2021-06-04;01;0.680453083475532
2021-06-05;01;0.664094003958557
2021-06-06;01;0.662623776073235
2021-06-07;01;0.673858102376055
2021-06-08;01;0.690768201571556
2021-06-09;01;0.679457073346681
2021-06-10;01;0.680526592063258
2021-06-11;01;0.684377523740277
2021-06-12;01;0.686883789404437
2021-06-13;01;0.691600770536513
2021-06-14;01;0.694611458478708
2021-06-15;01;0.700114430083374
2021-06-16;01;0.699769697595785
2021-06-17;01;0.694409100745826
2021-06-18;01;0.668473226983865
2021-06-19;01;0.639561662358015
2021-06-20;01;0.620564701871693
2021-06-21;01;0.624227705534696
2021-06-22;01;0.593723326193108
2021-06-23;01;0.580746063215845
2021-06-24;01;0.562197236156379
2021-06-25;01;0.579912430342162
2021-06-26;01;0.549300185444203
2021-06-27;01;0.560533170775245
2021-06-28;01;0.540918376966903
2021-06-29;01;0.568825353711089
2021-06-30;01;0.592762885713137
2021-07-01;01;0.612961734483415
2021-07-02;01;0.620280791138335
2021-07-03;01;0.661947457805001
2021-07-04;01;0.688109701358549
2021-07-05;01;0.712303249745646
2021-07-06;01;0.71408896403136
2021-07-07;01;0.721330570351308
2021-07-08;01;0.738677509126818
2021-07-09;01;0.719220263863121
2021-07-10;01;0.717027281406981
2021-07-11;01;0.709498578226104
2021-07-12;01;0.712245830973356
2021-07-13;01;0.700936307163832
2021-07-14;01;0.665443849311126
2021-07-15;01;0.625527882924572
2021-07-16;01;0.665931923328612
2021-07-17;01;0.675159537819384
2021-07-18;01;0.654289972601993
2021-07-19;01;0.653243400126849
2021-07-20;01;0.661263450252162
2021-07-21;01;0.675147264647486
2021-07-22;01;0.673854439825249
2021-07-23;01;0.66519643116724
2021-07-24;01;0.680780846751656
2021-07-25;01;0.68567880593533
2021-07-26;01;0.67802574471084
2021-07-27;01;0.657080524517499
2021-07-28;01;0.64646575229282
2021-07-29;01;0.67296866114867
2021-07-30;01;0.601540089720099
2021-07-31;01;0.565032153212162
2021-08-01;01;0.579874453768748
2021-08-02;01;0.587527514993238
2021-08-03;01;0.584976494585075
2021-08-04;01;0.584036644961015
2021-08-05;01;0.60271078128221
2021-08-06;01;0.629321425539913
2021-08-07;01;0.692813489031976
2021-08-08;01;0.671168467386955
2021-08-09;01;0.648039215686275
2021-08-10;01;0.661928104575163
2021-08-11;01;0.644070961718021
2021-08-12;01;0.652007469654528
2021-08-13;01;0.665079365079365
2021-08-14;01;0.616017316017316
2021-08-15;01;0.625541125541126
2021-08-16;01;0.625541125541126
2021-08-17;01;0.613275613275613
2021-08-18;01;0.674500103071532
2021-08-19;01;0.669738198309627
2021-08-20;01;0.68316921174064
2021-08-21;01;0.65286618143761
2021-08-22;01;0.648104276675705
2021-08-23;01;0.657628086199515
2021-08-24;01;0.668759811616954
2021-08-25;01;0.617739403453689
2021-08-26;01;0.646310832025118
2021-08-27;01;0.621335807050093
2021-08-28;01;0.645145330859617
2021-08-29;01;0.616573902288188
2021-08-30;01;0.664192949907236
2021-08-31;01;0.684601113172542
2021-09-01;01;0.714079571222428
2021-09-02;01;0.690270047412905
2021-09-03;01;0.733560090702948
2021-09-04;01;0.773242630385487
2021-09-05;01;0.81609977324263
2021-09-06;01;0.758956916099773
2021-09-07;01;0.750793650793651
2021-09-08;01;0.762131519274376
2021-09-09;01;0.750226757369615
2021-09-10;01;0.740702947845805
2021-09-11;01;0.748639455782313
2021-09-12;01;0.733254840397698
2021-09-13;01;0.774524681667539
2021-09-14;01;0.767381824524682
2021-09-15;01;0.730647130647131
2021-09-16;01;0.623504273504273
2021-09-17;01;0.585409035409035
2021-09-18;01;0.561599511599512
2021-09-19;01;0.564739229024943
2021-09-20;01;0.552040816326531
2021-09-21;01;0.548794063079777
2021-09-22;01;0.605936920222635
2021-09-23;01;0.683858998144712
2021-09-24;01;0.697464440321583
2021-09-25;01;0.716512059369202
2021-09-26;01;0.747804576376005
2021-09-27;01;0.711440940012369
2021-09-28;01;0.689177489177489
2021-09-29;01;0.648361162646877
2021-09-30;01;0.679682782203791
2021-10-01;01;0.711625994271226
2021-10-02;01;0.718219400864633
2021-10-03;01;0.677743210388442
2021-10-04;01;0.681453785527589
2021-10-05;01;0.709064829945356
2021-10-06;01;0.749881156475968
2021-10-07;01;0.745399363758881
2021-10-08;01;0.751132760796626
2021-10-09;01;0.710253639917505
2021-10-10;01;0.741206020869886
2021-10-11;01;0.752010342598578
2021-10-12;01;0.770845462853576
2021-10-13;01;0.747803988199198
2021-10-14;01;0.714470654865865
2021-10-15;01;0.681503621898832
2021-10-16;01;0.677133873999673
2021-10-17;01;0.654164686324603
2021-10-18;01;0.655477711534687
2021-10-19;01;0.630847169662765
2021-10-20;01;0.622832743696025
2021-10-21;01;0.654261315124597
2021-10-22;01;0.674041534904816
2021-10-23;01;0.720860262395813
2021-10-24;01;0.727162783404216
2021-10-25;01;0.739535232383808
2021-10-26;01;0.75173321502514
2021-10-27;01;0.751043083900227
2021-10-28;01;0.741353642906438
2021-10-29;01;0.744925071477866
2021-10-30;01;0.693904663314601
2021-10-31;01;0.692024964066481
2021-11-01;01;0.69149257719869
2021-11-02;01;0.691676434525405
2021-11-03;01;0.711000106022989
2021-11-04;01;0.719873220486166
2021-11-05;01;0.725825601438547
2021-11-06;01;0.765895287849697
2021-11-07;01;0.771743241066071
2021-11-08;01;0.781060011252406
2021-11-09;01;0.765615995808391
2021-11-10;01;0.733593911612394
2021-11-11;01;0.724959688692456
2021-11-12;01;0.710307674040442
2021-11-13;01;0.672883490274795
2021-11-14;01;0.6504423299026
2021-11-15;01;0.620191582260548
2021-11-16;01;0.610714572783538
2021-11-17;01;0.593254255323221
2021-11-18;01;0.609737771806737
2021-11-19;01;0.614865976934942
2021-11-20;01;0.651903013971979
2021-11-21;01;0.672076600648029
2021-11-22;01;0.689461332318475
2021-11-23;01;0.703314146171289
2021-11-24;01;0.720106126121164
2021-11-25;01;0.692922783148347
2021-11-26;01;0.698117588343152
2021-11-27;01;0.68590757613314
2021-11-28;01;0.666349753003888
2021-11-29;01;0.685188057556479
2021-11-30;01;0.67286312758449
2021-12-01;01;0.674019865583333
2021-12-02;01;0.686551193904135
2021-12-03;01;0.667070674423616
2021-12-04;01;0.649802228583741
2021-12-05;01;0.70337365715517
2021-12-06;01;0.725351679133192
2021-12-07;01;0.720826792255364
2021-12-08;01;0.744374672946101
2021-12-09;01;0.730769230769231
2021-12-10;01;0.771585557299843
2021-12-11;01;0.785190999476714
2021-12-12;01;0.740548142333857
2021-12-13;01;0.686976713762428
2021-12-14;01;0.701105442176871
2021-12-15;01;0.692942176870748
2021-12-16;01;0.692942176870748
2021-12-17;01;0.637840136054422
2021-12-18;01;0.624234693877551
2021-12-19;01;0.605385487528345
2021-12-20;01;0.594021851164708
2021-12-21;01;0.577695320552463
2021-12-22;01;0.528344671201814
2021-12-23;01;0.541950113378685
2021-12-24;01;0.586848072562358
2021-12-25;01;0.59485127384287
2021-12-26;01;0.619382298373895
2021-12-27;01;0.648603077594674
2021-12-28;01;0.67431736330896
2021-12-29;01;0.731562749501715
2021-12-30;01;0.734654895451003
2021-12-31;01;0.715320846041766
2022-01-01;01;0.709535923377048
2022-01-02;01;0.703763917605042
2022-01-03;01;0.693037012001811
2022-01-04;01;0.683894154858954
2022-01-05;01;0.675531033941908
2022-01-06;01;0.68719202851263
2022-01-07;01;0.693641888101361
2022-01-08;01;0.708692055325442
2022-01-09;01;0.71738906402245
2022-01-10;01;0.723211746223881
2022-01-11;01;0.735266585818068
2022-01-12;01;0.743433533189296
2022-01-13;01;0.748838149023359
2022-01-14;01;0.761677087927535
2022-01-15;01;0.765278006782691
2022-01-16;01;0.765384177915019
2022-01-17;01;0.779087573159469
2022-01-18;01;0.775295007876337
2022-01-19;01;0.760196650129897
2022-01-20;01;0.743778033773622
2022-01-21;01;0.737900071077331
2022-01-22;01;0.740417358340381
2022-01-23;01;0.741016962107376
2022-01-24;01;0.737718611282788
2022-01-25;01;0.741377844036098
2022-01-26;01;0.751085636894529
2022-01-27;01;0.767924728189245
2022-01-28;01;0.77203754022188
2022-01-29;01;0.779075902306114
2022-01-30;01;0.791631836320674
2022-01-31;01;0.795296628450525
2022-02-01;01;0.796768849609158
2022-02-02;01;0.80381757634708
2022-02-03;01;0.797244947295459
2022-02-04;01;0.801838280229806
2022-02-05;01;0.807694445325813
2022-02-06;01;0.804917088359697
2022-02-07;01;0.810586640046948
2022-02-08;01;0.819245821876861
2022-02-09;01;0.811586409319064
2022-02-10;01;0.832640984995489
2022-02-11;01;0.846184584253374
2022-02-12;01;0.829890781508908
2022-02-13;01;0.823061513216225
2022-02-14;01;0.822705112859825
2022-02-15;01;0.833060366072221
2022-02-16;01;0.840886863007629
2022-02-17;01;0.838248164320298
2022-02-18;01;0.839361336862042
2022-02-19;01;0.862231103325328
2022-02-20;01;0.882950248126106
2022-02-21;01;0.878975685328014
2022-02-22;01;0.879346742841928
2022-02-23;01;0.882067831277302
2022-02-24;01;0.869615630081107
2022-02-25;01;0.867018227483704
2022-02-26;01;0.872963214174032
2022-02-27;01;0.872466967042961
2022-02-28;01;0.875509563391845
2022-03-01;01;0.856274744157026
2022-03-02;01;0.863943266111262
2022-03-03;01;0.869615013718494
2022-03-04;01;0.85529599939948
2022-03-05;01;0.846812436302979
2022-03-06;01;0.841113348157082
2022-03-07;01;0.835925212741507
2022-03-08;01;0.831206208022503
2022-03-09;01;0.822007073823369
2022-03-10;01;0.812239064055359
2022-03-11;01;0.804913056729352
2022-03-12;01;0.800974259577405
2022-03-13;01;0.797667381270526
2022-03-14;01;0.816364995712822
2022-03-15;01;0.843184919084469
2022-03-16;01;0.833392292356359
2022-03-17;01;0.840293603605496
2022-03-18;01;0.86410312741502
2022-03-19;01;0.851353862949508
2022-03-20;01;0.832339312684958
2022-03-21;01;0.81454229488794
2022-03-22;01;0.801611260405181
2022-03-23;01;0.800689601419006
2022-03-24;01;0.805126158650595
2022-03-25;01;0.808527519194812
2022-03-26;01;0.824143482179196
2022-03-27;01;0.831355020640735
2022-03-28;01;0.829238618524333
2022-03-29;01;0.832810047095761
2022-03-30;01;0.813762428048142
2022-03-31;01;0.807384877027734
2022-04-01;01;0.788110500610501
2022-04-02;01;0.799099511599512
2022-04-03;01;0.810637973137973
2022-04-04;01;0.830806040364864
2022-04-05;01;0.827234611793435
2022-04-06;01;0.840840053970306
2022-04-07;01;0.823669724299976
2022-04-08;01;0.810720685035148
2022-04-09;01;0.810720685035148
2022-04-10;01;0.784530208844671
2022-04-11;01;0.775076427332066
2022-04-12;01;0.766959544215183
2022-04-13;01;0.774999123683334
2022-04-14;01;0.79038373906795
2022-04-15;01;0.804054279054279
2022-04-16;01;0.750108225108225
2022-04-17;01;0.753084415584416
2022-04-18;01;0.723322510822511
2022-04-19;01;0.749296536796537
2022-04-20;01;0.748484848484848
2022-04-21;01;0.777056277056277
2022-04-22;01;0.744588744588745
2022-04-23;01;0.785714285714286
2022-04-24;01;0.782738095238095
2022-04-25;01;0.813550420168067
2022-04-26;01;0.794502801120448
2022-04-27;01;0.808301502419149
2022-04-28;01;0.790444359562007
2022-04-29;01;0.790444359562007
2022-04-30;01;0.750761819879467
2022-05-01;01;0.750761819879467
2022-05-02;01;0.757364460935889
2022-05-03;01;0.776412079983508
2022-05-04;01;0.775113378684807
2022-05-05;01;0.769160997732426
2022-05-06;01;0.809977324263039
2022-05-07;01;0.84172335600907
2022-05-08;01;0.875736961451247
2022-05-09;01;0.854885142462782
2022-05-10;01;0.82241760999525
2022-05-11;01;0.795886997750352
2022-05-12;01;0.738063868498651
2022-05-13;01;0.701006940464279
2022-05-14;01;0.694657734115073
2022-05-15;01;0.693977462006229
2022-05-16;01;0.713128600722586
2022-05-17;01;0.714983888292159
2022-05-18;01;0.729826188848745
2022-05-19;01;0.757887413338541
2022-05-20;01;0.771134817563389
2022-05-21;01;0.761611008039579
2022-05-22;01;0.749441695870267
2022-05-23;01;0.735372431801003
2022-05-24;01;0.737413248127534
2022-05-25;01;0.739577750292036
2022-05-26;01;0.742128770700199
2022-05-27;01;0.751437757452795
2022-05-28;01;0.751437757452795
2022-05-29;01;0.735875977185133
2022-05-30;01;0.748862990172145
2022-05-31;01;0.769915621751093
2022-06-01;01;0.780738132573603
2022-06-02;01;0.816720946751906
2022-06-03;01;0.815915361359855
2022-06-04;01;0.834962980407474
2022-06-05;01;0.833501526260598
2022-06-06;01;0.813521506280578
2022-06-07;01;0.814237582184624
2022-06-08;01;0.802014511138023
2022-06-09;01;0.775385438456319
2022-06-10;01;0.756368740868193
2022-06-11;01;0.757162391661844
2022-06-12;01;0.776831128721885
2022-06-13;01;0.787070888961645
2022-06-14;01;0.772445038621509
2022-06-15;01;0.776010101010101
2022-06-16;01;0.801803751803752
