fecha_primeros_sintomas;region;prop2d
2021-03-06;01;0.600871325934171
2021-03-07;01;0.582010972804155
2021-03-08;01;0.575559760100228
2021-03-09;01;0.592234722768222
2021-03-10;01;0.592234722768222
2021-03-11;01;0.607714598929213
2021-03-12;01;0.605883097097711
2021-03-13;01;0.583926878712922
2021-03-14;01;0.586553465609171
2021-03-15;01;0.600015993477461
2021-03-16;01;0.579607830212155
2021-03-17;01;0.587789453686133
2021-03-18;01;0.577166566192168
2021-03-19;01;0.580798527451248
2021-03-20;01;0.598774256757913
2021-03-21;01;0.599135007118663
2021-03-22;01;0.575155167248831
2021-03-23;01;0.576155567408895
2021-03-24;01;0.578455025582544
2021-03-25;01;0.577799717587786
2021-03-26;01;0.561716904428313
2021-03-27;01;0.546113802494276
2021-03-28;01;0.540263696128706
2021-03-29;01;0.546642947375992
2021-03-30;01;0.554693123968368
2021-03-31;01;0.5504152899033
2021-04-01;01;0.552456106229831
2021-04-02;01;0.565528076142646
2021-04-03;01;0.576041372370228
2021-04-04;01;0.578137724982045
2021-04-05;01;0.590487292332772
2021-04-06;01;0.58614629171848
2021-04-07;01;0.5869730112952
2021-04-08;01;0.605457646528603
2021-04-09;01;0.604156256407337
2021-04-10;01;0.60250325875968
2021-04-11;01;0.599852800663678
2021-04-12;01;0.605779820490257
2021-04-13;01;0.61467568652898
2021-04-14;01;0.603636096274274
2021-04-15;01;0.589283484220512
2021-04-16;01;0.595710882766138
2021-04-17;01;0.596036520201417
2021-04-18;01;0.604577484187926
2021-04-19;01;0.585978316365457
2021-04-20;01;0.592069124781847
2021-04-21;01;0.607573000750839
2021-04-22;01;0.62146436670213
2021-04-23;01;0.62699543575407
2021-04-24;01;0.620509769765868
2021-04-25;01;0.61151876077486
2021-04-26;01;0.634903574159673
2021-04-27;01;0.637970274900792
2021-04-28;01;0.641187778118296
2021-04-29;01;0.643028334565593
2021-04-30;01;0.649397197900401
2021-05-01;01;0.649234620066263
2021-05-02;01;0.655362295208023
2021-05-03;01;0.629279069124797
2021-05-04;01;0.617981378051825
2021-05-05;01;0.614228829355456
2021-05-06;01;0.590091924593551
2021-05-07;01;0.554321198392623
2021-05-08;01;0.554096261937172
2021-05-09;01;0.571136776630268
2021-05-10;01;0.589431654718961
2021-05-11;01;0.566591352637546
2021-05-12;01;0.576770762191156
2021-05-13;01;0.587809167279218
2021-05-14;01;0.608395888843809
2021-05-15;01;0.616905643928907
2021-05-16;01;0.599268959625556
2021-05-17;01;0.593672494235276
2021-05-18;01;0.612084833732975
2021-05-19;01;0.585673199369834
2021-05-20;01;0.590324494074732
2021-05-21;01;0.585820623561009
2021-05-22;01;0.594014810326624
2021-05-23;01;0.602968819280633
2021-05-24;01;0.615955832267646
2021-05-25;01;0.642574102080108
2021-05-26;01;0.647954208807429
2021-05-27;01;0.659706735905224
2021-05-28;01;0.655051123660326
2021-05-29;01;0.668002458040232
2021-05-30;01;0.672997463035237
2021-05-31;01;0.654653307191081
2021-06-01;01;0.633835132722652
2021-06-02;01;0.665887166005202
2021-06-03;01;0.662655103949611
2021-06-04;01;0.677922961092468
2021-06-05;01;0.659869585896236
2021-06-06;01;0.658399358010914
2021-06-07;01;0.673932626112675
2021-06-08;01;0.690300018453371
2021-06-09;01;0.676437869820333
2021-06-10;01;0.676537769920233
2021-06-11;01;0.680388701597251
2021-06-12;01;0.683790062141469
2021-06-13;01;0.688507043273545
2021-06-14;01;0.690946873502025
2021-06-15;01;0.696388504845821
2021-06-16;01;0.697522291693894
2021-06-17;01;0.69097231992653
2021-06-18;01;0.66503644616457
2021-06-19;01;0.636124881538719
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.333333333333333
2020-04-01;02;0.19047619047619
2020-04-02;02;0.119047619047619
2020-04-03;02;0.107142857142857
2020-04-04;02;0.107142857142857
2020-04-06;02;0.130952380952381
2020-04-07;02;0.216666666666667
2020-04-08;02;0.145238095238095
2020-04-09;02;0.192857142857143
2020-04-10;02;0.24047619047619
2020-04-11;02;0.252380952380952
2020-04-12;02;0.323809523809524
2020-04-13;02;0.395238095238095
2020-04-14;02;0.327380952380952
2020-04-15;02;0.327380952380952
2020-04-16;02;0.303571428571429
2020-04-17;02;0.303571428571429
2020-04-18;02;0.317176870748299
2020-04-19;02;0.317176870748299
2020-04-20;02;0.269557823129252
2020-04-21;02;0.269557823129252
2020-04-22;02;0.328381352541016
2020-04-23;02;0.337538861698526
2020-04-24;02;0.300123895712131
2020-04-25;02;0.274613691630498
2020-04-26;02;0.21338920183458
2020-04-27;02;0.190400696087454
2020-04-28;02;0.240570764114664
2020-04-29;02;0.253175806131471
2020-04-30;02;0.2821135350692
2020-05-01;02;0.310370991898086
2020-05-02;02;0.319299563326657
2020-05-03;02;0.375422012306249
2020-05-04;02;0.41269623233909
2020-05-05;02;0.413716640502355
2020-05-06;02;0.39550935758919
2020-05-07;02;0.393922056001888
2020-05-08;02;0.413104627816039
2020-05-09;02;0.4296862604691
2020-05-10;02;0.426591579973951
2020-05-11;02;0.425191019749861
2020-05-12;02;0.421780466339308
2020-05-13;02;0.407698121072434
2020-05-14;02;0.394999708374021
2020-05-15;02;0.389900754091764
2020-05-16;02;0.374390550010131
2020-05-17;02;0.385299748717629
2020-05-18;02;0.394344419217407
2020-05-19;02;0.397030334946801
2020-05-20;02;0.402074013200478
2020-05-21;02;0.386387738690674
2020-05-22;02;0.372048562763688
2020-05-23;02;0.357222307937433
2020-05-24;02;0.322490126107914
2020-05-25;02;0.314165743723381
2020-05-26;02;0.315230517458962
2020-05-27;02;0.340396023557308
2020-05-28;02;0.364819737997212
2020-05-29;02;0.366667162470153
2020-05-30;02;0.384411350427107
2020-05-31;02;0.398290465291443
2020-06-01;02;0.388438248542675
2020-06-02;02;0.372730147120288
2020-06-03;02;0.358470721667258
2020-06-04;02;0.362131140288863
2020-06-05;02;0.376190289862031
2020-06-06;02;0.384700928159903
2020-06-07;02;0.382495197382744
2020-06-08;02;0.388576340484662
2020-06-09;02;0.387777507641631
2020-06-10;02;0.381029353834653
2020-06-11;02;0.384135371251941
2020-06-12;02;0.371362429907571
2020-06-13;02;0.364521383629905
2020-06-14;02;0.380786071323164
2020-06-15;02;0.382289571273869
2020-06-16;02;0.397761450368894
2020-06-17;02;0.404303872165553
2020-06-18;02;0.398584732008694
2020-06-19;02;0.406848293843685
2020-06-20;02;0.403954826847014
2020-06-21;02;0.397593685899407
2020-06-22;02;0.406563940667981
2020-06-23;02;0.404791719081518
2020-06-24;02;0.414265184587875
2020-06-25;02;0.413033384513144
2020-06-26;02;0.413503847612473
2020-06-27;02;0.41124724319621
2020-06-28;02;0.408570483269181
2020-06-29;02;0.402441065209823
2020-06-30;02;0.40728915829321
2020-07-01;02;0.406424786141709
2020-07-02;02;0.40575780733485
2020-07-03;02;0.396285673391745
2020-07-04;02;0.422961547666542
2020-07-05;02;0.43109769248992
2020-07-06;02;0.434462846949102
2020-07-07;02;0.424658925380475
2020-07-08;02;0.431363906223386
2020-07-09;02;0.443583769398664
2020-07-10;02;0.455397476327857
2020-07-11;02;0.463304081869905
2020-07-12;02;0.473940091334758
2020-07-13;02;0.478463595216414
2020-07-14;02;0.478615007132531
2020-07-15;02;0.468800878850575
2020-07-16;02;0.455211349471572
2020-07-17;02;0.454744190731032
2020-07-18;02;0.447049043501001
2020-07-19;02;0.44493249063297
2020-07-20;02;0.443622147859213
2020-07-21;02;0.44926181642023
2020-07-22;02;0.448248102593556
2020-07-23;02;0.467421034924383
2020-07-24;02;0.469044411547759
2020-07-25;02;0.459117140750923
2020-07-26;02;0.457565199842547
2020-07-27;02;0.463263205540553
2020-07-28;02;0.471381136944032
2020-07-29;02;0.476114498820251
2020-07-30;02;0.453108039008751
2020-07-31;02;0.438497649398361
2020-08-01;02;0.442319914090191
2020-08-02;02;0.452109727451433
2020-08-03;02;0.44725509373082
2020-08-04;02;0.457435717704547
2020-08-05;02;0.48312907196933
2020-08-06;02;0.519034157655863
2020-08-07;02;0.536130984879272
2020-08-08;02;0.539793988542276
2020-08-09;02;0.536826310427827
2020-08-10;02;0.541747918898959
2020-08-11;02;0.530660498856315
2020-08-12;02;0.515040404664793
2020-08-13;02;0.494593145301277
2020-08-14;02;0.49465772809642
2020-08-15;02;0.492857268668842
2020-08-16;02;0.455811803780115
2020-08-17;02;0.454270286571447
2020-08-18;02;0.447500563756948
2020-08-19;02;0.446917813174198
2020-08-20;02;0.419619714447527
2020-08-21;02;0.396464298434969
2020-08-22;02;0.376286735884525
2020-08-23;02;0.416214250230644
2020-08-24;02;0.438852813852814
2020-08-25;02;0.456709956709957
2020-08-26;02;0.441558441558442
2020-08-27;02;0.488811188811189
2020-08-28;02;0.491558441558442
2020-08-29;02;0.511399711399711
2020-08-30;02;0.483227883227883
2020-08-31;02;0.466156903892753
2020-09-01;02;0.429223105983345
2020-09-02;02;0.455602976113215
2020-09-03;02;0.45047477098501
2020-09-04;02;0.484024554534794
2020-09-05;02;0.511802332312572
2020-09-06;02;0.543813799106647
2020-09-07;02;0.520841488398487
2020-09-08;02;0.557775286307895
2020-09-09;02;0.517288833105925
2020-09-10;02;0.501218881552102
2020-09-11;02;0.497888878222099
2020-09-12;02;0.485984116317337
2020-09-13;02;0.515099023149635
2020-09-14;02;0.531332789383401
2020-09-15;02;0.515304914818941
2020-09-16;02;0.533081740691719
2020-09-17;02;0.518016161110011
2020-09-18;02;0.501061687012679
2020-09-19;02;0.496299782250775
2020-09-20;02;0.431656925107917
2020-09-21;02;0.439593433044425
2020-09-22;02;0.479797131784709
2020-09-23;02;0.505597418454561
2020-09-24;02;0.538564451421594
2020-09-25;02;0.548026418026418
2020-09-26;02;0.564693084693085
2020-09-27;02;0.571706071706072
2020-09-28;02;0.561465416304126
2020-09-29;02;0.523003877842588
2020-09-30;02;0.51072204203134
2020-10-01;02;0.454759486068784
2020-10-02;02;0.421828131708858
2020-10-03;02;0.400183110063837
2020-10-04;02;0.446137156017883
2020-10-05;02;0.461668816710834
2020-10-06;02;0.500130355172372
2020-10-07;02;0.515409193980623
2020-10-08;02;0.578901257472686
2020-10-09;02;0.641826427540713
2020-10-10;02;0.628383729887489
2020-10-11;02;0.605620778553109
2020-10-12;02;0.603382276314607
2020-10-13;02;0.591236527326753
2020-10-14;02;0.588762810567322
2020-10-15;02;0.568079789884301
2020-10-16;02;0.5380859741762
2020-10-17;02;0.585078455379207
2020-10-18;02;0.574874373746554
2020-10-19;02;0.574089444390196
2020-10-20;02;0.561001168144025
2020-10-21;02;0.567803889232461
2020-10-22;02;0.569968391396963
2020-10-23;02;0.56254724111867
2020-10-24;02;0.53193499622071
2020-10-25;02;0.557909022194736
2020-10-26;02;0.535099898545277
2020-10-27;02;0.521872385317763
2020-10-28;02;0.519071264869584
2020-10-29;02;0.510142693441013
2020-10-30;02;0.508572834728297
2020-10-31;02;0.527280317721494
2020-11-01;02;0.507799798240975
2020-11-02;02;0.546119125972067
2020-11-03;02;0.575530890677949
2020-11-04;02;0.602141534935653
2020-11-05;02;0.565615560909679
2020-11-06;02;0.582831678125796
2020-11-07;02;0.548818072683619
2020-11-08;02;0.586967423332969
2020-11-09;02;0.571457219251337
2020-11-10;02;0.556331168831169
2020-11-11;02;0.525195637695638
2020-11-12;02;0.581928378638905
2020-11-13;02;0.578753775464302
2020-11-14;02;0.606814999954098
2020-11-15;02;0.570108650747749
2020-11-16;02;0.580312732380402
2020-11-17;02;0.589836541904211
2020-11-18;02;0.55234462205935
2020-11-19;02;0.534572920077122
2020-11-20;02;0.497054882559084
2020-11-21;02;0.524652285156487
2020-11-22;02;0.540525301029503
2020-11-23;02;0.550729382662156
2020-11-24;02;0.535848430281203
2020-11-25;02;0.587469078540507
2020-11-26;02;0.627295918367347
2020-11-27;02;0.684655225726654
2020-11-28;02;0.619720160791589
2020-11-29;02;0.585706555349413
2020-11-30;02;0.543189548546691
2020-12-01;02;0.57207610316854
2020-12-02;02;0.555749572556295
2020-12-03;02;0.512212157590309
2020-12-04;02;0.495545490923642
2020-12-05;02;0.530553960714721
2020-12-06;02;0.527530529119861
2020-12-07;02;0.522193911714278
2020-12-08;02;0.509724407783673
2020-12-09;02;0.537310614680225
2020-12-10;02;0.531385664054813
2020-12-11;02;0.541249609633045
2020-12-12;02;0.549531183132009
2020-12-13;02;0.605615839216666
2020-12-14;02;0.610662096575791
2020-12-15;02;0.597738834704422
2020-12-16;02;0.565519423174666
2020-12-17;02;0.58164845543273
2020-12-18;02;0.572787016120163
2020-12-19;02;0.534691778024925
2020-12-20;02;0.507240797632768
2020-12-21;02;0.525290720520756
2020-12-22;02;0.478069825473774
2020-12-23;02;0.459706514427536
2020-12-24;02;0.457325562046584
2020-12-25;02;0.442651780819322
2020-12-26;02;0.479700446439416
2020-12-27;02;0.500924320604467
2020-12-28;02;0.49759052807106
2020-12-29;02;0.559552040736798
2020-12-30;02;0.573132972000656
2020-12-31;02;0.5691363733612
2021-01-01;02;0.567006782521932
2021-01-02;02;0.546578098227702
2021-01-03;02;0.521376633026236
2021-01-04;02;0.527330200894062
2021-01-05;02;0.505419323867195
2021-01-06;02;0.5098659641834
2021-01-07;02;0.520211769172062
2021-01-08;02;0.537668949672721
2021-01-09;02;0.542294389592279
2021-01-10;02;0.532796320094209
2021-01-11;02;0.512842151986288
2021-01-12;02;0.513247759773957
2021-01-13;02;0.506443552401692
2021-01-14;02;0.509364348469697
2021-01-15;02;0.505794371108577
2021-01-16;02;0.507631286245985
2021-01-17;02;0.51568542333238
2021-01-18;02;0.537830819952567
2021-01-19;02;0.543497153136408
2021-01-20;02;0.549064745461316
2021-01-21;02;0.533488436737799
2021-01-22;02;0.539764961862547
2021-01-23;02;0.534981180856925
2021-01-24;02;0.544213365625379
2021-01-25;02;0.54853013923914
2021-01-26;02;0.551320725314376
2021-01-27;02;0.568177172035076
2021-01-28;02;0.585508652742353
2021-01-29;02;0.583416000688677
2021-01-30;02;0.590831731025756
2021-01-31;02;0.582119108921077
2021-02-01;02;0.56783001179987
2021-02-02;02;0.57636346753648
2021-02-03;02;0.551426865676801
2021-02-04;02;0.549643014923934
2021-02-05;02;0.539147696289081
2021-02-06;02;0.526713088643205
2021-02-07;02;0.52705879654662
2021-02-08;02;0.540975704881004
2021-02-09;02;0.540975704881004
2021-02-10;02;0.553919137287524
2021-02-11;02;0.543487337448944
2021-02-12;02;0.541965421864529
2021-02-13;02;0.541139956250331
2021-02-14;02;0.533691407210461
2021-02-15;02;0.512587511106565
2021-02-16;02;0.4986502288766
2021-02-17;02;0.500929278905678
2021-02-18;02;0.504500707477106
2021-02-19;02;0.514868849299052
2021-02-20;02;0.519752854183057
2021-02-21;02;0.529579006866353
2021-02-22;02;0.556480676625165
2021-02-23;02;0.574487432483346
2021-02-24;02;0.579480583470929
2021-02-25;02;0.58699938046341
2021-02-26;02;0.585945362018087
2021-02-27;02;0.594457484815925
2021-02-28;02;0.596081456736926
2021-03-01;02;0.577436961901955
2021-03-02;02;0.567112847272997
2021-03-03;02;0.566654052755592
2021-03-04;02;0.548931174130458
2021-03-05;02;0.533910345902082
2021-03-06;02;0.535488577194599
2021-03-07;02;0.528401067201364
2021-03-08;02;0.536289908423539
2021-03-09;02;0.535846535148715
2021-03-10;02;0.534389578179186
2021-03-11;02;0.546457013849106
2021-03-12;02;0.571656035976606
2021-03-13;02;0.573775694096264
2021-03-14;02;0.578936889009011
2021-03-15;02;0.577544826392459
2021-03-16;02;0.569268901082112
2021-03-17;02;0.561328888284361
