fecha_primeros_sintomas;region;prop2d
2021-03-06;01;0.604728488118883
2021-03-07;01;0.58706757760083
2021-03-08;01;0.580078039361292
2021-03-09;01;0.599046054081567
2021-03-10;01;0.601016497431321
2021-03-11;01;0.615111098482444
2021-03-12;01;0.615695324383125
2021-03-13;01;0.592377016477439
2021-03-14;01;0.594323641281206
2021-03-15;01;0.607966564015038
2021-03-16;01;0.588237411308903
2021-03-17;01;0.59531921839071
2021-03-18;01;0.587547710619202
2021-03-19;01;0.588452687994768
2021-03-20;01;0.607434261206577
2021-03-21;01;0.607275531047847
2021-03-22;01;0.583082138747152
2021-03-23;01;0.582268631865684
2021-03-24;01;0.587946880262379
2021-03-25;01;0.586471537323621
2021-03-26;01;0.569819004750959
2021-03-27;01;0.554832711726287
2021-03-28;01;0.548982605360716
2021-03-29;01;0.556340292207237
2021-03-30;01;0.562903173770119
2021-03-31;01;0.554740819441042
2021-04-01;01;0.556016767814208
2021-04-02;01;0.570299121546103
2021-04-03;01;0.580860467021663
2021-04-04;01;0.582956819633479
2021-04-05;01;0.594117031749822
2021-04-06;01;0.591908838052266
2021-04-07;01;0.592505942097646
2021-04-08;01;0.613297357255259
2021-04-09;01;0.611465855423757
2021-04-10;01;0.6106375905768
2021-04-11;01;0.607407217346427
2021-04-12;01;0.614759878036871
2021-04-13;01;0.622795028056433
2021-04-14;01;0.611431391692796
2021-04-15;01;0.594590508998255
2021-04-16;01;0.602527016934763
2021-04-17;01;0.602338052460084
2021-04-18;01;0.611458931580963
2021-04-19;01;0.592253837609514
2021-04-20;01;0.596913127067872
2021-04-21;01;0.613112353373481
2021-04-22;01;0.627336804880163
2021-04-23;01;0.630445952319207
2021-04-24;01;0.622632926118628
2021-04-25;01;0.614298563851681
2021-04-26;01;0.637249064678288
2021-04-27;01;0.641291187856673
2021-04-28;01;0.644594126053229
2021-04-29;01;0.645379055409587
2021-04-30;01;0.652190542891177
2021-05-01;01;0.652737026110928
2021-05-02;01;0.657684364442905
2021-05-03;01;0.633164004903582
2021-05-04;01;0.620814013123211
2021-05-05;01;0.620550588604467
2021-05-06;01;0.598572566626445
2021-05-07;01;0.563399406453285
2021-05-08;01;0.562465408943945
2021-05-09;01;0.578717616475805
2021-05-10;01;0.593030051760885
2021-05-11;01;0.574158298514131
2021-05-12;01;0.580731246842399
2021-05-13;01;0.590383756494909
2021-05-14;01;0.612461678572831
2021-05-15;01;0.620971433657928
2021-05-16;01;0.604646746601534
2021-05-17;01;0.600695378820379
2021-05-18;01;0.615704615273581
2021-05-19;01;0.588818297366136
2021-05-20;01;0.593451501999341
2021-05-21;01;0.586648780910905
2021-05-22;01;0.594842967676521
2021-05-23;01;0.60379697663053
2021-05-24;01;0.61833331748266
2021-05-25;01;0.647457852959283
2021-05-26;01;0.654093410988308
2021-05-27;01;0.666338308947491
2021-05-28;01;0.662884619779517
2021-05-29;01;0.675036753360222
2021-05-30;01;0.680031758355227
2021-05-31;01;0.664437216444895
2021-06-01;01;0.641112776312306
2021-06-02;01;0.671909358293151
2021-06-03;01;0.666387149409598
2021-06-04;01;0.680453083475532
2021-06-05;01;0.664094003958557
2021-06-06;01;0.662623776073235
2021-06-07;01;0.674492787942247
2021-06-08;01;0.691402887137748
2021-06-09;01;0.680091758912873
2021-06-10;01;0.681161277629451
2021-06-11;01;0.685012209306469
2021-06-12;01;0.68751847497063
2021-06-13;01;0.692235456102705
2021-06-14;01;0.694611458478708
2021-06-15;01;0.700114430083374
2021-06-16;01;0.699769697595785
2021-06-17;01;0.694409100745826
2021-06-18;01;0.668473226983865
2021-06-19;01;0.639561662358015
2021-06-20;01;0.620564701871693
2021-06-21;01;0.624227705534696
2021-06-22;01;0.593723326193108
2021-06-23;01;0.580746063215845
2021-06-24;01;0.562197236156379
2021-06-25;01;0.579912430342162
2021-06-26;01;0.549300185444203
2021-06-27;01;0.560533170775245
2021-06-28;01;0.540918376966903
2021-06-29;01;0.568825353711089
2021-06-30;01;0.592762885713137
2021-07-01;01;0.612961734483415
2021-07-02;01;0.620280791138335
2021-07-03;01;0.661947457805001
2021-07-04;01;0.688109701358549
2021-07-05;01;0.712303249745646
2021-07-06;01;0.71408896403136
2021-07-07;01;0.721330570351308
2021-07-08;01;0.738677509126818
2021-07-09;01;0.719220263863121
2021-07-10;01;0.717027281406981
2021-07-11;01;0.709498578226104
2021-07-12;01;0.712245830973356
2021-07-13;01;0.700936307163832
2021-07-14;01;0.665443849311126
2021-07-15;01;0.625527882924572
2021-07-16;01;0.665931923328612
2021-07-17;01;0.675159537819384
2021-07-18;01;0.654289972601993
2021-07-19;01;0.653243400126849
2021-07-20;01;0.661263450252162
2021-07-21;01;0.675147264647486
2021-07-22;01;0.673854439825249
2021-07-23;01;0.665196431167241
2021-07-24;01;0.680780846751656
2021-07-25;01;0.68567880593533
2021-07-26;01;0.67802574471084
2021-07-27;01;0.657080524517499
2021-07-28;01;0.64646575229282
2021-07-29;01;0.675769781596849
2021-07-30;01;0.604341210168278
2021-07-31;01;0.567833273660341
2021-08-01;01;0.582675574216928
2021-08-02;01;0.590328635441417
2021-08-03;01;0.587777615033254
2021-08-04;01;0.586837765409194
2021-08-05;01;0.60271078128221
2021-08-06;01;0.629321425539913
2021-08-07;01;0.692813489031976
2021-08-08;01;0.671168467386955
2021-08-09;01;0.648039215686275
2021-08-10;01;0.661928104575163
2021-08-11;01;0.644070961718021
2021-08-12;01;0.652007469654528
2021-08-13;01;0.665079365079365
2021-08-14;01;0.616017316017316
2021-08-15;01;0.625541125541126
2021-08-16;01;0.625541125541126
2021-08-17;01;0.613275613275613
2021-08-18;01;0.684704184704185
2021-08-19;01;0.67994227994228
2021-08-20;01;0.693373293373293
2021-08-21;01;0.663070263070263
2021-08-22;01;0.658308358308358
2021-08-23;01;0.667832167832168
2021-08-24;01;0.678963893249607
2021-08-25;01;0.617739403453689
2021-08-26;01;0.646310832025118
2021-08-27;01;0.621335807050093
2021-08-28;01;0.645145330859617
2021-08-29;01;0.616573902288188
2021-08-30;01;0.664192949907236
2021-08-31;01;0.684601113172542
2021-09-01;01;0.714079571222428
2021-09-02;01;0.690270047412905
2021-09-03;01;0.733560090702948
2021-09-04;01;0.773242630385488
2021-09-05;01;0.81609977324263
2021-09-06;01;0.758956916099773
2021-09-07;01;0.750793650793651
2021-09-08;01;0.762131519274376
2021-09-09;01;0.750226757369615
2021-09-10;01;0.740702947845805
2021-09-11;01;0.748639455782313
2021-09-12;01;0.733254840397698
2021-09-13;01;0.774524681667539
2021-09-14;01;0.767381824524682
2021-09-15;01;0.730647130647131
2021-09-16;01;0.623504273504273
2021-09-17;01;0.585409035409035
2021-09-18;01;0.561599511599512
2021-09-19;01;0.564739229024943
2021-09-20;01;0.552040816326531
2021-09-21;01;0.548794063079777
2021-09-22;01;0.605936920222635
2021-09-23;01;0.683858998144712
2021-09-24;01;0.697464440321583
2021-09-25;01;0.716512059369202
2021-09-26;01;0.747804576376005
2021-09-27;01;0.711440940012369
2021-09-28;01;0.689177489177489
2021-09-29;01;0.648361162646877
2021-09-30;01;0.679682782203791
2021-10-01;01;0.711625994271226
2021-10-02;01;0.718219400864633
2021-10-03;01;0.677743210388442
2021-10-04;01;0.681453785527589
2021-10-05;01;0.709064829945356
2021-10-06;01;0.749881156475968
2021-10-07;01;0.745399363758881
2021-10-08;01;0.751132760796626
2021-10-09;01;0.710253639917505
2021-10-10;01;0.741206020869886
2021-10-11;01;0.752010342598578
2021-10-12;01;0.770845462853576
2021-10-13;01;0.747803988199198
2021-10-14;01;0.714470654865865
2021-10-15;01;0.681503621898832
2021-10-16;01;0.677133873999673
2021-10-17;01;0.654164686324603
2021-10-18;01;0.655477711534687
2021-10-19;01;0.630847169662765
2021-10-20;01;0.622832743696025
2021-10-21;01;0.654261315124597
2021-10-22;01;0.674041534904816
2021-10-23;01;0.720860262395813
2021-10-24;01;0.727162783404216
2021-10-25;01;0.739535232383808
2021-10-26;01;0.75173321502514
2021-10-27;01;0.751043083900227
2021-10-28;01;0.741353642906438
2021-10-29;01;0.744925071477866
2021-10-30;01;0.693904663314601
2021-10-31;01;0.692024964066481
2021-11-01;01;0.69149257719869
2021-11-02;01;0.691676434525405
2021-11-03;01;0.711000106022989
2021-11-04;01;0.719873220486166
2021-11-05;01;0.725825601438547
2021-11-06;01;0.765895287849697
2021-11-07;01;0.771743241066071
2021-11-08;01;0.781060011252406
2021-11-09;01;0.765615995808391
2021-11-10;01;0.733593911612394
2021-11-11;01;0.724959688692456
2021-11-12;01;0.710307674040442
2021-11-13;01;0.672883490274795
2021-11-14;01;0.6504423299026
2021-11-15;01;0.620191582260548
2021-11-16;01;0.610714572783538
2021-11-17;01;0.593254255323221
2021-11-18;01;0.609737771806737
2021-11-19;01;0.614865976934942
2021-11-20;01;0.651903013971979
2021-11-21;01;0.672076600648029
2021-11-22;01;0.689461332318475
2021-11-23;01;0.703314146171289
2021-11-24;01;0.720106126121164
2021-11-25;01;0.692922783148347
2021-11-26;01;0.698117588343152
2021-11-27;01;0.68590757613314
2021-11-28;01;0.666349753003888
2021-11-29;01;0.685188057556479
2021-11-30;01;0.67286312758449
2021-12-01;01;0.674019865583333
2021-12-02;01;0.686551193904135
2021-12-03;01;0.667070674423616
2021-12-04;01;0.649802228583741
2021-12-05;01;0.70337365715517
2021-12-06;01;0.725351679133192
2021-12-07;01;0.720826792255364
2021-12-08;01;0.744374672946101
2021-12-09;01;0.730769230769231
2021-12-10;01;0.771585557299843
2021-12-11;01;0.785190999476714
2021-12-12;01;0.740548142333857
2021-12-13;01;0.686976713762428
2021-12-14;01;0.701105442176871
2021-12-15;01;0.692942176870748
2021-12-16;01;0.692942176870748
2021-12-17;01;0.637840136054422
2021-12-18;01;0.624234693877551
2021-12-19;01;0.605385487528345
2021-12-20;01;0.594021851164708
2021-12-21;01;0.577695320552463
2021-12-22;01;0.528344671201814
2021-12-23;01;0.541950113378685
2021-12-24;01;0.586848072562358
2021-12-25;01;0.59485127384287
2021-12-26;01;0.619382298373895
2021-12-27;01;0.648603077594674
2021-12-28;01;0.67431736330896
2021-12-29;01;0.731562749501715
2021-12-30;01;0.734654895451003
2021-12-31;01;0.715320846041766
2022-01-01;01;0.709535923377048
2022-01-02;01;0.703763917605042
2022-01-03;01;0.693037012001811
2022-01-04;01;0.684055794016609
2022-01-05;01;0.675692673099563
2022-01-06;01;0.687454175031445
2022-01-07;01;0.693904034620176
2022-01-08;01;0.708848283666049
2022-01-09;01;0.717786423529696
2022-01-10;01;0.723609105731127
2022-01-11;01;0.735502306167659
2022-01-12;01;0.743669253538886
2022-01-13;01;0.748973362011791
2022-01-14;01;0.761812300915967
2022-01-15;01;0.76551913794933
2022-01-16;01;0.765169464505474
2022-01-17;01;0.778614060578081
2022-01-18;01;0.774892975724729
2022-01-19;01;0.759794617978288
2022-01-20;01;0.743274427761779
2022-01-21;01;0.737396465065489
2022-01-22;01;0.740015741109772
2022-01-23;01;0.740830058286313
2022-01-24;01;0.737790506633568
2022-01-25;01;0.741378258957098
2022-01-26;01;0.751086051815529
2022-01-27;01;0.768026716970479
2022-01-28;01;0.772139529003114
2022-01-29;01;0.778933969238125
2022-01-30;01;0.791379348266655
2022-01-31;01;0.794926146296211
2022-02-01;01;0.796965423545573
2022-02-02;01;0.803901122616287
2022-02-03;01;0.797328493564667
2022-02-04;01;0.801921826499013
2022-02-05;01;0.80791992466301
2022-02-06;01;0.806214642836767
2022-02-07;01;0.812947754686158
2022-02-08;01;0.82120977509065
2022-02-09;01;0.81339464904023
2022-02-10;01;0.834449224716654
2022-02-11;01;0.847637899396012
2022-02-12;01;0.833483465692706
2022-02-13;01;0.82569267724618
2022-02-14;01;0.82605676043919
2022-02-15;01;0.836242118986278
2022-02-16;01;0.844337357081516
2022-02-17;01;0.844473866534796
2022-02-18;01;0.845941963655067
2022-02-19;01;0.866672361077194
2022-02-20;01;0.887391505877971
2022-02-21;01;0.881750893468624
2022-02-22;01;0.882121950982539
2022-02-23;01;0.884843039417913
2022-02-24;01;0.869615630081107
2022-02-25;01;0.867018227483704
2022-02-26;01;0.872963214174032
2022-02-27;01;0.872466967042961
2022-02-28;01;0.875509563391845
2022-03-01;01;0.856274744157026
2022-03-02;01;0.863943266111262
2022-03-03;01;0.869615013718494
2022-03-04;01;0.85529599939948
2022-03-05;01;0.846812436302979
2022-03-06;01;0.841113348157082
2022-03-07;01;0.835925212741508
2022-03-08;01;0.831206208022503
2022-03-09;01;0.822007073823369
2022-03-10;01;0.812239064055359
2022-03-11;01;0.804913056729352
2022-03-12;01;0.800974259577405
2022-03-13;01;0.798423239169242
2022-03-14;01;0.817120853611537
2022-03-15;01;0.843940776983184
2022-03-16;01;0.834148150255074
2022-03-17;01;0.841049461504211
2022-03-18;01;0.864858985313735
2022-03-19;01;0.852109720848223
2020-03-10;02;NA
2020-03-11;02;NA
2020-03-12;02;NA
2020-03-14;02;0.285714285714286
2020-03-15;02;0.285714285714286
2020-03-16;02;0.357142857142857
2020-03-17;02;0.442857142857143
2020-03-18;02;0.335714285714286
2020-03-19;02;0.254081632653061
2020-03-20;02;0.254081632653061
2020-03-21;02;0.28265306122449
2020-03-22;02;0.330272108843537
2020-03-23;02;0.306462585034014
2020-03-24;02;0.281972789115646
2020-03-25;02;0.274829931972789
2020-03-26;02;0.285034013605442
2020-03-27;02;0.305442176870748
2020-03-28;02;0.27687074829932
2020-03-29;02;0.229251700680272
2020-03-30;02;0.199489795918367
2020-03-31;02;0.190213358070501
2020-04-01;02;0.161641929499072
2020-04-02;02;0.118784786641929
2020-04-03;02;0.128988868274583
2020-04-04;02;0.164703153988868
2020-04-05;02;0.212322201607916
2020-04-06;02;0.217021449728217
2020-04-07;02;0.222216254923022
2020-04-08;02;0.261177293884061
2020-04-09;02;0.275463008169775
2020-04-10;02;0.294850763271816
2020-04-11;02;0.317960006969295
2020-04-12;02;0.341769530778819
2020-04-13;02;0.361229946524064
2020-04-14;02;0.339801375095493
2020-04-15;02;0.328051220488195
2020-04-16;02;0.325194077631052
2020-04-17;02;0.328765506202481
2020-04-18;02;0.347864054712794
2020-04-19;02;0.363392005023353
2020-04-20;02;0.371568248493714
2020-04-21;02;0.401788028713495
2020-04-22;02;0.430699593339345
2020-04-23;02;0.436782542648101
2020-04-24;02;0.415469178592801
2020-04-25;02;0.396155159278782
2020-04-26;02;0.342165670506684
2020-04-27;02;0.356112562004596
2020-04-28;02;0.382440400832435
2020-04-29;02;0.414463848509378
2020-04-30;02;0.441640972460696
2020-05-01;02;0.46380467665205
2020-05-02;02;0.460752173599547
2020-05-03;02;0.502615072605303
2020-05-04;02;0.502991259946599
2020-05-05;02;0.479776974232313
2020-05-06;02;0.444852366091184
2020-05-07;02;0.433704094073347
2020-05-08;02;0.435932571671283
2020-05-09;02;0.441601505911645
2020-05-10;02;0.430003424055952
2020-05-11;02;0.426949089043628
2020-05-12;02;0.423690943680219
2020-05-13;02;0.409079693774852
2020-05-14;02;0.393876208097648
2020-05-15;02;0.388468197817074
2020-05-16;02;0.373625897260488
2020-05-17;02;0.383608332857677
2020-05-18;02;0.38677238917788
2020-05-19;02;0.380657418206147
2020-05-20;02;0.383766722200406
2020-05-21;02;0.373301555323421
2020-05-22;02;0.359382356621614
2020-05-23;02;0.343981234507927
2020-05-24;02;0.311170989197682
2020-05-25;02;0.306569148461387
2020-05-26;02;0.31331068584916
2020-05-27;02;0.3369666459083
2020-05-28;02;0.36239076381193
2020-05-29;02;0.371906133983038
2020-05-30;02;0.388845500853775
2020-05-31;02;0.402271688193006
2020-06-01;02;0.394080801218748
2020-06-02;02;0.379211152871074
2020-06-03;02;0.36629751283879
2020-06-04;02;0.359141492447722
2020-06-05;02;0.360343540073678
2020-06-06;02;0.367162758947789
2020-06-07;02;0.369480363471753
2020-06-08;02;0.377224434948512
