"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-25";16.6739043627119;15.9308542211528;17.37779385774
"2020-06-26";17.2376480794067;16.3529104017769;18.0128695657537
"2020-06-27";14.2986723924123;13.6593311546583;15.0789045914059
"2020-06-28";13.2346539858806;12.5009571745953;14.2780899266175
"2020-06-29";14.150303906146;13.4842131716475;14.8933797436674
"2020-06-30";15.9864602835498;15.1445577750586;16.8670866072131
"2020-07-01";17.3787960002693;16.7066153227079;18.2511996159995
"2020-07-02";13.2508938340483;12.6512785539957;14.0156056718184
"2020-07-03";13.92610663516;13.2322642613876;14.5606170320033
"2020-07-04";12.289813452453;11.5517483275783;12.9715787239488
"2020-07-05";11.7138384577078;11.0581288919747;12.3862247029675
"2020-07-06";15.1490802644217;14.4357346552707;15.9629741740161
"2020-07-07";12.7756984034071;12.1171879777843;13.500787067325
"2020-07-08";12.1035691177702;11.3935896796793;12.9147906472864
"2020-07-09";11.6831317827704;11.0464372291324;12.4633125898395
"2020-07-10";13.1332320227193;12.4671669841831;13.768924433828
"2020-07-11";10.5854259696757;10.0299049609139;11.2342747134772
"2020-07-12";9.95954941616204;9.37298768495311;10.5920041360221
"2020-07-13";12.7178310963285;11.8971020607648;13.3619003911439
"2020-07-14";11.3762706010954;10.8487067993058;12.0060529408772
"2020-07-15";11.0376235140667;10.4107191220615;11.7600141019441
"2020-07-16";9.37748447835398;8.83375791628358;9.94433740648597
"2020-07-17";11.5322964841243;10.8591136640335;12.277530782478
"2020-07-18";9.75231148028786;9.18849067570616;10.3811687654272
"2020-07-19";8.45708080506478;7.97846781143892;9.07324428483255
"2020-07-20";12.9721183391569;12.236417242813;13.7068686848961
"2020-07-21";10.6552675951817;10.0660077879323;11.311876519595
"2020-07-22";10.1035238928766;9.52703497888563;10.6594560370351
"2020-07-23";10.9179831136414;10.2574427069977;11.5905492306372
"2020-07-24";10.2188730675994;9.57932626214713;10.7049378902895
"2020-07-25";9.56280375839423;8.9781692243571;10.1348729668712
"2020-07-26";7.60762368366009;7.04583286009936;8.09499900042707
"2020-07-27";11.2774182341632;10.7099486029362;11.8715345782856
"2020-07-28";9.8149325403902;9.04921856009078;10.4226677445266
"2020-07-29";9.20383116519369;8.62857565739265;9.73889818797213
"2020-07-30";9.85082979971025;9.21405815818537;10.4707191940102
"2020-07-31";10.1005174652886;9.41500058329834;10.7718758720567
"2020-08-01";9.79185756625319;9.24026803972185;10.326693325371
"2020-08-02";8.35442543571359;7.89855336871496;8.8557279640421
"2020-08-03";11.3738037887155;10.8250665139984;12.1288796406265
"2020-08-04";10.114521764737;9.52279514510767;10.7768865847034
"2020-08-05";9.62352331728706;9.09611369127124;10.1711042737011
"2020-08-06";9.39231104859569;8.87499993576009;10.00215332164
"2020-08-07";9.42276076391012;8.88938967464286;10.0111469084417
"2020-08-08";8.12213393660601;7.51825312681317;8.64013884042345
"2020-08-09";7.05361873667343;6.44300558476044;7.62758944635994
"2020-08-10";10.770925121452;10.2985562466627;11.3678937173886
"2020-08-11";9.43483786618673;8.81268722720524;9.99624325031311
"2020-08-12";8.95321844497287;8.47337204515706;9.53936904078514
"2020-08-13";8.41768889487319;7.84703296432218;8.94219487715017
"2020-08-14";8.87507702364697;8.35992437164379;9.49452958658794
"2020-08-15";7.61720827759451;7.15375590172014;8.07457071040599
"2020-08-16";6.68539559704825;6.19786610450754;7.1852334555262
"2020-08-17";10.1952841742166;9.68172467187541;10.879927393489
"2020-08-18";10.1186588146658;9.54772022852961;10.8338031411772
"2020-08-19";9.25034085693979;8.78249447151371;9.81585759503266
"2020-08-20";9.72954485769833;9.1374841905592;10.3297768408459
"2020-08-21";9.10829357739701;8.62163774757417;9.71512942285327
"2020-08-22";7.72258741894851;7.09568302694324;8.30493501234177
"2020-08-23";7.21992300461859;6.6957253738891;7.77045899669601
"2020-08-24";10.9453750094433;10.3135883846028;11.6200995872715
"2020-08-25";9.86414030817681;9.30026811167054;10.3914471503435
"2020-08-26";9.99390491774465;9.40690635517679;10.4687919968384
"2020-08-27";9.30224670076692;8.65928233232999;9.8427098756264
"2020-08-28";9.97136955881574;9.41487210348689;10.5209548002884
"2020-08-29";8.31737185809045;7.85217215678032;8.8034366807806
"2020-08-30";7.1846938403181;6.67555404349093;7.69439894831566
"2020-08-31";11.0436363692428;10.4265221388702;11.7998428434946
"2020-09-01";10.5155329522451;10.0002261244682;11.0800989397332
"2020-09-02";10.1314810998489;9.47101778109199;10.7827966560303
"2020-09-03";9.77893249722098;9.19825514137661;10.4445093124737
"2020-09-04";10.6823511394361;10.1385988814034;11.5888789930883
"2020-09-05";8.08415530434041;7.56232170214166;8.57936788960603
"2020-09-06";6.90807680625913;6.41795202152705;7.37602597553436
"2020-09-07";10.6870535005352;10.0932455079604;11.1728613636025
"2020-09-08";9.7120202114161;9.14236642339443;10.3478924942608
"2020-09-09";9.28351434425703;8.73585629995616;9.89936947247731
"2020-09-10";9.25437512301942;8.57217302016465;9.83679980429955
"2020-09-11";9.18959560208466;8.59607026509496;9.8212537471137
"2020-09-12";7.41582902112259;6.93148582790592;8.03255781206076
"2020-09-13";6.43501414048805;6.00771598355664;6.87765278690698
"2020-09-14";9.30296618771106;8.75191627638783;10.0151297825967
"2020-09-15";9.01815214168137;8.44279385003117;9.51303067943722
"2020-09-16";8.08027521403452;7.49294260395687;8.75718394865741
"2020-09-17";8.24326470284418;7.80129415144481;8.7316164661782
"2020-09-18";6.87397826429942;6.3674594556259;7.35546920570183
"2020-09-19";6.55344683068571;6.06938629305423;7.02553304988974
"2020-09-20";7.50635589627259;7.01486922553911;7.89932424758368
"2020-09-21";11.1007071014903;10.5199269617968;11.7019412271672
"2020-09-22";9.44046528192839;8.84429326082275;10.0779564103974
"2020-09-23";9.70837138477083;9.06039630368722;10.3196269357411
"2020-09-24";9.05721000436317;8.40771886150442;9.63624281862094
"2020-09-25";9.70307801653895;9.0849359476748;10.3003549640231
"2020-09-26";7.45550358689938;6.89152860654394;8.00699032958155
"2020-09-27";6.33366926521368;5.8837329655042;6.96386274039215
"2020-09-28";10.3411858481029;9.80390897256751;10.9468653752561
"2020-09-29";8.46741058190562;7.91332854703209;9.08699162465805
"2020-09-30";7.66752097175962;7.01987993818579;8.21756874055352
"2020-10-01";8.70956933053282;8.10373562760589;9.23512884726371
"2020-10-02";8.72873851840165;8.09384268212399;9.30322314733397
"2020-10-03";6.8611045871918;6.34921532239953;7.41611167670779
"2020-10-04";5.8873047042626;5.45782239053649;6.23975052304131
"2020-10-05";8.75726103654428;8.22270793301165;9.3997114857354
"2020-10-06";8.55274687267291;8.03756852470744;9.11705590053812
"2020-10-07";8.22152591874628;7.71881011249178;8.83941102798753
"2020-10-08";8.41925634857292;7.87247196698994;8.88592071973362
"2020-10-09";8.12660503404458;7.60587635822433;8.70810466068225
"2020-10-10";7.08008557783281;6.54180655976804;7.69337110982403
"2020-10-11";5.56142851049243;5.215637945947;6.03855113830543
"2020-10-12";6.99605978114235;6.42912976512349;7.5911011799072
"2020-10-13";9.24926162652358;8.71067425691131;9.99059013860916
"2020-10-14";8.52026717633751;8.02202246752159;9.12823364413456
"2020-10-15";8.0841810003027;7.50836018133127;8.71607040899235
"2020-10-16";7.58663008246862;7.09555454713179;8.06866063907914
"2020-10-17";6.68624356380385;6.19144211393487;7.1948694413852
"2020-10-18";5.97829410673383;5.56009232045332;6.45996491987228
"2020-10-19";8.91025479602288;8.37662674713272;9.4869492777122
"2020-10-20";7.87527282687962;7.41071552462675;8.36711924108517
"2020-10-21";7.37800456463074;6.90553290599235;7.86373533981111
"2020-10-22";6.87868062539861;6.36643161713427;7.40686113028315
"2020-10-23";7.05765300275307;6.53191361428613;7.57028745045176
"2020-10-24";5.9863626388931;5.51435350757594;6.39366933716237
"2020-10-25";5.45746264706442;5.00994176781026;5.94090648160092
"2020-10-26";8.4140914601525;7.847546883568;9.06553549614535
"2020-10-27";8.01138433913325;7.44155067937555;8.56780470657524
"2020-10-28";7.88354692673721;7.43641148691741;8.37174451429749
"2020-10-29";6.69127997241281;6.21508239924228;7.21568317084063
"2020-10-30";7.08720335938733;6.56262028922347;7.58030887574512
"2020-10-31";5.70265351924191;5.27255450242082;6.1536690493676
"2020-11-01";5.71177558585509;5.24711549975306;6.15675256484248
"2020-11-02";9.05476888794556;8.47452836346014;9.66296661940323
"2020-11-03";7.80442905884427;7.26681813579905;8.3409093595487
"2020-11-04";7.00561867911448;6.5463033531689;7.40570481198007
"2020-11-05";7.17919490438789;6.70651767805118;7.69375654925839
"2020-11-06";7.13993147400776;6.56120701129749;7.6241204914507
"2020-11-07";6.21819161067945;5.81088491241017;6.64497584836504
"2020-11-08";5.64067485819683;5.17002761288108;6.02454683885702
"2020-11-09";8.65378339639979;8.04270771716557;9.23718452424697
"2020-11-10";8.16805262121942;7.63529823504713;8.72776207183461
"2020-11-11";7.25900656326269;6.79375547002797;7.76557676386079
"2020-11-12";7.00040239876947;6.49529686802194;7.53251438588449
"2020-11-13";6.95599977593121;6.46510411233041;7.40159345801357
"2020-11-14";6.11561332921513;5.66184833112434;6.65294159667515
"2020-11-15";5.45060182513281;4.95353913058226;5.81345450863924
"2020-11-16";8.25071653190848;7.67988072962143;8.76335097960717
"2020-11-17";7.40089966703172;6.82947285761199;7.96574831010504
"2020-11-18";7.41259132987397;6.8608219316066;8.05350002132765
"2020-11-19";7.28716933793325;6.75277041017437;7.94519154027251
"2020-11-20";7.7421420462517;7.21028701875959;8.22347881188037
"2020-11-21";6.05473959454855;5.67366847377804;6.51174228388796
"2020-11-22";5.66837510554616;5.25572364712043;6.14660265973767
"2020-11-23";8.89511987423368;8.33564168727911;9.39020397968785
"2020-11-24";7.96500312719861;7.40981616594658;8.60814736737158
"2020-11-25";7.68486574630582;7.1483597496391;8.22784712546979
"2020-11-26";7.46511387679608;7.01461226591621;7.97088750256317
"2020-11-27";7.30538777519733;6.78270620624299;7.79654039842103
"2020-11-28";6.25503962060426;5.8275872878991;6.74788817733914
"2020-11-29";5.53678608265569;5.102832671491;5.99332624467387
"2020-11-30";9.39793846433735;8.74176637128302;10.0060077159836
"2020-12-01";9.33511183653668;8.71093121653422;9.87251719188357
"2020-12-02";8.89833186952002;8.33962456143416;9.51315915924867
"2020-12-03";8.90192930424071;8.37110211524022;9.48707775752365
"2020-12-04";8.70055004776879;8.20998843167778;9.21457207743119
"2020-12-05";7.55486987307736;7.07140034257857;8.02741861960263
"2020-12-06";6.54864168573735;6.12039277820119;7.0047193204343
"2020-12-07";10.7546081853974;10.0725602583164;11.3576153324723
"2020-12-08";8.6325585315477;8.15551299162157;9.23602820594389
"2020-12-09";10.0561662343749;9.43041816067274;10.7617259669519
"2020-12-10";10.063772239213;9.51765595264954;10.6394131864484
"2020-12-11";9.95022178185053;9.29153148449172;10.6743596951637
"2020-12-12";8.83036604926122;8.36596292278209;9.42540744802606
"2020-12-13";8.1645322743856;7.66240747526378;8.64938938684809
"2020-12-14";12.3133509539112;11.6450246706934;13.0238700072103
"2020-12-15";11.7590633513393;11.2034395587284;12.4021561995877
"2020-12-16";10.7955418533264;10.0259220867588;11.5072943128154
"2020-12-17";10.4838241347784;9.75405880572362;11.0705914336857
"2020-12-18";10.7317387789587;10.0617679541543;11.4809559514675
"2020-12-19";9.5370307082167;8.91123124258993;10.083224082667
"2020-12-20";9.32324030195839;8.73367214316146;9.89872707342004
"2020-12-21";13.9808647308014;13.2844270648376;14.6621160830514
"2020-12-22";12.6939081554359;12.1128196641949;13.3002300816463
"2020-12-23";12.720529172369;12.0661814926373;13.3105084665626
"2020-12-24";11.4106517986403;10.6841241608341;11.9438687121338
"2020-12-25";10.3472757911658;9.70240992151939;10.9824542830287
"2020-12-26";13.3192193977791;12.6656682928785;13.9606163125164
"2020-12-27";12.9347050180617;12.2402716371566;13.793592557627
"2020-12-28";19.5723575171739;18.6394656062114;20.5053779079478
"2020-12-29";16.4564137378837;15.6584770208718;17.2752669682002
"2020-12-30";16.2985634415322;15.5612178036016;17.0168940673676
"2020-12-31";14.3533277042045;13.6599735537156;15.0945791284032
"2021-01-01";14.4305697668503;13.7984747904623;15.2634016006529
"2021-01-02";16.1699808462297;15.4886267101305;17.0828042106432
"2021-01-03";15.8696721349387;15.150339366574;16.5809620671066
"2021-01-04";25.2186083991878;24.3787872636421;26.1638857639744
"2021-01-05";21.9417308080712;21.1065349457378;22.8357447280879
"2021-01-06";22.2860823987284;21.4712891304538;23.1487215487882
"2021-01-07";21.5671607657602;20.6801104515243;22.6535603554471
"2021-01-08";20.9395625827731;20.0887178794047;21.9267500620558
"2021-01-09";18.0126639980553;17.2419906970338;18.773983968803
"2021-01-10";15.1859539703088;14.4647710926591;16.0554796382625
"2021-01-11";23.973613330243;22.9977577703305;24.8585308796088
"2021-01-12";21.9372854065949;21.0908604087405;22.867222281894
"2021-01-13";21.6058845809323;20.7263631836475;22.5353589289101
"2021-01-14";20.7879050133336;19.8619510121896;21.549019416383
"2021-01-15";22.4742025386583;21.5640515543231;23.3319337599206
"2021-01-16";18.5772556815057;17.8624197065418;19.3748840469702
"2021-01-17";16.4720368829564;15.6677275672964;17.4221193926913
"2021-01-18";25.7306261437915;24.7234985977713;27.0186619495732
"2021-01-19";22.8130038014607;22.0522748378456;23.7537329809218
"2021-01-20";22.3832645281116;21.4971135725559;23.3386147101161
"2021-01-21";21.539383430524;20.7571983383963;22.4410547473033
"2021-01-22";21.927212589377;21.1169418104656;22.7310336817535
"2021-01-23";17.3483205889926;16.5005337051368;18.0660602076953
"2021-01-24";15.0162578353413;14.2509806864008;15.7310681143429
"2021-01-25";24.0652194358092;23.1417836389697;24.9063253694694
"2021-01-26";20.4320930234948;19.7210086590254;21.2054644005569
"2021-01-27";19.3245456568428;18.6431915207436;20.1826366215771
"2021-01-28";19.7106788821845;18.808545038084;20.649403776587
"2021-01-29";18.4684332812048;17.6671303931328;19.2721001978075
"2021-01-30";14.3636574810454;13.6495666889879;15.125414283152
"2021-01-31";12.4311155490893;11.654275217118;13.100315495025
"2021-02-01";23.2105717300218;22.2627247690061;24.0976734361823
"2021-02-02";19.1941129522554;18.3365102108045;20.083964126381
"2021-02-03";17.9553106102226;17.1988214803855;18.6678596445426
"2021-02-04";17.9349337121261;17.1339391756016;18.712185179494
"2021-02-05";18.5031485262595;17.6582652861425;19.4066185603991
"2021-02-06";15.6614320565352;15.0665705295064;16.4045592859812
"2021-02-07";13.2782857298501;12.5959037552593;13.9661409444088
"2021-02-08";21.3989549966056;20.519896126642;22.4180568610532
"2021-02-09";19.5444003102017;18.5621207597165;20.5982688116286
"2021-02-10";19.4760747464708;18.6801937064421;20.2434075723945
"2021-02-11";17.8237215873321;17.0256306945464;18.5334697617625
"2021-02-12";17.4710188089305;16.6762940872049;18.1161673341621
"2021-02-13";14.8852598195835;14.1108092121053;15.540917993392
"2021-02-14";13.5594252532723;12.8314072496532;14.279374724732
"2021-02-15";21.0422950400112;20.2933862190499;21.8269212485565
"2021-02-16";18.6349688128106;17.7297000613106;19.4625072783813
"2021-02-17";18.9199884265386;18.1353108260687;19.6524004397093
"2021-02-18";18.0760559370264;17.1490997933531;18.8050760831747
"2021-02-19";19.2344299170894;18.3871312565171;19.9610089468201
"2021-02-20";16.6096387610229;15.8987342682895;17.6068733615612
"2021-02-21";14.626809830864;13.9783465264969;15.3129948078739
"2021-02-22";24.4335453592835;23.5734758054528;25.2295805750859
"2021-02-23";20.8702862684375;20.0318013229309;21.7130881356089
"2021-02-24";20.9223205920761;19.9186106090406;21.6575848570611
"2021-02-25";21.1363679579573;20.1451205166327;22.1190843398014
"2021-02-26";21.8034094430606;21.008504849599;22.5033674558582
"2021-02-27";19.0696674068817;18.2330839625846;19.7663620324684
"2021-02-28";17.7731005416195;17.041947630601;18.5370671964832
"2021-03-01";29.7574917862857;28.8759661039422;30.8767822077046
"2021-03-02";25.6136838194067;24.786325225572;26.6467128954159
"2021-03-03";25.3515336121174;24.2562175235157;26.2736075229555
"2021-03-04";25.2903772218656;24.3379306836;26.2527937935001
"2021-03-05";26.9961265906443;25.9837570683168;28.4711262180529
"2021-03-06";23.7901698554499;22.8835392179485;24.9202011891064
"2021-03-07";20.7569156828111;20.0631503969255;21.5564712454473
"2021-03-08";32.2153362753497;31.2205941831536;33.3320314045773
"2021-03-09";29.6793246689975;28.4442739374591;30.6915143195889
"2021-03-10";30.0060231335609;28.8511695003317;31.2060759644594
"2021-03-11";28.7657304257153;27.6297119328451;29.9563528384531
"2021-03-12";30.9962427363939;29.8720700821397;32.3004669984187
"2021-03-13";26.9872871796163;26.0840998010619;27.876264691024
"2021-03-14";24.0851081106221;23.2754026428811;25.0434133282901
"2021-03-15";38.7649801036164;37.4437708105175;40.1176926464837
"2021-03-16";34.2639982608973;33.1192688368106;35.3730616893245
"2021-03-17";34.3747735543323;33.0335728025712;35.5724623567
"2021-03-18";32.5980262417445;31.5620935219965;33.689076800606
"2021-03-19";35.3549974278342;34.2212401796456;36.4228702287095
"2021-03-20";30.4573727111964;29.3436326176323;31.5099307185465
"2021-03-21";27.1818056141566;26.1533504194352;28.075793838211
"2021-03-22";42.4337725115902;41.0611199019853;43.7193672009542
"2021-03-23";38.0313089882934;37.002057218741;39.1979056762895
"2021-03-24";36.4746475927252;35.1561877675913;37.5130214288908
"2021-03-25";35.8909381133305;34.740298617917;37.069509119754
"2021-03-26";39.0243808429406;37.9728506740822;40.2633887526717
"2021-03-27";30.708319478927;29.8168237632148;31.6646204115363
"2021-03-28";26.5797235217241;25.5960049973507;27.6868854489419
"2021-03-29";44.3243529371256;43.1024071463555;45.5367141339613
"2021-03-30";37.6470258722366;36.619444340233;38.7906246739825
"2021-03-31";35.7709636653954;34.6620544127419;36.9669822302142
"2021-04-01";39.7620862243432;38.5645002058247;41.0071583811749
"2021-04-02";30.8640370104084;29.8227338345416;32.0138285390663
"2021-04-03";30.9123711154771;29.9196076123774;32.0392675417341
"2021-04-04";28.5945953168595;27.6476991064486;29.6022624780878
"2021-04-05";44.498905608966;43.0952122769141;45.7618107636275
"2021-04-06";38.7288258846734;37.4390170574937;39.8391484152529
"2021-04-07";36.2626815997895;35.2033398583947;37.4802590769702
"2021-04-08";35.26958404918;33.9551584901258;36.5931059788851
"2021-04-09";36.1366172087915;34.9449669575621;37.2797020912916
"2021-04-10";31.0228123614024;29.776352622607;32.1773833390464
"2021-04-11";25.9672602605262;25.0123212139184;26.9090686704035
"2021-04-12";40.7223957270698;39.2891263424213;42.2030484661823
"2021-04-13";35.5607706938578;34.6996989974977;36.7659113252898
"2021-04-14";34.6057288634008;33.4800401473715;35.8800430253193
"2021-04-15";34.2893858716404;33.2659927814903;35.4424407875093
"2021-04-16";34.3620283570361;33.2447936126005;35.4655671535709
"2021-04-17";28.5962655544084;27.6277847356733;29.4636327615297
"2021-04-18";24.2934766688371;23.1623404088022;25.3317220251913
"2021-04-19";37.887437295428;36.5703650522579;39.1353360081117
"2021-04-20";34.3733088844817;33.2072775076561;35.5955887227616
"2021-04-21";31.4629841954414;30.110528612197;32.5191396375122
"2021-04-22";30.4438309390692;29.3639324278419;31.370915562554
"2021-04-23";31.4723889176398;30.3726274275618;32.7984547476117
"2021-04-24";26.7427644024584;25.7824292037695;27.8495408902417
"2021-04-25";22.3357013019116;21.4448222892944;23.3062377976299
"2021-04-26";34.5478872522845;33.5274491977978;35.7247109332722
"2021-04-27";29.7037101372113;28.7948953429152;30.789030496482
"2021-04-28";28.1916826281419;27.2636729500147;29.2844034245523
"2021-04-29";25.8435855940213;24.8479955350696;26.8835011879243
"2021-04-30";27.8648042918424;26.6929656275391;28.8158375521821
"2021-05-01";23.1116422752027;22.2320180940688;24.2160033425308
"2021-05-02";20.9850958279522;20.1447350771984;21.836685714227
"2021-05-03";33.7777278705088;32.6116451017586;34.9633395705999
"2021-05-04";28.727160786317;27.7048726225453;29.6832047593034
"2021-05-05";28.5872462716444;27.5969495809245;29.7045324080046
"2021-05-06";28.0289757949174;27.2011032818369;29.1856024495447
"2021-05-07";29.2673413055913;28.2037597304185;30.418880159685
"2021-05-08";24.5323206383288;23.6325765187213;25.4551911239979
"2021-05-09";22.1987675188647;21.2758713372333;22.962168862558
"2021-05-10";37.1235477284512;35.7662099123716;38.3336219846431
"2021-05-11";31.8975029177765;30.6961395928012;32.9068917084783
"2021-05-12";31.6997724879499;30.7102723720611;32.9268060792535
"2021-05-13";29.9750594990007;28.9733538010238;31.0625640150661
"2021-05-14";33.4553720235724;32.3608525098017;34.5618401598083
"2021-05-15";28.2208218493795;27.3732662291843;29.2739965598246
"2021-05-16";26.0644937818341;25.0685953713349;27.162302378778
"2021-05-17";41.9544914229447;40.9373938435558;43.1448054841351
"2021-05-18";36.643932592296;35.4750746596184;37.7388889374257
"2021-05-19";34.1893000985183;33.1467635164616;35.3941323784029
"2021-05-20";36.3741506842064;35.1829115683736;37.5830429261328
"2021-05-21";29.6271875615097;28.5561798532349;30.7791375510001
"2021-05-22";30.3885075322574;29.4721124290856;31.3905729737063
"2021-05-23";29.6342025592151;28.5501413020966;30.7686022064609
"2021-05-24";44.0995132670823;43.0686169559432;45.3071207108942
"2021-05-25";40.0011614574955;38.7641578328231;41.1588930385013
"2021-05-26";38.1150264334364;36.9764897362618;39.3514390509762
"2021-05-27";35.9039402702496;34.6998274773092;37.1211580039582
"2021-05-28";37.2175949504351;36.2780734812016;38.4175193015221
"2021-05-29";31.855284451733;30.8167821357559;32.8552428242741
"2021-05-30";28.0122477234662;26.8712956058363;28.9850454638661
"2021-05-31";45.7293310672921;44.0872049011451;46.9827544118682
"2021-06-01";42.6626978396377;41.3543108317218;44.1681471823606
"2021-06-02";39.0678841070987;37.7522508378169;40.2718684202276
"2021-06-03";36.9908794751446;35.9878375871286;38.3033007491401
"2021-06-04";37.7813900590545;36.4882664527392;38.8422735581867
"2021-06-05";31.4055023277972;30.2081732689016;32.5363559322469
"2021-06-06";26.7648372340661;25.8241851424918;27.8920677078328
"2021-06-07";40.6946954797205;39.4684841592101;42.1505002232979
"2021-06-08";36.8542540436451;35.6915631419173;37.9949492016521
"2021-06-09";34.1755270627305;32.9268060792535;35.4758455384872
"2021-06-10";31.695275694549;30.6038910881778;32.5725872390768
"2021-06-11";32.2743342047691;30.9996089074539;33.3700614287674
"2021-06-12";26.8549015818948;25.957161747346;27.836564429285
