"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-17";8.27756881250222;7.84035201412661;8.91714131391678
"2020-09-18";6.81392680042614;6.30476130763669;7.2221071614133
"2020-09-19";6.58741689283396;6.17615301637193;6.99816685005019
"2020-09-20";7.52429167795148;7.0066465176061;8.04823234905806
"2020-09-21";11.2075509126949;10.621169053222;11.6044250502742
"2020-09-22";9.45984003749555;9.1256640479055;10.0584274790565
"2020-09-23";9.7279774039986;9.30592122337449;10.3760295729691
"2020-09-24";9.05885454594978;8.61071696360064;9.60322350707744
"2020-09-25";9.65577174996184;9.20660632912108;10.2233955569626
"2020-09-26";7.5038633879304;7.01448378610475;8.08651933287115
"2020-09-27";6.36668857675718;5.98330481938051;6.86313456821276
"2020-09-28";10.3327318765093;9.90630738229579;10.8909766572739
"2020-09-29";8.42968890926293;7.88313579134056;8.83684143175846
"2020-09-30";7.69105847321787;7.21735340838953;8.13135878706835
"2020-10-01";8.66352216610795;8.21050235092359;9.09662761051705
"2020-10-02";8.80330820096915;8.29928190063783;9.33919749454089
"2020-10-03";6.89718171824788;6.26429016702889;7.55140091816812
"2020-10-04";5.89182719362576;5.54210514684986;6.2452751549338
"2020-10-05";8.71260145408311;8.2924724706308;9.14288034264024
"2020-10-06";8.55688392260171;8.07251503342274;8.99615639796056
"2020-10-07";8.22270793301165;7.73397073024327;8.64951786665954
"2020-10-08";8.41863964547795;7.70095141869977;8.99538551909184
"2020-10-09";8.02716165997972;7.45581193844686;8.59093107263683
"2020-10-10";7.12125050942245;6.59319848434936;7.51452721228103
"2020-10-11";5.52180533664023;5.15807899041592;6.06013574662959
"2020-10-12";6.97838095908638;6.41306978869182;7.57195768800065
"2020-10-13";9.300396591482;8.76142378243537;9.8289625358009
"2020-10-14";8.4517874368329;8.03332869092948;9.12232357280771
"2020-10-15";8.21705482130771;7.67140106206551;8.84146670497078
"2020-10-16";7.62990208296609;7.11906635262775;8.32626266104302
"2020-10-17";6.69058618143097;6.27893686553457;7.08733183919878
"2020-10-18";5.92934329857012;5.43957825731012;6.45444028797979
"2020-10-19";8.97277307227606;8.45988166495446;9.70806303322334
"2020-10-20";7.82583379543239;7.30253552338307;8.49585601216138
"2020-10-21";7.43615452729451;6.96167858359745;7.90472039966472
"2020-10-22";6.92146440261256;6.50094997972589;7.5192809653048
"2020-10-23";7.10827404846567;6.64677456572539;7.67795353244963
"2020-10-24";5.99718063901747;5.677908307556;6.48720263990038
"2020-10-25";5.48865754528528;5.08767205373951;6.02390443979976
"2020-10-26";8.42750475246823;7.88788954436434;8.86986074330196
"2020-10-27";8.05465633963073;7.49191476546524;8.69307252274221
"2020-10-28";7.87208652755558;7.34737497758027;8.26818978626613
"2020-10-29";6.65743839007601;6.20146353922823;7.19525488081956
"2020-10-30";7.13474088962505;6.62763107381885;7.59791060991422
"2020-10-31";5.63628084864513;5.28116264978819;6.09662401308233
"2020-11-01";5.73289766685802;5.27666585638732;6.10728783743295
"2020-11-02";9.08390810918317;8.58129508677784;9.57662818610661
"2020-11-03";7.73756816496397;7.18600433439492;8.28437824250924
"2020-11-04";7.09080079410802;6.705618319371;7.51889552587044
"2020-11-05";7.11174300337491;6.64459040893068;7.58776070480941
"2020-11-06";7.15144326511398;6.60283447020836;7.64416334203741
"2020-11-07";6.23653852775498;5.62073479145928;6.82677478157147
"2020-11-08";5.64116308148035;5.15268283833488;6.07503940475817
"2020-11-09";8.61842575228784;8.17157296805324;8.96596364226904
"2020-11-10";8.1039925872288;7.60510547935561;8.64463563382431
"2020-11-11";7.23893801671368;6.81957991213009;7.61242882860845
"2020-11-12";6.96630385680976;6.55850893525697;7.42099390954302
"2020-11-13";6.89846651636242;6.44223470589172;7.42639006162406
"2020-11-14";6.03739482000235;5.65234082507679;6.46664587006785
"2020-11-15";5.44433201033389;5.15679419230139;5.73097046968622
"2020-11-16";8.26215123512782;7.6807800883016;8.76733385376222
"2020-11-17";7.37474117741983;6.9386806973473;7.79384232238052
"2020-11-18";7.41559775746198;6.80429081456714;8.02176550789868
"2020-11-19";7.24626136596652;6.63392658458006;7.83829633714336
"2020-11-20";7.76287868782027;7.32039421717508;8.31508491744659
"2020-11-21";6.03778025943671;5.65208386545389;6.44968653495602
"2020-11-22";5.65632369923185;5.34655887381792;6.10047840742593
"2020-11-23";8.90853316654941;8.30968876536554;9.4558571633405
"2020-11-24";8.04656211150917;7.64531966034049;8.46257974099498
"2020-11-25";7.61718258163222;7.25962326635766;8.08613389343679
"2020-11-26";7.46210744920808;7.06844530691514;7.93658339290514
"2020-11-27";7.26733205504486;6.79876618267465;7.76544828404933
"2020-11-28";6.26994327873284;5.85585284641883;6.72656052863789
"2020-11-29";5.58296172689201;5.21576642575845;5.89401135042046
"2020-11-30";9.35088915738314;8.79508549303614;9.81431583729522
"2020-12-01";9.34664932360518;8.79816900851102;10.0155152220311
"2020-12-02";8.93859744242948;8.32497786292849;9.36926177042097
"2020-12-03";8.92793361807886;8.47594164138612;9.47217409939507
"2020-12-04";8.84249454346241;8.39448544092473;9.33020390773916
"2020-12-05";7.54060861400605;7.15375590172014;8.01495607789166
"2020-12-06";6.49247031216997;5.94553175481324;7.05919476049051
"2020-12-07";10.6517472483479;9.99277429540387;11.1760733588888
"2020-12-08";8.57679829337697;8.0767548672007;9.11975397657864
"2020-12-09";10.0415966237561;9.57894082271276;10.5019397881933
"2020-12-10";10.03221759752;9.5276773779429;10.4790703817546
"2020-12-11";10.0590698781138;9.33971141378671;10.6507194098563
"2020-12-12";8.7880191034062;8.44831848192366;9.36232386060249
"2020-12-13";8.10681914308077;7.67152954187697;8.56896102487832
"2020-12-14";12.3416422083932;11.7057956215108;13.1054546874831
"2020-12-15";11.7732475225238;11.1542317909418;12.4893939915645
"2020-12-16";10.7190706695494;10.194616079197;11.2857951178699
"2020-12-17";10.5356014987941;9.97915543538982;11.1638677768008
"2020-12-18";10.7808694588585;10.2512756760479;11.351833740957
"2020-12-19";9.53769880323625;9.04536416574718;9.98378070860213
"2020-12-20";9.33084630679643;8.82514976891621;9.99688564937037
"2020-12-21";13.987725552733;13.5232710343293;14.4772336343701
"2020-12-22";12.6701650862793;12.1914493088043;13.1624997237684
"2020-12-23";12.7311929967197;12.2815136566331;13.2316218623303
"2020-12-24";11.4057952617673;10.6735888162949;11.959800208754
"2020-12-25";10.2074640603423;9.83423020807049;10.6496915713646
"2020-12-26";13.3860545956972;12.7431416191848;13.9403165023067
"2020-12-27";12.9264823101287;12.1732051755779;13.5214723169689
"2020-12-28";19.5972826005958;18.8709862264503;20.2877331073459
"2020-12-29";16.5061868168407;16.0901691873549;17.231840791929
"2020-12-30";16.3732102119865;15.6726098001317;17.2030613141635
"2020-12-31";14.2991606156958;13.7199736256643;14.8606173917468
"2021-01-01";14.4435719237693;13.6466116533245;15.0887975368878
"2021-01-02";16.1938523951977;15.4811748810662;16.9302986744481
"2021-01-03";15.9097835320745;15.1857997945351;16.5219898336495
"2021-01-04";25.1521072487796;24.2671383074892;26.0287250023255
"2021-01-05";22.0557437927549;21.2396400304035;22.8005412597497
"2021-01-06";22.3357013019116;21.5391264709011;23.1930470837395
"2021-01-07";21.5589123618649;20.5553565546032;22.531376054755
"2021-01-08";21.0259781039566;20.2119300185885;21.8522317714128
"2021-01-09";18.079293628275;17.2508558040241;18.7829775556048
"2021-01-10";15.1744935711272;14.4700387649287;15.765115264378
"2021-01-11";24.117716286769;23.2797709564705;25.2406298388709
"2021-01-12";22.0024246710017;21.2195971798167;23.1067086504429
"2021-01-13";21.8134308683539;20.9423377467005;22.5673504019619
"2021-01-14";20.7790399063434;19.9796385194809;21.5866640011388
"2021-01-15";22.3954444142374;21.7048654276759;23.2933898164846
"2021-01-16";18.5573670066928;17.7902140525051;19.3748840469702
"2021-01-17";16.4068719225873;15.338819249976;17.1855880598058
"2021-01-18";25.6670543330844;24.4724490461916;26.7307386921064
"2021-01-19";22.8825113794569;22.0297908708413;23.8940329350288
"2021-01-20";22.5043952943498;21.893088351455;23.3564734039082
"2021-01-21";21.5784412932058;20.5809240370824;22.8299631365725
"2021-01-22";21.9650370458688;21.023536987539;22.6245239180587
"2021-01-23";17.3409201518529;16.5923967703259;18.3124844860628
"2021-01-24";14.9326945659721;14.2838715181329;15.4685838595438
"2021-01-25";24.1118062154421;23.1760877486277;24.9893233276682
"2021-01-26";20.4872622545329;19.7883320802269;21.3049077746217
"2021-01-27";19.2446055181565;18.35025755063;19.8524435061421
"2021-01-28";19.6937709389973;18.9533417855919;20.2694889741195
"2021-01-29";18.3108142485139;17.7424195626444;19.5826359020902
"2021-01-30";14.258689475088;13.5607871392737;14.939760955602
"2021-01-31";12.4153896201674;11.7565451470349;12.9664395314907
"2021-02-01";23.2494497209675;22.6471363648744;24.1592152658684
"2021-02-02";19.2117146864245;18.2057177627451;19.9595956688942
"2021-02-03";17.9657174749503;17.2142390577599;18.6903436115469
"2021-02-04";17.9643041970243;17.1407486056086;18.8016071282655
"2021-02-05";18.4577951528165;17.8101284232803;19.0258043992515
"2021-02-06";15.7793765234494;15.2145792723006;16.4612188828321
"2021-02-07";13.2841701052147;12.7186019751972;13.8668260501554
"2021-02-08";21.3837943788541;20.6974552260705;22.0161720108273
"2021-02-09";19.5659335266012;18.7940268193898;20.3813948898954
"2021-02-10";19.4252481330599;18.5247331345836;20.0980969056408
"2021-02-11";17.7606636958708;17.05158361646;18.5037909253167
"2021-02-12";17.438179369123;16.5664438484123;18.2154822284155
"2021-02-13";14.9211313829413;14.2559913990475;15.5986054287346
"2021-02-14";13.4506799408582;12.8362894824885;14.1218584758903
"2021-02-15";20.9581407635093;20.2220799236933;21.7189982069357
"2021-02-16";18.6667033262395;17.7042610586428;19.3269610772981
"2021-02-17";18.7885021874973;18.0686298039244;19.5374110084586
"2021-02-18";18.0313706586029;17.2858023127394;18.6651615685021
"2021-02-19";19.2185241164315;18.5604505221676;20.0337285201027
"2021-02-20";16.5745380765339;15.8852438880869;17.3070014816292
"2021-02-21";14.8414738998402;14.2951777415408;15.3553931456535
"2021-02-22";24.3744189500527;23.433818250403;25.4046985580968
"2021-02-23";20.9652071531392;20.0601953612621;21.6344584909995
"2021-02-24";20.793686604849;19.9631931036149;21.6416533604409
"2021-02-25";21.1522737586152;20.3928295931147;21.9122318433615
"2021-02-26";21.8389983508331;20.9523591719939;22.8214834690166
"2021-02-27";19.10700364009;18.4243904018386;19.6350556651631
"2021-02-28";17.8126980195094;17.1234038310624;18.6045190974961
"2021-03-01";29.7515560189965;29.0220476495646;30.5230772867736
"2021-03-02";25.5895810067781;24.9897087671026;26.4520659810641
"2021-03-03";25.2990881530822;24.5413142251305;26.0100954296648
"2021-03-04";25.4252553279293;24.6762180271565;26.1960057168377
"2021-03-05";27.0501395033793;26.096048423527;27.9791770199981
"2021-03-06";23.8562598704615;23.1595138529502;24.7092373387
"2021-03-07";20.6880761998344;19.7739423413441;21.4055074669897
"2021-03-08";32.1762270207433;31.2847056090688;33.608006039579
"2021-03-09";29.724189819157;28.5108264797919;30.9411505932427
"2021-03-10";29.8160528843461;28.8624757237396;30.7227349137721
"2021-03-11";28.6903127763922;27.4914676557214;29.5060310993092
"2021-03-12";30.9261184553026;29.8993078021678;32.0719014138432
"2021-03-13";27.2094544695814;26.0860269982337;28.1205048125968
"2021-03-14";24.222298853292;23.3861522403539;25.2141629977115
"2021-03-15";38.5958492798193;37.3609013321301;39.7127242807829
"2021-03-16";34.1072785868865;32.7518165760541;35.1500207366416
"2021-03-17";34.3711761196116;33.4907039717221;35.2819695030041
"2021-03-18";32.8077052940363;31.7697168973051;33.6793123349356
"2021-03-19";35.32757983607;34.3229961903166;36.5871959075583
"2021-03-20";30.4941693291966;29.3107417859002;31.4957979392866
"2021-03-21";27.3076130455317;26.1816159779549;28.5920257206304
"2021-03-22";42.5342694201089;41.2788931823987;43.5583819972033
"2021-03-23";38.0704953307867;37.1438989305854;39.3411606660599
"2021-03-24";36.4070672119007;35.5787578674613;37.4185887674726
"2021-03-25";35.9949039767585;34.6680929638802;37.1653550590981
"2021-03-26";39.0844580027762;37.8578612428315;40.4802626744049
"2021-03-27";30.715925483765;29.5999498414816;32.029888515498
"2021-03-28";26.7803318993273;25.7432428612762;27.7229882759602
"2021-03-29";44.5659206786201;43.4236066749887;45.7242946586831
"2021-03-30";37.5507944934581;36.55905882885;38.4880547180099
"2021-03-31";35.9058674674214;34.7866798298516;36.8616287848225
"2021-04-01";39.8007329516284;38.7785475717059;41.0672869329351
"2021-04-02";30.8049619931022;30.0836763316033;31.827532812459
"2021-04-03";30.9687737527051;30.0988369493548;31.8886892027108
"2021-04-04";28.5450021096385;27.4103968946944;29.4795642581499
"2021-04-05";44.4624944304002;43.2265186442194;46.0268646146556
"2021-04-06";38.6986331289819;37.7386319778028;39.8401762537445
"2021-04-07";36.2789728398818;35.1281791686945;37.4550770339254
"2021-04-08";35.3238539215379;34.3774716303728;36.3619707980806
"2021-04-09";36.1530626246575;35.4170017848415;37.0918646069469
"2021-04-10";30.9441056289061;30.0288154521127;32.03271507135
"2021-04-11";25.9182323644756;25.084783827578;26.8372484558011
"2021-04-12";40.7083143397345;39.0534943682159;41.8718275122557
"2021-04-13";35.6067664663581;34.3558870220487;36.4115640053016
"2021-04-14";34.5502769767775;33.4422670828042;35.7205995793057
"2021-04-15";34.2614543606305;33.466292807546;35.323596961915
"2021-04-16";34.3223537912594;33.2436372942974;35.1024832064038
"2021-04-17";28.5663297583398;27.5585341173;29.4645321202098
"2021-04-18";24.2357892334946;23.1145459189416;25.0899230200362
"2021-04-19";37.9167049964771;36.8104938198641;38.8682264801003
"2021-04-20";34.3705337205544;33.5247511217572;35.4971731871884
"2021-04-21";31.4738278915281;30.176824194907;32.3577689943268
"2021-04-22";30.2783232459551;29.3393927838543;31.2041487672876
"2021-04-23";31.3914723323865;30.3045331274915;32.4203386625046
"2021-04-24";26.8348073393835;25.9761767594411;27.8770355698928
"2021-04-25";22.2777569069462;21.3271347820032;23.3085504342361
"2021-04-26";34.5516902547035;33.6988412662765;35.6315630699686
"2021-04-27";29.8032049032007;28.8195634667142;30.7291589043447
"2021-04-28";28.3097555748675;27.4222170373481;29.1808486965209
"2021-04-29";25.8458982306274;25.1049551579762;26.664314629585
"2021-04-30";27.8124102247317;27.1840154669136;28.5456445086958
"2021-05-01";23.1007985791161;22.2786562656264;23.9437546220612
"2021-05-02";20.9181835421473;20.1404952434204;21.5980987043582
"2021-05-03";33.6376848760247;32.3286040771269;34.9008983822336
"2021-05-04";28.8010623738649;27.8252582058771;30.0204642643683
"2021-05-05";28.7274434419022;27.9399906775049;29.7104424793315
"2021-05-06";27.8841019595227;26.920246414;28.6107837731026
"2021-05-07";29.3907847084356;28.5271434158465;30.2352825091182
"2021-05-08";24.7515071966682;23.6826836451881;25.701229962931
"2021-05-09";22.3566435111785;21.6095334075775;23.1530898623776
"2021-05-10";37.1798732777924;35.7098072751436;38.178289892596
"2021-05-11";31.9601239778789;30.8591804735355;33.2093331846394
"2021-05-12";31.7945135009155;30.9407651538083;32.6471055297197
"2021-05-13";30.0029910100106;28.7431179788995;30.7941696889401
"2021-05-14";33.5061215490965;32.3766555266105;34.7550737962341
"2021-05-15";28.2811045769134;27.5718960176912;29.3765234493643
"2021-05-16";26.1262411792185;25.0809294332344;27.3254717393237
"2021-05-17";41.9678019314113;39.9824034050234;43.0077175253144
"2021-05-18";36.5866819883124;35.7725054231328;37.568910146873
"2021-05-19";34.3161867603096;33.3568280081878;35.4915200754845
"2021-05-20";36.4838981391498;35.3062521873688;37.4227001214391
"2021-05-21";29.5682153280526;28.2551516549998;30.9047908066014
"2021-05-22";30.4342977370594;29.6273160413212;31.1996519738867
"2021-05-23";29.6352817896313;28.8820046550805;30.539908142074
"2021-05-24";43.9404809564654;42.7990663115142;44.9529018707174
"2021-05-25";39.8476280828088;38.6505816794984;41.1272870048838
"2021-05-26";38.2064269713043;37.3574323772208;39.0303680021543
"2021-05-27";35.8404712433916;34.546165622811;36.6556756470629
"2021-05-28";37.2378176727578;36.0502787754949;38.241501959831
"2021-05-29";31.9729719590242;30.996782351602;33.0692901901553
"2021-05-30";27.9532240980846;26.6496679310793;29.0190926139012
"2021-05-31";45.6948727818603;44.7763706097806;46.9264802544517
"2021-06-01";42.4963678757302;41.3986363666732;43.36360660304
"2021-06-02";39.0594044395428;38.1623583959758;39.8647158977321
"2021-06-03";36.991007954956;35.9842401524079;37.8139211473144
"2021-06-04";37.7665120968882;36.6042837224815;38.5459991129754
"2021-06-05";31.4253910026102;30.3906146011653;32.2841500623641
"2021-06-06";26.8847859860389;25.9940354532331;27.8392625053255
"2021-06-07";40.6209480679463;39.0907535135374;42.148829985749
"2021-06-08";37.0656547254104;35.8516489869881;37.8863837609741
"2021-06-09";34.2663365934657;33.1831233031029;35.3198710473828
"2021-06-10";31.6566546632261;30.2817922008643;32.6332297100827
"2021-06-11";32.135884359947;31.3264615477912;33.1905751321672
"2021-06-12";26.8206745601237;25.9026863072898;27.9728815092369
