"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-18";21.0459695626187;20.2521441995733;21.8887200378656
"2020-06-19";21.4346723841896;20.6592967220689;22.2750588309057
"2020-06-20";20.0696771713474;19.2765969912084;20.9012242070354
"2020-06-21";16.5490733779038;15.7769354070318;17.2112840220965
"2020-06-22";19.9921781490787;19.2100444488756;20.8242647999749
"2020-06-23";18.4802020319339;17.4627190131106;19.2976676802867
"2020-06-24";17.0558748421626;16.3421180976149;17.7773660713597
"2020-06-25";16.6184267801263;15.8944944345115;17.4117125279636
"2020-06-26";17.2710271344223;16.4350090012956;18.1209210871859
"2020-06-27";14.2585609952766;13.4997592288333;15.0330372987171
"2020-06-28";13.1779943890297;12.549907982759;13.8458838408885
"2020-06-29";14.1247107277045;13.4482388244406;14.8625445889186
"2020-06-30";16.0201219941506;15.170767656595;16.825973067548
"2020-07-01";17.3981450598742;16.6345381484826;18.1622915864738
"2020-07-02";13.2119644511779;12.4556038011523;13.8656697318524
"2020-07-03";13.8563934894654;13.1914076813454;14.5859275548596
"2020-07-04";12.3140190489308;11.6292216538846;12.9816001492421
"2020-07-05";11.7985066534555;11.1669512922756;12.4733340151329
"2020-07-06";15.1728490295406;14.3535075759406;15.9117107292463
"2020-07-07";12.7950988549365;12.1732051755779;13.3996734557112
"2020-07-08";12.0155604469247;11.376501864756;12.765882545812
"2020-07-09";11.6942581344423;11.141255329985;12.3411282891474
"2020-07-10";13.1092062979776;12.4521348462431;13.7995026289539
"2020-07-11";10.5240897076879;9.9181275249495;11.1420262088537
"2020-07-12";10.0071126423621;9.45457236522596;10.5147877693387
"2020-07-13";12.7241779990143;12.1126911843834;13.3207868514789
"2020-07-14";11.4304890815287;10.7713619528109;12.0773592362338
"2020-07-15";11.0398847587483;10.442325155679;11.6456670697507
"2020-07-16";9.31219103817341;8.81320114645105;9.86262424640167
"2020-07-17";11.5317311729539;10.8792849944317;12.1337618734618
"2020-07-18";9.77078687717484;9.19889754043388;10.3415969834996
"2020-07-19";8.43467392594732;7.8574398290499;8.98382233606105
"2020-07-20";12.9448549231665;12.1899075510669;13.6241276863201
"2020-07-21";10.6389763550894;10.0414681439447;11.214103383079
"2020-07-22";10.0699906620873;9.3936729345971;10.6742312153522
"2020-07-23";10.9302914795786;10.2521750347281;11.5735898955254
"2020-07-24";10.2354983552015;9.66155334147724;10.9281073227839
"2020-07-25";9.56555322635933;8.98215209851215;10.1818965778631
"2020-07-26";7.58868575945187;7.01422682648185;8.11606968950541
"2020-07-27";11.2194738391978;10.4992417121528;11.809864268788
"2020-07-28";9.83949788034007;9.22973269518268;10.4996271515872
"2020-07-29";9.2461781110487;8.63898252212037;9.8328169301445
"2020-07-30";9.8397034480384;9.2288333365025;10.4596699302252
"2020-07-31";10.1079435983906;9.60399438594616;10.7411691971194
"2020-08-01";9.85383622729826;9.28613533241068;10.3977426611047
"2020-08-02";8.36416420542175;7.80450614673114;8.93217345185682
"2020-08-03";11.3279621919889;10.6893918331037;11.9649394012121
"2020-08-04";10.1015966957048;9.51238828037995;10.8386853740124
"2020-08-05";9.57629413859683;9.08557834673206;10.1756010671019
"2020-08-06";9.37709903891962;8.86497851046674;9.8581274530008
"2020-08-07";9.41004126257625;8.81332962626251;9.94459436610888
"2020-08-08";8.08741869155132;7.61037315162519;8.59786898245531
"2020-08-09";7.06985858484113;6.60360534907708;7.67975224980998
"2020-08-10";10.7456145985957;10.1596695704817;11.3378294415085
"2020-08-11";9.52521056556299;8.94682015036249;10.0994125389101
"2020-08-12";8.98852469716024;8.29401422836824;9.50313773395531
"2020-08-13";8.39864818681581;7.89868184852641;8.92703425939868
"2020-08-14";8.90843038270024;8.3042926132845;9.50814844660199
"2020-08-15";7.63059587394794;7.14823126982765;8.09011676759184
"2020-08-16";6.65867179626597;6.23384045171446;7.15491222002322
"2020-08-17";10.2126032528005;9.55851253269169;10.8286639487191
"2020-08-18";10.0917551421475;9.48604991903202;10.690034232161
"2020-08-19";9.23176267620364;8.74587772524952;9.90348082644382
"2020-08-20";9.72700095743155;9.15804096039173;10.3820681241074
"2020-08-21";9.19296177314474;8.58746211772759;9.74429434005317
"2020-08-22";7.72752104370832;7.14861670926201;8.25893923984149
"2020-08-23";7.16655249094089;6.70664615786263;7.69902422152797
"2020-08-24";10.9528011425453;10.3137168644142;11.6152173544362
"2020-08-25";9.81061561872537;9.30026811167054;10.3146162230944
"2020-08-26";10.0504617307464;9.40973291102876;10.6436530202263
"2020-08-27";9.28253789768998;8.68472133499775;9.87817030358752
"2020-08-28";9.96134813352239;9.3686193713637;10.5478070808822
"2020-08-29";8.3194275350737;7.77996650274356;8.82977504212853
"2020-08-30";7.15861243859307;6.7422350656352;7.75093006535511
"2020-08-31";11.0465400129816;10.4218968656579;11.7174872843531
"2020-09-01";10.4862395552337;9.95191771536171;11.0700775144398
"2020-09-02";10.163318397127;9.53769880323625;10.8284069890962
"2020-09-03";9.80110811267782;9.29127452486881;10.3247661281992
"2020-09-04";10.7232848073651;10.0776994507745;11.3477223869904
"2020-09-05";8.11221529516181;7.62116545578727;8.58836147640777
"2020-09-06";6.88965280129672;6.44865869646439;7.31859549981473
"2020-09-07";10.6294945450042;10.0260505665703;11.2247672074296
"2020-09-08";9.75601169885771;9.11127430902273;10.345965297089
"2020-09-09";9.27141154601813;8.73585629995616;9.86814887829416
"2020-09-10";9.27184837737707;8.70489266539592;9.83692828411101
"2020-09-11";9.15238784868778;8.5819374858351;9.67889811602344
"2020-09-12";7.41544358168824;6.89679627881352;7.97101598237462
"2020-09-13";6.45007197439038;5.93962168348639;6.91735304864605
"2020-09-14";9.31499189806309;8.72069568220467;9.85298826054267
"2020-09-15";9.03834916804183;8.55534216486427;9.57431554950045
"2020-09-16";8.02908885715152;7.48780341149874;8.5469909771198
"2020-09-17";8.27281505947844;7.73962384194722;8.91649891485951
"2020-09-18";6.88430804114026;6.40291988358701;7.42163630860028
"2020-09-19";6.60185802364131;6.21264128282466;7.08206416692919
"2020-09-20";7.50949080367206;7.04043670801832;8.03782548433034
"2020-09-21";11.1371439760185;10.538685014269;11.7895644585784
"2020-09-22";9.43761303011413;8.8072910751242;10.0525174077297
"2020-09-23";9.72702665339385;9.1471201764182;10.3197554155525
"2020-09-24";9.1028203374291;8.47427140383723;9.71821293832815
"2020-09-25";9.63624281862094;9.08031067446248;10.2735026834293
"2020-09-26";7.51131521699469;7.07127186276712;8.04900322792678
"2020-09-27";6.31997331731276;5.89452526966628;6.82484758439967
"2020-09-28";10.4141109890838;9.81033296314017;11.1068227405155
"2020-09-29";8.46645983130087;7.94519154027251;8.98934696795354
"2020-09-30";7.66407771281267;7.1794518640108;8.18326463089549
"2020-10-01";8.65244720636068;8.09397116193544;9.261852648046
"2020-10-02";8.745389501966;8.17594128164265;9.38583566609844
"2020-10-03";6.87605963724496;6.47011482497709;7.35431288739875
"2020-10-04";5.8405380528936;5.40064887443976;6.33212750747624
"2020-10-05";8.77370645241031;8.19174429845141;9.29718459619566
"2020-10-06";8.5835820274217;8.0786820643725;9.17885468984717
"2020-10-07";8.19732032226848;7.6827072854734;8.69564211897128
"2020-10-08";8.4140914601525;7.89752553022333;9.00412214627067
"2020-10-09";8.141405908324;7.61101555068246;8.69628451802854
"2020-10-10";7.08576438549905;6.65435487460114;7.59572645311952
"2020-10-11";5.51825929384412;5.08715813449369;6.01298365582623
"2020-10-12";6.96571284967708;6.46960090573128;7.441679159187
"2020-10-13";9.23959994470229;8.63384332966224;9.80570768992785
"2020-10-14";8.55752632165897;8.06788976021042;9.1531587275565
"2020-10-15";8.11000544240481;7.61525538446042;8.73174494598966
"2020-10-16";7.59983780708602;7.01975145837434;8.13071638801109
"2020-10-17";6.6329758339753;6.13606731519849;7.13358457132197
"2020-10-18";5.97968168869753;5.51885030097681;6.43491135663889
"2020-10-19";8.93219914781911;8.37148755467458;9.51791291227244
"2020-10-20";7.82760681683044;7.28095091505891;8.35157318389932
"2020-10-21";7.3976619757831;6.86030801236079;7.95585536462313
"2020-10-22";6.92991837420619;6.45996491987228;7.441679159187
"2020-10-23";7.13353317939739;6.67568252330238;7.60137956482346
"2020-10-24";5.98929197859424;5.53452483797411;6.43426895758162
"2020-10-25";5.47473033372374;5.05092682766386;5.90595997288562
"2020-10-26";8.42822423941236;7.91409942590081;9.0461350446159
"2020-10-27";8.00920018233855;7.4048054532999;8.62382190436888
"2020-10-28";7.87293449431117;7.34878825550626;8.41324349339691
"2020-10-29";6.66180670366543;6.19760914488463;7.17996578325661
"2020-10-30";7.0460127318354;6.5113568444536;7.5718292081892
"2020-10-31";5.68266206057977;5.23118400313285;6.09276961873873
"2020-11-01";5.72549722971831;5.2775652150675;6.1517418521958
"2020-11-02";9.08593809020413;8.47272964609979;9.67208868601641
"2020-11-03";7.79188942924642;7.33812443115564;8.22810408509269
"2020-11-04";7.01432961033101;6.54656031279181;7.49833875603791
"2020-11-05";7.19337907557234;6.64998656101172;7.74501999402826
"2020-11-06";7.15766168798832;6.63970817609546;7.75015918648639
"2020-11-07";6.22613166302726;5.80703051806657;6.68647482746446
"2020-11-08";5.63098748041325;5.19058438271361;6.07465396532381
"2020-11-09";8.63258422750999;8.0632644869981;9.18412236211675
"2020-11-10";8.14186843564523;7.58544806820325;8.75230171582219
"2020-11-11";7.24502795977657;6.74236354544665;7.72561954249881
"2020-11-12";6.99498055072614;6.42900128531203;7.49859571566081
"2020-11-13";6.9706207784746;6.4802647300819;7.47238583412434
"2020-11-14";6.13036281156997;5.66300464942742;6.65050048025754
"2020-11-15";5.41753112166473;4.99503810968167;5.87422545945665
"2020-11-16";8.22838674067789;7.59546949349661;8.78814758321766
"2020-11-17";7.35492959049373;6.82870197874327;7.91063047099157
"2020-11-18";7.41253993794939;6.94780276396049;8.02754709941408
"2020-11-19";7.29292523348636;6.86056497198369;7.83277170525087
"2020-11-20";7.78148256451871;7.25641127107133;8.3117444423488
"2020-11-21";6.05787450194801;5.64193396034907;6.48065016951626
"2020-11-22";5.67952715318031;5.27268298223227;6.20493249413747
"2020-11-23";8.88969802619035;8.27397137778152;9.47667089279593
"2020-11-24";7.9972258639111;7.48767493168728;8.54801881561143
"2020-11-25";7.6422618408279;7.14334903699242;8.1661768159722
"2020-11-26";7.48107106937858;7.01345594761313;8.01212952203968
"2020-11-27";7.35600882090993;6.84026516177407;7.87902443737406
"2020-11-28";6.26393042355682;5.70912890173916;6.7735841396298
"2020-11-29";5.54572827753284;5.03602316953528;6.01324061544913
"2020-11-30";9.37416969921848;8.8227086524986;9.9084915390905
"2020-12-01";9.33637093868892;8.80176644323171;9.94986203837846
"2020-12-02";8.90619483398096;8.3042926132845;9.42155305368246
"2020-12-03";8.93204497204536;8.36069525051251;9.58472241422816
"2020-12-04";8.76039594394374;8.18647662618182;9.30206682903089
"2020-12-05";7.54631311763457;7.00870219458935;8.06377840624391
"2020-12-06";6.52106991819947;5.96647396408013;7.04621829953372
"2020-12-07";10.7245953014419;10.1897338463618;11.3170157120531
"2020-12-08";8.61457135794424;8.02189398771014;9.17564269456083
"2020-12-09";10.0349927614474;9.3416386109585;10.7410407173079
"2020-12-10";10.007549473721;9.47577153411576;10.644423899095
"2020-12-11";10.0660591798568;9.44493637936696;10.6999271776429
"2020-12-12";8.77838311754721;8.21191562884958;9.31337305243878
"2020-12-13";8.08646794094657;7.54857436231615;8.6499033060939
"2020-12-14";12.3167428209336;11.7016842675443;12.9304651842837
"2020-12-15";11.710677854346;11.0484929061157;12.3034837043916
"2020-12-16";10.7869850978836;10.0879778356908;11.3894783257128
"2020-12-17";10.4717984244264;9.79491538576577;11.0601845689579
"2020-12-18";10.7383169453051;10.2264790724374;11.4142749293233
"2020-12-19";9.52330906435348;8.90095285767366;10.0986416600414
"2020-12-20";9.33303046359113;8.72442159673682;9.92378063665344
"2020-12-21";13.9579953243627;13.2917504140904;14.6062273650692
"2020-12-22";12.687638340637;12.0506354354515;13.3782173271985
"2020-12-23";12.7790902704294;12.0968881675747;13.67539113109
"2020-12-24";11.3687159881819;10.694017106316;11.9948751972808
"2020-12-25";10.314847486755;9.64086809183326;10.9159017406959
"2020-12-26";13.3110994736953;12.5798437788277;14.0102095197373
"2020-12-27";13.0035701970007;12.3185158423316;13.6656266654196
"2020-12-28";19.6358522399941;18.7315856310235;20.6318020424179
"2020-12-29";16.4612445787944;15.7146226984769;17.2166801741775
"2020-12-30";16.3308632661315;15.6223741938534;17.0576221675983
"2020-12-31";14.314475409221;13.7308944096378;14.9499108607068
"2021-01-01";14.4696790214566;13.6951770220538;15.2547934532855
"2021-01-02";16.2105033787621;15.4946652612688;17.0107270364179
"2021-01-03";15.9328585062115;15.1958212198284;16.6978786955291
"2021-01-04";25.2936406090765;24.4517637965476;26.3361771911332
"2021-01-05";21.9007971401422;20.9319308819728;22.7934748701198
"2021-01-06";22.2891145222787;21.3321454946498;23.1947173212884
"2021-01-07";21.6733621779075;20.8649929002056;22.5822540600905
"2021-01-08";21.0369502798547;20.0321867623653;22.1246089716938
"2021-01-09";18.0381543926477;17.2413482979765;18.9650334484341
"2021-01-10";15.1778854381496;14.3581328491529;15.9162075226471
"2021-01-11";24.0185812642516;23.0222974143181;24.8378456299648
"2021-01-12";21.9588957108814;21.0541151826649;22.8852094554974
"2021-01-13";21.6197347046069;20.6283330875086;22.5613118508236
"2021-01-14";20.8261919971467;19.9189960484749;21.8113751913707
"2021-01-15";22.509097655449;21.3470491527784;23.4864949730989
"2021-01-16";18.5455211680768;17.7164666407309;19.3598519090301
"2021-01-17";16.5536986511162;15.7455863330371;17.412097967398
"2021-01-18";25.6768701906795;24.7904365795385;26.6693253422317
"2021-01-19";22.8650895170238;21.8616107976489;23.9695790641633
"2021-01-20";22.3662281051129;21.5731736209362;23.2296638300037
"2021-01-21";21.5995633742088;20.6129155101342;22.4592988805297
"2021-01-22";21.9914011031791;21.0961280810101;22.8591280537724
"2021-01-23";17.3747103422651;16.5422896438591;18.1162958139736
"2021-01-24";15.0271529233525;14.2857987153047;15.8813894937433
"2021-01-25";24.1280974555344;23.0747171773911;25.0339058222425
"2021-01-26";20.4714335417618;19.5990813179562;21.3804539037563
"2021-01-27";19.3036805354627;18.2437477869352;20.1407522030433
"2021-01-28";19.6949529532626;18.8711147062617;20.553043917997
"2021-01-29";18.4012383398147;17.5859311522943;19.2728710766762
"2021-01-30";14.3789465786083;13.6390313444487;15.0733799595134
"2021-01-31";12.4649571314261;11.7376586147512;13.1156045925879
"2021-02-01";23.3179294604722;22.3639668604314;24.3087657664001
"2021-02-02";19.1396889041237;18.2790797350849;19.9046063095921
"2021-02-03";17.9658973466863;17.1799349481019;18.8206221403606
"2021-02-04";17.9335461301624;17.0052024045254;18.7793801208841
"2021-02-05";18.4927930534563;17.6628905593548;19.2483314326887
"2021-02-06";15.7444043187718;15.0768489144227;16.476507980395
"2021-02-07";13.2417974633974;12.5333340870816;13.8144062870825
"2021-02-08";21.3571990578832;20.4629795701682;22.1614826775809
"2021-02-09";19.5557836214964;18.6448617582925;20.4903457700078
"2021-02-10";19.5219420391596;18.7371102629159;20.4401101637295
"2021-02-11";17.837854366592;16.8535962270105;18.6348403329991
"2021-02-12";17.5568947149059;16.7014761302497;18.4250328008959
"2021-02-13";14.8966945228029;14.1631004953668;15.5573634092581
"2021-02-14";13.5928557002124;12.9136343289834;14.2663982637752
"2021-02-15";21.039005956838;20.0731718222189;21.9406258816927
"2021-02-16";18.6901894357732;17.7506422705775;19.6070470662663
"2021-02-17";18.9277999990749;18.1254178805868;19.8890602524063
"2021-02-18";18.1305827690072;17.3316696054282;18.897838507044
"2021-02-19";19.235098012109;18.4688444166014;20.1101740079174
"2021-02-20";16.6122854451389;15.8580061680588;17.3502991780889
"2021-02-21";14.9729344429192;14.2508522065894;15.8389911559637
"2021-02-22";24.4303333639972;23.501270151416;25.3571610278591
"2021-02-23";20.8468001589038;20.0373259548234;21.5655933120605
"2021-02-24";20.9041278507743;20.1192960745306;21.8472210587662
"2021-02-25";21.1154257486904;20.2679472163821;21.9307329362108
"2021-02-26";21.7598033950533;20.9420807870776;22.5622112095038
"2021-02-27";19.1405625668416;18.2425914686322;20.0234501351865
"2021-02-28";17.7949421095666;16.8560373434281;18.5123990726841
"2021-03-01";29.6386479606913;28.6554947474884;30.6608076446516
"2021-03-02";25.4848442644813;24.5699652230846;26.3901387119436
"2021-03-03";25.1937347076904;24.2097078317696;26.2362198978226
"2021-03-04";25.2424285562312;24.1666670949327;26.0623867129263
"2021-03-05";26.9079894399873;25.9509947163962;27.9421748342996
"2021-03-06";23.6585037446726;22.6173290486173;24.5711215413877
"2021-03-07";20.7257721765148;19.8880324139147;21.580753929812
"2021-03-08";32.0513189480484;31.1175533743681;33.2248792418252
"2021-03-09";29.5428791092341;28.5060727267681;30.8203795704766
"2021-03-10";29.9431451138357;28.8354949633344;31.2515578177139
"2021-03-11";28.4403167592663;27.2144651822281;29.475067464749
"2021-03-12";30.7865893800644;29.6262882028295;31.8542566132413
"2021-03-13";27.0086919162044;26.003928398715;27.9543804163877
"2021-03-14";23.9823499574218;23.0473509775515;24.9773747052031
"2021-03-15";38.7440378943495;37.5716082229135;40.0002620988154
"2021-03-16";34.0302677879014;32.8114312085685;35.1730186228917
"2021-03-17";34.1495484448547;33.1578127802466;35.2100208085903
"2021-03-18";32.5702746024706;31.5903590805162;33.8558435958724
"2021-03-19";35.0566673056396;33.7900619324083;36.2248828392599
"2021-03-20";30.3145545527849;29.1274010949563;31.3042345404097
"2021-03-21";27.1084179458545;26.045298898003;28.0051299419117
"2021-03-22";42.0307827349857;40.7685713713061;43.2094308292961
"2021-03-23";37.5257923221493;36.3284375672913;38.6468557649662
"2021-03-24";36.295880783069;35.1347316390786;37.6467689126137
"2021-03-25";35.8311179131178;34.7922044617441;36.9520785720857
"2021-03-26";38.7384361745701;37.6593599341361;39.9746946163362
"2021-03-27";30.5474884509497;29.4218768228073;31.6732285589036
"2021-03-28";26.3541129728121;25.4715080600525;27.3867566093869
"2021-03-29";43.8197356296616;42.5823208695925;45.2976132048467
"2021-03-30";37.3350511940657;36.2130626966062;38.4060845983027
"2021-03-31";35.6996316740765;34.6513905883913;36.8635559819943
"2021-04-01";39.6841246747534;38.5982903962369;40.8675008261252
"2021-04-02";30.7727135604274;29.6968236193174;31.7979824558248
"2021-04-03";30.8136472283564;29.5797785110834;31.8998669463073
"2021-04-04";28.5021155485754;27.4764355177813;29.6862882747782
"2021-04-05";44.2872222716156;42.9303726788195;45.6618534703168
"2021-04-06";38.3949839425932;37.1347768639722;39.7106686037996
"2021-04-07";35.9379617243224;34.6736175957727;37.0044983351586
"2021-04-08";35.061652322324;33.8463360898249;36.2990156904685
"2021-04-09";35.9549981473211;34.6168295191103;37.1895092636514
"2021-04-10";30.9981699335657;29.9101001063299;31.954213906552
"2021-04-11";25.9448533814088;25.011935774484;26.8694968884759
"2021-04-12";40.6647853796142;39.4062999304667;41.8900716454821
"2021-04-13";35.4180810152577;34.3389276869368;36.7305793771402
"2021-04-14";34.4338228756763;33.4962286036146;35.4672373911198
"2021-04-15";34.0826875509744;33.0032515670683;35.3226976032348
"2021-04-16";34.2410260706094;33.1845365810289;35.4384579133542
"2021-04-17";28.5231605416914;27.5945084645069;29.5096285340299
"2021-04-18";24.2346843071161;23.3464519786148;25.208638365819
"2021-04-19";37.7148632126839;36.6466820602611;38.7906246739825
"2021-04-20";34.1663022122682;33.0758426605394;35.2767018307345
"2021-04-21";31.3789327027887;30.1867171403889;32.5005100648515
"2021-04-22";30.0529182647414;29.0505701677073;31.0782385520634
"2021-04-23";31.3245857425439;30.0175092287049;32.4928012761643
"2021-04-24";26.5282031173314;25.5308657329439;27.4538230709656
"2021-04-25";21.963726551792;21.093815444404;22.8960017596595
"2021-04-26";34.3001267838779;33.3114746347447;35.491391595673
"2021-04-27";29.463221626133;28.6712977642971;30.223590846276
"2021-04-28";28.076410541306;27.1125806917456;28.9849169840546
"2021-04-29";25.7319366378683;24.7551046313888;26.6957921833911
"2021-04-30";27.6624742847657;26.5899248187535;28.7541672426845
"2021-05-01";23.0445244216995;22.0811827954226;23.9957889456998
"2021-05-02";20.9845048208195;20.0933431526171;21.8162574242059
"2021-05-03";33.5235948034542;32.4473194229098;34.7674078581336
"2021-05-04";28.542304033598;27.6060716475377;29.5169518832828
"2021-05-05";28.5670235493216;27.5235876085847;29.7317701280327
"2021-05-06";27.8366672131341;26.8881264611367;28.79001311008
"2021-05-07";29.3077353583122;28.4091989489324;30.4349401361167
"2021-05-08";24.4651770888633;23.5511203182599;25.5843133345085
"2021-05-09";22.2340994670143;21.1567705520161;23.1279078193327
"2021-05-10";36.9001727282585;35.8093791290199;38.3077975425409
"2021-05-11";31.8037126554156;30.6962680726127;32.9121593807479
"2021-05-12";31.4274466795934;30.3415353131901;32.3428653361983
"2021-05-13";29.9018773983969;28.8871438475387;30.9898444417835
"2021-05-14";33.2873461261538;32.027061959646;34.3361011310849
"2021-05-15";28.1390572973706;26.9563492410184;29.1600349670655
"2021-05-16";26.0387464276188;25.0781028773825;27.0759639454814
"2021-05-17";41.5549962972118;40.1599625044518;42.867032131773
"2021-05-18";36.3700136342776;35.1412841094627;37.5522077713841
"2021-05-19";33.8770170687999;32.7725018256981;34.9425258411445
"2021-05-20";36.2390413144821;35.1741749411948;37.5010728064256
"2021-05-21";29.4582623054109;28.3989205640161;30.6556684521934
"2021-05-22";30.3981692140787;29.4056883665642;31.3605086978263
"2021-05-23";29.5263566054812;28.4850020376898;30.6505292597353
"2021-05-24";43.9035301626914;42.7314859306898;45.2721742021789
"2021-05-25";39.6876964135118;38.5848000160343;40.819834816076
"2021-05-26";37.9757286218587;36.7427849592282;39.0698113042705
"2021-05-27";35.8347667397631;34.6226111106257;37.0283955800889
"2021-05-28";36.9575775080159;35.8650108873792;38.0377329788661
"2021-05-29";31.8894343856172;30.8347693093593;32.8599965772978
"2021-05-30";27.9017036936918;27.0054285289935;28.817507789731
"2021-05-31";45.5190353119053;44.2111879191975;46.7156448838568
"2021-06-01";42.4922051298391;41.3489146796407;43.7618940185453
"2021-06-02";38.6576994610529;37.4776894807411;39.9525960887662
"2021-06-03";36.7182453152406;35.7171306243965;37.7739639259525
"2021-06-04";37.1689011018943;35.8042399365618;38.4089111541547
"2021-06-05";31.2889968347714;30.1804216296276;32.2959702050178
"2021-06-06";26.7822590964991;25.9116798940915;27.7211895585999
"2021-06-07";40.3457700077756;38.9954214934391;41.7854890789591
"2021-06-08";36.5013970894697;35.4602994813013;37.5788030923549
"2021-06-09";34.0809916174632;33.0520738954205;35.2299351793655
"2021-06-10";31.5905389522523;30.4335268581907;32.8599965772978
"2021-06-11";32.1537944456636;30.9475745838153;33.3074917605897
