"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-09";7.04994421406587;6.61298437531317;7.47829590545119
"2020-08-10";10.7584368837787;10.1852370529609;11.3481078264248
"2020-08-11";9.5070178242612;8.9666060413263;10.0009970033369
"2020-08-12";9.05535989507825;8.46180886212626;9.65821286637945
"2020-08-13";8.38448971159366;7.85230063659177;8.87602777425172
"2020-08-14";8.87040035851007;8.33988152105707;9.51290219962577
"2020-08-15";7.64460017339635;7.16878803966018;8.23838247000896
"2020-08-16";6.68868468022146;6.2491295492774;7.1753405100443
"2020-08-17";10.208055067475;9.63984025334163;10.7872934494311
"2020-08-18";10.0949671374338;9.37260224551875;10.8185140436143
"2020-08-19";9.2659896979748;8.65941081214145;9.81174624106616
"2020-08-20";9.74524509065792;9.18874763532907;10.2075925401538
"2020-08-21";9.10351412841095;8.53581323352336;9.68455122772738
"2020-08-22";7.70295570375845;7.1522141439827;8.29619838516295
"2020-08-23";7.14545610590026;6.65525423328131;7.67294281980295
"2020-08-24";10.9770838269099;10.2833956289112;11.5945321047922
"2020-08-25";9.87467565271599;9.2965421971384;10.4757299066568
"2020-08-26";10.0339906189181;9.45572868352904;10.7366724037185
"2020-08-27";9.29374133724871;8.6287041372041;9.92917678873448
"2020-08-28";9.97584065625432;9.30682058205466;10.5153016885845
"2020-08-29";8.36380446194968;7.83714001884028;8.88617767935653
"2020-08-30";7.17963173574684;6.69444057577457;7.68861735680026
"2020-08-31";11.0449982552442;10.3798839673127;11.7182581632218
"2020-09-01";10.4788905100186;9.85645721545191;11.1470369215004
"2020-09-02";10.1395753279704;9.52266666529622;10.7204839474754
"2020-09-03";9.84892829850074;9.31144585526698;10.4388562007697
"2020-09-04";10.6893147452168;9.98866294143736;11.3486217456706
"2020-09-05";8.13007398895382;7.59983780708602;8.6287041372041
"2020-09-06";6.89661640707749;6.40176356528393;7.40621873122589
"2020-09-07";10.64044102494;9.97427320255459;11.2707629799299
"2020-09-08";9.77001599830612;9.17178830021723;10.3458368172776
"2020-09-09";9.3042252898633;8.74163789147156;9.82613597994893
"2020-09-10";9.20087612953026;8.68960356783297;9.72951916173604
"2020-09-11";9.17368980142674;8.56664838827216;9.73966906684085
"2020-09-12";7.41164057926922;6.9172245688346;7.88994522134759
"2020-09-13";6.41127107133148;5.93011417743884;6.88176414087349
"2020-09-14";9.32136449671117;8.78763366397185;9.98557942596248
"2020-09-15";9.0832914060882;8.5665199084607;9.69817008774143
"2020-09-16";8.04807817328432;7.47752502658247;8.60403601340507
"2020-09-17";8.27975296929692;7.76442044555771;8.84018190685625
"2020-09-18";6.91498902011531;6.37748088091926;7.46737512147766
"2020-09-19";6.58266313981019;6.08467539061717;7.05623972482708
"2020-09-20";7.51298545454359;7.00973003308098;8.05863921378578
"2020-09-21";11.0994736953004;10.4474643481371;11.7027121060359
"2020-09-22";9.42186140522995;8.80305124134624;9.98557942596248
"2020-09-23";9.71744205945943;9.08583530635497;10.3304192399032
"2020-09-24";9.12078181507027;8.56690534789506;9.62082524124654
"2020-09-25";9.64855118455817;9.05474319198327;10.3044663179896
"2020-09-26";7.50722955899048;6.86570416444182;8.11517033082524
"2020-09-27";6.33834593035058;5.88938607720814;6.80955848683673
"2020-09-28";10.3701451976045;9.80480833124768;11.0442530723377
"2020-09-29";8.47563328983864;7.94981681348483;8.96904715774392
"2020-09-30";7.703623798778;7.12754602018366;8.23915334887768
"2020-10-01";8.64399323476705;8.11979560403756;9.10176680297518
"2020-10-02";8.76900409131112;8.26369299286526;9.28664925165649
"2020-10-03";6.87171701961784;6.41345522812618;7.32990172322262
"2020-10-04";5.82879499812676;5.42647331654188;6.2703287181672
"2020-10-05";8.7613466945485;8.19174429845141;9.33804117623781
"2020-10-06";8.57047708665347;8.04257923735412;9.1685763049309
"2020-10-07";8.1936971915855;7.65225757015897;8.73251582485837
"2020-10-08";8.43680669081744;7.85114431828869;9.02120996119396
"2020-10-09";8.11118745667018;7.50283554943877;8.64977482628245
"2020-10-10";7.1037772550648;6.66489021914031;7.60741811596177
"2020-10-11";5.53776252922273;5.14420317077896;5.92703066196396
"2020-10-12";6.99937456027784;6.47024330478855;7.48870277017891
"2020-10-13";9.19547997744922;8.57075974223866;9.8055792101164
"2020-10-14";8.53892244496053;7.96908878520283;9.09135993824746
"2020-10-15";8.10658787942016;7.57491272366408;8.59401458811171
"2020-10-16";7.60929392120898;7.07666801484816;8.0943566013698
"2020-10-17";6.67665896986943;6.26313384872581;7.1852334555262
"2020-10-18";5.97477375990001;5.51409654795303;6.41384066756054
"2020-10-19";8.94142399828145;8.33551320746766;9.52356602397639
"2020-10-20";7.8637867317357;7.38630436045063;8.32562026198575
"2020-10-21";7.36716086854408;6.81405528023759;7.8632214205653
"2020-10-22";6.92452222212515;6.4489156560873;7.46814600034638
"2020-10-23";7.08789715036917;6.53127121522887;7.63722543221893
"2020-10-24";6.02007574141845;5.53452483797411;6.50120693934879
"2020-10-25";5.44885449969704;5.03563773010092;5.89028543588832
"2020-10-26";8.42547477144726;7.89868184852641;8.94797646866557
"2020-10-27";7.97381684226431;7.48253573922915;8.47979603572972
"2020-10-28";7.88326427115202;7.36394887325775;8.37251539316621
"2020-10-29";6.70091595827181;6.26377624778308;7.16429124625931
"2020-10-30";7.04483071757003;6.5110998848307;7.65238604997042
"2020-10-31";5.68774986111332;5.28784359998376;6.11628142423469
"2020-11-01";5.71812248854089;5.25713692504642;6.18334788581331
"2020-11-02";9.06473892131434;8.52592028804146;9.61080381595318
"2020-11-03";7.81491301145886;7.26938773202811;8.3720014739204
"2020-11-04";7.05325899320136;6.55234190430721;7.51863856624753
"2020-11-05";7.13576872811668;6.65358399573241;7.65791068186292
"2020-11-06";7.16359745527746;6.7113999108864;7.68309272490776
"2020-11-07";6.24609742572711;5.78159151539882;6.69148554011114
"2020-11-08";5.64797251148738;5.26651595128251;6.08030707702776
"2020-11-09";8.61418591850988;8.04283619697702;9.12733428545439
"2020-11-10";8.11231807901097;7.55435595383155;8.66544936327975
"2020-11-11";7.25700227820402;6.79337003059361;7.81696868844211
"2020-11-12";6.97313898277908;6.46998634516564;7.39542642706381
"2020-11-13";6.90283482995183;6.45328396967671;7.35983751929124
"2020-11-14";6.1052321604497;5.68381837888285;6.55285582355302
"2020-11-15";5.44895728354621;4.93876395226512;5.91058524609794
"2020-11-16";8.22962014686784;7.61615474314059;8.79392917473306
"2020-11-17";7.385276521959;6.89140012673249;7.86386381962257
"2020-11-18";7.41395321587538;6.8608219316066;7.97294317954642
"2020-11-19";7.28637276310224;6.7986377028632;7.88943130210178
"2020-11-20";7.6945531240894;7.17418419174121;8.20266508242494
"2020-11-21";6.07640129075958;5.61122728541173;6.53718128655572
"2020-11-22";5.68366420310911;5.25662300580061;6.11049983271928
"2020-11-23";8.88802778864146;8.32986009576371;9.48707775752365
"2020-11-24";7.98278473310375;7.43628300710596;8.51654126180537
"2020-11-25";7.65647170797464;7.18407713722312;8.13572710065777
"2020-11-26";7.46105391475416;7.0047193204343;7.97615517483276
"2020-11-27";7.32031712928821;6.82985829704635;7.83752545827464
"2020-11-28";6.27901395342144;5.83298343998014;6.76407663358226
"2020-11-29";5.60983970344804;5.18017751798589;6.01812284828436
"2020-11-30";9.35189129991248;8.76617753545914;9.93431598119261
"2020-12-01";9.32992125215396;8.82373649099022;9.85709961450917
"2020-12-02";8.84948384520547;8.28900351572156;9.38994702006495
"2020-12-03";8.91703853006762;8.41799724642068;9.50776300716763
"2020-12-04";8.75947088930128;8.23054520151031;9.29217388354898
"2020-12-05";7.53940090377839;6.94793124377194;8.2126865077183
"2020-12-06";6.55311278317593;6.09932208912285;7.06767442804642
"2020-12-07";10.7017515909655;10.0674210658582;11.3117480397835
"2020-12-08";8.65846006153669;8.13932453537846;9.1839938823053
"2020-12-09";10.0263332221555;9.46600706844531;10.6234816898282
"2020-12-10";10.0427015501346;9.46600706844531;10.7256231399335
"2020-12-11";9.97136955881574;9.32660647301847;10.6236101696396
"2020-12-12";8.82001057645808;8.2379970305746;9.40986139084021
"2020-12-13";8.12020673943421;7.55409899420864;8.66570632290266
"2020-12-14";12.2886571341499;11.6239539816151;13.0286237602341
"2020-12-15";11.7312603201409;11.0071224068277;12.4061390737428
"2020-12-16";10.8195418821059;10.0929885483374;11.4317481836809
"2020-12-17";10.5084665626151;9.94420892667452;11.1115764935393
"2020-12-18";10.7803555396126;10.1650657225627;11.4569302267258
"2020-12-19";9.52158743488001;8.97675594643112;10.1346160072483
"2020-12-20";9.34050798861772;8.75679850922305;9.88382341529146
"2020-12-21";13.9528561319046;13.2624570170791;14.6986043495041
"2020-12-22";12.681008782366;11.984468332553;13.3414721011229
"2020-12-23";12.7405463269935;12.0347039388313;13.4446413897199
"2020-12-24";11.385701019256;10.791790242832;12.0111921333353
"2020-12-25";10.3180337860791;9.76330935214826;10.9518760879028
"2020-12-26";13.2883328511058;12.6057967007412;13.9786034861198
"2020-12-27";13.0053175224364;12.2619847252922;13.6166758572558
"2020-12-28";19.6119806910261;18.8608363213455;20.3585254834567
"2020-12-29";16.4494758280652;15.6719674010744;17.2228472051273
"2020-12-30";16.3792487631249;15.6326525787697;17.1565516224174
"2020-12-31";14.2745438838214;13.4640418412493;14.9251142570963
"2021-01-01";14.4508695770599;13.6908087084644;15.2848577291656
"2021-01-02";16.2058010176629;15.4065281106119;17.0012195303703
"2021-01-03";15.8831882111036;15.1399325018463;16.6872148711784
"2021-01-04";25.2764757062664;24.2619991150311;26.2617873803018
"2021-01-05";21.9215337817107;20.8741149668188;22.9123186957141
"2021-01-06";22.2552729399419;21.3528307442938;23.193175563551
"2021-01-07";21.6497218926001;20.7306030174255;22.6039671482261
"2021-01-08";21.0358453534762;20.0270475699072;21.954887140764
"2021-01-09";18.0621801173894;17.3594212447021;18.8406649909473
"2021-01-10";15.2019111628913;14.3734219467158;15.9009184250842
"2021-01-11";24.0054506275211;23.1619549693678;24.9972890759783
"2021-01-12";21.9111526129453;21.1319739484056;22.8870081728578
"2021-01-13";21.680736919085;20.8536866767977;22.5015687384978
"2021-01-14";20.8521706150226;19.9296598728255;21.726450036
"2021-01-15";22.5001554605719;21.6236661868374;23.4407561602215
"2021-01-16";18.5541807073687;17.6785650963521;19.4211367790934
"2021-01-17";16.4876857239914;15.7950510604467;17.2218193666356
"2021-01-18";25.7860009425279;24.9142911177795;26.7208457466245
"2021-01-19";22.8228710509803;21.8716322229423;23.7467950711033
"2021-01-20";22.3827249129035;21.5486339769487;23.2718052081604
"2021-01-21";21.6109466855035;20.7568128989619;22.5253375036167
"2021-01-22";21.9638293356412;20.9982264646827;22.8762158686957
"2021-01-23";17.3897681761674;16.5430605227278;18.0873878563966
"2021-01-24";15.0047974361597;14.1480683574267;15.8959077124375
"2021-01-25";24.1585214748866;23.2076937822452;25.0337773424311
"2021-01-26";20.466320045266;19.533556614115;21.5126596297417
"2021-01-27";19.2622329482879;18.423362563347;20.0177970234825
"2021-01-28";19.6835182500433;18.9679884840975;20.4339431327798
"2021-01-29";18.4584889437983;17.6420768298994;19.2570680598675
"2021-01-30";14.4227838902762;13.7625004432554;15.0588617408192
"2021-01-31";12.4684774782599;11.7886650998982;13.2439559242298
"2021-02-01";23.2715482485375;22.1088059548851;24.2573738418187
"2021-02-02";19.2450423495155;18.4543261979072;20.0894887582735
"2021-02-03";17.9439272989278;17.230427514003;18.7897869856118
"2021-02-04";17.9872506913499;17.2148814568172;18.8253758933844
"2021-02-05";18.4677651861852;17.7300855007449;19.2316290571997
"2021-02-06";15.6349909113381;14.8617737100498;16.312696220792
"2021-02-07";13.2914163665807;12.6782593144009;14.066226717531
"2021-02-08";21.3018499551092;20.3910308757544;22.1763863357095
"2021-02-09";19.618070634089;18.7270888376226;20.4765984301823
"2021-02-10";19.4949612787544;18.6683735637884;20.3533862909986
"2021-02-11";17.9010407378647;16.9550952780586;18.8659755138036
"2021-02-12";17.5055027903245;16.7014761302497;18.2964245096311
"2021-02-13";14.9034782568476;14.280788002658;15.6542371870938
"2021-02-14";13.5169498276058;12.697274326496;14.2171904959886
"2021-02-15";20.9539780176182;20.1448635570098;21.829619324597
"2021-02-16";18.6844592361824;18.002205741403;19.5651626477325
"2021-02-17";18.9148235381182;18.160364389302;19.6935139793744
"2021-02-18";18.0877219039064;17.3136824318248;18.8847335662758
"2021-02-19";19.2530337937878;18.4326131097716;20.1172403975474
"2021-02-20";16.5913175399097;15.8641731990085;17.314324830882
"2021-02-21";15.1684293240266;14.4357346552707;15.8970640307406
"2021-02-22";24.5143077687631;23.4438396756964;25.4918078702621
"2021-02-23";20.8847530952071;20.0619940786225;21.7593408677321
"2021-02-24";20.9035882355662;20.1640070489164;21.7136020548547
"2021-02-25";21.0396483558952;20.1502597090909;21.9135166414761
"2021-02-26";21.7863987160242;20.9626375569101;22.6233675997556
"2021-02-27";19.0890421624488;18.3209641536187;19.849873909913
"2021-02-28";17.8164496300038;17.0260161339808;18.4814354381239
"2021-03-01";29.6653974574359;28.5372933209513;30.8608507110844
"2021-03-02";25.5471055811116;24.5702221827075;26.5209311600031
"2021-03-03";25.3601674554471;24.3339478094449;26.4054278095066
"2021-03-04";25.3361931226299;24.3306073343471;26.3591750773834
"2021-03-05";27.0204863628959;25.9836285885054;28.0003761888879
"2021-03-06";23.675514471709;22.8334320914817;24.5762607338458
"2021-03-07";20.8047872605586;19.9273472362194;21.5954006283177
"2021-03-08";32.1726809779472;31.0504869127894;33.2148578165319
"2021-03-09";29.6785537901287;28.5839314925089;30.671985388248
"2021-03-10";30.0270167347524;29.029242519006;31.0975105237814
"2021-03-11";28.7353064063631;27.7295407463444;29.8175946420835
"2021-03-12";31.0580415257029;29.9449181352337;32.2499744325175
"2021-03-13";27.108289466043;26.115320395245;28.1752372122759
"2021-03-14";24.0796605666165;23.223496799054;25.0137344918444
"2021-03-15";38.8764748839956;37.775248724067;40.0830030973913
"2021-03-16";34.2181309682084;33.0492473395685;35.4473230203445
"2021-03-17";34.3120754063431;33.1580697398695;35.4247105735287
"2021-03-18";32.7356024238487;31.6901878940155;33.7596122170939
"2021-03-19";35.3786377131416;34.3298056203237;36.560472106776
"2021-03-20";30.4392313618192;29.370484898226;31.5437209089587
"2021-03-21";27.3330520481995;26.1627294456713;28.2868861684288
"2021-03-22";42.4339780792885;41.1231756509173;43.616968791226
"2021-03-23";38.0021183751312;36.9554190471834;39.3096831122538
"2021-03-24";36.4732857067238;35.3144748953018;37.4471112856152
"2021-03-25";36.0208055067475;34.9307056984908;37.2541346088124
"2021-03-26";39.1103595327652;37.9632146882232;40.2478426954859
"2021-03-27";30.6655613976753;29.48753000646;31.6782392715503
"2021-03-28";26.4915349791426;25.4485101738024;27.582045922796
"2021-03-29";44.4022887907532;43.0440773119557;45.6105900255469
"2021-03-30";37.5393340942764;36.4301935779623;38.6761491619776
"2021-03-31";35.8674263078345;34.8171295451661;36.9691663870089
"2021-04-01";39.8201334031578;38.7177766208884;41.0627901395342
"2021-04-02";30.8970563219519;29.7862455680889;31.9208091555741
"2021-04-03";30.8833089821264;29.7813633352537;31.8945992740377
"2021-04-04";28.4994174725349;27.4782342351417;29.5607634989884
"2021-04-05";44.5140662267175;43.1776963158671;45.6883203114762
"2021-04-06";38.6593696986018;37.5772613346174;39.7069426892675
"2021-04-07";36.1962575372681;35.0221833242455;37.3375180064456
"2021-04-08";35.3085648239749;34.376957711127;36.2780734812016
"2021-04-09";36.2178678415546;35.0383717804886;37.2507941337146
"2021-04-10";30.9942384513352;29.9298859972937;32.0697172570485
"2021-04-11";25.9432602317467;24.9199442294834;27.0453857503555
"2021-04-12";40.8512095860329;39.6212466550281;42.1273738572363
"2021-04-13";35.6132418488553;34.4067650273842;37.1012436331829
"2021-04-14";34.5823969296409;33.4096332106951;35.8670665643625
"2021-04-15";34.2760239712493;32.9665063409926;35.4761024981101
"2021-04-16";34.3976172648087;33.2234659638992;35.4518198137454
"2021-04-17";28.6449850989115;27.6632451636345;29.6127978226269
"2021-04-18";24.2799348967099;23.2998138070572;25.3317220251913
"2021-04-19";37.9260583267509;36.7490804699894;39.1817172200463
"2021-04-20";34.325411610772;33.1603823764757;35.5223552302333
"2021-04-21";31.4452025895363;30.2217921289156;32.5734865977569
"2021-04-22";30.2478478346783;29.2872299804043;31.4161404561856
"2021-04-23";31.4197378909063;30.4342977370594;32.6650927033232
"2021-04-24";26.8686746176826;25.870437874615;27.8713824581888
"2021-04-25";22.2616455385899;21.4643512206353;23.405167252449
"2021-04-26";34.732075909984;33.5264213593061;35.8524198658568
"2021-04-27";29.7565410356809;28.5874004474181;30.9541270541995
"2021-04-28";28.2006762149436;27.1295400268574;29.2114268916468
"2021-04-29";25.8956713095844;24.9677387193441;26.8319807835316
"2021-04-30";27.9200506107673;26.89814788643;29.2536967496149
"2021-05-01";23.1584089265717;22.1704762643827;24.1955750525097
"2021-05-02";20.9644105783082;20.0812660503404;21.7345442641216
"2021-05-03";33.7224815515839;32.6540434395382;34.8782859354178
"2021-05-04";28.6909551754495;27.6011894147025;29.6435044975643
"2021-05-05";28.503143387067;27.6791766602547;29.3706133780375
"2021-05-06";28.0454469067458;27.0064563674851;28.9706557249833
"2021-05-07";29.3308360284115;28.3615329388832;30.4551114665148
"2021-05-08";24.4822392078243;23.4136469200049;25.430266040576
"2021-05-09";22.2416540799278;21.3528307442938;23.0867942796677
"2021-05-10";37.0738517373811;35.9537904370935;38.3142215331136
"2021-05-11";31.9584280443677;30.7219640349033;32.9835941559159
"2021-05-12";31.6373056036213;30.5775527268298;32.7317737254674
"2021-05-13";30.0267854710918;28.9741246798925;30.9755831827122
"2021-05-14";33.4701472018896;32.4487327008358;34.6229965500601
"2021-05-15";28.2749889378882;27.2832018813556;29.311255705146
"2021-05-16";26.0915002382016;25.0480386015024;27.0601609286726
"2021-05-17";41.6194674665991;40.2834316032585;42.8830921082047
"2021-05-18";36.3703476817874;35.2959738024525;37.5441135432625
"2021-05-19";33.9053854111688;32.7105745565776;35.1477081000354
"2021-05-20";36.1690712091646;35.0586715906983;37.2186741808513
"2021-05-21";29.4538425998969;28.3474001596233;30.4706575237007
"2021-05-22";30.3432312467013;29.1591356083853;31.501579530802
"2021-05-23";29.625003404715;28.7372079075726;30.6507862193582
"2021-05-24";43.8725665281312;42.664676428734;44.9143579272815
"2021-05-25";39.7168613307117;38.6036865483179;40.89268286917
"2021-05-26";38.1024611078763;36.7497228690467;39.4187624721777
"2021-05-27";35.852085818347;34.704581230333;36.977389094942
"2021-05-28";36.9954790523946;36.0737905809908;38.1031292028958
"2021-05-29";31.7798668024099;30.7116856499871;32.8241507099024
"2021-05-30";27.9581834188067;27.0268846575062;28.8051737278315
"2021-05-31";45.5336563144487;44.1445068970532;46.8446386145559
"2021-06-01";42.4240594378443;41.1989787396747;43.6379110004928
"2021-06-02";38.6766116892988;37.5313940419286;39.8350370612864
"2021-06-03";36.5857312377077;35.5675801238648;37.8319083209179
"2021-06-04";37.0254405444255;35.8443256377352;38.3077975425409
"2021-06-05";31.2829325876708;30.1232481135309;32.3112593025808
"2021-06-06";26.7040662832486;25.752236448078;27.7783630746966
"2021-06-07";40.3255215894906;39.0524665297243;41.7152106220941
"2021-06-08";36.4667846282642;35.2310914976686;37.6276254207071
"2021-06-09";34.0688374272997;33.0549004512725;35.370363613284
"2021-06-10";31.5713697643834;30.4891586165499;32.5215807539298
"2021-06-11";32.147730198563;31.1115148232298;33.2558428763855
"2021-06-12";26.4606741284315;25.4932211481881;27.6142943554707
