"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-19";35.3192286483256;34.3520326277051;36.3982021049105
"2021-03-20";30.4133555277925;29.4838040919278;31.516868628365
"2021-03-21";27.3104396013837;26.5774622770426;28.0930101329458
"2021-03-22";42.4511429820987;40.8740532965093;43.7009945879164
"2021-03-23";38.0627865420995;37.0077103304449;38.9963208521192
"2021-03-24";36.5311787097646;35.6093360625871;37.3885244915925
"2021-03-25";35.9954178960043;35.1974297870678;37.1041986688464
"2021-03-26";38.9160209699609;37.9232574668612;39.8717822873621
"2021-03-27";30.7921140119568;29.6054744733741;31.8980682289469
"2021-03-28";26.7300962930491;25.6373754966387;27.5285983212314
"2021-03-29";44.3717876835141;42.9989808981355;45.41902662667
"2021-03-30";37.4322076274867;36.3667245511044;38.2574334564513
"2021-03-31";35.8458673954727;34.6869794961639;36.9319072416875
"2021-04-01";39.9518252098975;38.9794899968188;40.9778649841636
"2021-04-02";30.9065895239617;30.0533550961003;31.8780253783602
"2021-04-03";30.9113432769855;29.729585971238;31.7374684646303
"2021-04-04";28.4665009448405;27.5706112195766;29.1665874374496
"2021-04-05";44.6512312734251;43.8671189841255;45.6622389097512
"2021-04-06";38.6155066909716;37.3412439209777;39.7021889362437
"2021-04-07";36.2350327443647;35.0839821135546;37.3714366766692
"2021-04-08";35.2075796921727;34.5730179034048;36.4567888989332
"2021-04-09";36.1136193225414;35.1220121377448;37.0025711379868
"2021-04-10";31.0768252741374;29.9451750948566;32.2696318436699
"2021-04-11";25.9371188967593;25.186796797872;26.7194324686985
"2021-04-12";40.7670296135687;39.2103682180004;42.2238621956378
"2021-04-13";35.5521625464904;34.4331033887321;36.4607717730882
"2021-04-14";34.488349707657;33.870747254001;35.1275367696372
"2021-04-15";34.1999125309444;33.4147724031532;35.097986413003
"2021-04-16";34.3172145988012;33.5003399575811;35.378586321217
"2021-04-17";28.5144239145126;27.7921104145221;29.6455601745475
"2021-04-18";24.2621275948425;23.5459811258018;25.2028567743036
"2021-04-19";37.9041139749547;36.9921642732591;38.9540509941511
"2021-04-20";34.2098054764263;32.9712600940164;35.4044107633191
"2021-04-21";31.6199094371505;30.5210216097904;32.5317306590346
"2021-04-22";30.3371669996007;29.4004206942946;31.4571255160392
"2021-04-23";31.6204233563963;30.6573386897423;32.7232940579115
"2021-04-24";26.8146360089854;26.0757486133174;27.7405900101293
"2021-04-25";22.3255513968068;21.509319154644;23.2992998878114
"2021-04-26";34.642525481401;33.2959285775589;35.6229549226012
"2021-04-27";29.6870591536469;28.4885994724105;30.9144267924604
"2021-04-28";28.1065005131484;27.1804180321929;28.9814480291454
"2021-04-29";26.0050847170181;25.1387453483884;26.7340791672041
"2021-04-30";27.7964787281115;26.6139505434953;28.8998633488725
"2021-05-01";23.0124044688362;22.1431100645431;23.6739470180093
"2021-05-02";21.0691473206049;20.3650779538408;21.9223817484663
"2021-05-03";33.6921603160809;33.0018382891423;34.8396135121704
"2021-05-04";28.6874862205402;27.7183630027479;29.4573372507684
"2021-05-05";28.4365651487719;27.0046576501248;29.3826904803141
"2021-05-06";28.0518965932807;27.1484265591411;29.2351956567657
"2021-05-07";29.2850458236096;28.1848731981349;30.1322417003327
"2021-05-08";24.3343332488793;23.3328331186007;25.1587881989751
"2021-05-09";22.3470075253195;21.648205830825;23.0549312864272
"2021-05-10";37.0254405444255;35.8817132628681;38.1253562102772
"2021-05-11";31.9772117928021;31.0020500238715;33.1847935406518
"2021-05-12";31.7183249727237;30.6186662664949;32.353272200926
"2021-05-13";29.993740463586;28.8796920184744;31.1816648002833
"2021-05-14";33.5807683195509;32.7532298539801;34.7137032969461
"2021-05-15";28.2992202303283;27.5649581078727;28.9882574591524
"2021-05-16";26.1455131509365;25.2272679384798;27.060546368107
"2021-05-17";41.7483584134491;40.367200440326;42.9283170018362
"2021-05-18";36.5152472131444;35.6039399105061;37.6810730222717
"2021-05-19";34.1975998943382;33.1521596685426;35.5047534960642
"2021-05-20";36.3373026742816;35.1195710213271;37.6191457531512
"2021-05-21";29.8289008654914;28.9470154396759;30.84543313371
"2021-05-22";30.3696723918984;29.2380222126176;31.1970823776577
"2021-05-23";29.6824338804346;28.6924969331869;30.414640325907
"2021-05-24";44.0433932854395;43.0384242002517;45.2536731093296
"2021-05-25";39.8093410989958;38.8289116577956;40.6140101581278
"2021-05-26";38.2493392283297;36.9546481683147;39.316235582638
"2021-05-27";35.9582872304943;34.9700205207955;37.3011582198043
"2021-05-28";37.1775606411862;36.4642407279974;38.0033003893966
"2021-05-29";31.8822652121382;30.9299728496462;32.7068486420455
"2021-05-30";28.0777210353828;27.1335229010125;28.9350668172107
"2021-05-31";45.6062217119575;44.6543147889;46.6747883038147
"2021-06-01";42.5676741710868;41.337094536987;44.0071619786097
"2021-06-02";39.1305822550879;37.9110518847731;40.0940523611763
"2021-06-03";36.9996161023234;36.2480092053215;37.9425294385792
"2021-06-04";37.7022721911615;36.7233845076988;38.9295113501635
"2021-06-05";31.4171682946772;30.5357967881075;32.1328008444721
"2021-06-06";26.8435439665624;25.7386175880639;27.645257990031
"2021-06-07";40.7440317273186;39.4502400259838;41.6850178664026
"2021-06-08";36.8388878581953;35.8080943309054;37.9476686310373
"2021-06-09";34.1877069488563;33.0858640858327;35.3155027337934
"2021-06-10";31.8931859961117;30.8447907346527;32.8462492374723
"2021-06-11";32.3304027944873;31.5065902434487;33.4849223802067
"2021-06-12";26.9754927329249;26.0427293017739;27.9730099890484
