"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-15";26.3261557658399;25.350351597852;27.2789620475776
"2020-06-16";22.1366860739705;21.2034087235736;22.9685928531306
"2020-06-17";20.1652404551063;19.4307727649524;21.0403678428394
"2020-06-18";20.9764876805848;20.0770262165625;21.9289342188505
"2020-06-19";21.4349550397748;20.5291466730667;22.4541596880716
"2020-06-20";20.1253860175935;19.2661901264807;20.9783120939074
"2020-06-21";16.6135702432534;15.8535093746579;17.3522263752607
"2020-06-22";19.9581823909682;19.065890100425;20.86537833964
"2020-06-23";18.3976922970186;17.5595927909464;19.1697017880792
"2020-06-24";17.0791810799602;16.3577926346122;17.7871305370302
"2020-06-25";16.6450221010972;15.7660146230582;17.4279009842068
"2020-06-26";17.1966116276285;16.4189490248639;17.9718845059
"2020-06-27";14.1607878587606;13.4738063069198;14.9357780814469
"2020-06-28";13.2099601661193;12.4725631362641;13.8655412520409
"2020-06-29";14.1653874360106;13.5210868775346;15.0225019541779
"2020-06-30";16.017244046374;15.3040012210721;16.8262300271709
"2020-07-01";17.3949073686255;16.5841740623929;18.1130838186872
"2020-07-02";13.2574206084701;12.6521779126759;13.9635713481798
"2020-07-03";13.8995113141892;13.1608294862195;14.7350926159569
"2020-07-04";12.2932824073622;11.6387291599322;12.9515358733621
"2020-07-05";11.7670034036872;10.9971009815344;12.4635695494624
"2020-07-06";15.1785278372068;14.5225870078131;15.9836594236601
"2020-07-07";12.8291203090094;12.1538047240485;13.5059262597831
"2020-07-08";12.048117231147;11.4128616513973;12.6894370579973
"2020-07-09";11.7118598686114;10.9405698644949;12.4430127796299
"2020-07-10";13.102705219518;12.3587300233165;13.8093955744358
"2020-07-11";10.5162781351515;9.9436950074287;11.0432252338461
"2020-07-12";9.98144237603368;9.40459371857063;10.5307192659589
"2020-07-13";12.7291630156987;12.1689653418;13.3373607471564
"2020-07-14";11.4075939791277;10.7348736863582;12.0824984286919
"2020-07-15";11.0360046684424;10.4321752505742;11.5944036249808
"2020-07-16";9.35104333315689;8.78223751189081;9.93431598119261
"2020-07-17";11.5460181279875;10.9189852561708;12.2622416849151
"2020-07-18";9.72504806429746;9.12116725450463;10.3710188603224
"2020-07-19";8.42007861936622;7.93876754969985;8.96339404603997
"2020-07-20";12.9339084432307;12.2303786916747;13.686440394875
"2020-07-21";10.6178028821619;10.062538833023;11.2552169227441
"2020-07-22";10.050513122671;9.37889775627997;10.6797558472447
"2020-07-23";10.8751736404652;10.2818538711738;11.6064807272574
"2020-07-24";10.2302563788942;9.65050407769225;10.8801843531119
"2020-07-25";9.51261954404057;8.90429333277145;10.0426244622478
"2020-07-26";7.6345530521407;7.16326340776768;8.0943566013698
"2020-07-27";11.2589685332385;10.6223253715251;11.9704640331046
"2020-07-28";9.79876978010937;9.24502179274562;10.3968433024245
"2020-07-29";9.2439682582917;8.68395045612903;9.75431576534653
"2020-07-30";9.83898396109426;9.14262338301733;10.3996698582765
"2020-07-31";10.0793953842857;9.48630687865493;10.6198842551075
"2020-08-01";9.8352837425244;9.21392967837392;10.5311047053932
"2020-08-02";8.36917491806842;7.79564103974086;8.91354387919609
"2020-08-03";11.3621378218355;10.643267580792;11.974832346694
"2020-08-04";10.1193269096854;9.58947616725194;10.8286639487191
"2020-08-05";9.5964397730327;8.99217352380551;10.1244661021435
"2020-08-06";9.43753594222725;8.82900416325981;9.99354517427259
"2020-08-07";9.41690208450785;8.83375791628358;10.0370998303553
"2020-08-08";8.06120881001485;7.57992343631076;8.54647705787399
"2020-08-09";7.07047528793611;6.58831625151413;7.52390623851712
"2020-08-10";10.7298629737115;10.1649372427513;11.347593907179
"2020-08-11";9.49445249870107;8.91123124258993;10.0218107327923
"2020-08-12";9.02557827478337;8.50973183179834;9.51071804283106
"2020-08-13";8.40173170229069;7.78998792803692;8.97341547133333
"2020-08-14";8.88748817343336;8.33911064218835;9.4773132918532
"2020-08-15";7.61355945094923;7.08630400070715;8.13020246876527
"2020-08-16";6.70140418155534;6.2180374349057;7.25152903823611
"2020-08-17";10.2561579088831;9.5843369747938;10.9369724297742
"2020-08-18";10.1003375935526;9.50750604754472;10.7207409070983
"2020-08-19";9.26891903767593;8.71067425691131;9.7747440553676
"2020-08-20";9.74336928541071;9.18836219589471;10.2896911396725
"2020-08-21";9.10939850377551;8.56138071600257;9.68956194037406
"2020-08-22";7.75658317705906;7.22994442991195;8.24853237511377
"2020-08-23";7.16909639120766;6.68082171576052;7.72497714344154
"2020-08-24";10.9971266774967;10.3910617109091;11.5949175442266
"2020-08-25";9.82109957133996;9.32673495282992;10.3815542048616
"2020-08-26";10.0420334551151;9.39855516743232;10.6648521891161
"2020-08-27";9.31653365580053;8.64900394741373;10.0216822529809
"2020-08-28";10.0250998159655;9.45097493050527;10.5564152282495
"2020-08-29";8.3147508699368;7.73448464948909;8.91726979372823
"2020-08-30";7.19504931312123;6.68596090821865;7.72960241665386
"2020-08-31";11.0203301314451;10.3861794780739;11.6403993974811
"2020-09-01";10.5194387385133;9.87701398528444;11.0861374908715
"2020-09-02";10.1613398080306;9.42900488274675;10.7419400759881
"2020-09-03";9.79946357109122;9.27084623484773;10.4194557492403
"2020-09-04";10.6821198757754;10.0255366473245;11.2241248083724
"2020-09-05";8.13300332865495;7.65200061053606;8.64502107325867
"2020-09-06";6.88649219793497;6.37247016827258;7.38103668818104
"2020-09-07";10.6635930869639;10.0572711607534;11.3633969239877
"2020-09-08";9.74521939469563;9.15778400076882;10.3374856295331
"2020-09-09";9.34037950880626;8.79277285642998;9.86840583791707
"2020-09-10";9.22788258589775;8.67457142989293;9.84168203713478
"2020-09-11";9.15480326914311;8.56703382770652;9.69804160792998
"2020-09-12";7.36649277352453;6.83371269138995;7.87324284585866
"2020-09-13";6.45068867748535;6.02775883414336;6.92352007959581
"2020-09-14";9.29399829687162;8.73637021920198;9.92891982911157
"2020-09-15";9.09333852734384;8.61829727247639;9.78527939990677
"2020-09-16";8.05966705227741;7.53405614362193;8.65979625157581
"2020-09-17";8.29457953953863;7.73936688232431;8.9839508158725
"2020-09-18";6.89975131447695;6.48039320989336;7.3291308443539
"2020-09-19";6.58939548193034;6.04343337114066;7.12870233848674
"2020-09-20";7.53803901777698;7.03953734933815;8.06878911889059
"2020-09-21";11.1185914912446;10.4478497875715;11.907637405304
"2020-09-22";9.44634965729295;8.77157368754018;10.0522604481067
"2020-09-23";9.70999023039514;9.11127430902273;10.4072501671522
"2020-09-24";9.11433212853531;8.56664838827216;9.75958343761611
"2020-09-25";9.63136058578571;9.11153126864563;10.2223677184709
"2020-09-26";7.45033869847895;6.97876639852074;7.99221515126442
"2020-09-27";6.31773776859347;5.90840108930323;6.79940858173192
"2020-09-28";10.359841116726;9.790161632742;11.0186855898585
"2020-09-29";8.45145338932312;7.91409942590081;8.96326556622852
"2020-09-30";7.71413344735488;7.14784583039329;8.25058805209702
"2020-10-01";8.62315380934932;8.1136285730878;9.21457207743119
"2020-10-02";8.74384774422856;8.18596270693601;9.21547143611136
"2020-10-03";6.90360570882055;6.34150653371233;7.47405607167323
"2020-10-04";5.84598559689922;5.37032763893678;6.29576772083495
"2020-10-05";8.76674284662954;8.19688349090954;9.34369428794176
"2020-10-06";8.60180046468578;8.03230085243785;9.12232357280771
"2020-10-07";8.1881982556553;7.65200061053606;8.67046007592643
"2020-10-08";8.41478525113435;7.88300731152911;8.95247326206644
"2020-10-09";8.11321743769115;7.55307115571702;8.68574917348937
"2020-10-10";7.07191426182438;6.56184941035475;7.52981630984397
"2020-10-11";5.54570258157055;5.05619449993345;5.95696645803258
"2020-10-12";6.95869785197173;6.51649603691174;7.498081796415
"2020-10-13";9.18805384434722;8.65915385251854;9.80069697728117
"2020-10-14";8.56194602717297;8.05542721849945;9.08724858428096
"2020-10-15";8.15381705811039;7.58030887574512;8.7275051122117
"2020-10-16";7.58490845299515;7.09170015278819;8.18197983278096
"2020-10-17";6.68711722652173;6.21302672225902;7.16069381153862
"2020-10-18";5.97282086676592;5.51371110851867;6.47551097705813
"2020-10-19";8.94445612183175;8.36596292278209;9.46921906373164
"2020-10-20";7.87260044680139;7.23020138953486;8.40926061924186
"2020-10-21";7.38730650297996;6.89165708635539;7.80129415144481
"2020-10-22";6.90799971837225;6.43414047777017;7.51876704605898
"2020-10-23";7.05117762025582;6.50107845953734;7.5134993737894
"2020-10-24";5.98816135625345;5.50304728416805;6.49658166613647
"2020-10-25";5.48269608203385;5.03114093670005;5.85366868962413
"2020-10-26";8.41550473807849;7.88313579134056;8.92716273921014
"2020-10-27";7.96847208210785;7.40043713971049;8.50048128537371
"2020-10-28";7.85592376727475;7.39003027498277;8.33577016709056
"2020-10-29";6.65497157769611;6.2180374349057;7.06677506936625
"2020-10-30";7.04878789576279;6.48540392254004;7.5600090655355
"2020-10-31";5.70948864521122;5.2214195374624;6.09533921496779
"2020-11-01";5.75183559106623;5.25225469221119;6.21328368188193
"2020-11-02";9.02809647908786;8.49354337555523;9.63688521767821
"2020-11-03";7.78299862629386;7.31294238811079;8.26459235154543
"2020-11-04";7.05888640894302;6.54206351939094;7.57015897064031
"2020-11-05";7.17906642457644;6.6860893880301;7.75529837894452
"2020-11-06";7.11909204859004;6.67568252330238;7.60112260520055
"2020-11-07";6.24594324995336;5.75075636065003;6.77872333208794
"2020-11-08";5.64915452575275;5.22026321915932;6.14724505879493
"2020-11-09";8.60866128661739;8.05298610208184;9.18887611514052
"2020-11-10";8.10237374160449;7.55358507496283;8.6402673202349
"2020-11-11";7.24238127566063;6.74750273790478;7.66330683394395
"2020-11-12";6.99099767657109;6.46484715270751;7.58030887574512
"2020-11-13";6.97146874523019;6.4956823074563;7.54510540740691
"2020-11-14";6.16636285473918;5.71927880684397;6.56814492111597
"2020-11-15";5.45450761140099;5.0351238108551;5.91135612496666
"2020-11-16";8.22245097338875;7.68257880566195;8.84981789271525
"2020-11-17";7.37964910621734;6.85015810725597;7.93529859479061
"2020-11-18";7.39563199476213;6.92763143356232;7.95559840500023
"2020-11-19";7.27635133780888;6.79337003059361;7.79127272615145
"2020-11-20";7.71675443550853;7.19988015403188;8.23311479773937
"2020-11-21";6.05895373236422;5.61084184597737;6.56326268828074
"2020-11-22";5.7029618707894;5.30351813698106;6.14673113954912
"2020-11-23";8.87515411153384;8.37174451429749;9.42052521519084
"2020-11-24";7.99573549809824;7.46673272242039;8.49007442064599
"2020-11-25";7.69077581763267;7.19448400195084;8.17671216051137
"2020-11-26";7.48276700288977;6.90656074448398;8.09063068683765
"2020-11-27";7.33504091568076;6.80403385494424;7.83868177657772
"2020-11-28";6.26614027631382;5.80022108805955;6.77872333208794
"2020-11-29";5.56029788815164;5.14150509473844;5.95157030595155
"2020-11-30";9.37840953299644;8.84390782138839;10.0269499252504
"2020-12-01";9.37052087257321;8.87885433010369;9.97568648048058
"2020-12-02";8.86359092850304;8.35555605805438;9.39624253082616
"2020-12-03";8.91261882455362;8.35581301767728;9.44121046483482
"2020-12-04";8.72347084613206;8.21718330111916;9.28318029674725
"2020-12-05";7.55761934104246;7.04570438028791;8.0533715415162
"2020-12-06";6.55419201359214;6.07452548551236;7.04107910707559
"2020-12-07";10.7545310975105;10.1086630853347;11.3527330996371
"2020-12-08";8.6080702794847;8.04245075754266;9.17872621003571
"2020-12-09";10.1067101922007;9.53705640417899;10.6441669394721
"2020-12-10";10.0351726331835;9.48669231808929;10.7108479616164
"2020-12-11";10.0132539773495;9.4250220085917;10.5815972712944
"2020-12-12";8.81651592558655;8.19624109185227;9.40485067819353
"2020-12-13";8.12005256366046;7.58480566914598;8.61457135794424
"2020-12-14";12.3204430395034;11.6337184472855;13.1979601517295
"2020-12-15";11.7275087096464;11.0798419801103;12.4067814728001
"2020-12-16";10.7649379622382;10.0624103532116;11.4404848108597
"2020-12-17";10.48025239602;9.82408030296567;11.1060518616468
"2020-12-18";10.7406295819113;10.1956439176886;11.2309342383794
"2020-12-19";9.5086623658478;8.92048178901457;10.0791127287005
"2020-12-20";9.33930027839006;8.74639164449533;9.97029032839954
"2020-12-21";13.9908090682079;13.3171894167582;14.7001461072416
"2020-12-22";12.6793642407794;12.0201857201371;13.3530352841537
"2020-12-23";12.7929917860287;12.1540616836714;13.4240846198873
"2020-12-24";11.3988573519489;10.771104993188;12.038301373552
"2020-12-25";10.3175455627955;9.79491538576577;10.8956019304863
"2020-12-26";13.278542689473;12.7188589348201;13.9485392102397
"2020-12-27";12.9492232367559;12.1638261493418;13.5782603936313
"2020-12-28";19.5633896263345;18.7044763908068;20.4736433945188
"2020-12-29";16.3941781172157;15.751496404364;17.1344530948474
"2020-12-30";16.3781181407841;15.5639158796422;17.2683290583817
"2020-12-31";14.2434517694497;13.546140440768;14.9968059918873
"2021-01-01";14.4816790358464;13.67539113109;15.1973629775659
"2021-01-02";16.1806960625049;15.3501254733839;16.9766798863827
"2021-01-03";15.860061845042;15.0542364676069;16.7176645864929
"2021-01-04";25.2251094776473;24.1724486864481;26.3090679509166
"2021-01-05";21.9412939767123;20.9672628301225;22.905509265707
"2021-01-06";22.2125662506148;21.3934303647131;23.1947173212884
"2021-01-07";21.6735677456059;20.756555939339;22.6915903796373
"2021-01-08";21.0576355294987;20.2017801134836;21.9556580196327
"2021-01-09";17.9800558219085;17.0511981770257;18.8969391483639
"2021-01-10";15.1992644787754;14.3685397138806;15.9325244587017
"2021-01-11";24.0306840624905;23.0058519984521;25.0666681741631
"2021-01-12";21.953293991102;21.0749289121203;22.78730783917
"2021-01-13";21.6853108003727;20.7921448471116;22.6846524698188
"2021-01-14";20.8023975360656;20.0733003020303;21.7029382305041
"2021-01-15";22.4497913744822;21.506492598792;23.3915483924349
"2021-01-16";18.566052241947;17.6520982551928;19.4474751404413
"2021-01-17";16.5379213302697;15.8794622965715;17.2030613141635
"2021-01-18";25.7422407187469;24.688552089056;26.8121948925677
"2021-01-19";22.8623143530964;21.8757435769088;23.7389578026046
"2021-01-20";22.4931147669042;21.5530022905381;23.4261094617158
"2021-01-21";21.6154691748667;20.7403674830959;22.4742025386583
"2021-01-22";22.0579536455119;21.2443937834272;22.9984001693878
"2021-01-23";17.366307762596;16.6044738726025;18.1621631066624
"2021-01-24";15.018621863872;14.2956916607866;15.6286697046146
"2021-01-25";24.0883458018708;22.975787722572;25.1307796000783
"2021-01-26";20.437412087689;19.4713723853716;21.2565993655153
"2021-01-27";19.2299074277263;18.4268315182562;19.9867049091108
"2021-01-28";19.6606745395669;18.7642195031326;20.6251210922223
"2021-01-29";18.4531698796041;17.6411774712192;19.2672179649723
"2021-01-30";14.377327732984;13.6442990167183;15.0601465389338
"2021-01-31";12.4380534589078;11.7583438643952;13.0850263974621
"2021-02-01";23.2680279017037;22.2569431774907;24.2778021318398
"2021-02-02";19.122292737653;18.3153110419147;20.1113303262205
"2021-02-03";18.0142571477174;17.2419906970338;18.7942837790127
"2021-02-04";17.9574433750927;17.1389498882483;18.8097013563871
"2021-02-05";18.4360306727563;17.5184792512813;19.3144985355871
"2021-02-06";15.6865113157309;14.9599322860002;16.3788633236905
"2021-02-07";13.2610694351154;12.5284518542463;13.9377469060777
"2021-02-08";21.3053959979053;20.4020801395394;22.1776711338241
"2021-02-09";19.5578906904043;18.7476456074551;20.4131294033243
"2021-02-10";19.4587813638492;18.6235341095912;20.2409664559769
"2021-02-11";17.8037044327077;17.0721403862925;18.5018637281449
"2021-02-12";17.4769802721819;16.8102985305507;18.0900859324371
"2021-02-13";14.9230071881885;14.1372760532646;15.6512821514304
"2021-02-14";13.5423631343113;12.8546620955263;14.2269549616591
"2021-02-15";20.9930872722246;20.273600328086;22.0114182578035
"2021-02-16";18.7141380726281;17.9714990664657;19.4574965657346
"2021-02-17";18.9654702797931;18.1404500185268;19.8079894913793
"2021-02-18";18.0463771005807;17.2110270624736;18.9225066308431
"2021-02-19";19.256939580056;18.4173240122087;20.1257200651033
"2021-02-20";16.5228634963674;15.8076420819691;17.3017338093596
"2021-02-21";14.5821245524406;13.7165046707551;15.3411318865821
"2021-02-22";24.3777337291882;23.4185291528401;25.3493237593604
"2021-02-23";20.9035882355662;20.0734287818418;21.7143729337234
"2021-02-24";20.8513483442293;19.9540710370017;21.8337306785636
"2021-02-25";21.1474172217423;20.1713303981692;21.996257640052
"2021-02-26";21.8180561415663;20.8825946343747;22.7320615202451
"2021-02-27";19.0601855967964;18.1771952446024;19.8271329832858
"2021-02-28";17.7801412352871;17.0098276777377;18.6872600960721
"2021-03-01";29.7448493728386;28.6552377878654;30.8181954136819
"2021-03-02";25.5695638521537;24.5599437977913;26.5202887609458
"2021-03-03";25.2877305377497;24.4562605899485;26.3494106117129
"2021-03-04";25.3374779207444;24.5483806147605;26.2874833425924
"2021-03-05";26.9992101061192;25.9215728395734;27.9683847158361
"2021-03-06";23.7037286383041;22.6324896663688;24.5776740117718
"2021-03-07";20.7984146619105;19.8831501810794;21.6730024344355
"2021-03-08";32.1455717377306;31.0011506651914;33.1962282438711
"2021-03-09";29.7352647789042;28.7160087386829;30.9235488590736
"2021-03-10";30.0242158748627;28.9282573872037;31.0784955116863
"2021-03-11";28.7126425676228;27.6369068022865;29.8030764233893
"2021-03-12";31.0336817534514;29.9920702260371;32.1261198942765
"2021-03-13";27.0748590191029;26.0446564989457;28.0705261659414
"2021-03-14";24.0721573456277;23.2392998158627;25.1256404076202
"2021-03-15";38.96615379239;37.8789319319098;40.3758085876934
"2021-03-16";34.237454331851;33.162181093836;35.4308776044785
"2021-03-17";34.348846328381;33.306720881721;35.3427404538215
"2021-03-18";32.7014267940022;31.5838066101321;33.8426101752927
"2021-03-19";35.4046163310174;34.246293742879;36.4799152649948
"2021-03-20";30.4533127491545;29.3036753962703;31.6177252803558
"2021-03-21";27.211715714263;26.3073977133677;28.1736954545384
"2021-03-22";42.5032286976618;41.3472444420918;43.6736283880769
"2021-03-23";38.0460070787237;36.9455261017015;39.1504966258632
"2021-03-24";36.428574732338;35.2231257493585;37.4142204538832
"2021-03-25";35.9595720286089;34.9298063398106;37.1521216385185
"2021-03-26";39.1252888868561;38.0453132877418;40.4509692773936
"2021-03-27";30.6432829983693;29.5137398879964;31.7094598657335
"2021-03-28";26.5473723052002;25.4668827868402;27.5514677276701
"2021-03-29";44.3970211184836;43.122963916188;45.5142301669569
"2021-03-30";37.548224897229;36.4776026283886;38.6842433900991
"2021-03-31";35.9068439139884;34.6003841032443;36.9768751756961
"2021-04-01";39.8021205335921;38.7484832958258;41.0740963629421
"2021-04-02";30.876910687516;29.8736118398772;31.8132715533877
"2021-04-03";30.8909920748513;29.7137829544292;32.0490320074045
"2021-04-04";28.4871348025599;27.4580629047435;29.3877011929607
"2021-04-05";44.5917451207222;43.4581677442697;45.9400122621132
"2021-04-06";38.6902048533506;37.4621434235553;39.9943520274885
"2021-04-07";36.214630150306;35.129720926432;37.2788027326114
"2021-04-08";35.3072029379735;34.0720751185483;36.6276670481661
"2021-04-09";36.1586900403992;34.914902681682;37.2189311404742
"2021-04-10";31.0543156111708;29.9476162112743;32.1361413195699
"2021-04-11";25.982626445976;25.0070535416488;27.1300539461032
"2021-04-12";40.830267376766;39.5255291954954;41.9842473472773
"2021-04-13";35.6084880958315;34.2266363317267;36.8432561717847
"2021-04-14";34.6074504928742;33.5528882004655;35.8098930482658
"2021-04-15";34.3107135203417;33.1575558206237;35.4921624745417
"2021-04-16";34.3507992215151;33.3050506441721;35.5131046838086
"2021-04-17";28.5339785418158;27.2883410738137;29.6122839033811
"2021-04-18";24.3109756191571;23.3924477511151;25.2496234256726
"2021-04-19";37.8707092239768;36.6881810393606;39.0225307336557
"2021-04-20";34.2908762374533;33.2906609052893;35.4655671535709
"2021-04-21";31.4704874164303;30.4118137700551;32.5414951247051
"2021-04-22";30.3368072561286;29.0975937786992;31.5606802440705
"2021-04-23";31.4769371029653;30.2017492783289;32.6758850074852
"2021-04-24";26.7324860175421;25.767268586018;27.7774637160164
"2021-04-25";22.2477183270284;21.3016957793354;23.162854328048
"2021-04-26";34.6070393574776;33.5486483666876;35.9099788213879
"2021-04-27";29.6844895574179;28.6711692844857;30.7684737266494
"2021-04-28";28.2013186140009;27.1791332340784;29.2065446588116
"2021-04-29";25.9036370578945;24.9349763674235;26.9251286468352
"2021-04-30";27.9148857223469;27.0971631143712;28.9087284558628
"2021-05-01";23.0753081845237;21.979812224186;24.2108641500726
"2021-05-02";21.0038538804244;20.1024652192302;21.8829384463502
"2021-05-03";33.7838178135717;32.7338294024507;34.8505342961439
"2021-05-04";28.7277004015251;27.7818320296059;29.6188363737652
"2021-05-05";28.574835121858;27.5654720271185;29.5258169902731
"2021-05-06";28.0436738853477;27.0723665107607;29.1094139213529
"2021-05-07";29.3309388122607;28.2026034121154;30.3839336509697
"2021-05-08";24.5354555457283;23.7173731942805;25.350351597852
"2021-05-09";22.2307589919166;21.3598971339238;23.1632397674824
"2021-05-10";37.1156076761034;36.0218847371637;38.3238575189726
"2021-05-11";32.0035244581878;30.7898013753507;33.0611959620337
"2021-05-12";31.6555240408854;30.6275313734852;32.7737866238127
"2021-05-13";30.0185370671965;29.07202629622;31.1126711415328
"2021-05-14";33.4845369407724;32.3710024149065;34.5307480454366
"2021-05-15";28.2925906720573;27.287570194945;29.2738680800131
"2021-05-16";26.0968193023957;25.1815291256024;27.0187904293847
"2021-05-17";41.886705474422;40.8150810630522;43.1341416597844
"2021-05-18";36.5793843350219;35.3720338508329;37.8556770860368
"2021-05-19";34.2252230538007;33.0691617103438;35.2052670555665
"2021-05-20";36.3275125126488;35.0225687636799;37.4567472714742
"2021-05-21";29.6243610056577;28.6178501627325;30.5496726077445
"2021-05-22";30.4683448870945;29.4362665616901;31.5550271323666
"2021-05-23";29.5618684253668;28.5374218007628;30.5685591400281
"2021-05-24";44.045474658385;42.8657473336585;45.3227952478915
"2021-05-25";39.8455724058256;38.6350356223125;41.088229142202
"2021-05-26";38.1718402060611;37.0770894286297;39.160646530968
"2021-05-27";35.9248567835542;34.7713907322887;37.1675392158929
"2021-05-28";37.1466997904751;35.9327197480151;38.4423159051326
"2021-05-29";31.9208091555741;30.7680882872151;32.9581551532482
"2021-05-30";28.0011470677567;27.0832872947342;28.9757949174414
"2021-05-31";45.6973652902025;44.4577406773764;46.9322618459671
"2021-06-01";42.585635648728;41.2196639893187;43.6999667494248
"2021-06-02";39.1195843832275;37.7932358976705;40.2937099881747
"2021-06-03";36.8878900582836;35.8556318611431;37.9955916007094
"2021-06-04";37.7230602246547;36.6730204216091;38.866170803117
"2021-06-05";31.37109543429;30.3719850285045;32.4901032001237
"2021-06-06";26.7705160417323;25.6136067315198;27.7211895585999
"2021-06-07";40.7222672472584;39.4718246343079;42.0398791056366
"2021-06-08";36.9025367567893;35.6343896258205;37.9758057097456
"2021-06-09";34.2321609636191;33.1319883381445;35.3527618791149
"2021-06-10";31.7682779234168;30.824747884066;32.9268060792535
"2021-06-11";32.4018375696553;31.3263330679797;33.4109180088096
"2021-06-12";26.8949358911437;25.8343350475966;27.9480849056264
