"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-19";26.6918350051983;25.8547633376177;27.8135665430348
"2020-05-20";31.070247107791;29.9409352610787;32.2250493490956
"2020-05-21";24.3271897713625;23.1674796012603;25.3516363959666
"2020-05-22";30.0409696422762;29.0140819012545;31.0665468892211
"2020-05-23";26.9592271887949;26.1516801818863;27.8081703909538
"2020-05-24";23.751368952391;22.990819860512;24.7405864126946
"2020-05-25";33.2878343494373;32.300852437853;34.2835528882005
"2020-05-26";25.9165107350022;25.0327495039394;26.7597751294948
"2020-05-27";26.4890424708004;25.5931784414988;27.3775060629623
"2020-05-28";26.9520580153158;26.0089391113617;28.0809330306692
"2020-05-29";27.451124994925;26.3316803977324;28.5019613728016
"2020-05-30";25.5398079278211;24.6167318744536;26.7340791672041
"2020-05-31";22.9648926345608;22.0105188991233;23.9488938145193
"2020-06-01";37.2730725330206;36.2056108675419;38.3130652148105
"2020-06-02";25.5230284644453;24.5546761255217;26.6324516363446
"2020-06-03";24.580166520114;23.7167307952232;25.5020862551784
"2020-06-04";25.7097867183738;24.8161325418292;26.760674488175
"2020-06-05";27.4858402399797;26.4907384043116;28.3137384490226
"2020-06-06";23.5821096487824;22.5559156987426;24.5557039640133
"2020-06-07";20.961918069966;20.0166407051794;21.9291911784734
"2020-06-08";28.2213357686253;27.0924093613474;29.2097566540979
"2020-06-09";22.7876161907175;21.5794691316975;23.6870519587775
"2020-06-10";23.8816474812047;22.9392994561193;24.9151904764597
"2020-06-11";21.1884793694828;20.2071762655647;22.2118467636706
"2020-06-12";24.4929030321749;23.5214414818142;25.4237135701919
"2020-06-13";22.102253484501;21.2515886528686;23.0698349445558
"2020-06-14";19.508271787221;18.5165104266506;20.3357845568294
"2020-06-15";26.2505582447808;25.4077820735716;27.148683518764
"2020-06-16";22.0785104153444;21.0493614296411;23.1122332823354
"2020-06-17";20.1003581503224;19.2744128344137;20.9294897655552
"2020-06-18";21.0171129969663;20.3090607560472;21.8788270923837
"2020-06-19";21.378835058132;20.6036649637096;22.1980994238451
"2020-06-20";20.0784394944885;19.2967683216066;20.8829800738091
"2020-06-21";16.5807821953705;15.7773208464661;17.3961664707778
"2020-06-22";19.987424396055;19.1275604099225;20.9644362742705
"2020-06-23";18.4186858982101;17.6614772814289;19.2363828102235
"2020-06-24";17.068465863685;16.2807047477402;17.8748822482528
"2020-06-25";16.668790866216;15.909655052263;17.4393356874261
"2020-06-26";17.2300420745687;16.2185205189968;18.1567669545814
"2020-06-27";14.2155716503643;13.5542346688895;15.0037439017057
"2020-06-28";13.1497802224345;12.5036552506358;13.8553913469361
"2020-06-29";14.1162567561109;13.3906798689095;14.8965917389537
"2020-06-30";15.9282846249237;15.1910674668047;16.8158231624432
"2020-07-01";17.3454683371783;16.5533389076441;18.1058889492458
"2020-07-02";13.2023798572435;12.4667815447487;13.9028003973624
"2020-07-03";13.8710401879711;13.1753477049137;14.5854136356138
"2020-07-04";12.3172567401794;11.4119622927171;13.069994259522
"2020-07-05";11.7987379171161;11.1108056146705;12.4221990501745
"2020-07-06";15.1584078987332;14.2869550336078;15.8816464533662
"2020-07-07";12.8591331929649;12.1850253182316;13.7177894688696
"2020-07-08";12.0797489607268;11.4293070672633;12.6753042787375
"2020-07-09";11.7093930562315;11.0698205548169;12.3805715912636
"2020-07-10";13.1110307113002;12.4313211167876;13.7116224379198
"2020-07-11";10.5161496553401;9.77423013612179;11.1117049733507
"2020-07-12";9.93799050380018;9.37902623609142;10.5096485768805
"2020-07-13";12.7338653767979;12.0556461480982;13.4287098930997
"2020-07-14";11.4716026211937;10.8077217394522;12.0980444858778
"2020-07-15";11.0798676760726;10.3960724235558;11.7866094229149
"2020-07-16";9.34600692454792;8.83851166930735;9.91003329682794
"2020-07-17";11.5686562707655;10.9097347097461;12.1336333936503
"2020-07-18";9.81195180876448;9.13864050886228;10.5610405014618
"2020-07-19";8.44942340830216;7.98617660012612;8.91662739467096
"2020-07-20";13.0008978169224;12.35461866935;13.7627574028783
"2020-07-21";10.6073189295473;9.95962650404891;11.3524761400142
"2020-07-22";10.0616651703051;9.3510176371946;10.7154732348287
"2020-07-23";10.9194991754166;10.3185990972495;11.4659238135275
"2020-07-24";10.2292028444402;9.57431554950045;10.9828397224631
"2020-07-25";9.54145041373069;9.03380098271638;10.0629242724574
"2020-07-26";7.55713111775894;6.97863791870928;7.9914442723957
"2020-07-27";11.2849728470766;10.6038242786758;11.8920913481181
"2020-07-28";9.79046998428949;9.23448644820645;10.2940594532619
"2020-07-29";9.20663202508337;8.64335083570978;9.90335234663236
"2020-07-30";9.84975056929405;9.31195977451279;10.4536313790869
"2020-07-31";10.1449714800515;9.55375877966792;10.7412976769308
"2020-08-01";9.83371628882467;9.18347996305948;10.3712758199453
"2020-08-02";8.32037828567846;7.80129415144481;8.81384354550832
"2020-08-03";11.3563562303201;10.6171861790669;12.1291366002495
"2020-08-04";10.1316095796603;9.46626402806822;10.7786853020637
"2020-08-05";9.62971604419911;9.00771958099136;10.1658366014315
"2020-08-06";9.39058941912222;8.69551363915983;9.99136101747788
"2020-08-07";9.41201985167263;8.75204475619928;9.94035453233092
"2020-08-08";8.14425816013826;7.64082286693963;8.69037444670169
"2020-08-09";7.05487783882567;6.54733119166053;7.51375633341231
"2020-08-10";10.7617002709896;10.0776994507745;11.3743177079613
"2020-08-11";9.5127994157766;8.87962520897241;10.1550442972694
"2020-08-12";9.0419979946871;8.48442130894204;9.54386583418601
"2020-08-13";8.3975946523619;7.92424933100562;8.98857608908482
"2020-08-14";8.86297422540807;8.22694776678961;9.4773132918532
"2020-08-15";7.6293367717957;7.20977309951378;8.16103762351407
"2020-08-16";6.66622640917942;6.19259843223795;7.08758879882169
"2020-08-17";10.2340336853509;9.69482961264365;10.7988566324619
"2020-08-18";10.0952240970567;9.4910606316787;10.7888352071686
"2020-08-19";9.26272631076388;8.67829734442508;9.87238871207212
"2020-08-20";9.74521939469563;9.15662768246574;10.3834814020334
"2020-08-21";9.11618223782024;8.61996751002528;9.58986160668629
"2020-08-22";7.74928552376851;7.29174321922099;8.19855372845843
"2020-08-23";7.14473661895612;6.5113568444536;7.66459163205849
"2020-08-24";10.9579660309657;10.2681065313483;11.6664807992061
"2020-08-25";9.82670129111932;9.18849067570616;10.3566291214396
"2020-08-26";10.0733054412228;9.56891939741941;10.5365008574743
"2020-08-27";9.26041367415772;8.67380055102421;9.88806324906942
"2020-08-28";9.95474427121369;9.39932604630104;10.474059669108
"2020-08-29";8.28324762016845;7.72934545703096;8.79855444794538
"2020-08-30";7.15971736497157;6.639579696284;7.68309272490776
"2020-08-31";11.0397819748992;10.4785564625088;11.6303779721877
"2020-09-01";10.4847234934586;9.84142507751187;11.0308911719466
"2020-09-02";10.1414768291799;9.53294505021248;10.6895203129151
"2020-09-03";9.8143672292198;9.2910175652459;10.5353445391712
"2020-09-04";10.69260382839;10.1136737979814;11.2548314833097
"2020-09-05";8.1928492248299;7.5699020110174;8.80677715587839
"2020-09-06";6.90232091070602;6.51598211766592;7.4006940993334
"2020-09-07";10.6307279511941;10.0765431324714;11.168750009636
"2020-09-08";9.73591745634642;9.08532138710916;10.3818111644845
"2020-09-09";9.3146835465156;8.70553506445318;9.86262424640167
"2020-09-10";9.24055069530704;8.69512819972547;9.83127517240706
"2020-09-11";9.15631933091826;8.50536351820893;9.84168203713478
"2020-09-12";7.36708378065721;6.85491186027975;7.87902443737406
"2020-09-13";6.45531395069767;5.96146325143345;6.97516896380004
"2020-09-14";9.2450731846702;8.74690556374115;9.90502258418126
"2020-09-15";9.06479031323892;8.43842553644176;9.53577160606445
"2020-09-16";8.05491329925363;7.42613310200115;8.56420727185454
"2020-09-17";8.26567158196164;7.77033051688456;8.85495708517338
"2020-09-18";6.89073203171293;6.35127099938278;7.39015875479422
"2020-09-19";6.57012351021235;6.06938629305423;7.01114331100697
"2020-09-20";7.52233878481739;7.01975145837434;8.00352137467231
"2020-09-21";11.1138120422586;10.4788134221317;11.7819841497026
"2020-09-22";9.33079491487185;8.74690556374115;10.0137165046708
"2020-09-23";9.69128356984753;9.0596254248185;10.3931173878924
"2020-09-24";9.09796380055616;8.51050271066706;9.7084484726577
"2020-09-25";9.65877817754985;8.95568525735277;10.3042093583667
"2020-09-26";7.4598462045265;6.92172136223547;8.03255781206076
"2020-09-27";6.29101396781118;5.84814405773163;6.70677463767408
"2020-09-28";10.386898965018;9.7318317983422;10.9123043059752
"2020-09-29";8.46787310922685;7.86656189566309;9.07067468860348
"2020-09-30";7.66929399315768;7.10236397713882;8.28951743496737
"2020-10-01";8.64640865522237;8.07765422588087;9.16896174436526
"2020-10-02";8.76016468028313;8.21230106828394;9.35037523813733
"2020-10-03";6.87536584626311;6.36129242467614;7.35970903947979
"2020-10-04";5.84069222866734;5.41670885087143;6.33187054785333
"2020-10-05";8.76735954972451;8.17015969012725;9.41744169971596
"2020-10-06";8.5340659080876;8.0418083584854;9.0964991307056
"2020-10-07";8.19572717260646;7.60600483803578;8.83093136043161
"2020-10-08";8.43287520858697;8.0475899500008;8.92163810731765
"2020-10-09";8.10291335681259;7.58030887574512;8.60814736737158
"2020-10-10";7.09701921698236;6.52613202277073;7.55474139326591
"2020-10-11";5.50266184473369;5.05182618634403;5.93602424876569
"2020-10-12";6.98596126796212;6.55696717751953;7.4317862137051
"2020-10-13";9.24887618708922;8.61829727247639;9.78129652575172
"2020-10-14";8.53786891050662;7.89893880814932;9.11332998600598
"2020-10-15";8.10078059194247;7.64634749883212;8.57242997978756
"2020-10-16";7.59965793534999;7.14090792057481;8.1155557702596
"2020-10-17";6.64310004311782;6.15071401370417;7.1541413411545
"2020-10-18";6.0268080835386;5.58617372217834;6.51726691578046
"2020-10-19";8.93019486276044;8.39165888507275;9.68249555074413
"2020-10-20";7.82197940108879;7.30253552338307;8.44446408758006
"2020-10-21";7.36662125333598;6.90167851164875;7.94249346423199
"2020-10-22";6.90702327180521;6.33662430087711;7.37486965723128
"2020-10-23";7.08165303153254;6.57302715395119;7.5503730796765
"2020-10-24";5.99854252501887;5.49829353114428;6.4819349676308
"2020-10-25";5.48464897516794;4.95932072209765;5.89041391569977
"2020-10-26";8.43287520858697;7.91435638552372;8.86626330858127
"2020-10-27";8.02469484759982;7.47752502658247;8.51230142802741
"2020-10-28";7.90155979630297;7.44617595258787;8.42429275718189
"2020-10-29";6.66972106005095;6.20300529696567;7.06741746842352
"2020-10-30";7.07880077971828;6.59358392378372;7.57825319876187
"2020-10-31";5.69270918183542;5.26741530996268;6.24514667512235
"2020-11-01";5.73708610871139;5.28822903941812;6.17229862202833
"2020-11-02";9.08737706409241;8.60287969510199;9.68442274791593
"2020-11-03";7.79980378563195;7.24613288615507;8.30544893158758
"2020-11-04";7.02686923992885;6.51649603691174;7.4163686363307
"2020-11-05";7.18471953628039;6.74197810601229;7.63683999278457
"2020-11-06";7.12996144063899;6.69097162086533;7.62694704730267
"2020-11-07";6.26475269435013;5.82231961562952;6.75341280923163
"2020-11-08";5.62605385565345;5.0621045712603;6.04381881057502
"2020-11-09";8.66252002357862;8.0786820643725;9.22613526046198
"2020-11-10";8.10720458251513;7.57478424385263;8.64450715401286
"2020-11-11";7.27416718101418;6.80840216853365;7.80758966220602
"2020-11-12";6.97483491629026;6.53705280674426;7.50861714095417
"2020-11-13";6.95749014174407;6.48450456385986;7.40596177160298
"2020-11-14";6.08562614122193;5.5964521070946;6.58047898301548
"2020-11-15";5.43058467050838;5.00043426176271;5.83812263243827
"2020-11-16";8.26618550120745;7.81157253636107;8.88052456765259
"2020-11-17";7.35513515819205;6.91658216977734;7.79641191860958
"2020-11-18";7.40131080242837;6.8957684403219;7.86373533981111
"2020-11-19";7.28303228800446;6.85041506687888;7.88866042323306
"2020-11-20";7.77194936250887;7.2397088955824;8.23388567660809
"2020-11-21";6.02855540897437;5.55521008761809;6.58844473132559
"2020-11-22";5.69198969489128;5.31366804208588;6.16703094975874
"2020-11-23";8.88119266267214;8.38086658091068;9.56416564439563
"2020-11-24";7.98651064763589;7.47726806695957;8.55200168976648
"2020-11-25";7.68352955626671;7.14746039095893;8.11542729044814
"2020-11-26";7.48410319292888;7.07140034257857;7.99170123201861
"2020-11-27";7.32946489186368;6.75289888998582;7.96112303689272
"2020-11-28";6.2645471266518;5.71375417495147;6.81508311872922
"2020-11-29";5.56312444400362;5.13405326567415;6.02313356093104
"2020-11-30";9.36545876800195;8.82887568344836;10.0573996405649
"2020-12-01";9.29027238233947;8.70579202407609;9.83140365221851
"2020-12-02";8.84825043901552;8.22270793301165;9.45097493050527
"2020-12-03";8.89465734691245;8.3254917821743;9.43645671181105
"2020-12-04";8.79482853341323;8.27923905005111;9.35333027380076
"2020-12-05";7.58629603495884;7.0919571124111;8.0651916841699
"2020-12-06";6.52243180420088;6.07157044984893;6.93893765697021
"2020-12-07";10.7632934206516;10.0314467186513;11.4159451668721
"2020-12-08";8.65555641779785;8.18159439334659;9.28652077184504
"2020-12-09";10.0786758973415;9.53834120229352;10.7053233297239
"2020-12-10";10.0272325808356;9.36335169909411;10.6078071528308
"2020-12-11";9.98879142124881;9.43003272123838;10.5713188863781
"2020-12-12";8.78187776841874;8.06853215926768;9.27624238692877
"2020-12-13";8.06097754635423;7.55936666647823;8.59838290170112
"2020-12-14";12.2912781223035;11.6478512265454;12.9466536405268
"2020-12-15";11.7655387338366;11.1503773965982;12.4170598577163
"2020-12-16";10.7518587174323;10.0861791183304;11.3834397745745
"2020-12-17";10.4426592031888;9.71821293832815;11.0294778940206
"2020-12-18";10.7464882613135;10.1127744393013;11.3948744777938
"2020-12-19";9.58328344033989;8.95041758508319;10.1758580267248
"2020-12-20";9.34891056828676;8.75153083695347;9.94485132573178
"2020-12-21";14.053584304084;13.3156476590207;14.8179620943443
"2020-12-22";12.6708331812989;12.0047681427627;13.4087955223244
"2020-12-23";12.7950988549365;12.2606999271776;13.4396306770732
"2020-12-24";11.4148402404936;10.7451520712744;12.009393415975
"2020-12-25";10.2832414531375;9.55864101250314;10.9854093186921
"2020-12-26";13.308247221881;12.5293512129265;13.8767189956373
"2020-12-27";12.9726065624404;12.4211712116828;13.5994595625211
"2020-12-28";19.5600234552744;18.7471316882093;20.4340716125912
"2020-12-29";16.4404051533766;15.7608754306001;17.2676866593245
"2020-12-30";16.3798140742953;15.6624598950269;17.3190785839058
"2020-12-31";14.3455418276305;13.4698234327647;15.0132514077533
"2021-01-01";14.5043171786245;13.8501236746665;15.2955215535162
"2021-01-02";16.2207303717538;15.4219456879863;17.0988641870748
"2021-01-03";15.8306913601438;15.0437011230677;16.5091418525042
"2021-01-04";25.1914734630089;24.4508644378674;26.097461701453
"2021-01-05";21.8996922137637;21.0067061322386;22.751590451586
"2021-01-06";22.311598489283;21.5023812448255;23.1263660615953
"2021-01-07";21.6086340488974;20.5870910680321;22.6281213527794
"2021-01-08";20.9684705403501;20.1327864547332;21.7901760224809
"2021-01-09";17.9809808765509;17.1248171089884;18.6967676021196
"2021-01-10";15.1580224592989;14.3938502367369;15.8499119399372
"2021-01-11";24.0715149465704;23.1263660615953;25.0755332811534
"2021-01-12";21.9623389698283;21.075699790989;22.8288068182694
"2021-01-13";21.7048911236382;20.9468345401014;22.5199413515357
"2021-01-14";20.8387830186691;19.9849061917505;21.7629383024528
"2021-01-15";22.4751275933008;21.3977986783025;23.5030688687764
"2021-01-16";18.5219836666185;17.6938541939151;19.3593379897843
"2021-01-17";16.5055187218212;15.7412180194477;17.2473868491149
"2021-01-18";25.7334526996435;24.9146765572139;26.6323231565331
"2021-01-19";22.8610038590196;21.8720176623766;23.7908636464318
"2021-01-20";22.4306478825756;21.6051650939881;23.5132187738812
"2021-01-21";21.5468609555506;20.7464060342342;22.3869647466815
"2021-01-22";22.0175082008664;20.9730444216379;22.8096633263629
"2021-01-23";17.3980165800627;16.6593347520931;18.0651608490152
"2021-01-24";15.0333199543023;14.2802740834122;16.0407044599454
"2021-01-25";24.099677721241;23.1105630447865;25.1255119278087
"2021-01-26";20.5068682737607;19.7396382316861;21.3817387018708
"2021-01-27";19.3206398705746;18.5156110679704;20.3049494020807
"2021-01-28";19.6839293854399;18.9685024033434;20.551630640071
"2021-01-29";18.4143175846207;17.6613488016174;19.3798947596168
"2021-01-30";14.3834176760469;13.6592026748469;15.0243006715383
"2021-01-31";12.4531626847347;11.7629691376075;13.1203583456117
"2021-02-01";23.2362676923124;22.1996411815826;24.1336477833892
"2021-02-02";19.1911579165919;18.3976666010563;19.9561267139849
"2021-02-03";17.9579315983762;17.1392068478712;18.7243907615821
"2021-02-04";17.9455718405144;16.9643458244832;18.9070890534687
"2021-02-05";18.5034311818447;17.6246035755418;19.2780102691344
"2021-02-06";15.6678303511456;14.9086688412303;16.4456728256462
"2021-02-07";13.2276903800998;12.4675524236175;14.0474686650588
"2021-02-08";21.2961197555183;20.2432790925831;22.3966007325405
"2021-02-09";19.5318092886792;18.6323992165815;20.320366979455
"2021-02-10";19.4571625182249;18.5730415436901;20.4906027296307
"2021-02-11";17.7308306836514;16.9592066320251;18.5270457711898
"2021-02-12";17.5731602590359;16.7789494565561;18.3736408763145
"2021-02-13";14.9670500675547;14.3278116136499;15.7624171883375
"2021-02-14";13.5634852153142;12.7830988405468;14.2870835134192
"2021-02-15";20.9346546539756;20.1074759318769;21.7028097506926
"2021-02-16";18.6445020148204;18.0102999695246;19.4860190838773
"2021-02-17";18.9480998092846;18.1258033200211;19.8924007275041
"2021-02-18";18.0224798556504;17.1776223114957;18.881393091178
"2021-02-19";19.2214277601703;18.2801075735765;20.2910735824437
"2021-02-20";16.5225551448199;15.73081115472;17.3975797487038
"2021-02-21";14.7308784781412;13.9576612768529;15.4080698683493
"2021-02-22";24.3633182943431;23.3833256845019;25.2259831403652
"2021-02-23";20.910115009988;19.9653772604096;21.9550156205755
"2021-02-24";20.9492242645944;20.057625765033;21.9419106798072
"2021-02-25";21.1611902575301;20.273600328086;22.0734740067354
"2021-02-26";21.8463730920106;20.7929157259803;22.7306482423191
"2021-02-27";19.1246053742591;18.3204502343729;20.0018655268623
"2021-02-28";17.7754645701502;16.949827605789;18.4928701413432
"2021-03-01";29.6871876334584;28.7280858409595;30.8300155563356
"2021-03-02";25.5570756144804;24.5902650332943;26.6634152709048
"2021-03-03";25.3775636219178;24.4777167184612;26.3075261931792
"2021-03-04";25.3457263246397;24.225125409144;26.2865839839123
"2021-03-05";27.0086148283176;25.8802023402855;27.9852155711364
"2021-03-06";23.6541868230078;22.7044383607826;24.9259827806218
"2021-03-07";20.8121106098114;19.9030645518547;21.5852507232129
"2021-03-08";32.1823169638062;31.029673183334;33.2153717357777
"2021-03-09";29.5872817320723;28.6810622299676;30.6978098303501
"2021-03-10";29.9852351000678;29.0877008332173;31.1711294557441
"2021-03-11";28.7307068291131;27.6501402228662;29.7056887263077
"2021-03-12";30.9654075816451;29.9432478976848;31.8886892027108
"2021-03-13";27.1116299411408;26.2335218217821;28.0093697756897
"2021-03-14";24.1230353509632;23.2286359915121;24.9372890040296
"2021-03-15";38.8728260573503;37.4955481745331;40.1428746895285
"2021-03-16";34.1713900128017;33.1373844902255;35.199742423674
"2021-03-17";34.3156728410638;33.3987124267215;35.3801280789544
"2021-03-18";32.7544632601701;31.6317295798042;33.9856082054402
"2021-03-19";35.4278197849659;34.0418823628568;36.535547023354
"2021-03-20";30.445758136241;29.4980653509991;31.5808515744687
"2021-03-21";27.2127949446792;26.2581899455811;28.20388821023
"2021-03-22";42.4399138465776;41.1635183117136;43.9271190560742
"2021-03-23";37.9824609639789;36.9758473372045;39.0784194516379
"2021-03-24";36.4687375213983;35.2159308799171;37.4978608111393
"2021-03-25";35.9286083940486;34.6828681421973;37.2803444903489
"2021-03-26";39.0944537321073;38.0298957103674;40.3637314854168
"2021-03-27";30.7542124675781;29.7587508884379;32.1764839803662
"2021-03-28";26.4557148077094;25.6084675390617;27.4745083206095
"2021-03-29";44.33853710831;43.054098737249;45.5642088136123
"2021-03-30";37.4739121742844;36.1837692995949;38.5896822488695
"2021-03-31";35.7973277227056;34.5453947439423;36.970322705312
"2021-04-01";39.7577949986407;38.6015023915232;41.0725546052047
"2021-04-02";30.9093646878891;30.0673593955487;31.9454772793732
"2021-04-03";30.9070263553207;29.894554049144;32.1200813431382
"2021-04-04";28.6112976923484;27.6180202700029;29.5517699121866
"2021-04-05";44.5313853053014;42.9626211114943;45.7647657992909
"2021-04-06";38.5768342677242;37.3053980535823;39.7670712410276
"2021-04-07";36.3272555530259;35.0183289299019;37.4505802405245
"2021-04-08";35.2511600442176;34.2058226022712;36.5146048140871
"2021-04-09";36.1383645342273;34.8334464812206;37.172678408351
"2021-04-10";31.080859540217;30.0180231479507;32.284407021987
"2021-04-11";25.9070803168415;24.9452547523397;27.0072272463539
"2021-04-12";40.7781559652406;39.5097261786866;41.9015063487014
"2021-04-13";35.4697042034997;34.3348163329703;36.5880952662384
"2021-04-14";34.5663883451338;33.3326738036345;35.736274116303
"2021-04-15";34.0897025486797;33.1220953926626;35.044153372004
"2021-04-16";34.334790637008;33.3055645634179;35.5479227127125
"2021-04-17";28.4573788782273;27.2713817387019;29.4989647096793
"2021-04-18";24.300183314995;23.4244392241669;25.254248698885
"2021-04-19";37.8983837753638;36.8762754833282;39.2225738000885
"2021-04-20";34.2145849254123;33.0646649169429;35.2949459639609
"2021-04-21";31.4537079530545;30.361064244531;32.6546858385954
"2021-04-22";30.2874453125683;29.3550673208516;31.3208084360872
"2021-04-23";31.5554382677632;30.5156254577093;32.6504460048175
"2021-04-24";26.8602463420513;25.9357056188333;27.748427278628
"2021-04-25";22.2802237193261;21.3825095807395;23.2240107182998
"2021-04-26";34.5991250010921;33.4954577247459;35.9126768974284
"2021-04-27";29.6793246689975;28.434894911223;30.6972959111043
"2021-04-28";28.251014605071;27.2609748739742;29.2799066311514
"2021-04-29";25.8367761640142;24.7040981462419;27.0527090996083
"2021-04-30";27.8414980540448;26.7915096429238;29.197037152764
"2021-05-01";23.1068114342921;22.1287203256603;24.0370309651763
"2021-05-02";21.058637672028;20.1191675947192;21.9349727699888
"2021-05-03";33.7495137039136;32.8175982395182;34.8540032510532
"2021-05-04";28.7634434850714;27.7273565895497;29.7713419099603
"2021-05-05";28.5535588650813;27.6050438090461;29.7662027175022
"2021-05-06";27.9430484970175;26.8963491690697;28.9233751543685
"2021-05-07";29.3798125325375;28.3398198507476;30.1881304183148
"2021-05-08";24.4836781817126;23.5168162086019;25.4443988198358
"2021-05-09";22.2573800088497;21.3068349717935;23.2551028326715
"2021-05-10";37.0660915567693;35.7944754708914;38.1276688468834
"2021-05-11";31.944577920693;30.8812790011054;32.8734869575004
"2021-05-12";31.6158751710709;30.5830773587223;32.6289898763048
"2021-05-13";30.0202073047454;28.9842745849974;31.1229495264491
"2021-05-14";33.4393377431031;32.2314733396682;34.4859085912394
"2021-05-15";28.2404535645696;26.9855141582183;29.1038892894604
"2021-05-16";26.0196543276369;25.0710364877525;26.9345076730713
"2021-05-17";41.9337547813762;40.7613765018648;43.2976964597645
"2021-05-18";36.6348876135697;35.6018842335228;37.7887391042696
"2021-05-19";34.2164607306595;32.9856498328992;35.4565735667692
"2021-05-20";36.4103305991116;35.5375158479847;37.4654838986531
"2021-05-21";29.6548107209722;28.5940813976137;30.8459470529558
"2021-05-22";30.4007131143455;29.4568233315226;31.5032497683509
"2021-05-23";29.6980827214696;28.755452040799;30.7441910422848
"2021-05-24";43.9621683486387;42.4124705588512;45.2057501396576
"2021-05-25";39.8574182444416;38.4668555491201;41.0227044383608
"2021-05-26";38.2081999927023;37.2389739910609;39.2891263424213
"2021-05-27";35.9676148648058;34.8591424435113;37.0439416372748
"2021-05-28";37.2307512831279;36.1677093231632;38.2869838130855
"2021-05-29";31.8179225225623;30.8246194042545;32.8215811136733
"2021-05-30";28.0028430012678;27.1136085302372;29.2336538990282
"2021-05-31";45.7615538040046;44.3152565664747;47.1427117771276
"2021-06-01";42.5994086845158;41.4879298356332;43.7920867742368
"2021-06-02";39.2179999188008;37.7936213371048;40.55850687958
"2021-06-03";36.9499715031778;35.8246682265829;38.1436003435036
"2021-06-04";37.7742208855754;36.7551190211277;39.1195329913029
"2021-06-05";31.4017764132651;30.4073169766542;32.4444928670578
"2021-06-06";26.7967259232688;25.8339496081623;27.7114250929294
"2021-06-07";40.6723913844522;39.4949510003695;41.8493435452514
"2021-06-08";36.8867080440182;35.6607279871685;38.134349797079
"2021-06-09";34.2711417384141;33.3374275566583;35.3288646341846
"2021-06-10";31.6858452763883;30.7015357448823;32.7777694979677
"2021-06-11";32.3316875926018;31.1947697410515;33.4766996722737
