"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-16";24.0927398114225;23.1661948031458;24.9428136359221
"2020-05-17";23.6521568419868;22.7449095013904;24.7926207363332
"2020-05-18";31.0584783570618;30.0992223887892;32.2544712259184
"2020-05-19";26.7482376424263;25.67373528328;27.7385343331461
"2020-05-20";31.0532620767168;29.9794792045147;32.0563553566574
"2020-05-21";24.3770656341686;23.3925762309265;25.4034137599822
"2020-05-22";30.1836593208763;29.1696709529245;31.4023931163601
"2020-05-23";26.9483064048214;26.0608449551888;27.7935236924481
"2020-05-24";23.8052276893523;22.9872224257913;24.7349333009907
"2020-05-25";33.3034061025855;32.2116874487044;34.2795700140454
"2020-05-26";25.8731102546932;24.8787022100069;26.8421306886364
"2020-05-27";26.4764771452403;25.6074397005701;27.4200328805534
"2020-05-28";27.0659939121126;26.1207165473261;27.9527101788388
"2020-05-29";27.500101499051;26.440117358599;28.6109122529141
"2020-05-30";25.532818626078;24.5584020400538;26.4825156963786
"2020-05-31";23.0353509631618;22.0017822719445;23.9041828401336
"2020-06-01";37.2707342004521;36.1165743582048;38.4647998721369
"2020-06-02";25.5963904367851;24.6629846065768;26.4471837482289
"2020-06-03";24.5525433606516;23.6298784426808;25.5488529065474
"2020-06-04";25.7537268138908;24.754590712143;26.6736936558211
"2020-06-05";27.4840672185817;26.5434151270074;28.580847977034
"2020-06-06";23.6009704851038;22.6964726124725;24.6793015426314
"2020-06-07";21.0190144981758;20.1807094244053;21.8891054772999
"2020-06-08";28.3117341639639;27.1142509292945;29.3039323558932
"2020-06-09";22.7564983803835;21.9119748837386;23.687180438589
"2020-06-10";23.9237888593614;22.9461088861263;24.8289805229745
"2020-06-11";21.2922139692502;20.3919302344345;22.1717610624972
"2020-06-12";24.4983505761806;23.6533902481767;25.4397735466235
"2020-06-13";22.1549045112345;21.2645651138254;23.1267515010296
"2020-06-14";19.4954238060757;18.7299153934746;20.2816945562076
"2020-06-15";26.2320828478938;25.2118503611054;27.2636729500147
"2020-06-16";22.0771742253053;21.2860212423381;22.9314621876206
"2020-06-17";20.2120841943622;19.4257620523057;21.0875199336427
"2020-06-18";21.0513400187375;20.2840071928138;21.9803261434318
"2020-06-19";21.4134989112621;20.5661488587652;22.2954871209267
"2020-06-20";20.0104222823051;19.1012220485746;20.773258314828
"2020-06-21";16.5997972074656;15.8072566425347;17.4172371598561
"2020-06-22";19.9927177642868;19.1679030707189;20.7374124474325
"2020-06-23";18.3686815555924;17.5040895123986;19.1162541865147
"2020-06-24";17.1085772608207;16.3111544630546;17.8335117489648
"2020-06-25";16.6074289082659;15.8749655031706;17.273211291217
"2020-06-26";17.2042690243911;16.4347520416727;18.0182657178347
"2020-06-27";14.2764453850309;13.572221842493;15.0119666096388
"2020-06-28";13.1883755577951;12.5389871987855;13.8300808240798
"2020-06-29";14.1478884856907;13.3463543339581;14.9140649933113
"2020-06-30";15.9938093287649;15.2479840232785;16.7591635655923
"2020-07-01";17.335010080526;16.491540118335;18.1273450777586
"2020-07-02";13.2711679482956;12.5139336355521;13.9250274047438
"2020-07-03";13.8270743964918;13.0635702689494;14.6265271752788
"2020-07-04";12.2949526449111;11.6429689937101;12.869308794032
"2020-07-05";11.8028235751203;11.1756879194545;12.5040406900702
"2020-07-06";15.2333630207351;14.5996748946851;16.132696004946
"2020-07-07";12.7970260521083;12.05050695564;13.5236564737637
"2020-07-08";12.0523827608873;11.3493926245393;12.6397153709649
"2020-07-09";11.6887335025498;11.0726471106689;12.3458820421712
"2020-07-10";13.0907565970529;12.3185158423316;13.773164267606
"2020-07-11";10.5842439554103;9.9338020619468;11.2454524570736
"2020-07-12";9.98169933565659;9.35757010757872;10.6025394805613
"2020-07-13";12.7034413574457;12.0606568607448;13.4607013661515
"2020-07-14";11.4357053618737;10.8782571559401;12.0209565990058
"2020-07-15";11.0657862887373;10.3806548461814;11.6513201814546
"2020-07-16";9.35618252561502;8.69487124010256;9.94446588629742
"2020-07-17";11.5162108117303;10.8426682481675;12.1860531567233
"2020-07-18";9.77047852562735;9.14660625717239;10.4276784571733
"2020-07-19";8.45119642970022;7.86270750131949;9.01080309646624
"2020-07-20";12.904409478521;12.2567170530226;13.5814723889176
"2020-07-21";10.615515941518;9.92686415212832;11.2295209604534
"2020-07-22";10.0664960112158;9.36784849249498;10.6436530202263
"2020-07-23";10.9106340684263;10.3392843468934;11.6120053591499
"2020-07-24";10.254641847108;9.68712082395645;10.890719697651
"2020-07-25";9.50362595723884;8.87949672916096;10.047506695083
"2020-07-26";7.59194914666279;7.05598276520417;8.16129458313697
"2020-07-27";11.2405959202007;10.489091807048;11.9540186172386
"2020-07-28";9.81357065438879;9.20403673289202;10.4125178394218
"2020-07-29";9.21251640044793;8.64399323476705;9.77024726196674
"2020-07-30";9.85411888288346;9.29153148449172;10.4126463192333
"2020-07-31";10.1369286438545;9.54322343512874;10.8444669655278
"2020-08-01";9.82025160458437;9.15778400076882;10.490505084974
"2020-08-02";8.34214276573865;7.78060890180082;8.84981789271525
"2020-08-03";11.3743434039236;10.667935704591;12.0318773829793
"2020-08-04";10.1040635080847;9.47140322052635;10.7571006937396
"2020-08-05";9.56257249473361;9.00373670683631;10.1756010671019
"2020-08-06";9.46169014678048;8.79315829586434;10.0630527522688
"2020-08-07";9.43481217022444;8.81872577834355;10.0472497354601
"2020-08-08";8.12041230713253;7.54934524118487;8.63461420853096
"2020-08-09";7.05546884595836;6.63790945873511;7.55988058572404
"2020-08-10";10.7710279053011;10.1180421115708;11.3885789670326
"2020-08-11";9.5001313063673;8.86934682405615;10.1704618746438
"2020-08-12";8.93782656356076;8.39692655734234;9.4872062373351
"2020-08-13";8.36295649519408;7.79024488765982;8.95324414093516
"2020-08-14";8.89725263910381;8.29953886026073;9.56981875609958
"2020-08-15";7.63398774097031;7.07140034257857;8.17157296805324
"2020-08-16";6.66378529276181;6.24835867040868;7.14553319378713
"2020-08-17";10.2174083977488;9.60386590613471;10.8544883908212
"2020-08-18";10.1202005724033;9.41410122461817;10.7005695767001
"2020-08-19";9.26861068612845;8.61804031285348;9.89345940115046
"2020-08-20";9.75012732349315;9.11153126864563;10.3206547742327
"2020-08-21";9.09999378157713;8.57628437413115;9.648448400709
"2020-08-22";7.77053608458289;7.2298159501005;8.31045964423426
"2020-08-23";7.1901927762483;6.76664622981133;7.67397065829458
"2020-08-24";10.968604159354;10.323866769519;11.7340611800305
"2020-08-25";9.8385985216599;9.22382262385582;10.5056657027255
"2020-08-26";10.0704274934462;9.5414247177684;10.7172719521891
"2020-08-27";9.32894480558692;8.70013891237214;9.9340590215697
"2020-08-28";9.98655587252953;9.40446523875917;10.6022825209384
"2020-08-29";8.37022845252234;7.76891723895857;8.9839508158725
"2020-08-30";7.18235550774965;6.62673171513867;7.72947393684241
"2020-08-31";10.9992080504422;10.3387704276476;11.5328617952947
"2020-09-01";10.4979055221137;9.91697120664642;11.0707199134971
"2020-09-02";10.1522948293043;9.49118911149016;10.8129894117218
"2020-09-03";9.79183187029089;9.14673473698384;10.3723036584369
"2020-09-04";10.6955331680912;10.0669071466124;11.3897352853357
"2020-09-05";8.1070247107791;7.62617616843395;8.6248497428605
"2020-09-06";6.91717317691002;6.45803772270048;7.38026580931232
"2020-09-07";10.6326294524036;9.98480854709376;11.2553454025555
"2020-09-08";9.77302242589413;9.10626359637605;10.3712758199453
"2020-09-09";9.33852939952134;8.79302981605288;9.96592201481013
"2020-09-10";9.23304747431817;8.53581323352336;9.76459415026279
"2020-09-11";9.18114163049103;8.73110254693239;9.72887676267877
"2020-09-12";7.39982043661551;6.87110031652286;7.89444201474845
"2020-09-13";6.41962225907594;5.97161315653826;6.87110031652286
"2020-09-14";9.25386120377361;8.73071710749803;9.90399474568963
"2020-09-15";9.06278602818025;8.45268679551307;9.70305232057666
"2020-09-16";8.06537155590593;7.6106301112481;8.57744069243423
"2020-09-17";8.29005705017548;7.75966669253394;8.82669152665365
"2020-09-18";6.91049222671445;6.4546972476027;7.33889531002436
"2020-09-19";6.53489434591185;6.00244831128705;7.07165730220148
"2020-09-20";7.54806044307034;7.04506198123064;8.00236505636923
"2020-09-21";11.1211610874737;10.5654088150513;11.7277656692693
"2020-09-22";9.41577146216706;8.76232314111554;10.1242091425206
"2020-09-23";9.69567757939924;9.12669188639712;10.1705903544552
"2020-09-24";9.15349277506628;8.61290112039535;9.7455791381677
"2020-09-25";9.59222563521704;8.99307288248568;10.2282777897978
"2020-09-26";7.47017598136734;6.98364863135596;7.9564977636804
"2020-09-27";6.32634591596084;5.83285496016869;6.77486893774434
"2020-09-28";10.3679867367721;9.7125598266242;10.962411432442
"2020-09-29";8.4347253178719;7.92283605307964;8.94759102923121
"2020-09-30";7.72379512917617;7.20309214931821;8.25906771965294
"2020-10-01";8.64910673126289;8.10951721912129;9.19427226722156
"2020-10-02";8.70751365354956;8.11452793176797;9.25067490444957
"2020-10-03";6.90178129549791;6.32531807746922;7.31910941906055
"2020-10-04";5.87211839054882;5.45229775864399;6.31182769726662
"2020-10-05";8.76777068512116;8.21731178093062;9.25118882369538
"2020-10-06";8.58733363791614;8.05298610208184;9.21110312252195
"2020-10-07";8.21656659802419;7.66716122828755;8.74176637128302
"2020-10-08";8.43377456726715;7.92424933100562;8.9935868017315
"2020-10-09";8.11799688667721;7.59379925594772;8.64527803288158
"2020-10-10";7.10840252827712;6.58805929189123;7.60613331784723
"2020-10-11";5.55816512328152;5.12852863378166;5.97816562692238
"2020-10-12";6.95535737687394;6.44416190306352;7.42112238935447
"2020-10-13";9.20837935051914;8.58232292526946;9.83140365221851
"2020-10-14";8.54251987968123;8.00159417750051;8.99911143362399
"2020-10-15";8.11943586056549;7.66240747526378;8.69564211897128
"2020-10-16";7.57753371181773;7.05585428539272;8.04861778849242
"2020-10-17";6.66478743529114;6.13568187576413;7.11791003432467
"2020-10-18";5.96775876219466;5.48775818660511;6.42399057266535
"2020-10-19";8.96691439287379;8.42275099944445;9.54386583418601
"2020-10-20";7.83688305921737;7.29726785111348;8.3411663191716
"2020-10-21";7.35716513921301;6.94728884471467;7.80669030352585
"2020-10-22";6.93546870206097;6.34664572617046;7.43731084559759
"2020-10-23";7.12489933606773;6.67542556367948;7.6884888769888
"2020-10-24";5.99823417347139;5.51872182116535;6.50647461161838
"2020-10-25";5.47167251421115;5.03576620991237;5.90493213439399
"2020-10-26";8.40723063822089;7.84639056526492;8.99885447400108
"2020-10-27";7.97669479004086;7.52300687983694;8.52090957539478
"2020-10-28";7.86131991935579;7.34364906304813;8.42339339850172
"2020-10-29";6.66304010985538;6.18244852713314;7.20180735120368
"2020-10-30";7.03301057491632;6.55722413714243;7.58544806820325
"2020-10-31";5.70237086365671;5.16964217344672;6.20313377677712
"2020-11-01";5.72714177130491;5.28308984695999;6.20904384810397
"2020-11-02";9.0796939713675;8.55637000335589;9.67247412545077
"2020-11-03";7.83246335370338;7.3016361647029;8.33307209105005
"2020-11-04";7.05292494569158;6.58304857924455;7.65752524242856
"2020-11-05";7.21074954608083;6.74750273790478;7.7193240317376
"2020-11-06";7.14851392541284;6.66489021914031;7.68360664415358
"2020-11-07";6.24620020957627;5.81229819033616;6.74364834356118
"2020-11-08";5.64067485819683;5.13906397832083;6.13670971425576
"2020-11-09";8.63898252212037;8.11992408384901;9.19941145967969
"2020-11-10";8.15589843105593;7.58005191612221;8.69602755840564
"2020-11-11";7.26239843028506;6.77833789265358;7.7603090915912
"2020-11-12";6.94217534821883;6.41319826850328;7.44245003805572
"2020-11-13";6.93333593719085;6.44364798381771;7.38707523931935
"2020-11-14";6.11381461185478;5.61675191730423;6.56853036055033
"2020-11-15";5.44394657089953;4.99465267024731;5.885660162676
"2020-11-16";8.26914053687088;7.69851030228216;8.72236591975357
"2020-11-17";7.38946496381238;6.90643226467252;7.90459191985327
"2020-11-18";7.42168770052487;6.88125022162768;7.89919576777223
"2020-11-19";7.31335352350744;6.82471910458822;7.79230056464308
"2020-11-20";7.7531656140744;7.18947328930416;8.40257966904628
"2020-11-21";6.07981885374424;5.57589533726208;6.53705280674426
"2020-11-22";5.65583547594832;5.24159086786057;6.07452548551236
"2020-11-23";8.87813484315956;8.37688370675562;9.40998987065167
"2020-11-24";8.00233936040694;7.42574766256679;8.48493522818785
"2020-11-25";7.66495137553056;7.17893794476499;8.28450672232069
"2020-11-26";7.49145223814401;6.98390559097887;8.08433517607644
"2020-11-27";7.36248420340718;6.81970839194154;7.96112303689272
"2020-11-28";6.27045719797865;5.80728747768948;6.75328432942018
"2020-11-29";5.53506445318221;5.04591611501718;6.02313356093104
"2020-11-30";9.38956158063059;8.82335105155586;9.97581496029203
"2020-12-01";9.32318891003381;8.69512819972547;9.94485132573178
"2020-12-02";8.87101706160504;8.39230128413002;9.40639243593097
"2020-12-03";8.91069162738182;8.40759038169296;9.50493645131566
"2020-12-04";8.73462289376621;8.19662653128663;9.28664925165649
"2020-12-05";7.53130667565683;7.04531894085355;8.01251496147404
"2020-12-06";6.53322410836296;6.13079964292891;7.00561867911448
"2020-12-07";10.6705309967824;10.0000976446567;11.2857951178699
"2020-12-08";8.6190938473074;8.0321723726264;9.25568561709624
"2020-12-09";10.0648257736669;9.42900488274675;10.6441669394721
"2020-12-10";10.0554467474308;9.50737756773327;10.6757729730896
"2020-12-11";10.0117636115367;9.37889775627997;10.6960727832993
"2020-12-12";8.77270430988097;8.20150876412186;9.30206682903089
"2020-12-13";8.11311465384198;7.54947372099632;8.62446430342614
"2020-12-14";12.2753980176079;11.6189432689684;12.9611718592211
"2020-12-15";11.7875344775574;11.1773581570034;12.3598863416196
"2020-12-16";10.8192335305584;10.1621106868993;11.4303349057549
"2020-12-17";10.4860339875354;9.84103963807751;11.0767584646354
"2020-12-18";10.7483383705985;10.0676780254811;11.468621889568
"2020-12-19";9.53245682692896;8.95684157565585;10.0841234413472
"2020-12-20";9.32462788392209;8.79315829586434;9.96078282235199
"2020-12-21";13.9833572391436;13.2945769699424;14.7246857512292
"2020-12-22";12.6885120033549;12.0153034873018;13.4186884678063
"2020-12-23";12.7917326838765;12.1162886191041;13.3639560681272
"2020-12-24";11.4111657178861;10.8583427851648;12.0984299253121
"2020-12-25";10.2963463939057;9.70754911397752;10.8367581768406
"2020-12-26";13.3180630794761;12.6165890049033;13.9855413959383
"2020-12-27";12.994756481935;12.3320062225342;13.6412155012434
"2020-12-28";19.604991389283;18.6699153215259;20.4539859833665
"2020-12-29";16.4356000084283;15.6686269259766;17.1600205773266
"2020-12-30";16.3073514606356;15.5971921508086;17.1154380827523
"2020-12-31";14.3237259556457;13.6594596344698;15.0596326196879
"2021-01-01";14.4746383421787;13.7404019156854;15.2225450206107
"2021-01-02";16.1912827989687;15.4220741677977;17.0650739966626
"2021-01-03";15.8747856314346;15.1246434042833;16.5600198578397
"2021-01-04";25.2098203800844;24.3584874534325;26.1929222013628
"2021-01-05";22.0007287374906;21.1040938293202;22.931847627055
"2021-01-06";22.2326604931261;21.3830234999854;23.2755311226926
"2021-01-07";21.6332250848095;20.7568128989619;22.3968576921634
"2021-01-08";20.9845305167818;20.0384822731265;21.872403101811
"2021-01-09";17.9600129713218;17.1818621452737;18.7735985293687
"2021-01-10";15.2060225168578;14.4923942521216;15.8756079022279
"2021-01-11";24.0767312269154;23.223496799054;25.0872249439957
"2021-01-12";21.9937394357475;21.1883765856336;22.7210122564601
"2021-01-13";21.6207625430986;20.8222091229917;22.3969861719749
"2021-01-14";20.947682506857;20.0767692569396;21.8571140042481
"2021-01-15";22.4636414981568;21.5634091552658;23.4912487261227
"2021-01-16";18.6095812020674;17.8380085423657;19.5660620064127
"2021-01-17";16.4910261990892;15.7153935773456;17.2426330960911
"2021-01-18";25.7875427002653;24.8933489085126;26.6163916599129
"2021-01-19";22.8279074595892;21.8508184934868;23.7695359977305
"2021-01-20";22.4523866666735;21.5021242852026;23.3171585816034
"2021-01-21";21.6003342530775;20.6591682422574;22.479213251305
"2021-01-22";21.9527029839693;21.027776821317;22.9003700732489
"2021-01-23";17.3488602042007;16.6174503335593;18.2193366227591
"2021-01-24";15.0150758210759;14.2292675982652;15.7837448370388
"2021-01-25";24.1220589043961;23.1309913348076;25.0513790766002
"2021-01-26";20.4553221734056;19.5875181349254;21.2100896737692
"2021-01-27";19.2827897181204;18.46871593679;20.0535144110665
"2021-01-28";19.7658738091849;18.8914145164714;20.5622944644216
"2021-01-29";18.3728956934081;17.5697426960512;19.1441343056
"2021-01-30";14.4000686596112;13.7312798490722;15.2229304600451
"2021-01-31";12.4294453115404;11.7986865251916;13.0652405064983
"2021-02-01";23.262220614226;22.4204979774708;24.3348471681251
"2021-02-02";19.1918774035361;18.3602789759234;19.8695313210654
"2021-02-03";18.0265912096169;17.3037894863429;18.7490588853811
"2021-02-04";17.9751221971487;17.3447745461965;18.6917568894729
"2021-02-05";18.5031999181841;17.5883722687119;19.3044771102937
"2021-02-06";15.6467082701427;14.8728229738348;16.4310261271405
"2021-02-07";13.2325983088973;12.518430428953;13.9288817990874
"2021-02-08";21.3481026872323;20.4276476220186;22.2548875005075
"2021-02-09";19.5852311942815;18.7719282918198;20.4959988817117
"2021-02-10";19.5182675165521;18.6683735637884;20.2281184748316
"2021-02-11";17.8318929033405;17.0878149232898;18.5839623276636
"2021-02-12";17.5807662638739;16.7666153946566;18.35732394026
"2021-02-13";14.9209515112052;14.0910233211415;15.6863571399572
"2021-02-14";13.51643590836;12.7340195525716;14.216162657497
"2021-02-15";20.935219965146;20.0396385914296;21.7917177802183
"2021-02-16";18.6728960531516;17.8682012980572;19.4739419816007
"2021-02-17";18.9688107548908;18.0128695657537;19.8835356205138
"2021-02-18";18.0774178230278;17.2778365644293;18.8715001456961
"2021-02-19";19.2749781455841;18.5157395477819;20.0690604682524
"2021-02-20";16.6043710887533;15.8067427232889;17.4288003428869
"2021-02-21";15.104985993131;14.3022441311707;15.911068330189
"2021-02-22";24.3667615532901;23.3248673702906;25.2749339485289
"2021-02-23";20.8813355322225;20.1289320603896;21.8883345984312
"2021-02-24";20.9142263639545;19.9851631513734;21.8315465217688
"2021-02-25";21.0555541565532;20.1913732487559;22.0643519401222
"2021-02-26";21.873199676642;20.9819095286281;22.7925755114396
"2021-02-27";19.1171021532702;18.2585229652524;19.9354414643409
"2021-02-28";17.8016487557244;17.0551810511807;18.5989944656036
"2021-03-01";29.5961468390626;28.5272718956579;30.6519425376613
"2021-03-02";25.4628999126851;24.5749759357313;26.4731366701425
"2021-03-03";25.1680130494375;24.1282516313082;26.0406736247906
"2021-03-04";25.1425740467697;24.0253393023341;26.107097687312
"2021-03-05";26.933865274014;25.931080345621;27.9060720072812
"2021-03-06";23.6277970697352;22.8221258680738;24.4676952931678
"2021-03-07";20.7551683573753;19.9446920107656;21.5234519339038
"2021-03-08";31.9284151604122;30.7527991896521;33.0374271969148
"2021-03-09";29.5634872709912;28.5682569555116;30.4355825351739
"2021-03-10";29.8888238495532;29.009970547288;30.9398657951281
"2021-03-11";28.4824067454985;27.4219600777251;29.4794357783384
"2021-03-12";30.7609705056606;29.6988792963007;31.9201667565169
"2021-03-13";26.969839621221;25.7915512703827;28.0038451437972
"2021-03-14";23.9833007080265;23.1859806941096;24.9106936830588
"2021-03-15";38.7593269919125;37.5195738992749;39.9200906964685
"2021-03-16";34.0358438117185;32.9677911391071;35.3020123535908
"2021-03-17";34.0724091660581;32.8418809238829;35.2963592418869
"2021-03-18";32.4536406296333;31.3580675814087;33.514472736841
"2021-03-19";35.0585945028114;34.0214540728357;36.154604382395
"2021-03-20";30.2621604856742;29.1556666534761;31.4775538060602
"2021-03-21";27.1032530574341;26.0449134585686;27.9299692522115
"2021-03-22";42.0297805924564;40.8342245549588;43.2896022316429
"2021-03-23";37.601441235133;36.3131484697284;38.7872841988847
"2021-03-24";36.2481633810953;35.0235966021715;37.4985032101966
"2021-03-25";35.7847880931078;34.6729751967154;36.9818858883428
"2021-03-26";38.6243204060373;37.6172185559794;39.8291269899596
"2021-03-27";30.5618524938702;29.5192645198889;31.6114297695946
"2021-03-28";26.3912693342844;25.325683474053;27.3778915023967
"2021-03-29";43.9704424484963;42.8325995423035;45.2112747715501
"2021-03-30";37.2774665425723;36.1232553084004;38.3337504644545
"2021-03-31";35.7945011668536;34.770362893797;36.8486523238657
"2021-04-01";39.6599704702001;38.3949068547063;40.7333679029679
"2021-04-02";30.7879769620281;29.8872306998912;31.8326720049172
"2021-04-03";30.8937415428164;29.9611065914769;31.9299312221873
"2021-04-04";28.5026294678212;27.4733520023065;29.5710418839046
"2021-04-05";44.3373293980824;43.1816791900222;45.8679350878879
"2021-04-06";38.4437291830586;37.420387484833;39.7466429510065
"2021-04-07";35.9503471781465;34.7817975970164;37.2235564136865
"2021-04-08";35.0291726259886;33.8002118375131;36.1697650001465
"2021-04-09";36.0429297302798;34.8171295451661;37.1666398572127
"2021-04-10";30.9951121140531;29.868472647419;32.1100599178449
"2021-04-11";25.8811787868525;24.8774174118924;26.8479122801518
"2021-04-12";40.644793920952;39.5408182930583;41.8178659914453
"2021-04-13";35.4324964501028;34.1996555713215;36.6619711578241
"2021-04-14";34.4152703909024;33.2532732801564;35.512076845317
"2021-04-15";34.0518780921879;32.9797397615723;35.0499349635194
"2021-04-16";34.2817284748778;33.270746534514;35.2621836120403
"2021-04-17";28.5509892688522;27.5952793433757;29.6805066832628
"2021-04-18";24.2099133994679;23.3780580122323;25.120758174785
"2021-04-19";37.7659467857178;36.4927632461401;38.9155070507151
"2021-04-20";34.1974457185645;33.1060354162309;35.3217982445546
"2021-04-21";31.3624872869227;30.2924560252149;32.3617518684819
"2021-04-22";29.9530380593176;28.9219618764425;30.8459470529558
"2021-04-23";31.3232495525048;30.1710426033916;32.3924585434192
"2021-04-24";26.5005799578689;25.5560477759888;27.4133519303578
"2021-04-25";22.0060221057224;21.2607107194818;22.9213122825158
"2021-04-26";34.3417542427888;33.357470407245;35.4194429012592
"2021-04-27";29.5107334604084;28.4032888776055;30.5731844132404
"2021-04-28";28.0598109496662;27.1083408579676;29.252283471689
"2021-04-29";25.6756367844895;24.7273529921149;26.683586601303
"2021-04-30";27.623776165556;26.646455935793;28.781533442524
"2021-05-01";23.1154452776217;22.2421679991736;24.1913352187317
"2021-05-02";20.9922650014313;20.1352275711508;21.8785701327608
"2021-05-03";33.4940958387445;32.4086469996624;34.4846237931249
"2021-05-04";28.6381242769799;27.5438874187943;29.7263739759517
"2021-05-05";28.5342355014387;27.4565211470061;29.4187933073324
"2021-05-06";27.891116957228;26.9030301192652;28.6873577407288
"2021-05-07";29.3198638525134;28.2383207996995;30.4142548864727
"2021-05-08";24.4603976398773;23.5631974205365;25.3382744955754
"2021-05-09";22.2908104557898;21.3728735948805;23.1726187937185
"2021-05-10";36.973765964259;35.6602140679226;38.0895103428818
"2021-05-11";31.8195670641489;30.7205507569774;32.8601250571093
"2021-05-12";31.4466672593869;30.3294582109135;32.6456922517937
"2021-05-13";29.8889523293647;28.9214479571967;31.0665468892211
"2021-05-14";33.3801085500231;32.232244218537;34.5665939128321
"2021-05-15";28.1339694968371;27.026242258449;29.1136537551308
"2021-05-16";26.0485108932893;25.2327925703722;26.832109263343
"2021-05-17";41.486054030386;40.2540097264356;42.6940983055569
"2021-05-18";36.3393840472271;35.1256095724654;37.617090076168
"2021-05-19";33.9436980909442;32.9812815193097;35.064838621648
"2021-05-20";36.0914950990091;35.0847529924233;37.3439419970182
"2021-05-21";29.4673329800995;28.4857729165585;30.4292870244127
"2021-05-22";30.3632484013257;29.133825085529;31.4629071075546
"2021-05-23";29.6495944406272;28.6638459352328;30.7170818020681
"2021-05-24";43.7832730591711;42.4388089201991;44.9535442697747
"2021-05-25";39.7172724661083;38.4614593970391;41.1497709718881
"2021-05-26";38.0447736725337;36.9659543917226;39.3062141573446
"2021-05-27";35.8234605163552;34.7608553877495;36.9478387383077
"2021-05-28";37.0053719978765;35.6341326661976;38.1333219585874
"2021-05-29";31.8397640905094;30.8702297373205;32.9115169816906
"2021-05-30";27.9433825445272;27.024828980523;28.8983215911351
"2021-05-31";45.5154892691092;44.2069480854195;46.7463515587942
"2021-06-01";42.407588326016;40.9770941052949;43.5136710228175
"2021-06-02";38.7476867209948;37.4336209054127;39.9321677987451
"2021-06-03";36.7597185983778;35.7426981068757;37.7595741870697
"2021-06-04";37.0714620128881;35.8910922891042;38.2698959981622
"2021-06-05";31.3395407925971;30.2902718684202;32.5944288070238
"2021-06-06";26.7896595336388;25.8623436464934;27.8477421728814
"2021-06-07";40.4180270537369;39.1548649394526;41.5402211188947
"2021-06-08";36.4786561628425;35.1802134923331;37.7201308849535
"2021-06-09";34.0388759352688;33.0186691444427;35.0961876956426
"2021-06-10";31.5873526529282;30.4637196138822;33.0502751780602
"2021-06-11";32.1503511867166;31.1003370796333;33.374172782734
"2021-06-12";26.3837918092578;25.4614866347591;27.5009751617689
