"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-13";6.42843597414164;5.99602432071439;6.93392694432353
"2020-09-14";9.28508179795676;8.75191627638783;9.80596464955076
"2020-09-15";9.06121857448052;8.60198033642182;9.56943331666522
"2020-09-16";8.09576987929579;7.58018039593367;8.60840432699448
"2020-09-17";8.30804422377894;7.72407778476137;8.78300839075953
"2020-09-18";6.88962710533443;6.33135662860752;7.42664702124696
"2020-09-19";6.61768673641236;6.17640997599483;7.11289932167799
"2020-09-20";7.50126809573904;6.94716036490322;8.05863921378578
"2020-09-21";11.0510111104202;10.4827962962868;11.6150888746248
"2020-09-22";9.49178011862284;8.80844739342728;10.1041662919339
"2020-09-23";9.69678250577774;9.20827656666997;10.2376568160339
"2020-09-24";9.10998951090819;8.49495665348121;9.71333070549292
"2020-09-25";9.62115928875632;9.0851929072977;10.1253654608237
"2020-09-26";7.4945100576566;7.00973003308098;8.03808244395325
"2020-09-27";6.31044011530292;5.85855092245935;6.73542563562817
"2020-09-28";10.39555850431;9.68185315168686;11.0287070151519
"2020-09-29";8.46504655337488;7.93478467554479;9.03482882120801
"2020-09-30";7.69853599824445;7.23572602142735;8.12018104347192
"2020-10-01";8.68325666514718;8.11478489139088;9.27842654372348
"2020-10-02";8.73387771085978;8.20202268336767;9.26210960766891
"2020-10-03";6.87289903388321;6.38236311375448;7.3233492528385
"2020-10-04";5.88075223387848;5.42159108370665;6.37799480016507
"2020-10-05";8.76854156398988;8.22784712546979;9.43645671181105
"2020-10-06";8.59491394679188;8.06262208794083;9.18386540249384
"2020-10-07";8.21936745791387;7.67204346112278;8.74420748770063
"2020-10-08";8.43842553644176;7.9138424662779;8.98433625530686
"2020-10-09";8.0729004728571;7.4920432452767;8.65440009949477
"2020-10-10";7.11315628130089;6.583177059056;7.5602660251584
"2020-10-11";5.54346703285126;5.11208321791564;6.00257679109851
"2020-10-12";7.02612405702242;6.4956823074563;7.50874562076563
"2020-10-13";9.23412670473438;8.66365064591941;9.84155355732332
"2020-10-14";8.52972329046048;8.01161560279387;9.0868631448466
"2020-10-15";8.16494340978225;7.59546949349661;8.6344857287195
"2020-10-16";7.57352514170038;7.1015930982701;8.12519175611859
"2020-10-17";6.65324994822264;6.15662408503102;7.1601798922928
"2020-10-18";5.99299219716409;5.58514588368671;6.4296436843693
"2020-10-19";8.96457606030534;8.37649826732126;9.5394975205966
"2020-10-20";7.85271177198842;7.38990179517132;8.29105919270481
"2020-10-21";7.38301527727742;6.8608219316066;7.8478038431909
"2020-10-22";6.90699757584292;6.3927699784822;7.42716094049278
"2020-10-23";7.1197344476473;6.60745974342068;7.65251452978188
"2020-10-24";6.01038836363487;5.48338987301569;6.55799501601115
"2020-10-25";5.46717572081029;5.00043426176271;5.87473937870247
"2020-10-26";8.39849401104207;7.86746125434326;8.95786941414748
"2020-10-27";7.98604812031466;7.48703253263002;8.44934632041529
"2020-10-28";7.86291306901781;7.30176464451435;8.35735477541472
"2020-10-29";6.7097553692998;6.20801600961235;7.26193590296382
"2020-10-30";7.06628684608273;6.58279161962164;7.55525531251172
"2020-10-31";5.71401113457438;5.23156944256721;6.15289817049888
"2020-11-01";5.69188691104212;5.19058438271361;6.15713800427684
"2020-11-02";9.09179676960641;8.51499950406793;9.78540787971823
"2020-11-03";7.83616357227323;7.37962341025505;8.37688370675562
"2020-11-04";7.0418756819066;6.64934416195445;7.59084422028429
"2020-11-05";7.15665954545898;6.65435487460114;7.61114403049391
"2020-11-06";7.16580730803446;6.63418354420297;7.71392787965656
"2020-11-07";6.21988754419063;5.82784424752201;6.66604653744339
"2020-11-08";5.59580970803734;5.19559509536029;6.01837980790727
"2020-11-09";8.60141502525142;8.09332876287817;9.17410093682339
"2020-11-10";8.11023670606543;7.56900265233723;8.70065283161796
"2020-11-11";7.24197014026398;6.77242782132672;7.7504161461093
"2020-11-12";6.98917326324845;6.52086435050115;7.4570967365614
"2020-11-13";6.89646223130375;6.41332674831473;7.41097248424966
"2020-11-14";6.10145485399297;5.66326160905032;6.57418347225427
"2020-11-15";5.45982667559516;5.03589468972382;5.91546747893317
"2020-11-16";8.25459662221436;7.71341396041075;8.79315829586434
"2020-11-17";7.3792122748584;6.82985829704635;7.86874605245779
"2020-11-18";7.41549497361282;6.91208537637647;7.94570545951832
"2020-11-19";7.32674111986087;6.83987972233971;7.80784662182893
"2020-11-20";7.75601786588866;7.24086521388548;8.27499921627315
"2020-11-21";6.05522781783207;5.63204101486717;6.4860463215973
"2020-11-22";5.65601534768436;5.25713692504642;5.9924268859937
"2020-11-23";8.90187791231613;8.36570596315918;9.65718502788783
"2020-11-24";8.00578261935389;7.52352079908276;8.54236570390748
"2020-11-25";7.69118695302932;7.13307065207616;8.29504206685986
"2020-11-26";7.47875843277243;6.94728884471467;8.04347859603429
"2020-11-27";7.35474971875769;6.80891608777946;7.86848909283489
"2020-11-28";6.25694112181376;5.80137740636263;6.80429081456714
"2020-11-29";5.55988675275499;5.13366782623979;5.97752322786511
"2020-11-30";9.38108191307467;8.80857587323874;10.0111469084417
"2020-12-01";9.34888487232447;8.85906843913988;9.87868422283333
"2020-12-02";8.91965951822126;8.36609140259355;9.50801996679054
"2020-12-03";8.87682434908273;8.35105926465351;9.45649956239776
"2020-12-04";8.73590769188074;8.13983845462427;9.30746298111193
"2020-12-05";7.53847584913592;6.9582096286882;8.02793253884844
"2020-12-06";6.50901851188515;6.02172028300505;7.0006079664678
"2020-12-07";10.7295289262017;10.1028814938193;11.3373155222627
"2020-12-08";8.5976377187947;8.02664774073391;9.15303024774505
"2020-12-09";10.0536480300704;9.48129616600825;10.6391562268255
"2020-12-10";10.0522604481067;9.47615697355012;10.5975287679146
"2020-12-11";10.0152839583705;9.45945459806119;10.6902911917839
"2020-12-12";8.82026753608099;8.29812558233475;9.43555735313087
"2020-12-13";8.11758575128056;7.66189355601797;8.61354351945262
"2020-12-14";12.3386357808052;11.7005279492412;12.9610433794096
"2020-12-15";11.7454701872876;11.0748312674636;12.3610426599227
"2020-12-16";10.8205440246352;10.2422820892462;11.4814698707133
"2020-12-17";10.4824365528147;9.80506529087059;11.0908912438953
"2020-12-18";10.7707966416405;10.1087915651462;11.3383433607544
"2020-12-19";9.52934761549179;8.9624946873598;10.2137595711036
"2020-12-20";9.31864072470836;8.77195912697454;9.82112526730225
"2020-12-21";14.000188094444;13.2846840244605;14.7140219268785
"2020-12-22";12.6747389675671;12.0399716111009;13.3373607471564
"2020-12-23";12.8075100047229;12.1324770753472;13.456590012185
"2020-12-24";11.3940522070005;10.7199700282296;11.9795860997178
"2020-12-25";10.3245605605009;9.71294526605856;11.0699490346284
"2020-12-26";13.2563156820916;12.5343619255732;13.9633143885569
"2020-12-27";12.9951933132939;12.2606999271776;13.5323931009425
"2020-12-28";19.6103361494395;18.8698299081472;20.4336861731569
"2020-12-29";16.4350090012956;15.6020743836438;17.2025473949176
"2020-12-30";16.3705378319083;15.6938089690215;17.0518405760829
"2020-12-31";14.2695845630993;13.596889966292;14.9708530699737
"2021-01-01";14.469088014324;13.7883248853575;15.1969775381315
"2021-01-02";16.2101950272146;15.4017743575881;17.0883288425357
"2021-01-03";15.90726532777;15.1955642602055;16.5483281949974
"2021-01-04";25.2549424898668;24.2392581884038;26.1096672835411
"2021-01-05";21.9925060295575;21.0398539235936;22.8443528754553
"2021-01-06";22.2389816998496;21.3736444737493;23.074974137014
"2021-01-07";21.6111522532018;20.6025086454065;22.6846524698188
"2021-01-08";21.0885220761721;20.1835359802573;22.0216966427197
"2021-01-09";17.9975547722284;17.1954810052877;18.8989948253471
"2021-01-10";15.2055599895366;14.4408738477288;16.0193768112441
"2021-01-11";24.0841830559797;23.1207129498913;24.9303510942112
"2021-01-12";21.9214823897862;20.9919309539215;22.8818689803996
"2021-01-13";21.6479231752398;20.7253353451559;22.5467936321294
"2021-01-14";20.8195110469511;19.8921437678812;21.6258503436321
"2021-01-15";22.4742539305829;21.6912465676618;23.3222977740616
"2021-01-16";18.5981978907726;17.6671303931328;19.4171539049383
"2021-01-17";16.552002717605;15.7511109649296;17.4480723146049
"2021-01-18";25.7896497691732;24.7597299046012;26.7196894283214
"2021-01-19";22.9176377599082;21.9750584711622;23.7646537648953
"2021-01-20";22.3669732880194;21.459725947423;23.311376990088
"2021-01-21";21.5841971887589;20.6382260329905;22.4640526335535
"2021-01-22";21.9773454118061;21.136342261995;22.7991279818237
"2021-01-23";17.3246032157983;16.4966793107932;18.0780088301605
"2021-01-24";15.0069558969921;14.2557344394246;15.8449012272906
"2021-01-25";24.1176135029198;23.2588287472036;25.2189167507353
"2021-01-26";20.5045299411922;19.4875608416147;21.5699616256499
"2021-01-27";19.2797062026456;18.4497009246949;20.1047778558364
"2021-01-28";19.6777880504525;18.8648191955005;20.4131294033243
"2021-01-29";18.3808100497936;17.6016056892916;19.1641771561867
"2021-01-30";14.3238030435326;13.581857828352;15.0070843768035
"2021-01-31";12.4505930885056;11.7684937695;13.0951763025669
"2021-02-01";23.3101435838981;22.4115043906691;24.1908212994859
"2021-02-02";19.201153645923;18.4188657699461;19.9252915592361
"2021-02-03";17.9214176359612;17.0244743762434;18.7540695980278
"2021-02-04";17.9482956125172;17.1843032616913;18.7337697878182
"2021-02-05";18.4885789156407;17.7759527934338;19.3545842367605
"2021-02-06";15.6811665555745;14.697704990824;16.4112402361767
"2021-02-07";13.2453692021558;12.5226702627309;13.8993314424531
"2021-02-08";21.3234345634333;20.4947140835972;22.1152299454577
"2021-02-09";19.5505159492268;18.7526563201018;20.4498746294
"2021-02-10";19.4984302336637;18.5576239663157;20.3871764814108
"2021-02-11";17.8186851787231;16.9850310741272;18.7179667710094
"2021-02-12";17.4968175550703;16.7017330898727;18.264946955825
"2021-02-13";14.9346217631439;14.2038285955975;15.6859717005228
"2021-02-14";13.5329327161506;12.8529918579774;14.1801883102901
"2021-02-15";21.0182950112317;20.2276045555858;21.9135166414761
"2021-02-16";18.668861787072;17.6626335997319;19.5092739297503
"2021-02-17";18.9396201417286;18.0535976659844;19.7521007733971
"2021-02-18";18.1106170063073;17.4318838583618;19.0125709786718
"2021-02-19";19.1798003012595;18.3708143204626;20.1059341741395
"2021-02-20";16.5987436730117;15.7762930079745;17.4742821961414
"2021-02-21";14.5306812359347;13.6544489218231;15.2754787029295
"2021-02-22";24.410598864958;23.3467089382377;25.4500519315398
"2021-02-23";20.8905089907602;20.0014800874279;21.8125315096738
"2021-02-24";20.9039736750006;19.8731287557861;21.8932168312664
"2021-02-25";21.0935584847811;20.2926153401811;22.0115467376149
"2021-02-26";21.8512553248458;21.0236654673505;22.7784427321797
"2021-02-27";19.1315946760022;18.3570669806371;19.9064050269525
"2021-02-28";17.784817900424;17.0723973459154;18.452270520924
"2021-03-01";29.7286609165955;28.7420901404079;30.6307433687715
"2021-03-02";25.547054189187;24.702427908693;26.4167340329145
"2021-03-03";25.314017507173;24.395746598754;26.2928794946735
"2021-03-04";25.3133494121535;24.3439692347383;26.3133077846946
"2021-03-05";26.9635955023843;25.9662838139592;27.9469285873234
"2021-03-06";23.7318657170124;22.8024684569215;24.8333488365639
"2021-03-07";20.8103118924511;19.9959554555355;21.8772853346462
"2021-03-08";32.0531690573333;31.1018788373708;33.0249646552039
"2021-03-09";29.710930702615;28.7118973847163;30.7684737266494
"2021-03-10";29.9920702260371;28.9840176253745;30.9433347500374
"2021-03-11";28.7526511809093;27.6636306030688;29.8485582766438
"2021-03-12";30.9924140380126;30.0417919130695;31.9371260916287
"2021-03-13";26.9946619207937;25.9882538617177;27.9275281357939
"2021-03-14";24.0521915829278;23.1201990306455;25.1005868443868
"2021-03-15";38.8459480807943;37.779231598222;39.8444160875225
"2021-03-16";34.2149446688844;33.2796116415043;35.3076654652948
"2021-03-17";34.321788480089;33.1818385049883;35.5332760142068
"2021-03-18";32.7738123197749;31.6202948765849;33.924323335377
"2021-03-19";35.3040937265364;34.2259939326694;36.4277524615447
"2021-03-20";30.4117880740928;29.4690289136107;31.597939389392
"2021-03-21";27.3558700627136;26.2593462638842;28.1537810837632
"2021-03-22";42.522963196701;41.246387790101;43.8434786988181
"2021-03-23";38.0559771120925;36.6983309444654;39.1922525645855
"2021-03-24";36.5051486999642;35.2443249182483;37.7289959919438
"2021-03-25";35.9648653968407;34.7839817538111;37.1902801425201
"2021-03-26";39.0757984634842;37.9937928833491;40.3734959510872
"2021-03-27";30.6225977487254;29.641448820581;31.7192243314039
"2021-03-28";26.5421046329306;25.6435425275885;27.5453006967203
"2021-03-29";44.3134835450766;42.9019786404883;45.5949154885496
"2021-03-30";37.5355053958951;36.3746902994145;38.7292113241078
"2021-03-31";35.8788096191293;34.7148596152492;37.0495947489787
"2021-04-01";39.7040904374532;38.4766200147906;40.7410766916551
"2021-04-02";30.9659215008909;29.9853892758415;31.8906163998826
"2021-04-03";30.9450563795109;30.0023486109534;31.8035070877173
"2021-04-04";28.5915374973469;27.5492835708754;29.6224338084859
"2021-04-05";44.6225545795087;43.2849769584306;45.946179293063
"2021-04-06";38.6364745962008;37.4193596463413;39.788141930106
"2021-04-07";36.2605231389571;34.9763160315567;37.4247557984224
"2021-04-08";35.2753399447331;34.1183278506715;36.5097225812519
"2021-04-09";36.1417564012496;34.9411125632185;37.4397879363624
"2021-04-10";31.0365083093033;29.9250037644585;32.101323290666
"2021-04-11";25.9462666593348;24.9554046574446;26.909197150215
"2021-04-12";40.8547813247913;39.6635165129962;42.1018063747571
"2021-04-13";35.5414216342529;34.2263793721037;36.9356331562196
"2021-04-14";34.6040329298896;33.5229524043969;35.6616273458486
"2021-04-15";34.3080411402635;33.1887764148068;35.4865093628378
"2021-04-16";34.4182768184904;33.2761426865951;35.5485651117697
"2021-04-17";28.6886939307679;27.6888126461137;29.7724982282634
"2021-04-18";24.3113867545537;23.3882079173371;25.3422573697305
"2021-04-19";37.8855100982562;36.6364036753449;39.0376913514072
"2021-04-20";34.2861738763541;33.2762711664065;35.474946179807
"2021-04-21";31.4470783947835;30.3466745056482;32.3576405145154
"2021-04-22";30.3376552228842;29.3143392206209;31.3390525693136
"2021-04-23";31.5436952129964;30.4238908723317;32.573229638134
"2021-04-24";26.7737023410563;25.8284249762698;27.6849582517701
"2021-04-25";22.2202236473774;21.2393830707806;23.2190000056531
"2021-04-26";34.6008723265278;33.3784126165119;35.8528053052912
"2021-04-27";29.6925323936149;28.6299272650091;30.6763537018374
"2021-04-28";28.2232115738726;27.1845293861594;29.2941678902227
"2021-04-29";25.955928341156;24.8264109267454;26.9614884334765
"2021-04-30";27.9294296370034;26.9068845136088;29.0116407848369
"2021-05-01";23.0675993958365;22.3493201619257;23.9338616765793
"2021-05-02";21.0018238994034;19.9603665477629;21.9404974018813
"2021-05-03";33.7288284542697;32.7433369084982;34.8028682860947
"2021-05-04";28.7799916847866;27.7669283714773;29.8030764233893
"2021-05-05";28.5653276158104;27.5539088440877;29.5061595791207
"2021-05-06";27.9774296945624;26.9803749657601;29.0392639442994
"2021-05-07";29.3293970545232;28.3522823924585;30.3426916314932
"2021-05-08";24.5011514360702;23.6188291788958;25.3563901489903
"2021-05-09";22.2486433816709;21.2855073230923;23.2211841624478
"2021-05-10";37.0388024448166;36.0085228367726;38.3025298702714
"2021-05-11";31.9456571511092;30.9268893341714;33.0566991686328
"2021-05-12";31.6817853143464;30.5568674771858;32.6966987369407
"2021-05-13";30.021851846332;28.9118119713377;30.9769964606382
"2021-05-14";33.4549608881758;32.3352850273225;34.6118188064637
"2021-05-15";28.2827234225377;27.206242474295;29.330527676864
"2021-05-16";26.1285024239001;25.1752336148412;27.2275701229963
"2021-05-17";41.8494206331382;40.5306267604946;43.227546482711
"2021-05-18";36.6489433049427;35.4551602888432;37.7915656601216
"2021-05-19";34.2035613575896;33.1265921860634;35.2477938731575
"2021-05-20";36.2866559326067;35.0799992393995;37.3706657978005
"2021-05-21";29.5179283298498;28.2444878306492;30.5145976192177
"2021-05-22";30.4958395667455;29.5448320023681;31.4882176304109
"2021-05-23";29.6580741081831;28.5271434158465;30.9998658670768
"2021-05-24";44.0427765823445;42.8337558606066;45.3588980749099
"2021-05-25";39.8642790663732;38.7540079277183;41.2632186454014
"2021-05-26";38.2532707105602;37.0106653661084;39.4492121874921
"2021-05-27";35.9669981617109;34.595758830032;37.1274535147194
"2021-05-28";37.2604558155359;36.0416706281275;38.4879262381985
"2021-05-29";31.8312587269912;30.7368676930319;32.7677480726744
"2021-05-30";27.9780720936196;26.8928802141604;29.0551954409196
"2021-05-31";45.6961575799748;44.5293039323559;46.9525616561767
"2021-06-01";42.5550574536021;41.1687859839832;43.8691746611088
"2021-06-02";39.0362523775189;37.9115658040189;40.1115256155339
"2021-06-03";36.88280225775;35.8453534762269;38.1588894410666
"2021-06-04";37.721672642691;36.6003008483265;38.908954580331
"2021-06-05";31.3253309254504;30.3203361443003;32.3152421767358
"2021-06-06";26.7101562263115;25.675148561206;27.6952366366863
"2021-06-07";40.7534878414415;39.545829005705;42.0543973243308
"2021-06-08";36.8874532269246;35.6761455645429;38.0107522184609
"2021-06-09";34.2567776954936;33.1062923758538;35.5015415007778
"2021-06-10";31.6803977323827;30.5314284745181;32.7068486420455
"2021-06-11";32.3201758014956;31.2254764159889;33.4570422611213
"2021-06-12";26.8896425229118;25.8241851424918;27.927271176171
